timestamp,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1582240159000,,,,,,,,1.89,,,,,,24.72,8.80,,,,4.33,,,9.65,,,,,,6.93,,,,,124.65,,,23.00,,92.53,,,,,3.22,0.26,,,,5.87,,,,,34.07,,,,4.94,,,,175.18,,,8.03,2.01,,0.17,,,,6.17,,,,,,,,,126.59,378.27,,,267.43,,0.29,,,0.91,,,,,,,,,350.39
1582306851000,,,,,,,,,,,,,,28.30,6.67,,,,,,,16.96,,,,,,0.00,,,,,54.84,1.04,,7.75,,16.01,,,,,4.03,,,,,,,,,,77.80,,,,0.04,,,,97.06,,,7.53,,,,,,,,,,,,,,81.39,,25.25,228.58,,,59.78,,0.13,,,1.32,,,,,,,,,251.04
1582372667000,,,,,,,,,,,,,,8.96,5.11,,,,,,,30.65,,,,,,0.10,,,,,54.78,16.09,,,,40.18,,,,,0.02,40.87,,,,,,,,,,,,,0.04,,,,,,,,,,6.43,,,,2.99,,,,,,,,,15.92,189.37,,,168.71,,,,,1.30,,,,,,,,,339.80
1582439543000,,,,,,,,,,,,,,1.39,,,,,,,,23.83,,,,,,,,,,,32.28,,,,,70.07,,,,3.31,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,93.15,3.82,,56.60,,,,,0.76,,,,,,,,,170.40
1582505376000,,,,,,,,,,,,3.81,,18.34,0.33,,,,,,,5.96,,,,,,0.28,,,,,23.26,,,,,,,,,,22.29,,,,,11.71,,,,,,,,,,,,,129.42,,,13.05,,,15.32,,,,1.44,,,,,,,,,3.36,117.46,,,84.48,,0.06,,,,,,,,,,,,172.99
1582571821000,,,,0.01,,,,1.99,,,,,,1.11,0.87,,,,7.76,,,4.11,,,,,,,,,,5.02,39.87,0.04,,,,1.79,,,,,1.06,,,,,5.11,,,,,6.37,,,,3.84,,,,40.44,,,,1.50,,9.54,,,,1.44,,,,,,,,,63.19,274.47,0.00,,155.11,,0.01,,,5.35,,,,,,,,,210.53
1582638796000,,,,0.01,,,,0.69,,,,,,1.19,,,,,,,,9.11,,,,,,30.27,,,,,31.05,10.02,,,,,,,,,8.17,,,,,,40.70,,,,17.28,,,,,,,,31.01,,,,1.50,,4.42,,,,1.47,,,,,,,,,69.64,175.58,,,151.06,,11.47,,,3.16,,,,,,,,,381.91
1582705647000,,,,,,,,1.34,,,,,,11.88,,,,,24.84,,,42.42,,,,,,25.68,,,,,70.09,0.00,,,,220.97,,,,,5.54,1.06,,,,14.94,55.54,,,,,,,,,,,,,,,80.57,,,280.47,,,,4.71,,,,,,,,,78.92,189.41,,1.67,232.21,,16.53,,,3.00,,,,,,,,,461.02
1582771019000,,,,0.01,,,,4.43,,,,3.09,,56.32,4.20,,,,,,,165.80,,,,,,6.30,,,,,121.09,7.94,,8.04,,321.03,,,,,25.13,11.10,,,,49.41,,,,,32.87,,,,4.79,,,,,,,8.50,10.98,,12.54,,,84.37,12.05,,,,,,,,,141.25,802.81,0.16,4.69,438.94,,0.70,,,65.49,,,,,,,,,775.25
1582837876000,,,,,,,,,,,,,,73.36,,,,,,,,29.31,,,,,,,,,,,94.11,7.90,,8.56,,199.83,,13.15,,,3.46,7.93,,,,30.07,,,,,,,,,7.26,,,,,,,,2.51,,37.34,,,,,,,,,,,,,51.53,412.51,1.56,0.20,305.54,,13.41,,,10.71,,,,,,,,,424.76
1582904573000,,2.08,,,,,,,,,,,,111.51,,42.49,,,16.54,,,31.76,,,,,,3.44,,,,,83.46,,,283.68,,465.38,,,,0.62,62.00,,,,,37.26,,,,,274.81,,,5.78,7.50,,,,0.31,,,20.00,,,0.00,,,46.29,5.32,,,,,,,,,59.65,417.46,,,217.70,,,,,15.29,,,,,,,,,890.87
1582970808000,,,,,,,,,,,,,,11.39,,20.74,,,3.81,,,27.61,,,,,,,,,,,60.18,0.13,,8.37,,271.77,,,,,6.70,,,,,22.43,,,,,,,,,,,6.29,,,,,3.52,,,7.57,,,131.89,,,,,,,,,,17.26,322.15,,,124.85,,13.96,,,34.61,,,,,,,,,270.96
1583036689000,,,,,,,,0.52,,,,2.36,,17.71,,7.19,,,,,,24.76,,,,,,,,,,,53.45,,,,,96.99,,,,,0.17,21.02,,,,17.42,,,,,6.63,,,0.26,0.02,,1.78,,,,,,,,,,,,1.74,,,,,,,,,13.39,257.47,,1.00,116.18,,,,,3.88,,,,,,,,,145.31
1583103301000,,,,,,,,0.09,,,,,,77.67,,29.90,,,,,,27.83,,,,,,1.35,,,,,49.94,1.35,,,,175.56,,,,,1.45,10.99,,,,23.93,,,,,6.44,,,0.32,11.56,,,,28.04,,,,,,23.83,,,,2.69,,,,,,,,,26.86,270.86,,,199.29,,,,,,,,,,,,,,427.80
1583168974000,,2.11,,,,,,10.48,,,,0.08,,7.73,,16.93,,,,,,12.26,,,,,,46.66,,,,,50.59,0.66,,,,152.88,,,,,4.99,10.39,,,,12.69,,,,,62.34,,,,6.68,,0.04,,24.30,,,,2.00,,4.19,,,,,,,,,,,,,28.31,243.31,,2.20,191.36,,0.23,,,0.83,,,,,,,,,255.17
1583235956000,,2.15,,,,,,,,,,,,23.45,,,,,,,,12.81,,,,,,0.34,,,,5.04,52.11,,,,,112.66,,1.06,,,43.48,0.07,,,,16.57,,,,,9.10,,,1.02,2.64,,4.75,,,,,,,,11.42,,,,,,,,,,,,,1.68,144.40,7.08,,183.00,,0.16,,,8.63,,,,,,,,,198.17
1583302077000,,,,,,,,0.09,,,,0.24,,35.48,,7.05,,,,,,59.32,,,,,,36.89,,27.04,,,52.01,0.05,,,,168.05,,,,1.56,3.59,2.37,,,,3.77,,,,,,,,1.63,0.87,,,,0.01,,,,2.01,,65.33,,,,1.73,,,,,,,,,118.11,174.63,,,425.38,,0.21,,,,,,,,,,,,275.96
1583368317000,,,,,,,,,,,,4.51,,11.74,,,,,,,,119.92,,,,,,,,77.68,,,30.83,,,20.91,,257.01,,,,0.38,9.99,0.38,,,,,,,,,255.89,,,1.27,1.91,,,,0.09,,,137.72,,,59.47,,,157.84,1.75,,,,,,,,,63.58,144.40,10.05,,154.70,,8.51,,,,,,,,,,,,767.04
1583435384000,,,,,,,,1.93,,,,,,39.52,,,,,,,,90.69,,,,,,0.43,,48.47,,,28.33,0.16,,,,67.27,,,,0.00,21.36,2.08,,,,,,,,,,,,,1.58,,2.58,,,,,,,,25.51,,,,,,,,,,12.37,,,7.57,96.22,6.33,,122.27,,,,,0.79,,,,,,,,,199.61
1583502285000,,,,,,,,0.88,,,,,,49.17,,3.40,,,,,,25.46,,,,,,1.82,,23.38,,,35.38,0.96,,,,223.50,,,,0.19,1.04,,,,,6.53,,,,,2.77,,,,25.32,,1.02,,,,,,,,,,,,,,,,,,69.29,,,3.80,118.69,3.44,,161.09,,,,,,,,,,,,,,122.53
1583567810000,,,,,,,,,,,,,,4.38,,,,,,,,20.71,,,,,,,,38.49,,14.80,48.66,52.36,,99.18,,150.48,,,,,0.63,1.81,,,,,,,,,57.12,,,,2.39,,56.20,,0.44,,,48.93,,,4.27,,,148.00,1.60,,,,,,138.24,,,37.75,39.71,3.67,7.18,234.65,,7.90,,,8.26,,,,,,,,,312.62
1583633541000,,,,,,,,,,,,,,23.05,,45.03,,,,,,46.33,,,,,,6.66,,42.14,,,29.65,0.02,,,,154.27,,,,0.02,0.09,0.84,,,,8.05,,,,,21.89,,,0.30,14.04,,,,0.09,,,,,,10.82,,,,8.05,,,,,,44.29,,,45.42,254.27,6.96,,157.89,,,,,0.34,,,,,,,,,275.14
1583699841000,,,,0.14,,,,3.04,,0.56,,2.65,,38.52,,198.55,,,16.99,,,94.72,,,,,,19.93,,174.06,,,58.39,0.24,,32.90,,200.30,,,,9.54,3.41,8.69,,,,10.98,,,,,86.12,,,1.37,5.12,,,,0.21,,,,,,32.42,,,32.06,18.27,,,,,,218.81,,,107.05,216.38,0.70,,468.08,,,,,1.76,,,,,,,,,332.84
1583767163000,,,,0.00,,,,,,10.21,,14.15,,42.69,,220.69,,,,,,20.05,,,,,,85.74,,610.70,,5.04,133.92,,,,,615.70,,8.13,,14.87,8.21,10.12,,,,74.52,,,,,151.58,,,2.25,4.74,,,,0.39,,,155.31,,,3.19,,,675.08,34.90,,,,,,29.53,,,204.11,439.32,8.31,10.66,377.63,,0.20,,,11.35,,,,,,,,,428.57
1583833348000,,6.23,,,,,,,,,,,,31.34,,115.71,,,,,,25.73,,,,,,8.86,,83.71,,,78.84,,,,,194.17,,,,0.75,10.66,6.46,,,,48.58,,,,,7.77,,,2.34,4.10,,,,1.94,,,,,,160.53,,,,9.96,,,,,,30.84,,,37.87,327.39,10.58,,320.63,,2.50,,,5.74,,,,,,,,,311.73
1583900197000,,,,,,,,,,,,,,10.10,,59.90,,,,,,73.95,,,,,,15.74,,53.30,,,159.54,9.63,,,,141.48,,,,,5.74,0.36,,,,9.73,,,,,,,,1.83,0.71,,,,,,,,,,35.38,,,,1.96,,,,,,13.71,,,10.60,130.64,3.04,0.03,209.39,,6.75,,,9.24,,,,,,,,,153.78
1583966404000,,3.64,,0.00,,,,1.31,,,,2.50,,594.72,,102.65,,,,,,31.35,,,,,,,,25.88,,,185.02,,,78.51,,646.94,,10.04,,,36.06,20.44,,,,,,,,,0.01,,,,21.86,,,,,,,28.69,,,,,,,10.43,,,,,,104.20,,,48.50,220.86,,0.01,369.44,,,,,2.99,,54.31,,,,,,,189.43
1584033400000,,,,,,,,10.43,,,,,,407.55,,2153.33,,,,,,52.47,,,,,,5.25,,,,,158.96,1.22,,,,4789.00,,416.81,,182.73,2266.04,16.37,,,,485.12,,,,,416.05,,,37.22,19.56,,,,220.77,,,50.43,,,481.32,,,,159.64,,,,,,250.13,,,556.99,920.61,13.77,,2313.11,,297.94,,,427.43,,2126.13,,,,,,,1827.50
1584100621000,,,,,,,,64.52,,28.00,,4.78,,1359.05,,3728.72,,,25.68,,,85.10,,,,,,51.43,,,,2074.30,284.51,,,53.94,,24880.19,,1656.13,,72.77,17883.37,108.71,,,,136.27,,,,,4059.23,,,402.58,19.72,,,,498.27,,,4450.50,63.13,,75.14,,,,487.59,,,,,,1091.64,1087.65,,1701.08,3424.23,128.94,,7756.61,,108.16,,,13.85,,17536.89,,,,,,,6586.60
1584168330000,,,,,,,,39.68,,0.20,,,,1870.39,,2743.84,,,12.20,,,18.86,,,,,,99.66,,,,18.58,690.82,1.23,,103.64,70.50,2584.50,,291.19,,190.20,851.82,,,,,,,,,,641.05,,,62.43,49.14,,63.66,,47.64,,,138.54,,,28.19,,,77.24,227.40,,,,,,695.65,,,904.48,2259.64,107.30,66.57,3705.60,,148.98,,,44.47,,2505.97,,,,,,,2427.31
1584234522000,,,,,,,,,,88.54,,,,982.44,,734.79,,,,,,9.93,,,,,,33.10,,,,115.34,571.07,9.88,,47.97,,1013.88,,532.43,,2.12,913.83,,,,,3.79,,,,,638.24,,,17.81,37.82,,,,209.47,,58.21,120.14,,,188.16,,,100.00,106.95,,,,,,428.42,,,328.74,2336.71,31.76,50.00,3020.57,,117.22,,,6.09,,195.29,,,,,,,1310.17
1584300469000,,,,,,,,0.01,,93.51,,,,588.79,2.89,1093.37,,,,,,17.58,,,,,,4.74,,,,35.25,161.32,,,72.13,28.31,541.54,,242.81,,2.74,4089.74,15.41,,,,23.13,,,,,671.49,,,4.03,13.15,,1.00,,26.65,,374.07,102.37,,,34.38,,,,181.31,,,,,,4.93,,,185.58,1568.76,25.82,33.03,1327.34,,93.72,,,,,1047.31,,,,,,,620.30
1584367227000,,,,,,,,39.45,,14.60,,0.63,,1616.33,1554.07,3855.20,,,,,,58.90,,,8.93,,,96.95,,,,225.17,586.80,100.32,,508.63,139.40,1715.10,,57.73,,84.23,5756.72,57.47,,,,102.84,,,,,4111.59,,,12.90,2.54,,2.01,,132.35,,696.35,694.98,66.86,,153.84,,,,302.70,,,,,,49.82,,,870.02,3173.08,16.49,20.00,4772.17,,168.84,,,76.47,,692.57,,,,,,,3373.89
1584434720000,,,,,70.00,,,0.68,,65.16,,,,2389.74,13.60,3133.48,,,10.53,,,82.72,,,,,,,,,,152.05,617.81,26.72,,265.89,130.49,1014.23,,61.81,,349.91,2945.33,40.41,,,,,,,,,1026.84,,,18.92,12.94,,,,672.02,,1360.30,411.18,42.65,,43.49,,,170.00,164.21,,,,,,2.73,,,704.62,2173.92,,,3277.24,,31.74,,,442.60,7.34,1394.93,,,,,,,2912.43
1584500082000,,,,,,,,1.08,,17.65,,,,472.60,3.14,730.70,,,15.05,,,78.02,,,,,,4.18,,,,170.02,592.42,55.55,,30.17,118.53,48.91,,77.11,,203.35,773.44,1.90,,,,,,,,,494.79,,,7.26,5.37,,,,6.81,,311.72,55.00,,,5.72,,,,41.25,,,,,,2.85,,,297.60,1402.65,,86.33,882.01,,44.44,,,7.43,52.09,722.15,,,,,,,1494.14
1584566455000,,,193.45,,,,,1.08,,17.10,,,,318.27,6.06,339.25,,,,,,292.31,,,20.06,,,1.77,,,,58.31,483.98,56.50,,124.51,119.79,97.51,,0.00,,,236.42,20.99,,,,,,,,,240.31,,,7.31,22.82,,,,157.33,,83.32,38.00,,,10.51,,,,41.30,,,,,,,,,68.45,1371.73,25.43,2.57,1127.46,,208.24,,,19.50,47.13,445.80,,,,,,,1484.95
1584632903000,,,374.41,,,,,0.35,,,,,,455.53,2.55,240.82,,,,,,221.67,,,,,,4.30,,,,74.27,322.74,47.59,,,68.45,99.61,,,,5.74,77.37,8.07,,,,25.59,,,,,156.50,,,1.93,106.02,,,,36.89,,193.58,71.75,,,16.85,,,,26.77,,,,,,,,,175.52,920.01,54.78,33.67,1269.97,,48.01,,,40.97,,656.75,,,,,,,1427.65
1584699859000,,,612.44,,,,,0.01,,33.73,,7.85,,1375.92,3.70,1109.11,,,,,,73.39,,,20.20,,,,,,,212.50,470.75,1.21,,,50.00,117.68,,,,67.19,77.72,18.18,,,,,,,,,381.06,,,,124.36,,,,48.74,,86.67,84.67,,,66.30,,,,30.74,,,,,,4.37,,,276.37,1195.95,85.79,40.00,2531.87,,13.82,,,24.55,41.48,1142.98,,,,,,,1443.16
1584766483000,,,1298.51,,,,,,,5.07,,3.48,,404.25,3.57,1589.88,,,,,,51.26,,,46.30,,,40.39,,,,121.25,854.85,131.39,,,40.03,214.39,,16.62,,31.50,192.19,4.59,,,,,,,,,427.71,,,1.78,151.20,,,,85.76,,149.32,168.21,2.01,,29.61,,,,67.40,,,,,,10.32,,,590.99,1764.76,13.35,2.00,2124.26,,86.44,,,17.57,70.13,1068.67,,,,,,,1408.02
1584833664000,,,799.81,,,,,0.45,,0.14,,1.57,,278.13,5.74,387.91,,,,,,18.75,,,,,,6.52,,,,23.00,543.54,26.50,,,186.92,5.34,,,,,5.64,0.13,,,,,,,,,320.88,,,,2.22,,,,,,82.85,,,,7.52,,,,29.86,,,,,,0.36,,,84.53,745.15,40.46,,729.36,,40.67,,,20.54,,269.57,,,,,,,486.99
1584902413000,,0.75,572.21,,,,,0.65,,25.00,,,,191.84,0.51,379.42,,,,,,54.20,,,,,,0.75,,,,485.79,496.50,113.43,,,,226.33,,2.19,,14.86,58.40,6.70,,,,,,,,,376.26,,,1.40,36.67,,,,1.33,,20.37,128.23,,,10.29,,,253.01,27.08,,,,,,5.42,,,90.30,878.83,15.90,4.53,468.84,,54.27,,,53.77,2.98,144.86,,,,,,,1844.27
1584970249000,,,492.53,,,,,1.72,,59.24,,,,343.29,1.14,770.45,,,,,,29.20,,,8.07,,,31.16,,,,76.00,612.64,61.64,,,,516.48,,,,24.72,57.06,2.24,,,,,,,,,452.33,,,10.51,76.85,,,,46.92,,52.34,54.00,2.51,,55.22,,,,56.68,,,,,,0.22,,,167.31,1487.14,58.33,9.13,1211.06,,290.36,,,17.85,,478.48,,,,,,,536.05
1585036977000,,,673.49,,,,,,,0.05,,,,197.11,0.68,196.61,,,,,,41.93,,,8.00,,,,,,,119.50,644.49,10.89,,401.18,,66.91,,,,,330.88,1.88,,,,,231.76,,,,8.13,,,,33.42,,,,23.54,,78.31,190.00,,,1.86,,,,16.31,,,,,,4.27,,,104.35,770.14,21.52,18.99,620.61,,822.90,,,28.91,,175.85,,,,,,,998.39
1585105600000,,,555.44,,,,,0.02,,161.78,,1.38,,247.83,5.72,330.92,,,,,,40.46,,,57.46,,,4.75,,,,,585.08,3.83,,60.11,,,,,,0.24,109.43,1.68,,,,,294.99,,,,116.39,,,,45.58,,,,,,58.29,65.00,,,27.25,,,,14.04,,,,,,10.76,,,115.89,621.02,54.79,,921.47,,20.66,,,29.68,,207.76,,,,,,,737.63
1585173391000,,,334.22,0.00,,,,1.09,,47.53,,,,62.38,7.81,145.50,,,,,,11.99,,,25.67,,,4.44,,,,15.09,327.47,,,14.86,,,,,,14.79,17.15,1.41,,,,,220.89,,,,122.25,,,,125.80,,,,34.45,,164.67,,,,6.37,,,,12.21,,,,,,,,,83.67,428.08,9.33,16.54,982.40,,112.15,,,31.07,4.44,187.50,,,,,,,884.35
1585239172000,,,328.63,,,,,,,3.17,,1.66,,53.67,27.17,32.19,,,,,,0.36,,,10.03,,,,,,,,270.89,1.89,,,,,,,,19.77,8.09,,,,,,92.58,,,,8.33,,,0.97,25.62,,,,12.86,,105.68,,,,,,,,1.49,,,,,,,,,50.79,141.26,5.70,,531.65,,,,,,47.01,10.11,,,,,,,428.10
1585306138000,,,250.93,,,,,0.01,,5.04,,,,153.60,11.76,41.85,,,,,,2.41,,,10.03,,,26.27,,,,,285.43,15.40,,,,,,,,,37.72,0.33,,,,,134.27,,,,58.14,,,1.12,27.35,,,,41.95,,154.10,,,,,,,,5.71,,,,75.11,,,,,70.34,238.66,7.45,0.08,545.37,,96.58,,,8.29,34.88,68.17,,,,,,,425.57
1585372283000,,,371.37,0.00,,,,0.28,,23.54,,,,154.64,,155.65,,,,,,28.35,,,11.34,,,2.30,,,,,105.02,1.07,,,,431.31,,8.68,,5.32,109.50,7.13,,,,15.65,,,,,71.93,,,4.44,1.84,,,,153.31,,145.97,90.78,5.02,,36.79,,,,12.01,,,,54.15,,1.03,,,44.24,215.62,22.51,,881.26,,40.92,,,9.74,28.68,106.70,,,,,,,494.15
1585438491000,,,324.72,,,,,,,,,,,19.75,4.36,177.53,,,,,,14.60,,,3.90,,,21.27,,,,,149.89,2.15,,,,190.93,,,,10.92,10.00,,,,,,,,,,100.00,,,2.51,62.11,,,,0.42,,60.28,,,,17.08,,,,9.13,,,,74.95,,,,,39.15,271.52,15.29,15.60,628.33,,3.22,,,0.20,30.91,23.58,,,,,,,544.55
1585504149000,,,271.75,,,,,,,9.50,,,,46.35,4.68,,,,,,,2.01,,,,,,2.22,,,,,106.41,39.28,,,,125.89,,,,10.57,7.36,,,,,,,,,,,,,0.05,59.74,,,,,,3.93,,,,13.73,,,,3.06,,,,24.57,,,,,2.85,151.49,,,149.45,,10.95,,,3.51,,8.03,,,,,,,313.44
1585571105000,,,388.44,,,,,,,9.60,,,,59.00,0.86,184.95,,,,,,6.41,,,6.38,,,8.54,,,,,149.54,0.09,,15.02,,175.67,,,,19.77,11.93,3.70,,,,,,,,,52.47,,,,1.19,,,,135.85,,145.87,50.32,,,12.59,,,,12.27,,,,16.19,,,,,41.79,67.66,7.52,15.95,460.85,,0.44,,,9.49,13.79,31.46,,,,,,,309.33
1585637238000,,,356.92,,,,,,,1.03,,,,142.24,,8.45,,,,,,60.60,,,67.00,,,2.07,,,,,84.47,6.41,,74.39,,125.11,,,,9.12,74.64,,,,,,,,,,151.56,,,,1.33,,,,260.39,,144.50,,,,1.49,,,,2.94,,,,62.48,,,,,36.14,73.66,,6.73,487.13,,59.38,,,28.73,36.09,36.77,,,,,,,504.09
1585704243000,,0.74,219.34,,,,,,,8.46,,,,35.19,3.96,12.32,,,,,,12.38,,,,,,1.30,,,,,104.94,9.95,,,,84.48,,,,,28.37,,,,,,,,,,136.40,,,0.49,0.48,,,,3.33,,7.95,,,,38.51,,,,2.95,,,,,,,,,10.31,89.84,17.86,,480.19,,72.79,,,3.75,29.97,19.65,,,,,,,336.39
1585770840000,,,162.80,,,,,,,3.45,,,,92.05,1.53,35.92,,,,,,2.87,,,30.09,,,,,,,,84.37,,,,,73.01,,,,1.78,132.05,1.13,,,,,,,,,59.65,,,0.06,34.58,,,,,,,,,,12.13,,,8.37,2.11,,,,18.39,,,,,18.96,40.02,10.38,,331.11,,4.65,,,0.97,20.21,28.06,,,0.16,,,,372.02
1585836257000,,,353.91,,,,,0.01,,11.30,,,,25.60,,70.79,,,,,,6.37,,,60.09,,,5.58,,,,,62.99,3.96,,,,64.98,,5.63,,10.06,4.32,13.62,,,,55.67,,,,,4.41,,,1.59,3.47,,,,,,,,,,15.81,,,,8.66,,,,49.82,,,,,54.60,134.93,10.19,20.14,364.09,,5.62,,,10.89,31.40,5.72,,,160.62,,,,453.87
1585903293000,,,474.17,,,,,,,12.96,,0.93,,94.79,,269.91,,,0.38,,,,,,70.06,,,25.27,,,,,230.67,41.50,,,,528.79,,,,9.60,29.57,0.19,,,,,,,,,133.06,,,14.09,59.49,,,,0.41,,7.08,193.93,,,1.61,,,,19.13,,,,52.55,,,,,52.19,197.87,23.80,81.32,706.10,,7.21,,,,118.72,106.21,,,140.44,,,,1332.22
1585969610000,,,353.25,0.00,,,,2.59,,,,,,87.52,,56.85,,,,,,11.52,,,15.05,,,,,,,,209.45,28.17,,,,313.01,,,,15.98,4.30,,,,,16.87,,,,,66.87,,,0.05,1.04,,,,8.56,,,,,,,,,,11.05,,,,184.92,,,,,34.84,173.36,22.80,41.69,455.71,,10.24,,,6.13,70.75,124.49,,,43.88,,,,728.40
