timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1581707956000,,,,,,,,,,66.26,3.46,,9.48,,8.67,,,,0.06,,,,,,,,96.44,20.12,,,,,,3.06,,,,,43.92,8.04,,,,,,,,,,,,,,,,18.47,,,,,,,,,,1.05,,150.96,,,,,,,,95.76,17.72,6.29,,,42.72,,,28.99,,,,3.26,,,,,5.87,3.27,2.72,,20.51,,5.13,322.05
1581774043000,0.12,,,,,,,,,17.84,,,30.15,,,,,,0.86,,,,,,,,153.12,,,,,,,7.51,1.86,,,0.26,51.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.23,,,,,,,,87.42,2.37,,,,37.03,,,86.60,,,,35.22,,,,,,1.39,,,8.00,,6.25,130.78
1581841298000,0.76,,,,,,,,,122.14,4.52,,,,,,,,1.93,,,,,,,,310.68,,,,,,,2.96,,,,,50.96,30.38,,,,,,,,,,,,,,,,2.04,,,,,,,,,,0.13,,339.95,,,,,,,,,17.49,2.58,,,67.14,,0.24,91.56,,,,2.62,,,,,0.62,4.32,,,6.15,,,235.53
1581907086000,,,,,,,18.68,,,153.56,,,,,,,,,0.03,,,,,,,,324.60,18.00,,,,,,0.15,21.06,,,6.09,139.22,,,,,,,,,,,,,,,,,25.33,,,,,,,,,,0.16,,205.37,,,,,,,,718.57,39.32,20.79,,,96.92,,,54.87,,,,1.03,,,,,0.01,11.38,,,44.47,,,461.94
1581973926000,,,,,,,5.25,,,153.28,,,29.79,,0.10,,,,39.15,,,,,,,,429.07,8.50,,,,,,2.28,,,,,132.98,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,362.67,,,,,,,,80.47,8.98,36.70,,,144.16,,0.03,24.59,,3.03,,0.74,,,,,2.91,7.75,,,27.23,,55.31,433.36
1582040665000,2.53,,,,,,,,,,4.45,,3.87,,,,,,0.04,,,,,,,,47.14,7.50,,,,,,3.12,,,,0.17,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,546.15,,9.69,,,80.60,,3.80,1.11,,1.80,,0.40,,,,,0.02,2.92,,,7.18,,,335.20
1582106715000,43.88,,,,,,75.08,,,50.53,4.53,,27.62,,0.72,,,,9.31,,,,,,,,413.13,184.76,,,,40.21,,1.14,2.00,,,,16.63,11.99,,,,,,,,,,,,,,,,0.77,,1449.79,,,,,,,,,,124.92,,,,,,,,112.84,871.97,1.03,,,53.26,,,0.24,,,,15.74,,,,,12.95,11.19,,,28.12,,9.28,253.94
1582173039000,403.20,,,,,25.98,20.83,,,211.65,,,9.60,,,,,,,,,,,,,,533.22,71.07,,,,,,60.88,3.00,,,,166.73,40.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,350.28,,,,,,,,,81.99,0.02,,,64.45,,1.14,49.45,,10.45,,7.41,,,,,0.03,1.50,18.76,,18.81,,10.68,588.95
1582240159000,175.18,,,,,,23.00,,,126.59,,,0.29,,,,,,,,,,,,,,378.27,8.03,,,,,,3.22,2.01,,,1.89,92.53,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,267.43,,,,,,,,,34.07,0.91,,,124.65,,,9.65,,6.93,,0.17,,,,,4.94,6.17,4.33,,24.72,,8.80,350.39
1582306851000,97.06,,,,,81.39,7.75,,,25.25,,,0.13,,,,,,1.04,,,,,,,,228.58,7.53,,,,,,4.03,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.78,,,,,,,,,77.80,1.32,,,54.84,,,16.96,,0.00,,,,,,,0.04,,,,28.30,,6.67,251.04
1582372667000,,,,,,,,,,15.92,,,,,,,,,16.09,,,,,,,,189.37,,,,,,,0.02,,,,,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,168.71,,,,,,,,,,1.30,,,54.78,,,30.65,,0.10,,6.43,,,,,0.04,2.99,,,8.96,,5.11,339.80
1582439543000,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,93.15,,,,,,,0.35,,,,,70.07,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,56.60,,,,,,,,,,0.76,,,32.28,,3.82,23.83,,,,,,,,,,,,,1.39,,,170.40
1582505376000,129.42,,,,,,,,,3.36,3.81,,0.06,,,,,,,,,,,,,,117.46,13.05,,,,,,22.29,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.48,,,,,,,,,,,,,23.26,,,5.96,,0.28,,15.32,,,,,,1.44,,,18.34,,0.33,172.99
1582571821000,40.44,,,,,,,,,63.19,,,0.01,,,,,,0.04,,,,,,,,274.47,,,,,,,1.06,1.50,,,1.99,1.79,5.11,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,155.11,0.01,,,,,,,,6.37,5.35,,,39.87,,0.00,4.11,,,,9.54,,,,,3.84,1.44,7.76,,1.11,,0.87,210.53
1582638796000,31.01,,,,,,,,,69.64,,,11.47,,,,,,10.02,,,,,,,,175.58,,40.70,,,,,8.17,1.50,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.06,0.01,,,,,,,,17.28,3.16,,,31.05,,,9.11,,30.27,,4.42,,,,,,1.47,,,1.19,,,381.91
1582705647000,,,,,,,,,,78.92,,,16.53,,1.67,,,,0.00,,,,,,,,189.41,80.57,55.54,,,,,5.54,,,,1.34,220.97,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,232.21,,,,,,,,,,3.00,,,70.09,,,42.42,,25.68,,280.47,,,,,,4.71,24.84,,11.88,,,461.02
1582771019000,,,,,,,8.04,,,141.25,3.09,84.37,0.70,,4.69,,,,7.94,,,,,,,,802.81,8.50,,,,,,25.13,10.98,,,4.43,321.03,49.41,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,438.94,0.01,,,,,,,,32.87,65.49,,,121.09,,0.16,165.80,,6.30,,12.54,,,,,4.79,12.05,,,56.32,,4.20,775.25
1582837876000,,,,,,,8.56,,,51.53,,,13.41,,0.20,,,,7.90,,,,,,,,412.51,,,,,13.15,,3.46,2.51,,,,199.83,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,305.54,,,,,,,,,,10.71,,,94.11,,1.56,29.31,,,,37.34,,,,,7.26,,,,73.36,,,424.76
1582904573000,0.31,,,,,,283.68,,,59.65,,46.29,,,,,,,,,,,,,,,417.46,20.00,,,,,,62.00,,,,,465.38,37.26,,,,,,,,,,,2.08,,,,42.49,0.62,,,,,,,,,,,,217.70,,,,,,,,,274.81,15.29,,,83.46,,,31.76,,3.44,5.78,0.00,,,,,7.50,5.32,16.54,,111.51,,,890.87
1582970808000,,,,,,,8.37,,,17.26,,131.89,13.96,,,,,,0.13,,,,,,,,322.15,3.52,,,,,,6.70,,,,,271.77,22.43,,,,,,,,,,,,,,,20.74,,,,,,,,,,,,,124.85,,,,,,,,,,34.61,,,60.18,6.29,,27.61,,,,7.57,,,,,,,3.81,,11.39,,,270.96
1583036689000,,,,,,,,,,13.39,2.36,,,,1.00,,,,,,,,,,,,257.47,,,,,,,0.17,,,,0.52,96.99,17.42,,,,,,,,,,,,,,,7.19,,,,,,,,,,,21.02,,116.18,,,,,,,,,6.63,3.88,,,53.45,1.78,,24.76,,,0.26,,,,,,0.02,1.74,,,17.71,,,145.31
1583103301000,28.04,,,,,,,,,26.86,,,,,,,,,1.35,,,,,,,,270.86,,,,,,,1.45,,,,0.09,175.56,23.93,,,,,,,,,,,,,,,29.90,,,,,,,,,,,10.99,,199.29,,,,,,,,,6.44,,,,49.94,,,27.83,,1.35,0.32,23.83,,,,,11.56,2.69,,,77.67,,,427.80
1583168974000,24.30,,,,,,,,,28.31,0.08,,0.23,,2.20,,,,0.66,,,,,,,,243.31,,,,,,,4.99,2.00,,,10.48,152.88,12.69,,,,,,,,,,,2.11,,,,16.93,,,,,,,,,,,10.39,,191.36,,,,,,,,,62.34,0.83,,,50.59,0.04,,12.26,,46.66,,4.19,,,,,6.68,,,,7.73,,,255.17
1583235956000,,,,,,,,,,1.68,,,0.16,,,,,,,,,,,,,,144.40,,,,,1.06,,43.48,,,,,112.66,16.57,,,5.04,,,,,,,,2.15,,,,,,,,,,,,,,,0.07,,183.00,,,,,,,,,9.10,8.63,,,52.11,4.75,7.08,12.81,,0.34,1.02,11.42,,,,,2.64,,,,23.45,,,198.17
1583302077000,0.01,,,,,,,,,118.11,0.24,,0.21,,,,,,0.05,,,,,,,,174.63,,,,,,,3.59,2.01,,,0.09,168.05,3.77,,,,,,,,,,,,,,,7.05,1.56,,,,,,,,,,2.37,,425.38,,,,,,,27.04,,,,,,52.01,,,59.32,,36.89,1.63,65.33,,,,,0.87,1.73,,,35.48,,,275.96
1583368317000,0.09,,,,,,20.91,,,63.58,4.51,157.84,8.51,,,,,,,,,,,,,,144.40,137.72,,,,,,9.99,,,,,257.01,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.38,,154.70,,,,,,,77.68,,255.89,,,,30.83,,10.05,119.92,,,1.27,59.47,,,,,1.91,1.75,,,11.74,,,767.04
1583435384000,,,,,,,,,,7.57,,,,,,,,,0.16,,,,,,,,96.22,,,,,,,21.36,,,,1.93,67.27,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.08,,122.27,,,,12.37,,,48.47,,,0.79,,,28.33,2.58,6.33,90.69,,0.43,,25.51,,,,,1.58,,,,39.52,,,199.61
1583502285000,,,,,,,,,,3.80,,,,,,,,,0.96,,,,,,,,118.69,,,,,,,1.04,,,,0.88,223.50,6.53,,,,,,,,,,,,,,,3.40,0.19,,,,,,,,,,,,161.09,,,,69.29,,,23.38,,2.77,,,,35.38,1.02,3.44,25.46,,1.82,,,,,,,25.32,,,,49.17,,,122.53
1583567810000,0.44,,,,,,99.18,,,37.75,,148.00,7.90,,7.18,,,,52.36,,,,,,,,39.71,48.93,,,,,,0.63,,,,,150.48,,,,14.80,,,,,,,,,,,,,,,,,,,,,,,1.81,,234.65,,,,138.24,,,38.49,,57.12,8.26,,,48.66,56.20,3.67,20.71,,,,4.27,,,,,2.39,1.60,,,4.38,,,312.62
1583633541000,0.09,,,,,,,,,45.42,,,,,,,,,0.02,,,,,,,,254.27,,,,,,,0.09,,,,,154.27,8.05,,,,,,,,,,,,,,,45.03,0.02,,,,,,,,,,0.84,,157.89,,,,44.29,,,42.14,,21.89,0.34,,,29.65,,6.96,46.33,,6.66,0.30,10.82,,,,,14.04,8.05,,,23.05,,,275.14
1583699841000,0.21,,,,,,32.90,,,107.05,2.65,32.06,,,,,,,0.24,,,,,,0.56,,216.38,,,,,,,3.41,,,,3.04,200.30,10.98,,,,,,,,,,,,,,,198.55,9.54,,,,,,,,,,8.69,,468.08,0.14,,,218.81,,,174.06,,86.12,1.76,,,58.39,,0.70,94.72,,19.93,1.37,32.42,,,,,5.12,18.27,16.99,,38.52,,,332.84
1583767163000,0.39,,,,,,,,,204.11,14.15,675.08,0.20,,10.66,,,,,,,,,,10.21,,439.32,155.31,,,,8.13,,8.21,,,,,615.70,74.52,,,5.04,,,,,,,,,,,,220.69,14.87,,,,,,,,,,10.12,,377.63,0.00,,,29.53,,,610.70,,151.58,11.35,,,133.92,,8.31,20.05,,85.74,2.25,3.19,,,,,4.74,34.90,,,42.69,,,428.57
1583833348000,1.94,,,,,,,,,37.87,,,2.50,,,,,,,,,,,,,,327.39,,,,,,,10.66,,,,,194.17,48.58,,,,,,,,,,,6.23,,,,115.71,0.75,,,,,,,,,,6.46,,320.63,,,,30.84,,,83.71,,7.77,5.74,,,78.84,,10.58,25.73,,8.86,2.34,160.53,,,,,4.10,9.96,,,31.34,,,311.73
1583900197000,,,,,,,,,,10.60,,,6.75,,0.03,,,,9.63,,,,,,,,130.64,,,,,,,5.74,,,,,141.48,9.73,,,,,,,,,,,,,,,59.90,,,,,,,,,,,0.36,,209.39,,,,13.71,,,53.30,,,9.24,,,159.54,,3.04,73.95,,15.74,1.83,35.38,,,,,0.71,1.96,,,10.10,,,153.78
1583966404000,,,,,,,78.51,,,48.50,2.50,,,,0.01,,,,,,,,,,,,220.86,28.69,,,,10.04,54.31,36.06,,,,1.31,646.94,,,,,,,,,,,,3.64,,,,102.65,,,,,,,,,,,20.44,,369.44,0.00,,,104.20,,,25.88,,0.01,2.99,,,185.02,,,31.35,,,,,,,,,21.86,10.43,,,594.72,,,189.43
1584033400000,220.77,,,,,,,,,556.99,,,297.94,,,,,,1.22,,,,,,,,920.61,50.43,,,,416.81,2126.13,2266.04,,,,10.43,4789.00,485.12,,,,,,,,,,,,,,,2153.33,182.73,,,,,,,,,,16.37,,2313.11,,,,250.13,,,,,416.05,427.43,,,158.96,,13.77,52.47,,5.25,37.22,481.32,,,,,19.56,159.64,,,407.55,,,1827.50
1584100621000,498.27,,,,,1087.65,53.94,,,1701.08,4.78,,108.16,,,,,,,,,,,,28.00,,3424.23,4450.50,,,,1656.13,17536.89,17883.37,63.13,,,64.52,24880.19,136.27,,,2074.30,,,,,,,,,,,,3728.72,72.77,,,,,,,,,,108.71,,7756.61,,,,1091.64,,,,,4059.23,13.85,,,284.51,,128.94,85.10,,51.43,402.58,75.14,,,,,19.72,487.59,25.68,,1359.05,,,6586.60
1584168330000,47.64,,,,,,103.64,,,904.48,,77.24,148.98,,66.57,,,,1.23,,,,,,0.20,,2259.64,138.54,,,,291.19,2505.97,851.82,,,,39.68,2584.50,,,,18.58,,,,,,,,,,,,2743.84,190.20,,,,,,,,,,,,3705.60,,,70.50,695.65,,,,,641.05,44.47,,,690.82,63.66,107.30,18.86,,99.66,62.43,28.19,,,,,49.14,227.40,12.20,,1870.39,,,2427.31
1584234522000,209.47,,,,,,47.97,,,328.74,,100.00,117.22,,50.00,,,,9.88,,,,,,88.54,,2336.71,120.14,,58.21,,532.43,195.29,913.83,,,,,1013.88,3.79,,,115.34,,,,,,,,,,,,734.79,2.12,,,,,,,,,,,,3020.57,,,,428.42,,,,,638.24,6.09,,,571.07,,31.76,9.93,,33.10,17.81,188.16,,,,,37.82,106.95,,,982.44,,,1310.17
1584300469000,26.65,,,,,,72.13,,,185.58,,,93.72,,33.03,,,,,,,,,,93.51,,1568.76,102.37,,374.07,,242.81,1047.31,4089.74,,,,0.01,541.54,23.13,,,35.25,,,,,,,,,,,,1093.37,2.74,,,,,,,,,,15.41,,1327.34,,,28.31,4.93,,,,,671.49,,,,161.32,1.00,25.82,17.58,,4.74,4.03,34.38,,,,,13.15,181.31,,,588.79,,2.89,620.30
1584367227000,132.35,,8.93,,,,508.63,,,870.02,0.63,,168.84,,20.00,,,,100.32,,,,,,14.60,,3173.08,694.98,,696.35,,57.73,692.57,5756.72,66.86,,,39.45,1715.10,102.84,,,225.17,,,,,,,,,,,,3855.20,84.23,,,,,,,,,,57.47,,4772.17,,,139.40,49.82,,,,,4111.59,76.47,,,586.80,2.01,16.49,58.90,,96.95,12.90,153.84,,,,,2.54,302.70,,,1616.33,,1554.07,3373.89
1584434720000,672.02,,,,,,265.89,,,704.62,,170.00,31.74,,,,,,26.72,,,,,,65.16,,2173.92,411.18,,1360.30,,61.81,1394.93,2945.33,42.65,,7.34,0.68,1014.23,,,,152.05,,,,,,,,,,,,3133.48,349.91,,,,,,,,,,40.41,,3277.24,,,130.49,2.73,,,,,1026.84,442.60,,,617.81,,,82.72,,,18.92,43.49,,70.00,,,12.94,164.21,10.53,,2389.74,,13.60,2912.43
1584500082000,6.81,,,,,,30.17,,,297.60,,,44.44,,86.33,,,,55.55,,,,,,17.65,,1402.65,55.00,,311.72,,77.11,722.15,773.44,,,52.09,1.08,48.91,,,,170.02,,,,,,,,,,,,730.70,203.35,,,,,,,,,,1.90,,882.01,,,118.53,2.85,,,,,494.79,7.43,,,592.42,,,78.02,,4.18,7.26,5.72,,,,,5.37,41.25,15.05,,472.60,,3.14,1494.14
1584566455000,157.33,,20.06,,,,124.51,,,68.45,,,208.24,,2.57,,,,56.50,,,,,,17.10,,1371.73,38.00,,83.32,,0.00,445.80,236.42,,,47.13,1.08,97.51,,,,58.31,,,,,,,,,,,,339.25,,,,,,193.45,,,,,20.99,,1127.46,,,119.79,,,,,,240.31,19.50,,,483.98,,25.43,292.31,,1.77,7.31,10.51,,,,,22.82,41.30,,,318.27,,6.06,1484.95
1584632903000,36.89,,,,,,,,,175.52,,,48.01,,33.67,,,,47.59,,,,,,,,920.01,71.75,,193.58,,,656.75,77.37,,,,0.35,99.61,25.59,,,74.27,,,,,,,,,,,,240.82,5.74,,,,,374.41,,,,,8.07,,1269.97,,,68.45,,,,,,156.50,40.97,,,322.74,,54.78,221.67,,4.30,1.93,16.85,,,,,106.02,26.77,,,455.53,,2.55,1427.65
1584699859000,48.74,,20.20,,,,,,,276.37,7.85,,13.82,,40.00,,,,1.21,,,,,,33.73,,1195.95,84.67,,86.67,,,1142.98,77.72,,,41.48,0.01,117.68,,,,212.50,,,,,,,,,,,,1109.11,67.19,,,,,612.44,,,,,18.18,,2531.87,,,50.00,4.37,,,,,381.06,24.55,,,470.75,,85.79,73.39,,,,66.30,,,,,124.36,30.74,,,1375.92,,3.70,1443.16
1584766483000,85.76,,46.30,,,,,,,590.99,3.48,,86.44,,2.00,,,,131.39,,,,,,5.07,,1764.76,168.21,,149.32,,16.62,1068.67,192.19,2.01,,70.13,,214.39,,,,121.25,,,,,,,,,,,,1589.88,31.50,,,,,1298.51,,,,,4.59,,2124.26,,,40.03,10.32,,,,,427.71,17.57,,,854.85,,13.35,51.26,,40.39,1.78,29.61,,,,,151.20,67.40,,,404.25,,3.57,1408.02
1584833664000,,,,,,,,,,84.53,1.57,,40.67,,,,,,26.50,,,,,,0.14,,745.15,,,82.85,,,269.57,5.64,,,,0.45,5.34,,,,23.00,,,,,,,,,,,,387.91,,,,,,799.81,,,,,0.13,,729.36,,,186.92,0.36,,,,,320.88,20.54,,,543.54,,40.46,18.75,,6.52,,7.52,,,,,2.22,29.86,,,278.13,,5.74,486.99
1584902413000,1.33,,,,,,,,,90.30,,253.01,54.27,,4.53,,,,113.43,,,,,,25.00,,878.83,128.23,,20.37,,2.19,144.86,58.40,,,2.98,0.65,226.33,,,,485.79,,,,,,,,0.75,,,,379.42,14.86,,,,,572.21,,,,,6.70,,468.84,,,,5.42,,,,,376.26,53.77,,,496.50,,15.90,54.20,,0.75,1.40,10.29,,,,,36.67,27.08,,,191.84,,0.51,1844.27
1584970249000,46.92,,8.07,,,,,,,167.31,,,290.36,,9.13,,,,61.64,,,,,,59.24,,1487.14,54.00,,52.34,,,478.48,57.06,2.51,,,1.72,516.48,,,,76.00,,,,,,,,,,,,770.45,24.72,,,,,492.53,,,,,2.24,,1211.06,,,,0.22,,,,,452.33,17.85,,,612.64,,58.33,29.20,,31.16,10.51,55.22,,,,,76.85,56.68,,,343.29,,1.14,536.05
1585036977000,23.54,,8.00,,,,401.18,,,104.35,,,822.90,,18.99,,,,10.89,,,,,,0.05,,770.14,190.00,231.76,78.31,,,175.85,330.88,,,,,66.91,,,,119.50,,,,,,,,,,,,196.61,,,,,,673.49,,,,,1.88,,620.61,,,,4.27,,,,,8.13,28.91,,,644.49,,21.52,41.93,,,,1.86,,,,,33.42,16.31,,,197.11,,0.68,998.39
1585105600000,,,57.46,,,,60.11,,,115.89,1.38,,20.66,,,,,,3.83,,,,,,161.78,,621.02,65.00,294.99,58.29,,,207.76,109.43,,,,0.02,,,,,,,,,,,,,,,,,330.92,0.24,,,,,555.44,,,,,1.68,,921.47,,,,10.76,,,,,116.39,29.68,,,585.08,,54.79,40.46,,4.75,,27.25,,,,,45.58,14.04,,,247.83,,5.72,737.63
1585173391000,34.45,,25.67,,,,14.86,,,83.67,,,112.15,,16.54,,,,,,,,,,47.53,,428.08,,220.89,164.67,,,187.50,17.15,,,4.44,1.09,,,,,15.09,,,,,,,,,,,,145.50,14.79,,,,,334.22,,,,,1.41,,982.40,0.00,,,,,,,,122.25,31.07,,,327.47,,9.33,11.99,,4.44,,6.37,,,,,125.80,12.21,,,62.38,,7.81,884.35
1585239172000,12.86,,10.03,,,,,,,50.79,1.66,,,,,,,,1.89,,,,,,3.17,,141.26,,92.58,105.68,,,10.11,8.09,,,47.01,,,,,,,,,,,,,,,,,,32.19,19.77,,,,,328.63,,,,,,,531.65,,,,,,,,,8.33,,,,270.89,,5.70,0.36,,,0.97,,,,,,25.62,1.49,,,53.67,,27.17,428.10
1585306138000,41.95,,10.03,,,,,,,70.34,,,96.58,,0.08,,,,15.40,,,,,,5.04,,238.66,,134.27,154.10,,,68.17,37.72,,75.11,34.88,0.01,,,,,,,,,,,,,,,,,41.85,,,,,,250.93,,,,,0.33,,545.37,,,,,,,,,58.14,8.29,,,285.43,,7.45,2.41,,26.27,1.12,,,,,,27.35,5.71,,,153.60,,11.76,425.57
1585372283000,153.31,,11.34,,,,,,,44.24,,,40.92,,,,,,1.07,,,,,,23.54,,215.62,90.78,,145.97,,8.68,106.70,109.50,5.02,54.15,28.68,0.28,431.31,15.65,,,,,,,,,,,,,,,155.65,5.32,,,,,371.37,,,,,7.13,,881.26,0.00,,,1.03,,,,,71.93,9.74,,,105.02,,22.51,28.35,,2.30,4.44,36.79,,,,,1.84,12.01,,,154.64,,,494.15
1585438491000,0.42,,3.90,,,,,,,39.15,,,3.22,,15.60,,,,2.15,,,,,,,,271.52,,,60.28,,,23.58,10.00,,74.95,30.91,,190.93,,,,,,,,,,,,,,,,177.53,10.92,,,,,324.72,,,,,,,628.33,,,,,,,,,100.00,0.20,,,149.89,,15.29,14.60,,21.27,2.51,17.08,,,,,62.11,9.13,,,19.75,,4.36,544.55
