timestamp,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3F49650A5833e35183AC55443C93c25F55312E7E,Other
1582505376000,23.26,,0.28,15.32,,,,3.81,,,,,,,,,,,,,,,84.48,,,,,5.96,,,,,0.06,,,,,,,,,,,,11.71,,,,,,,3.36,,,,,,,,22.29,,,,,,13.05,,,,129.42,0.33,,,,,,,,,1.44,,,,18.34,,,,,,,,,,117.46,,1.75,171.23
1582571821000,39.87,,,9.54,,,,,,,0.04,,,5.35,,,,1.50,,,1.79,,155.11,,,5.02,,4.11,,,,,0.01,,,,0.00,,,,,,,,5.11,,,,,,,63.19,,,7.76,,,,,1.06,0.01,,,,,,,,6.37,40.44,0.87,,,,,,,1.99,,1.44,,,,1.11,,,,3.84,,,,,,274.47,,,210.53
1582638796000,31.05,,30.27,4.42,,,,,,,10.02,,,3.16,,,,1.50,,,,,151.06,,,,,9.11,,,,,11.47,,,,,,,,,,,,,,,40.70,,,,69.64,,,,,,,,8.17,0.01,,,,,,,,17.28,31.01,,,,,,,,0.69,,1.47,,,,1.19,,,,,,,,,,175.58,,,381.91
1582705647000,70.09,,25.68,280.47,,,,,,,0.00,,,3.00,,,,,,,220.97,,232.21,,,,,42.42,,,,,16.53,,,,,,,,,,,,14.94,,,55.54,,,,78.92,,,24.84,,,,,5.54,,1.67,,1.06,,80.57,,,,,,,,,,,,1.34,,4.71,,,,11.88,,,,,,,,,,189.41,,,461.02
1582771019000,121.09,,6.30,12.54,,,,3.09,,,7.94,,,65.49,84.37,,,10.98,,,321.03,,438.94,,,,8.04,165.80,,,,,0.70,,,,0.16,,,,,,,,49.41,,,,,,,141.25,,,,,,,,25.13,0.01,4.69,,11.10,,8.50,,,32.87,,4.20,,,,,,,4.43,,12.05,,,,56.32,,,,4.79,,,,,,802.81,,,775.25
1582837876000,94.11,,,37.34,,,,,,,7.90,,,10.71,,,,2.51,,,199.83,,305.54,,,,8.56,29.31,,,,,13.41,,,,1.56,,,,,,,,30.07,,,,,,,51.53,,,,,,,,3.46,,0.20,,7.93,,,,,,,,,,,13.15,,,,,,,,,73.36,,,,7.26,,,,,,412.51,,,424.76
1582904573000,83.46,42.49,3.44,0.00,,,,,,,,,,15.29,46.29,,5.78,,,,465.38,0.62,217.70,,,,283.68,31.76,,,,,,,2.08,,,,,,,,,,37.26,,,,,,,59.65,,,16.54,,,,,62.00,,,,,,20.00,,,274.81,0.31,,,,,,,,,,5.32,,,,111.51,,,,7.50,,,,,,417.46,,,890.87
1582970808000,60.18,20.74,,7.57,,,,,,,0.13,,,34.61,131.89,,,,,,271.77,,124.85,,,,8.37,27.61,,,,,13.96,,,,,,,,,,,,22.43,,,,,,,17.26,,,3.81,,,,,6.70,,,,,,3.52,,,,,,,,6.29,,,,,,,,,,11.39,,,,,,,,,,322.15,,,270.96
1583036689000,53.45,7.19,,,,,,2.36,,,,,,3.88,,,0.26,,,,96.99,,116.18,,,,,24.76,,,,,,,,,,,,,,,,,17.42,,,,,,,13.39,,,,,,,,0.17,,1.00,,21.02,,,,,6.63,,,,,1.78,,,,0.52,,1.74,,,,17.71,,,,0.02,,,,,,257.47,,,145.31
1583103301000,49.94,29.90,1.35,23.83,,,,,,,1.35,,,,,,0.32,,,,175.56,,199.29,,,,,27.83,,,,,,,,,,,,,,,,,23.93,,,,,,,26.86,,,,,,,,1.45,,,,10.99,,,,,6.44,28.04,,,,,,,,0.09,,2.69,,,,77.67,,,,11.56,,,,,,270.86,,,427.80
1583168974000,50.59,16.93,46.66,4.19,,,,0.08,,,0.66,,,0.83,,,,2.00,,,152.88,,191.36,,,,,12.26,,,,,0.23,,2.11,,,,,,,,,,12.69,,,,,,,28.31,,,,,,,,4.99,,2.20,,10.39,,,,,62.34,24.30,,,,0.04,,,,10.48,,,,,,7.73,,,,6.68,,,,,,243.31,,,255.17
1583235956000,52.11,,0.34,11.42,,,,,,,,,,8.63,,,1.02,,,,112.66,,183.00,,,5.04,,12.81,,,,,0.16,,2.15,,7.08,,,,,,,,16.57,,,,,,,1.68,,,,,,,,43.48,,,,0.07,,,,,9.10,,,,,4.75,1.06,,,,,,,,,23.45,,,,2.64,,,,,,144.40,,,198.17
1583302077000,52.01,7.05,36.89,65.33,,,,0.24,,,0.05,,,,,,1.63,2.01,,,168.05,1.56,425.38,,,,,59.32,,,,,0.21,,,,,,,,27.04,,,,3.77,,,,,,,118.11,,,,,,,,3.59,,,,2.37,,,,,,0.01,,,,,,,,0.09,,1.73,,,,35.48,,,,0.87,,,,,,174.63,,,275.96
1583368317000,30.83,,,59.47,,,,4.51,,,,,,,157.84,,1.27,,,,257.01,0.38,154.70,,,,20.91,119.92,,,,,8.51,,,,10.05,,,,77.68,,,,,,,,,,,63.58,,,,,,,,9.99,,,,0.38,,137.72,,,255.89,0.09,,,,,,,,,,1.75,,,,11.74,,,,1.91,,,,,,144.40,,,767.04
1583435384000,28.33,,0.43,25.51,,,,,,,0.16,,,0.79,,,,,,,67.27,0.00,122.27,,,,,90.69,,,,,,,,,6.33,,,,48.47,,,,,,,,,,,7.57,,12.37,,,,,,21.36,,,,2.08,,,,,,,,,,2.58,,,,1.93,,,,,,39.52,,,,1.58,,,,,,96.22,,,199.61
1583502285000,35.38,3.40,1.82,,,,,,,,0.96,,,,,,,,,,223.50,0.19,161.09,,,,,25.46,,,,,,,,,3.44,,,,23.38,,,,6.53,,,,,,,3.80,,69.29,,,,,,1.04,,,,,,,,,2.77,,,,,1.02,,,,0.88,,,,,,49.17,,,,25.32,,,,,,118.69,,,122.53
1583567810000,48.66,,,4.27,,,,,,,52.36,,,8.26,148.00,,,,,,150.48,,234.65,,,14.80,99.18,20.71,,,,,7.90,,,,3.67,,,,38.49,,,,,,,,,,,37.75,,138.24,,,,,,0.63,,7.18,,1.81,,48.93,,,57.12,0.44,,,,56.20,,,,,,1.60,,,,4.38,,,,2.39,,,,,,39.71,,,312.62
1583633541000,29.65,45.03,6.66,10.82,,,,,,,0.02,,,0.34,,,0.30,,,,154.27,0.02,157.89,,,,,46.33,,,,,,,,,6.96,,,,42.14,,,,8.05,,,,,,,45.42,,44.29,,,,,,0.09,,,,0.84,,,,,21.89,0.09,,,,,,,,,,8.05,,,,23.05,,,,14.04,,,,,,254.27,,,275.14
1583699841000,58.39,198.55,19.93,32.42,,,,2.65,,,0.24,,,1.76,32.06,,1.37,,,,200.30,9.54,468.08,,,,32.90,94.72,,,,,,,,,0.70,,,,174.06,,,,10.98,,,,,,,107.05,,218.81,16.99,,,,,3.41,0.14,,,8.69,,,,,86.12,0.21,,0.56,,,,,,3.04,,18.27,,,,38.52,,,,5.12,,,,,,216.38,,,332.84
1583767163000,133.92,220.69,85.74,3.19,,,,14.15,,,,,,11.35,675.08,,2.25,,,,615.70,14.87,377.63,,,5.04,,20.05,,,,,0.20,,,,8.31,,,,610.70,,,,74.52,,,,,,,204.11,,29.53,,,,,,8.21,0.00,10.66,,10.12,,155.31,,,151.58,0.39,,10.21,,,8.13,,,,,34.90,,,,42.69,,,,4.74,,,,,,439.32,,,428.57
1583833348000,78.84,115.71,8.86,160.53,,,,,,,,,,5.74,,,2.34,,,,194.17,0.75,320.63,,,,,25.73,,,,,2.50,,6.23,,10.58,,,,83.71,,,,48.58,,,,,,,37.87,,30.84,,,,,,10.66,,,,6.46,,,,,7.77,1.94,,,,,,,,,,9.96,,,,31.34,,,,4.10,,,,,,327.39,,,311.73
1583900197000,159.54,59.90,15.74,35.38,,,,,,,9.63,,,9.24,,,1.83,,,,141.48,,209.39,,,,,73.95,,,,,6.75,,,,3.04,,,,53.30,,,,9.73,,,,,,,10.60,,13.71,,,,,,5.74,,0.03,,0.36,,,,,,,,,,,,,,,,1.96,,,,10.10,,,,0.71,,,,,,130.64,,,153.78
1583966404000,185.02,102.65,,,,,,2.50,,54.31,,,,2.99,,,,,,,646.94,,369.44,,,,78.51,31.35,,,,,,,3.64,,,,,,25.88,,,,,,,,,,,48.50,,104.20,,,,,,36.06,0.00,0.01,,20.44,,28.69,,,0.01,,,,,,10.04,,,1.31,,10.43,,,,594.72,,,,21.86,,,,,,220.86,,,189.43
1584033400000,158.96,2153.33,5.25,481.32,,,,,,2126.13,1.22,,,427.43,,,37.22,,,,4789.00,182.73,2313.11,,,,,52.47,,,,,297.94,,,,13.77,,,,,,,,485.12,,,,,,,556.99,,250.13,,,,,,2266.04,,,,16.37,,50.43,,,416.05,220.77,,,,,416.81,,,10.43,,159.64,,,,407.55,,,,19.56,,,,,,920.61,,,1827.50
1584100621000,284.51,3728.72,51.43,75.14,,,,4.78,,17536.89,,,,13.85,,,402.58,63.13,,,24880.19,72.77,7756.61,,,2074.30,53.94,85.10,1087.65,,,,108.16,,,,128.94,,,,,,,,136.27,,,,,,,1701.08,,1091.64,25.68,,,,,17883.37,,,,108.71,,4450.50,,,4059.23,498.27,,28.00,,,1656.13,,,64.52,,487.59,,,,1359.05,,,,19.72,,,,,,3424.23,,,6586.60
1584168330000,690.82,2743.84,99.66,28.19,,,,,,2505.97,1.23,,,44.47,77.24,,62.43,,,,2584.50,190.20,3705.60,,,18.58,103.64,18.86,,,,,148.98,,,,107.30,,,,,,,,,,,,,,70.50,904.48,,695.65,12.20,,,,,851.82,,66.57,,,,138.54,,,641.05,47.64,,0.20,,63.66,291.19,,,39.68,,227.40,,,,1870.39,,,,49.14,,,,,,2259.64,,,2427.31
1584234522000,571.07,734.79,33.10,188.16,,,,,,195.29,9.88,,,6.09,100.00,,17.81,,,,1013.88,2.12,3020.57,,,115.34,47.97,9.93,,,,,117.22,,,,31.76,,,,,,,58.21,3.79,,,,,,,328.74,,428.42,,,,,,913.83,,50.00,,,,120.14,,,638.24,209.47,,88.54,,,532.43,,,,,106.95,,,,982.44,,,,37.82,,,,,,2336.71,,,1310.17
1584300469000,161.32,1093.37,4.74,34.38,,,,,,1047.31,,,,,,,4.03,,,,541.54,2.74,1327.34,,,35.25,72.13,17.58,,,,,93.72,,,,25.82,,,,,,,374.07,23.13,,,,,,28.31,185.58,,4.93,,,,,,4089.74,,33.03,,15.41,,102.37,,,671.49,26.65,2.89,93.51,,1.00,242.81,,,0.01,,181.31,,,,588.79,,,,13.15,,,,,,1568.76,,,620.30
1584367227000,586.80,3855.20,96.95,153.84,,,,0.63,,692.57,100.32,,,76.47,,,12.90,66.86,,,1715.10,84.23,4772.17,,,225.17,508.63,58.90,,,,,168.84,,,,16.49,,,,,,,696.35,102.84,,,,,,139.40,870.02,,49.82,,,,,,5756.72,,20.00,,57.47,,694.98,,,4111.59,132.35,1554.07,14.60,,2.01,57.73,,,39.45,,302.70,,,,1616.33,,,,2.54,,,,,,3173.08,8.93,,3373.89
1584434720000,617.81,3133.48,,43.49,,,,,,1394.93,26.72,,,442.60,170.00,,18.92,42.65,,,1014.23,349.91,3277.24,,,152.05,265.89,82.72,,,,,31.74,,,,,70.00,,,,,,1360.30,,,,,,,130.49,704.62,,2.73,10.53,,,,,2945.33,,,,40.41,,411.18,,,1026.84,672.02,13.60,65.16,,,61.81,,,0.68,,164.21,,,,2389.74,,,7.34,12.94,,,,,,2173.92,,,2912.43
1584500082000,592.42,730.70,4.18,5.72,,,,,,722.15,55.55,,,7.43,,,7.26,,,,48.91,203.35,882.01,,,170.02,30.17,78.02,,,,,44.44,,,,,,,,,,,311.72,,,,,,,118.53,297.60,,2.85,15.05,,,,,773.44,,86.33,,1.90,,55.00,,,494.79,6.81,3.14,17.65,,,77.11,,,1.08,,41.25,,,,472.60,,,52.09,5.37,,,,,,1402.65,,,1494.14
1584566455000,483.98,339.25,1.77,10.51,,,,,,445.80,56.50,,,19.50,,,7.31,,,,97.51,,1127.46,,,58.31,124.51,292.31,,,,,208.24,,,,25.43,,,,,,,83.32,,,,,193.45,,119.79,68.45,,,,,,,,236.42,,2.57,,20.99,,38.00,,,240.31,157.33,6.06,17.10,,,0.00,,,1.08,,41.30,,,,318.27,,,47.13,22.82,,,,,,1371.73,20.06,,1484.95
1584632903000,322.74,240.82,4.30,16.85,,,,,,656.75,47.59,,,40.97,,,1.93,,,,99.61,5.74,1269.97,,,74.27,,221.67,,,,,48.01,,,,54.78,,,,,,,193.58,25.59,,,,374.41,,68.45,175.52,,,,,,,,77.37,,33.67,,8.07,,71.75,,,156.50,36.89,2.55,,,,,,,0.35,,26.77,,,,455.53,,,,106.02,,,,,,920.01,,,1427.65
1584699859000,470.75,1109.11,,66.30,,,,7.85,,1142.98,1.21,,,24.55,,,,,,,117.68,67.19,2531.87,,,212.50,,73.39,,,,,13.82,,,,85.79,,,,,,,86.67,,,,,612.44,,50.00,276.37,,4.37,,,,,,77.72,,40.00,,18.18,,84.67,,,381.06,48.74,3.70,33.73,,,,,,0.01,,30.74,,,,1375.92,,,41.48,124.36,,,,,,1195.95,20.20,,1443.16
1584766483000,854.85,1589.88,40.39,29.61,,,,3.48,,1068.67,131.39,,,17.57,,,1.78,2.01,,,214.39,31.50,2124.26,,,121.25,,51.26,,,,,86.44,,,,13.35,,,,,,,149.32,,,,,1298.51,,40.03,590.99,,10.32,,,,,,192.19,,2.00,,4.59,,168.21,,,427.71,85.76,3.57,5.07,,,16.62,,,,,67.40,,,,404.25,,,70.13,151.20,,,,,,1764.76,46.30,,1408.02
1584833664000,543.54,387.91,6.52,7.52,,,,1.57,,269.57,26.50,,,20.54,,,,,,,5.34,,729.36,,,23.00,,18.75,,,,,40.67,,,,40.46,,,,,,,82.85,,,,,799.81,,186.92,84.53,,0.36,,,,,,5.64,,,,0.13,,,,,320.88,,5.74,0.14,,,,,,0.45,,29.86,,,,278.13,,,,2.22,,,,,,745.15,,,486.99
1584902413000,496.50,379.42,0.75,10.29,,,,,,144.86,113.43,,,53.77,253.01,,1.40,,,,226.33,14.86,468.84,,,485.79,,54.20,,,,,54.27,,0.75,,15.90,,,,,,,20.37,,,,,572.21,,,90.30,,5.42,,,,,,58.40,,4.53,,6.70,,128.23,,,376.26,1.33,0.51,25.00,,,2.19,,,0.65,,27.08,,,,191.84,,,2.98,36.67,,,,,,878.83,,,1844.27
1584970249000,612.64,770.45,31.16,55.22,,,,,,478.48,61.64,,,17.85,,,10.51,2.51,,,516.48,24.72,1211.06,,,76.00,,29.20,,,,,290.36,,,,58.33,,,,,,,52.34,,,,,492.53,,,167.31,,0.22,,,,,,57.06,,9.13,,2.24,,54.00,,,452.33,46.92,1.14,59.24,,,,,,1.72,,56.68,,,,343.29,,,,76.85,,,,,,1487.14,8.07,,536.05
1585036977000,644.49,196.61,,1.86,,,,,,175.85,10.89,,,28.91,,,,,,,66.91,,620.61,,,119.50,401.18,41.93,,,,,822.90,,,,21.52,,,,,,,78.31,,,,231.76,673.49,,,104.35,,4.27,,,,,,330.88,,18.99,,1.88,,190.00,,,8.13,23.54,0.68,0.05,,,,,,,,16.31,,,,197.11,,,,33.42,,,,,,770.14,8.00,,998.39
1585105600000,585.08,330.92,4.75,27.25,,,,1.38,,207.76,3.83,,,29.68,,,,,,,,0.24,921.47,,,,60.11,40.46,,,,,20.66,,,,54.79,,,,,,,58.29,,,,294.99,555.44,,,115.89,,10.76,,,,,,109.43,,,,1.68,,65.00,,,116.39,,5.72,161.78,,,,,,0.02,,14.04,,,,247.83,,,,45.58,,,,,,621.02,57.46,,737.63
1585173391000,327.47,145.50,4.44,6.37,,,,,,187.50,,,,31.07,,,,,,,,14.79,982.40,,,15.09,14.86,11.99,,,,,112.15,,,,9.33,,,,,,,164.67,,,,220.89,334.22,,,83.67,,,,,,,,17.15,0.00,16.54,,1.41,,,,,122.25,34.45,7.81,47.53,,,,,,1.09,,12.21,,,,62.38,,,4.44,125.80,,,,,,428.08,25.67,,884.35
1585239172000,270.89,32.19,,,,,,1.66,,10.11,1.89,,,,,,0.97,,,,,19.77,531.65,,,,,0.36,,,,,,,,,5.70,,,,,,,105.68,,,,92.58,328.63,,,50.79,,,,,,,,8.09,,,,,,,,,8.33,12.86,27.17,3.17,,,,,,,,1.49,,,,53.67,,,47.01,25.62,,,,,,141.26,10.03,,428.10
1585306138000,285.43,41.85,26.27,,,,,,,68.17,15.40,,,8.29,,,1.12,,,,,,545.37,,,,,2.41,,,,,96.58,,,,7.45,,,,,,75.11,154.10,,,,134.27,250.93,,,70.34,,,,,,,,37.72,,0.08,,0.33,,,,,58.14,41.95,11.76,5.04,,,,,,0.01,,5.71,,,,153.60,,,34.88,27.35,,,,,,238.66,10.03,,425.57
1585372283000,105.02,155.65,2.30,36.79,,,,,,106.70,1.07,,,9.74,,,4.44,5.02,,,431.31,5.32,881.26,,,,,28.35,,,,,40.92,,,,22.51,,,,,,54.15,145.97,15.65,,,,371.37,,,44.24,,1.03,,,,,,109.50,0.00,,,7.13,,90.78,,,71.93,153.31,,23.54,,,8.68,,,0.28,,12.01,,,,154.64,,,28.68,1.84,,,,,,215.62,11.34,,494.15
1585438491000,149.89,177.53,21.27,17.08,,,,,,23.58,2.15,,,0.20,,,2.51,,,,190.93,10.92,628.33,,,,,14.60,,,,,3.22,,,,15.29,,,,,,74.95,60.28,,,,,324.72,,,39.15,,,,,,,,10.00,,15.60,,,,,,,100.00,0.42,4.36,,,,,,,,,9.13,,,,19.75,,,30.91,62.11,,,,,,271.52,3.90,,544.55
1585504149000,106.41,,2.22,13.73,,,,,,8.03,39.28,,,3.51,,,0.05,,,,125.89,10.57,149.45,,,,,2.01,,,,,10.95,,,,,,,,,,24.57,3.93,,,,,271.75,,,2.85,,,,,,,,7.36,,,,,,,,,,,4.68,9.50,,,,,,,,3.06,,,,46.35,,,,59.74,,,,,,151.49,,,313.44
1585571105000,149.54,184.95,8.54,12.59,,,,,,31.46,0.09,,,9.49,,,,,,,175.67,19.77,460.85,,,,15.02,6.41,,,,,0.44,,,,7.52,,,,,,16.19,145.87,,,,,388.44,,,41.79,,,,,,,,11.93,,15.95,,3.70,,50.32,,,52.47,135.85,0.86,9.60,,,,,,,,12.27,,,,59.00,,,13.79,1.19,,,,,,67.66,6.38,,309.33
1585637238000,84.47,8.45,2.07,1.49,,,,,,36.77,6.41,,,28.73,,,,,,,125.11,9.12,487.13,,,,74.39,60.60,,,,,59.38,,,,,,,,,,62.48,144.50,,,,,356.92,,,36.14,,,,,,,,74.64,,6.73,,,,,,,151.56,260.39,,1.03,,,,,,,,2.94,,,,142.24,,,36.09,1.33,,,,,,73.66,67.00,,504.09
1585704243000,104.94,12.32,1.30,38.51,,,,,,19.65,9.95,,,3.75,,,0.49,,,,84.48,,480.19,,,,,12.38,,,,,72.79,,0.74,,17.86,,,,,,,7.95,,,,,219.34,,,10.31,,,,,,,,28.37,,,,,,,,,136.40,3.33,3.96,8.46,,,,,,,,2.95,,,,35.19,,,29.97,0.48,,,,,,89.84,,,336.39
1585770840000,84.37,35.92,,12.13,,,,,,28.06,,,,0.97,8.37,,0.06,,,,73.01,1.78,331.11,,,,,2.87,,,,,4.65,,,,10.38,,,,,,18.39,,,,,,162.80,,,18.96,,,,,,,,132.05,,,,1.13,,,,,59.65,,1.53,3.45,,,,,,,,2.11,,0.16,,92.05,,,20.21,34.58,,,,,,40.02,30.09,,372.02
1585836257000,62.99,70.79,5.58,15.81,,,,,,5.72,3.96,,,10.89,,,1.59,,,,64.98,10.06,364.09,,,,,6.37,,,,,5.62,,,,10.19,,,,,,49.82,,55.67,,,,353.91,,,54.60,,,,,,,,4.32,,20.14,,13.62,,,,,4.41,,,11.30,,,5.63,,,0.01,,8.66,,160.62,,25.60,,,31.40,3.47,,,,,,134.93,60.09,,453.87
1585903293000,230.67,269.91,25.27,1.61,,,,0.93,,106.21,41.50,,,,,,14.09,,,,528.79,9.60,706.10,,,,,,,,,,7.21,,,,23.80,,,,,,52.55,7.08,,,,,474.17,,,52.19,,,0.38,,,,,29.57,,81.32,,0.19,,193.93,,,133.06,0.41,,12.96,,,,,,,,19.13,,140.44,,94.79,,,118.72,59.49,,,,,,197.87,70.06,,1332.22
1585969610000,209.45,56.85,,,,,,,,124.49,28.17,,,6.13,,,0.05,,,,313.01,15.98,455.71,,,,,11.52,,,,,10.24,,,,22.80,,,,,,184.92,,16.87,,,,353.25,,,34.84,,,,,,,,4.30,0.00,41.69,,,,,,,66.87,8.56,,,,,,,,2.59,,11.05,,43.88,,87.52,,,70.75,1.04,,,,,,173.36,15.05,,728.40
1586036191000,136.26,97.27,,,,,,,,120.37,1.74,,,2.22,,,0.07,,,,35.90,,282.39,,,,,6.33,,,,,41.33,,,,4.34,,,,,,,,,,,,205.78,,,56.02,,,,,,,,0.39,0.00,0.71,,0.21,,,,,69.74,0.71,,25.18,,,,,,,,8.17,,0.35,,45.12,,,68.36,0.80,,,,,,140.91,50.00,,344.86
1586102872000,92.80,,,11.56,,,,,,3.57,0.63,,,,,,,,,,93.93,0.15,170.97,,,,,,,,,,,,,,3.55,,,,,,,4.01,,,,,189.83,,,2.19,,,,,,,,8.38,,,,3.85,,,,,,108.64,3.16,,,,,,,0.39,,,,22.29,,20.20,,,41.13,0.69,,,,,,11.68,80.12,,412.62
1586169028000,259.35,85.61,76.92,0.74,,,,0.40,,97.37,1.74,,,4.71,385.54,,,,,,317.77,0.53,306.58,,,,,15.84,,,,,14.40,,,,60.68,,,,,,179.73,,,,,,317.44,,,13.77,,,,,,9.00,,65.09,,0.02,,13.65,,68.00,,,126.11,109.45,,18.16,,,,,,,,7.83,,298.34,,80.55,,,76.05,0.40,,,,,,74.83,595.21,,386.16
1586236183000,362.25,303.54,7.30,14.78,,,,0.24,,170.40,101.17,,,64.21,44.11,,,,,,624.20,6.65,916.78,,,,,23.48,,,,,118.53,,2.30,,24.36,,,,,,9.79,,,,,,765.27,,,84.20,,,0.23,,,5.25,,52.44,,17.09,,1.58,,81.01,,,102.37,374.75,,,,,,,,5.12,,19.22,,122.66,,243.14,,,126.24,3.01,,,,,,446.92,312.92,,1193.97
