timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,Other
1582505376000,,,1.44,,,,,,,,,,,,,,,,,,,,,3.81,,11.71,,,,,,0.33,,0.28,,,,,15.32,,,,,,,,,,,,,,129.42,,,22.29,,,,117.46,,,0.06,,,,,,5.96,84.48,,18.34,1.75,,23.26,,,13.05,,,,,,,,,,,,3.36,,,,,,,171.23
1582571821000,,,1.44,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,0.87,6.37,,0.00,,,1.99,9.54,,,,,,0.04,,,3.84,5.02,,,,40.44,,,1.06,1.79,,,274.47,0.01,,0.01,,,,,,4.11,155.11,1.50,1.11,,,39.87,,,,,,,,,,,,,,,63.19,5.35,,7.76,,,,210.53
1582638796000,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,30.27,,,,0.69,4.42,40.70,,,,,10.02,,,,,,,,31.01,,,8.17,,,,175.58,0.01,,11.47,,,,,,9.11,151.06,1.50,1.19,,,31.05,,,,,,,,,,,,,,,69.64,3.16,,,,,,381.91
1582705647000,,,4.71,,,,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,,25.68,,1.06,,1.34,280.47,55.54,,,,,0.00,,,,,,,,,,,5.54,220.97,,,189.41,,,16.53,,,,,,42.42,232.21,,11.88,,,70.09,,,80.57,,,,,,,,,,1.67,,78.92,3.00,,24.84,,,,461.02
1582771019000,,,12.05,,,,,,,,,,8.04,,,,,,,,,,,3.09,,49.41,,,,,,4.20,32.87,6.30,0.16,11.10,,4.43,12.54,,,,,,7.94,,,4.79,,,,,,,,25.13,321.03,,,802.81,0.01,,0.70,,,,,84.37,165.80,438.94,10.98,56.32,,,121.09,,,8.50,,,,,,,,,,4.69,,141.25,65.49,,,,,,775.25
1582837876000,,,,,,,,,,,,,8.56,,,,13.15,,,,,,,,,30.07,,,,,,,,,1.56,7.93,,,37.34,,,,,,7.90,,,7.26,,,,,,,,3.46,199.83,,,412.51,,,13.41,,,,,,29.31,305.54,2.51,73.36,,,94.11,,,,,,,,,,,,,0.20,,51.53,10.71,,,,,,424.76
1582904573000,,,5.32,,,,,,,,,,283.68,0.62,,,,,,,,,,,,37.26,,,,,,,274.81,3.44,,,,,0.00,,,,,,,,,7.50,,,,,0.31,,,62.00,465.38,,,417.46,,,,,,5.78,,46.29,31.76,217.70,,111.51,,,83.46,,,20.00,,42.49,,,,,,2.08,,,,59.65,15.29,,16.54,,,,890.87
1582970808000,,,,,,,,,,,,,8.37,,,,,,,,,,,,,22.43,,,,,,,,,,,,,7.57,,,,6.29,,0.13,,,,,,,,,,,6.70,271.77,,,322.15,,,13.96,,,,,131.89,27.61,124.85,,11.39,,,60.18,,,3.52,,20.74,,,,,,,,,,17.26,34.61,,3.81,,,,270.96
1583036689000,,,1.74,,,,,,,,,,,,,,,,,,,,,2.36,,17.42,,,,,,,6.63,,,21.02,,0.52,,,,,1.78,,,,,0.02,,,,,,,,0.17,96.99,,,257.47,,,,,,0.26,,,24.76,116.18,,17.71,,,53.45,,,,,7.19,,,,,,,,1.00,,13.39,3.88,,,,,,145.31
1583103301000,,,2.69,,,,,,,,,,,,,,,,,,,,,,,23.93,,,,,,,6.44,1.35,,10.99,,0.09,23.83,,,,,,1.35,,,11.56,,,,,28.04,,,1.45,175.56,,,270.86,,,,,,0.32,,,27.83,199.29,,77.67,,,49.94,,,,,29.90,,,,,,,,,,26.86,,,,,,,427.80
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,12.69,,,,,,,62.34,46.66,,10.39,,10.48,4.19,,,,0.04,,0.66,,,6.68,,,,,24.30,,,4.99,152.88,,,243.31,,,0.23,,,,,,12.26,191.36,2.00,7.73,,,50.59,,,,,16.93,,,,,,2.11,,2.20,,28.31,0.83,,,,,,255.17
1583235956000,,,,,,,,,,,,,,,,,1.06,,,,,,,,,16.57,,,,,,,9.10,0.34,7.08,0.07,,,11.42,,,,4.75,,,,,2.64,5.04,,,,,,,43.48,112.66,,,144.40,,,0.16,,,1.02,,,12.81,183.00,,23.45,,,52.11,,,,,,,,,,,2.15,,,,1.68,8.63,,,,,,198.17
1583302077000,,,1.73,,,,,,,,,,,1.56,,,,,,,,,27.04,0.24,,3.77,,,,,,,,36.89,,2.37,,0.09,65.33,,,,,,0.05,,,0.87,,,,,0.01,,,3.59,168.05,,,174.63,,,0.21,,,1.63,,,59.32,425.38,2.01,35.48,,,52.01,,,,,7.05,,,,,,,,,,118.11,,,,,,,275.96
1583368317000,,,1.75,,,,,,,,,,20.91,0.38,,,,,,,,,77.68,4.51,,,,,,,,,255.89,,10.05,0.38,,,59.47,,,,,,,,,1.91,,,,,0.09,,,9.99,257.01,,,144.40,,,8.51,,,1.27,,157.84,119.92,154.70,,11.74,,,30.83,,,137.72,,,,,,,,,,,,63.58,,,,,,,767.04
1583435384000,,,,,,12.37,,,,,,,,0.00,,,,,,,,,48.47,,,,,,,,,,,0.43,6.33,2.08,,1.93,25.51,,,,2.58,,0.16,,,1.58,,,,,,,,21.36,67.27,,,96.22,,,,,,,,,90.69,122.27,,39.52,,,28.33,,,,,,,,,,,,,,,7.57,0.79,,,,,,199.61
1583502285000,,,,,,69.29,,,,,,,,0.19,,,,,,,,,23.38,,,6.53,,,,,,,2.77,1.82,3.44,,,0.88,,,,,1.02,,0.96,,,25.32,,,,,,,,1.04,223.50,,,118.69,,,,,,,,,25.46,161.09,,49.17,,,35.38,,,,,3.40,,,,,,,,,,3.80,,,,,,,122.53
1583567810000,,,1.60,,,138.24,,,,,,,99.18,,,,,,,,,,38.49,,,,,,,,,,57.12,,3.67,1.81,,,4.27,,,,56.20,,52.36,,,2.39,14.80,,,,0.44,,,0.63,150.48,,,39.71,,,7.90,,,,,148.00,20.71,234.65,,4.38,,,48.66,,,48.93,,,,,,,,,,7.18,,37.75,8.26,,,,,,312.62
1583633541000,,,8.05,,,44.29,,,,,,,,0.02,,,,,,,,,42.14,,,8.05,,,,,,,21.89,6.66,6.96,0.84,,,10.82,,,,,,0.02,,,14.04,,,,,0.09,,,0.09,154.27,,,254.27,,,,,,0.30,,,46.33,157.89,,23.05,,,29.65,,,,,45.03,,,,,,,,,,45.42,0.34,,,,,,275.14
1583699841000,,,18.27,,,218.81,,,,,,,32.90,9.54,0.56,,,,,,,,174.06,2.65,,10.98,,,,,,,86.12,19.93,0.70,8.69,,3.04,32.42,,,,,,0.24,,,5.12,,,,,0.21,,,3.41,200.30,,,216.38,0.14,,,,,1.37,,32.06,94.72,468.08,,38.52,,,58.39,,,,,198.55,,,,,,,,,,107.05,1.76,,16.99,,,,332.84
1583767163000,,,34.90,,,29.53,,,,,,,,14.87,10.21,,8.13,,,,,,610.70,14.15,,74.52,,,,,,,151.58,85.74,8.31,10.12,,,3.19,,,,,,,,,4.74,5.04,,,,0.39,,,8.21,615.70,,,439.32,0.00,,0.20,,,2.25,,675.08,20.05,377.63,,42.69,,,133.92,,,155.31,,220.69,,,,,,,,10.66,,204.11,11.35,,,,,,428.57
1583833348000,,,9.96,,,30.84,,,,,,,,0.75,,,,,,,,,83.71,,,48.58,,,,,,,7.77,8.86,10.58,6.46,,,160.53,,,,,,,,,4.10,,,,,1.94,,,10.66,194.17,,,327.39,,,2.50,,,2.34,,,25.73,320.63,,31.34,,,78.84,,,,,115.71,,,,,,6.23,,,,37.87,5.74,,,,,,311.73
1583900197000,,,1.96,,,13.71,,,,,,,,,,,,,,,,,53.30,,,9.73,,,,,,,,15.74,3.04,0.36,,,35.38,,,,,,9.63,,,0.71,,,,,,,,5.74,141.48,,,130.64,,,6.75,,,1.83,,,73.95,209.39,,10.10,,,159.54,,,,,59.90,,,,,,,,0.03,,10.60,9.24,,,,,,153.78
1583966404000,,,10.43,,,104.20,,,,,54.31,,78.51,,,,10.04,,,,,,25.88,2.50,,,,,,,,,0.01,,,20.44,,1.31,,,,,,,,,,21.86,,,,,,,,36.06,646.94,,,220.86,0.00,,,,,,,,31.35,369.44,,594.72,,,185.02,,,28.69,,102.65,,,,,,3.64,,0.01,,48.50,2.99,,,,,,189.43
1584033400000,,,159.64,,,250.13,,,,,2126.13,,,182.73,,,416.81,,,,,,,,,485.12,,,,,,,416.05,5.25,13.77,16.37,,10.43,481.32,,,,,,1.22,,,19.56,,,,,220.77,,,2266.04,4789.00,,,920.61,,,297.94,,,37.22,,,52.47,2313.11,,407.55,,,158.96,,,50.43,,2153.33,,,,,,,,,,556.99,427.43,,,,,,1827.50
1584100621000,,,487.59,,,1091.64,,,,,17536.89,,53.94,72.77,28.00,,1656.13,,,,,,,4.78,,136.27,,,,1087.65,,,4059.23,51.43,128.94,108.71,,64.52,75.14,,,,,,,,,19.72,2074.30,,,,498.27,,,17883.37,24880.19,,,3424.23,,,108.16,,,402.58,,,85.10,7756.61,63.13,1359.05,,,284.51,,,4450.50,,3728.72,,,,,,,,,,1701.08,13.85,,25.68,,,,6586.60
1584168330000,,,227.40,,,695.65,,,,70.50,2505.97,,103.64,190.20,0.20,,291.19,,,,,,,,,,,,,,,,641.05,99.66,107.30,,,39.68,28.19,,,,63.66,,1.23,,,49.14,18.58,,,,47.64,,,851.82,2584.50,,,2259.64,,,148.98,,,62.43,,77.24,18.86,3705.60,,1870.39,,,690.82,,,138.54,,2743.84,,,,,,,,66.57,,904.48,44.47,,12.20,,,,2427.31
1584234522000,,,106.95,,,428.42,,,,,195.29,,47.97,2.12,88.54,,532.43,,,,,,,,,3.79,,,,,,,638.24,33.10,31.76,,,,188.16,,,58.21,,,9.88,,,37.82,115.34,,,,209.47,,,913.83,1013.88,,,2336.71,,,117.22,,,17.81,,100.00,9.93,3020.57,,982.44,,,571.07,,,120.14,,734.79,,,,,,,,50.00,,328.74,6.09,,,,,,1310.17
1584300469000,,,181.31,,,4.93,,,,28.31,1047.31,,72.13,2.74,93.51,,242.81,,,,,,,,,23.13,,,,,,2.89,671.49,4.74,25.82,15.41,,0.01,34.38,,,374.07,1.00,,,,,13.15,35.25,,,,26.65,,,4089.74,541.54,,,1568.76,,,93.72,,,4.03,,,17.58,1327.34,,588.79,,,161.32,,,102.37,,1093.37,,,,,,,,33.03,,185.58,,,,,,,620.30
1584367227000,,,302.70,,,49.82,,,,139.40,692.57,,508.63,84.23,14.60,,57.73,,,,,,,0.63,,102.84,,8.93,,,,1554.07,4111.59,96.95,16.49,57.47,,39.45,153.84,,,696.35,2.01,,100.32,,,2.54,225.17,,,,132.35,,,5756.72,1715.10,,,3173.08,,,168.84,,,12.90,,,58.90,4772.17,66.86,1616.33,,,586.80,,,694.98,,3855.20,,,,,,,,20.00,,870.02,76.47,,,,,,3373.89
1584434720000,,,164.21,,,2.73,,,,130.49,1394.93,,265.89,349.91,65.16,,61.81,,,,,,,,,,,,7.34,,,13.60,1026.84,,,40.41,,0.68,43.49,,,1360.30,,,26.72,,,12.94,152.05,,,,672.02,,,2945.33,1014.23,70.00,,2173.92,,,31.74,,,18.92,,170.00,82.72,3277.24,42.65,2389.74,,,617.81,,,411.18,,3133.48,,,,,,,,,,704.62,442.60,,10.53,,,,2912.43
1584500082000,,,41.25,,,2.85,,,,118.53,722.15,,30.17,203.35,17.65,,77.11,,,,,,,,,,,,52.09,,,3.14,494.79,4.18,,1.90,,1.08,5.72,,,311.72,,,55.55,,,5.37,170.02,,,,6.81,,,773.44,48.91,,,1402.65,,,44.44,,,7.26,,,78.02,882.01,,472.60,,,592.42,,,55.00,,730.70,,,,,,,,86.33,,297.60,7.43,,15.05,,,,1494.14
1584566455000,,,41.30,,,,,,,119.79,445.80,,124.51,,17.10,,0.00,193.45,,,,,,,,,,20.06,47.13,,,6.06,240.31,1.77,25.43,20.99,,1.08,10.51,,,83.32,,,56.50,,,22.82,58.31,,,,157.33,,,236.42,97.51,,,1371.73,,,208.24,,,7.31,,,292.31,1127.46,,318.27,,,483.98,,,38.00,,339.25,,,,,,,,2.57,,68.45,19.50,,,,,,1484.95
1584632903000,,,26.77,,,,,,,68.45,656.75,,,5.74,,,,374.41,,,,,,,,25.59,,,,,,2.55,156.50,4.30,54.78,8.07,,0.35,16.85,,,193.58,,,47.59,,,106.02,74.27,,,,36.89,,,77.37,99.61,,,920.01,,,48.01,,,1.93,,,221.67,1269.97,,455.53,,,322.74,,,71.75,,240.82,,,,,,,,33.67,,175.52,40.97,,,,,,1427.65
1584699859000,,,30.74,,,4.37,,,,50.00,1142.98,,,67.19,33.73,,,612.44,,,,,,7.85,,,,20.20,41.48,,,3.70,381.06,,85.79,18.18,,0.01,66.30,,,86.67,,,1.21,,,124.36,212.50,,,,48.74,,,77.72,117.68,,,1195.95,,,13.82,,,,,,73.39,2531.87,,1375.92,,,470.75,,,84.67,,1109.11,,,,,,,,40.00,,276.37,24.55,,,,,,1443.16
1584766483000,,,67.40,,,10.32,,,,40.03,1068.67,,,31.50,5.07,,16.62,1298.51,,,,,,3.48,,,,46.30,70.13,,,3.57,427.71,40.39,13.35,4.59,,,29.61,,,149.32,,,131.39,,,151.20,121.25,,,,85.76,,,192.19,214.39,,,1764.76,,,86.44,,,1.78,,,51.26,2124.26,2.01,404.25,,,854.85,,,168.21,,1589.88,,,,,,,,2.00,,590.99,17.57,,,,,,1408.02
1584833664000,,,29.86,,,0.36,,,,186.92,269.57,,,,0.14,,,799.81,,,,,,1.57,,,,,,,,5.74,320.88,6.52,40.46,0.13,,0.45,7.52,,,82.85,,,26.50,,,2.22,23.00,,,,,,,5.64,5.34,,,745.15,,,40.67,,,,,,18.75,729.36,,278.13,,,543.54,,,,,387.91,,,,,,,,,,84.53,20.54,,,,,,486.99
1584902413000,,,27.08,,,5.42,,,,,144.86,,,14.86,25.00,,2.19,572.21,,,,,,,,,,,2.98,,,0.51,376.26,0.75,15.90,6.70,,0.65,10.29,,,20.37,,,113.43,,,36.67,485.79,,,,1.33,,,58.40,226.33,,,878.83,,,54.27,,,1.40,,253.01,54.20,468.84,,191.84,,,496.50,,,128.23,,379.42,,,,,,0.75,,4.53,,90.30,53.77,,,,,,1844.27
1584970249000,,,56.68,,,0.22,,,,,478.48,,,24.72,59.24,,,492.53,,,,,,,,,,8.07,,,,1.14,452.33,31.16,58.33,2.24,,1.72,55.22,,,52.34,,,61.64,,,76.85,76.00,,,,46.92,,,57.06,516.48,,,1487.14,,,290.36,,,10.51,,,29.20,1211.06,2.51,343.29,,,612.64,,,54.00,,770.45,,,,,,,,9.13,,167.31,17.85,,,,,,536.05
1585036977000,,,16.31,,,4.27,,,,,175.85,,401.18,,0.05,,,673.49,,,,,,,,,,8.00,,,,0.68,8.13,,21.52,1.88,,,1.86,231.76,,78.31,,,10.89,,,33.42,119.50,,,,23.54,,,330.88,66.91,,,770.14,,,822.90,,,,,,41.93,620.61,,197.11,,,644.49,,,190.00,,196.61,,,,,,,,18.99,,104.35,28.91,,,,,,998.39
1585105600000,,,14.04,,,10.76,,,,,207.76,,60.11,0.24,161.78,,,555.44,,,,,,1.38,,,,57.46,,,,5.72,116.39,4.75,54.79,1.68,,0.02,27.25,294.99,,58.29,,,3.83,,,45.58,,,,,,,,109.43,,,,621.02,,,20.66,,,,,,40.46,921.47,,247.83,,,585.08,,,65.00,,330.92,,,,,,,,,,115.89,29.68,,,,,,737.63
1585173391000,,,12.21,,,,,,,,187.50,,14.86,14.79,47.53,,,334.22,,,,,,,,,,25.67,4.44,,,7.81,122.25,4.44,9.33,1.41,,1.09,6.37,220.89,,164.67,,,,,,125.80,15.09,,,,34.45,,,17.15,,,,428.08,0.00,,112.15,,,,,,11.99,982.40,,62.38,,,327.47,,,,,145.50,,,,,,,,16.54,,83.67,31.07,,,,,,884.35
1585239172000,,,1.49,,,,,,,,10.11,,,19.77,3.17,,,328.63,,,,,,1.66,,,,10.03,47.01,,,27.17,8.33,,5.70,,,,,92.58,,105.68,,,1.89,,,25.62,,,,,12.86,,,8.09,,,,141.26,,,,,,0.97,,,0.36,531.65,,53.67,,,270.89,,,,,32.19,,,,,,,,,,50.79,,,,,,,428.10
1585306138000,,,5.71,,,,,,,,68.17,,,,5.04,,,250.93,,,75.11,,,,,,,10.03,34.88,,,11.76,58.14,26.27,7.45,0.33,,0.01,,134.27,,154.10,,,15.40,,,27.35,,,,,41.95,,,37.72,,,,238.66,,,96.58,,,1.12,,,2.41,545.37,,153.60,,,285.43,,,,,41.85,,,,,,,,0.08,,70.34,8.29,,,,,,425.57
1585372283000,,,12.01,,,1.03,,,,,106.70,,,5.32,23.54,,8.68,371.37,,,54.15,,,,,15.65,,11.34,28.68,,,,71.93,2.30,22.51,7.13,,0.28,36.79,,,145.97,,,1.07,,,1.84,,,,,153.31,,,109.50,431.31,,,215.62,0.00,,40.92,,,4.44,,,28.35,881.26,5.02,154.64,,,105.02,,,90.78,,155.65,,,,,,,,,,44.24,9.74,,,,,,494.15
1585438491000,,,9.13,,,,,,,,23.58,,,10.92,,,,324.72,,,74.95,,,,,,,3.90,30.91,,,4.36,100.00,21.27,15.29,,,,17.08,,,60.28,,,2.15,,,62.11,,,,,0.42,,,10.00,190.93,,,271.52,,,3.22,,,2.51,,,14.60,628.33,,19.75,,,149.89,,,,,177.53,,,,,,,,15.60,,39.15,0.20,,,,,,544.55
1585504149000,,,3.06,,,,,,,,8.03,,,10.57,9.50,,,271.75,,,24.57,,,,,,,,,,,4.68,,2.22,,,,,13.73,,,3.93,,,39.28,,,59.74,,,,,,,,7.36,125.89,,,151.49,,,10.95,,,0.05,,,2.01,149.45,,46.35,,,106.41,,,,,,,,,,,,,,,2.85,3.51,,,,,,313.44
1585571105000,,,12.27,,,,,,,,31.46,,15.02,19.77,9.60,,,388.44,,,16.19,,,,,,,6.38,13.79,,,0.86,52.47,8.54,7.52,3.70,,,12.59,,,145.87,,,0.09,,,1.19,,,,,135.85,,,11.93,175.67,,,67.66,,,0.44,,,,,,6.41,460.85,,59.00,,,149.54,,,50.32,,184.95,,,,,,,,15.95,,41.79,9.49,,,,,,309.33
1585637238000,,,2.94,,,,,,,,36.77,,74.39,9.12,1.03,,,356.92,,,62.48,,,,,,,67.00,36.09,,,,151.56,2.07,,,,,1.49,,,144.50,,,6.41,,,1.33,,,,,260.39,,,74.64,125.11,,,73.66,,,59.38,,,,,,60.60,487.13,,142.24,,,84.47,,,,,8.45,,,,,,,,6.73,,36.14,28.73,,,,,,504.09
1585704243000,,,2.95,,,,,,,,19.65,,,,8.46,,,219.34,,,,,,,,,,,29.97,,,3.96,136.40,1.30,17.86,,,,38.51,,,7.95,,,9.95,,,0.48,,,,,3.33,,,28.37,84.48,,,89.84,,,72.79,,,0.49,,,12.38,480.19,,35.19,,,104.94,,,,,12.32,,,,,,0.74,,,,10.31,3.75,,,,,,336.39
1585770840000,,0.16,2.11,,,,,,,,28.06,,,1.78,3.45,,,162.80,,,18.39,,,,,,,30.09,20.21,,,1.53,59.65,,10.38,1.13,,,12.13,,,,,,,,,34.58,,,,,,,,132.05,73.01,,,40.02,,,4.65,,,0.06,,8.37,2.87,331.11,,92.05,,,84.37,,,,,35.92,,,,,,,,,,18.96,0.97,,,,,,372.02
1585836257000,,160.62,8.66,,,,,,,,5.72,,,10.06,11.30,,5.63,353.91,,,49.82,,,,,55.67,,60.09,31.40,,,,4.41,5.58,10.19,13.62,,0.01,15.81,,,,,,3.96,,,3.47,,,,,,,,4.32,64.98,,,134.93,,,5.62,,,1.59,,,6.37,364.09,,25.60,,,62.99,,,,,70.79,,,,,,,,20.14,,54.60,10.89,,,,,,453.87
1585903293000,,140.44,19.13,,,,,,,,106.21,,,9.60,12.96,,,474.17,,,52.55,,,0.93,,,,70.06,118.72,,,,133.06,25.27,23.80,0.19,,,1.61,,,7.08,,,41.50,,,59.49,,,,,0.41,,,29.57,528.79,,,197.87,,,7.21,,,14.09,,,,706.10,,94.79,,,230.67,,,193.93,,269.91,,,,,,,,81.32,,52.19,,,0.38,,,,1332.22
1585969610000,,43.88,11.05,,,,,,,,124.49,,,15.98,,,,353.25,,,184.92,,,,,16.87,,15.05,70.75,,,,66.87,,22.80,,,2.59,,,,,,,28.17,,,1.04,,,,,8.56,,,4.30,313.01,,,173.36,0.00,,10.24,,,0.05,,,11.52,455.71,,87.52,,,209.45,,,,,56.85,,,,,,,,41.69,,34.84,6.13,,,,,,728.40
1586036191000,,0.35,8.17,,,,,,,,120.37,,,,25.18,,,205.78,,,,,,,,,,50.00,68.36,,,,69.74,,4.34,0.21,,,,,,,,,1.74,,,0.80,,,,,0.71,,,0.39,35.90,,,140.91,0.00,,41.33,,,0.07,,,6.33,282.39,,45.12,,,136.26,,,,,97.27,,,,,,,,0.71,,56.02,2.22,,,,,,344.86
1586102872000,,22.29,,,,,,,,,3.57,,,0.15,,,,189.83,,,,,,,,,,80.12,41.13,,,3.16,,,3.55,3.85,,0.39,11.56,,,4.01,,,0.63,,,0.69,,,,,108.64,,,8.38,93.93,,,11.68,,,,,,,,,,170.97,,20.20,,,92.80,,,,,,,,,,,,,,,2.19,,,,,,,412.62
1586169028000,9.00,298.34,7.83,,,,,,,,97.37,,,0.53,18.16,,,317.44,,,179.73,,,0.40,,,,595.21,76.05,,,,126.11,76.92,60.68,13.65,,,0.74,,,,,,1.74,,,0.40,,,,,109.45,,,65.09,317.77,,,74.83,,,14.40,,,,,385.54,15.84,306.58,,80.55,,,259.35,,,68.00,,85.61,,,,,,,,0.02,,13.77,4.71,,,,,,386.16
1586236183000,5.25,122.66,19.22,,,,,,,,170.40,,,6.65,,,,765.27,,,9.79,,,0.24,,,,312.92,126.24,,,,102.37,7.30,24.36,1.58,,5.12,14.78,,,,,,101.17,,,3.01,,,,,374.75,,,52.44,624.20,,,446.92,,,118.53,,,,,44.11,23.48,916.78,,243.14,,,362.25,,,81.01,,303.54,,,,,,2.30,,17.09,,84.20,64.21,,0.23,,,,1193.97
