timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1581707956000,,,,,,,,,,,3.46,,,95.76,,,,5.13,28.99,17.72,,,,6.29,,,,,96.44,3.26,,,,20.12,,2.72,,,,,,5.87,,3.27,,,9.48,0.06,150.96,,,,,,,,,,,,,,20.51,,18.47,,,,,66.26,,,,3.06,1.05,43.92,,,,,,42.72,,8.04,,,,,,,8.67,,,,,,,,,322.05
1581774043000,,0.09,,,0.26,,,,,,,,,87.42,,,,6.25,86.60,2.37,,,,,,,0.12,,153.12,35.22,,,,,1.86,,,,,,,,,1.39,,,30.15,0.86,196.23,,,,,,,,,,,,,,8.00,,,,,,,17.84,,,,7.51,,51.20,,,,,,37.03,,,,,,,,,,,,,,,,,,130.69
1581841298000,,,,,,,,,,,4.52,,,,,,,,91.56,17.49,,,,2.58,,,0.76,,310.68,2.62,,,,,,,0.24,,,,,0.62,,4.32,,,,1.93,339.95,,,,,,,,,,,,,,6.15,,2.04,,,,,122.14,,,,2.96,0.13,50.96,,,,,,67.14,,30.38,,,,,,,,,,,,,,,,235.53
1581907086000,,,,,6.09,,,,,,,,,718.57,,,,,54.87,39.32,,,,20.79,,,,,324.60,1.03,,,,18.00,21.06,,,,,,,0.01,,11.38,,,,0.03,205.37,,,,,,,,,,,,,,44.47,,25.33,,,,,153.56,,,,0.15,0.16,139.22,,,,,,96.92,,,18.68,,,,,,,,,,,,,,,461.94
1581973926000,,,,,,,,,,,,,,80.47,,,,55.31,24.59,8.98,,,,36.70,,,,,429.07,0.74,,,,8.50,,,0.03,,,,,2.91,,7.75,,,29.79,39.15,362.67,,,,,,20.13,,,,,,,,27.23,,,,,3.03,,153.28,,,,2.28,,132.98,,,,,,144.16,,,5.25,,,,,,0.10,,,,,,,,,433.36
1582040665000,,,,,0.17,,,,,,4.45,,,546.15,,,,,1.11,,,,,9.69,,,2.53,,47.14,0.40,,,,7.50,,,3.80,,,,,0.02,,2.92,,,3.87,0.04,46.84,,,,,,,,,,,,,,7.18,,,,,1.80,,,,,,3.12,,30.60,,,,,,80.60,,,,,,,,,,,,,,,,,,335.20
1582106715000,,,,,,,,,,,4.53,,,112.84,,,,9.28,0.24,871.97,1449.79,,,1.03,,,43.88,,413.13,15.74,,,,184.76,2.00,,,,,,,12.95,,11.19,40.21,,27.62,9.31,124.92,,,,,,,,,,,,,,28.12,,0.77,,,,,50.53,,,,1.14,,16.63,,,,,,53.26,,11.99,75.08,,,,,,0.72,,,,,,,,,253.94
1582173039000,,,,,,,,,,,,,,,,,,10.68,49.45,81.99,,,,0.02,,,403.20,,533.22,7.41,,,,71.07,3.00,18.76,1.14,,,,,0.03,,1.50,,,9.60,,350.28,,,,,,,,,,,,,25.98,18.81,,,,,10.45,,211.65,,,,60.88,1.34,166.73,,,,,,64.45,,40.21,20.83,,,,,,,,,,,,,,,588.95
1582240159000,,,,,1.89,,,,,,,,,,,,,8.80,9.65,34.07,,,,0.91,,,175.18,,378.27,0.17,,,,8.03,2.01,4.33,,,,,,4.94,,6.17,,,0.29,,267.43,,,,,,,,,,,,,,24.72,,,,,6.93,,126.59,,,,3.22,0.26,92.53,,,,,,124.65,,5.87,23.00,,,,,,,,,,,,,,,350.39
1582306851000,,,,,,,,,,,,,,,,,,6.67,16.96,77.80,,,,1.32,,,97.06,,228.58,,,,,7.53,,,,,,,,0.04,,,,,0.13,1.04,59.78,,,,,,,,,,,,,81.39,28.30,,,,,0.00,,25.25,,,,4.03,,16.01,,,,,,54.84,,,7.75,,,,,,,,,,,,,,,251.04
1582372667000,,,,,,,,,,,,,,,,,,5.11,30.65,,,,,1.30,,,,,189.37,6.43,,,,,,,,,,,,0.04,,2.99,,,,16.09,168.71,,,,,,,,,,,,,,8.96,,,,,0.10,,15.92,,,,0.02,40.87,40.18,,,,,,54.78,,,,,,,,,,,,,,,,,,339.80
1582439543000,,,,,,,,,,,,,,,,,,,23.83,,,,,0.76,,,,,93.15,,,,,,,,3.82,,,,,,,,,,,,56.60,,,,,,,,,,,,,,1.39,,3.31,,,,,1.45,,,,0.35,,70.07,,,,,,32.28,,,,,,,,,,,,,,,,,,170.40
1582505376000,,1.75,,,,,,,,,3.81,,,,,,,0.33,5.96,,,,,,,,129.42,,117.46,15.32,,,,13.05,,,,,,,,,,1.44,,,0.06,,84.48,,,,,,,,,,,,,,18.34,,,,,0.28,,3.36,,,,22.29,,,,,,,,23.26,,11.71,,,,,,,,,,,,,,,,171.23
1582571821000,,,,,1.99,,,,,,,,,,,,,0.87,4.11,6.37,,,,5.35,,,40.44,,274.47,9.54,,,,,1.50,7.76,0.00,,,,,3.84,,1.44,,,0.01,0.04,155.11,,,,,0.01,5.02,,,,,,,,1.11,,,,,,,63.19,,,,1.06,,1.79,,,,,,39.87,,5.11,,,,,,,,,,,,,,,,210.53
1582638796000,,,,,0.69,,,,,,,,,,,,,,9.11,17.28,,,,3.16,,,31.01,,175.58,4.42,,,,,1.50,,,,,,,,,1.47,,,11.47,10.02,151.06,,,,,0.01,,,,,,,40.70,,1.19,,,,,30.27,,69.64,,,,8.17,,,,,,,,31.05,,,,,,,,,,,,,,,,,,381.91
1582705647000,,,,,1.34,,,,,,,,,,,,,,42.42,,,,,3.00,,,,,189.41,280.47,,,,80.57,,24.84,,,,,,,,4.71,,,16.53,0.00,232.21,,,,,,,,,,,,55.54,,11.88,,,,,25.68,,78.92,,,,5.54,1.06,220.97,,,,,,70.09,,14.94,,,,,,,1.67,,,,,,,,,461.02
1582771019000,,,,,4.43,,,,,,3.09,,,,,84.37,,4.20,165.80,32.87,,,,65.49,,,,,802.81,12.54,,,,8.50,10.98,,0.16,,,,,4.79,,12.05,,,0.70,7.94,438.94,,,,,0.01,,,,,,,,,56.32,,,,,6.30,,141.25,,,,25.13,11.10,321.03,,,,,,121.09,,49.41,8.04,,,,,,4.69,,,,,,,,,775.25
1582837876000,,,,,,,,,,,,,,,,,,,29.31,,,,,10.71,,,,,412.51,37.34,,,,,2.51,,1.56,,,,,7.26,,,13.15,,13.41,7.90,305.54,,,,,,,,,,,,,,73.36,,,,,,,51.53,,,,3.46,7.93,199.83,,,,,,94.11,,30.07,8.56,,,,,,0.20,,,,,,,,,424.76
1582904573000,,,,,,5.78,,,,,,42.49,3.12,,,46.29,,,31.76,274.81,,,,15.29,,,0.31,,417.46,0.00,,,,20.00,,16.54,,,,,,7.50,,5.32,,,,,217.70,,,,,,,,,,,,,,111.51,,0.62,,,3.44,,59.65,,,,62.00,,465.38,,,,,,83.46,,37.26,283.68,,,,2.08,,,,,,,,,,,887.75
1582970808000,,,,,,,,,,,,20.74,,,,131.89,,,27.61,,,,,34.61,,,,,322.15,7.57,,,,3.52,,3.81,,,,,6.29,,,,,,13.96,0.13,124.85,,,,,,,,,,,,,,11.39,,,,,,,17.26,,,,6.70,,271.77,,,,,,60.18,,22.43,8.37,,,,,,,,,,,,,,,270.96
1583036689000,,,,,0.52,0.26,,,,,2.36,7.19,,,,,,,24.76,6.63,,,,3.88,,,,,257.47,,,,,,,,,,,,1.78,0.02,,1.74,,,,,116.18,,,,,,,,,,,,,,17.71,,,,,,,13.39,,,,0.17,21.02,96.99,,,,,,53.45,,17.42,,,,,,,1.00,,,,,,,,,145.31
1583103301000,,,,,0.09,0.32,,,,,,29.90,2.79,,,,,,27.83,6.44,,,,,,,28.04,,270.86,23.83,,,,,,,,,,,,11.56,,2.69,,,,1.35,199.29,,,,,,,,,,,,,,77.67,,,,,1.35,,26.86,,,,1.45,10.99,175.56,,,,,,49.94,,23.93,,,,,,,,,,,,,,,,425.01
1583168974000,,,,,10.48,,,,,,0.08,16.93,,,,,,,12.26,62.34,,,,0.83,,,24.30,,243.31,4.19,,,,,2.00,,,,,,0.04,6.68,,,,,0.23,0.66,191.36,,,,,,,,,,,,,,7.73,,,,,46.66,,28.31,,,,4.99,10.39,152.88,,,,,,50.59,,12.69,,,,,2.11,,2.20,,,,,,,,,255.17
1583235956000,,,,,,1.02,,,,,,,,,,,,,12.81,9.10,,,,8.63,,,,,144.40,11.42,,,,,,,7.08,,,,4.75,2.64,,,1.06,,0.16,,183.00,,,,,,5.04,,,,,,,,23.45,,,,,0.34,,1.68,,,,43.48,0.07,112.66,,,,,,52.11,,16.57,,,,,2.15,,,,,,,,,,,198.17
1583302077000,,,,,0.09,1.63,,,,,0.24,7.05,1.95,,,,,,59.32,,,,,,,,0.01,,174.63,65.33,,,,,2.01,,,,,,,0.87,,1.73,,,0.21,0.05,425.38,,,,,,,,,,,,,,35.48,,1.56,,,36.89,,118.11,,,,3.59,2.37,168.05,,,27.04,,,52.01,,3.77,,,,,,,,,,,,,,,,274.01
1583368317000,,,,,,1.27,,,,,4.51,,5.43,,,157.84,,,119.92,255.89,,,,,,,0.09,,144.40,59.47,,,,137.72,,,10.05,,,,,1.91,,1.75,,,8.51,,154.70,,,,,,,,,,,,,,11.74,,0.38,,,,,63.58,,,,9.99,0.38,257.01,,,77.68,,,30.83,,,20.91,,,,,,,,,,,,,,,761.62
1583435384000,,,,,1.93,,,,,,,,,,,,,,90.69,,,,,0.79,,,,,96.22,25.51,,,,,,,6.33,,,,2.58,1.58,,,,,,0.16,122.27,,,,,,,,,,,,,,39.52,,0.00,12.37,,0.43,,7.57,,,,21.36,2.08,67.27,,,48.47,,,28.33,,,,,,,,,,,,,,,,,,199.61
1583502285000,,,,,0.88,,,,,,,3.40,0.40,,,,,,25.46,2.77,,,,,,,,,118.69,,,,,,,,3.44,,,,1.02,25.32,,,,,,0.96,161.09,,,,,,,,,,,,,,49.17,,0.19,69.29,,1.82,,3.80,,,,1.04,,223.50,,,23.38,,,35.38,,6.53,,,,,,,,,,,,,,,,122.13
1583567810000,,,,,,,,,,,,,,,,148.00,,,20.71,57.12,,,,8.26,,,0.44,,39.71,4.27,,,,48.93,,,3.67,,,,56.20,2.39,,1.60,,,7.90,52.36,234.65,,,,,,14.80,,,,,,,,4.38,,,138.24,,,,37.75,,,,0.63,1.81,150.48,,,38.49,,,48.66,,,99.18,,,,,,7.18,,,,,,,,,312.62
1583633541000,,,,,,0.30,,,,,,45.03,1.89,,,,,,46.33,21.89,,,,0.34,,,0.09,,254.27,10.82,,,,,,,6.96,,,,,14.04,,8.05,,,,0.02,157.89,,,,,,,,,,,,,,23.05,,0.02,44.29,,6.66,,45.42,,,,0.09,0.84,154.27,,,42.14,,,29.65,,8.05,,,,,,,,,,,,,,,,273.25
1583699841000,,,,,3.04,1.37,,,,,2.65,198.55,,,,32.06,30.00,,94.72,86.12,,,,1.76,,0.56,0.21,,216.38,32.42,,,,,,16.99,0.70,,,,,5.12,,18.27,,,,0.24,468.08,,,,,0.14,,,,,,,,,38.52,,9.54,218.81,,19.93,,107.05,,,,3.41,8.69,200.30,,,174.06,,,58.39,,10.98,32.90,,,,,,,,,,,,,,,302.84
1583767163000,,,,,,2.25,,,,,14.15,220.69,,,,675.08,,,20.05,151.58,,,,11.35,,10.21,0.39,,439.32,3.19,,,,155.31,,,8.31,,,,,4.74,,34.90,8.13,,0.20,,377.63,,,,,0.00,5.04,,,,,,,,42.69,,14.87,29.53,,85.74,,204.11,,,,8.21,10.12,615.70,,,610.70,,,133.92,,74.52,,,,,,,10.66,,,,,,,,,428.57
1583833348000,,,,,,2.34,,,,,,115.71,4.28,,,,,,25.73,7.77,,,,5.74,,,1.94,,327.39,160.53,,,,,,,10.58,,,,,4.10,,9.96,,,2.50,,320.63,,,,,,,,,,,,,,31.34,,0.75,30.84,,8.86,,37.87,,,,10.66,6.46,194.17,,,83.71,,,78.84,,48.58,,,,,6.23,,,,,,,,,,,307.45
1583900197000,,,,,,1.83,,,,,,59.90,,,,,,,73.95,,,,,9.24,,,,,130.64,35.38,,,,,,,3.04,,,,,0.71,,1.96,,,6.75,9.63,209.39,,,,,,,,,,,,,,10.10,,,13.71,,15.74,,10.60,,,,5.74,0.36,141.48,,,53.30,,,159.54,,9.73,,,,,,,0.03,,,,,,,,,153.78
1583966404000,,,,,1.31,,,,,,2.50,102.65,,,,,,,31.35,0.01,,,,2.99,,,,,220.86,,,,,28.69,,,,,,,,21.86,,10.43,10.04,,,,369.44,,,,,0.00,,,,,,,,,594.72,,,104.20,,,,48.50,,54.31,,36.06,20.44,646.94,,,25.88,,,185.02,,,78.51,,,,3.64,,0.01,,,,,,,,,189.43
1584033400000,,,,,10.43,37.22,,,,,,2153.33,,,,,515.60,,52.47,416.05,,,,427.43,,,220.77,,920.61,481.32,,,,50.43,,,13.77,,,,,19.56,,159.64,416.81,,297.94,1.22,2313.11,,,,,,,,,,,,,,407.55,,182.73,250.13,,5.25,,556.99,,2126.13,,2266.04,16.37,4789.00,,,,,,158.96,,485.12,,,,,,,,,,,,,,,,1311.90
1584100621000,,,,,64.52,402.58,,,,,4.78,3728.72,,,,,362.08,,85.10,4059.23,,,,13.85,,28.00,498.27,,3424.23,75.14,,,,4450.50,63.13,25.68,128.94,,,,,19.72,,487.59,1656.13,,108.16,,7756.61,,,,,,2074.30,,,,,,,1087.65,1359.05,,72.77,1091.64,,51.43,,1701.08,,17536.89,,17883.37,108.71,24880.19,,,,,,284.51,,136.27,53.94,,,,,,,,,,,,,,,6224.53
1584168330000,,,,,39.68,62.43,,,,,,2743.84,7.51,,,77.24,60.31,,18.86,641.05,,,,44.47,,0.20,47.64,,2259.64,28.19,,,,138.54,,12.20,107.30,,,,63.66,49.14,,227.40,291.19,,148.98,1.23,3705.60,,,,,,18.58,70.50,,,,,,,1870.39,,190.20,695.65,,99.66,,904.48,,2505.97,,851.82,,2584.50,,,,,,690.82,,,103.64,,,,,,66.57,,,,,,,,,2359.50
1584234522000,,,,,,17.81,,,,,,734.79,18.10,,,100.00,,,9.93,638.24,,,,6.09,,88.54,209.47,,2336.71,188.16,,,,120.14,,,31.76,,,,,37.82,,106.95,532.43,,117.22,9.88,3020.57,,,,58.21,,115.34,,,,,,,,982.44,,2.12,428.42,,33.10,,328.74,,195.29,,913.83,,1013.88,,,,,,571.07,,3.79,47.97,,,,,,50.00,,,,,,,,,1292.07
1584300469000,,,,,0.01,4.03,,,,,,1093.37,,,,,30.00,2.89,17.58,671.49,,,,,,93.51,26.65,,1568.76,34.38,,,,102.37,,,25.82,,,,1.00,13.15,,181.31,242.81,,93.72,,1327.34,,,,374.07,,35.25,28.31,,,,,,,588.79,,2.74,4.93,,4.74,,185.58,,1047.31,,4089.74,15.41,541.54,,,,,,161.32,,23.13,72.13,,,,,,33.03,,,,,,,,,590.30
1584367227000,,,,,39.45,12.90,,,,,0.63,3855.20,3.51,,,,60.61,1554.07,58.90,4111.59,,,,76.47,,14.60,132.35,,3173.08,153.84,,,,694.98,66.86,,16.49,,,,2.01,2.54,,302.70,57.73,,168.84,100.32,4772.17,,,,696.35,,225.17,139.40,,,,,,,1616.33,,84.23,49.82,,96.95,,870.02,,692.57,8.93,5756.72,57.47,1715.10,,,,,,586.80,,102.84,508.63,,,,,,20.00,,,,,,,,,3309.78
1584434720000,,,,,0.68,18.92,,,,,,3133.48,,,,170.00,,13.60,82.72,1026.84,,,,442.60,,65.16,672.02,,2173.92,43.49,70.00,,,411.18,42.65,10.53,,,,,,12.94,,164.21,61.81,,31.74,26.72,3277.24,,7.34,,1360.30,,152.05,130.49,,,,,,,2389.74,,349.91,2.73,,,,704.62,,1394.93,,2945.33,40.41,1014.23,,,,,,617.81,,,265.89,,,,,,,,,,,,,,,2912.43
1584500082000,,,,,1.08,7.26,,,,,,730.70,,,,,,3.14,78.02,494.79,,,,7.43,,17.65,6.81,,1402.65,5.72,,,,55.00,,15.05,,,,,,5.37,,41.25,77.11,,44.44,55.55,882.01,,52.09,,311.72,,170.02,118.53,,,,,,,472.60,,203.35,2.85,,4.18,,297.60,,722.15,,773.44,1.90,48.91,,,,,,592.42,,,30.17,,,,,,86.33,,,,,,,,,1494.14
1584566455000,,,,,1.08,7.31,,,,,,339.25,8.76,,,,,6.06,292.31,240.31,,,,19.50,,17.10,157.33,,1371.73,10.51,,,,38.00,,,25.43,,,,,22.82,,41.30,0.00,,208.24,56.50,1127.46,,47.13,,83.32,,58.31,119.79,,,,,,,318.27,,,,,1.77,,68.45,,445.80,20.06,236.42,20.99,97.51,,193.45,,,,483.98,,,124.51,,,,,,2.57,,,,,,,,,1476.19
1584632903000,,,,,0.35,1.93,,,,,,240.82,,,,,,2.55,221.67,156.50,,,,40.97,,,36.89,,920.01,16.85,,,,71.75,,,54.78,,,,,106.02,,26.77,,,48.01,47.59,1269.97,,,,193.58,,74.27,68.45,,,,,,,455.53,,5.74,,,4.30,,175.52,,656.75,,77.37,8.07,99.61,,374.41,,,,322.74,,25.59,,,,,,,33.67,,,,,,,,,1427.65
1584699859000,,,,,0.01,,,,,,7.85,1109.11,,,,,,3.70,73.39,381.06,,,,24.55,,33.73,48.74,,1195.95,66.30,,,,84.67,,,85.79,,,,,124.36,,30.74,,,13.82,1.21,2531.87,,41.48,,86.67,,212.50,50.00,,,,,,,1375.92,,67.19,4.37,,,,276.37,,1142.98,20.20,77.72,18.18,117.68,,612.44,,,,470.75,,,,,,,,,40.00,,,,,,,,,1443.16
1584766483000,,,,,,1.78,,,,,3.48,1589.88,12.36,,,,,3.57,51.26,427.71,,,,17.57,,5.07,85.76,,1764.76,29.61,,,,168.21,2.01,,13.35,,,,,151.20,,67.40,16.62,,86.44,131.39,2124.26,,70.13,,149.32,,121.25,40.03,,,,,,,404.25,,31.50,10.32,,40.39,,590.99,,1068.67,46.30,192.19,4.59,214.39,,1298.51,,,,854.85,,,,,,,,,2.00,,,,,,,,,1395.66
1584833664000,,,,,0.45,,,,,,1.57,387.91,6.16,,,,,5.74,18.75,320.88,,,,20.54,,0.14,,,745.15,7.52,,,,,,,40.46,,,,,2.22,,29.86,,,40.67,26.50,729.36,,,,82.85,,23.00,186.92,,,,,,,278.13,,,0.36,,6.52,,84.53,,269.57,,5.64,0.13,5.34,,799.81,,,,543.54,,,,,,,,,,,,,,,,,,480.83
1584902413000,,,,,0.65,1.40,,,,,,379.42,1.00,,,253.01,,0.51,54.20,376.26,,,,53.77,,25.00,1.33,,878.83,10.29,,,,128.23,,,15.90,,,,,36.67,,27.08,2.19,,54.27,113.43,468.84,,2.98,,20.37,,485.79,,,,,,,,191.84,,14.86,5.42,,0.75,,90.30,,144.86,,58.40,6.70,226.33,,572.21,,,,496.50,,,,,,,0.75,,4.53,,,,,,,,,1843.27
1584970249000,,,,,1.72,10.51,,,,,,770.45,3.01,,,,,1.14,29.20,452.33,,,,17.85,,59.24,46.92,,1487.14,55.22,,,,54.00,2.51,,58.33,,,,,76.85,,56.68,,,290.36,61.64,1211.06,,,,52.34,,76.00,,,,,,,,343.29,,24.72,0.22,,31.16,,167.31,,478.48,8.07,57.06,2.24,516.48,,492.53,,,,612.64,,,,,,,,,9.13,,,,,,,,,533.04
1585036977000,,,,,,,,,,,,196.61,4.44,,,,,0.68,41.93,8.13,,,,28.91,,0.05,23.54,,770.14,1.86,,,,190.00,,,21.52,,,,,33.42,,16.31,,,822.90,10.89,620.61,,,,78.31,,119.50,,,,,,231.76,,197.11,,,4.27,,,,104.35,,175.85,8.00,330.88,1.88,66.91,,673.49,,,,644.49,,,401.18,,,,,,18.99,,,,,,,,,993.94
1585105600000,,,,,0.02,,,,,,1.38,330.92,2.87,,,,,5.72,40.46,116.39,,,,29.68,,161.78,,,621.02,27.25,,,,65.00,,,54.79,,,,,45.58,,14.04,,,20.66,3.83,921.47,,,,58.29,,,,,,,,294.99,,247.83,,0.24,10.76,,4.75,,115.89,,207.76,57.46,109.43,1.68,,,555.44,,,,585.08,,,60.11,,,,,,,,,,,,,,,734.76
1585173391000,,,,,1.09,,,,,,,145.50,2.89,,,,,7.81,11.99,122.25,,,,31.07,,47.53,34.45,,428.08,6.37,,,,,,,9.33,,,,,125.80,,12.21,,,112.15,,982.40,,4.44,,164.67,0.00,15.09,,,,,,220.89,,62.38,,14.79,,,4.44,,83.67,,187.50,25.67,17.15,1.41,,,334.22,,,,327.47,,,14.86,,,,,,16.54,,,,,,,,,881.45
1585239172000,,,,,,0.97,,,,,1.66,32.19,,,,,,27.17,0.36,8.33,,,,,,3.17,12.86,,141.26,,,,,,,,5.70,,,,,25.62,,1.49,,,,1.89,531.65,,47.01,,105.68,,,,,,,,92.58,,53.67,,19.77,,,,,50.79,,10.11,10.03,8.09,,,,328.63,,,,270.89,,,,,,,,,,,,,,,,,,428.10
1585306138000,,,,,0.01,1.12,,,,,,41.85,,,,,,11.76,2.41,58.14,,,,8.29,,5.04,41.95,,238.66,,,,,,,,7.45,,,,,27.35,,5.71,,,96.58,15.40,545.37,,34.88,75.11,154.10,,,,,,,,134.27,,153.60,,,,,26.27,,70.34,,68.17,10.03,37.72,0.33,,,250.93,,,,285.43,,,,,,,,,0.08,,,,,,,,,425.57
1585372283000,,,,,0.28,4.44,,,,,,155.65,1.78,,,,,,28.35,71.93,,,,9.74,,23.54,153.31,,215.62,36.79,,,,90.78,5.02,,22.51,,,,,1.84,,12.01,8.68,,40.92,1.07,881.26,,28.68,54.15,145.97,0.00,,,,,,,,,154.64,,5.32,1.03,,2.30,,44.24,,106.70,11.34,109.50,7.13,431.31,,371.37,,,,105.02,,15.65,,,,,,,,,,,,,,,,492.37
1585438491000,,,,,,2.51,,,,,,177.53,,,,,,4.36,14.60,100.00,,,,0.20,,,0.42,,271.52,17.08,,,,,,,15.29,,,,,62.11,,9.13,,,3.22,2.15,628.33,,30.91,74.95,60.28,,,,,,,,,,19.75,,10.92,,,21.27,,39.15,,23.58,3.90,10.00,,190.93,,324.72,,,,149.89,,,,,,,,,15.60,,,,,,,,,544.55
