timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1582240159000,,,0.26,,,,,,,,,,5.87,0.91,,6.93,,34.07,,,1.89,,,,8.80,,,,,0.17,3.22,,,,,8.03,,175.18,126.59,,4.94,2.01,,23.00,,378.27,,,,,,92.53,4.33,,0.29,,,,,,,,,,,124.65,,,,,,,,,,6.17,,267.43,,,,,,,,,,24.72,,,,9.65,,,,,,350.39
1582306851000,,,,,,,,,,,,,,1.32,,0.00,,77.80,,,,,,,6.67,,,,,,4.03,1.04,,,,7.53,,97.06,25.25,,0.04,,,7.75,,228.58,,,,,,16.01,,,0.13,,,,,,,,,,,54.84,,,,,,,,,,,,59.78,,,,,,,,,,28.30,,,,16.96,,,,81.39,,251.04
1582372667000,,,40.87,,,,,,,,,,,1.30,,0.10,,,,,,,,,5.11,,,,,6.43,0.02,16.09,,,,,,,15.92,,0.04,,,,,189.37,,,,,,40.18,,,,,,,,,,,,,,54.78,,,,,,,,,,2.99,,168.71,,,,,,,,,,8.96,,,,30.65,,,,,,339.80
1582439543000,,,,,,,,,,,,,,0.76,,,3.82,,,,,,,,,,3.31,,,,0.35,,,,,,,,1.45,,,,,,,93.15,,,,,,70.07,,,,,,,,,,,,,,32.28,,,,,,,,,,,,56.60,,,,,,,,,,1.39,,,,23.83,,,,,,170.40
1582505376000,,,,,,,,,3.81,,,,11.71,,,0.28,,,,,,,,,0.33,,,,,15.32,22.29,,,,,13.05,,129.42,3.36,,,,,,,117.46,,,,,,,,,0.06,,,,,,,,,,,23.26,,,,,,,,,,1.44,,84.48,,,,,,,1.75,,,18.34,,,,5.96,,,,,,171.23
1582571821000,,,,,,,,,,,,,5.11,5.35,,,0.00,6.37,,,1.99,,,,0.87,,,,,9.54,1.06,0.04,,,,,,40.44,63.19,,3.84,1.50,,,,274.47,,,,,,1.79,7.76,,0.01,0.01,,,,,,,,,5.02,39.87,,,,,,,,,,1.44,,155.11,,,,,,,,,,1.11,,,,4.11,,,,,,210.53
1582638796000,,,,,,,,,,,,,,3.16,,30.27,,17.28,,,0.69,,,,,,,40.70,,4.42,8.17,10.02,,,,,,31.01,69.64,,,1.50,,,,175.58,,,,,,,,,11.47,0.01,,,,,,,,,,31.05,,,,,,,,,,1.47,,151.06,,,,,,,,,,1.19,,,,9.11,,,,,,381.91
1582705647000,,,1.06,,,,,1.67,,,,,14.94,3.00,,25.68,,,,,1.34,,,,,,,55.54,,280.47,5.54,0.00,,,,80.57,,,78.92,,,,,,,189.41,,,,,,220.97,24.84,,16.53,,,,,,,,,,,70.09,,,,,,,,,,4.71,,232.21,,,,,,,,,,11.88,,,,42.42,,,,,,461.02
1582771019000,,,11.10,,,,,4.69,3.09,,,84.37,49.41,65.49,,6.30,0.16,32.87,,,4.43,,,,4.20,,,,,12.54,25.13,7.94,,,,8.50,,,141.25,,4.79,10.98,,8.04,,802.81,,,,,,321.03,,,0.70,0.01,,,,,,,,,,121.09,,,,,,,,,,12.05,,438.94,,,,,,,,,,56.32,,,,165.80,,,,,,775.25
1582837876000,,,7.93,,,,,0.20,,,,,30.07,10.71,,,1.56,,,,,,,,,,,,,37.34,3.46,7.90,,,,,,,51.53,,7.26,2.51,,8.56,,412.51,,,,,,199.83,,,13.41,,,,,,,,,,,94.11,,13.15,,,,,,,,,,305.54,,,,,,,,,,73.36,,,,29.31,,,,,,424.76
1582904573000,,,,,,,,,,,,46.29,37.26,15.29,,3.44,,274.81,,,,,,,,,0.62,,,0.00,62.00,,,,,20.00,,0.31,59.65,,7.50,,42.49,283.68,,417.46,,,,,,465.38,16.54,5.78,,,,,,,,,,,,83.46,,,2.08,,,,,,,5.32,,217.70,,,,,,,,,,111.51,,,,31.76,,,,,,890.87
1582970808000,,,,,,,,,,,,131.89,22.43,34.61,,,,,,,,,,,,,,,,7.57,6.70,0.13,,,,3.52,,,17.26,,,,20.74,8.37,,322.15,,,,,,271.77,3.81,,13.96,,,,,6.29,,,,,,60.18,,,,,,,,,,,,124.85,,,,,,,,,,11.39,,,,27.61,,,,,,270.96
1583036689000,,,21.02,,,,,1.00,2.36,,,,17.42,3.88,,,,6.63,,,0.52,,,,,,,,,,0.17,,,,,,,,13.39,,0.02,,7.19,,,257.47,,,,,,96.99,,0.26,,,,,,1.78,,,,,,53.45,,,,,,,,,,1.74,,116.18,,,,,,,,,,17.71,,,,24.76,,,,,,145.31
1583103301000,,,10.99,,,,,,,,,,23.93,,,1.35,,6.44,,,0.09,,,,,,,,,23.83,1.45,1.35,,,,,,28.04,26.86,,11.56,,29.90,,,270.86,,,,,,175.56,,0.32,,,,,,,,,,,,49.94,,,,,,,,,,2.69,,199.29,,,,,,,,,,77.67,,,,27.83,,,,,,427.80
1583168974000,,,10.39,,,,,2.20,0.08,,,,12.69,0.83,,46.66,,62.34,,,10.48,,,,,,,,,4.19,4.99,0.66,,,,,,24.30,28.31,,6.68,2.00,16.93,,,243.31,,,,,,152.88,,,0.23,,,,,0.04,,,,,,50.59,,,2.11,,,,,,,,,191.36,,,,,,,,,,7.73,,,,12.26,,,,,,255.17
1583235956000,,,0.07,,,,,,,,,,16.57,8.63,,0.34,7.08,9.10,,,,,,,,,,,,11.42,43.48,,,,,,,,1.68,,2.64,,,,,144.40,,,,,,112.66,,1.02,0.16,,,,,4.75,,,,,5.04,52.11,,1.06,2.15,,,,,,,,,183.00,,,,,,,,,,23.45,,,,12.81,,,,,,198.17
1583302077000,,,2.37,,,,,,0.24,,,,3.77,,,36.89,,,,,0.09,,,,,,1.56,,,65.33,3.59,0.05,,,,,,0.01,118.11,,0.87,2.01,7.05,,,174.63,,,,,,168.05,,1.63,0.21,,,,,,,,,,,52.01,,,,,,,,,,1.73,,425.38,,,,,27.04,,,,,35.48,,,,59.32,,,,,,275.96
1583368317000,,,0.38,,,,,,4.51,,,157.84,,,,,10.05,255.89,,,,,,,,,0.38,,,59.47,9.99,,,,,137.72,,0.09,63.58,,1.91,,,20.91,,144.40,,,,,,257.01,,1.27,8.51,,,,,,,,,,,30.83,,,,,,,,,,1.75,,154.70,,,,,77.68,,,,,11.74,,,,119.92,,,,,,767.04
1583435384000,,,2.08,,,,,,,,,,,0.79,,0.43,6.33,,,,1.93,,,,,12.37,0.00,,,25.51,21.36,0.16,,,,,,,7.57,,1.58,,,,,96.22,,,,,,67.27,,,,,,,,2.58,,,,,,28.33,,,,,,,,,,,,122.27,,,,,48.47,,,,,39.52,,,,90.69,,,,,,199.61
1583502285000,,,,,,,,,,,,,6.53,,,1.82,3.44,2.77,,,0.88,,,,,69.29,0.19,,,,1.04,0.96,,,,,,,3.80,,25.32,,3.40,,,118.69,,,,,,223.50,,,,,,,,1.02,,,,,,35.38,,,,,,,,,,,,161.09,,,,,23.38,,,,,49.17,,,,25.46,,,,,,122.53
1583567810000,,,1.81,,,,,7.18,,,,148.00,,8.26,,,3.67,57.12,,,,,,,,138.24,,,,4.27,0.63,52.36,,,,48.93,,0.44,37.75,,2.39,,,99.18,,39.71,,,,,,150.48,,,7.90,,,,,56.20,,,,,14.80,48.66,,,,,,,,,,1.60,,234.65,,,,,38.49,,,,,4.38,,,,20.71,,,,,,312.62
1583633541000,,,0.84,,,,,,,,,,8.05,0.34,,6.66,6.96,21.89,,,,,,,,44.29,0.02,,,10.82,0.09,0.02,,,,,,0.09,45.42,,14.04,,45.03,,,254.27,,,,,,154.27,,0.30,,,,,,,,,,,,29.65,,,,,,,,,,8.05,,157.89,,,,,42.14,,,,,23.05,,,,46.33,,,,,,275.14
1583699841000,,,8.69,,,,,,2.65,,,32.06,10.98,1.76,,19.93,0.70,86.12,,,3.04,,,,,218.81,9.54,,,32.42,3.41,0.24,,,,,,0.21,107.05,,5.12,,198.55,32.90,,216.38,,,,,,200.30,16.99,1.37,,0.14,,,,,,,,,,58.39,,,,,,,,,,18.27,,468.08,,,,,174.06,,,,,38.52,,,,94.72,,,0.56,,,332.84
1583767163000,,,10.12,,,,,10.66,14.15,,,675.08,74.52,11.35,,85.74,8.31,151.58,,,,,,,,29.53,14.87,,,3.19,8.21,,,,,155.31,,0.39,204.11,,4.74,,220.69,,,439.32,,,,,,615.70,,2.25,0.20,0.00,,,,,,,,,5.04,133.92,,8.13,,,,,,,,34.90,,377.63,,,,,610.70,,,,,42.69,,,,20.05,,,10.21,,,428.57
1583833348000,,,6.46,,,,,,,,,,48.58,5.74,,8.86,10.58,7.77,,,,,,,,30.84,0.75,,,160.53,10.66,,,,,,,1.94,37.87,,4.10,,115.71,,,327.39,,,,,,194.17,,2.34,2.50,,,,,,,,,,,78.84,,,6.23,,,,,,,9.96,,320.63,,,,,83.71,,,,,31.34,,,,25.73,,,,,,311.73
1583900197000,,,0.36,,,,,0.03,,,,,9.73,9.24,,15.74,3.04,,,,,,,,,13.71,,,,35.38,5.74,9.63,,,,,,,10.60,,0.71,,59.90,,,130.64,,,,,,141.48,,1.83,6.75,,,,,,,,,,,159.54,,,,,,,,,,1.96,,209.39,,,,,53.30,,,,,10.10,,,,73.95,,,,,,153.78
1583966404000,,,20.44,,,,,0.01,2.50,,,,,2.99,,,,0.01,,,1.31,,,,,104.20,,,,,36.06,,,,,28.69,,,48.50,,21.86,,102.65,78.51,54.31,220.86,,,,,,646.94,,,,0.00,,,,,,,,,,185.02,,10.04,3.64,,,,,,,10.43,,369.44,,,,,25.88,,,,,594.72,,,,31.35,,,,,,189.43
1584033400000,,,16.37,,,,,,,,,,485.12,427.43,,5.25,13.77,416.05,,,10.43,,,,,250.13,182.73,,,481.32,2266.04,1.22,,,,50.43,,220.77,556.99,,19.56,,2153.33,,2126.13,920.61,,,,,,4789.00,,37.22,297.94,,,,,,,,,,,158.96,,416.81,,,,,,,,159.64,,2313.11,,,,,,,,,,407.55,,,,52.47,,,,,,1827.50
1584100621000,,,108.71,,,,,,4.78,,,,136.27,13.85,,51.43,128.94,4059.23,,,64.52,,,,,1091.64,72.77,,,75.14,17883.37,,,,,4450.50,,498.27,1701.08,,19.72,63.13,3728.72,53.94,17536.89,3424.23,,,,,,24880.19,25.68,402.58,108.16,,,,,,,,,,2074.30,284.51,,1656.13,,,,,,,,487.59,,7756.61,,,,,,,,,,1359.05,,,,85.10,,,28.00,1087.65,,6586.60
1584168330000,,,,,,,,66.57,,,,77.24,,44.47,,99.66,107.30,641.05,,,39.68,,70.50,,,695.65,190.20,,,28.19,851.82,1.23,,,,138.54,,47.64,904.48,,49.14,,2743.84,103.64,2505.97,2259.64,,,,,,2584.50,12.20,62.43,148.98,,,,,63.66,,,,,18.58,690.82,,291.19,,,,,,,,227.40,,3705.60,,,,,,,,,,1870.39,,,,18.86,,,0.20,,,2427.31
1584234522000,,,,,,,,50.00,,,,100.00,3.79,6.09,,33.10,31.76,638.24,,,,,,,,428.42,2.12,,,188.16,913.83,9.88,,,,120.14,,209.47,328.74,,37.82,,734.79,47.97,195.29,2336.71,,,,,,1013.88,,17.81,117.22,,,,,,,,,,115.34,571.07,,532.43,,,,,58.21,,,106.95,,3020.57,,,,,,,,,,982.44,,,,9.93,,,88.54,,,1310.17
1584300469000,,,15.41,,,,,33.03,,,,,23.13,,,4.74,25.82,671.49,,,0.01,,28.31,,2.89,4.93,2.74,,,34.38,4089.74,,,,,102.37,,26.65,185.58,,13.15,,1093.37,72.13,1047.31,1568.76,,,,,,541.54,,4.03,93.72,,,,,1.00,,,,,35.25,161.32,,242.81,,,,,374.07,,,181.31,,1327.34,,,,,,,,,,588.79,,,,17.58,,,93.51,,,620.30
1584367227000,,,57.47,,,,,20.00,0.63,,,,102.84,76.47,,96.95,16.49,4111.59,,,39.45,,139.40,,1554.07,49.82,84.23,,,153.84,5756.72,100.32,,,,694.98,,132.35,870.02,,2.54,66.86,3855.20,508.63,692.57,3173.08,,,,,,1715.10,,12.90,168.84,,,,,2.01,,,8.93,,225.17,586.80,,57.73,,,,,696.35,,,302.70,,4772.17,,,,,,,,,,1616.33,,,,58.90,,,14.60,,,3373.89
1584434720000,,,40.41,,,,,,,,,170.00,,442.60,,,,1026.84,,,0.68,,130.49,,13.60,2.73,349.91,,,43.49,2945.33,26.72,,,,411.18,,672.02,704.62,,12.94,42.65,3133.48,265.89,1394.93,2173.92,,,,,,1014.23,10.53,18.92,31.74,,,,,,,,,,152.05,617.81,,61.81,,,,,1360.30,,,164.21,,3277.24,,70.00,,,,,,,,2389.74,7.34,,,82.72,,,65.16,,,2912.43
1584500082000,,,1.90,,,,,86.33,,,,,,7.43,,4.18,,494.79,,,1.08,,118.53,,3.14,2.85,203.35,,,5.72,773.44,55.55,,,,55.00,,6.81,297.60,,5.37,,730.70,30.17,722.15,1402.65,,,,,,48.91,15.05,7.26,44.44,,,,,,,,,,170.02,592.42,,77.11,,,,,311.72,,,41.25,,882.01,,,,,,,,,,472.60,52.09,,,78.02,,,17.65,,,1494.14
1584566455000,,,20.99,,,,,2.57,,,,,,19.50,,1.77,25.43,240.31,,,1.08,,119.79,,6.06,,,,,10.51,236.42,56.50,,,,38.00,,157.33,68.45,,22.82,,339.25,124.51,445.80,1371.73,,,,,,97.51,,7.31,208.24,,,,,,,,20.06,,58.31,483.98,,0.00,,,,,83.32,,193.45,41.30,,1127.46,,,,,,,,,,318.27,47.13,,,292.31,,,17.10,,,1484.95
1584632903000,,,8.07,,,,,33.67,,,,,25.59,40.97,,4.30,54.78,156.50,,,0.35,,68.45,,2.55,,5.74,,,16.85,77.37,47.59,,,,71.75,,36.89,175.52,,106.02,,240.82,,656.75,920.01,,,,,,99.61,,1.93,48.01,,,,,,,,,,74.27,322.74,,,,,,,193.58,,374.41,26.77,,1269.97,,,,,,,,,,455.53,,,,221.67,,,,,,1427.65
1584699859000,,,18.18,,,,,40.00,7.85,,,,,24.55,,,85.79,381.06,,,0.01,,50.00,,3.70,4.37,67.19,,,66.30,77.72,1.21,,,,84.67,,48.74,276.37,,124.36,,1109.11,,1142.98,1195.95,,,,,,117.68,,,13.82,,,,,,,,20.20,,212.50,470.75,,,,,,,86.67,,612.44,30.74,,2531.87,,,,,,,,,,1375.92,41.48,,,73.39,,,33.73,,,1443.16
1584766483000,,,4.59,,,,,2.00,3.48,,,,,17.57,,40.39,13.35,427.71,,,,,40.03,,3.57,10.32,31.50,,,29.61,192.19,131.39,,,,168.21,,85.76,590.99,,151.20,2.01,1589.88,,1068.67,1764.76,,,,,,214.39,,1.78,86.44,,,,,,,,46.30,,121.25,854.85,,16.62,,,,,149.32,,1298.51,67.40,,2124.26,,,,,,,,,,404.25,70.13,,,51.26,,,5.07,,,1408.02
1584833664000,,,0.13,,,,,,1.57,,,,,20.54,,6.52,40.46,320.88,,,0.45,,186.92,,5.74,0.36,,,,7.52,5.64,26.50,,,,,,,84.53,,2.22,,387.91,,269.57,745.15,,,,,,5.34,,,40.67,,,,,,,,,,23.00,543.54,,,,,,,82.85,,799.81,29.86,,729.36,,,,,,,,,,278.13,,,,18.75,,,0.14,,,486.99
1584902413000,,,6.70,,,,,4.53,,,,253.01,,53.77,,0.75,15.90,376.26,,,0.65,,,,0.51,5.42,14.86,,,10.29,58.40,113.43,,,,128.23,,1.33,90.30,,36.67,,379.42,,144.86,878.83,,,,,,226.33,,1.40,54.27,,,,,,,,,,485.79,496.50,,2.19,0.75,,,,20.37,,572.21,27.08,,468.84,,,,,,,,,,191.84,2.98,,,54.20,,,25.00,,,1844.27
1584970249000,,,2.24,,,,,9.13,,,,,,17.85,,31.16,58.33,452.33,,,1.72,,,,1.14,0.22,24.72,,,55.22,57.06,61.64,,,,54.00,,46.92,167.31,,76.85,2.51,770.45,,478.48,1487.14,,,,,,516.48,,10.51,290.36,,,,,,,,8.07,,76.00,612.64,,,,,,,52.34,,492.53,56.68,,1211.06,,,,,,,,,,343.29,,,,29.20,,,59.24,,,536.05
1585036977000,,,1.88,,,,,18.99,,,,,,28.91,,,21.52,8.13,,,,,,,0.68,4.27,,231.76,,1.86,330.88,10.89,,,,190.00,,23.54,104.35,,33.42,,196.61,401.18,175.85,770.14,,,,,,66.91,,,822.90,,,,,,,,8.00,,119.50,644.49,,,,,,,78.31,,673.49,16.31,,620.61,,,,,,,,,,197.11,,,,41.93,,,0.05,,,998.39
1585105600000,,,1.68,,,,,,1.38,,,,,29.68,,4.75,54.79,116.39,,,0.02,,,,5.72,10.76,0.24,294.99,,27.25,109.43,3.83,,,,65.00,,,115.89,,45.58,,330.92,60.11,207.76,621.02,,,,,,,,,20.66,,,,,,,,57.46,,,585.08,,,,,,,58.29,,555.44,14.04,,921.47,,,,,,,,,,247.83,,,,40.46,,,161.78,,,737.63
1585173391000,,,1.41,,,,,16.54,,,,,,31.07,,4.44,9.33,122.25,,,1.09,,,,7.81,,14.79,220.89,,6.37,17.15,,,,,,,34.45,83.67,,125.80,,145.50,14.86,187.50,428.08,,,,,,,,,112.15,0.00,,,,,,,25.67,,15.09,327.47,,,,,,,164.67,,334.22,12.21,,982.40,,,,,,,,,,62.38,4.44,,,11.99,,,47.53,,,884.35
1585239172000,,,,,,,,,1.66,,,,,,,,5.70,8.33,,,,,,,27.17,,19.77,92.58,,,8.09,1.89,,,,,,12.86,50.79,,25.62,,32.19,,10.11,141.26,,,,,,,,0.97,,,,,,,,,10.03,,,270.89,,,,,,,105.68,,328.63,1.49,,531.65,,,,,,,,,,53.67,47.01,,,0.36,,,3.17,,,428.10
1585306138000,,,0.33,,,,,0.08,,,,,,8.29,,26.27,7.45,58.14,,75.11,0.01,,,,11.76,,,134.27,,,37.72,15.40,,,,,,41.95,70.34,,27.35,,41.85,,68.17,238.66,,,,,,,,1.12,96.58,,,,,,,,10.03,,,285.43,,,,,,,154.10,,250.93,5.71,,545.37,,,,,,,,,,153.60,34.88,,,2.41,,,5.04,,,425.57
1585372283000,,,7.13,,,,,,,,,,15.65,9.74,,2.30,22.51,71.93,,54.15,0.28,,,,,1.03,5.32,,,36.79,109.50,1.07,,,,90.78,,153.31,44.24,,1.84,5.02,155.65,,106.70,215.62,,,,,,431.31,,4.44,40.92,0.00,,,,,,,11.34,,,105.02,,8.68,,,,,145.97,,371.37,12.01,,881.26,,,,,,,,,,154.64,28.68,,,28.35,,,23.54,,,494.15
1585438491000,,,,,,,,15.60,,,,,,0.20,,21.27,15.29,100.00,,74.95,,,,,4.36,,10.92,,,17.08,10.00,2.15,,,,,,0.42,39.15,,62.11,,177.53,,23.58,271.52,,,,,,190.93,,2.51,3.22,,,,,,,,3.90,,,149.89,,,,,,,60.28,,324.72,9.13,,628.33,,,,,,,,,,19.75,30.91,,,14.60,,,,,,544.55
1585504149000,,,,,,,,,,,,,,3.51,,2.22,,,,24.57,,,,,4.68,,10.57,,,13.73,7.36,39.28,,,,,,,2.85,,59.74,,,,8.03,151.49,,,,,,125.89,,0.05,10.95,,,,,,,,,,,106.41,,,,,,,3.93,,271.75,3.06,,149.45,,,,,,,,,,46.35,,,,2.01,,,9.50,,,313.44
1585571105000,,,3.70,,,,,15.95,,,,,,9.49,,8.54,7.52,52.47,,16.19,,,,,0.86,,19.77,,,12.59,11.93,0.09,,,,50.32,,135.85,41.79,,1.19,,184.95,15.02,31.46,67.66,,,,,,175.67,,,0.44,,,,,,,,6.38,,,149.54,,,,,,,145.87,,388.44,12.27,,460.85,,,,,,,,,,59.00,13.79,,,6.41,,,9.60,,,309.33
1585637238000,,,,,,,,6.73,,,,,,28.73,,2.07,,151.56,,62.48,,,,,,,9.12,,,1.49,74.64,6.41,,,,,,260.39,36.14,,1.33,,8.45,74.39,36.77,73.66,,,,,,125.11,,,59.38,,,,,,,,67.00,,,84.47,,,,,,,144.50,,356.92,2.94,,487.13,,,,,,,,,,142.24,36.09,,,60.60,,,1.03,,,504.09
1585704243000,,,,,,,,,,,,,,3.75,,1.30,17.86,136.40,,,,,,,3.96,,,,,38.51,28.37,9.95,,,,,,3.33,10.31,,0.48,,12.32,,19.65,89.84,,,,,,84.48,,0.49,72.79,,,,,,,,,,,104.94,,,0.74,,,,7.95,,219.34,2.95,,480.19,,,,,,,,,,35.19,29.97,,,12.38,,,8.46,,,336.39
1585770840000,,,1.13,,,,,,,,,8.37,,0.97,,,10.38,59.65,,18.39,,,,,1.53,,1.78,,,12.13,132.05,,,,0.16,,,,18.96,,34.58,,35.92,,28.06,40.02,,,,,,73.01,,0.06,4.65,,,,,,,,30.09,,,84.37,,,,,,,,,162.80,2.11,,331.11,,,,,,,,,,92.05,20.21,,,2.87,,,3.45,,,372.02
1585836257000,,,13.62,,,,,20.14,,,,,55.67,10.89,,5.58,10.19,4.41,,49.82,0.01,,,,,,10.06,,,15.81,4.32,3.96,,,160.62,,,,54.60,,3.47,,70.79,,5.72,134.93,,,,,,64.98,,1.59,5.62,,,,,,,,60.09,,,62.99,,5.63,,,,,,,353.91,8.66,,364.09,,,,,,,,,,25.60,31.40,,,6.37,,,11.30,,,453.87
1585903293000,,,0.19,,,,,81.32,0.93,,,,,,,25.27,23.80,133.06,,52.55,,,,,,,9.60,,,1.61,29.57,41.50,,,140.44,193.93,,0.41,52.19,,59.49,,269.91,,106.21,197.87,,,,,,528.79,0.38,14.09,7.21,,,,,,,,70.06,,,230.67,,,,,,,7.08,,474.17,19.13,,706.10,,,,,,,,,,94.79,118.72,,,,,,12.96,,,1332.22
1585969610000,,,,,,,,41.69,,,,,16.87,6.13,,,22.80,66.87,,184.92,2.59,,,,,,15.98,,,,4.30,28.17,,,43.88,,,8.56,34.84,,1.04,,56.85,,124.49,173.36,,,,,,313.01,,0.05,10.24,0.00,,,,,,,15.05,,,209.45,,,,,,,,,353.25,11.05,,455.71,,,,,,,,,,87.52,70.75,,,11.52,,,,,,728.40
