timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1582240159000,6.17,,,267.43,1.89,,,,,,124.65,,4.33,,,,,,,8.03,,,,,,,,,,,,2.01,,,,0.17,0.26,0.91,,,,,,,,0.29,,,,,,,,23.00,,,,8.80,,,24.72,,,,,,3.22,,,34.07,126.59,,,92.53,,,,,,,6.93,5.87,,,,,,378.27,,,,,,9.65,,4.94,175.18,350.39
1582306851000,,81.39,,59.78,,,,,,,54.84,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,1.32,,,,,,,,0.13,,,,,,,,7.75,,,,6.67,,,28.30,,,,,,4.03,,,77.80,25.25,,1.04,16.01,,,,,,,0.00,,,,,,,228.58,,,,,,16.96,,0.04,97.06,251.04
1582372667000,2.99,,,168.71,,,,,,,54.78,,,,,,,,,,,,,,,,,,,,,,,,,6.43,40.87,1.30,,,,,,,,,,,,,,,,,,,,5.11,,,8.96,,,,,,0.02,,,,15.92,,16.09,40.18,,,,,,,0.10,,,,,,,189.37,,,,,,30.65,,0.04,,339.80
1582439543000,,,,56.60,,,,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,1.39,,,3.82,,,0.35,,,,1.45,,,70.07,,,,,,,,,,,,,,93.15,,,,,3.31,23.83,,,,170.40
1582505376000,1.44,,,84.48,,,,,,,23.26,,,,,,,,,13.05,,,,,,,,,,,,,,,,15.32,,,,,,,,,,0.06,,,,,3.81,,,,,,,0.33,,,18.34,,,,,,22.29,,,,3.36,,,,,,,,,,0.28,11.71,,,,,,117.46,,,,,,5.96,,,129.42,172.99
1582571821000,1.44,,,155.11,1.99,,,,,,39.87,,7.76,,,,,,,,,,,,,,,,,,,1.50,,,,9.54,,5.35,,0.01,,,,,,0.01,,,,,,,,,,,,0.87,,,1.11,,,0.00,5.02,,1.06,,,6.37,63.19,,0.04,1.79,,,,,,,,5.11,,,,,,274.47,,,,,,4.11,,3.84,40.44,210.53
1582638796000,1.47,,,151.06,0.69,,,,,,31.05,,,,,,,,,,,,,,,,,,,,,1.50,,,,4.42,,3.16,,0.01,,,,,,11.47,,,,,,,,,,,,,,,1.19,,,,,,8.17,,,17.28,69.64,,10.02,,,,40.70,,,,30.27,,,,,,,175.58,,,,,,9.11,,,31.01,381.91
1582705647000,4.71,,,232.21,1.34,,,,,,70.09,,24.84,,,,,,,80.57,,,,,,,,,,,,,,,,280.47,1.06,3.00,,,,,,,,16.53,,,1.67,,,,,,,,,,,,11.88,,,,,,5.54,,,,78.92,,0.00,220.97,,,55.54,,,,25.68,14.94,,,,,,189.41,,,,,,42.42,,,,461.02
1582771019000,12.05,,,438.94,4.43,,,,,,121.09,,,,,,,,,8.50,,,,,,,,,,,,10.98,,,,12.54,11.10,65.49,,0.01,,,,,,0.70,,,4.69,,3.09,,,8.04,,,,4.20,,,56.32,,,0.16,,,25.13,,,32.87,141.25,,7.94,321.03,,,,,,,6.30,49.41,,,,,,802.81,,,84.37,,,165.80,,4.79,,775.25
1582837876000,,,,305.54,,,,,,,94.11,,,,,,,,,,,,,,,,,,,,,2.51,,,,37.34,7.93,10.71,,,,,,13.15,,13.41,,,0.20,,,,,8.56,,,,,,,73.36,,,1.56,,,3.46,,,,51.53,,7.90,199.83,,,,,,,,30.07,,,,,,412.51,,,,,,29.31,,7.26,,424.76
1582904573000,5.32,,,217.70,,,,,,,83.46,,16.54,,,,,,,20.00,,,,,,,,,,,,,,,5.78,0.00,,15.29,42.49,,,,,,2.08,,,,,,,,,283.68,,,,,,,111.51,,,,,,62.00,,,274.81,59.65,,,465.38,,,,,,,3.44,37.26,,,,,,417.46,,,46.29,,0.62,31.76,,7.50,0.31,890.87
1582970808000,,,,124.85,,,,,,,60.18,,3.81,,,,,,,3.52,,,,,,,,,,,,,,,,7.57,,34.61,20.74,,,,,,,13.96,,,,,,,,8.37,,,,,6.29,,11.39,,,,,,6.70,,,,17.26,,0.13,271.77,,,,,,,,22.43,,,,,,322.15,,,131.89,,,27.61,,,,270.96
1583036689000,1.74,,,116.18,0.52,,,,,,53.45,,,,,,,,,,,,,,,,,,,,,,,,0.26,,21.02,3.88,7.19,,,,,,,,,,1.00,,2.36,,,,,,,,1.78,,17.71,,,,,,0.17,,,6.63,13.39,,,96.99,,,,,,,,17.42,,,,,,257.47,,,,,,24.76,,0.02,,145.31
1583103301000,2.69,,,199.29,0.09,,,,,,49.94,,,,,,,,,,,,,,,,,,,,,,,,0.32,23.83,10.99,,29.90,,,,,,,,,,,,,,,,,,,,,,77.67,,,,,,1.45,,,6.44,26.86,,1.35,175.56,,,,,,,1.35,23.93,,,,,,270.86,,,,,,27.83,,11.56,28.04,427.80
1583168974000,,,,191.36,10.48,,,,,,50.59,,,,,,,,,,,,,,,,,,,,,2.00,,,,4.19,10.39,0.83,16.93,,,,,,2.11,0.23,,,2.20,,0.08,,,,,,,,0.04,,7.73,,,,,,4.99,,,62.34,28.31,,0.66,152.88,,,,,,,46.66,12.69,,,,,,243.31,,,,,,12.26,,6.68,24.30,255.17
1583235956000,,,,183.00,,,,,,,52.11,,,,,,,,,,,,,,,,,,,,,,,,1.02,11.42,0.07,8.63,,,,,,1.06,2.15,0.16,,,,,,,,,,,,,4.75,,23.45,,,7.08,5.04,,43.48,,,9.10,1.68,,,112.66,,,,,,,0.34,16.57,,,,,,144.40,,,,,,12.81,,2.64,,198.17
1583302077000,1.73,,,425.38,0.09,,,,,,52.01,,,,,,,,,,,,,,,,,,,,,2.01,,,1.63,65.33,2.37,,7.05,,,,,,,0.21,,,,,0.24,,,,,,27.04,,,,35.48,,,,,,3.59,,,,118.11,,0.05,168.05,,,,,,,36.89,3.77,,,,,,174.63,,,,,1.56,59.32,,0.87,0.01,275.96
1583368317000,1.75,,,154.70,,,,,,,30.83,,,,,,,,,137.72,,,,,,,,,,,,,,,1.27,59.47,0.38,,,,,,,,,8.51,,,,,4.51,,,20.91,,,77.68,,,,11.74,,,10.05,,,9.99,,,255.89,63.58,,,257.01,,,,,,,,,,,,,,144.40,,,157.84,,0.38,119.92,,1.91,0.09,767.04
1583435384000,,,,122.27,1.93,,,,,,28.33,,,,,,,,,,,,,,,,,,,,12.37,,,,,25.51,2.08,0.79,,,,,,,,,,,,,,,,,,,48.47,,2.58,,39.52,,,6.33,,,21.36,,,,7.57,,0.16,67.27,,,,,,,0.43,,,,,,,96.22,,,,,0.00,90.69,,1.58,,199.61
1583502285000,,,,161.09,0.88,,,,,,35.38,,,,,,,,,,,,,,,,,,,,69.29,,,,,,,,3.40,,,,,,,,,,,,,,,,,,23.38,,1.02,,49.17,,,3.44,,,1.04,,,2.77,3.80,,0.96,223.50,,,,,,,1.82,6.53,,,,,,118.69,,,,,0.19,25.46,,25.32,,122.53
1583567810000,1.60,,,234.65,,,,,,,48.66,,,,,,,,,48.93,,,,,,,,,,,138.24,,,,,4.27,1.81,8.26,,,,,,,,7.90,,,7.18,,,,,99.18,,,38.49,,56.20,,4.38,,,3.67,14.80,,0.63,,,57.12,37.75,,52.36,150.48,,,,,,,,,,,,,,39.71,,,148.00,,,20.71,,2.39,0.44,312.62
1583633541000,8.05,,,157.89,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,44.29,,,,0.30,10.82,0.84,0.34,45.03,,,,,,,,,,,,,,,,,,42.14,,,,23.05,,,6.96,,,0.09,,,21.89,45.42,,0.02,154.27,,,,,,,6.66,8.05,,,,,,254.27,,,,,0.02,46.33,,14.04,0.09,275.14
1583699841000,18.27,,,468.08,3.04,,,,,,58.39,,16.99,,,,,,,,,,,,,,,,,,218.81,,,,1.37,32.42,8.69,1.76,198.55,0.14,,,,,,,,,,,2.65,,,32.90,,,174.06,,,,38.52,,,0.70,,,3.41,,,86.12,107.05,,0.24,200.30,,,,,,,19.93,10.98,,,,0.56,,216.38,,,32.06,,9.54,94.72,,5.12,0.21,332.84
1583767163000,34.90,,,377.63,,,,,,,133.92,,,,,,,,,155.31,,,,,,,,,,,29.53,,,,2.25,3.19,10.12,11.35,220.69,0.00,,,,8.13,,0.20,,,10.66,,14.15,,,,,,610.70,,,,42.69,,,8.31,5.04,,8.21,,,151.58,204.11,,,615.70,,,,,,,85.74,74.52,,,,10.21,,439.32,,,675.08,,14.87,20.05,,4.74,0.39,428.57
1583833348000,9.96,,,320.63,,,,,,,78.84,,,,,,,,,,,,,,,,,,,,30.84,,,,2.34,160.53,6.46,5.74,115.71,,,,,,6.23,2.50,,,,,,,,,,,83.71,,,,31.34,,,10.58,,,10.66,,,7.77,37.87,,,194.17,,,,,,,8.86,48.58,,,,,,327.39,,,,,0.75,25.73,,4.10,1.94,311.73
1583900197000,1.96,,,209.39,,,,,,,159.54,,,,,,,,,,,,,,,,,,,,13.71,,,,1.83,35.38,0.36,9.24,59.90,,,,,,,6.75,,,0.03,,,,,,,,53.30,,,,10.10,,,3.04,,,5.74,,,,10.60,,9.63,141.48,,,,,,,15.74,9.73,,,,,,130.64,,,,,,73.95,,0.71,,153.78
1583966404000,10.43,,,369.44,1.31,,,54.31,,,185.02,,,,,,,,,28.69,,,,,,,,,,,104.20,,,,,,20.44,2.99,102.65,0.00,,,,10.04,3.64,,,,0.01,,2.50,,,78.51,,,25.88,,,,594.72,,,,,,36.06,,,0.01,48.50,,,646.94,,,,,,,,,,,,,,220.86,,,,,,31.35,,21.86,,189.43
1584033400000,159.64,,,2313.11,10.43,,,2126.13,,,158.96,,,,,,,,,50.43,,,,,,,,,,,250.13,,,,37.22,481.32,16.37,427.43,2153.33,,,,,416.81,,297.94,,,,,,,,,,,,,,,407.55,,,13.77,,,2266.04,,,416.05,556.99,,1.22,4789.00,,,,,,,5.25,485.12,,,,,,920.61,,,,,182.73,52.47,,19.56,220.77,1827.50
1584100621000,487.59,1087.65,,7756.61,64.52,,,17536.89,,,284.51,,25.68,,,,,,,4450.50,,,,,,,,,,,1091.64,63.13,,,402.58,75.14,108.71,13.85,3728.72,,,,,1656.13,,108.16,,,,,4.78,,,53.94,,,,,,,1359.05,,,128.94,2074.30,,17883.37,,,4059.23,1701.08,,,24880.19,,,,,,,51.43,136.27,,,,28.00,,3424.23,,,,,72.77,85.10,,19.72,498.27,6586.60
1584168330000,227.40,,,3705.60,39.68,,,2505.97,,,690.82,,12.20,,,,,,,138.54,,,,,,,,,,,695.65,,,,62.43,28.19,,44.47,2743.84,,,,,291.19,,148.98,,,66.57,,,,,103.64,,70.50,,,63.66,,1870.39,,,107.30,18.58,,851.82,,,641.05,904.48,,1.23,2584.50,,,,,,,99.66,,,,,0.20,,2259.64,,,77.24,,190.20,18.86,,49.14,47.64,2427.31
1584234522000,106.95,,,3020.57,,,,195.29,,,571.07,,,,,,,,,120.14,,,,,,,,,,,428.42,,,,17.81,188.16,,6.09,734.79,,,,,532.43,,117.22,,,50.00,,,,,47.97,,,,,,,982.44,,,31.76,115.34,,913.83,,,638.24,328.74,58.21,9.88,1013.88,,,,,,,33.10,3.79,,,,88.54,,2336.71,,,100.00,,2.12,9.93,,37.82,209.47,1310.17
1584300469000,181.31,,,1327.34,0.01,,,1047.31,,,161.32,,,,,,,,,102.37,,,,,,,,,,,4.93,,,,4.03,34.38,15.41,,1093.37,,,,,242.81,,93.72,,,33.03,,,,,72.13,,28.31,,2.89,1.00,,588.79,,,25.82,35.25,,4089.74,,,671.49,185.58,374.07,,541.54,,,,,,,4.74,23.13,,,,93.51,,1568.76,,,,,2.74,17.58,,13.15,26.65,620.30
1584367227000,302.70,,,4772.17,39.45,,,692.57,,,586.80,,,,,,,,,694.98,,,,,,,,,,,49.82,66.86,,,12.90,153.84,57.47,76.47,3855.20,,,,,57.73,,168.84,,,20.00,,0.63,,,508.63,,139.40,,1554.07,2.01,,1616.33,8.93,,16.49,225.17,,5756.72,,,4111.59,870.02,696.35,100.32,1715.10,,,,,,,96.95,102.84,,,,14.60,,3173.08,,,,,84.23,58.90,,2.54,132.35,3373.89
1584434720000,164.21,,,3277.24,0.68,,,1394.93,,,617.81,,10.53,,,,,,,411.18,,,,,,,,,,70.00,2.73,42.65,,,18.92,43.49,40.41,442.60,3133.48,,,,,61.81,,31.74,,,,,,,,265.89,,130.49,,13.60,,,2389.74,,,,152.05,,2945.33,,,1026.84,704.62,1360.30,26.72,1014.23,7.34,,,,,,,,,,,65.16,,2173.92,,,170.00,,349.91,82.72,,12.94,672.02,2912.43
1584500082000,41.25,,,882.01,1.08,,,722.15,,,592.42,,15.05,,,,,,,55.00,,,,,,,,,,,2.85,,,,7.26,5.72,1.90,7.43,730.70,,,,,77.11,,44.44,,,86.33,,,,,30.17,,118.53,,3.14,,,472.60,,,,170.02,,773.44,,,494.79,297.60,311.72,55.55,48.91,52.09,,,,,,4.18,,,,,17.65,,1402.65,,,,,203.35,78.02,,5.37,6.81,1494.14
1584566455000,41.30,,,1127.46,1.08,,,445.80,,,483.98,,,,,,,,,38.00,,,,,,,,,,,,,,,7.31,10.51,20.99,19.50,339.25,,,,,0.00,,208.24,,,2.57,,,,,124.51,,119.79,,6.06,,,318.27,20.06,,25.43,58.31,,236.42,,,240.31,68.45,83.32,56.50,97.51,47.13,,,,193.45,,1.77,,,,,17.10,,1371.73,,,,,,292.31,,22.82,157.33,1484.95
1584632903000,26.77,,,1269.97,0.35,,,656.75,,,322.74,,,,,,,,,71.75,,,,,,,,,,,,,,,1.93,16.85,8.07,40.97,240.82,,,,,,,48.01,,,33.67,,,,,,,68.45,,2.55,,,455.53,,,54.78,74.27,,77.37,,,156.50,175.52,193.58,47.59,99.61,,,,,374.41,,4.30,25.59,,,,,,920.01,,,,,5.74,221.67,,106.02,36.89,1427.65
1584699859000,30.74,,,2531.87,0.01,,,1142.98,,,470.75,,,,,,,,,84.67,,,,,,,,,,,4.37,,,,,66.30,18.18,24.55,1109.11,,,,,,,13.82,,,40.00,,7.85,,,,,50.00,,3.70,,,1375.92,20.20,,85.79,212.50,,77.72,,,381.06,276.37,86.67,1.21,117.68,41.48,,,,612.44,,,,,,,33.73,,1195.95,,,,,67.19,73.39,,124.36,48.74,1443.16
1584766483000,67.40,,,2124.26,,,,1068.67,,,854.85,,,,,,,,,168.21,,,,,,,,,,,10.32,2.01,,,1.78,29.61,4.59,17.57,1589.88,,,,,16.62,,86.44,,,2.00,,3.48,,,,,40.03,,3.57,,,404.25,46.30,,13.35,121.25,,192.19,,,427.71,590.99,149.32,131.39,214.39,70.13,,,,1298.51,,40.39,,,,,5.07,,1764.76,,,,,31.50,51.26,,151.20,85.76,1408.02
1584833664000,29.86,,,729.36,0.45,,,269.57,,,543.54,,,,,,,,,,,,,,,,,,,,0.36,,,,,7.52,0.13,20.54,387.91,,,,,,,40.67,,,,,1.57,,,,,186.92,,5.74,,,278.13,,,40.46,23.00,,5.64,,,320.88,84.53,82.85,26.50,5.34,,,,,799.81,,6.52,,,,,0.14,,745.15,,,,,,18.75,,2.22,,486.99
1584902413000,27.08,,,468.84,0.65,,,144.86,,,496.50,,,,,,,,,128.23,,,,,,,,,,,5.42,,,,1.40,10.29,6.70,53.77,379.42,,,,,2.19,0.75,54.27,,,4.53,,,,,,,,,0.51,,,191.84,,,15.90,485.79,,58.40,,,376.26,90.30,20.37,113.43,226.33,2.98,,,,572.21,,0.75,,,,,25.00,,878.83,,,253.01,,14.86,54.20,,36.67,1.33,1844.27
1584970249000,56.68,,,1211.06,1.72,,,478.48,,,612.64,,,,,,,,,54.00,,,,,,,,,,,0.22,2.51,,,10.51,55.22,2.24,17.85,770.45,,,,,,,290.36,,,9.13,,,,,,,,,1.14,,,343.29,8.07,,58.33,76.00,,57.06,,,452.33,167.31,52.34,61.64,516.48,,,,,492.53,,31.16,,,,,59.24,,1487.14,,,,,24.72,29.20,,76.85,46.92,536.05
1585036977000,16.31,,,620.61,,,,175.85,,,644.49,,,,,,,,,190.00,,,,,,,,,,,4.27,,,,,1.86,1.88,28.91,196.61,,,,,,,822.90,,,18.99,,,,,401.18,,,,0.68,,,197.11,8.00,,21.52,119.50,,330.88,,,8.13,104.35,78.31,10.89,66.91,,,231.76,,673.49,,,,,,,0.05,,770.14,,,,,,41.93,,33.42,23.54,998.39
1585105600000,14.04,,,921.47,0.02,,,207.76,,,585.08,,,,,,,,,65.00,,,,,,,,,,,10.76,,,,,27.25,1.68,29.68,330.92,,,,,,,20.66,,,,,1.38,,,60.11,,,,5.72,,,247.83,57.46,,54.79,,,109.43,,,116.39,115.89,58.29,3.83,,,,294.99,,555.44,,4.75,,,,,161.78,,621.02,,,,,0.24,40.46,,45.58,,737.63
1585173391000,12.21,,,982.40,1.09,,,187.50,,,327.47,,,,,,,,,,,,,,,,,,,,,,,,,6.37,1.41,31.07,145.50,0.00,,,,,,112.15,,,16.54,,,,,14.86,,,,7.81,,,62.38,25.67,,9.33,15.09,,17.15,,,122.25,83.67,164.67,,,4.44,,220.89,,334.22,,4.44,,,,,47.53,,428.08,,,,,14.79,11.99,,125.80,34.45,884.35
1585239172000,1.49,,,531.65,,,,10.11,,,270.89,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,32.19,,,,,,,,,,,,1.66,,,,,,,27.17,,,53.67,10.03,,5.70,,,8.09,,,8.33,50.79,105.68,1.89,,47.01,,92.58,,328.63,,,,,,,3.17,,141.26,,,,,19.77,0.36,,25.62,12.86,428.10
1585306138000,5.71,,,545.37,0.01,,,68.17,,,285.43,,,,,,,,,,,,,,75.11,,,,,,,,,,1.12,,0.33,8.29,41.85,,,,,,,96.58,,,0.08,,,,,,,,,11.76,,,153.60,10.03,,7.45,,,37.72,,,58.14,70.34,154.10,15.40,,34.88,,134.27,,250.93,,26.27,,,,,5.04,,238.66,,,,,,2.41,,27.35,41.95,425.57
1585372283000,12.01,,,881.26,0.28,,,106.70,,,105.02,,,,,,,,,90.78,,,,,54.15,,,,,,1.03,5.02,,,4.44,36.79,7.13,9.74,155.65,0.00,,,,8.68,,40.92,,,,,,,,,,,,,,,154.64,11.34,,22.51,,,109.50,,,71.93,44.24,145.97,1.07,431.31,28.68,,,,371.37,,2.30,15.65,,,,23.54,,215.62,,,,,5.32,28.35,,1.84,153.31,494.15
1585438491000,9.13,,,628.33,,,,23.58,,,149.89,,,,,,,,,,,,,,74.95,,,,,,,,,,2.51,17.08,,0.20,177.53,,,,,,,3.22,,,15.60,,,,,,,,,4.36,,,19.75,3.90,,15.29,,,10.00,,,100.00,39.15,60.28,2.15,190.93,30.91,,,,324.72,,21.27,,,,,,,271.52,,,,,10.92,14.60,,62.11,0.42,544.55
1585504149000,3.06,,,149.45,,,,8.03,,,106.41,,,,,,,,,,,,,,24.57,,,,,,,,,,0.05,13.73,,3.51,,,,,,,,10.95,,,,,,,,,,,,4.68,,,46.35,,,,,,7.36,,,,2.85,3.93,39.28,125.89,,,,,271.75,,2.22,,,,,9.50,,151.49,,,,,10.57,2.01,,59.74,,313.44
1585571105000,12.27,,,460.85,,,,31.46,,,149.54,,,,,,,,,50.32,,,,,16.19,,,,,,,,,,,12.59,3.70,9.49,184.95,,,,,,,0.44,,,15.95,,,,,15.02,,,,0.86,,,59.00,6.38,,7.52,,,11.93,,,52.47,41.79,145.87,0.09,175.67,13.79,,,,388.44,,8.54,,,,,9.60,,67.66,,,,,19.77,6.41,,1.19,135.85,309.33
1585637238000,2.94,,,487.13,,,,36.77,,,84.47,,,,,,,,,,,,,,62.48,,,,,,,,,,,1.49,,28.73,8.45,,,,,,,59.38,,,6.73,,,,,74.39,,,,,,,142.24,67.00,,,,,74.64,,,151.56,36.14,144.50,6.41,125.11,36.09,,,,356.92,,2.07,,,,,1.03,,73.66,,,,,9.12,60.60,,1.33,260.39,504.09
1585704243000,2.95,,,480.19,,,,19.65,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,0.49,38.51,,3.75,12.32,,,,,,0.74,72.79,,,,,,,,,,,,3.96,,,35.19,,,17.86,,,28.37,,,136.40,10.31,7.95,9.95,84.48,29.97,,,,219.34,,1.30,,,,,8.46,,89.84,,,,,,12.38,,0.48,3.33,336.39
1585770840000,2.11,,,331.11,,,,28.06,,,84.37,,,,,,,,,,,,,,18.39,,,,,,,,,,0.06,12.13,1.13,0.97,35.92,,,,,,,4.65,,,,,,,,,,,,1.53,,,92.05,30.09,0.16,10.38,,,132.05,,,59.65,18.96,,,73.01,20.21,,,,162.80,,,,,,,3.45,,40.02,,,8.37,,1.78,2.87,,34.58,,372.02
1585836257000,8.66,,,364.09,0.01,,,5.72,,,62.99,,,,,,,,,,,,,,49.82,,,,,,,,,,1.59,15.81,13.62,10.89,70.79,,,,,5.63,,5.62,,,20.14,,,,,,,,,,,,25.60,60.09,160.62,10.19,,,4.32,,,4.41,54.60,,3.96,64.98,31.40,,,,353.91,,5.58,55.67,,,,11.30,,134.93,,,,,10.06,6.37,,3.47,,453.87
1585903293000,19.13,,,706.10,,,,106.21,,,230.67,,0.38,,,,,,,193.93,,,,,52.55,,,,,,,,,,14.09,1.61,0.19,,269.91,,,,,,,7.21,,,81.32,,0.93,,,,,,,,,,94.79,70.06,140.44,23.80,,,29.57,,,133.06,52.19,7.08,41.50,528.79,118.72,,,,474.17,,25.27,,,,,12.96,,197.87,,,,,9.60,,,59.49,0.41,1332.22
1585969610000,11.05,,,455.71,2.59,,,124.49,,,209.45,,,,,,,,,,,,,,184.92,,,,,,,,,,0.05,,,6.13,56.85,0.00,,,,,,10.24,,,41.69,,,,,,,,,,,,87.52,15.05,43.88,22.80,,,4.30,,,66.87,34.84,,28.17,313.01,70.75,,,,353.25,,,16.87,,,,,,173.36,,,,,15.98,11.52,,1.04,8.56,728.40
