timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1581973926000,,153.28,36.70,,0.03,,,,,,,,5.25,,,,,,,,,,,20.13,,29.79,,,,,,80.47,27.23,7.75,8.50,,,,,,362.67,,,,,,429.07,,,,,132.98,,,,,144.16,,0.10,,,,,55.31,,,,,,,24.59,,,8.98,,,,,,,,2.91,0.74,2.28,,,,39.15,,3.03,,,,,,,,,433.36
1582040665000,2.53,,9.69,,3.80,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,546.15,7.18,2.92,7.50,,,,4.45,,46.84,,,,,,47.14,,,,,30.60,,,,,80.60,,,,,,,,,,,,,,1.11,,,,,,,,,,0.17,0.02,0.40,3.12,,,,0.04,,1.80,,,,,,,,,335.20
1582106715000,43.88,50.53,1.03,,,,,,,,,,75.08,,,,,0.77,1449.79,,,,,,,27.62,11.99,,,,,112.84,28.12,11.19,184.76,,,,4.53,,124.92,,,,,,413.13,,,,,16.63,,,,,53.26,,0.72,,,,,9.28,,,,,,,0.24,,,871.97,,,,,,,,12.95,15.74,1.14,,,,9.31,,,2.00,,40.21,,,,,,253.94
1582173039000,403.20,211.65,0.02,,1.14,,,,,,,,20.83,,,,,,,,,,,,,9.60,40.21,,25.98,,,,18.81,1.50,71.07,,,,,,350.28,,,,,,533.22,,,,,166.73,,,,,64.45,,,,,,,10.68,,,,,,,49.45,,,81.99,,,,,,,,0.03,7.41,60.88,18.76,,,,,10.45,3.00,,,,,1.34,,,588.95
1582240159000,175.18,126.59,0.91,,,,,,,,,,23.00,,,,,,,,,,,,,0.29,5.87,,,,,,24.72,6.17,8.03,,,,,,267.43,,,,,,378.27,,,,,92.53,,,,,124.65,,,,,,,8.80,,,,,,,9.65,,,34.07,,,,,,,1.89,4.94,0.17,3.22,4.33,,,,,6.93,2.01,,,,,0.26,,,350.39
1582306851000,97.06,25.25,1.32,,,,,,,,,,7.75,,,,,,,,,,,,,0.13,,,81.39,,,,28.30,,7.53,,,,,,59.78,,,,,,228.58,,,,,16.01,,,,,54.84,,,,,,,6.67,,,,,,,16.96,,,77.80,,,,,,,,0.04,,4.03,,,,1.04,,0.00,,,,,,,,,251.04
1582372667000,,15.92,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,2.99,,,,,,,168.71,,,,,,189.37,,,,,40.18,,,,,54.78,,,,,,,5.11,,,,,,,30.65,,,,,,,,,,,0.04,6.43,0.02,,,,16.09,,0.10,,,,,,40.87,,,339.80
1582439543000,,1.45,0.76,,3.82,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,1.39,,,,,,,,56.60,,,,,,93.15,,,,,70.07,,,,,32.28,,,,,,,,,,,,,,23.83,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,170.40
1582505376000,129.42,3.36,,,,,,,,,,,,,,,,,,,,,,,,0.06,11.71,,,,,,18.34,1.44,13.05,,,,3.81,,84.48,,,,,,117.46,,,,,,,,,,23.26,,,,,,,0.33,,,,,,,5.96,,,,,,,,,,,,15.32,22.29,,,,,,0.28,,,,,,,,,172.99
1582571821000,40.44,63.19,5.35,,0.00,,,,,,,,,,,,,,,,,,,5.02,,0.01,5.11,,,,,,1.11,1.44,,,,,,,155.11,,,,,,274.47,,,,,1.79,,,,,39.87,,,,,,,0.87,,,0.01,,,,4.11,,,6.37,,,,,,,1.99,3.84,9.54,1.06,7.76,,,0.04,,,1.50,,,,,,,,210.53
1582638796000,31.01,69.64,3.16,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,1.19,1.47,,,,,,,151.06,,,,,,175.58,,,,,,,,,,31.05,,,,40.70,,,,,,0.01,,,,9.11,,,17.28,,,,,,,0.69,,4.42,8.17,,,,10.02,,30.27,1.50,,,,,,,,381.91
1582705647000,,78.92,3.00,,,,,,,,,,,,,,,,,,,,,,,16.53,14.94,,,,,,11.88,4.71,80.57,,,,,,232.21,,,,,,189.41,,,,,220.97,,,,,70.09,,1.67,,55.54,,,,,,,,,,42.42,,,,,,,,,,1.34,,280.47,5.54,24.84,,,0.00,,25.68,,,,,,1.06,,,461.02
1582771019000,,141.25,65.49,,0.16,,,,,,,,8.04,,84.37,,,,,,,,,,,0.70,49.41,,,,,,56.32,12.05,8.50,,,,3.09,,438.94,,,,,,802.81,,,,,321.03,,,,,121.09,,4.69,,,,,4.20,,,0.01,,,,165.80,,,32.87,,,,,,,4.43,4.79,12.54,25.13,,,,7.94,,6.30,10.98,,,,,11.10,,,775.25
1582837876000,,51.53,10.71,,1.56,,,,,,,,8.56,,,,,,,,,,,,,13.41,30.07,,,,,,73.36,,,,,,,,305.54,,,,,,412.51,,,,,199.83,,,,,94.11,,0.20,,,,,,,,,,,,29.31,,,,,,,,,,,7.26,37.34,3.46,,,,7.90,,,2.51,,13.15,,,7.93,,,424.76
1582904573000,0.31,59.65,15.29,,,,2.08,,5.78,,,,283.68,,46.29,,,0.62,,,,,,,,,37.26,,,,,,111.51,5.32,20.00,,,,,,217.70,,,,,,417.46,,,,,465.38,,,,,83.46,,,,,,,,,,,,,,31.76,,,274.81,,,,,,,,7.50,0.00,62.00,16.54,,,,,3.44,,,,42.49,,,,,890.87
1582970808000,,17.26,34.61,,,,,,,,,,8.37,,131.89,,,,,,,,,,,13.96,22.43,,,,,,11.39,,3.52,,,,,,124.85,,,,,,322.15,,,,,271.77,,,,,60.18,,,6.29,,,,,,,,,,,27.61,,,,,,,,,,,,7.57,6.70,3.81,,,0.13,,,,,,20.74,,,,,270.96
1583036689000,,13.39,3.88,,,,,,0.26,,,,,,,,,,,,,,,,,,17.42,,,,,,17.71,1.74,,,,,2.36,,116.18,,,,,,257.47,,,,,96.99,,,,,53.45,,1.00,1.78,,,,,,,,,,,24.76,,,6.63,,,,,,,0.52,0.02,,0.17,,,,,,,,,,7.19,,21.02,,,145.31
1583103301000,28.04,26.86,,,,,,,0.32,,,,,,,,,,,,,,,,,,23.93,,,,,,77.67,2.69,,,,,,,199.29,,,,,,270.86,,,,,175.56,,,,,49.94,,,,,,,,,,,,,,27.83,,,6.44,,,,,,,0.09,11.56,23.83,1.45,,,,1.35,,1.35,,,,29.90,,10.99,,,427.80
1583168974000,24.30,28.31,0.83,,,,2.11,,,,,,,,,,,,,,,,,,,0.23,12.69,,,,,,7.73,,,,,,0.08,,191.36,,,,,,243.31,,,,,152.88,,,,,50.59,,2.20,0.04,,,,,,,,,,,12.26,,,62.34,,,,,,,10.48,6.68,4.19,4.99,,,,0.66,,46.66,2.00,,,16.93,,10.39,,,255.17
1583235956000,,1.68,8.63,,7.08,,2.15,,1.02,,,,,,,,,,,,,,,5.04,,0.16,16.57,,,,,,23.45,,,,,,,,183.00,,,,,,144.40,,,,,112.66,,,,,52.11,,,4.75,,,,,,,,,,,12.81,,,9.10,,,,,,,,2.64,11.42,43.48,,,,,,0.34,,,1.06,,,0.07,,,198.17
1583302077000,0.01,118.11,,,,,,,1.63,,,,,,,,,1.56,,,,,,,,0.21,3.77,,,,,,35.48,1.73,,,,,0.24,,425.38,,,,,,174.63,,,,,168.05,,,,,52.01,,,,,,,,,,,,,,59.32,,,,,,,,,,0.09,0.87,65.33,3.59,,,,0.05,,36.89,2.01,,,7.05,27.04,2.37,,,275.96
1583368317000,0.09,63.58,,,10.05,,,,1.27,,,,20.91,,157.84,,,0.38,,,,,,,,8.51,,,,,,,11.74,1.75,137.72,,,,4.51,,154.70,,,,,,144.40,,,,,257.01,,,,,30.83,,,,,,,,,,,,,,119.92,,,255.89,,,,,,,,1.91,59.47,9.99,,,,,,,,,,,77.68,0.38,,,767.04
1583435384000,,7.57,0.79,,6.33,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,39.52,,,,,,,,122.27,,,,,,96.22,,,,,67.27,,,,,28.33,,,2.58,,,,,,,,,,,90.69,,,,,,,,,,1.93,1.58,25.51,21.36,,12.37,,0.16,,0.43,,,,,48.47,2.08,,,199.61
1583502285000,,3.80,,,3.44,,,,,,,,,,,,,0.19,,,,,,,,,6.53,,,,,,49.17,,,,,,,,161.09,,,,,,118.69,,,,,223.50,,,,,35.38,,,1.02,,,,,,,,,,,25.46,,,2.77,,,,,,,0.88,25.32,,1.04,,69.29,,0.96,,1.82,,,,3.40,23.38,,,,122.53
1583567810000,0.44,37.75,8.26,,3.67,,,,,,,,99.18,,148.00,,,,,,,,,14.80,,7.90,,,,,,,4.38,1.60,48.93,,,,,,234.65,,,,,,39.71,,,,,150.48,,,,,48.66,,7.18,56.20,,,,,,,,,,,20.71,,,57.12,,,,,,,,2.39,4.27,0.63,,138.24,,52.36,,,,,,,38.49,1.81,,,312.62
1583633541000,0.09,45.42,0.34,,6.96,,,,0.30,,,,,,,,,0.02,,,,,,,,,8.05,,,,,,23.05,8.05,,,,,,,157.89,,,,,,254.27,,,,,154.27,,,,,29.65,,,,,,,,,,,,,,46.33,,,21.89,,,,,,,,14.04,10.82,0.09,,44.29,,0.02,,6.66,,,,45.03,42.14,0.84,,,275.14
1583699841000,0.21,107.05,1.76,,0.70,,,,1.37,,,,32.90,,32.06,0.56,,9.54,,,,,,,,,10.98,,,,,,38.52,18.27,,,,,2.65,,468.08,,,,,,216.38,,,,,200.30,,,,,58.39,,,,,,,,,,0.14,,,,94.72,,,86.12,,,,,,,3.04,5.12,32.42,3.41,16.99,218.81,,0.24,,19.93,,,,198.55,174.06,8.69,,,332.84
1583767163000,0.39,204.11,11.35,,8.31,,,,2.25,,,,,,675.08,10.21,,14.87,,,,,,5.04,,0.20,74.52,,,,,,42.69,34.90,155.31,,,,14.15,,377.63,,,,,,439.32,,,,,615.70,,,,,133.92,,10.66,,,,,,,,0.00,,,,20.05,,,151.58,,,,,,,,4.74,3.19,8.21,,29.53,,,,85.74,,,8.13,220.69,610.70,10.12,,,428.57
1583833348000,1.94,37.87,5.74,,10.58,,6.23,,2.34,,,,,,,,,0.75,,,,,,,,2.50,48.58,,,,,,31.34,9.96,,,,,,,320.63,,,,,,327.39,,,,,194.17,,,,,78.84,,,,,,,,,,,,,,25.73,,,7.77,,,,,,,,4.10,160.53,10.66,,30.84,,,,8.86,,,,115.71,83.71,6.46,,,311.73
1583900197000,,10.60,9.24,,3.04,,,,1.83,,,,,,,,,,,,,,,,,6.75,9.73,,,,,,10.10,1.96,,,,,,,209.39,,,,,,130.64,,,,,141.48,,,,,159.54,,0.03,,,,,,,,,,,,73.95,,,,,,,,,,,0.71,35.38,5.74,,13.71,,9.63,,15.74,,,,59.90,53.30,0.36,,,153.78
1583966404000,,48.50,2.99,,,,3.64,,,,,,78.51,,,,,,,,,,,,,,,,,,,,594.72,10.43,28.69,,,,2.50,,369.44,,,,,,220.86,,,,,646.94,,,54.31,,185.02,,0.01,,,,,,,,0.00,,,,31.35,,,0.01,,,,,,,1.31,21.86,,36.06,,104.20,,,,,,,10.04,102.65,25.88,20.44,,,189.43
1584033400000,220.77,556.99,427.43,,13.77,,,,37.22,,,,,,,,,182.73,,,,,,,,297.94,485.12,,,,,,407.55,159.64,50.43,,,,,,2313.11,,,,,,920.61,,,,,4789.00,,,2126.13,,158.96,,,,,,,,,,,,,,52.47,,,416.05,,,,,,,10.43,19.56,481.32,2266.04,,250.13,,1.22,,5.25,,,416.81,2153.33,,16.37,,,1827.50
1584100621000,498.27,1701.08,13.85,,128.94,,,,402.58,,,,53.94,,,28.00,,72.77,,,,,,2074.30,,108.16,136.27,,1087.65,,,,1359.05,487.59,4450.50,,,,4.78,,7756.61,,,,,,3424.23,,,,,24880.19,,,17536.89,,284.51,,,,,,,,,,,,,,85.10,,,4059.23,,,,,,,64.52,19.72,75.14,17883.37,25.68,1091.64,,,,51.43,63.13,,1656.13,3728.72,,108.71,,,6586.60
1584168330000,47.64,904.48,44.47,,107.30,,,,62.43,,,,103.64,,77.24,0.20,,190.20,,,,,,18.58,,148.98,,,,,,,1870.39,227.40,138.54,,,,,,3705.60,,70.50,,,,2259.64,,,,,2584.50,,,2505.97,,690.82,,66.57,63.66,,,,,,,,,,,18.86,,,641.05,,,,,,,39.68,49.14,28.19,851.82,12.20,695.65,,1.23,,99.66,,,291.19,2743.84,,,,,2427.31
1584234522000,209.47,328.74,6.09,,31.76,,,,17.81,,,,47.97,,100.00,88.54,,2.12,,,,,,115.34,,117.22,3.79,,,,,,982.44,106.95,120.14,,58.21,,,,3020.57,,,,,,2336.71,,,,,1013.88,,,195.29,,571.07,,50.00,,,,,,,,,,,,9.93,,,638.24,,,,,,,,37.82,188.16,913.83,,428.42,,9.88,,33.10,,,532.43,734.79,,,,,1310.17
1584300469000,26.65,185.58,,,25.82,,,,4.03,,,,72.13,,,93.51,,2.74,,,,,,35.25,,93.72,23.13,,,,,,588.79,181.31,102.37,,374.07,,,,1327.34,,28.31,,,,1568.76,,,,,541.54,,,1047.31,,161.32,,33.03,1.00,,,,2.89,,,,,,,17.58,,,671.49,,,,,,,0.01,13.15,34.38,4089.74,,4.93,,,,4.74,,,242.81,1093.37,,15.41,,,620.30
1584367227000,132.35,870.02,76.47,,16.49,,,,12.90,,,,508.63,,,14.60,,84.23,,,,,,225.17,,168.84,102.84,,,,,,1616.33,302.70,694.98,,696.35,,0.63,,4772.17,,139.40,,,,3173.08,,,,,1715.10,,,692.57,,586.80,,20.00,2.01,,,,1554.07,,,,,,,58.90,,,4111.59,,,8.93,,,,39.45,2.54,153.84,5756.72,,49.82,,100.32,,96.95,66.86,,57.73,3855.20,,57.47,,,3373.89
1584434720000,672.02,704.62,442.60,,,,,,18.92,,,,265.89,,170.00,65.16,,349.91,,,,,,152.05,,31.74,,,,70.00,7.34,,2389.74,164.21,411.18,,1360.30,,,,3277.24,,130.49,,,,2173.92,,,,,1014.23,,,1394.93,,617.81,,,,,,,13.60,,,,,,,82.72,,,1026.84,,,,,,,0.68,12.94,43.49,2945.33,10.53,2.73,,26.72,,,42.65,,61.81,3133.48,,40.41,,,2912.43
1584500082000,6.81,297.60,7.43,,,,,,7.26,,,,30.17,,,17.65,,203.35,,,,,,170.02,,44.44,,,,,52.09,,472.60,41.25,55.00,,311.72,,,,882.01,,118.53,,,,1402.65,,,,,48.91,,,722.15,,592.42,,86.33,,,,,3.14,,,,,,,78.02,,,494.79,,,,,,,1.08,5.37,5.72,773.44,15.05,2.85,,55.55,,4.18,,,77.11,730.70,,1.90,,,1494.14
1584566455000,157.33,68.45,19.50,,25.43,,,,7.31,,,,124.51,,,17.10,,,,,,,,58.31,,208.24,,,,,47.13,,318.27,41.30,38.00,,83.32,,,,1127.46,,119.79,,,,1371.73,,,,,97.51,,,445.80,,483.98,,2.57,,,,,6.06,,,,,,,292.31,,,240.31,,,20.06,,,,1.08,22.82,10.51,236.42,,,,56.50,193.45,1.77,,,0.00,339.25,,20.99,,,1484.95
1584632903000,36.89,175.52,40.97,,54.78,,,,1.93,,,,,,,,,5.74,,,,,,74.27,,48.01,25.59,,,,,,455.53,26.77,71.75,,193.58,,,,1269.97,,68.45,,,,920.01,,,,,99.61,,,656.75,,322.74,,33.67,,,,,2.55,,,,,,,221.67,,,156.50,,,,,,,0.35,106.02,16.85,77.37,,,,47.59,374.41,4.30,,,,240.82,,8.07,,,1427.65
1584699859000,48.74,276.37,24.55,,85.79,,,,,,,,,,,33.73,,67.19,,,,,,212.50,,13.82,,,,,41.48,,1375.92,30.74,84.67,,86.67,,7.85,,2531.87,,50.00,,,,1195.95,,,,,117.68,,,1142.98,,470.75,,40.00,,,,,3.70,,,,,,,73.39,,,381.06,,,20.20,,,,0.01,124.36,66.30,77.72,,4.37,,1.21,612.44,,,,,1109.11,,18.18,,,1443.16
1584766483000,85.76,590.99,17.57,,13.35,,,,1.78,,,,,,,5.07,,31.50,,,,,,121.25,,86.44,,,,,70.13,,404.25,67.40,168.21,,149.32,,3.48,,2124.26,,40.03,,,,1764.76,,,,,214.39,,,1068.67,,854.85,,2.00,,,,,3.57,,,,,,,51.26,,,427.71,,,46.30,,,,,151.20,29.61,192.19,,10.32,,131.39,1298.51,40.39,2.01,,16.62,1589.88,,4.59,,,1408.02
1584833664000,,84.53,20.54,,40.46,,,,,,,,,,,0.14,,,,,,,,23.00,,40.67,,,,,,,278.13,29.86,,,82.85,,1.57,,729.36,,186.92,,,,745.15,,,,,5.34,,,269.57,,543.54,,,,,,,5.74,,,,,,,18.75,,,320.88,,,,,,,0.45,2.22,7.52,5.64,,0.36,,26.50,799.81,6.52,,,,387.91,,0.13,,,486.99
1584902413000,1.33,90.30,53.77,,15.90,,0.75,,1.40,,,,,,253.01,25.00,,14.86,,,,,,485.79,,54.27,,,,,2.98,,191.84,27.08,128.23,,20.37,,,,468.84,,,,,,878.83,,,,,226.33,,,144.86,,496.50,,4.53,,,,,0.51,,,,,,,54.20,,,376.26,,,,,,,0.65,36.67,10.29,58.40,,5.42,,113.43,572.21,0.75,,,2.19,379.42,,6.70,,,1844.27
1584970249000,46.92,167.31,17.85,,58.33,,,,10.51,,,,,,,59.24,,24.72,,,,,,76.00,,290.36,,,,,,,343.29,56.68,54.00,,52.34,,,,1211.06,,,,,,1487.14,,,,,516.48,,,478.48,,612.64,,9.13,,,,,1.14,,,,,,,29.20,,,452.33,,,8.07,,,,1.72,76.85,55.22,57.06,,0.22,,61.64,492.53,31.16,2.51,,,770.45,,2.24,,,536.05
1585036977000,23.54,104.35,28.91,,21.52,,,,,,,,401.18,,,0.05,,,,,,,,119.50,,822.90,,,,,,,197.11,16.31,190.00,,78.31,,,,620.61,,,,,,770.14,,,,,66.91,,,175.85,,644.49,,18.99,,231.76,,,0.68,,,,,,,41.93,,,8.13,,,8.00,,,,,33.42,1.86,330.88,,4.27,,10.89,673.49,,,,,196.61,,1.88,,,998.39
1585105600000,,115.89,29.68,,54.79,,,,,,,,60.11,,,161.78,,0.24,,,,,,,,20.66,,,,,,,247.83,14.04,65.00,,58.29,,1.38,,921.47,,,,,,621.02,,,,,,,,207.76,,585.08,,,,294.99,,,5.72,,,,,,,40.46,,,116.39,,,57.46,,,,0.02,45.58,27.25,109.43,,10.76,,3.83,555.44,4.75,,,,330.92,,1.68,,,737.63
1585173391000,34.45,83.67,31.07,,9.33,,,,,,,,14.86,,,47.53,,14.79,,,,,,15.09,,112.15,,,,,4.44,,62.38,12.21,,,164.67,,,,982.40,,,,,,428.08,,,,,,,,187.50,,327.47,,16.54,,220.89,,,7.81,,,0.00,,,,11.99,,,122.25,,,25.67,,,,1.09,125.80,6.37,17.15,,,,,334.22,4.44,,,,145.50,,1.41,,,884.35
1585239172000,12.86,50.79,,,5.70,,,,0.97,,,,,,,3.17,,19.77,,,,,,,,,,,,,47.01,,53.67,1.49,,,105.68,,1.66,,531.65,,,,,,141.26,,,,,,,,10.11,,270.89,,,,92.58,,,27.17,,,,,,,0.36,,,8.33,,,10.03,,,,,25.62,,8.09,,,,1.89,328.63,,,,,32.19,,,,,428.10
1585306138000,41.95,70.34,8.29,,7.45,,,,1.12,,,,,,,5.04,,,,,,,,,,96.58,,,,,34.88,,153.60,5.71,,,154.10,,,,545.37,,,,,,238.66,,,,,,,,68.17,,285.43,,0.08,,134.27,,,11.76,,,,,,,2.41,,,58.14,,,10.03,,75.11,,0.01,27.35,,37.72,,,,15.40,250.93,26.27,,,,41.85,,0.33,,,425.57
1585372283000,153.31,44.24,9.74,,22.51,,,,4.44,,,,,,,23.54,,5.32,,,,,,,,40.92,15.65,,,,28.68,,154.64,12.01,90.78,,145.97,,,,881.26,,,,,,215.62,,,,,431.31,,,106.70,,105.02,,,,,,,,,,0.00,,,,28.35,,,71.93,,,11.34,,54.15,,0.28,1.84,36.79,109.50,,1.03,,1.07,371.37,2.30,5.02,,8.68,155.65,,7.13,,,494.15
1585438491000,0.42,39.15,0.20,,15.29,,,,2.51,,,,,,,,,10.92,,,,,,,,3.22,,,,,30.91,,19.75,9.13,,,60.28,,,,628.33,,,,,,271.52,,,,,190.93,,,23.58,,149.89,,15.60,,,,,4.36,,,,,,,14.60,,,100.00,,,3.90,,74.95,,,62.11,17.08,10.00,,,,2.15,324.72,21.27,,,,177.53,,,,,544.55
1585504149000,,2.85,3.51,,,,,,0.05,,,,,,,9.50,,10.57,,,,,,,,10.95,,,,,,,46.35,3.06,,,3.93,,,,149.45,,,,,,151.49,,,,,125.89,,,8.03,,106.41,,,,,,,4.68,,,,,,,2.01,,,,,,,,24.57,,,59.74,13.73,7.36,,,,39.28,271.75,2.22,,,,,,,,,313.44
1585571105000,135.85,41.79,9.49,,7.52,,,,,,,,15.02,,,9.60,,19.77,,,,,,,,0.44,,,,,13.79,,59.00,12.27,50.32,,145.87,,,,460.85,,,,,,67.66,,,,,175.67,,,31.46,,149.54,,15.95,,,,,0.86,,,,,,,6.41,,,52.47,,,6.38,,16.19,,,1.19,12.59,11.93,,,,0.09,388.44,8.54,,,,184.95,,3.70,,,309.33
1585637238000,260.39,36.14,28.73,,,,,,,,,,74.39,,,1.03,,9.12,,,,,,,,59.38,,,,,36.09,,142.24,2.94,,,144.50,,,,487.13,,,,,,73.66,,,,,125.11,,,36.77,,84.47,,6.73,,,,,,,,,,,,60.60,,,151.56,,,67.00,,62.48,,,1.33,1.49,74.64,,,,6.41,356.92,2.07,,,,8.45,,,,,504.09
1585704243000,3.33,10.31,3.75,,17.86,,0.74,,0.49,,,,,,,8.46,,,,,,,,,,72.79,,,,,29.97,,35.19,2.95,,,7.95,,,,480.19,,,,,,89.84,,,,,84.48,,,19.65,,104.94,,,,,,,3.96,,,,,,,12.38,,,136.40,,,,,,,,0.48,38.51,28.37,,,,9.95,219.34,1.30,,,,12.32,,,,,336.39
