timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1581707956000,,,,,,,,,1.05,,150.96,,,,5.13,,,,,,,,,,,,17.72,,,2.72,8.04,,42.72,95.76,,,,18.47,,9.48,43.92,20.51,,8.67,,,,,,,,96.44,,,,,,,,,,,,,28.99,,6.29,,,,66.26,,,3.27,3.46,,,,,,,,3.06,,0.06,,20.12,5.87,,,,,,,,3.26,,,,322.05
1581774043000,,,,,,,,,,,196.23,,,,6.25,,,,,,,,,,,,2.37,,,,,,37.03,87.42,,,,,,30.15,51.20,8.00,0.12,,,,,,,,,153.12,,,,,,,,,,,,0.26,86.60,,,,,,17.84,,,1.39,,,,,1.86,,,,7.51,,0.86,,,,,,,,,,,35.22,,,,130.78
1581841298000,,,,,,,,,0.13,,339.95,,,,,,,,,,,,,,,,17.49,,,,30.38,,67.14,,,,,2.04,,,50.96,6.15,0.76,,,,,,,,,310.68,,,,,,,,,,,,,91.56,,2.58,,,,122.14,,,4.32,4.52,,,,,,,,2.96,,1.93,,,0.62,,,,,,,,2.62,,0.24,,235.53
1581907086000,,,,,,,,,0.16,,205.37,,18.68,,,,,,,,,,,,,,39.32,,,,,,96.92,718.57,,,,25.33,,,139.22,44.47,,,,,,,,,,324.60,,,,,,,,,,,,6.09,54.87,,20.79,,,,153.56,,,11.38,,,,,21.06,,,,0.15,,0.03,,18.00,0.01,,,,,,,,1.03,,,,461.94
1581973926000,,,,,,,,,,,362.67,,5.25,,55.31,,,,,,,,3.03,,,,8.98,,,,,,144.16,80.47,,,,,,29.79,132.98,27.23,,0.10,,,,,,,,429.07,,,,,,,,20.13,,,,,24.59,,36.70,,,,153.28,,,7.75,,,,,,,,,2.28,,39.15,,8.50,2.91,,,,,,,,0.74,,0.03,,433.36
1582040665000,,,,,,,,,,,46.84,,,,,,,,,,,,1.80,,,,,,,,,,80.60,546.15,,,,,,3.87,30.60,7.18,2.53,,,,,,,,,47.14,,,,,,,,,,,,0.17,1.11,,9.69,,,,,,,2.92,4.45,,,,,,,,3.12,,0.04,,7.50,0.02,,,,,,,,0.40,,3.80,,335.20
1582106715000,,,,,,,,,,,124.92,,75.08,,9.28,40.21,,,,,,,,,,,871.97,,,,11.99,,53.26,112.84,,,,0.77,,27.62,16.63,28.12,43.88,0.72,,,,,,,,413.13,,,,,,,,,,,,,0.24,,1.03,,,,50.53,,,11.19,4.53,,,,2.00,,,,1.14,,9.31,,184.76,12.95,,,,,,,,15.74,1449.79,,,253.94
1582173039000,,,,,,,25.98,,1.34,,350.28,,20.83,,10.68,,,,,,,,10.45,,,,81.99,,,18.76,40.21,,64.45,,,,,,,9.60,166.73,18.81,403.20,,,,,,,,,533.22,,,,,,,,,,,,,49.45,,0.02,,,,211.65,,,1.50,,,,,3.00,,,,60.88,,,,71.07,0.03,,,,,,,,7.41,,1.14,,588.95
1582240159000,,,,,,,,,0.26,,267.43,,23.00,,8.80,,,,,,,,6.93,,,,34.07,,,4.33,5.87,,124.65,,,,,,,0.29,92.53,24.72,175.18,,,,,,,,,378.27,,,,,,,,,,,,1.89,9.65,,0.91,,,,126.59,,,6.17,,,,,2.01,,,,3.22,,,,8.03,4.94,,,,,,,,0.17,,,,350.39
1582306851000,,,,,,,81.39,,,,59.78,,7.75,,6.67,,,,,,,,0.00,,,,77.80,,,,,,54.84,,,,,,,0.13,16.01,28.30,97.06,,,,,,,,,228.58,,,,,,,,,,,,,16.96,,1.32,,,,25.25,,,,,,,,,,,,4.03,,1.04,,7.53,0.04,,,,,,,,,,,,251.04
1582372667000,,,,,,,,,40.87,,168.71,,,,5.11,,,,,,,,0.10,,,,,,,,,,54.78,,,,,,,,40.18,8.96,,,,,,,,,,189.37,,,,,,,,,,,,,30.65,,1.30,,,,15.92,,,2.99,,,,,,,,,0.02,,16.09,,,0.04,,,,,,,,6.43,,,,339.80
1582439543000,,,,,,,,,,,56.60,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,3.31,,,70.07,1.39,,,,,,,,,,93.15,,,,,,,,,,,,,23.83,,0.76,,,,1.45,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,3.82,,170.40
1582505376000,,,,,,,,,,,84.48,,,,0.33,,,,,,,,0.28,,,,,,,,11.71,,23.26,,,,,,,0.06,,18.34,129.42,,,,,,,,,117.46,,,,,,,,,,,,,5.96,,,,,,3.36,,,1.44,3.81,,,,,,,,22.29,,,,13.05,,,,,,,,,15.32,,,,172.99
1582571821000,,,,,,,,,,,155.11,,,,0.87,,,,,0.01,,,,,,,6.37,,,7.76,5.11,,39.87,,,,,,,0.01,1.79,1.11,40.44,,,,,,,,,274.47,,,,,,,,5.02,,,,1.99,4.11,,5.35,,,,63.19,,,1.44,,,,,1.50,,,,1.06,,0.04,,,3.84,,,,,,,,9.54,,0.00,,210.53
1582638796000,,,,,,,,,,,151.06,,,,,,,,,0.01,,,30.27,,,40.70,17.28,,,,,,31.05,,,,,,,11.47,,1.19,31.01,,,,,,,,,175.58,,,,,,,,,,,,0.69,9.11,,3.16,,,,69.64,,,1.47,,,,,1.50,,,,8.17,,10.02,,,,,,,,,,,4.42,,,,381.91
1582705647000,,,,,,,,,1.06,,232.21,,,,,,,,,,,,25.68,,,55.54,,,,24.84,14.94,,70.09,,,,,,,16.53,220.97,11.88,,1.67,,,,,,,,189.41,,,,,,,,,,,,1.34,42.42,,3.00,,,,78.92,,,4.71,,,,,,,,,5.54,,0.00,,80.57,,,,,,,,,280.47,,,,461.02
1582771019000,,,,,,,,,11.10,,438.94,,8.04,84.37,4.20,,,,,0.01,,,6.30,,,,32.87,,,,49.41,,121.09,,,,,,,0.70,321.03,56.32,,4.69,,,,,,,,802.81,,,,,,,,,,,,4.43,165.80,,65.49,,,,141.25,,,12.05,3.09,,,,10.98,,,,25.13,,7.94,,8.50,4.79,,,,,,,,12.54,,0.16,,775.25
1582837876000,,,,,,,,,7.93,,305.54,,8.56,,,13.15,,,,,,,,,,,,,,,30.07,,94.11,,,,,,,13.41,199.83,73.36,,0.20,,,,,,,,412.51,,,,,,,,,,,,,29.31,,10.71,,,,51.53,,,,,,,,2.51,,,,3.46,,7.90,,,7.26,,,,,,,,37.34,,1.56,,424.76
1582904573000,,,,,,2.08,,,,,217.70,,283.68,46.29,,,,,,,,5.78,3.44,,,,274.81,,,16.54,37.26,,83.46,,,,,0.62,,,465.38,111.51,0.31,,,,,,,,,417.46,,,,,,,,,,,,,31.76,,15.29,,,,59.65,,,5.32,,,,,,,,,62.00,,,,20.00,7.50,,42.49,,,,,,0.00,,,,890.87
1582970808000,,,,,,,,,,,124.85,,8.37,131.89,,,,,,,,,,,,,,,,3.81,22.43,,60.18,,,,,,,13.96,271.77,11.39,,,,,,,,,,322.15,,,,,,,,,,,,,27.61,,34.61,,,,17.26,,,,,,,,,,,,6.70,,0.13,,3.52,,,20.74,,,6.29,,,7.57,,,,270.96
1583036689000,,,,,,,,,21.02,,116.18,,,,,,,,,,,0.26,,,,,6.63,,,,17.42,,53.45,,,,,,,,96.99,17.71,,1.00,,,,,,,,257.47,,,,,,,,,,,,0.52,24.76,,3.88,,,,13.39,,,1.74,2.36,,,,,,,,0.17,,,,,0.02,,7.19,,,1.78,,,,,,,145.31
1583103301000,,,,,,,,,10.99,,199.29,,,,,,,,,,,0.32,1.35,,,,6.44,,,,23.93,,49.94,,,,,,,,175.56,77.67,28.04,,,,,,,,,270.86,,,,,,,,,,,,0.09,27.83,,,,,,26.86,,,2.69,,,,,,,,,1.45,,1.35,,,11.56,,29.90,,,,,,23.83,,,,427.80
1583168974000,,,,,,2.11,,,10.39,,191.36,,,,,,,,,,,,46.66,,,,62.34,,,,12.69,,50.59,,,,,,,0.23,152.88,7.73,24.30,2.20,,,,,,,,243.31,,,,,,,,,,,,10.48,12.26,,0.83,,,,28.31,,,,0.08,,,,2.00,,,,4.99,,0.66,,,6.68,,16.93,,,0.04,,,4.19,,,,255.17
1583235956000,,,,,,2.15,,,0.07,,183.00,,,,,1.06,,,,,,1.02,0.34,,,,9.10,,,,16.57,,52.11,,,,,,,0.16,112.66,23.45,,,,,,,,,,144.40,,,,,,,,5.04,,,,,12.81,,8.63,,,,1.68,,,,,,,,,,,,43.48,,,,,2.64,,,,,4.75,,,11.42,,7.08,,198.17
1583302077000,,,,,,,,,2.37,,425.38,,,,,,,,,,,1.63,36.89,,,,,27.04,,,3.77,,52.01,,,,,1.56,,0.21,168.05,35.48,0.01,,,,,,,,,174.63,,,,,,,,,,,,0.09,59.32,,,,,,118.11,,,1.73,0.24,,,,2.01,,,,3.59,,0.05,,,0.87,,7.05,,,,,,65.33,,,,275.96
1583368317000,,,,,,,,,0.38,,154.70,,20.91,157.84,,,,,,,,1.27,,,,,255.89,77.68,,,,,30.83,,,,,0.38,,8.51,257.01,11.74,0.09,,,,,,,,,144.40,,,,,,,,,,,,,119.92,,,,,,63.58,,,1.75,4.51,,,,,,,,9.99,,,,137.72,1.91,,,,,,,,59.47,,10.05,,767.04
1583435384000,,,,,,,,,2.08,,122.27,,,,,,,,,,,,0.43,,,,,48.47,,,,,28.33,,,,,0.00,,,67.27,39.52,,,,,,,,,,96.22,,,,,,,,,,,12.37,1.93,90.69,,0.79,,,,7.57,,,,,,,,,,,,21.36,,0.16,,,1.58,,,,,2.58,,,25.51,,6.33,,199.61
1583502285000,,,,,,,,,,,161.09,,,,,,,,,,,,1.82,,,,2.77,23.38,,,6.53,,35.38,,,,,0.19,,,223.50,49.17,,,,,,,,,,118.69,,,,,,,,,,,69.29,0.88,25.46,,,,,,3.80,,,,,,,,,,,,1.04,,0.96,,,25.32,,3.40,,,1.02,,,,,3.44,,122.53
1583567810000,,,,,,,,,1.81,,234.65,,99.18,148.00,,,,,,,,,,,,,57.12,38.49,,,,,48.66,,,,,,,7.90,150.48,4.38,0.44,7.18,,,,,,,,39.71,,,,,,,,14.80,,,138.24,,20.71,,8.26,,,,37.75,,,1.60,,,,,,,,,0.63,,52.36,,48.93,2.39,,,,,56.20,,,4.27,,3.67,,312.62
1583633541000,,,,,,,,,0.84,,157.89,,,,,,,,,,,0.30,6.66,,,,21.89,42.14,,,8.05,,29.65,,,,,0.02,,,154.27,23.05,0.09,,,,,,,,,254.27,,,,,,,,,,,44.29,,46.33,,0.34,,,,45.42,,,8.05,,,,,,,,,0.09,,0.02,,,14.04,,45.03,,,,,,10.82,,6.96,,275.14
1583699841000,,,,,,,,,8.69,,468.08,,32.90,32.06,,,,,,0.14,,1.37,19.93,,,,86.12,174.06,,16.99,10.98,,58.39,,,,,9.54,,,200.30,38.52,0.21,,,0.56,,,,,,216.38,,,,,,,,,,,218.81,3.04,94.72,,1.76,,,,107.05,,,18.27,2.65,,,,,,,,3.41,,0.24,,,5.12,,198.55,,,,,,32.42,,0.70,,332.84
1583767163000,,,,,,,,,10.12,,377.63,,,675.08,,8.13,,,,0.00,,2.25,85.74,,,,151.58,610.70,,,74.52,,133.92,,,,,14.87,,0.20,615.70,42.69,0.39,10.66,,10.21,,,,,,439.32,,,,,,,,5.04,,,29.53,,20.05,,11.35,,,,204.11,,,34.90,14.15,,,,,,,,8.21,,,,155.31,4.74,,220.69,,,,,,3.19,,8.31,,428.57
1583833348000,,,,,,6.23,,,6.46,,320.63,,,,,,,,,,,2.34,8.86,,,,7.77,83.71,,,48.58,,78.84,,,,,0.75,,2.50,194.17,31.34,1.94,,,,,,,,,327.39,,,,,,,,,,,30.84,,25.73,,5.74,,,,37.87,,,9.96,,,,,,,,,10.66,,,,,4.10,,115.71,,,,,,160.53,,10.58,,311.73
1583900197000,,,,,,,,,0.36,,209.39,,,,,,,,,,,1.83,15.74,,,,,53.30,,,9.73,,159.54,,,,,,,6.75,141.48,10.10,,0.03,,,,,,,,130.64,,,,,,,,,,,13.71,,73.95,,9.24,,,,10.60,,,1.96,,,,,,,,,5.74,,9.63,,,0.71,,59.90,,,,,,35.38,,3.04,,153.78
1583966404000,,,,,,3.64,,,20.44,,369.44,,78.51,,,10.04,,,,0.00,,,,,,,0.01,25.88,,,,,185.02,,,,,,,,646.94,594.72,,0.01,,,,,,,,220.86,,,,,,,,,,,104.20,1.31,31.35,,2.99,,,,48.50,,,10.43,2.50,,,,,,,,36.06,,,,28.69,21.86,54.31,102.65,,,,,,,,,,189.43
1584033400000,,,,,,,,,16.37,,2313.11,,,,,416.81,,,,,,37.22,5.25,,,,416.05,,,,485.12,,158.96,,,,,182.73,,297.94,4789.00,407.55,220.77,,,,,,,,,920.61,,,,,,,,,,,250.13,10.43,52.47,,427.43,,,,556.99,,,159.64,,,,,,,,,2266.04,,1.22,,50.43,19.56,2126.13,2153.33,,,,,,481.32,,13.77,,1827.50
1584100621000,,,,,,,1087.65,,108.71,,7756.61,,53.94,,,1656.13,,,,,,402.58,51.43,,,,4059.23,,,25.68,136.27,,284.51,,,,,72.77,,108.16,24880.19,1359.05,498.27,,,28.00,,,,,,3424.23,,,,,,,,2074.30,,,1091.64,64.52,85.10,,13.85,,,,1701.08,,,487.59,4.78,,,,63.13,,,,17883.37,,,,4450.50,19.72,17536.89,3728.72,,,,,,75.14,,128.94,,6586.60
1584168330000,,,,,,,,,,,3705.60,,103.64,77.24,,291.19,,,,,,62.43,99.66,,,,641.05,,,12.20,,,690.82,,,,,190.20,70.50,148.98,2584.50,1870.39,47.64,66.57,,0.20,,,,,,2259.64,,,,,,,,18.58,,,695.65,39.68,18.86,,44.47,,,,904.48,,,227.40,,,,,,,,,851.82,,1.23,,138.54,49.14,2505.97,2743.84,,,63.66,,,28.19,,107.30,,2427.31
1584234522000,,,,,,,,,,,3020.57,58.21,47.97,100.00,,532.43,,,,,,17.81,33.10,,,,638.24,,,,3.79,,571.07,,,,,2.12,,117.22,1013.88,982.44,209.47,50.00,,88.54,,,,,,2336.71,,,,,,,,115.34,,,428.42,,9.93,,6.09,,,,328.74,,,106.95,,,,,,,,,913.83,,9.88,,120.14,37.82,195.29,734.79,,,,,,188.16,,31.76,,1310.17
1584300469000,,,,,,,,,15.41,,1327.34,374.07,72.13,,2.89,242.81,,,,,,4.03,4.74,,,,671.49,,,,23.13,,161.32,,,,,2.74,28.31,93.72,541.54,588.79,26.65,33.03,,93.51,,,,,,1568.76,,,,,,,,35.25,,,4.93,0.01,17.58,,,,,,185.58,,,181.31,,,,,,,,,4089.74,,,,102.37,13.15,1047.31,1093.37,,,1.00,,,34.38,,25.82,,620.30
1584367227000,,,,,,,,,57.47,,4772.17,696.35,508.63,,1554.07,57.73,,,,,,12.90,96.95,,8.93,,4111.59,,,,102.84,,586.80,,,,,84.23,139.40,168.84,1715.10,1616.33,132.35,20.00,,14.60,,,,,,3173.08,,,,,,,,225.17,,,49.82,39.45,58.90,,76.47,,,,870.02,,,302.70,0.63,,,,66.86,,,,5756.72,,100.32,,694.98,2.54,692.57,3855.20,,,2.01,,,153.84,,16.49,,3373.89
1584434720000,,,,,,,,,40.41,,3277.24,1360.30,265.89,170.00,13.60,61.81,,70.00,,,,18.92,,,,,1026.84,,,10.53,,,617.81,,,,,349.91,130.49,31.74,1014.23,2389.74,672.02,,,65.16,,,,,,2173.92,,,,,,,,152.05,,,2.73,0.68,82.72,,442.60,,,,704.62,,,164.21,,,,,42.65,,,,2945.33,,26.72,,411.18,12.94,1394.93,3133.48,7.34,,,,,43.49,,,,2912.43
1584500082000,,,,,,,,,1.90,,882.01,311.72,30.17,,3.14,77.11,,,,,,7.26,4.18,,,,494.79,,,15.05,,,592.42,,,,,203.35,118.53,44.44,48.91,472.60,6.81,86.33,,17.65,,,,,,1402.65,,,,,,,,170.02,,,2.85,1.08,78.02,,7.43,,,,297.60,,,41.25,,,,,,,,,773.44,,55.55,,55.00,5.37,722.15,730.70,52.09,,,,,5.72,,,,1494.14
1584566455000,,,,,,,,,20.99,,1127.46,83.32,124.51,,6.06,0.00,,,,,,7.31,1.77,,20.06,,240.31,,,,,,483.98,,,,,,119.79,208.24,97.51,318.27,157.33,2.57,,17.10,,,,,,1371.73,193.45,,,,,,,58.31,,,,1.08,292.31,,19.50,,,,68.45,,,41.30,,,,,,,,,236.42,,56.50,,38.00,22.82,445.80,339.25,47.13,,,,,10.51,,25.43,,1484.95
1584632903000,,,,,,,,,8.07,,1269.97,193.58,,,2.55,,,,,,,1.93,4.30,,,,156.50,,,,25.59,,322.74,,,,,5.74,68.45,48.01,99.61,455.53,36.89,33.67,,,,,,,,920.01,374.41,,,,,,,74.27,,,,0.35,221.67,,40.97,,,,175.52,,,26.77,,,,,,,,,77.37,,47.59,,71.75,106.02,656.75,240.82,,,,,,16.85,,54.78,,1427.65
1584699859000,,,,,,,,,18.18,,2531.87,86.67,,,3.70,,,,,,,,,,20.20,,381.06,,,,,,470.75,,,,,67.19,50.00,13.82,117.68,1375.92,48.74,40.00,,33.73,,,,,,1195.95,612.44,,,,,,,212.50,,,4.37,0.01,73.39,,24.55,,,,276.37,,,30.74,7.85,,,,,,,,77.72,,1.21,,84.67,124.36,1142.98,1109.11,41.48,,,,,66.30,,85.79,,1443.16
1584766483000,,,,,,,,,4.59,,2124.26,149.32,,,3.57,16.62,,,,,,1.78,40.39,,46.30,,427.71,,,,,,854.85,,,,,31.50,40.03,86.44,214.39,404.25,85.76,2.00,,5.07,,,,,,1764.76,1298.51,,,,,,,121.25,,,10.32,,51.26,,17.57,,,,590.99,,,67.40,3.48,,,,2.01,,,,192.19,,131.39,,168.21,151.20,1068.67,1589.88,70.13,,,,,29.61,,13.35,,1408.02
1584833664000,,,,,,,,,0.13,,729.36,82.85,,,5.74,,,,,,,,6.52,,,,320.88,,,,,,543.54,,,,,,186.92,40.67,5.34,278.13,,,,0.14,,,,,,745.15,799.81,,,,,,,23.00,,,0.36,0.45,18.75,,20.54,,,,84.53,,,29.86,1.57,,,,,,,,5.64,,26.50,,,2.22,269.57,387.91,,,,,,7.52,,40.46,,486.99
1584902413000,,,,,,0.75,,,6.70,,468.84,20.37,,253.01,0.51,2.19,,,,,,1.40,0.75,,,,376.26,,,,,,496.50,,,,,14.86,,54.27,226.33,191.84,1.33,4.53,,25.00,,,,,,878.83,572.21,,,,,,,485.79,,,5.42,0.65,54.20,,53.77,,,,90.30,,,27.08,,,,,,,,,58.40,,113.43,,128.23,36.67,144.86,379.42,2.98,,,,,10.29,,15.90,,1844.27
1584970249000,,,,,,,,,2.24,,1211.06,52.34,,,1.14,,,,,,,10.51,31.16,,8.07,,452.33,,,,,,612.64,,,,,24.72,,290.36,516.48,343.29,46.92,9.13,,59.24,,,,,,1487.14,492.53,,,,,,,76.00,,,0.22,1.72,29.20,,17.85,,,,167.31,,,56.68,,,,,2.51,,,,57.06,,61.64,,54.00,76.85,478.48,770.45,,,,,,55.22,,58.33,,536.05
1585036977000,,,,,,,,,1.88,,620.61,78.31,401.18,,0.68,,,,,,,,,,8.00,231.76,8.13,,,,,,644.49,,,,,,,822.90,66.91,197.11,23.54,18.99,,0.05,,,,,,770.14,673.49,,,,,,,119.50,,,4.27,,41.93,,28.91,,,,104.35,,,16.31,,,,,,,,,330.88,,10.89,,190.00,33.42,175.85,196.61,,,,,,1.86,,21.52,,998.39
1585105600000,,,,,,,,,1.68,,921.47,58.29,60.11,,5.72,,,,,,,,4.75,,57.46,294.99,116.39,,,,,,585.08,,,,,0.24,,20.66,,247.83,,,,161.78,,,,,,621.02,555.44,,,,,,,,,,10.76,0.02,40.46,,29.68,,,,115.89,,,14.04,1.38,,,,,,,,109.43,,3.83,,65.00,45.58,207.76,330.92,,,,,,27.25,,54.79,,737.63
1585173391000,,,,,,,,,1.41,,982.40,164.67,14.86,,7.81,,,,,0.00,,,4.44,,25.67,220.89,122.25,,,,,,327.47,,,,,14.79,,112.15,,62.38,34.45,16.54,,47.53,,,,,,428.08,334.22,,,,,,,15.09,,,,1.09,11.99,,31.07,,,,83.67,,,12.21,,,,,,,,,17.15,,,,,125.80,187.50,145.50,4.44,,,,,6.37,,9.33,,884.35
1585239172000,,,,,,,,,,,531.65,105.68,,,27.17,,,,,,,0.97,,,10.03,92.58,8.33,,,,,,270.89,,,,,19.77,,,,53.67,12.86,,,3.17,,,,,,141.26,328.63,,,,,,,,,,,,0.36,,,,,,50.79,,,1.49,1.66,,,,,,,,8.09,,1.89,,,25.62,10.11,32.19,47.01,,,,,,,5.70,,428.10
1585306138000,,,,,,,,,0.33,,545.37,154.10,,,11.76,,,,,,,1.12,26.27,,10.03,134.27,58.14,,,,,,285.43,,,,,,,96.58,,153.60,41.95,0.08,,5.04,,,,,,238.66,250.93,,,,,,,,75.11,,,0.01,2.41,,8.29,,,,70.34,,,5.71,,,,,,,,,37.72,,15.40,,,27.35,68.17,41.85,34.88,,,,,,,7.45,,425.57
1585372283000,,,,,,,,,7.13,,881.26,145.97,,,,8.68,,,,0.00,,4.44,2.30,,11.34,,71.93,,,,15.65,,105.02,,,,,5.32,,40.92,431.31,154.64,153.31,,,23.54,,,,,,215.62,371.37,,,,,,,,54.15,,1.03,0.28,28.35,,9.74,,,,44.24,,,12.01,,,,,5.02,,,,109.50,,1.07,,90.78,1.84,106.70,155.65,28.68,,,,,36.79,,22.51,,494.15
1585438491000,,,,,,,,,,,628.33,60.28,,,4.36,,,,,,,2.51,21.27,,3.90,,100.00,,,,,,149.89,,,,,10.92,,3.22,190.93,19.75,0.42,15.60,,,,,,,,271.52,324.72,,,,,,,,74.95,,,,14.60,,0.20,,,,39.15,,,9.13,,,,,,,,,10.00,,2.15,,,62.11,23.58,177.53,30.91,,,,,17.08,,15.29,,544.55
