timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1582505376000,13.05,,,,,,84.48,,,,,,,,,,,,,,,,,,,0.28,,0.06,,,,,,22.29,,,,,,117.46,,,,,,,,,,,,,,,,23.26,3.81,,,18.34,0.33,,,,,,15.32,,,3.36,,,5.96,,,,,,,,,,,,1.75,,,,,11.71,,129.42,,,1.44,,171.23
1582571821000,,1.50,,,,,155.11,,,,3.84,,7.76,0.01,,,,1.79,,,,5.02,,0.04,,,,0.01,,,,,,1.06,,,,,5.35,274.47,,,,,6.37,,,,,,,,,,,39.87,,,,1.11,0.87,,,,,,9.54,,,63.19,,,4.11,,,,,,,,,,,,,0.00,,,,5.11,,40.44,1.99,,1.44,,210.53
1582638796000,,1.50,,,,,151.06,,,,,,,0.01,,,,,,40.70,,,,10.02,,30.27,,11.47,,,,,,8.17,,,,,3.16,175.58,,,,,17.28,,,,,,,,,,,31.05,,,,1.19,,,,,,,4.42,,,69.64,,,9.11,,,,,,,,,,,,,,,,,,,31.01,0.69,,1.47,,381.91
1582705647000,80.57,,,,,,232.21,,,,,,24.84,,1.06,,,220.97,,55.54,,,,0.00,,25.68,,16.53,,,,,,5.54,,,,,3.00,189.41,,,,,,,,,,,,,,,,70.09,,,,11.88,,,,,,,280.47,1.67,,78.92,,,42.42,,,,,,,,,,,,,,,,,14.94,,,1.34,,4.71,,461.02
1582771019000,8.50,10.98,,,,,438.94,,,,4.79,,,0.01,11.10,,8.04,321.03,,,,,,7.94,,6.30,,0.70,84.37,,,,,25.13,,,,,65.49,802.81,,,,,32.87,,,,,,,,,,,121.09,3.09,,,56.32,4.20,,,,,,12.54,4.69,,141.25,,,165.80,,,,,,,,,,,,,0.16,,,,49.41,,,4.43,,12.05,,775.25
1582837876000,,2.51,,,,,305.54,,,,7.26,,,,7.93,,8.56,199.83,,,,,,7.90,,,,13.41,,,,,,3.46,,,,,10.71,412.51,,,,,,,,,,,,,,,,94.11,,,,73.36,,,,,,,37.34,0.20,,51.53,,,29.31,,,,,,,,,,,,,1.56,13.15,,,30.07,,,,,,,424.76
1582904573000,20.00,,,,,,217.70,,,,7.50,,16.54,,,,283.68,465.38,,,,,2.08,,,3.44,,,46.29,,,,,62.00,,,,,15.29,417.46,,,,,274.81,,,,,,,0.62,,42.49,,83.46,,,,111.51,,,,,5.78,,0.00,,,59.65,,,31.76,,,,,,,,,,,,,,,,,37.26,,0.31,,,5.32,,890.87
1582970808000,3.52,,,,,,124.85,,,,,,3.81,,,,8.37,271.77,,,,,,0.13,,,,13.96,131.89,,,,,6.70,,,,,34.61,322.15,,,,6.29,,,,,,,,,,20.74,,60.18,,,,11.39,,,,,,,7.57,,,17.26,,,27.61,,,,,,,,,,,,,,,,,22.43,,,,,,,270.96
1583036689000,,,,,,,116.18,,,,0.02,,,,21.02,,,96.99,,,,,,,,,,,,,,,,0.17,,,,,3.88,257.47,,,,1.78,6.63,,,,,,,,,7.19,,53.45,2.36,,,17.71,,,,,0.26,,,1.00,,13.39,,,24.76,,,,,,,,,,,,,,,,,17.42,,,0.52,,1.74,,145.31
1583103301000,,,,,,,199.29,,,,11.56,,,,10.99,,,175.56,,,,,,1.35,,1.35,,,,,,,,1.45,,,,,,270.86,,,,,6.44,,,,,,,,,29.90,,49.94,,,,77.67,,,,,0.32,,23.83,,,26.86,,,27.83,,,,,,,,,,,,,,,,,23.93,,28.04,0.09,,2.69,,427.80
1583168974000,,2.00,,,,,191.36,,,,6.68,,,,10.39,,,152.88,,,,,2.11,0.66,,46.66,,0.23,,,,,,4.99,,,,,0.83,243.31,,,,0.04,62.34,,,,,,,,,16.93,,50.59,0.08,,,7.73,,,,,,,4.19,2.20,,28.31,,,12.26,,,,,,,,,,,,,,,,,12.69,,24.30,10.48,,,,255.17
1583235956000,,,,,,,183.00,,,,2.64,,,,0.07,,,112.66,,,,5.04,2.15,,,0.34,,0.16,,,,,,43.48,,,,,8.63,144.40,,,,4.75,9.10,,,,,,,,,,,52.11,,,,23.45,,,,,1.02,,11.42,,,1.68,,,12.81,,,,,,,,,,,,,7.08,1.06,,,16.57,,,,,,,198.17
1583302077000,,2.01,,,,,425.38,,,,0.87,,,,2.37,,,168.05,,,,,,0.05,,36.89,,0.21,,,,,,3.59,,,,,,174.63,,,,,,,,,,,,1.56,27.04,7.05,,52.01,0.24,,,35.48,,,,,1.63,,65.33,,,118.11,,,59.32,,,,,,,,,,,,,,,,,3.77,,0.01,0.09,,1.73,,275.96
1583368317000,137.72,,,,,,154.70,,,,1.91,,,,0.38,,20.91,257.01,,,,,,,,,,8.51,157.84,,,,,9.99,,,,,,144.40,,,,,255.89,,,,,,,0.38,77.68,,,30.83,4.51,,,11.74,,,,,1.27,,59.47,,,63.58,,,119.92,,,,,,,,,,,,,10.05,,,,,,0.09,,,1.75,,767.04
1583435384000,,,,,,,122.27,,,,1.58,,,,2.08,,,67.27,,,,,,0.16,,0.43,,,,,,,,21.36,,,,,0.79,96.22,,,,2.58,,,,,,12.37,,0.00,48.47,,,28.33,,,,39.52,,,,,,,25.51,,,7.57,,,90.69,,,,,,,,,,,,,6.33,,,,,,,1.93,,,,199.61
1583502285000,,,,,,,161.09,,,,25.32,,,,,,,223.50,,,,,,0.96,,1.82,,,,,,,,1.04,,,,,,118.69,,,,1.02,2.77,,,,,69.29,,0.19,23.38,3.40,,35.38,,,,49.17,,,,,,,,,,3.80,,,25.46,,,,,,,,,,,,,3.44,,,,6.53,,,0.88,,,,122.53
1583567810000,48.93,,,,,,234.65,,,,2.39,,,,1.81,,99.18,150.48,,,,14.80,,52.36,,,,7.90,148.00,,,,,0.63,,,,,8.26,39.71,,,,56.20,57.12,,,,,138.24,,,38.49,,,48.66,,,,4.38,,,,,,,4.27,7.18,,37.75,,,20.71,,,,,,,,,,,,,3.67,,,,,,0.44,,,1.60,,312.62
1583633541000,,,,,,,157.89,,,,14.04,,,,0.84,,,154.27,,,,,,0.02,,6.66,,,,,,,,0.09,,,,,0.34,254.27,,,,,21.89,,,,,44.29,,0.02,42.14,45.03,,29.65,,,,23.05,,,,,0.30,,10.82,,,45.42,,,46.33,,,,,,,,,,,,,6.96,,,,8.05,,0.09,,,8.05,,275.14
1583699841000,,,,,,,468.08,,,,5.12,,16.99,0.14,8.69,,32.90,200.30,,,,,,0.24,,19.93,,,32.06,,,,,3.41,,,,,1.76,216.38,,,,,86.12,,,,,218.81,,9.54,174.06,198.55,,58.39,2.65,,0.56,38.52,,,,,1.37,,32.42,,,107.05,,,94.72,,,,,,,,,,,,,0.70,,,,10.98,,0.21,3.04,,18.27,,332.84
1583767163000,155.31,,,,,,377.63,,,,4.74,,,0.00,10.12,,,615.70,,,,5.04,,,,85.74,,0.20,675.08,,,,,8.21,,,,,11.35,439.32,,,,,151.58,,,,,29.53,,14.87,610.70,220.69,,133.92,14.15,,10.21,42.69,,,,,2.25,,3.19,10.66,,204.11,,,20.05,,,,,,,,,,,,,8.31,8.13,,,74.52,,0.39,,,34.90,,428.57
1583833348000,,,,,,,320.63,,,,4.10,,,,6.46,,,194.17,,,,,6.23,,,8.86,,2.50,,,,,,10.66,,,,,5.74,327.39,,,,,7.77,,,,,30.84,,0.75,83.71,115.71,,78.84,,,,31.34,,,,,2.34,,160.53,,,37.87,,,25.73,,,,,,,,,,,,,10.58,,,,48.58,,1.94,,,9.96,,311.73
1583900197000,,,,,,,209.39,,,,0.71,,,,0.36,,,141.48,,,,,,9.63,,15.74,,6.75,,,,,,5.74,,,,,9.24,130.64,,,,,,,,,,13.71,,,53.30,59.90,,159.54,,,,10.10,,,,,1.83,,35.38,0.03,,10.60,,,73.95,,,,,,,,,,,,,3.04,,,,9.73,,,,,1.96,,153.78
1583966404000,28.69,,,,,,369.44,54.31,,,21.86,,,0.00,20.44,,78.51,646.94,,,,,3.64,,,,,,,,,,,36.06,,,,,2.99,220.86,,,,,0.01,,,,,104.20,,,25.88,102.65,,185.02,2.50,,,594.72,,,,,,,,0.01,,48.50,,,31.35,,,,,,,,,,,,,,10.04,,,,,,1.31,,10.43,,189.43
1584033400000,50.43,,,,,,2313.11,2126.13,,,19.56,,,,16.37,,,4789.00,,,,,,1.22,,5.25,,297.94,,,,,,2266.04,,,,,427.43,920.61,,,,,416.05,,,,,250.13,,182.73,,2153.33,,158.96,,,,407.55,,,,,37.22,,481.32,,,556.99,,,52.47,,,,,,,,,,,,,13.77,416.81,,,485.12,,220.77,10.43,,159.64,,1827.50
1584100621000,4450.50,63.13,,,,,7756.61,17536.89,,,19.72,,25.68,,108.71,,53.94,24880.19,,,,2074.30,,,,51.43,,108.16,,,,,,17883.37,,,,,13.85,3424.23,,,,,4059.23,,,,1087.65,1091.64,,72.77,,3728.72,,284.51,4.78,,28.00,1359.05,,,,,402.58,,75.14,,,1701.08,,,85.10,,,,,,,,,,,,,128.94,1656.13,,,136.27,,498.27,64.52,,487.59,,6586.60
1584168330000,138.54,,,,,,3705.60,2505.97,,,49.14,,12.20,,,,103.64,2584.50,,,,18.58,,1.23,,99.66,,148.98,77.24,70.50,,,,851.82,,,,,44.47,2259.64,,,,63.66,641.05,,,,,695.65,,190.20,,2743.84,,690.82,,,0.20,1870.39,,,,,62.43,,28.19,66.57,,904.48,,,18.86,,,,,,,,,,,,,107.30,291.19,,,,,47.64,39.68,,227.40,,2427.31
1584234522000,120.14,,,,,,3020.57,195.29,,,37.82,,,,,,47.97,1013.88,,,,115.34,,9.88,,33.10,,117.22,100.00,,,,,913.83,,,,,6.09,2336.71,58.21,,,,638.24,,,,,428.42,,2.12,,734.79,,571.07,,,88.54,982.44,,,,,17.81,,188.16,50.00,,328.74,,,9.93,,,,,,,,,,,,,31.76,532.43,,,3.79,,209.47,,,106.95,,1310.17
1584300469000,102.37,,,,,,1327.34,1047.31,,,13.15,,,,15.41,,72.13,541.54,,,,35.25,,,,4.74,,93.72,,28.31,,,,4089.74,,,,,,1568.76,374.07,,,1.00,671.49,,,,,4.93,,2.74,,1093.37,,161.32,,,93.51,588.79,2.89,,,,4.03,,34.38,33.03,,185.58,,,17.58,,,,,,,,,,,,,25.82,242.81,,,23.13,,26.65,0.01,,181.31,,620.30
1584367227000,694.98,66.86,,,,,4772.17,692.57,,,2.54,,,,57.47,,508.63,1715.10,,,,225.17,,100.32,,96.95,,168.84,,139.40,,,8.93,5756.72,,,,,76.47,3173.08,696.35,,,2.01,4111.59,,,,,49.82,,84.23,,3855.20,,586.80,0.63,,14.60,1616.33,1554.07,,,,12.90,,153.84,20.00,,870.02,,,58.90,,,,,,,,,,,,,16.49,57.73,,,102.84,,132.35,39.45,,302.70,,3373.89
1584434720000,411.18,42.65,,,,,3277.24,1394.93,,,12.94,,10.53,,40.41,,265.89,1014.23,70.00,,,152.05,,26.72,,,,31.74,170.00,130.49,,,,2945.33,,,,,442.60,2173.92,1360.30,,,,1026.84,,,,,2.73,,349.91,,3133.48,,617.81,,,65.16,2389.74,13.60,,,,18.92,,43.49,,,704.62,,,82.72,,,,,,,,,,,,,,61.81,,,,7.34,672.02,0.68,,164.21,,2912.43
1584500082000,55.00,,,,,,882.01,722.15,,,5.37,,15.05,,1.90,,30.17,48.91,,,,170.02,,55.55,,4.18,,44.44,,118.53,,,,773.44,,,,,7.43,1402.65,311.72,,,,494.79,,,,,2.85,,203.35,,730.70,,592.42,,,17.65,472.60,3.14,,,,7.26,,5.72,86.33,,297.60,,,78.02,,,,,,,,,,,,,,77.11,,,,52.09,6.81,1.08,,41.25,,1494.14
1584566455000,38.00,,,,,,1127.46,445.80,,,22.82,,,,20.99,,124.51,97.51,,,,58.31,,56.50,,1.77,,208.24,,119.79,,,20.06,236.42,,,,,19.50,1371.73,83.32,,,,240.31,,,,,,,,,339.25,,483.98,,,17.10,318.27,6.06,,,,7.31,,10.51,2.57,,68.45,,,292.31,,,,,,193.45,,,,,,,25.43,0.00,,,,47.13,157.33,1.08,,41.30,,1484.95
1584632903000,71.75,,,,,,1269.97,656.75,,,106.02,,,,8.07,,,99.61,,,,74.27,,47.59,,4.30,,48.01,,68.45,,,,77.37,,,,,40.97,920.01,193.58,,,,156.50,,,,,,,5.74,,240.82,,322.74,,,,455.53,2.55,,,,1.93,,16.85,33.67,,175.52,,,221.67,,,,,,374.41,,,,,,,54.78,,,,25.59,,36.89,0.35,,26.77,,1427.65
1584699859000,84.67,,,,,,2531.87,1142.98,,,124.36,,,,18.18,,,117.68,,,,212.50,,1.21,,,,13.82,,50.00,,,20.20,77.72,,,,,24.55,1195.95,86.67,,,,381.06,,,,,4.37,,67.19,,1109.11,,470.75,7.85,,33.73,1375.92,3.70,,,,,,66.30,40.00,,276.37,,,73.39,,,,,,612.44,,,,,,,85.79,,,,,41.48,48.74,0.01,,30.74,,1443.16
1584766483000,168.21,2.01,,,,,2124.26,1068.67,,,151.20,,,,4.59,,,214.39,,,,121.25,,131.39,,40.39,,86.44,,40.03,,,46.30,192.19,,,,,17.57,1764.76,149.32,,,,427.71,,,,,10.32,,31.50,,1589.88,,854.85,3.48,,5.07,404.25,3.57,,,,1.78,,29.61,2.00,,590.99,,,51.26,,,,,,1298.51,,,,,,,13.35,16.62,,,,70.13,85.76,,,67.40,,1408.02
1584833664000,,,,,,,729.36,269.57,,,2.22,,,,0.13,,,5.34,,,,23.00,,26.50,,6.52,,40.67,,186.92,,,,5.64,,,,,20.54,745.15,82.85,,,,320.88,,,,,0.36,,,,387.91,,543.54,1.57,,0.14,278.13,5.74,,,,,,7.52,,,84.53,,,18.75,,,,,,799.81,,,,,,,40.46,,,,,,,0.45,,29.86,,486.99
1584902413000,128.23,,,,,,468.84,144.86,,,36.67,,,,6.70,,,226.33,,,,485.79,0.75,113.43,,0.75,,54.27,253.01,,,,,58.40,,,,,53.77,878.83,20.37,,,,376.26,,,,,5.42,,14.86,,379.42,,496.50,,,25.00,191.84,0.51,,,,1.40,,10.29,4.53,,90.30,,,54.20,,,,,,572.21,,,,,,,15.90,2.19,,,,2.98,1.33,0.65,,27.08,,1844.27
1584970249000,54.00,2.51,,,,,1211.06,478.48,,,76.85,,,,2.24,,,516.48,,,,76.00,,61.64,,31.16,,290.36,,,,,8.07,57.06,,,,,17.85,1487.14,52.34,,,,452.33,,,,,0.22,,24.72,,770.45,,612.64,,,59.24,343.29,1.14,,,,10.51,,55.22,9.13,,167.31,,,29.20,,,,,,492.53,,,,,,,58.33,,,,,,46.92,1.72,,56.68,,536.05
1585036977000,190.00,,,,,,620.61,175.85,,,33.42,,,,1.88,,401.18,66.91,,231.76,,119.50,,10.89,,,,822.90,,,,,8.00,330.88,,,,,28.91,770.14,78.31,,,,8.13,,,,,4.27,,,,196.61,,644.49,,,0.05,197.11,0.68,,,,,,1.86,18.99,,104.35,,,41.93,,,,,,673.49,,,,,,,21.52,,,,,,23.54,,,16.31,,998.39
1585105600000,65.00,,,,,,921.47,207.76,,,45.58,,,,1.68,,60.11,,,294.99,,,,3.83,,4.75,,20.66,,,,,57.46,109.43,,,,,29.68,621.02,58.29,,,,116.39,,,,,10.76,,0.24,,330.92,,585.08,1.38,,161.78,247.83,5.72,,,,,,27.25,,,115.89,,,40.46,,,,,,555.44,,,,,,,54.79,,,,,,,0.02,,14.04,,737.63
1585173391000,,,,,,,982.40,187.50,,,125.80,,,0.00,1.41,,14.86,,,220.89,,15.09,,,,4.44,,112.15,,,,,25.67,17.15,,,,,31.07,428.08,164.67,,,,122.25,,,,,,,14.79,,145.50,,327.47,,,47.53,62.38,7.81,,,,,,6.37,16.54,,83.67,,,11.99,,,,,,334.22,,,,,,,9.33,,,,,4.44,34.45,1.09,,12.21,,884.35
1585239172000,,,,,,,531.65,10.11,,,25.62,,,,,,,,,92.58,,,,1.89,,,,,,,,,10.03,8.09,,,,,,141.26,105.68,,,,8.33,,,,,,,19.77,,32.19,,270.89,1.66,,3.17,53.67,27.17,,,,0.97,,,,,50.79,,,0.36,,,,,,328.63,,,,,,,5.70,,,,,47.01,12.86,,,1.49,,428.10
1585306138000,,,,,,,545.37,68.17,,,27.35,,,,0.33,,,,,134.27,,,,15.40,,26.27,,96.58,,,,,10.03,37.72,,,,,8.29,238.66,154.10,,,,58.14,,,,,,,,,41.85,,285.43,,,5.04,153.60,11.76,,,,1.12,,,0.08,,70.34,,,2.41,,,,,,250.93,,,,,,,7.45,,,75.11,,34.88,41.95,0.01,,5.71,,425.57
1585372283000,90.78,5.02,,,,,881.26,106.70,,,1.84,,,0.00,7.13,,,431.31,,,,,,1.07,,2.30,,40.92,,,,,11.34,109.50,,,,,9.74,215.62,145.97,,,,71.93,,,,,1.03,,5.32,,155.65,,105.02,,,23.54,154.64,,,,,4.44,,36.79,,,44.24,,,28.35,,,,,,371.37,,,,,,,22.51,8.68,,54.15,15.65,28.68,153.31,0.28,,12.01,,494.15
1585438491000,,,,,,,628.33,23.58,,,62.11,,,,,,,190.93,,,,,,2.15,,21.27,,3.22,,,,,3.90,10.00,,,,,0.20,271.52,60.28,,,,100.00,,,,,,,10.92,,177.53,,149.89,,,,19.75,4.36,,,,2.51,,17.08,15.60,,39.15,,,14.60,,,,,,324.72,,,,,,,15.29,,,74.95,,30.91,0.42,,,9.13,,544.55
1585504149000,,,,,,,149.45,8.03,,,59.74,,,,,,,125.89,,,,,,39.28,,2.22,,10.95,,,,,,7.36,,,,,3.51,151.49,3.93,,,,,,,,,,,10.57,,,,106.41,,,9.50,46.35,4.68,,,,0.05,,13.73,,,2.85,,,2.01,,,,,,271.75,,,,,,,,,,24.57,,,,,,3.06,,313.44
1585571105000,50.32,,,,,,460.85,31.46,,,1.19,,,,3.70,,15.02,175.67,,,,,,0.09,,8.54,,0.44,,,,,6.38,11.93,,,,,9.49,67.66,145.87,,,,52.47,,,,,,,19.77,,184.95,,149.54,,,9.60,59.00,0.86,,,,,,12.59,15.95,,41.79,,,6.41,,,,,,388.44,,,,,,,7.52,,,16.19,,13.79,135.85,,,12.27,,309.33
1585637238000,,,,,,,487.13,36.77,,,1.33,,,,,,74.39,125.11,,,,,,6.41,,2.07,,59.38,,,,,67.00,74.64,,,,,28.73,73.66,144.50,,,,151.56,,,,,,,9.12,,8.45,,84.47,,,1.03,142.24,,,,,,,1.49,6.73,,36.14,,,60.60,,,,,,356.92,,,,,,,,,,62.48,,36.09,260.39,,,2.94,,504.09
1585704243000,,,,,,,480.19,19.65,,,0.48,,,,,,,84.48,,,,,0.74,9.95,,1.30,,72.79,,,,,,28.37,,,,,3.75,89.84,7.95,,,,136.40,,,,,,,,,12.32,,104.94,,,8.46,35.19,3.96,,,,0.49,,38.51,,,10.31,,,12.38,,,,,,219.34,,,,,,,17.86,,,,,29.97,3.33,,,2.95,,336.39
1585770840000,,,,,,,331.11,28.06,,,34.58,,,,1.13,,,73.01,,,,,,,,,,4.65,8.37,,,,30.09,132.05,,,,,0.97,40.02,,,,,59.65,,,,,,,1.78,,35.92,0.16,84.37,,,3.45,92.05,1.53,,,,0.06,,12.13,,,18.96,,,2.87,,,,,,162.80,,,,,,,10.38,,,18.39,,20.21,,,,2.11,,372.02
1585836257000,,,,,,,364.09,5.72,,,3.47,,,,13.62,,,64.98,,,,,,3.96,,5.58,,5.62,,,,,60.09,4.32,,,,,10.89,134.93,,,,,4.41,,,,,,,10.06,,70.79,160.62,62.99,,,11.30,25.60,,,,,1.59,,15.81,20.14,,54.60,,,6.37,,,,,,353.91,,,,,,,10.19,5.63,,49.82,55.67,31.40,,0.01,,8.66,,453.87
1585903293000,193.93,,,,,,706.10,106.21,,,59.49,,0.38,,0.19,,,528.79,,,,,,41.50,,25.27,,7.21,,,,,70.06,29.57,,,,,,197.87,7.08,,,,133.06,,,,,,,9.60,,269.91,140.44,230.67,0.93,,12.96,94.79,,,,,14.09,,1.61,81.32,,52.19,,,,,,,,,474.17,,,,,,,23.80,,,52.55,,118.72,0.41,,,19.13,,1332.22
1585969610000,,,,,,,455.71,124.49,,,1.04,,,0.00,,,,313.01,,,,,,28.17,,,,10.24,,,,,15.05,4.30,,,,,6.13,173.36,,,,,66.87,,,,,,,15.98,,56.85,43.88,209.45,,,,87.52,,,,,0.05,,,41.69,,34.84,,,11.52,,,,,,353.25,,,,,,,22.80,,,184.92,16.87,70.75,8.56,2.59,,11.05,,728.40
1586036191000,,,,,,,282.39,120.37,,,0.80,,,0.00,0.21,,,35.90,,,,,,1.74,,,,41.33,,,,,50.00,0.39,,,,,2.22,140.91,,,,,69.74,,,,,,,,,97.27,0.35,136.26,,,25.18,45.12,,,,,0.07,,,0.71,,56.02,,,6.33,,,,,,205.78,,,,,,,4.34,,,,,68.36,0.71,,,8.17,,344.86
1586102872000,,,,,,,170.97,3.57,,,0.69,,,,3.85,,,93.93,,,,,,0.63,,,,,,,,,80.12,8.38,,,,,,11.68,4.01,,,,,,,,,,,0.15,,,22.29,92.80,,,,20.20,3.16,,,,,,11.56,,,2.19,,,,,,,,,189.83,,,,,,,3.55,,,,,41.13,108.64,0.39,,,,412.62
1586169028000,68.00,,,,,,306.58,97.37,,,0.40,,,,13.65,,,317.77,,,,,,1.74,,76.92,,14.40,385.54,,,,595.21,65.09,,,,,4.71,74.83,,,,,126.11,,,,,,,0.53,,85.61,298.34,259.35,0.40,,18.16,80.55,,,,,,,0.74,0.02,,13.77,,,15.84,9.00,,,,,317.44,,,,,,,60.68,,,179.73,,76.05,109.45,,,7.83,,386.16
1586236183000,81.01,,,,,,916.78,170.40,,,3.01,,0.23,,1.58,,,624.20,,,,,2.30,101.17,,7.30,,118.53,44.11,,,,312.92,52.44,,,,,64.21,446.92,,,,,102.37,,,,,,,6.65,,303.54,122.66,362.25,0.24,,,243.14,,,,,,,14.78,17.09,,84.20,,,23.48,5.25,,,,,765.27,,,,,,,24.36,,,9.79,,126.24,374.75,5.12,,19.22,,1193.97
