timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4815901C771E61859173e2A05E6f55FF728fF54F,Other
1582306851000,,,,,,7.53,,,16.01,,97.06,,0.00,,,0.04,,,,,,,25.25,,,,,,,,,,,,,,,,1.32,,,0.55,,5.77,,28.30,1.04,,,,,,,0.13,,,,7.75,59.78,,228.58,54.84,4.03,75.90,,6.67,,,,,,,,,,,,77.80,,,,0.00,,,,,,16.96,,,,,250.20
1582372667000,,,,,,,,,40.18,,,,0.10,,,0.04,2.99,,,,,,15.92,,,,,,,,,,,,,,,,1.30,,,0.13,,51.17,,8.96,16.09,,,,,,,,,,,,168.71,,189.37,54.78,0.02,,,5.11,,,75.71,,,,6.43,,,,,,,,0.45,,,,,,,30.65,,,,,253.20
1582439543000,,,,0.09,,,,,70.07,,,,,,,,,,0.08,,,,1.45,,,,,,,,,,,,,,,,0.76,3.31,,,,43.36,,1.39,,,,,,,,,,,,,56.60,,93.15,32.28,0.35,,,,,,,,,,,,,,,,,,1.93,,,,,,,23.83,,,,,128.78
1582505376000,,,,,,13.05,,,,,129.42,,0.28,,,,1.44,,,,,1.75,3.36,,,,,,,,,,,,,,,,,,,,11.71,51.96,,18.34,,33.49,,,,,,0.06,,,,,84.48,,117.46,23.26,22.29,,,0.33,,,,,,,15.32,,,,,,,,,,,,,,,5.96,,,,,89.59
1582571821000,,,,,,,,,1.79,,40.44,,,,,3.84,1.44,,,,,,63.19,,,0.67,,,,,,,1.50,,,,,0.01,5.35,,1.99,,5.11,69.94,,1.11,0.04,29.60,,,,,,0.01,,0.12,,,155.11,,274.47,39.87,1.06,,,0.87,,,,,,,9.54,,,,,6.37,,,,0.01,,,,,,4.11,,,,,122.97
1582638796000,,,,,,,,,,,31.01,,30.27,,,,1.47,,0.24,,,,69.64,,,2.61,40.70,,,,,,1.50,,,,,0.01,3.16,,0.69,0.37,,107.39,,1.19,10.02,0.01,,,,,,11.47,,,,,151.06,,175.58,31.05,8.17,,,,,,,,,,4.42,,,,,17.28,,,,,,,,,,9.11,,,,,271.29
1582705647000,,,,,,80.57,,,220.97,,,,25.68,,,,4.71,,1.17,,,,78.92,,,2.47,55.54,,,,,,,,,,,,3.00,,1.34,,14.94,247.24,,11.88,0.00,,,,,,,16.53,,,,,232.21,,189.41,70.09,5.54,,,,,,,,,,280.47,,,,,,,,,,,,,,,42.42,,33.04,,,204.67
1582771019000,,,,,,8.50,,,321.03,,,,6.30,,,4.79,12.05,,0.30,,,,141.25,,,,,,,,,,10.98,,,,,0.01,65.49,,4.43,1.59,49.41,279.75,,56.32,7.94,,,,,,,0.70,,0.64,,8.04,438.94,,802.81,121.09,25.13,,,4.20,,,,,,,12.54,,,,,32.87,84.37,,1.94,,,,,,,165.80,,81.11,,,428.96
1582837876000,,,,0.22,,,,,199.83,,,,,,,7.26,,,3.61,,,,51.53,,,0.83,,,,,,,2.51,,,,,,10.71,,,1.20,30.07,137.10,,73.36,7.90,36.64,,,,,,13.41,,0.27,,8.56,305.54,,412.51,94.11,3.46,,,,,,,,,,37.34,,,,,,,,1.61,,,,,,,29.31,,,,,266.12
1582904573000,,,,,42.49,20.00,,,465.38,,0.31,,3.44,,,7.50,5.32,,,,,,59.65,,,,,,,,,,,,,,,,15.29,0.62,,0.88,37.26,55.87,,111.51,,60.86,,,,,,,499.85,,,283.68,217.70,,417.46,83.46,62.00,,,,,,,,,,0.00,,,,,274.81,46.29,,6.30,,,,,,,31.76,,,,4.57,286.94
1582970808000,,,,,20.74,3.52,,,271.77,,,,,,,,,,,,,,17.26,,,,,,,,,,,,,,,,34.61,,,5.96,22.43,,,11.39,0.13,10.52,,,,,,13.96,,,,8.37,124.85,,322.15,60.18,6.70,,,,,,,,,,7.57,,,,,,131.89,,4.22,0.01,,,,,6.29,27.61,,,,61.00,193.06
1583036689000,,,,,7.19,,,,96.99,,,,,,,0.02,1.74,,,,,,13.39,,,,,,,,,,,,,,,,3.88,,0.52,0.27,17.42,,,17.71,,,,,,,,,,,,,116.18,,257.47,53.45,0.17,,,,,,,,,,,,,,,6.63,,,0.32,,,,,,1.78,24.76,,,,51.79,117.57
1583103301000,,,,,29.90,,,,175.56,,28.04,,1.35,,,11.56,2.69,,9.57,,,,26.86,,,,,,,,,,,,,,,,,,0.09,,23.93,,,77.67,1.35,39.16,,,,,,,,0.14,,,199.29,,270.86,49.94,1.45,,,,,,,,,,23.83,,,,,6.44,,,1.58,,,,,,,27.83,,,,94.92,293.74
1583168974000,,,,,16.93,,,,152.88,,24.30,,46.66,,,6.68,,,0.15,,,,28.31,,,,,,,,,,2.00,,,,,,0.83,,10.48,0.18,12.69,,,7.73,0.66,18.03,,,,,,0.23,,0.09,,,191.36,,243.31,50.59,4.99,,,,,,,,,,4.19,,,,,62.34,,,0.18,,,,,,0.04,12.26,,,,,251.33
1583235956000,,,,,,,,,112.66,,,,0.34,,,2.64,,,0.01,,,,1.68,,,0.02,,,,,,,,,,,,,8.63,,,0.03,16.57,,,23.45,,8.98,,,,,,0.16,,,,,183.00,,144.40,52.11,43.48,,,,,,,,,,11.42,,,,,9.10,,,2.62,,,,,,4.75,12.81,,,,,202.92
1583302077000,,44.94,,0.27,7.05,,,,168.05,,0.01,,36.89,,,0.87,1.73,,,,,,118.11,,,0.00,,,,,,,2.01,,,,,,,1.56,0.09,0.44,3.77,,,35.48,0.05,17.48,,,,,,0.21,,4.64,,,425.38,27.04,174.63,52.01,3.59,,,,,,,,,,65.33,,,,,,,,1.79,,,,,,,59.32,,,,,210.63
1583368317000,,46.06,,,,137.72,,,257.01,,0.09,,,,,1.91,1.75,,,,,,63.58,,,,,,,,,,,,,,,,,0.38,,0.19,,,,11.74,,,,,,,,8.51,500.13,0.04,,20.91,154.70,77.68,144.40,30.83,9.99,,,,,,,,,,59.47,,,,,255.89,157.84,,1.94,,,,,,,119.92,,,,,234.88
1583435384000,,,,,,,,,67.27,,,3.29,0.43,,,1.58,,,,,12.37,,7.57,,,0.40,,,,,,,,,,,,,0.79,0.00,1.93,,,,,39.52,0.16,25.38,,,,,,,,0.59,,,122.27,48.47,96.22,28.33,21.36,,,,,,,,,,25.51,,,,,,,,0.39,,,,,,2.58,90.69,,,,,177.97
1583502285000,,,,,3.40,,,,223.50,,,,1.82,,,25.32,,,0.49,,69.29,,3.80,,,2.93,,,,,,,,,,,,,,0.19,0.88,0.12,6.53,,,49.17,0.96,,,,,,,,,3.60,,,161.09,23.38,118.69,35.38,1.04,,,,,,,,,,,,,,,2.77,,,0.44,,,,,,1.02,25.46,,,,,118.37
1583567810000,,,,,,48.93,,,150.48,,0.44,,,,,2.39,1.60,,0.06,,138.24,,37.75,,,0.47,,,,,,,,,,,,,8.26,,,0.37,,,,4.38,52.36,,,,,,,7.90,,,,99.18,234.65,38.49,39.71,48.66,0.63,,,,,,,,,,4.27,,,,,57.12,148.00,,0.09,,,,,,56.20,20.71,,,,,339.08
1583633541000,,,,0.12,45.03,,,,154.27,,0.09,,6.66,,,14.04,8.05,,,,44.29,,45.42,,,0.80,,,,,,,,,,,,,0.34,0.02,,2.24,8.05,,,23.05,0.02,,,,,,,,,0.19,,,157.89,42.14,254.27,29.65,0.09,,,,,,,,,,10.82,,,,,21.89,,,1.31,,,,,,,46.33,,,,,278.58
1583699841000,,122.64,,0.43,198.55,,,,200.30,,0.21,,19.93,,,5.12,18.27,,9.76,,218.81,,107.05,,,0.11,,,,,,,,,,,,0.14,1.76,9.54,3.04,2.83,10.98,,,38.52,0.24,,,,,,,,,,,32.90,468.08,174.06,216.38,58.39,3.41,,,,,,,,,,32.42,,,,,86.12,32.06,,8.72,,,,,,,94.72,,,,,219.32
