timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1581973926000,,,8.98,,,,,,0.10,,,,,2.28,,,7.75,,,429.07,,27.23,,,153.28,3.03,,,,,,,,362.67,,20.13,5.25,,,,0.03,,0.74,,,29.79,2.91,36.70,,,132.98,,,,55.31,,,,,,,,,,,,,,,144.16,,,8.50,39.15,,,,,,,24.59,,,,80.47,,,,,,,,,,,,,,433.36
1582040665000,,,,,,,,,,,,,,3.12,,4.45,2.92,,,47.14,,7.18,,,,1.80,,,,,0.17,,,46.84,,,,,,,3.80,,0.40,,,3.87,0.02,9.69,,,30.60,,,,,,,,,,,,,,,2.53,,,,80.60,,,7.50,0.04,,,,,,,1.11,,,,546.15,,,,,,,,,,,,,,335.20
1582106715000,,,871.97,,,,,,0.72,,2.00,,,1.14,,4.53,11.19,,,413.13,,28.12,,,50.53,,,,,,,,11.99,124.92,,,75.08,,0.77,,,,15.74,,,27.62,12.95,1.03,,,16.63,,,,9.28,,,,,1449.79,,,,,,43.88,,,,53.26,,,184.76,9.31,40.21,,,,,,0.24,,,,112.84,,,,,,,,,,,,,,253.94
1582173039000,,,81.99,,,,,,,,3.00,,,60.88,,,1.50,,,533.22,,18.81,,,211.65,10.45,,,,,,,40.21,350.28,,,20.83,,,,1.14,,7.41,,25.98,9.60,0.03,0.02,,,166.73,,18.76,,10.68,,,,,,,,,,,403.20,,,,64.45,,,71.07,,,,,,,,49.45,,,,,,,,,1.34,,,,,,,,,588.95
1582240159000,,,34.07,,,,,,,,2.01,,,3.22,,,6.17,,,378.27,,24.72,,,126.59,6.93,,,,,1.89,,5.87,267.43,,,23.00,,,,,,0.17,,,0.29,4.94,0.91,,,92.53,,4.33,,8.80,,,,,,,,,,,175.18,,,,124.65,,,8.03,,,,,,,,9.65,,,,,,,,,0.26,,,,,,,,,350.39
1582306851000,,,77.80,,,,,,,,,,,4.03,,,,,,228.58,,28.30,,,25.25,0.00,,,,,,,,59.78,,,7.75,,,,,,,,81.39,0.13,0.04,1.32,,,16.01,,,,6.67,,,,,,,,,,,97.06,,,,54.84,,,7.53,1.04,,,,,,,16.96,,,,,,,,,,,,,,,,,,251.04
1582372667000,,,,,,,,,,,,,,0.02,,,2.99,,,189.37,,8.96,,,15.92,0.10,,,,,,,,168.71,,,,,,,,,6.43,,,,0.04,1.30,,,40.18,,,,5.11,,,,,,,,,,,,,,,54.78,,,,16.09,,,,,,,30.65,,,,,,,,,40.87,,,,,,,,,339.80
1582439543000,,,,,,,,,,,,,,0.35,,,,,,93.15,,1.39,,,1.45,,,,,,,,,56.60,,,,,3.31,,3.82,,,,,,,0.76,,,70.07,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,23.83,,,,,,,,,,,,,,,,,,170.40
1582505376000,,,,,,,,,,,,,,22.29,,3.81,1.44,,,117.46,,18.34,,,3.36,0.28,,,,,,,11.71,84.48,,,,,,,,,15.32,,,0.06,,,,,,,,,0.33,,,,,,,,,,,129.42,,,,23.26,,,13.05,,,,,,,,5.96,,,,,,,,,,,,,,,,,,172.99
1582571821000,,,6.37,,0.01,,,,,,1.50,,,1.06,,,1.44,,,274.47,,1.11,,,63.19,,,,,,1.99,,5.11,155.11,,5.02,,,,,0.00,,9.54,,,0.01,3.84,5.35,,,1.79,,7.76,,0.87,,,,,,,,,,,40.44,,,,39.87,,,,0.04,,,,,,,4.11,,,,,,,,,,,,,,,,,,210.53
1582638796000,,,17.28,,0.01,,,,,,1.50,,,8.17,,,1.47,,,175.58,,1.19,,,69.64,30.27,,,,,0.69,,,151.06,,,,,,,,,4.42,,,11.47,,3.16,,,,,,,,,,,,,,,,,,31.01,,,,31.05,,,,10.02,,,,,,,9.11,,,,,,,,,,,,,,,,,40.70,381.91
1582705647000,,,,,,,,,1.67,,,,,5.54,,,4.71,,,189.41,,11.88,,,78.92,25.68,,,,,1.34,,14.94,232.21,,,,,,,,,280.47,,,16.53,,3.00,,,220.97,,24.84,,,,,,,,,,,,,,,,,70.09,,,80.57,0.00,,,,,,,42.42,,,,,,,,,1.06,,,,,,,,55.54,461.02
1582771019000,,,32.87,,0.01,,,,4.69,,10.98,,,25.13,,3.09,12.05,,,802.81,,56.32,,,141.25,6.30,,,,,4.43,,49.41,438.94,,,8.04,,,,0.16,,12.54,,,0.70,4.79,65.49,,,321.03,,,,4.20,,,,,,,,,,,,,,,121.09,,,8.50,7.94,,,,84.37,,,165.80,,,,,,,,,11.10,,,,,,,,,775.25
1582837876000,,,,,,,,,0.20,,2.51,,,3.46,,,,,,412.51,,73.36,,,51.53,,,,,,,,30.07,305.54,,,8.56,,,,1.56,,37.34,,,13.41,7.26,10.71,,,199.83,,,,,,,,,,,,,,,,,,,94.11,,,,7.90,13.15,,,,,,29.31,,,,,,,,,7.93,,,,,,,,,424.76
1582904573000,,,274.81,,,,,,,,,,,62.00,,,5.32,,,417.46,,111.51,,,59.65,3.44,,,,,,,37.26,217.70,,,283.68,,0.62,,,,0.00,,,,7.50,15.29,2.08,,465.38,,16.54,,,,,,,,,42.49,,,,0.31,,,,83.46,,,20.00,,,,,46.29,,,31.76,,,,,,,,5.78,,,,,,,,,,890.87
1582970808000,,,,,,,,,,,,,,6.70,,,,,,322.15,,11.39,,,17.26,,,,,,,,22.43,124.85,,,8.37,,,,,,7.57,,,13.96,,34.61,,,271.77,,3.81,,,,,,,,,20.74,,,,,,,,60.18,,,3.52,0.13,,,,131.89,,,27.61,,,,,,,,,,,,6.29,,,,,,270.96
1583036689000,,,6.63,,,,,,1.00,,,,,0.17,,2.36,1.74,,,257.47,,17.71,,,13.39,,,,,,0.52,,17.42,116.18,,,,,,,,,,,,,0.02,3.88,,,96.99,,,,,,,,,,,7.19,,,,,,,,53.45,,,,,,,,,,,24.76,,,,,,,,0.26,21.02,,,1.78,,,,,,145.31
1583103301000,,,6.44,,,,,,,,,,,1.45,,,2.69,,,270.86,,77.67,,,26.86,1.35,,,,,0.09,,23.93,199.29,,,,,,,,,23.83,,,,11.56,,,,175.56,,,,,,,,,,,29.90,,,,28.04,,,,49.94,,,,1.35,,,,,,,27.83,,,,,,,,0.32,10.99,,,,,,,,,427.80
1583168974000,,,62.34,,,,,,2.20,,2.00,,,4.99,,0.08,,,,243.31,,7.73,,,28.31,46.66,,,,,10.48,,12.69,191.36,,,,,,,,,4.19,,,0.23,6.68,0.83,2.11,,152.88,,,,,,,,,,,16.93,,,,24.30,,,,50.59,,,,0.66,,,,,,,12.26,,,,,,,,,10.39,,,0.04,,,,,,255.17
1583235956000,,,9.10,,,,,,,,,,,43.48,,,,,,144.40,,23.45,,,1.68,0.34,,,,,,,16.57,183.00,,5.04,,,,,7.08,,11.42,,,0.16,2.64,8.63,2.15,,112.66,,,,,,,,,,,,,,,,,,,52.11,,,,,1.06,,,,,,12.81,,,,,,,,1.02,0.07,,,4.75,,,,,,198.17
1583302077000,,,,,,,,,,,2.01,,,3.59,,0.24,1.73,,,174.63,27.04,35.48,,,118.11,36.89,,,,,0.09,,3.77,425.38,,,,,1.56,,,,65.33,,,0.21,0.87,,,,168.05,,,,,,,,,,,7.05,,,,0.01,,,,52.01,,,,0.05,,,,,,,59.32,,,,,,,,1.63,2.37,,,,,,,,,275.96
1583368317000,,,255.89,,,,,,,,,,,9.99,,4.51,1.75,,,144.40,77.68,11.74,,,63.58,,,,,,,,,154.70,,,20.91,,0.38,,10.05,,59.47,,,8.51,1.91,,,,257.01,,,,,,,,,,,,,,,0.09,,,,30.83,,,137.72,,,,,157.84,,,119.92,,,,,,,,1.27,0.38,,,,,,,,,767.04
1583435384000,,,,,,,,,,,,,,21.36,,,,,,96.22,48.47,39.52,,,7.57,0.43,,,,,1.93,,,122.27,,,,,0.00,,6.33,,25.51,,,,1.58,0.79,,,67.27,,,,,,,,,,,,,,,,,,,28.33,,,,0.16,,,,,,,90.69,,,,,,,,,2.08,,12.37,2.58,,,,,,199.61
1583502285000,,,2.77,,,,,,,,,,,1.04,,,,,,118.69,23.38,49.17,,,3.80,1.82,,,,,0.88,,6.53,161.09,,,,,0.19,,3.44,,,,,,25.32,,,,223.50,,,,,,,,,,,3.40,,,,,,,,35.38,,,,0.96,,,,,,,25.46,,,,,,,,,,,69.29,1.02,,,,,,122.53
1583567810000,,,57.12,,,,,,7.18,,,,,0.63,,,1.60,,,39.71,38.49,4.38,,,37.75,,,,,,,,,234.65,,14.80,99.18,,,,3.67,,4.27,,,7.90,2.39,8.26,,,150.48,,,,,,,,,,,,,,,0.44,,,,48.66,,,48.93,52.36,,,,148.00,,,20.71,,,,,,,,,1.81,,138.24,56.20,,,,,,312.62
1583633541000,,,21.89,,,,,,,,,,,0.09,,,8.05,,,254.27,42.14,23.05,,,45.42,6.66,,,,,,,8.05,157.89,,,,,0.02,,6.96,,10.82,,,,14.04,0.34,,,154.27,,,,,,,,,,,45.03,,,,0.09,,,,29.65,,,,0.02,,,,,,,46.33,,,,,,,,0.30,0.84,,44.29,,,,,,,275.14
1583699841000,,,86.12,0.56,0.14,,,,,,,,,3.41,,2.65,18.27,,,216.38,174.06,38.52,,,107.05,19.93,,,,,3.04,,10.98,468.08,,,32.90,,9.54,,0.70,,32.42,,,,5.12,1.76,,,200.30,,16.99,,,,,,,,,198.55,,,,0.21,,,,58.39,,,,0.24,,,,32.06,,,94.72,,,,,,,,1.37,8.69,,218.81,,,,,,,332.84
1583767163000,,,151.58,10.21,0.00,,,,10.66,,,,,8.21,,14.15,34.90,,,439.32,610.70,42.69,,,204.11,85.74,,,,,,,74.52,377.63,,5.04,,,14.87,,8.31,,3.19,,,0.20,4.74,11.35,,,615.70,,,,,,,,,,,220.69,,,,0.39,,,,133.92,,,155.31,,8.13,,,675.08,,,20.05,,,,,,,,2.25,10.12,,29.53,,,,,,,428.57
1583833348000,,,7.77,,,,,,,,,,,10.66,,,9.96,,,327.39,83.71,31.34,,,37.87,8.86,,,,,,,48.58,320.63,,,,,0.75,,10.58,,160.53,,,2.50,4.10,5.74,6.23,,194.17,,,,,,,,,,,115.71,,,,1.94,,,,78.84,,,,,,,,,,,25.73,,,,,,,,2.34,6.46,,30.84,,,,,,,311.73
1583900197000,,,,,,,,,0.03,,,,,5.74,,,1.96,,,130.64,53.30,10.10,,,10.60,15.74,,,,,,,9.73,209.39,,,,,,,3.04,,35.38,,,6.75,0.71,9.24,,,141.48,,,,,,,,,,,59.90,,,,,,,,159.54,,,,9.63,,,,,,,73.95,,,,,,,,1.83,0.36,,13.71,,,,,,,153.78
1583966404000,,,0.01,,0.00,,,,0.01,,,,,36.06,,2.50,10.43,,,220.86,25.88,594.72,,,48.50,,,,,,1.31,,,369.44,,,78.51,,,,,,,,,,21.86,2.99,3.64,,646.94,,,,,,,,,,,102.65,,,,,,,,185.02,,,28.69,,10.04,,,,,,31.35,,,,,,,54.31,,20.44,,104.20,,,,,,,189.43
1584033400000,,,416.05,,,,,,,,,,,2266.04,,,159.64,,,920.61,,407.55,,,556.99,5.25,,,,,10.43,,485.12,2313.11,,,,,182.73,,13.77,,481.32,,,297.94,19.56,427.43,,,4789.00,,,,,,,,,,,2153.33,,,,220.77,,,,158.96,,,50.43,1.22,416.81,,,,,,52.47,,,,,,,2126.13,37.22,16.37,,250.13,,,,,,,1827.50
1584100621000,,,4059.23,28.00,,,,,,,63.13,,,17883.37,,4.78,487.59,,,3424.23,,1359.05,,,1701.08,51.43,,,,,64.52,,136.27,7756.61,,2074.30,53.94,,72.77,,128.94,,75.14,,1087.65,108.16,19.72,13.85,,,24880.19,,25.68,,,,,,,,,3728.72,,,,498.27,,,,284.51,,,4450.50,,1656.13,,,,,,85.10,,,,,,,17536.89,402.58,108.71,,1091.64,,,,,,,6586.60
1584168330000,,,641.05,0.20,,,,,66.57,,,,,851.82,,,227.40,,,2259.64,,1870.39,,,904.48,99.66,,,,,39.68,,,3705.60,,18.58,103.64,,190.20,,107.30,,28.19,,,148.98,49.14,44.47,,,2584.50,,12.20,,,,,,,,,2743.84,,,,47.64,,,,690.82,,,138.54,1.23,291.19,,,77.24,,,18.86,,,,,,,2505.97,62.43,,,695.65,63.66,70.50,,,,,2427.31
1584234522000,,,638.24,88.54,,,,,50.00,,,,,913.83,,,106.95,,,2336.71,,982.44,,,328.74,33.10,,,,,,,3.79,3020.57,,115.34,47.97,,2.12,,31.76,,188.16,,,117.22,37.82,6.09,,,1013.88,,,,,,,,,,,734.79,,,,209.47,,,,571.07,,,120.14,9.88,532.43,,,100.00,,,9.93,58.21,,,,,,195.29,17.81,,,428.42,,,,,,,1310.17
1584300469000,,,671.49,93.51,,,,,33.03,,,,,4089.74,,,181.31,,,1568.76,,588.79,,,185.58,4.74,,,,,0.01,,23.13,1327.34,,35.25,72.13,,2.74,,25.82,,34.38,,,93.72,13.15,,,,541.54,,,,2.89,,,,,,,1093.37,,,,26.65,,,,161.32,,,102.37,,242.81,,,,,,17.58,374.07,,,,,,1047.31,4.03,15.41,,4.93,1.00,28.31,,,,,620.30
1584367227000,,,4111.59,14.60,,,,,20.00,,66.86,,,5756.72,,0.63,302.70,,,3173.08,,1616.33,,8.93,870.02,96.95,,,,,39.45,,102.84,4772.17,,225.17,508.63,,84.23,,16.49,,153.84,,,168.84,2.54,76.47,,,1715.10,,,,1554.07,,,,,,,3855.20,,,,132.35,,,,586.80,,,694.98,100.32,57.73,,,,,,58.90,696.35,,,,,,692.57,12.90,57.47,,49.82,2.01,139.40,,,,,3373.89
1584434720000,,,1026.84,65.16,,,,,,,42.65,,,2945.33,,,164.21,,,2173.92,,2389.74,,,704.62,,,,,,0.68,,,3277.24,,152.05,265.89,,349.91,,,,43.49,,,31.74,12.94,442.60,,,1014.23,,10.53,,13.60,,,,,,,3133.48,,,,672.02,,,,617.81,7.34,,411.18,26.72,61.81,,,170.00,70.00,,82.72,1360.30,,,,,,1394.93,18.92,40.41,,2.73,,130.49,,,,,2912.43
1584500082000,,,494.79,17.65,,,,,86.33,,,,,773.44,,,41.25,,,1402.65,,472.60,,,297.60,4.18,,,,,1.08,,,882.01,,170.02,30.17,,203.35,,,,5.72,,,44.44,5.37,7.43,,,48.91,,15.05,,3.14,,,,,,,730.70,,,,6.81,,,,592.42,52.09,,55.00,55.55,77.11,,,,,,78.02,311.72,,,,,,722.15,7.26,1.90,,2.85,,118.53,,,,,1494.14
1584566455000,,,240.31,17.10,,,,,2.57,,,,,236.42,,,41.30,,,1371.73,,318.27,,20.06,68.45,1.77,,,,,1.08,,,1127.46,,58.31,124.51,,,,25.43,,10.51,,,208.24,22.82,19.50,,193.45,97.51,,,,6.06,,,,,,,339.25,,,,157.33,,,,483.98,47.13,,38.00,56.50,0.00,,,,,,292.31,83.32,,,,,,445.80,7.31,20.99,,,,119.79,,,,,1484.95
1584632903000,,,156.50,,,,,,33.67,,,,,77.37,,,26.77,,,920.01,,455.53,,,175.52,4.30,,,,,0.35,,25.59,1269.97,,74.27,,,5.74,,54.78,,16.85,,,48.01,106.02,40.97,,374.41,99.61,,,,2.55,,,,,,,240.82,,,,36.89,,,,322.74,,,71.75,47.59,,,,,,,221.67,193.58,,,,,,656.75,1.93,8.07,,,,68.45,,,,,1427.65
1584699859000,,,381.06,33.73,,,,,40.00,,,,,77.72,,7.85,30.74,,,1195.95,,1375.92,,20.20,276.37,,,,,,0.01,,,2531.87,,212.50,,,67.19,,85.79,,66.30,,,13.82,124.36,24.55,,612.44,117.68,,,,3.70,,,,,,,1109.11,,,,48.74,,,,470.75,41.48,,84.67,1.21,,,,,,,73.39,86.67,,,,,,1142.98,,18.18,,4.37,,50.00,,,,,1443.16
1584766483000,,,427.71,5.07,,,,,2.00,,2.01,,,192.19,,3.48,67.40,,,1764.76,,404.25,,46.30,590.99,40.39,,,,,,,,2124.26,,121.25,,,31.50,,13.35,,29.61,,,86.44,151.20,17.57,,1298.51,214.39,,,,3.57,,,,,,,1589.88,,,,85.76,,,,854.85,70.13,,168.21,131.39,16.62,,,,,,51.26,149.32,,,,,,1068.67,1.78,4.59,,10.32,,40.03,,,,,1408.02
1584833664000,,,320.88,0.14,,,,,,,,,,5.64,,1.57,29.86,,,745.15,,278.13,,,84.53,6.52,,,,,0.45,,,729.36,,23.00,,,,,40.46,,7.52,,,40.67,2.22,20.54,,799.81,5.34,,,,5.74,,,,,,,387.91,,,,,,,,543.54,,,,26.50,,,,,,,18.75,82.85,,,,,,269.57,,0.13,,0.36,,186.92,,,,,486.99
1584902413000,,,376.26,25.00,,,,,4.53,,,,,58.40,,,27.08,,,878.83,,191.84,,,90.30,0.75,,,,,0.65,,,468.84,,485.79,,,14.86,,15.90,,10.29,,,54.27,36.67,53.77,0.75,572.21,226.33,,,,0.51,,,,,,,379.42,,,,1.33,,,,496.50,2.98,,128.23,113.43,2.19,,,253.01,,,54.20,20.37,,,,,,144.86,1.40,6.70,,5.42,,,,,,,1844.27
1584970249000,,,452.33,59.24,,,,,9.13,,2.51,,,57.06,,,56.68,,,1487.14,,343.29,,8.07,167.31,31.16,,,,,1.72,,,1211.06,,76.00,,,24.72,,58.33,,55.22,,,290.36,76.85,17.85,,492.53,516.48,,,,1.14,,,,,,,770.45,,,,46.92,,,,612.64,,,54.00,61.64,,,,,,,29.20,52.34,,,,,,478.48,10.51,2.24,,0.22,,,,,,,536.05
1585036977000,,,8.13,0.05,,,,,18.99,,,,,330.88,,,16.31,,,770.14,,197.11,,8.00,104.35,,,,,,,,,620.61,,119.50,401.18,,,,21.52,,1.86,,,822.90,33.42,28.91,,673.49,66.91,,,,0.68,,,,,,,196.61,,,,23.54,,,,644.49,,,190.00,10.89,,,,,,,41.93,78.31,,,,,,175.85,,1.88,,4.27,,,,,,231.76,998.39
1585105600000,,,116.39,161.78,,,,,,,,,,109.43,,1.38,14.04,,,621.02,,247.83,,57.46,115.89,4.75,,,,,0.02,,,921.47,,,60.11,,0.24,,54.79,,27.25,,,20.66,45.58,29.68,,555.44,,,,,5.72,,,,,,,330.92,,,,,,,,585.08,,,65.00,3.83,,,,,,,40.46,58.29,,,,,,207.76,,1.68,,10.76,,,,,,294.99,737.63
1585173391000,,,122.25,47.53,0.00,,,,16.54,,,,,17.15,,,12.21,,,428.08,,62.38,,25.67,83.67,4.44,,,,,1.09,,,982.40,,15.09,14.86,,14.79,,9.33,,6.37,,,112.15,125.80,31.07,,334.22,,,,,7.81,,,,,,,145.50,,,,34.45,,,,327.47,4.44,,,,,,,,,,11.99,164.67,,,,,,187.50,,1.41,,,,,,,,220.89,884.35
1585239172000,,,8.33,3.17,,,,,,,,,,8.09,,1.66,1.49,,,141.26,,53.67,,10.03,50.79,,,,,,,,,531.65,,,,,19.77,,5.70,,,,,,25.62,,,328.63,,,,,27.17,,,,,,,32.19,,,,12.86,,,,270.89,47.01,,,1.89,,,,,,,0.36,105.68,,,,,,10.11,0.97,,,,,,,,,92.58,428.10
1585306138000,75.11,,58.14,5.04,,,,,0.08,,,,,37.72,,,5.71,,,238.66,,153.60,,10.03,70.34,26.27,,,,,0.01,,,545.37,,,,,,,7.45,,,,,96.58,27.35,8.29,,250.93,,,,,11.76,,,,,,,41.85,,,,41.95,,,,285.43,34.88,,,15.40,,,,,,,2.41,154.10,,,,,,68.17,1.12,0.33,,,,,,,,134.27,425.57
1585372283000,54.15,,71.93,23.54,0.00,,,,,,5.02,,,109.50,,,12.01,,,215.62,,154.64,,11.34,44.24,2.30,,,,,0.28,,15.65,881.26,,,,,5.32,,22.51,,36.79,,,40.92,1.84,9.74,,371.37,431.31,,,,,,,,,,,155.65,,,,153.31,,,,105.02,28.68,,90.78,1.07,8.68,,,,,,28.35,145.97,,,,,,106.70,4.44,7.13,,1.03,,,,,,,494.15
1585438491000,74.95,,100.00,,,,,,15.60,,,,,10.00,,,9.13,,,271.52,,19.75,,3.90,39.15,21.27,,,,,,,,628.33,,,,,10.92,,15.29,,17.08,,,3.22,62.11,0.20,,324.72,190.93,,,,4.36,,,,,,,177.53,,,,0.42,,,,149.89,30.91,,,2.15,,,,,,,14.60,60.28,,,,,,23.58,2.51,,,,,,,,,,544.55
1585504149000,24.57,,,9.50,,,,,,,,,,7.36,,,3.06,,,151.49,,46.35,,,2.85,2.22,,,,,,,,149.45,,,,,10.57,,,,13.73,,,10.95,59.74,3.51,,271.75,125.89,,,,4.68,,,,,,,,,,,,,,,106.41,,,,39.28,,,,,,,2.01,3.93,,,,,,8.03,0.05,,,,,,,,,,313.44
1585571105000,16.19,,52.47,9.60,,,,,15.95,,,,,11.93,,,12.27,,,67.66,,59.00,,6.38,41.79,8.54,,,,,,,,460.85,,,15.02,,19.77,,7.52,,12.59,,,0.44,1.19,9.49,,388.44,175.67,,,,0.86,,,,,,,184.95,,,,135.85,,,,149.54,13.79,,50.32,0.09,,,,,,,6.41,145.87,,,,,,31.46,,3.70,,,,,,,,,309.33
1585637238000,62.48,,151.56,1.03,,,,,6.73,,,,,74.64,,,2.94,,,73.66,,142.24,,67.00,36.14,2.07,,,,,,,,487.13,,,74.39,,9.12,,,,1.49,,,59.38,1.33,28.73,,356.92,125.11,,,,,,,,,,,8.45,,,,260.39,,,,84.47,36.09,,,6.41,,,,,,,60.60,144.50,,,,,,36.77,,,,,,,,,,,504.09
1585704243000,,,136.40,8.46,,,,,,,,,,28.37,,,2.95,,,89.84,,35.19,,,10.31,1.30,,,,,,,,480.19,,,,,,,17.86,,38.51,,,72.79,0.48,3.75,0.74,219.34,84.48,,,,3.96,,,,,,,12.32,,,,3.33,,,,104.94,29.97,,,9.95,,,,,,,12.38,7.95,,,,,,19.65,0.49,,,,,,,,,,336.39
