timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1582505376000,,,,,,,,,,,,,,,,,84.48,18.34,,5.96,,,,23.26,13.05,,,1.75,,,,129.42,15.32,,,,3.36,,,,,1.44,0.06,,,22.29,,0.33,,,,117.46,,,11.71,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,171.23
1582571821000,,,,,,,0.04,,,,,,3.84,1.79,,,155.11,1.11,,4.11,,7.76,,39.87,,,,,,,,40.44,9.54,,,,63.19,,,,,1.44,0.01,,,1.06,,0.87,1.99,,1.50,274.47,,,5.11,0.01,,,,,,,,,,,,0.00,,,,,,,5.35,5.02,,,,,,,,,,,,,,,,,,,,6.37,210.53
1582638796000,,,,,,,10.02,,,,,,,,,,151.06,1.19,,9.11,,,,31.05,,40.70,,,,,,31.01,4.42,,,,69.64,,,,,1.47,11.47,,,8.17,,,0.69,,1.50,175.58,,,,0.01,,,,,30.27,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,17.28,381.91
1582705647000,,,,,,,0.00,,,,,,,220.97,,,232.21,11.88,,42.42,,24.84,,70.09,80.57,55.54,,,,,,,280.47,1.06,,,78.92,,,,,4.71,16.53,,,5.54,,,1.34,,,189.41,,,14.94,,,,,,25.68,,,,,,,,,,,,,1.67,3.00,,,,,,,,,,,,,,,,,,,,,,461.02
1582771019000,,8.04,,,,,7.94,,,,,,4.79,321.03,,,438.94,56.32,,165.80,,,,121.09,8.50,,,,,,,,12.54,11.10,,,141.25,,,,,12.05,0.70,,,25.13,,4.20,4.43,,10.98,802.81,,,49.41,0.01,,,,84.37,6.30,,,,,,,0.16,,,,,,4.69,65.49,,,,,,,3.09,,,,,,,,,,,,,,32.87,775.25
1582837876000,,8.56,,,,,7.90,,,,,,7.26,199.83,,,305.54,73.36,,29.31,,,,94.11,,,,,,,,,37.34,7.93,,,51.53,,,,,,13.41,,,3.46,,,,,2.51,412.51,,,30.07,,,,,,,,,,,,,1.56,,,,,,0.20,10.71,,,,,,,,,,,,,,,,,,,13.15,,,424.76
1582904573000,,283.68,,,,,,,0.62,,,,7.50,465.38,,,217.70,111.51,,31.76,42.49,16.54,,83.46,20.00,,,,,,,0.31,0.00,,,,59.65,,,,,5.32,,,,62.00,,,,,,417.46,,,37.26,,,,,46.29,3.44,,,,,,,,,,,5.78,,,15.29,,,,,,,,,,,,,,,,,,2.08,,,274.81,890.87
1582970808000,,8.37,,,,,0.13,,,,,,,271.77,,,124.85,11.39,,27.61,20.74,3.81,,60.18,3.52,,,,6.29,,,,7.57,,,,17.26,,,,,,13.96,,,6.70,,,,,,322.15,,,22.43,,,,,131.89,,,,,,,,,,,,,,,34.61,,,,,,,,,,,,,,,,,,,,,,270.96
1583036689000,,,,,,,,,,,,,0.02,96.99,,,116.18,17.71,,24.76,7.19,,,53.45,,,,,1.78,,,,,21.02,,,13.39,,,,,1.74,,,,0.17,,,0.52,,,257.47,,,17.42,,,,,,,,,,,,,,,,,0.26,,1.00,3.88,,,,,,,2.36,,,,,,,,,,,,,,6.63,145.31
1583103301000,,,,,,,1.35,,,,,,11.56,175.56,,,199.29,77.67,,27.83,29.90,,,49.94,,,,,,,,28.04,23.83,10.99,,,26.86,,,,,2.69,,,,1.45,,,0.09,,,270.86,,,23.93,,,,,,1.35,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,6.44,427.80
1583168974000,,,,,,,0.66,,,,,,6.68,152.88,,,191.36,7.73,,12.26,16.93,,,50.59,,,,,0.04,,,24.30,4.19,10.39,,,28.31,,,,,,0.23,,,4.99,,,10.48,,2.00,243.31,,,12.69,,,,,,46.66,,,,,,,,,,,,,2.20,0.83,,,,,,,0.08,,,,,,,,,,,2.11,,,62.34,255.17
1583235956000,,,,,,,,,,,,,2.64,112.66,,,183.00,23.45,,12.81,,,,52.11,,,,,4.75,,,,11.42,0.07,,,1.68,,,,,,0.16,,,43.48,,,,,,144.40,,,16.57,,,,,,0.34,,,,,,,7.08,,,,1.02,,,8.63,5.04,,,,,,,,,,,,,,,,,2.15,1.06,,9.10,198.17
1583302077000,,,,,,,0.05,,1.56,,,,0.87,168.05,,,425.38,35.48,,59.32,7.05,,,52.01,,,,,,,,0.01,65.33,2.37,,,118.11,,,,,1.73,0.21,,,3.59,,,0.09,,2.01,174.63,,,3.77,,,,,,36.89,,,,,,,,,,,1.63,,,,,,,,,,0.24,,,,,27.04,,,,,,,,,,275.96
1583368317000,,20.91,,,,,,,0.38,,,,1.91,257.01,,,154.70,11.74,,119.92,,,,30.83,137.72,,,,,,,0.09,59.47,0.38,,,63.58,,,,,1.75,8.51,,,9.99,,,,,,144.40,,,,,,,,157.84,,,,,,,,10.05,,,,1.27,,,,,,,,,,4.51,,,,,77.68,,,,,,,,,255.89,767.04
1583435384000,,,12.37,,,,0.16,,0.00,,,,1.58,67.27,,,122.27,39.52,,90.69,,,,28.33,,,,,2.58,,,,25.51,2.08,,,7.57,,,,,,,,,21.36,,,1.93,,,96.22,,,,,,,,,0.43,,,,,,,6.33,,,,,,,0.79,,,,,,,,,,,,48.47,,,,,,,,,,199.61
1583502285000,,,69.29,,,,0.96,,0.19,,,,25.32,223.50,,,161.09,49.17,,25.46,3.40,,,35.38,,,,,1.02,,,,,,,,3.80,,,,,,,,,1.04,,,0.88,,,118.69,,,6.53,,,,,,1.82,,,,,,,3.44,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,2.77,122.53
1583567810000,,99.18,138.24,,,,52.36,,,,,,2.39,150.48,,,234.65,4.38,,20.71,,,,48.66,48.93,,,,56.20,,,0.44,4.27,1.81,,,37.75,,,,,1.60,7.90,,,0.63,,,,,,39.71,,,,,,,,148.00,,,,,,,,3.67,,,,,,7.18,8.26,14.80,,,,,,,,,,,38.49,,,,,,,,,57.12,312.62
1583633541000,,,44.29,,,,0.02,,0.02,,,,14.04,154.27,,,157.89,23.05,,46.33,45.03,,,29.65,,,,,,,,0.09,10.82,0.84,,,45.42,,,,,8.05,,,,0.09,,,,,,254.27,,,8.05,,,,,,6.66,,,,,,,6.96,,,,0.30,,,0.34,,,,,,,,,,,,42.14,,,,,,,,,21.89,275.14
1583699841000,,32.90,218.81,,,,0.24,,9.54,,,,5.12,200.30,,,468.08,38.52,,94.72,198.55,16.99,,58.39,,,0.56,,,,,0.21,32.42,8.69,,,107.05,,,,,18.27,,,,3.41,,,3.04,,,216.38,,,10.98,0.14,,,,32.06,19.93,,,,,,,0.70,,,,1.37,,,1.76,,,,,,,2.65,,,,,174.06,,,,,,,,,86.12,332.84
1583767163000,,,29.53,,,,,,14.87,,,,4.74,615.70,,,377.63,42.69,,20.05,220.69,,,133.92,155.31,,10.21,,,,,0.39,3.19,10.12,,,204.11,,,,,34.90,0.20,,,8.21,,,,,,439.32,,,74.52,0.00,,,,675.08,85.74,,,,,,,8.31,,,,2.25,,10.66,11.35,5.04,,,,,,14.15,,,,,610.70,,,,,,,8.13,,151.58,428.57
1583833348000,,,30.84,,,,,,0.75,,,,4.10,194.17,,,320.63,31.34,,25.73,115.71,,,78.84,,,,,,,,1.94,160.53,6.46,,,37.87,,,,,9.96,2.50,,,10.66,,,,,,327.39,,,48.58,,,,,,8.86,,,,,,,10.58,,,,2.34,,,5.74,,,,,,,,,,,,83.71,,,,,,6.23,,,7.77,311.73
1583900197000,,,13.71,,,,9.63,,,,,,0.71,141.48,,,209.39,10.10,,73.95,59.90,,,159.54,,,,,,,,,35.38,0.36,,,10.60,,,,,1.96,6.75,,,5.74,,,,,,130.64,,,9.73,,,,,,15.74,,,,,,,3.04,,,,1.83,,0.03,9.24,,,,,,,,,,,,53.30,,,,,,,,,,153.78
1583966404000,,78.51,104.20,,,,,,,,,,21.86,646.94,,,369.44,594.72,,31.35,102.65,,,185.02,28.69,,,,,,,,,20.44,54.31,,48.50,,,,,10.43,,,,36.06,,,1.31,,,220.86,,,,0.00,,,,,,,,,,,,,,,,,,0.01,2.99,,,,,,,2.50,,,,,25.88,,,,,,3.64,10.04,,0.01,189.43
1584033400000,,,250.13,,,,1.22,,182.73,,,,19.56,4789.00,,,2313.11,407.55,,52.47,2153.33,,,158.96,50.43,,,,,,,220.77,481.32,16.37,2126.13,,556.99,,,,,159.64,297.94,,,2266.04,,,10.43,,,920.61,,,485.12,,,,,,5.25,,,,,,,13.77,,,,37.22,,,427.43,,,,,,,,,,,,,,,,,,,416.81,,416.05,1827.50
1584100621000,,53.94,1091.64,,,,,,72.77,,,,19.72,24880.19,1087.65,,7756.61,1359.05,,85.10,3728.72,25.68,,284.51,4450.50,,28.00,,,,,498.27,75.14,108.71,17536.89,,1701.08,,,,,487.59,108.16,,,17883.37,,,64.52,,63.13,3424.23,,,136.27,,,,,,51.43,,,,,,,128.94,,,,402.58,,,13.85,2074.30,,,,,,4.78,,,,,,,,,,,,1656.13,,4059.23,6586.60
1584168330000,70.50,103.64,695.65,,,,1.23,,190.20,,,,49.14,2584.50,,,3705.60,1870.39,,18.86,2743.84,12.20,,690.82,138.54,,0.20,,63.66,,,47.64,28.19,,2505.97,,904.48,,,,,227.40,148.98,,,851.82,,,39.68,,,2259.64,,,,,,,,77.24,99.66,,,,,,,107.30,,,,62.43,,66.57,44.47,18.58,,,,,,,,,,,,,,,,,,291.19,,641.05,2427.31
1584234522000,,47.97,428.42,,,,9.88,,2.12,,,,37.82,1013.88,,,3020.57,982.44,,9.93,734.79,,,571.07,120.14,,88.54,,,,,209.47,188.16,,195.29,,328.74,,,,,106.95,117.22,,,913.83,,,,,,2336.71,,,3.79,,,,,100.00,33.10,,,,,,,31.76,,,,17.81,,50.00,6.09,115.34,,,,,,,,58.21,,,,,,,,,,532.43,,638.24,1310.17
1584300469000,28.31,72.13,4.93,,,,,,2.74,,,,13.15,541.54,,,1327.34,588.79,,17.58,1093.37,,,161.32,102.37,,93.51,,1.00,,,26.65,34.38,15.41,1047.31,,185.58,,,,,181.31,93.72,,,4089.74,,2.89,0.01,,,1568.76,,,23.13,,,,,,4.74,,,,,,,25.82,,,,4.03,,33.03,,35.25,,,,,,,,374.07,,,,,,,,,,242.81,,671.49,620.30
1584367227000,139.40,508.63,49.82,,,8.93,100.32,,84.23,,,,2.54,1715.10,,,4772.17,1616.33,,58.90,3855.20,,,586.80,694.98,,14.60,,2.01,,,132.35,153.84,57.47,692.57,,870.02,,,,,302.70,168.84,,,5756.72,,1554.07,39.45,,66.86,3173.08,,,102.84,,,,,,96.95,,,,,,,16.49,,,,12.90,,20.00,76.47,225.17,,,,,,0.63,,696.35,,,,,,,,,,57.73,,4111.59,3373.89
1584434720000,130.49,265.89,2.73,,,,26.72,,349.91,,,,12.94,1014.23,,7.34,3277.24,2389.74,,82.72,3133.48,10.53,,617.81,411.18,,65.16,,,,,672.02,43.49,40.41,1394.93,,704.62,,,,,164.21,31.74,,,2945.33,70.00,13.60,0.68,,42.65,2173.92,,,,,,,,170.00,,,,,,,,,,,,18.92,,,442.60,152.05,,,,,,,,1360.30,,,,,,,,,,61.81,,1026.84,2912.43
1584500082000,118.53,30.17,2.85,,,,55.55,,203.35,,,,5.37,48.91,,52.09,882.01,472.60,,78.02,730.70,15.05,,592.42,55.00,,17.65,,,,,6.81,5.72,1.90,722.15,,297.60,,,,,41.25,44.44,,,773.44,,3.14,1.08,,,1402.65,,,,,,,,,4.18,,,,,,,,,,,7.26,,86.33,7.43,170.02,,,,,,,,311.72,,,,,,,,,,77.11,,494.79,1494.14
1584566455000,119.79,124.51,,,,20.06,56.50,,,,,,22.82,97.51,,47.13,1127.46,318.27,,292.31,339.25,,,483.98,38.00,,17.10,,,,,157.33,10.51,20.99,445.80,,68.45,,,,,41.30,208.24,193.45,,236.42,,6.06,1.08,,,1371.73,,,,,,,,,1.77,,,,,,,25.43,,,,7.31,,2.57,19.50,58.31,,,,,,,,83.32,,,,,,,,,,0.00,,240.31,1484.95
1584632903000,68.45,,,,,,47.59,,5.74,,,,106.02,99.61,,,1269.97,455.53,,221.67,240.82,,,322.74,71.75,,,,,,,36.89,16.85,8.07,656.75,,175.52,,,,,26.77,48.01,374.41,,77.37,,2.55,0.35,,,920.01,,,25.59,,,,,,4.30,,,,,,,54.78,,,,1.93,,33.67,40.97,74.27,,,,,,,,193.58,,,,,,,,,,,,156.50,1427.65
1584699859000,50.00,,4.37,,,20.20,1.21,,67.19,,,,124.36,117.68,,41.48,2531.87,1375.92,,73.39,1109.11,,,470.75,84.67,,33.73,,,,,48.74,66.30,18.18,1142.98,,276.37,,,,,30.74,13.82,612.44,,77.72,,3.70,0.01,,,1195.95,,,,,,,,,,,,,,,,85.79,,,,,,40.00,24.55,212.50,,,,,,7.85,,86.67,,,,,,,,,,,,381.06,1443.16
1584766483000,40.03,,10.32,,,46.30,131.39,,31.50,,,,151.20,214.39,,70.13,2124.26,404.25,,51.26,1589.88,,,854.85,168.21,,5.07,,,,,85.76,29.61,4.59,1068.67,,590.99,,,,,67.40,86.44,1298.51,,192.19,,3.57,,,2.01,1764.76,,,,,,,,,40.39,,,,,,,13.35,,,,1.78,,2.00,17.57,121.25,,,,,,3.48,,149.32,,,,,,,,,,16.62,,427.71,1408.02
1584833664000,186.92,,0.36,,,,26.50,,,,,,2.22,5.34,,,729.36,278.13,,18.75,387.91,,,543.54,,,0.14,,,,,,7.52,0.13,269.57,,84.53,,,,,29.86,40.67,799.81,,5.64,,5.74,0.45,,,745.15,,,,,,,,,6.52,,,,,,,40.46,,,,,,,20.54,23.00,,,,,,1.57,,82.85,,,,,,,,,,,,320.88,486.99
1584902413000,,,5.42,,,,113.43,,14.86,,,,36.67,226.33,,2.98,468.84,191.84,,54.20,379.42,,,496.50,128.23,,25.00,,,,,1.33,10.29,6.70,144.86,,90.30,,,,,27.08,54.27,572.21,,58.40,,0.51,0.65,,,878.83,,,,,,,,253.01,0.75,,,,,,,15.90,,,,1.40,,4.53,53.77,485.79,,,,,,,,20.37,,,,,,,,,0.75,2.19,,376.26,1844.27
1584970249000,,,0.22,,,8.07,61.64,,24.72,,,,76.85,516.48,,,1211.06,343.29,,29.20,770.45,,,612.64,54.00,,59.24,,,,,46.92,55.22,2.24,478.48,,167.31,,,,,56.68,290.36,492.53,,57.06,,1.14,1.72,,2.51,1487.14,,,,,,,,,31.16,,,,,,,58.33,,,,10.51,,9.13,17.85,76.00,,,,,,,,52.34,,,,,,,,,,,,452.33,536.05
1585036977000,,401.18,4.27,,,8.00,10.89,,,,,,33.42,66.91,,,620.61,197.11,,41.93,196.61,,,644.49,190.00,231.76,0.05,,,,,23.54,1.86,1.88,175.85,,104.35,,,,,16.31,822.90,673.49,,330.88,,0.68,,,,770.14,,,,,,,,,,,,,,,,21.52,,,,,,18.99,28.91,119.50,,,,,,,,78.31,,,,,,,,,,,,8.13,998.39
1585105600000,,60.11,10.76,,,57.46,3.83,,0.24,,,,45.58,,,,921.47,247.83,,40.46,330.92,,,585.08,65.00,294.99,161.78,,,,,,27.25,1.68,207.76,,115.89,,,,,14.04,20.66,555.44,,109.43,,5.72,0.02,,,621.02,,,,,,,,,4.75,,,,,,,54.79,,,,,,,29.68,,,,,,,1.38,,58.29,,,,,,,,,,,,116.39,737.63
1585173391000,,14.86,,,,25.67,,,14.79,,,,125.80,,,4.44,982.40,62.38,,11.99,145.50,,,327.47,,220.89,47.53,,,,,34.45,6.37,1.41,187.50,,83.67,,,,,12.21,112.15,334.22,,17.15,,7.81,1.09,,,428.08,,,,0.00,,,,,4.44,,,,,,,9.33,,,,,,16.54,31.07,15.09,,,,,,,,164.67,,,,,,,,,,,,122.25,884.35
1585239172000,,,,,,10.03,1.89,,19.77,,,,25.62,,,47.01,531.65,53.67,,0.36,32.19,,,270.89,,92.58,3.17,,,,,12.86,,,10.11,,50.79,,,,,1.49,,328.63,,8.09,,27.17,,,,141.26,,,,,,,,,,,,,,,,5.70,,,,0.97,,,,,,,,,,1.66,,105.68,,,,,,,,,,,,8.33,428.10
1585306138000,,,,,,10.03,15.40,,,,,,27.35,,,34.88,545.37,153.60,,2.41,41.85,,,285.43,,134.27,5.04,,,75.11,,41.95,,0.33,68.17,,70.34,,,,,5.71,96.58,250.93,,37.72,,11.76,0.01,,,238.66,,,,,,,,,26.27,,,,,,,7.45,,,,1.12,,0.08,8.29,,,,,,,,,154.10,,,,,,,,,,,,58.14,425.57
1585372283000,,,1.03,,,11.34,1.07,,5.32,,,,1.84,431.31,,28.68,881.26,154.64,,28.35,155.65,,,105.02,90.78,,23.54,,,54.15,,153.31,36.79,7.13,106.70,,44.24,,,,,12.01,40.92,371.37,,109.50,,,0.28,,5.02,215.62,,,15.65,0.00,,,,,2.30,,,,,,,22.51,,,,4.44,,,9.74,,,,,,,,,145.97,,,,,,,,,,8.68,,71.93,494.15
1585438491000,,,,,,3.90,2.15,,10.92,,,,62.11,190.93,,30.91,628.33,19.75,,14.60,177.53,,,149.89,,,,,,74.95,,0.42,17.08,,23.58,,39.15,,,,,9.13,3.22,324.72,,10.00,,4.36,,,,271.52,,,,,,,,,21.27,,,,,,,15.29,,,,2.51,,15.60,0.20,,,,,,,,,60.28,,,,,,,,,,,,100.00,544.55
1585504149000,,,,,,,39.28,,10.57,,,,59.74,125.89,,,149.45,46.35,,2.01,,,,106.41,,,9.50,,,24.57,,,13.73,,8.03,,2.85,,,,,3.06,10.95,271.75,,7.36,,4.68,,,,151.49,,,,,,,,,2.22,,,,,,,,,,,0.05,,,3.51,,,,,,,,,3.93,,,,,,,,,,,,,313.44
1585571105000,,15.02,,,,6.38,0.09,,19.77,,,,1.19,175.67,,13.79,460.85,59.00,,6.41,184.95,,,149.54,50.32,,9.60,,,16.19,,135.85,12.59,3.70,31.46,,41.79,,,,,12.27,0.44,388.44,,11.93,,0.86,,,,67.66,,,,,,,,,8.54,,,,,,,7.52,,,,,,15.95,9.49,,,,,,,,,145.87,,,,,,,,,,,,52.47,309.33
1585637238000,,74.39,,,,67.00,6.41,,9.12,,,,1.33,125.11,,36.09,487.13,142.24,,60.60,8.45,,,84.47,,,1.03,,,62.48,,260.39,1.49,,36.77,,36.14,,,,,2.94,59.38,356.92,,74.64,,,,,,73.66,,,,,,,,,2.07,,,,,,,,,,,,,6.73,28.73,,,,,,,,,144.50,,,,,,,,,,,,151.56,504.09
1585704243000,,,,,,,9.95,,,,,,0.48,84.48,,29.97,480.19,35.19,,12.38,12.32,,,104.94,,,8.46,,,,,3.33,38.51,,19.65,,10.31,,,,,2.95,72.79,219.34,,28.37,,3.96,,,,89.84,,,,,,,,,1.30,,,,,,,17.86,,,,0.49,,,3.75,,,,,,,,,7.95,,,,,,,,,0.74,,,136.40,336.39
1585770840000,,,,,,30.09,,,1.78,,,,34.58,73.01,,20.21,331.11,92.05,,2.87,35.92,,,84.37,,,3.45,,,18.39,,,12.13,1.13,28.06,,18.96,,,,,2.11,4.65,162.80,,132.05,,1.53,,,,40.02,,,,,,,,8.37,,,,,,,,10.38,,0.16,,0.06,,,0.97,,,,,,,,,,,,,,,,,,,,,59.65,372.02
1585836257000,,,,,,60.09,3.96,,10.06,,,,3.47,64.98,,31.40,364.09,25.60,,6.37,70.79,,,62.99,,,11.30,,,49.82,,,15.81,13.62,5.72,,54.60,,,,,8.66,5.62,353.91,,4.32,,,0.01,,,134.93,,,55.67,,,,,,5.58,,,,,,,10.19,,160.62,,1.59,,20.14,10.89,,,,,,,,,,,,,,,,,,,5.63,,4.41,453.87
1585903293000,,,,,,70.06,41.50,,9.60,,,,59.49,528.79,,118.72,706.10,94.79,,,269.91,0.38,,230.67,193.93,,12.96,,,52.55,,0.41,1.61,0.19,106.21,,52.19,,,,,19.13,7.21,474.17,,29.57,,,,,,197.87,,,,,,,,,25.27,,,,,,,23.80,,140.44,,14.09,,81.32,,,,,,,,0.93,,7.08,,,,,,,,,,,,133.06,1332.22
1585969610000,,,,,,15.05,28.17,,15.98,,,,1.04,313.01,,70.75,455.71,87.52,,11.52,56.85,,,209.45,,,,,,184.92,,8.56,,,124.49,,34.84,,,,,11.05,10.24,353.25,,4.30,,,2.59,,,173.36,,,16.87,0.00,,,,,,,,,,,,22.80,,43.88,,0.05,,41.69,6.13,,,,,,,,,,,,,,,,,,,,,66.87,728.40
1586036191000,,,,,,50.00,1.74,,,,,,0.80,35.90,,68.36,282.39,45.12,,6.33,97.27,,,136.26,,,25.18,,,,,0.71,,0.21,120.37,,56.02,,,,,8.17,41.33,205.78,,0.39,,,,,,140.91,,,,0.00,,,,,,,,,,,,4.34,,0.35,,0.07,,0.71,2.22,,,,,,,,,,,,,,,,,,,,,69.74,344.86
1586102872000,,,,,,80.12,0.63,,0.15,,,,0.69,93.93,,41.13,170.97,20.20,,,,,,92.80,,,,,,,,108.64,11.56,3.85,3.57,,2.19,,,,,,,189.83,,8.38,,3.16,0.39,,,11.68,,,,,,,,,,,,,,,,3.55,,22.29,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,412.62
1586169028000,,,,,,595.21,1.74,,0.53,,,,0.40,317.77,,76.05,306.58,80.55,,15.84,85.61,,,259.35,68.00,,18.16,,,179.73,,109.45,0.74,13.65,97.37,,13.77,,9.00,,,7.83,14.40,317.44,,65.09,,,,,,74.83,,,,,,,,385.54,76.92,,,,,,,60.68,,298.34,,,,0.02,4.71,,,,,,,0.40,,,,,,,,,,,,,,126.11,386.16
1586236183000,,,,,,312.92,101.17,,6.65,,,,3.01,624.20,,126.24,916.78,243.14,,23.48,303.54,0.23,,362.25,81.01,,,,,9.79,,374.75,14.78,1.58,170.40,,84.20,,5.25,,,19.22,118.53,765.27,,52.44,,,5.12,,,446.92,,,,,,,,44.11,7.30,,,,,,,24.36,,122.66,,,,17.09,64.21,,,,,,,0.24,,,,,,,,,,,2.30,,,102.37,1193.97
