timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1581707956000,,,6.29,,,,20.51,,,17.72,8.04,,,,,,,,,,,,,3.27,20.12,,5.13,,,,28.99,,,96.44,66.26,,,,,2.72,,5.87,95.76,,3.06,,,,,,,,,,,3.46,,,,,,0.06,,,,,,,,,,,,,,,,,,1.05,,,43.92,,18.47,,8.67,,,,,,42.72,,9.48,3.26,,,150.96,322.05
1581774043000,,,,,,,8.00,,,2.37,,,,,,,,,,,,,,1.39,,,6.25,,,1.86,86.60,,,153.12,17.84,,,,,,,,87.42,,7.51,,,,,,,,,,,,,,0.12,,,0.86,,,,,,,,,,,,,,,,,0.26,,,,51.20,,,,,,,,,,37.03,,30.15,35.22,,,196.23,130.78
1581841298000,,,2.58,,,,6.15,,,17.49,30.38,,,,,,,,,,,,,4.32,,,,,,,91.56,,,310.68,122.14,,,,,,,0.62,,,2.96,,0.24,,,,,,,,,4.52,,,0.76,,,1.93,,,,,,,,,,,,,,,,,,0.13,,,50.96,,2.04,,,,,,,,67.14,,,2.62,,,339.95,235.53
1581907086000,,,20.79,,,,44.47,,,39.32,,,,,,,,,,,,,,11.38,18.00,,,,,21.06,54.87,,,324.60,153.56,,,,,,,0.01,718.57,,0.15,,,,,,,,,,,,18.68,,,,,0.03,,,,,,,,,,,,,,,,,6.09,0.16,,,139.22,,25.33,,,,,,,,96.92,,,1.03,,,205.37,461.94
1581973926000,,,36.70,,,,27.23,,,8.98,,,,,,,,,,,,,,7.75,8.50,,55.31,,,,24.59,,,429.07,153.28,,,,,,,2.91,80.47,,2.28,,0.03,,,,,,,,,,5.25,,,,,39.15,,,,,3.03,,,,,,,,,20.13,,,,,,,132.98,,,,0.10,,,,,,144.16,,29.79,0.74,,,362.67,433.36
1582040665000,,,9.69,,,,7.18,,,,,,,,,,,,,,,,,2.92,7.50,,,,,,1.11,,,47.14,,,,,,,,0.02,546.15,,3.12,,3.80,,,,,,,,,4.45,,,2.53,,,0.04,,,,,1.80,,,,,,,,,,,,0.17,,,,30.60,,,,,,,,,,80.60,,3.87,0.40,,,46.84,335.20
1582106715000,,,1.03,,,,28.12,,,871.97,11.99,,,,,,,,,,,,,11.19,184.76,,9.28,,,2.00,0.24,,,413.13,50.53,,,,,,,12.95,112.84,,1.14,,,,,,,,,,,4.53,75.08,,43.88,,,9.31,,,,,,,,,,,,1449.79,,,,,,,,,16.63,,0.77,,0.72,,,,,,53.26,,27.62,15.74,40.21,,124.92,253.94
1582173039000,,,0.02,,,,18.81,,,81.99,40.21,,,,,25.98,,,,,,,,1.50,71.07,,10.68,,,3.00,49.45,,,533.22,211.65,,,,,18.76,,0.03,,,60.88,,1.14,,,,,,,,,,20.83,,403.20,,,,,,,,10.45,,,,,,,,,,,,,1.34,,,166.73,,,,,,,,,,64.45,,9.60,7.41,,,350.28,588.95
1582240159000,,,0.91,,,,24.72,,,34.07,5.87,,,,,,,,,,,,,6.17,8.03,,8.80,,,2.01,9.65,,,378.27,126.59,,,,,4.33,,4.94,,,3.22,,,,,,,,,,,,23.00,,175.18,,,,,,,,6.93,,,,,,,,,,,,1.89,0.26,,,92.53,,,,,,,,,,124.65,,0.29,0.17,,,267.43,350.39
1582306851000,,,1.32,,,,28.30,,,77.80,,,,,,81.39,,,,,,,,,7.53,,6.67,,,,16.96,,,228.58,25.25,,,,,,,0.04,,,4.03,,,,,,,,,,,,7.75,,97.06,,,1.04,,,,,0.00,,,,,,,,,,,,,,,,16.01,,,,,,,,,,54.84,,0.13,,,,59.78,251.04
1582372667000,,,1.30,,,,8.96,,,,,,,,,,,,,,,,,2.99,,,5.11,,,,30.65,,,189.37,15.92,,,,,,,0.04,,,0.02,,,,,,,,,,,,,,,,,16.09,,,,,0.10,,,,,,,,,,,,,40.87,,,40.18,,,,,,,,,,54.78,,,6.43,,,168.71,339.80
1582439543000,,,0.76,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,23.83,,,93.15,1.45,,,,,,,,,,0.35,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.07,,3.31,,,,,,,,32.28,,,,,,56.60,170.40
1582505376000,,,,,,,18.34,,,,11.71,,,,,,,,,,,,,1.44,13.05,,0.33,,,,5.96,,,117.46,3.36,,,,,,,,,,22.29,,,,,,,,,,,3.81,,,129.42,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,0.06,15.32,,,84.48,172.99
1582571821000,,,5.35,,,,1.11,,,6.37,5.11,,,,,,,,,,,,,1.44,,,0.87,,,1.50,4.11,,,274.47,63.19,,,,,7.76,,3.84,,,1.06,,0.00,,,,,,,,,,,,40.44,,,0.04,,,,,,,,0.01,,,,,,5.02,,,1.99,,,,1.79,,,,,,,,,,39.87,,0.01,9.54,,,155.11,210.53
1582638796000,,,3.16,,,,1.19,,,17.28,,,,,,,,,,,,,,1.47,,,,,,1.50,9.11,,,175.58,69.64,,,,,,,,,,8.17,,,,,,,,,,,,,,31.01,,,10.02,,,,,30.27,,,0.01,,,,,,,,,0.69,,,,,,,,,,,,40.70,,31.05,,11.47,4.42,,,151.06,381.91
1582705647000,,,3.00,,,,11.88,,,,14.94,,,,,,,,,,,,,4.71,80.57,,,,,,42.42,,,189.41,78.92,,,,,24.84,,,,,5.54,,,,,,,,,,,,,,,,,0.00,,,,,25.68,,,,,,,,,,,,1.34,1.06,,,220.97,,,,1.67,,,,55.54,,70.09,,16.53,280.47,,,232.21,461.02
1582771019000,,,65.49,,,,56.32,,,32.87,49.41,,,,,,,,,,,,,12.05,8.50,,4.20,,,10.98,165.80,84.37,,802.81,141.25,,,,,,,4.79,,,25.13,,0.16,,,,,,,,,3.09,8.04,,,,,7.94,,,,,6.30,,,0.01,,,,,,,,,4.43,11.10,,,321.03,,,,4.69,,,,,,121.09,,0.70,12.54,,,438.94,775.25
1582837876000,,,10.71,,,,73.36,,,,30.07,,,,,,,,,,,,,,,,,,,2.51,29.31,,,412.51,51.53,,,,,,,7.26,,,3.46,,1.56,,,,,,,,,,8.56,,,,,7.90,,,,,,,,,,,,,,,,,,7.93,,,199.83,,,,0.20,,,,,,94.11,,13.41,37.34,13.15,,305.54,424.76
1582904573000,,,15.29,,,,111.51,,,274.81,37.26,,,,,,,42.49,,,,,,5.32,20.00,,,,,,31.76,46.29,,417.46,59.65,,2.08,,,16.54,,7.50,,,62.00,,,,5.78,,,,,,,,283.68,,0.31,,,,,,,,3.44,,,,,,,,,,,,,,,,465.38,,0.62,,,,,,,,83.46,,,0.00,,,217.70,890.87
1582970808000,,,34.61,,,,11.39,,,,22.43,,,,,,,20.74,,,,,,,3.52,,,,,,27.61,131.89,,322.15,17.26,,,,,3.81,,,,,6.70,,,,,,,,,,,,8.37,,,,,0.13,,,,,,,,,,,,,,,,6.29,,,,,271.77,,,,,,,,,,60.18,,13.96,7.57,,,124.85,270.96
1583036689000,,,3.88,,,,17.71,,,6.63,17.42,,,,,,,7.19,,,,,,1.74,,,,,,,24.76,,,257.47,13.39,,,,,,,0.02,,,0.17,,,,0.26,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,1.78,0.52,21.02,,,96.99,,,,1.00,,,,,,53.45,,,,,,116.18,145.31
1583103301000,,,,,,,77.67,,,6.44,23.93,,,,,,,29.90,,,,,,2.69,,,,,,,27.83,,,270.86,26.86,,,,,,,11.56,,,1.45,,,,0.32,,,,,,,,,,28.04,,,1.35,,,,,1.35,,,,,,,,,,,,0.09,10.99,,,175.56,,,,,,,,,,49.94,,,23.83,,,199.29,427.80
1583168974000,,,0.83,,,,7.73,,,62.34,12.69,,,,,,,16.93,,,,,,,,,,,,2.00,12.26,,,243.31,28.31,,2.11,,,,,6.68,,,4.99,,,,,,,,,,,0.08,,,24.30,,,0.66,,,,,46.66,,,,,,,,,,,0.04,10.48,10.39,,,152.88,,,,2.20,,,,,,50.59,,0.23,4.19,,,191.36,255.17
1583235956000,,,8.63,,,,23.45,,,9.10,16.57,,,,,,,,,,,,,,,,,,,,12.81,,,144.40,1.68,,2.15,,,,,2.64,,,43.48,,7.08,,1.02,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,5.04,,4.75,,0.07,,,112.66,,,,,,,,,,52.11,,0.16,11.42,1.06,,183.00,198.17
1583302077000,,,,,,,35.48,,,,3.77,,,,,,,7.05,,,,,,1.73,,,,,,2.01,59.32,,,174.63,118.11,,,,,,,0.87,,,3.59,,,,1.63,,,,,,,0.24,,,0.01,,,0.05,,,,,36.89,,,,,,,,,,,,0.09,2.37,,,168.05,,1.56,,,27.04,,,,,52.01,,0.21,65.33,,,425.38,275.96
1583368317000,,,,,,,11.74,,,255.89,,,,,,,,,,,,,,1.75,137.72,,,,,,119.92,157.84,,144.40,63.58,,,,,,,1.91,,,9.99,,10.05,,1.27,,,,,,,4.51,20.91,,0.09,,,,,,,,,,,,,,,,,,,,,0.38,,,257.01,,0.38,,,77.68,,,,,30.83,,8.51,59.47,,,154.70,767.04
1583435384000,,,0.79,,,,39.52,,,,,,,,,,,,,,,,,,,,,,,,90.69,,,96.22,7.57,,,,,,12.37,1.58,,,21.36,,6.33,,,,,,,,,,,,,,,0.16,,,,,0.43,,,,,,,,,,,2.58,1.93,2.08,,,67.27,,0.00,,,48.47,,,,,28.33,,,25.51,,,122.27,199.61
1583502285000,,,,,,,49.17,,,2.77,6.53,,,,,,,3.40,,,,,,,,,,,,,25.46,,,118.69,3.80,,,,,,69.29,25.32,,,1.04,,3.44,,,,,,,,,,,,,,,0.96,,,,,1.82,,,,,,,,,,,1.02,0.88,,,,223.50,,0.19,,,23.38,,,,,35.38,,,,,,161.09,122.53
1583567810000,,,8.26,,,,4.38,,,57.12,,,,,,,,,,,,,,1.60,48.93,,,,,,20.71,148.00,,39.71,37.75,,,,,,138.24,2.39,,,0.63,,3.67,,,,,,,,,,99.18,,0.44,,,52.36,,,,,,,,,,,,,,14.80,,56.20,,1.81,,,150.48,,,,7.18,38.49,,,,,48.66,,7.90,4.27,,,234.65,312.62
1583633541000,,,0.34,,,,23.05,,,21.89,8.05,,,,,,,45.03,,,,,,8.05,,,,,,,46.33,,,254.27,45.42,,,,,,44.29,14.04,,,0.09,,6.96,,0.30,,,,,,,,,,0.09,,,0.02,,,,,6.66,,,,,,,,,,,,,0.84,,,154.27,,0.02,,,42.14,,,,,29.65,,,10.82,,,157.89,275.14
1583699841000,,,1.76,,,,38.52,,,86.12,10.98,,,,,,,198.55,,,,,,18.27,,,,,,,94.72,32.06,,216.38,107.05,,,,,16.99,218.81,5.12,,,3.41,,0.70,,1.37,,,,,,,2.65,32.90,,0.21,,,0.24,,,,,19.93,,,0.14,,,0.56,,,,,,3.04,8.69,,,200.30,,9.54,,,174.06,,,,,58.39,,,32.42,,,468.08,332.84
1583767163000,,,11.35,,,,42.69,,,151.58,74.52,,,,,,,220.69,,,,,,34.90,155.31,,,,,,20.05,675.08,,439.32,204.11,,,,,,29.53,4.74,,,8.21,,8.31,,2.25,,,,,,,14.15,,,0.39,,,,,,,,85.74,,,0.00,,,10.21,,,5.04,,,,10.12,,,615.70,,14.87,,10.66,610.70,,,,,133.92,,0.20,3.19,8.13,,377.63,428.57
1583833348000,,,5.74,,,,31.34,,,7.77,48.58,,,,,,,115.71,,,,,,9.96,,,,,,,25.73,,,327.39,37.87,,6.23,,,,30.84,4.10,,,10.66,,10.58,,2.34,,,,,,,,,,1.94,,,,,,,,8.86,,,,,,,,,,,,,6.46,,,194.17,,0.75,,,83.71,,,,,78.84,,2.50,160.53,,,320.63,311.73
1583900197000,,,9.24,,,,10.10,,,,9.73,,,,,,,59.90,,,,,,1.96,,,,,,,73.95,,,130.64,10.60,,,,,,13.71,0.71,,,5.74,,3.04,,1.83,,,,,,,,,,,,,9.63,,,,,15.74,,,,,,,,,,,,,0.36,,,141.48,,,,0.03,53.30,,,,,159.54,,6.75,35.38,,,209.39,153.78
1583966404000,,,2.99,,,,594.72,,,0.01,,,,,,,,102.65,,,,,,10.43,28.69,,,,,,31.35,,,220.86,48.50,,3.64,,,,104.20,21.86,,,36.06,,,,,,,,,,,2.50,78.51,,,,,,,,54.31,,,,,0.00,,,,,,,,,1.31,20.44,,,646.94,,,,0.01,25.88,,,,,185.02,,,,10.04,,369.44,189.43
1584033400000,,,427.43,,,,407.55,,,416.05,485.12,,,,,,,2153.33,,,,,,159.64,50.43,,,,,,52.47,,,920.61,556.99,,,,,,250.13,19.56,,,2266.04,,13.77,,37.22,,,,,,,,,,220.77,,,1.22,,,2126.13,,5.25,,,,,,,,,,,,10.43,16.37,,,4789.00,,182.73,,,,,,,,158.96,,297.94,481.32,416.81,,2313.11,1827.50
1584100621000,,,13.85,,,,1359.05,,,4059.23,136.27,,,,,1087.65,,3728.72,,,,,,487.59,4450.50,,,,,63.13,85.10,,,3424.23,1701.08,,,,,25.68,1091.64,19.72,,,17883.37,,128.94,,402.58,,,,,,,4.78,53.94,,498.27,,,,,,17536.89,,51.43,,,,,,28.00,,,2074.30,,,64.52,108.71,,,24880.19,,72.77,,,,,,,,284.51,,108.16,75.14,1656.13,,7756.61,6586.60
1584168330000,,,44.47,,,,1870.39,,,641.05,,,,,,,,2743.84,,,70.50,,,227.40,138.54,,,,,,18.86,77.24,,2259.64,904.48,,,,,12.20,695.65,49.14,,,851.82,,107.30,,62.43,,,,,,,,103.64,,47.64,,,1.23,,,2505.97,,99.66,,,,,,0.20,,,18.58,,63.66,39.68,,,,2584.50,,190.20,,66.57,,,,,,690.82,,148.98,28.19,291.19,,3705.60,2427.31
1584234522000,,,6.09,,,,982.44,,,638.24,3.79,,,,,,,734.79,,58.21,,,,106.95,120.14,,,,,,9.93,100.00,,2336.71,328.74,,,,,,428.42,37.82,,,913.83,,31.76,,17.81,,,,,,,,47.97,,209.47,,,9.88,,,195.29,,33.10,,,,,,88.54,,,115.34,,,,,,,1013.88,,2.12,,50.00,,,,,,571.07,,117.22,188.16,532.43,,3020.57,1310.17
1584300469000,,,,,,,588.79,,,671.49,23.13,,,,,,,1093.37,,374.07,28.31,,,181.31,102.37,,2.89,,,,17.58,,,1568.76,185.58,,,,,,4.93,13.15,,,4089.74,,25.82,,4.03,,,,,,,,72.13,,26.65,,,,,,1047.31,,4.74,,,,,,93.51,,,35.25,,1.00,0.01,15.41,,,541.54,,2.74,,33.03,,,,,,161.32,,93.72,34.38,242.81,,1327.34,620.30
1584367227000,,,76.47,,,,1616.33,,,4111.59,102.84,,,,,,,3855.20,,696.35,139.40,,,302.70,694.98,,1554.07,,,66.86,58.90,,,3173.08,870.02,,,,,,49.82,2.54,,,5756.72,,16.49,,12.90,,,8.93,,,,0.63,508.63,,132.35,,,100.32,,,692.57,,96.95,,,,,,14.60,,,225.17,,2.01,39.45,57.47,,,1715.10,,84.23,,20.00,,,,,,586.80,,168.84,153.84,57.73,,4772.17,3373.89
1584434720000,,,442.60,,,,2389.74,,,1026.84,,,,,,,70.00,3133.48,,1360.30,130.49,,,164.21,411.18,,13.60,,,42.65,82.72,170.00,,2173.92,704.62,,,,,10.53,2.73,12.94,,,2945.33,,,,18.92,7.34,,,,,,,265.89,,672.02,,,26.72,,,1394.93,,,,,,,,65.16,,,152.05,,,0.68,40.41,,,1014.23,,349.91,,,,,,,,617.81,,31.74,43.49,61.81,,3277.24,2912.43
1584500082000,,,7.43,,,,472.60,,,494.79,,,,,,,,730.70,,311.72,118.53,,,41.25,55.00,,3.14,,,,78.02,,,1402.65,297.60,,,,,15.05,2.85,5.37,,,773.44,,,,7.26,52.09,,,,,,,30.17,,6.81,,,55.55,,,722.15,,4.18,,,,,,17.65,,,170.02,,,1.08,1.90,,,48.91,,203.35,,86.33,,,,,,592.42,,44.44,5.72,77.11,,882.01,1494.14
1584566455000,,,19.50,,,,318.27,,,240.31,,,,,,,,339.25,,83.32,119.79,,,41.30,38.00,,6.06,,,,292.31,,,1371.73,68.45,,,,,,,22.82,,,236.42,,25.43,,7.31,47.13,,20.06,,,,,124.51,,157.33,,,56.50,,,445.80,193.45,1.77,,,,,,17.10,,,58.31,,,1.08,20.99,,,97.51,,,,2.57,,,,,,483.98,,208.24,10.51,0.00,,1127.46,1484.95
1584632903000,,,40.97,,,,455.53,,,156.50,25.59,,,,,,,240.82,,193.58,68.45,,,26.77,71.75,,2.55,,,,221.67,,,920.01,175.52,,,,,,,106.02,,,77.37,,54.78,,1.93,,,,,,,,,,36.89,,,47.59,,,656.75,374.41,4.30,,,,,,,,,74.27,,,0.35,8.07,,,99.61,,5.74,,33.67,,,,,,322.74,,48.01,16.85,,,1269.97,1427.65
1584699859000,,,24.55,,,,1375.92,,,381.06,,,,,,,,1109.11,,86.67,50.00,,,30.74,84.67,,3.70,,,,73.39,,,1195.95,276.37,,,,,,4.37,124.36,,,77.72,,85.79,,,41.48,,20.20,,,,7.85,,,48.74,,,1.21,,,1142.98,612.44,,,,,,,33.73,,,212.50,,,0.01,18.18,,,117.68,,67.19,,40.00,,,,,,470.75,,13.82,66.30,,,2531.87,1443.16
1584766483000,,,17.57,,,,404.25,,,427.71,,,,,,,,1589.88,,149.32,40.03,,,67.40,168.21,,3.57,,,2.01,51.26,,,1764.76,590.99,,,,,,10.32,151.20,,,192.19,,13.35,,1.78,70.13,,46.30,,,,3.48,,,85.76,,,131.39,,,1068.67,1298.51,40.39,,,,,,5.07,,,121.25,,,,4.59,,,214.39,,31.50,,2.00,,,,,,854.85,,86.44,29.61,16.62,,2124.26,1408.02
1584833664000,,,20.54,,,,278.13,,,320.88,,,,,,,,387.91,,82.85,186.92,,,29.86,,,5.74,,,,18.75,,,745.15,84.53,,,,,,0.36,2.22,,,5.64,,40.46,,,,,,,,,1.57,,,,,,26.50,,,269.57,799.81,6.52,,,,,,0.14,,,23.00,,,0.45,0.13,,,5.34,,,,,,,,,,543.54,,40.67,7.52,,,729.36,486.99
1584902413000,,,53.77,,,,191.84,,,376.26,,,,,,,,379.42,,20.37,,,,27.08,128.23,,0.51,,,,54.20,253.01,,878.83,90.30,,0.75,,,,5.42,36.67,,,58.40,,15.90,,1.40,2.98,,,,,,,,,1.33,,,113.43,,,144.86,572.21,0.75,,,,,,25.00,,,485.79,,,0.65,6.70,,,226.33,,14.86,,4.53,,,,,,496.50,,54.27,10.29,2.19,,468.84,1844.27
1584970249000,,,17.85,,,,343.29,,,452.33,,,,,,,,770.45,,52.34,,,,56.68,54.00,,1.14,,,2.51,29.20,,,1487.14,167.31,,,,,,0.22,76.85,,,57.06,,58.33,,10.51,,,8.07,,,,,,,46.92,,,61.64,,,478.48,492.53,31.16,,,,,,59.24,,,76.00,,,1.72,2.24,,,516.48,,24.72,,9.13,,,,,,612.64,,290.36,55.22,,,1211.06,536.05
1585036977000,,,28.91,,,,197.11,,,8.13,,,,,,,,196.61,,78.31,,,,16.31,190.00,,0.68,,,,41.93,,,770.14,104.35,,,,,,4.27,33.42,,,330.88,,21.52,,,,,8.00,,,,,401.18,,23.54,,,10.89,,,175.85,673.49,,,,,,,0.05,,,119.50,,,,1.88,,,66.91,,,,18.99,,,,231.76,,644.49,,822.90,1.86,,,620.61,998.39
1585105600000,,,29.68,,,,247.83,,,116.39,,,,,,,,330.92,,58.29,,,,14.04,65.00,,5.72,,,,40.46,,,621.02,115.89,,,,,,10.76,45.58,,,109.43,,54.79,,,,,57.46,,,,1.38,60.11,,,,,3.83,,,207.76,555.44,4.75,,,,,,161.78,,,,,,0.02,1.68,,,,,0.24,,,,,,294.99,,585.08,,20.66,27.25,,,921.47,737.63
1585173391000,,,31.07,,,,62.38,,,122.25,,,,,,,,145.50,,164.67,,,,12.21,,,7.81,,,,11.99,,,428.08,83.67,,,,,,,125.80,,,17.15,,9.33,,,4.44,,25.67,,,,,14.86,,34.45,,,,,,187.50,334.22,4.44,,,0.00,,,47.53,,,15.09,,,1.09,1.41,,,,,14.79,,16.54,,,,220.89,,327.47,,112.15,6.37,,,982.40,884.35
1585239172000,,,,,,,53.67,,,8.33,,,,,,,,32.19,,105.68,,,,1.49,,,27.17,,,,0.36,,,141.26,50.79,,,,,,,25.62,,,8.09,,5.70,,0.97,47.01,,10.03,,,,1.66,,,12.86,,,1.89,,,10.11,328.63,,,,,,,3.17,,,,,,,,,,,,19.77,,,,,,92.58,,270.89,,,,,,531.65,428.10
1585306138000,,,8.29,,,,153.60,,,58.14,,,,,,,,41.85,,154.10,,,,5.71,,,11.76,,,,2.41,,,238.66,70.34,,,,,,,27.35,,,37.72,,7.45,,1.12,34.88,75.11,10.03,,,,,,,41.95,,,15.40,,,68.17,250.93,26.27,,,,,,5.04,,,,,,0.01,0.33,,,,,,,0.08,,,,134.27,,285.43,,96.58,,,,545.37,425.57
1585372283000,,,9.74,,,,154.64,,,71.93,15.65,,,,,,,155.65,,145.97,,,,12.01,90.78,,,,,5.02,28.35,,,215.62,44.24,,,,,,1.03,1.84,,,109.50,,22.51,,4.44,28.68,54.15,11.34,,,,,,,153.31,,,1.07,,,106.70,371.37,2.30,,,0.00,,,23.54,,,,,,0.28,7.13,,,431.31,,5.32,,,,,,,,105.02,,40.92,36.79,8.68,,881.26,494.15
1585438491000,,,0.20,,,,19.75,,,100.00,,,,,,,,177.53,,60.28,,,,9.13,,,4.36,,,,14.60,,,271.52,39.15,,,,,,,62.11,,,10.00,,15.29,,2.51,30.91,74.95,3.90,,,,,,,0.42,,,2.15,,,23.58,324.72,21.27,,,,,,,,,,,,,,,,190.93,,10.92,,15.60,,,,,,149.89,,3.22,17.08,,,628.33,544.55
