timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4026064CAbA17596670D1655C771124C309494fB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1582505376000,,,,,,,,84.48,,0.33,,,,,,,,,,,,,,,,,,,,13.05,,0.28,,,,,,,,,0.06,1.44,,5.96,,,,,,,,,15.32,,,,,,,,,,11.71,,,,,,18.34,,,,,,117.46,,,,3.81,22.29,23.26,,,,,3.36,,,,,129.42,,,,,,172.99
1582571821000,,,,,,,5.35,155.11,,0.87,,3.84,,,,1.99,,0.00,0.01,,,,,,,,,,,,,,,,,,,7.76,,,0.01,1.44,,4.11,,,,,,,,,9.54,,,,,,,,,,5.11,,,,,,1.11,,,,,,274.47,,,1.79,,1.06,39.87,,,,0.04,63.19,,1.50,5.02,,40.44,,6.37,,,,210.53
1582638796000,,,,,,,3.16,151.06,,,,,,,,0.69,,,0.01,,,,,,,,,,,,,30.27,,,,,,,,,11.47,1.47,,9.11,,,,,,,,,4.42,,,,,,,,,,,,,,,,1.19,,,,,,175.58,,,,,8.17,31.05,,40.70,,10.02,69.64,,1.50,,,31.01,,17.28,,,,381.91
1582705647000,,,,,,,3.00,232.21,,,,,,,,1.34,,,,,,,,,,,,,,80.57,,25.68,,,,,,24.84,,,16.53,4.71,,42.42,,,,,,,1.06,,280.47,,,1.67,,,,,,,14.94,,,,,,11.88,,,,,,189.41,,,220.97,,5.54,70.09,,55.54,,0.00,78.92,,,,,,,,,,,461.02
1582771019000,,,,,,,65.49,438.94,,4.20,,4.79,,,,4.43,,0.16,0.01,,,,,,,,,,,8.50,,6.30,,,,,8.04,,,,0.70,12.05,84.37,165.80,,,,,,,11.10,,12.54,,,4.69,,,,,,,49.41,,,,,,56.32,,,,,,802.81,,,321.03,3.09,25.13,121.09,,,,7.94,141.25,,10.98,,,,,32.87,,,,775.25
1582837876000,,,,,,,10.71,305.54,,,,7.26,,,,,,1.56,,,,,,,,,,,,,,,,,,,8.56,,,,13.41,,,29.31,,,,,13.15,,7.93,,37.34,,,0.20,,,,,,,30.07,,,,,,73.36,,,,,,412.51,,,199.83,,3.46,94.11,,,,7.90,51.53,,2.51,,,,,,,,,424.76
1582904573000,,,,,,,15.29,217.70,,,,7.50,,,0.62,,2.08,,,,,,,,,,,,,20.00,,3.44,,,,,283.68,16.54,,,,5.32,46.29,31.76,,,,,,,,,0.00,,,,,,,,,,37.26,,,,42.49,5.78,111.51,,,,,,417.46,,,465.38,,62.00,83.46,,,,,59.65,,,,,0.31,,274.81,,,,890.87
1582970808000,,,,,,,34.61,124.85,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,8.37,3.81,,,13.96,,131.89,27.61,,,,,,,,,7.57,,,,,,,6.29,,,22.43,,,,20.74,,11.39,,,,,,322.15,,,271.77,,6.70,60.18,,,,0.13,17.26,,,,,,,,,,,270.96
1583036689000,,,,,,,3.88,116.18,,,,0.02,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,24.76,,,,,,,21.02,,,,,1.00,,,,1.78,,,17.42,,,,7.19,0.26,17.71,,,,,,257.47,,,96.99,2.36,0.17,53.45,,,,,13.39,,,,,,,6.63,,,,145.31
1583103301000,,,,,,,,199.29,,,,11.56,,,,0.09,,,,,,,,,,,,,,,,1.35,,,,,,,,,,2.69,,27.83,,,,,,,10.99,,23.83,,,,,,,,,,23.93,,,,29.90,0.32,77.67,,,,,,270.86,,,175.56,,1.45,49.94,,,,1.35,26.86,,,,,28.04,,6.44,,,,427.80
1583168974000,,,,,,,0.83,191.36,,,,6.68,,,,10.48,2.11,,,,,,,,,,,,,,,46.66,,,,,,,,,0.23,,,12.26,,,,,,,10.39,,4.19,,,2.20,,,,0.04,,,12.69,,,,16.93,,7.73,,,,,,243.31,,,152.88,0.08,4.99,50.59,,,,0.66,28.31,,2.00,,,24.30,,62.34,,,,255.17
1583235956000,,,,,,,8.63,183.00,,,,2.64,,,,,2.15,7.08,,,,,,,,,,,,,,0.34,,,,,,,,,0.16,,,12.81,,,,,1.06,,0.07,,11.42,,,,,,,4.75,,,16.57,,,,,1.02,23.45,,,,,,144.40,,,112.66,,43.48,52.11,,,,,1.68,,,5.04,,,,9.10,,,,198.17
1583302077000,,,,,,,,425.38,,,,0.87,,,1.56,0.09,,,,,,,,,,,,,,,,36.89,,,,,,,,,0.21,1.73,,59.32,,,,,,,2.37,,65.33,,,,,,,,,,3.77,,,,7.05,1.63,35.48,,,,27.04,,174.63,,,168.05,0.24,3.59,52.01,,,,0.05,118.11,,2.01,,,0.01,,,,,,275.96
1583368317000,,,,,,,,154.70,,,,1.91,,,0.38,,,10.05,,,,,,,,,,,,137.72,,,,,,,20.91,,,,8.51,1.75,157.84,119.92,,,,,,,0.38,,59.47,,,,,,,,,,,,,,,1.27,11.74,,,,77.68,,144.40,,,257.01,4.51,9.99,30.83,,,,,63.58,,,,,0.09,,255.89,,,,767.04
1583435384000,,,,,,,0.79,122.27,,,,1.58,,,0.00,1.93,,6.33,,,,,,,,,,12.37,,,,0.43,,,,,,,,,,,,90.69,,,,,,,2.08,,25.51,,,,,,,2.58,,,,,,,,,39.52,,,,48.47,,96.22,,,67.27,,21.36,28.33,,,,0.16,7.57,,,,,,,,,,,199.61
1583502285000,,,,,,,,161.09,,,,25.32,,,0.19,0.88,,3.44,,,,,,,,,,69.29,,,,1.82,,,,,,,,,,,,25.46,,,,,,,,,,,,,,,,1.02,,,6.53,,,,3.40,,49.17,,,,23.38,,118.69,,,223.50,,1.04,35.38,,,,0.96,3.80,,,,,,,2.77,,,,122.53
1583567810000,,,,,,,8.26,234.65,,,,2.39,,,,,,3.67,,,,,,,,,,138.24,,48.93,,,,,,,99.18,,,,7.90,1.60,148.00,20.71,,,,,,,1.81,,4.27,,,7.18,,,,56.20,,,,,,,,,4.38,,,,38.49,,39.71,,,150.48,,0.63,48.66,,,,52.36,37.75,,,14.80,,0.44,,57.12,,,,312.62
1583633541000,,,,,,,0.34,157.89,,,,14.04,,,0.02,,,6.96,,,,,,,,,,44.29,,,,6.66,,,,,,,,,,8.05,,46.33,,,,,,,0.84,,10.82,,,,,,,,,,8.05,,,,45.03,0.30,23.05,,,,42.14,,254.27,,,154.27,,0.09,29.65,,,,0.02,45.42,,,,,0.09,,21.89,,,,275.14
1583699841000,,,,,,,1.76,468.08,,,,5.12,,,9.54,3.04,,0.70,0.14,,,,,,,,,218.81,,,,19.93,,,,,32.90,16.99,,,,18.27,32.06,94.72,,,,,,,8.69,,32.42,,,,,0.56,,,,,10.98,,,,198.55,1.37,38.52,,,,174.06,,216.38,,,200.30,2.65,3.41,58.39,,,,0.24,107.05,,,,,0.21,,86.12,,,,332.84
1583767163000,,,,,,,11.35,377.63,,,,4.74,,,14.87,,,8.31,0.00,,,,,,,,,29.53,,155.31,,85.74,,,,,,,,,0.20,34.90,675.08,20.05,,,,,8.13,,10.12,,3.19,,,10.66,,10.21,,,,,74.52,,,,220.69,2.25,42.69,,,,610.70,,439.32,,,615.70,14.15,8.21,133.92,,,,,204.11,,,5.04,,0.39,,151.58,,,,428.57
1583833348000,,,,,,,5.74,320.63,,,,4.10,,,0.75,,6.23,10.58,,,,,,,,,,30.84,,,,8.86,,,,,,,,,2.50,9.96,,25.73,,,,,,,6.46,,160.53,,,,,,,,,,48.58,,,,115.71,2.34,31.34,,,,83.71,,327.39,,,194.17,,10.66,78.84,,,,,37.87,,,,,1.94,,7.77,,,,311.73
1583900197000,,,,,,,9.24,209.39,,,,0.71,,,,,,3.04,,,,,,,,,,13.71,,,,15.74,,,,,,,,,6.75,1.96,,73.95,,,,,,,0.36,,35.38,,,0.03,,,,,,,9.73,,,,59.90,1.83,10.10,,,,53.30,,130.64,,,141.48,,5.74,159.54,,,,9.63,10.60,,,,,,,,,,,153.78
1583966404000,,,,,,,2.99,369.44,,,,21.86,,,,1.31,3.64,,0.00,,,,,,,,,104.20,,28.69,,,,,,,78.51,,,,,10.43,,31.35,,,,,10.04,,20.44,,,54.31,,0.01,,,,,,,,,,,102.65,,594.72,,,,25.88,,220.86,,,646.94,2.50,36.06,185.02,,,,,48.50,,,,,,,0.01,,,,189.43
1584033400000,,,,,,,427.43,2313.11,,,,19.56,,,182.73,10.43,,13.77,,,,,,,,,,250.13,,50.43,,5.25,,,,,,,,,297.94,159.64,,52.47,,,,,416.81,,16.37,,481.32,2126.13,,,,,,,,,485.12,,,,2153.33,37.22,407.55,,,,,,920.61,,,4789.00,,2266.04,158.96,,,,1.22,556.99,,,,,220.77,,416.05,,,,1827.50
1584100621000,,,,,,,13.85,7756.61,,,,19.72,,,72.77,64.52,,128.94,,,,,,,,,,1091.64,,4450.50,,51.43,,,,,53.94,25.68,,,108.16,487.59,,85.10,,,,,1656.13,,108.71,,75.14,17536.89,,,,28.00,,,,,136.27,,,,3728.72,402.58,1359.05,,,,,,3424.23,,,24880.19,4.78,17883.37,284.51,,,1087.65,,1701.08,,63.13,2074.30,,498.27,,4059.23,,,,6586.60
1584168330000,,,,,,,44.47,3705.60,,,,49.14,70.50,,190.20,39.68,,107.30,,,,,,,,,,695.65,,138.54,,99.66,,,,,103.64,12.20,,,148.98,227.40,77.24,18.86,,,,,291.19,,,,28.19,2505.97,,66.57,,0.20,,63.66,,,,,,,2743.84,62.43,1870.39,,,,,,2259.64,,,2584.50,,851.82,690.82,,,,1.23,904.48,,,18.58,,47.64,,641.05,,,,2427.31
1584234522000,,,,,,,6.09,3020.57,,,,37.82,,58.21,2.12,,,31.76,,,,,,,,,,428.42,,120.14,,33.10,,,,,47.97,,,,117.22,106.95,100.00,9.93,,,,,532.43,,,,188.16,195.29,,50.00,,88.54,,,,,3.79,,,,734.79,17.81,982.44,,,,,,2336.71,,,1013.88,,913.83,571.07,,,,9.88,328.74,,,115.34,,209.47,,638.24,,,,1310.17
1584300469000,,,,,,,,1327.34,,2.89,,13.15,28.31,374.07,2.74,0.01,,25.82,,,,,,,,,,4.93,,102.37,,4.74,,,,,72.13,,,,93.72,181.31,,17.58,,,,,242.81,,15.41,,34.38,1047.31,,33.03,,93.51,,1.00,,,23.13,,,,1093.37,4.03,588.79,,,,,,1568.76,,,541.54,,4089.74,161.32,,,,,185.58,,,35.25,,26.65,,671.49,,,,620.30
1584367227000,,,,,,,76.47,4772.17,,1554.07,,2.54,139.40,696.35,84.23,39.45,,16.49,,,,,8.93,,,,,49.82,,694.98,,96.95,,,,,508.63,,,,168.84,302.70,,58.90,,,,,57.73,,57.47,,153.84,692.57,,20.00,,14.60,,2.01,,,102.84,,,,3855.20,12.90,1616.33,,,,,,3173.08,,,1715.10,0.63,5756.72,586.80,,,,100.32,870.02,,66.86,225.17,,132.35,,4111.59,,,,3373.89
1584434720000,,,,,,,442.60,3277.24,,13.60,,12.94,130.49,1360.30,349.91,0.68,,,,,,,,7.34,,,,2.73,,411.18,,,,,,,265.89,10.53,,,31.74,164.21,170.00,82.72,,,,,61.81,,40.41,,43.49,1394.93,,,,65.16,,,,,,,,,3133.48,18.92,2389.74,,70.00,,,,2173.92,,,1014.23,,2945.33,617.81,,,,26.72,704.62,,42.65,152.05,,672.02,,1026.84,,,,2912.43
1584500082000,,,,,,,7.43,882.01,,3.14,,5.37,118.53,311.72,203.35,1.08,,,,,,,,52.09,,,,2.85,,55.00,,4.18,,,,,30.17,15.05,,,44.44,41.25,,78.02,,,,,77.11,,1.90,,5.72,722.15,,86.33,,17.65,,,,,,,,,730.70,7.26,472.60,,,,,,1402.65,,,48.91,,773.44,592.42,,,,55.55,297.60,,,170.02,,6.81,,494.79,,,,1494.14
1584566455000,,,,,,,19.50,1127.46,,6.06,,22.82,119.79,83.32,,1.08,,25.43,,,,,20.06,47.13,,,,,,38.00,,1.77,,,,,124.51,,,,208.24,41.30,,292.31,,,,,0.00,,20.99,,10.51,445.80,,2.57,,17.10,,,,,,,193.45,,339.25,7.31,318.27,,,,,,1371.73,,,97.51,,236.42,483.98,,,,56.50,68.45,,,58.31,,157.33,,240.31,,,,1484.95
1584632903000,,,,,,,40.97,1269.97,,2.55,,106.02,68.45,193.58,5.74,0.35,,54.78,,,,,,,,,,,,71.75,,4.30,,,,,,,,,48.01,26.77,,221.67,,,,,,,8.07,,16.85,656.75,,33.67,,,,,,,25.59,,374.41,,240.82,1.93,455.53,,,,,,920.01,,,99.61,,77.37,322.74,,,,47.59,175.52,,,74.27,,36.89,,156.50,,,,1427.65
1584699859000,,,,,,,24.55,2531.87,,3.70,,124.36,50.00,86.67,67.19,0.01,,85.79,,,,,20.20,41.48,,,,4.37,,84.67,,,,,,,,,,,13.82,30.74,,73.39,,,,,,,18.18,,66.30,1142.98,,40.00,,33.73,,,,,,,612.44,,1109.11,,1375.92,,,,,,1195.95,,,117.68,7.85,77.72,470.75,,,,1.21,276.37,,,212.50,,48.74,,381.06,,,,1443.16
1584766483000,,,,,,,17.57,2124.26,,3.57,,151.20,40.03,149.32,31.50,,,13.35,,,,,46.30,70.13,,,,10.32,,168.21,,40.39,,,,,,,,,86.44,67.40,,51.26,,,,,16.62,,4.59,,29.61,1068.67,,2.00,,5.07,,,,,,,1298.51,,1589.88,1.78,404.25,,,,,,1764.76,,,214.39,3.48,192.19,854.85,,,,131.39,590.99,,2.01,121.25,,85.76,,427.71,,,,1408.02
1584833664000,,,,,,,20.54,729.36,,5.74,,2.22,186.92,82.85,,0.45,,40.46,,,,,,,,,,0.36,,,,6.52,,,,,,,,,40.67,29.86,,18.75,,,,,,,0.13,,7.52,269.57,,,,0.14,,,,,,,799.81,,387.91,,278.13,,,,,,745.15,,,5.34,1.57,5.64,543.54,,,,26.50,84.53,,,23.00,,,,320.88,,,,486.99
1584902413000,,,,,,,53.77,468.84,,0.51,,36.67,,20.37,14.86,0.65,0.75,15.90,,,,,,2.98,,,,5.42,,128.23,,0.75,,,,,,,,,54.27,27.08,253.01,54.20,,,,,2.19,,6.70,,10.29,144.86,,4.53,,25.00,,,,,,,572.21,,379.42,1.40,191.84,,,,,,878.83,,,226.33,,58.40,496.50,,,,113.43,90.30,,,485.79,,1.33,,376.26,,,,1844.27
1584970249000,,,,,,,17.85,1211.06,,1.14,,76.85,,52.34,24.72,1.72,,58.33,,,,,8.07,,,,,0.22,,54.00,,31.16,,,,,,,,,290.36,56.68,,29.20,,,,,,,2.24,,55.22,478.48,,9.13,,59.24,,,,,,,492.53,,770.45,10.51,343.29,,,,,,1487.14,,,516.48,,57.06,612.64,,,,61.64,167.31,,2.51,76.00,,46.92,,452.33,,,,536.05
1585036977000,,,,,,,28.91,620.61,,0.68,,33.42,,78.31,,,,21.52,,,,,8.00,,,,,4.27,,190.00,,,,,,,401.18,,,,822.90,16.31,,41.93,,,,,,,1.88,,1.86,175.85,,18.99,,0.05,,,,,,,673.49,,196.61,,197.11,,,,,,770.14,,,66.91,,330.88,644.49,,231.76,,10.89,104.35,,,119.50,,23.54,,8.13,,,,998.39
1585105600000,,,,,,,29.68,921.47,,5.72,,45.58,,58.29,0.24,0.02,,54.79,,,,,57.46,,,,,10.76,,65.00,,4.75,,,,,60.11,,,,20.66,14.04,,40.46,,,,,,,1.68,,27.25,207.76,,,,161.78,,,,,,,555.44,,330.92,,247.83,,,,,,621.02,,,,1.38,109.43,585.08,,294.99,,3.83,115.89,,,,,,,116.39,,,,737.63
1585173391000,,,,,,,31.07,982.40,,7.81,,125.80,,164.67,14.79,1.09,,9.33,0.00,,,,25.67,4.44,,,,,,,,4.44,,,,,14.86,,,,112.15,12.21,,11.99,,,,,,,1.41,,6.37,187.50,,16.54,,47.53,,,,,,,334.22,,145.50,,62.38,,,,,,428.08,,,,,17.15,327.47,,220.89,,,83.67,,,15.09,,34.45,,122.25,,,,884.35
1585239172000,,,,,,,,531.65,,27.17,,25.62,,105.68,19.77,,,5.70,,,,,10.03,47.01,,,,,,,,,,,,,,,,,,1.49,,0.36,,,,,,,,,,10.11,,,,3.17,,,,,,,328.63,,32.19,0.97,53.67,,,,,,141.26,,,,1.66,8.09,270.89,,92.58,,1.89,50.79,,,,,12.86,,8.33,,,,428.10
1585306138000,,,,,,,8.29,545.37,,11.76,,27.35,,154.10,,0.01,,7.45,,,,,10.03,34.88,,,,,,,,26.27,,,,,,,,,96.58,5.71,,2.41,,,,,,,0.33,,,68.17,,0.08,75.11,5.04,,,,,,,250.93,,41.85,1.12,153.60,,,,,,238.66,,,,,37.72,285.43,,134.27,,15.40,70.34,,,,,41.95,,58.14,,,,425.57
1585372283000,,,,,,,9.74,881.26,,,,1.84,,145.97,5.32,0.28,,22.51,0.00,,,,11.34,28.68,,,,1.03,,90.78,,2.30,,,,,,,,,40.92,12.01,,28.35,,,,,8.68,,7.13,,36.79,106.70,,,54.15,23.54,,,,,15.65,,371.37,,155.65,4.44,154.64,,,,,,215.62,,,431.31,,109.50,105.02,,,,1.07,44.24,,5.02,,,153.31,,71.93,,,,494.15
1585438491000,,,,,,,0.20,628.33,,4.36,,62.11,,60.28,10.92,,,15.29,,,,,3.90,30.91,,,,,,,,21.27,,,,,,,,,3.22,9.13,,14.60,,,,,,,,,17.08,23.58,,15.60,74.95,,,,,,,,324.72,,177.53,2.51,19.75,,,,,,271.52,,,190.93,,10.00,149.89,,,,2.15,39.15,,,,,0.42,,100.00,,,,544.55
1585504149000,,,,,,,3.51,149.45,,4.68,,59.74,,3.93,10.57,,,,,,,,,,,,,,,,,2.22,,,,,,,,,10.95,3.06,,2.01,,,,,,,,,13.73,8.03,,,24.57,9.50,,,,,,,271.75,,,0.05,46.35,,,,,,151.49,,,125.89,,7.36,106.41,,,,39.28,2.85,,,,,,,,,,,313.44
1585571105000,,,,,,,9.49,460.85,,0.86,,1.19,,145.87,19.77,,,7.52,,,,,6.38,13.79,,,,,,50.32,,8.54,,,,,15.02,,,,0.44,12.27,,6.41,,,,,,,3.70,,12.59,31.46,,15.95,16.19,9.60,,,,,,,388.44,,184.95,,59.00,,,,,,67.66,,,175.67,,11.93,149.54,,,,0.09,41.79,,,,,135.85,,52.47,,,,309.33
1585637238000,,,,,,,28.73,487.13,,,,1.33,,144.50,9.12,,,,,,,,67.00,36.09,,,,,,,,2.07,,,,,74.39,,,,59.38,2.94,,60.60,,,,,,,,,1.49,36.77,,6.73,62.48,1.03,,,,,,,356.92,,8.45,,142.24,,,,,,73.66,,,125.11,,74.64,84.47,,,,6.41,36.14,,,,,260.39,,151.56,,,,504.09
1585704243000,,,,,,,3.75,480.19,,3.96,,0.48,,7.95,,,0.74,17.86,,,,,,29.97,,,,,,,,1.30,,,,,,,,,72.79,2.95,,12.38,,,,,,,,,38.51,19.65,,,,8.46,,,,,,,219.34,,12.32,0.49,35.19,,,,,,89.84,,,84.48,,28.37,104.94,,,,9.95,10.31,,,,,3.33,,136.40,,,,336.39
1585770840000,,,,,,,0.97,331.11,,1.53,,34.58,,,1.78,,,10.38,,,,,30.09,20.21,,,,,0.16,,,,,,,,,,,,4.65,2.11,8.37,2.87,,,,,,,1.13,,12.13,28.06,,,18.39,3.45,,,,,,,162.80,,35.92,0.06,92.05,,,,,,40.02,,,73.01,,132.05,84.37,,,,,18.96,,,,,,,59.65,,,,372.02
1585836257000,,,,,,,10.89,364.09,,,,3.47,,,10.06,0.01,,10.19,,,,,60.09,31.40,,,,,160.62,,,5.58,,,,,,,,,5.62,8.66,,6.37,,,,,5.63,,13.62,,15.81,5.72,,20.14,49.82,11.30,,,,,55.67,,353.91,,70.79,1.59,25.60,,,,,,134.93,,,64.98,,4.32,62.99,,,,3.96,54.60,,,,,,,4.41,,,,453.87
1585903293000,,,,,,,,706.10,,,,59.49,,7.08,9.60,,,23.80,,,,,70.06,118.72,,,,,140.44,193.93,,25.27,,,,,,0.38,,,7.21,19.13,,,,,,,,,0.19,,1.61,106.21,,81.32,52.55,12.96,,,,,,,474.17,,269.91,14.09,94.79,,,,,,197.87,,,528.79,0.93,29.57,230.67,,,,41.50,52.19,,,,,0.41,,133.06,,,,1332.22
1585969610000,,,,,,,6.13,455.71,,,,1.04,,,15.98,2.59,,22.80,0.00,,,,15.05,70.75,,,,,43.88,,,,,,,,,,,,10.24,11.05,,11.52,,,,,,,,,,124.49,,41.69,184.92,,,,,,16.87,,353.25,,56.85,0.05,87.52,,,,,,173.36,,,313.01,,4.30,209.45,,,,28.17,34.84,,,,,8.56,,66.87,,,,728.40
1586036191000,,,,,,,2.22,282.39,,,,0.80,,,,,,4.34,0.00,,,,50.00,68.36,,,,,0.35,,,,,,,,,,,,41.33,8.17,,6.33,,,,,,,0.21,,,120.37,,0.71,,25.18,,,,,,,205.78,,97.27,0.07,45.12,,,,,,140.91,,,35.90,,0.39,136.26,,,,1.74,56.02,,,,,0.71,,69.74,,,,344.86
1586102872000,,,,,,,,170.97,,3.16,,0.69,,4.01,0.15,0.39,,3.55,,,,,80.12,41.13,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,3.85,,11.56,3.57,,,,,,,,,,,189.83,,,,20.20,,,,,,11.68,,,93.93,,8.38,92.80,,,,0.63,2.19,,,,,108.64,,,,,,412.62
1586169028000,,,,,,,4.71,306.58,,,,0.40,,,0.53,,,60.68,,,,,595.21,76.05,,,,,298.34,68.00,,76.92,,,,,,,,,14.40,7.83,385.54,15.84,,9.00,,,,,13.65,,0.74,97.37,,0.02,179.73,18.16,,,,,,,317.44,,85.61,,80.55,,,,,,74.83,,,317.77,0.40,65.09,259.35,,,,1.74,13.77,,,,,109.45,,126.11,,,,386.16
1586236183000,,,,,,,64.21,916.78,,,,3.01,,,6.65,5.12,2.30,24.36,,,,,312.92,126.24,,,,,122.66,81.01,,7.30,,,,,,0.23,,,118.53,19.22,44.11,23.48,,5.25,,,,,1.58,,14.78,170.40,,17.09,9.79,,,,,,,,765.27,,303.54,,243.14,,,,,,446.92,,,624.20,0.24,52.44,362.25,,,,101.17,84.20,,,,,374.75,,102.37,,,,1193.97
