timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1582505376000,,,0.28,3.81,,,,13.05,,,23.26,,,,0.33,,129.42,,,,,,,,,,,,,84.48,,,,,,,,,,,,,11.71,,3.36,,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,15.32,,,,,117.46,,5.96,1.44,,,22.29,0.06,,,,,,171.23
1582571821000,,,,,,,,,,,39.87,,,,0.87,,40.44,,,,5.35,,,,,,,,,155.11,,,,,,0.00,,,,,,,5.11,,63.19,,1.79,,1.11,,1.50,,,6.37,,,7.76,,0.04,,,,,0.01,,,,,,,,,,,,,5.02,,9.54,,,1.99,,274.47,,4.11,1.44,,,1.06,0.01,,3.84,,,,210.53
1582638796000,,,30.27,,,,,,,,31.05,,,,,,31.01,,,,3.16,,,,,,,,,151.06,,,,,,,,,,,,,,,69.64,40.70,,,1.19,,1.50,,,17.28,,,,,10.02,,,,,0.01,,,,,,,,,,,,,,,4.42,,,0.69,,175.58,,9.11,1.47,,,8.17,11.47,,,,,,381.91
1582705647000,,,25.68,,,,,80.57,,,70.09,,,,,,,,,,3.00,,,,1.06,,,,,232.21,,,,,,,,,,,,,14.94,,78.92,55.54,220.97,,11.88,,,,,,,,24.84,,0.00,,,,,,,,,,1.67,,,,,,,,,,280.47,,,1.34,,189.41,,42.42,4.71,,,5.54,16.53,,,,,,461.02
1582771019000,,,6.30,3.09,,,,8.50,,,121.09,,,,4.20,,,,,,65.49,,,,11.10,,,,,438.94,,,,84.37,,0.16,,,,,,,49.41,,141.25,,321.03,,56.32,,10.98,,,32.87,,,,,7.94,,,,,0.01,,,,,4.69,,,,,,,,,,12.54,8.04,,4.43,,802.81,,165.80,12.05,,,25.13,0.70,,4.79,,,,775.25
1582837876000,,,,,,13.15,,,,,94.11,,,,,,,,,,10.71,,,,7.93,,,,,305.54,,,,,,1.56,,,,,,,30.07,,51.53,,199.83,,73.36,,2.51,,,,,,,,7.90,,,,,,,,,,0.20,,,,,,,,,,37.34,8.56,,,,412.51,,29.31,,,,3.46,13.41,,7.26,,,,424.76
1582904573000,,,3.44,,,,,20.00,,,83.46,,,,,,0.31,,,,15.29,,,,,,,,,217.70,,,,46.29,,,,,,,,,37.26,,59.65,,465.38,,111.51,,,,0.62,274.81,,,16.54,,,,2.08,,,,5.78,,42.49,,,,,,,,,,,,0.00,283.68,,,,417.46,,31.76,5.32,,,62.00,,,7.50,,,,890.87
1582970808000,,,,,,,,3.52,,,60.18,,,,,,,,,,34.61,,,,,,,,,124.85,,,,131.89,,,,,,,,,22.43,,17.26,,271.77,,11.39,,,,,,,,3.81,,0.13,,,,,,,,20.74,,,,6.29,,,,,,,,7.57,8.37,,,,322.15,,27.61,,,,6.70,13.96,,,,,,270.96
1583036689000,,,,2.36,,,,,,,53.45,,,,,,,,,,3.88,,,,21.02,,,,,116.18,,,,,,,,,,,,,17.42,,13.39,,96.99,,17.71,,,,,6.63,,,,,,,,,,,0.26,,7.19,,1.00,,1.78,,,,,,,,,,,0.52,,257.47,,24.76,1.74,,,0.17,,,0.02,,,,145.31
1583103301000,,,1.35,,,,,,,,49.94,,,,,,28.04,,,,,,,,10.99,,,,,199.29,,,,,,,,,,,,,23.93,,26.86,,175.56,,77.67,,,,,6.44,,,,,1.35,,,,,,0.32,,29.90,,,,,,,,,,,,23.83,,,0.09,,270.86,,27.83,2.69,,,1.45,,,11.56,,,,427.80
1583168974000,,,46.66,0.08,,,,,,,50.59,,,,,,24.30,,,,0.83,,,,10.39,,,,,191.36,,,,,,,,,,,,,12.69,,28.31,,152.88,,7.73,,2.00,,,62.34,,,,,0.66,,2.11,,,,,,16.93,,2.20,,0.04,,,,,,,,4.19,,,10.48,,243.31,,12.26,,,,4.99,0.23,,6.68,,,,255.17
1583235956000,,,0.34,,,1.06,,,,,52.11,,,,,,,,,,8.63,,,,0.07,,,,,183.00,,,,,,7.08,,,,,,,16.57,,1.68,,112.66,,23.45,,,,,9.10,,,,,,,2.15,,,,1.02,,,,,,4.75,,,,,,5.04,,11.42,,,,,144.40,,12.81,,,,43.48,0.16,,2.64,,,,198.17
1583302077000,,,36.89,0.24,,,,,,,52.01,27.04,,,,,0.01,,,,,,,,2.37,,,,,425.38,,,,,,,,,,,,,3.77,,118.11,,168.05,,35.48,,2.01,,1.56,,,,,,0.05,,,,,,1.63,,7.05,,,,,,,,,,,,65.33,,,0.09,,174.63,,59.32,1.73,,,3.59,0.21,,0.87,,,,275.96
1583368317000,,,,4.51,,,,137.72,,,30.83,77.68,,,,,0.09,,,,,,,,0.38,,,,,154.70,,,,157.84,,10.05,,,,,,,,,63.58,,257.01,,11.74,,,,0.38,255.89,,,,,,,,,,,1.27,,,,,,,,,,,,,,59.47,20.91,,,,144.40,,119.92,1.75,,,9.99,8.51,,1.91,,,,767.04
1583435384000,,,0.43,,,,,,,,28.33,48.47,,,,,,,,,0.79,,,,2.08,,,,,122.27,,,,,,6.33,,,,,,,,,7.57,,67.27,,39.52,,,,0.00,,,,,,0.16,,,,,,,,,,,,2.58,,,,,,,,25.51,,,1.93,,96.22,,90.69,,,,21.36,,12.37,1.58,,,,199.61
1583502285000,,,1.82,,,,,,,,35.38,23.38,,,,,,,,,,,,,,,,,,161.09,,,,,,3.44,,,,,,,6.53,,3.80,,223.50,,49.17,,,,0.19,2.77,,,,,0.96,,,,,,,,3.40,,,,1.02,,,,,,,,,,,0.88,,118.69,,25.46,,,,1.04,,69.29,25.32,,,,122.53
1583567810000,,,,,,,,48.93,,,48.66,38.49,,,,,0.44,,,,8.26,,,,1.81,,,,,234.65,,,,148.00,,3.67,,,,,,,,,37.75,,150.48,,4.38,,,,,57.12,,,,,52.36,,,,,,,,,,7.18,,56.20,,,,,,14.80,,4.27,99.18,,,,39.71,,20.71,1.60,,,0.63,7.90,138.24,2.39,,,,312.62
1583633541000,,,6.66,,,,,,,,29.65,42.14,,,,,0.09,,,,0.34,,,,0.84,,,,,157.89,,,,,,6.96,,,,,,,8.05,,45.42,,154.27,,23.05,,,,0.02,21.89,,,,,0.02,,,,,,0.30,,45.03,,,,,,,,,,,,10.82,,,,,254.27,,46.33,8.05,,,0.09,,44.29,14.04,,,,275.14
1583699841000,,,19.93,2.65,,,,,,,58.39,174.06,,,,,0.21,,,,1.76,0.56,,,8.69,,,,,468.08,,,,32.06,,0.70,,,,,,,10.98,,107.05,,200.30,,38.52,,,,9.54,86.12,,,16.99,,0.24,,,,,0.14,1.37,,198.55,,,,,,,,,,,,32.42,32.90,,3.04,,216.38,,94.72,18.27,,,3.41,,218.81,5.12,,,,332.84
1583767163000,,,85.74,14.15,,8.13,,155.31,,,133.92,610.70,,,,,0.39,,,,11.35,10.21,,,10.12,,,,,377.63,,,,675.08,,8.31,,,,,,,74.52,,204.11,,615.70,,42.69,,,,14.87,151.58,,,,,,,,,,0.00,2.25,,220.69,,10.66,,,,,,,,5.04,,3.19,,,,,439.32,,20.05,34.90,,,8.21,0.20,29.53,4.74,,,,428.57
1583833348000,,,8.86,,,,,,,,78.84,83.71,,,,,1.94,,,,5.74,,,,6.46,,,,,320.63,,,,,,10.58,,,,,,,48.58,,37.87,,194.17,,31.34,,,,0.75,7.77,,,,,,,6.23,,,,2.34,,115.71,,,,,,,,,,,,160.53,,,,,327.39,,25.73,9.96,,,10.66,2.50,30.84,4.10,,,,311.73
1583900197000,,,15.74,,,,,,,,159.54,53.30,,,,,,,,,9.24,,,,0.36,,,,,209.39,,,,,,3.04,,,,,,,9.73,,10.60,,141.48,,10.10,,,,,,,,,,9.63,,,,,,1.83,,59.90,,0.03,,,,,,,,,,35.38,,,,,130.64,,73.95,1.96,,,5.74,6.75,13.71,0.71,,,,153.78
1583966404000,,,,2.50,,10.04,,28.69,,,185.02,25.88,,,,,,,,,2.99,,54.31,,20.44,,,,,369.44,,,,,,,,,,,,,,,48.50,,646.94,,594.72,,,,,0.01,,,,,,,3.64,,,0.00,,,102.65,,0.01,,,,,,,,,,,78.51,,1.31,,220.86,,31.35,10.43,,,36.06,,104.20,21.86,,,,189.43
1584033400000,,,5.25,,,416.81,,50.43,,,158.96,,,,,,220.77,,,,427.43,,2126.13,,16.37,,,,,2313.11,,,,,,13.77,,,,,,,485.12,,556.99,,4789.00,,407.55,,,,182.73,416.05,,,,,1.22,,,,,,37.22,,2153.33,,,,,,,,,,,,481.32,,,10.43,,920.61,,52.47,159.64,,,2266.04,297.94,250.13,19.56,,,,1827.50
1584100621000,,,51.43,4.78,,1656.13,,4450.50,,,284.51,,,,,,498.27,,,,13.85,28.00,17536.89,,108.71,,,,,7756.61,1087.65,,,,,128.94,,,,,,,136.27,,1701.08,,24880.19,,1359.05,,63.13,,72.77,4059.23,,,25.68,,,,,,,,402.58,,3728.72,,,,,,,,,,2074.30,,75.14,53.94,,64.52,,3424.23,,85.10,487.59,,,17883.37,108.16,1091.64,19.72,,,,6586.60
1584168330000,,,99.66,,,291.19,,138.54,,,690.82,,,,,,47.64,,,,44.47,0.20,2505.97,,,,,,,3705.60,,,,77.24,,107.30,,,,,,,,,904.48,,2584.50,,1870.39,,,,190.20,641.05,,,12.20,,1.23,,,,,,62.43,,2743.84,,66.57,,63.66,,,,,,18.58,,28.19,103.64,,39.68,70.50,2259.64,,18.86,227.40,,,851.82,148.98,695.65,49.14,,,,2427.31
1584234522000,,,33.10,,,532.43,,120.14,,,571.07,,,,,,209.47,,,,6.09,88.54,195.29,58.21,,,,,,3020.57,,,,100.00,,31.76,,,,,,,3.79,,328.74,,1013.88,,982.44,,,,2.12,638.24,,,,,9.88,,,,,,17.81,,734.79,,50.00,,,,,,,,115.34,,188.16,47.97,,,,2336.71,,9.93,106.95,,,913.83,117.22,428.42,37.82,,,,1310.17
1584300469000,,,4.74,,,242.81,,102.37,,,161.32,,,,2.89,,26.65,,,,,93.51,1047.31,374.07,15.41,,,,,1327.34,,,,,,25.82,,,,,,,23.13,,185.58,,541.54,,588.79,,,,2.74,671.49,,,,,,,,,,,4.03,,1093.37,,33.03,,1.00,,,,,,35.25,,34.38,72.13,,0.01,28.31,1568.76,,17.58,181.31,,,4089.74,93.72,4.93,13.15,,,,620.30
1584367227000,,,96.95,0.63,,57.73,,694.98,,,586.80,,,,1554.07,,132.35,,,,76.47,14.60,692.57,696.35,57.47,,,,,4772.17,,,,,,16.49,,,,,,,102.84,,870.02,,1715.10,,1616.33,,66.86,,84.23,4111.59,,,,,100.32,,,,8.93,,12.90,,3855.20,,20.00,,2.01,,,,,,225.17,,153.84,508.63,,39.45,139.40,3173.08,,58.90,302.70,,,5756.72,168.84,49.82,2.54,,,,3373.89
1584434720000,,,,,,61.81,,411.18,,,617.81,,,,13.60,,672.02,,7.34,70.00,442.60,65.16,1394.93,1360.30,40.41,,,,,3277.24,,,,170.00,,,,,,,,,,,704.62,,1014.23,,2389.74,,42.65,,349.91,1026.84,,,10.53,,26.72,,,,,,18.92,,3133.48,,,,,,,,,,152.05,,43.49,265.89,,0.68,130.49,2173.92,,82.72,164.21,,,2945.33,31.74,2.73,12.94,,,,2912.43
1584500082000,,,4.18,,,77.11,,55.00,,,592.42,,,,3.14,,6.81,,52.09,,7.43,17.65,722.15,311.72,1.90,,,,,882.01,,,,,,,,,,,,,,,297.60,,48.91,,472.60,,,,203.35,494.79,,,15.05,,55.55,,,,,,7.26,,730.70,,86.33,,,,,,,,170.02,,5.72,30.17,,1.08,118.53,1402.65,,78.02,41.25,,,773.44,44.44,2.85,5.37,,,,1494.14
1584566455000,,,1.77,,,0.00,,38.00,,,483.98,,,,6.06,,157.33,,47.13,,19.50,17.10,445.80,83.32,20.99,,,,,1127.46,,,,,,25.43,,,,,,,,,68.45,,97.51,,318.27,,,,,240.31,,,,,56.50,193.45,,,20.06,,7.31,,339.25,,2.57,,,,,,,,58.31,,10.51,124.51,,1.08,119.79,1371.73,,292.31,41.30,,,236.42,208.24,,22.82,,,,1484.95
1584632903000,,,4.30,,,,,71.75,,,322.74,,,,2.55,,36.89,,,,40.97,,656.75,193.58,8.07,,,,,1269.97,,,,,,54.78,,,,,,,25.59,,175.52,,99.61,,455.53,,,,5.74,156.50,,,,,47.59,374.41,,,,,1.93,,240.82,,33.67,,,,,,,,74.27,,16.85,,,0.35,68.45,920.01,,221.67,26.77,,,77.37,48.01,,106.02,,,,1427.65
1584699859000,,,,7.85,,,,84.67,,,470.75,,,,3.70,,48.74,,41.48,,24.55,33.73,1142.98,86.67,18.18,,,,,2531.87,,,,,,85.79,,,,,,,,,276.37,,117.68,,1375.92,,,,67.19,381.06,,,,,1.21,612.44,,,20.20,,,,1109.11,,40.00,,,,,,,,212.50,,66.30,,,0.01,50.00,1195.95,,73.39,30.74,,,77.72,13.82,4.37,124.36,,,,1443.16
1584766483000,,,40.39,3.48,,16.62,,168.21,,,854.85,,,,3.57,,85.76,,70.13,,17.57,5.07,1068.67,149.32,4.59,,,,,2124.26,,,,,,13.35,,,,,,,,,590.99,,214.39,,404.25,,2.01,,31.50,427.71,,,,,131.39,1298.51,,,46.30,,1.78,,1589.88,,2.00,,,,,,,,121.25,,29.61,,,,40.03,1764.76,,51.26,67.40,,,192.19,86.44,10.32,151.20,,,,1408.02
1584833664000,,,6.52,1.57,,,,,,,543.54,,,,5.74,,,,,,20.54,0.14,269.57,82.85,0.13,,,,,729.36,,,,,,40.46,,,,,,,,,84.53,,5.34,,278.13,,,,,320.88,,,,,26.50,799.81,,,,,,,387.91,,,,,,,,,,23.00,,7.52,,,0.45,186.92,745.15,,18.75,29.86,,,5.64,40.67,0.36,2.22,,,,486.99
1584902413000,,,0.75,,,2.19,,128.23,,,496.50,,,,0.51,,1.33,,2.98,,53.77,25.00,144.86,20.37,6.70,,,,,468.84,,,,253.01,,15.90,,,,,,,,,90.30,,226.33,,191.84,,,,14.86,376.26,,,,,113.43,572.21,0.75,,,,1.40,,379.42,,4.53,,,,,,,,485.79,,10.29,,,0.65,,878.83,,54.20,27.08,,,58.40,54.27,5.42,36.67,,,,1844.27
1584970249000,,,31.16,,,,,54.00,,,612.64,,,,1.14,,46.92,,,,17.85,59.24,478.48,52.34,2.24,,,,,1211.06,,,,,,58.33,,,,,,,,,167.31,,516.48,,343.29,,2.51,,24.72,452.33,,,,,61.64,492.53,,,8.07,,10.51,,770.45,,9.13,,,,,,,,76.00,,55.22,,,1.72,,1487.14,,29.20,56.68,,,57.06,290.36,0.22,76.85,,,,536.05
1585036977000,,,,,,,,190.00,,,644.49,,,,0.68,,23.54,,,,28.91,0.05,175.85,78.31,1.88,,,,,620.61,,,,,,21.52,,,,,,,,,104.35,231.76,66.91,,197.11,,,,,8.13,,,,,10.89,673.49,,,8.00,,,,196.61,,18.99,,,,,,,,119.50,,1.86,401.18,,,,770.14,,41.93,16.31,,,330.88,822.90,4.27,33.42,,,,998.39
1585105600000,,,4.75,1.38,,,,65.00,,,585.08,,,,5.72,,,,,,29.68,161.78,207.76,58.29,1.68,,,,,921.47,,,,,,54.79,,,,,,,,,115.89,294.99,,,247.83,,,,0.24,116.39,,,,,3.83,555.44,,,57.46,,,,330.92,,,,,,,,,,,,27.25,60.11,,0.02,,621.02,,40.46,14.04,,,109.43,20.66,10.76,45.58,,,,737.63
1585173391000,,,4.44,,,,,,,,327.47,,,,7.81,,34.45,,4.44,,31.07,47.53,187.50,164.67,1.41,,,,,982.40,,,,,,9.33,,,,,,,,,83.67,220.89,,,62.38,,,,14.79,122.25,,,,,,334.22,,,25.67,0.00,,,145.50,,16.54,,,,,,,,15.09,,6.37,14.86,,1.09,,428.08,,11.99,12.21,,,17.15,112.15,,125.80,,,,884.35
1585239172000,,,,1.66,,,,,,,270.89,,,,27.17,,12.86,,47.01,,,3.17,10.11,105.68,,,,,,531.65,,,,,,5.70,,,,,,,,,50.79,92.58,,,53.67,,,,19.77,8.33,,,,,1.89,328.63,,,10.03,,0.97,,32.19,,,,,,,,,,,,,,,,,141.26,,0.36,1.49,,,8.09,,,25.62,,,,428.10
1585306138000,,,26.27,,,,,,,,285.43,,,75.11,11.76,,41.95,,34.88,,8.29,5.04,68.17,154.10,0.33,,,,,545.37,,,,,,7.45,,,,,,,,,70.34,134.27,,,153.60,,,,,58.14,,,,,15.40,250.93,,,10.03,,1.12,,41.85,,0.08,,,,,,,,,,,,,0.01,,238.66,,2.41,5.71,,,37.72,96.58,,27.35,,,,425.57
1585372283000,,,2.30,,,8.68,,90.78,,,105.02,,,54.15,,,153.31,,28.68,,9.74,23.54,106.70,145.97,7.13,,,,,881.26,,,,,,22.51,,,,,,,15.65,,44.24,,431.31,,154.64,,5.02,,5.32,71.93,,,,,1.07,371.37,,,11.34,0.00,4.44,,155.65,,,,,,,,,,,,36.79,,,0.28,,215.62,,28.35,12.01,,,109.50,40.92,1.03,1.84,,,,494.15
1585438491000,,,21.27,,,,,,,,149.89,,,74.95,4.36,,0.42,,30.91,,0.20,,23.58,60.28,,,,,,628.33,,,,,,15.29,,,,,,,,,39.15,,190.93,,19.75,,,,10.92,100.00,,,,,2.15,324.72,,,3.90,,2.51,,177.53,,15.60,,,,,,,,,,17.08,,,,,271.52,,14.60,9.13,,,10.00,3.22,,62.11,,,,544.55
1585504149000,,,2.22,,,,,,,,106.41,,,24.57,4.68,,,,,,3.51,9.50,8.03,3.93,,,,,,149.45,,,,,,,,,,,,,,,2.85,,125.89,,46.35,,,,10.57,,,,,,39.28,271.75,,,,,0.05,,,,,,,,,,,,,,13.73,,,,,151.49,,2.01,3.06,,,7.36,10.95,,59.74,,,,313.44
1585571105000,,,8.54,,,,,50.32,,,149.54,,,16.19,0.86,,135.85,,13.79,,9.49,9.60,31.46,145.87,3.70,,,,,460.85,,,,,,7.52,,,,,,,,,41.79,,175.67,,59.00,,,,19.77,52.47,,,,,0.09,388.44,,,6.38,,,,184.95,,15.95,,,,,,,,,,12.59,15.02,,,,67.66,,6.41,12.27,,,11.93,0.44,,1.19,,,,309.33
1585637238000,,,2.07,,,,,,,,84.47,,,62.48,,,260.39,,36.09,,28.73,1.03,36.77,144.50,,,,,,487.13,,,,,,,,,,,,,,,36.14,,125.11,,142.24,,,,9.12,151.56,,,,,6.41,356.92,,,67.00,,,,8.45,,6.73,,,,,,,,,,1.49,74.39,,,,73.66,,60.60,2.94,,,74.64,59.38,,1.33,,,,504.09
1585704243000,,,1.30,,,,,,,,104.94,,,,3.96,,3.33,,29.97,,3.75,8.46,19.65,7.95,,,,,,480.19,,,,,,17.86,,,,,,,,,10.31,,84.48,,35.19,,,,,136.40,,,,,9.95,219.34,0.74,,,,0.49,,12.32,,,,,,,,,,,,38.51,,,,,89.84,,12.38,2.95,,,28.37,72.79,,0.48,,,,336.39
1585770840000,,,,,,,,,,,84.37,,,18.39,1.53,,,,20.21,,0.97,3.45,28.06,,1.13,,,0.16,,331.11,,,,8.37,,10.38,,,,,,,,,18.96,,73.01,,92.05,,,,1.78,59.65,,,,,,162.80,,,30.09,,0.06,,35.92,,,,,,,,,,,,12.13,,,,,40.02,,2.87,2.11,,,132.05,4.65,,34.58,,,,372.02
1585836257000,,,5.58,,,5.63,,,,,62.99,,,49.82,,,,,31.40,,10.89,11.30,5.72,,13.62,,,160.62,,364.09,,,,,,10.19,,,,,,,55.67,,54.60,,64.98,,25.60,,,,10.06,4.41,,,,,3.96,353.91,,,60.09,,1.59,,70.79,,20.14,,,,,,,,,,15.81,,,0.01,,134.93,,6.37,8.66,,,4.32,5.62,,3.47,,,,453.87
1585903293000,,,25.27,0.93,,,,193.93,,,230.67,,,52.55,,,0.41,,118.72,,,12.96,106.21,7.08,0.19,,,140.44,,706.10,,,,,,23.80,,,,,,,,,52.19,,528.79,,94.79,,,,9.60,133.06,,,0.38,,41.50,474.17,,,70.06,,14.09,,269.91,,81.32,,,,,,,,,,1.61,,,,,197.87,,,19.13,,,29.57,7.21,,59.49,,,,1332.22
1585969610000,,,,,,,,,,,209.45,,,184.92,,,8.56,,70.75,,6.13,,124.49,,,,,43.88,,455.71,,,,,,22.80,,,,,,,16.87,,34.84,,313.01,,87.52,,,,15.98,66.87,,,,,28.17,353.25,,,15.05,0.00,0.05,,56.85,,41.69,,,,,,,,,,,,,2.59,,173.36,,11.52,11.05,,,4.30,10.24,,1.04,,,,728.40
1586036191000,,,,,,,,,,,136.26,,,,,,0.71,,68.36,,2.22,25.18,120.37,,0.21,,,0.35,,282.39,,,,,,4.34,,,,,,,,,56.02,,35.90,,45.12,,,,,69.74,,,,,1.74,205.78,,,50.00,0.00,0.07,,97.27,,0.71,,,,,,,,,,,,,,,140.91,,6.33,8.17,,,0.39,41.33,,0.80,,,,344.86
1586102872000,,,,,,,,,,,92.80,,,,3.16,,108.64,,41.13,,,,3.57,4.01,3.85,,,22.29,,170.97,,,,,,3.55,,,,,,,,,2.19,,93.93,,20.20,,,,0.15,,,,,,0.63,189.83,,,80.12,,,,,,,,,,,,,,,,11.56,,,0.39,,11.68,,,,,,8.38,,,0.69,,,,412.62
1586169028000,,,76.92,0.40,,,,68.00,,,259.35,,,179.73,,,109.45,,76.05,,4.71,18.16,97.37,,13.65,,,298.34,,306.58,,,,385.54,,60.68,,,,,,,,,13.77,,317.77,,80.55,,,,0.53,126.11,,,,,1.74,317.44,,,595.21,,,,85.61,,0.02,9.00,,,,,,,,,0.74,,,,,74.83,,15.84,7.83,,,65.09,14.40,,0.40,,,,386.16
1586236183000,,,7.30,0.24,,,,81.01,,,362.25,,,9.79,,,374.75,,126.24,,64.21,,170.40,,1.58,,,122.66,,916.78,,,,44.11,,24.36,,,,,,,,,84.20,,624.20,,243.14,,,,6.65,102.37,,,0.23,,101.17,765.27,2.30,,312.92,,,,303.54,,17.09,5.25,,,,,,,,,14.78,,,5.12,,446.92,,23.48,19.22,,,52.44,118.53,,3.01,,,,1193.97
