timestamp,​0x52a3Edf169B177d750034c8D909FcD3C025355A3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x3D69f002334b20e2777f78ACA95014532960cA18,​0x4CF6F2aA29C1e89142F545573d63bEBeF2Ce733e,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x4fa7F02AF6Ee1c67871760D42b71B553A466D634,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22cDbf8AAf60Ac8EB7ffca35E498fC719A1762cA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE5b37CC86d2cf3555b8E187b1291494b50A44FB2,​0xf90B23Ce998908B8E913897529F2D2133FDa8E39,​0xc22060a0E86cC0eE5C24407303Aec752E2791c3a,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xc640caba272414689b21EbCd60d97b912359504D,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0x5e4c3cF3823485AA4648B931fd751fC62902906b,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xE5b2Df41C22EFBeC5C0b68b08794dbD2A6ffA383,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE857aA59181e362e77954bD4eb23973921271A63,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFb910493146530E0F72FA0602F10D2510eE52076,​0xf3388dE4B85CbB9FA6080A2a7a79157abDD9f498,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeA2F87D1AFd323035E82A409e522625E1399f947,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x74E8B9E13087CCcE27013c2Ebb5b5093dF134262,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68eF23e8Fd150658Ce2138Ba693b673f924DDaBe,​0x777776EC8214b692201186426F359DABB74AEF5C,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1eA0d4d1F38700ff7102Dee483D6cA3279be441A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x9C6a33B7024f12328FD27441A6068cD9C513414b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0AC545310921E4885Dc4cf5F758D7C49e8974482,​0x70A7c5104F8C4CB202b9161657b5fa79CD44c4c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4BDe1Ae1FCD828b5316C8DB858C818E2099C0CDc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xD0dD374378adbB4dA230a38975a133648A9794DE,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x530Eb9996d677FA252C8e894376e456DA89694C5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8A8384206B347F36948604Ff10B941DD972121ab,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xe13FDbcB52Ee7E3710060D8402C0b6841a62221e,​0x6831bA00098CCE778f8d711470Eb43Dc76b057A3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C546Cdd7007C2e958ad0Ff3a5DB5B1B0aa5886d,Other
1575136068000,,,0.32,,,,,,,1.25,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,0.23,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,6.14
1575212493000,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,1.35,,,,,,,,,,2.02,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
1575366165000,,,,,,,,,,2.88,,,,,0.01,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,13.49,,,,,,,,4.27
1575442393000,,,0.06,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1575519604000,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.04
1575673602000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1575826602000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,0.65
1575979374000,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,17.18,,,,,,,0.38,,,,,4.30,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.80,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,1.03,2.99,,,,,,,,,,,,10.50
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1576132843000,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.01,,,,,,,0.67,,,,,0.02,,,,,,,,0.34
1576208669000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,2.30,,,,,,,,,,,,,0.63
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.19
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.08
1576456679000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,3.70
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.03
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,0.06
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,0.02
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,2.63,,,,,,,,,,,,,1.00
1576886273000,,,0.15,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,1.57,,,,,,,1.77,,,,,0.09,,,,,,,,2.06
1576971438000,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.78,,,,,,,0.73,,,,,,,,,,,,,10.00
1577057861000,,,,,,,,,,,,0.01,,,,,,,,3.23,,,0.54,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,4.55,,,,,,,1.67,,,,,,,,,,,,10.32,
1577143907000,,,,,,,,,,,,0.04,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.05
1577315631000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.03
1577402327000,,,0.19,,,,,,,,,,,,,,,,,3.21,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,5.09,,,,,,,0.73,,,,,,,,,,,,,2.08
1577488582000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.15
1577573599000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577659927000,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.49
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.67
1577918935000,,,0.01,,,,,,,,,7.51,,,,,,,,,,,0.89,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.68
1577997589000,,,0.01,,,,,,,,,,,,0.66,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,5.17
1578063677000,,,0.00,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,1.47
1578129566000,,,,,,,,,,,,0.37,,,10.44,,,,,,,,0.90,,,,,,,2.00,,,,,,,,,,,,,,,4.13,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,0.00,,,,,,,,,,,,0.23,,,,,,,0.79,,,,,,,,,,,,,1.44
1578195701000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,2.77
1578261907000,,,1.80,,,,,,,,,,,,0.04,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1578327837000,,,,,,,,,,,,,,,,,,,,3.27,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,2.51
1578393679000,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,0.10
1578459841000,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,4.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.10,,,,,,,,,,,,,,,,,,,,0.37
1578526345000,,,,,0.54,,,,,,,0.93,,,,,,,,2.16,,,,,,,,,,5.00,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,2.40,,,,,,,,,,,,,4.60
1578592894000,,,,,,,,,,,,1.66,,,,,,,,,,,2.01,,,,,,,1.01,,,,,,,,,,,,0.94,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,14.76,,,,,,,,,,,,0.06
1578658814000,,,,,,,,,,,,1.59,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.59,,,,,,,,,,,,,0.17
1578724741000,,,,,1.69,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.52
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.85
1578923015000,,,,,0.79,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.81,,,,,,,,,,,,,1.40
1578989540000,,,,,,,,,,,,,,,0.01,,,,,1.05,,,,,,,,,,3.26,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.60,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,4.00
1579055596000,,,,,,,,,,,,1.35,,,3.04,,,,,,,,,,,,,,,1.03,,,,,,,,,1.54,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.43,,,,,,,,,,,,,2.43
1579122050000,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,0.03,,,,,,,,0.82
1579188604000,,,,,2.97,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.02,,,,,,,1.18,,,,,,,,,,,,,0.41
1579254375000,,,,,,,,,,,,,,,0.12,,,,,2.33,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.58,,,,,,,,,,,,,,,0.61,,0.45,,,,,,,1.23,,,2.21,,,,,,,,,,0.83
1579320115000,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.26,,,,,,,,,,,,,0.17
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,0.16,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,2.93
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.56
1579518909000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.00,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,3.85
1579584998000,,,,,1.26,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,3.13
1579650516000,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,0.36
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,1.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.14
1579915579000,,,,,,,,,,,,,,,0.15,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,1.46
