timestamp,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4b96FDF73Da440ef46B7863a55634fcf51EdC7E3,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1406a3103fCf8d7854533Ee691e29935bDb49288,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6831bA00098CCE778f8d711470Eb43Dc76b057A3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x21038B0052e9eaC35C72D3b77D6E38CC0AAb5e61,​0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb910493146530E0F72FA0602F10D2510eE52076,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x52a3Edf169B177d750034c8D909FcD3C025355A3,​0xAF3410520eF1fE714301d084c41Cad69EeA9828d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x863DdBE2c961ea9b9158Ca7dB464527665CAa957,​0xE5b37CC86d2cf3555b8E187b1291494b50A44FB2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1a90E8028eAeCb9D839678a6c12dc28e74164c06,​0xe13FDbcB52Ee7E3710060D8402C0b6841a62221e,​0x4fa7F02AF6Ee1c67871760D42b71B553A466D634,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7f0C633c78E3FACb754E1125D15761Ad3FE43B3e,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0xc640caba272414689b21EbCd60d97b912359504D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x777776EC8214b692201186426F359DABB74AEF5C,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0x2a12Dfe6881CD79381D138574F3d2697BbFFf841,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeA2F87D1AFd323035E82A409e522625E1399f947,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x68eF23e8Fd150658Ce2138Ba693b673f924DDaBe,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x2C546Cdd7007C2e958ad0Ff3a5DB5B1B0aa5886d,​0xc22060a0E86cC0eE5C24407303Aec752E2791c3a,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7E38f441d3615a052b1514F1a1e12eB67eb406DD,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0x4CF6F2aA29C1e89142F545573d63bEBeF2Ce733e,​0xE5b2Df41C22EFBeC5C0b68b08794dbD2A6ffA383,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0x9C6a33B7024f12328FD27441A6068cD9C513414b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x37d866f359F1104B67C40861c9f7B411C2287Dff,​0xf90B23Ce998908B8E913897529F2D2133FDa8E39,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfDE695F57F1800F6a6012038ba6263f436b3Cf68,​0x2334A72bc49cF2c459694362415C45D21022Fc5f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x3D69f002334b20e2777f78ACA95014532960cA18,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,0.08
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,3.70,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576627001000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1576886273000,,0.03,,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.03
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,2.07,,,,,,8.00,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,0.73,,,,,0.17,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,0.54,,,,,,,1.67,,,,,3.23,,,,,,,,,0.70,,,,,,10.32,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.34
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577402327000,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.60,,,,,,,0.73,,,,,3.21,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.15
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1577918935000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,2.68
1577997589000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1578063677000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,2.00,,,,,,,,,,,,4.13,,,,,,,,,0.00,,,,10.31,,,0.90,,,,,,,0.79,,,,,,,,,,,,,,5.50,,,,,,,,,10.44,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,1.44
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1578261907000,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.84,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.10
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,4.00,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.37
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,2.40,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,1.77,,,,,,,,,4.60
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00,,,,,,,,1.01,,,,,,,,0.92,14.76,,,,,,,,,,0.94,,,,,,15.63,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,0.06
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,1.00,,,,0.07,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,0.17
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,0.80,,,,,,,,,,,,,,0.62,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,4.00,,,,,,,,,,,,,,0.08,,,,,,,,,,0.52
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.85
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.81,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,1.40
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,3.26,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.60,,,,,3.05,,,,0.01,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,4.00
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.65,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,1.35,,,,,,,,,,,,,,1.54,,,,,,,,,2.43
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.19,,,,,,,,,,,,,0.03,1.52,,,,,,,,1.63,0.82
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.02,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.51,,,,,,,,,0.41
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.08,,,,,,,,,,,1.00,,,,,,,,0.61,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.23,,,,,2.33,,,,,,,,,0.58,,,2.21,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.17
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,0.61,,,,,1.02,,,,,,,,,,,,0.99,,,0.16,,,,,,,,,,,,,,,,2.93
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1579518909000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.84
1579584998000,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,9.39,,,0.15,,,,,,,,,,,,,,,,1.18
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,0.36
1579717286000,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.03,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.03
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.14
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.18,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,7.57,,,,,,,,,,,1.00,,,,,,,24.21,,5.92,,,1.50,,,,,,,,,,,2.39,,4.34,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,0.85,,,,5.88,,,,7.97,,,,,,,,,,,,,,,,,,,,,,0.08,12.50
1580247630000,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.35,,0.34,,,,1.62,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,4.23,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,6.25,3.99,3.00,4.97,,,,,,,,,1.54,,,,,,,,,,,,,,1.39,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,6.00
1580380051000,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,1.00,,,,,,,,0.30,2.07
1580446477000,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,3.96,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,10.76
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.97,,,,,,,,,,,,,,0.75,,,,,,2.49,,,0.11,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.21
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,3.87,,,,,,,,,,,,,,1.42,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,3.30
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.01,,2.75,,,,,,0.02,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.38
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,3.29,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,0.53
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,1.50,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,5.63,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,3.99
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,0.79,,2.55,,,0.96,,,,,,,,,1.48,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.94
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.34,,0.33,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,1.95,,,,,,,0.04,,,,,,,,,,,,,,,,3.59
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,1.72
