timestamp,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6831bA00098CCE778f8d711470Eb43Dc76b057A3,​0x8F09B7C59309025653cfDd4051979b7DE19fcceF,​0x52a3Edf169B177d750034c8D909FcD3C025355A3,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xc640caba272414689b21EbCd60d97b912359504D,​0x1a90E8028eAeCb9D839678a6c12dc28e74164c06,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x2f83f929B757db58d7F010B65d951B3D19C0BD4c,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x97deC872013f6B5fB443861090ad931542878126,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0xB5cbd86Ce62528751c1408E1d0a43d3D75ec7669,​0x47653DE428Ff814CC2B78e7A4B569c1AeC4adD7c,​0xfDE695F57F1800F6a6012038ba6263f436b3Cf68,​0xFb910493146530E0F72FA0602F10D2510eE52076,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x2C546Cdd7007C2e958ad0Ff3a5DB5B1B0aa5886d,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xeA2F87D1AFd323035E82A409e522625E1399f947,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE5b37CC86d2cf3555b8E187b1291494b50A44FB2,​0x372c0425795f9286137c5F83dD881a3844bC850B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37d866f359F1104B67C40861c9f7B411C2287Dff,​0x0f980ba10fEFbb6f89Bd77C241E08c20b9978540,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x863DdBE2c961ea9b9158Ca7dB464527665CAa957,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2334A72bc49cF2c459694362415C45D21022Fc5f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4fa7F02AF6Ee1c67871760D42b71B553A466D634,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4CF6F2aA29C1e89142F545573d63bEBeF2Ce733e,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0xE5b2Df41C22EFBeC5C0b68b08794dbD2A6ffA383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xAF3410520eF1fE714301d084c41Cad69EeA9828d,​0x7E38f441d3615a052b1514F1a1e12eB67eb406DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x777776EC8214b692201186426F359DABB74AEF5C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1661284d7DC8f1Ac20C7f549893c87704F573Faf,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8C1b091AB7dc0C08117b8bE040D57d78faC8237D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64D1b8BFaFD78666B588B1b4f3a5050D8AD02Daa,​0x9C6a33B7024f12328FD27441A6068cD9C513414b,​0xe13FDbcB52Ee7E3710060D8402C0b6841a62221e,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3D69f002334b20e2777f78ACA95014532960cA18,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7f0C633c78E3FACb754E1125D15761Ad3FE43B3e,Other
1579584998000,,,,,,,,,,,,,,,,,1.29,,,,,,,1.26,,,,,,,0.15,,,,0.99,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1579650516000,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.60,,,,,,,,,,,,,,,,,,,,,0.36
1579717286000,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.28,,,,,,,,0.67,,,,,,,,,,,,,,,,,0.03
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579848954000,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,0.14
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.31
1579982233000,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,3.07
1580180893000,2.39,,,,,,,,,,,,,,,0.36,0.81,,,,,,,,5.92,,,,,,,,,,1.00,,,,,,,,,,24.21,,,7.97,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,1.50,5.88,,,,,,7.57,,,,,,,,4.34,,,0.85,,,,0.08,,,,,,,,6.83,,,,,,,,,5.53
1580247630000,4.82,,,,,,,,,,,,,,,0.06,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.39,,,,0.89,,,,,,,,,,,,,,,,,,2.16,,,5.01
1580313366000,6.25,,,,,,,,,3.99,,,,,,5.64,1.54,,,,,,,,,,,,,,,1.20,1.39,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,4.23,,,,,,,,3.00,,,0.90,,,,,,,,,,,,,,,,,,,,,6.00
1580380051000,4.58,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,6.78,,,,,,,0.30,,,,,,,,,,,,,,,,,2.07
1580446477000,3.96,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.23,,,,,,,0.81,5.32,,,,,,,,,,,,,,,,0.08,,,,,,,,3.53
1580512997000,,1.20,,,,,,,,2.00,,,,,,,1.97,,,,,,,,,,,2.49,,,,1.00,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1580579921000,2.71,,,,,,,,,,,,,,,3.94,3.87,,,,,,,,,,,,,,,3.02,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30
1580645575000,3.40,0.69,,,,,,,,,,,,,,0.37,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1580711822000,2.75,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.40
1580778615000,3.75,,,,,,,,,,,,,,,2.12,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,0.53
1580844182000,5.63,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,3.99
1580910496000,2.36,0.20,,,,,,,,,,,,,,0.63,0.79,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,3.49
1580977343000,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1581043789000,1.58,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.04,,,,1.00,,,,,,,,,,,,,1.95,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,1.42,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1581110121000,3.16,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1581177428000,3.65,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.67,3.50,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,2.07,,,2.17
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1581310184000,3.60,,,,,,,,,,,,,,,0.22,1.63,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,8.34,,,,,0.32,,,,,,,,,,,,,,,,,4.71,,,,,,,0.92,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1581375300000,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,5.48
1581441429000,5.37,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,6.33,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,5.48,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1581508790000,4.17,,,,,,,,,,,,,,,0.21,5.74,,,,,,,,,,,,,,,1.04,2.04,,9.00,,,,7.97,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,1.19,,,,,,,,0.00,,0.70,8.05,,,,,,,,,,,6.00,,,,,,,0.21,,,,,,,,,,,,,,3.00,,,8.21
1581574720000,4.49,,,,,,,,,1.00,,,,,,,1.61,,,,,,,0.84,,,,,,,,,4.79,,23.00,,,,7.06,,,,,,,,,0.62,,,,,0.66,,,,,,,,,,,,,,,,,1.81,,,,,,,0.55,,0.71,16.16,,,0.05,,,,,,,,6.00,,,,,,,,,,,,,,,,,10.41,,,,,,,2.57
1581641265000,10.63,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.09
1581707956000,2.41,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,2.07,,22.00,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.68,20.06,,,,,,,,,,,3.00,,,,,,,2.43,,,,,,,,,,,,,,2.10,,,8.31
1581774043000,3.94,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20
1581841298000,2.32,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1581907086000,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,6.50,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,0.06,,,,,,,,1.70
1581973926000,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1582040665000,1.50,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1582106715000,1.48,,,,,,,,,,,,,,8.55,0.18,0.70,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,5.56
1582173039000,1.41,,,,,,,,,1.52,,,,,0.64,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,8.36
1582240159000,1.51,,,,,,,,,,,,,,0.65,0.04,0.73,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1582306851000,2.09,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.50,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83
1582372667000,1.84,0.37,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1582439543000,0.73,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582505376000,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.66,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.04
1582571821000,2.55,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,4.53,0.22,,0.37,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,7.70,0.57
1582638796000,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1582705647000,3.33,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,3.17,,,7.29,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,0.05,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1582771019000,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.68,,17.25,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1582837876000,0.70,,,,,,,,,,,,,,,0.03,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,2.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,4.36
1582904573000,1.36,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1582970808000,3.67,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15
1583036689000,,,,,,,,,,,,,,,,0.63,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,0.20
1583103301000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.20
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,0.63,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,6.35,9.00,,,,,,,,,,,,,0.10,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08
1583302077000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,7.36
1583368317000,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,0.70,,2.00,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1583435384000,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1583502285000,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.64
1583567810000,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1583699841000,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583767163000,,,,,,,,,,,,,,,,0.80,3.55,,,,,,,,,3.19,,,,,,,0.61,,5.15,,,,,,,,,,,,,9.38,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,0.88
1583833348000,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,2.46
1583900197000,,,,,,,,,,,,,,,,0.81,5.24,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.33,,,,,,,,,,,,2.00,,,,,,,1.85,,,,,,,,,,,,,,,,,6.22
1583966404000,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1584033400000,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.42
1584100621000,,,,,,,,,,,,,,,,0.09,22.42,,,,,,,,,,,,,,,,3.44,,8.26,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.94,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1584168330000,,0.23,,,,,,,,,10.00,,,,,0.42,7.12,,,,,,,,,,,,,,0.07,,,6.95,3.00,,,,,,,,,,,,,,,,,,0.34,,,,,0.75,,,,,,,,,,,,,,,,,,,0.25,,0.39,,,,0.53,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,0.54
1584234522000,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,2.06,,3.05,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1584367227000,1.57,0.20,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,1.34,,5.07,,,,,,,,,,,,,11.73,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,2.57
