timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1582771019000,,,,,,,,,,,0.25,,,,,0.80,,62.29,13.63,,17.82,,,,,,,,58.82,,,4.61,,,,,,,,20.00,52.53,,,,,14.77,,,,,,,,,,7.56,,,,,,,,,,,111.98,,0.93,,,119.37,,,,1.14,,40.00,,,,,2.39,,,,,13.62
1582837876000,,,,,,,,,,,52.39,,,,,,,5.37,57.26,,,,,,,,,,30.84,,,,,,,,,,,10.00,52.41,,,,,14.55,,,,,,,,,,1.51,,,,,2.01,,,,,,44.47,,0.61,4.66,,259.14,,,,13.54,,20.00,,,,,,,,,,28.73
1582904573000,,,,,,,,,,,0.25,,,,,,,26.24,58.38,,50.18,,,,,,15.00,,20.89,,,,,,,,,,,,20.00,,,,,11.28,,,,,,,,,,4.53,,,,,,,,,,,24.11,,,,,122.78,14.39,,,,,,,,,,1.08,,,,,68.98
1582970808000,,,,,,,,,,,27.20,,,,,0.25,,6.79,26.51,,,,,,,,,,31.14,,,,,,,,,,,,14.16,,,,,1.51,,,,,,,,,,3.02,,,,,,,,,,,18.06,,,,1.29,31.61,,,,3.97,,,,,,,0.03,,,,,2.11
1583036689000,,,,,,,,,,,2.07,,,,,,,9.56,19.78,,,,,,,,,,24.41,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,24.23,,,8.63,,81.66,,,,2.97,,,,,,,0.45,,,,,5.70
1583103301000,,,11.00,,,,,,266.80,,106.01,,,,,0.77,,140.73,125.46,,,,58.86,9.77,,17.00,29.38,,139.44,22.00,,26.99,30.05,,,,,12.00,6.08,354.45,79.74,,,,,108.20,,,,,,18.00,,,37.50,32.32,,,,,10.99,,11.00,,,,229.24,,1.60,48.00,,219.68,94.75,,,364.67,,37.12,,43.23,,,0.46,,,,10.46,126.68
1583168974000,,,,,,,,,,,149.05,,,,0.25,0.39,,31.26,29.41,,,,,,,,,,68.48,,,,,,,,,1.00,,,14.54,,,,,29.85,,,,,,,,,,18.15,,,,,3.75,,,,,,38.33,,,,,77.84,,,,26.02,,40.14,,,,,,,,,,76.94
1583235956000,,,,,,,,,,,40.42,,,,,,,6.94,44.53,,,,,9.75,,,,,28.38,,,,,,,,,,,20.00,53.18,,,,,5.63,,,,,,,,,,8.84,,,,,,,,,,,102.63,,,,,196.26,,,,13.33,,,,,,,,,,,,0.09
1583302077000,,,,,,,,,,,4.95,,,,,,,14.51,33.62,,,,,,,,,,41.53,,,,,,,,,,,,22.25,,,,,3.31,,,,,,,,,20.00,4.03,,,,,,,,,,,25.08,,2.76,,,82.57,,,,10.83,,,,,,,0.56,,,,5.00,15.70
1583368317000,,,,,,,,,,,0.82,,,,,,,20.21,28.40,,0.99,,,,,,,,21.34,,,,,3.50,,,,,,,19.67,,,,,1.64,,,,,,,,,,,,,,,1.00,,,,,,,,,,,77.86,,,,14.85,,60.00,,,,,0.09,,,,5.00,12.83
1583435384000,,,,,,,,,,,0.82,,,,,,,14.90,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,9.98,
1583502285000,,,,,,,,,,,70.45,,,,,,,1.46,15.09,,,,,,,,,,25.55,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,15.45,,,,2.96,,,,,,,0.65,,,,,5.99
1583567810000,,,,,,,,,,,7.32,,,,,1.04,,1.07,,,,,,,,,,,25.06,,,0.96,,,,,,,,,,,,,,1.58,,,,,,,,,,7.83,,,,,,,,,,,67.99,,,,,,,,,0.94,,,,,,,0.01,,,,,11.32
1583633541000,,,6.00,,,,,,,,3.95,1.28,,,,,,8.13,54.56,,,,,,,3.00,,,51.53,3.00,,2.92,,14.00,,,,6.00,,70.00,49.97,,,,,9.58,,,,,,3.00,,,,8.27,,,,,10.79,,3.00,,,,40.17,,,11.20,,98.95,2.95,,,14.12,,,,,,,0.47,,,,,23.71
1583699841000,,,,,,,,,80.14,,2.97,,,,,2.15,,11.61,54.67,,,,,,,,,,59.97,,,,,,,,,,,20.00,109.24,,,,,14.18,,,,,,,,,,6.05,,,,,,,,,,,28.06,,0.46,6.47,,99.10,,,,4.76,,,,,,,1.41,,,,5.00,3.17
1583767163000,,,,,,,,,,,24.28,,,,0.00,0.46,,60.11,120.70,,,,,,,6.00,5.00,,120.68,3.00,,,,13.50,,,,,,,135.39,,,,,36.61,,,,,,,,,125.00,8.02,,,,,,,4.00,,,,32.73,,,12.68,,263.02,8.05,,,9.00,,,,,,,0.14,,,,18.91,35.26
1583833348000,,,22.00,,,,,,75.90,,163.98,,,,,1.25,,45.53,171.53,,,,,,,21.00,67.71,,220.78,24.00,,20.26,,87.00,,,,3.00,,90.10,187.56,,,,,79.35,,,,,,21.00,,,,12.11,,,,,23.23,,18.00,,,,110.04,,4.34,8.25,,291.75,8.11,,,33.49,,370.81,,,,,2.22,,,,35.75,55.34
1583900197000,,,,,,,,,,,43.53,,,,,2.90,,2.39,68.56,,,,,,,,8.02,,74.20,1.00,,,,,,,,,,95.00,54.43,,,,,14.18,,,,,,,,,,16.16,,,,,1.55,,3.00,,,,60.23,,,,,261.90,,,,7.78,,,,,,,0.94,,,,14.98,41.22
1583966404000,,,,48.67,,,,,,,4.54,,,,,,,19.22,16.57,,,,,,,,,,76.47,,,,,,,,,,,20.00,65.78,,,,,3.21,,,,,,,,,,2.59,,,,,,,,,,,,,,18.78,,175.44,,,,,,,,,,,1.09,,,,5.05,176.94
1584033400000,,,,126.24,12.00,,,,61.61,,56.19,,,,0.20,8.81,,41.49,,,,,,,,,8.06,,59.03,,,,,,,,,,,19.39,211.70,,,,,17.30,,,,,,,,,,2.39,,,,,,,,,,,10.03,,,101.73,,108.98,31.06,,,18.09,,,,214.01,,,0.82,,,,10.11,98.53
1584100621000,,,,277.25,29.20,,,,,,3.24,,,,,1.96,,104.26,63.03,,,,,15.31,,3.00,,,72.69,9.00,,,,,,,,9.00,,10.03,156.32,,,,,25.24,,,,,,6.00,,,,,,,,,,,,,,,,,,18.70,,77.05,52.43,,,87.93,,,,13.54,,,2.09,,,,,67.83
1584168330000,,,,0.13,,,,,,,8.44,,,,,,,15.03,124.16,,,,,,,,,,13.93,,,,,,,,,,,,46.45,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,3.42,,,8.74,,,,3.08,,,,,,,0.79,,,,,4.41
1584234522000,,,,,,,,,,,0.24,1.45,,,,0.62,,3.01,48.70,,,,,,,,,,2.56,,,,3.46,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,10.47
1584300469000,,,,,,,,,,,0.80,0.98,,,,,,2.56,27.08,,,,,,,,,,7.63,,,,,,,,,,,,3.74,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,1.82,,,,,7.80
1584367227000,,,,,,,,,,,2.69,,,,,,,10.00,96.37,,,,,,,,,,10.43,,,,,,,,,,,,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,0.18,,,,,,,,,,4.04,,,,,14.05
1584434720000,,,,,,,,,24.78,,1.20,,,,1.82,0.61,,8.31,52.73,,,,,,,,,,17.19,,,,,,,,,,,,4.38,,,,,1.62,,,,,,,,,3.00,,,,,,,,,,,,,,,,,22.35,10.80,,,,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,4.15,,,,,,,11.49,19.71,,,,,,,,,,3.18,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,1.00,4.55,,,,,,,0.95,,,,,7.22,,23.08,35.88,,,,,3.00,,7.00,,,30.12,1.00,,,,,,,,3.00,,,12.17,,,,,6.81,,,,,,7.00,,,,,,,,,1.05,,3.00,,,,6.61,,,,,17.08,,,,2.36,,,,,,,2.41,,,,,28.97
1584632903000,,,,,,,,,,,3.61,,,,,5.55,,38.63,26.02,,,,,1.01,,,,,,,,,,,,,,,,,50.49,,,,,24.03,,,,,,,,,,,,,,,2.00,,,,,,,,0.83,,,16.18,3.82,,,1.15,,,,,,,0.36,,,,,14.12
1584699859000,,,,,,,,,,,1.74,,,,,,,8.54,11.12,,,,,,,,,,14.24,,,2.35,,,,,,,,,,,,,,20.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,5.55,,,,,,,1.31,,,,,7.46
1584766483000,,,,,,,,,,,2.00,,,,,0.03,,9.40,75.91,,,,,,,,,,24.91,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,4.85,,,,,,,0.85,,,,,21.68
1584833664000,,,,,3.50,,,,,,,,,,,0.39,,4.92,35.87,,,,,,,,,,0.81,,,,,,,,,,,,18.39,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,2.18,,,,,,,0.35,,,,,9.64
1584902413000,,,,,,,,,,,1.55,,,,,,,2.33,18.14,,,,,,,,,,13.83,,,,,,,,,,,,10.24,,,,,2.66,,,,,,,,,,,,,,,1.15,,,,,,,,,,,10.06,,,,1.44,,,,,,,0.49,,,,,4.18
1584970249000,,,,,10.00,,,,,,15.83,,,,,0.12,,7.31,16.44,,,,,,,,,,17.68,,,0.94,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,7.27,,,,,,,,,,,2.57,,,,,1.32
1585036977000,,,,,25.62,,,,,,11.47,,,,,1.31,,35.73,2.23,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,,,,,,,,,,,1.51,,,,,2.89
1585105600000,,,3.00,,2.51,,,,5.99,,0.73,,,,,,,13.38,24.85,,,,,,,1.00,,,32.19,,,,,,,,,1.00,,,20.00,,,,,19.63,,,,,,1.00,,,,,,,,,,,,,,,,,,,,40.03,,,,3.46,,,,,,,0.74,,,,,2.50
1585173391000,,,,,,,,,,,0.68,,,,,,,0.47,18.17,,,,,,,,,,7.49,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,2.77,,,,,,,0.79,,,,,7.94
1585239172000,,,,,,,,,,,2.19,,,,4.92,,,3.05,71.87,,,,,,,,,,37.28,,,,,,,,,,,,33.13,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,1.26,,,32.52,,,,2.74,,,,,,,0.38,,,,,2.37
1585306138000,,,5.00,2.70,27.55,,,,,,9.20,,,,,1.46,,56.59,42.01,,5.30,,,4.52,,1.00,,,95.32,12.00,,,,,,,,9.00,,,159.21,,,,,1.51,,,,,,5.00,,,,,,,,,,,13.00,,,,,,3.39,,,145.62,44.46,,,44.82,,,,,,,0.33,,,1.47,,48.44
1585372283000,,,,,,,,,,,2.54,,,,,1.32,,4.38,50.66,,,,,,,,,,56.70,,,,,,,,,,,,111.59,,,,,27.11,,,,,,,,,,,,,,,1.05,,,,,,,,1.22,,,92.44,4.64,,,9.22,,,,,,,5.83,,,,,42.68
1585438491000,,,,,,,,,,,1.25,,,,,0.08,,0.48,19.62,,,,,,,,,,33.64,,,,,,,,,,,,27.81,,,,,7.13,,,,,,,,,,,,,,,,,3.00,,,,,,,,,54.89,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,1.10,9.00,,,,,,,,,,8.88,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,0.08,,,,,,,2.07,17.03,,,,,,,,,,21.25,,,3.21,,,,,,3.00,,,44.89,,,,,2.26,,,,,,3.00,,,,,,,,,,,,,,,,,,,,59.66,,,,1.43,,,,,,,0.01,,,,,29.15
1585637238000,,,,,,,,,,,1.55,,,,,9.33,,,7.27,,,,,,,,,,5.73,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,0.10,,,,,0.84
1585704243000,,,,,,,,,,,1.06,,,,,,,0.40,9.09,,,,,,,,,,8.15,,,,,,,,,,,,23.05,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,0.94,,,,,6.37
1585770840000,,,,,,,,,,,3.00,,,,,0.46,,5.32,,,,,,,,,,,5.02,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,0.59
1585836257000,,,,,,,,,,,0.37,0.07,,,,,,2.01,,,,,,,,,,,10.44,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,0.38,,,,,3.29
1585903293000,,,,,,,,,,,4.25,,,,,0.70,,3.98,6.17,,,,,,,,,,12.21,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,0.55,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,2.14,17.43,,,,,,,,,,5.69,,,,,,,,,,,,3.83,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,0.71,,3.28,4.13,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,0.15,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,0.69,,0.69,1.25,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,2.57,3.32,,,,,,,,,,8.28,,,,,,,,,,,,4.00,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,15.24,,,,,,56.51,,,,3.20,,,14.11,7.11,,3.13,,,,,,,,36.49,,,,,,,,,,,,9.99,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,34.89,6.69,,,,,,,,,,0.65,,,,,14.66
1586301955000,,,,,3.50,,,,17.09,,,,,,,,,5.06,6.85,,,,,,,,,,17.07,,,,,,,,,,,,7.75,,,,,3.69,,,8.75,,,,,,,,,,,,2.75,,,,,,,,,,,20.85,2.46,,,7.32,,,,,,,22.32,,,,,25.97
1586368858000,,,,,,,,,,,2.19,,,,,6.19,,2.54,8.54,,6.59,,,,,,,,25.17,,,9.38,,,,,,,,,5.59,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,5.70,,,17.97,,,,,,,0.59,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,1.28,9.46,,0.15,,,,,,,,16.62,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,0.00,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,8.65,,3.24,,,,,,,,21.30,,,,,,,,,,,,,,,,,3.68,,,1.50,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,,,,,,,,3.86,,,6.99,26.23,,,,,,,3.00,,,25.80,,,,,,,,,3.00,,,29.63,,,,,23.40,,,3.26,,,6.00,,,,,,,,5.70,1.01,,,,,,,,,,,63.86,10.27,,,,,,,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,0.48,2.96,,,,,,,,,,8.65,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,11.64,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,0.32,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,0.22,,2.85,15.20,,,,,,,,,,12.55,,,2.36,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,5.50,,,,,,,,,,,,,,10.73,,,,,,,,,,4.59,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,3.96,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,0.03,11.11,,,,,,,,,,5.77,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,0.64,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,0.07,,,,,0.39
1587033174000,,,,,29.47,,,,10.29,,,1.32,,,,6.34,,40.55,11.10,,,,,,,,,,21.76,,,0.15,,,,,32.11,,,,11.93,,,,,9.22,,,5.03,,,,,,,,,,,,,,,,,,,,1.04,,,41.02,3.22,,,,,,,,,,0.63,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,27.73,,,,,,,,43.79,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,7.64,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,23.23,,,,,,,,30.85,,,,,,,,,5.49,,,2.51,,,,,,,,,,,,,,,,,,,,,,,14.67,3.01,,,,2.93,,,,,,0.92,,,,,5.75
1587234387000,,,,,,,,,0.97,,,,,,,,,1.27,,,,,,,,,,,17.85,,,,,,,,29.38,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,5.55,,,,5.20,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,0.23,,,,,0.54,,5.84,6.49,,,,,,,,,,12.46,,,,,,,,13.47,,,,,,,,,7.58,,,,,,,,,,,,,,0.07,,,,,,,,,,,,34.10,,,,,5.63,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,0.32,,,,,0.27,,2.86,4.33,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,,,3.34,62.72,,,,,,,,,,29.04,,,18.18,,,,,,,,,73.60,,,,,15.02,,,,,,,,,,,,,,3.33,1.55,,,,,,,,1.03,,,207.39,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,0.06,,6.25,25.12,,,,,,,,,,17.07,,,,,,,,,,,,18.86,,,,,5.02,,,,2.80,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,0.50,,,,,1.13,,7.23,14.92,,4.89,,,,,,,,30.28,,,,,,,,,,,,10.49,,,,,1.14,,,,,,,,,,,,,,,0.99,,,,,,,,,,,86.12,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,,,12.98,,,,,,,10.36,,,31.95,,,,,,,,45.94,,,6.09,,,,,,,,,3.86,,,,,9.71,,,,1.31,,,,,,,,,,,0.76,,,,,,,,,,,144.79,,,,,,,,,,,0.06,,,,,4.79
1587701744000,,,,,,,,,,,,,,,,0.03,,12.33,9.92,,10.22,,,,,,,,48.68,,,,,,,,,,,,,,,,,32.06,,,2.51,3.39,,,,,,,,,,6.02,,,,,209.39,,,,,,,222.75,,,,,4.81,,,,,,0.55,,,,,16.17
1587768625000,,,,,,,,,,,,,,,,0.01,,25.56,27.86,,,,,,,,,,16.54,,,,,,,,,,,,23.22,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,,,6.01,,,,,,,,,,,0.19
1587836062000,,,,,3.00,,,,,,90.50,,,,,,,22.74,16.92,,,,,,,,,,32.49,,,,,,,,,,,,8.12,,,,,16.02,,,2.51,,,,,,,,,,,2.81,,,,,,,,,,,,89.44,7.40,,,,,,,,,,0.52,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,3.07,39.36,,,,,,,,,,11.84,,,5.73,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,2.55,78.65,,,,,,,,,,11.75,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,0.05,,,,,0.68
1588036978000,,,,,,,,,,,0.16,,,,,2.35,,13.52,114.24,,,,,,,,,,8.80,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,45.43,,,,,,,,,,,1.19,,,,,17.29
1588104246000,,,,,,,,,,,0.76,,,,,,,0.05,61.42,,,,,,,,,,17.00,,,5.73,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,44.94,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,,,,,,,,,,0.82,57.16,,,,,,,,,,14.48,,,2.77,,,,,,,,,20.37,,,,,22.56,,,2.52,,,,,,,,,,,2.75,2.51,,,,,,,,,,,159.91,,,,,,,,,,,0.21,,,,,3.28
1588237076000,,,,,2.50,,,,,,47.97,,,,1.92,,,2.74,,,,,,,,,,,46.76,,,,,,,,,,,,11.68,,,10.98,,13.54,,,,3.14,,,,,,,,,,9.36,,,,,19.48,,,,,,,101.74,20.33,,,,5.29,,,,,,,,,,,127.42
1588305064000,,,7.00,,,,,,,,,,,,,0.05,,4.44,174.07,,,,,,,10.00,,,59.02,12.00,,5.47,,,,,,12.00,,,81.85,,,25.00,97.22,17.14,,,,14.54,,12.00,,,,,,,,16.92,,,12.00,,,,,,,,,377.69,,,,,16.26,,,,,,0.10,,,,,8.71
1588371539000,,,,,,,,,,,32.27,,,,,,,4.54,,,,,,,,,,,37.59,,,13.18,,,,,,,,,7.50,,,,,20.03,,,19.25,5.24,,,,,,,,,,13.79,4.77,,,,,,,,,,,135.21,,,,,,,,,,,0.86,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,0.47,,5.40,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,1.39,,,,,7.05
