timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1582771019000,,,,,,,4.61,,,,,,,,,0.93,,,,,2.39,,,,,,,,,,,,,119.37,,,40.00,,,,,,,,,1.14,0.25,,,,,,0.80,,20.00,,,,,,,,,14.77,,,,,,,,13.63,,,111.98,,7.56,,52.53,17.82,,58.82,62.29,,,,,13.62
1582837876000,,,,,,,,,,,,,,2.01,,0.61,,,4.66,,,,,,,,,,,,,,,259.14,,,20.00,,,,,,,,,13.54,52.39,,,,,,,,10.00,,,,,,,,,14.55,,,,,,,,57.26,,,44.47,,1.51,,52.41,,,30.84,5.37,,,,,28.73
1582904573000,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,122.78,,15.00,,,,,,,,,14.39,,0.25,,,,,,,,,,,,,,,,,11.28,,,,,,,,58.38,,,24.11,,4.53,,20.00,50.18,,20.89,26.24,,,,,68.98
1582970808000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,31.61,,,,,,,,,1.29,,,3.97,27.20,,,,,,0.25,,,,,,,,,,,1.51,,,,,,,,26.51,,,18.06,,3.02,,14.16,,,31.14,6.79,,,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,8.63,,0.45,,,,,,,,,,,,,81.66,,,,,,,,,,,,2.97,2.07,,,,,,,,,,,,,,,,,1.51,,,,,,,,19.78,,,24.23,,,,,,,24.41,9.56,,,,,5.70
1583103301000,18.00,,,,,,26.99,,,,6.08,43.23,,10.99,,1.60,10.46,,48.00,,0.46,,,,,,,,,,17.00,,,219.68,,29.38,37.12,,,,,,,,94.75,364.67,106.01,11.00,,,30.05,,0.77,,354.45,,266.80,,,,37.50,,,108.20,,22.00,,,,,9.77,125.46,,12.00,229.24,,32.32,,79.74,,,139.44,140.73,11.00,58.86,,,126.68
1583168974000,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,77.84,,,40.14,,,,,,,,,26.02,149.05,,,,,,0.39,,,,,,,,,,,29.85,,,,,,,,29.41,,1.00,38.33,0.25,18.15,,14.54,,,68.48,31.26,,,,,76.94
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.26,,,,,,,,,,,,13.33,40.42,,,,,,,,20.00,,,,,,,,,5.63,,,,,,,9.75,44.53,,,102.63,,8.84,,53.18,,,28.38,6.94,,,,,0.09
1583302077000,,,,,,,,,,,,,,,,2.76,5.00,,,,0.56,,,,,,,,,,,,,82.57,,,,,,,,,,,,10.83,4.95,,,,,,,,,,,,,,20.00,,,3.31,,,,,,,,33.62,,,25.08,,4.03,,22.25,,,41.53,14.51,,,,,15.70
1583368317000,,,,,,,,,,,,,,1.00,,,5.00,,,,0.09,,,,,,,,,,,,,77.86,,,60.00,,,,,,,,,14.85,0.82,,,,,3.50,,,,,,,,,,,,1.64,,,,,,,,28.40,,,,,,,19.67,0.99,,21.34,20.21,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,4.03,,,,,3.96,14.90,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,15.45,,,,,,,,,,,,2.96,70.45,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,9.85,,4.05,,,25.55,1.46,,,,,5.99
1583567810000,,,,,,,0.96,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.94,7.32,,,,,,1.04,,,,,,,,,,,1.58,,,,,,,,,,,67.99,,7.83,,,,,25.06,1.07,,,,,11.32
1583633541000,3.00,,,,,,2.92,,,,,,,10.79,,,,,11.20,,0.47,,,1.28,,,,,,,3.00,,,98.95,,,,,,,,,,,2.95,14.12,3.95,6.00,,,,14.00,,,70.00,,,,,,,,,9.58,,3.00,,,,,,54.56,,6.00,40.17,,8.27,,49.97,,,51.53,8.13,3.00,,,,23.71
1583699841000,,,,,,,,,,,,,,,,0.46,5.00,,6.47,,1.41,,,,,,,,,,,,,99.10,,,,,,,,,,,,4.76,2.97,,,,,,2.15,,20.00,,80.14,,,,,,,14.18,,,,,,,,54.67,,,28.06,,6.05,,109.24,,,59.97,11.61,,,,,3.17
1583767163000,,,,,,,,,,,,,,,,,18.91,,12.68,,0.14,,,,,,,,,,6.00,,,263.02,,5.00,,,,,,,,,8.05,9.00,24.28,,,,,13.50,0.46,,,,,,,,125.00,,,36.61,,3.00,,,,,,120.70,,,32.73,0.00,8.02,,135.39,,,120.68,60.11,4.00,,,,35.26
1583833348000,21.00,,,,,,20.26,,,,,,,23.23,,4.34,35.75,,8.25,,2.22,,,,,,,,,,21.00,,,291.75,,67.71,370.81,,,,,,,,8.11,33.49,163.98,22.00,,,,87.00,1.25,,90.10,,75.90,,,,,,,79.35,,24.00,,,,,,171.53,,3.00,110.04,,12.11,,187.56,,,220.78,45.53,18.00,,,,55.34
1583900197000,,,,,,,,,,,,,,1.55,,,14.98,,,,0.94,,,,,,,,,,,,,261.90,,8.02,,,,,,,,,,7.78,43.53,,,,,,2.90,,95.00,,,,,,,,,14.18,,1.00,,,,,,68.56,,,60.23,,16.16,,54.43,,,74.20,2.39,3.00,,,,41.22
1583966404000,,,,,,,,,,,,,,,,,5.05,,18.78,,1.09,,,,,,,,,,,,,175.44,,,,48.67,,,,,,,,,4.54,,,,,,,,20.00,,,,,,,,,3.21,,,,,,,,16.57,,,,,2.59,,65.78,,,76.47,19.22,,,,,176.94
1584033400000,,,,,,,,,,12.00,,214.01,,,,,10.11,,101.73,,0.82,,,,,,,,,,,,,108.98,,8.06,,126.24,,,,,,,31.06,18.09,56.19,,,,,,8.81,,19.39,,61.61,,,,,,,17.30,,,,,,,,,,,10.03,0.20,2.39,,211.70,,,59.03,41.49,,,,,98.53
1584100621000,6.00,,,,,,,,,29.20,,13.54,,,,,,,18.70,,2.09,,,,,,,,,,3.00,,,77.05,,,,277.25,,,,,,,52.43,87.93,3.24,,,,,,1.96,,10.03,,,,,,,,,25.24,,9.00,,,,,15.31,63.03,,9.00,,,,,156.32,,,72.69,104.26,,,,,67.83
1584168330000,,,,,,,,,,,,,,,,3.42,,,,,0.79,,,,,,,,,,,,,8.74,,,,0.13,,,,,,,,3.08,8.44,,,,,,,,,,,,,,,,,1.76,,,,,,,,124.16,,,,,,,46.45,,,13.93,15.03,,,,,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,,6.28,,,1.45,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,3.46,,0.62,,,,,,,,,,,,,,,,,,,48.70,,,,,,,11.31,,,2.56,3.01,,,,,10.47
1584300469000,,,,,,,,,,,,,,,,,,,,,1.82,,,0.98,,,,,,,,,,4.64,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,2.47,,,,,,,,27.08,,,,,,,3.74,,,7.63,2.56,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,2.31,,4.04,,,,,,,,,,,,,,,,,,,,,,,,0.18,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,96.37,,,,,,,26.04,,,10.43,10.00,,,,,14.05
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,,,,,,10.80,,1.20,,,,,,0.61,,,,24.78,,,,3.00,,,1.62,,,,,,,,52.73,,,,1.82,,,4.38,,,17.19,8.31,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,4.20,,,3.18,11.49,,,,,
1584566455000,7.00,,,,,,,,,,,,,1.05,,,,,,,2.41,,,,,,,,,,7.00,,,17.08,,,,4.55,,,,,,,,2.36,0.95,1.00,,,,,7.22,,,,,,,,,,,6.81,,1.00,,,,,3.00,35.88,,3.00,6.61,,,,12.17,,,30.12,23.08,3.00,,,,28.97
1584632903000,,,,,,,,,,,,,,2.00,,0.83,,,,,0.36,,,,,,,,,,,,,16.18,,,,,,,,,,,3.82,1.15,3.61,,,,,,5.55,,,,,,,,,,,24.03,,,,,,,1.01,26.02,,,,,,,50.49,,,,38.63,,,,,14.12
1584699859000,,,,,,,2.35,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,5.28,,,,,,,,,,,,5.55,1.74,,,,,,,,,,,,,,,,,20.23,,,,,,,,11.12,,,,,,,,,,14.24,8.54,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,29.22,,,,,,,,,,,,4.85,2.00,,,,,,0.03,,,,,,,,,,,,,,,,,,,75.91,,,,,,,19.98,,,24.91,9.40,,,,,21.68
1584833664000,,,,,,,,,,3.50,,,,,,,,,,,0.35,,,,,,,,,,,,,7.20,,,,,,,,,,,,2.18,,,,,,,0.39,,,,,,,,,,,4.73,,,,,,,,35.87,,,,,,,18.39,,,0.81,4.92,,,,,9.64
1584902413000,,,,,,,,,,,,,,1.15,,,,,,,0.49,,,,,,,,,,,,,10.06,,,,,,,,,,,,1.44,1.55,,,,,,,,,,,,,,,,,2.66,,,,,,,,18.14,,,,,,,10.24,,,13.83,2.33,,,,,4.18
1584970249000,,,,,,,0.94,,,10.00,,,,,,0.91,,,,,2.57,,,,,,,,,,,,,7.27,,,,,,,,,,,,,15.83,,,,,,0.12,,,,,,,,,,,,,,,,,,,16.44,,,,,,,1.94,,,17.68,7.31,,,,,1.32
1585036977000,,,,,,,,,,25.62,,,,,,,,,,,1.51,,,,,,,,,,,,,24.43,,,,,,,,,,,,,11.47,,,,,,1.31,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,23.12,35.73,,,,,2.89
1585105600000,1.00,,,,,,,,,2.51,,,,,,,,,,,0.74,,,,,,,,,,1.00,,,40.03,,,,,,,,,,,,3.46,0.73,3.00,,,,,,,,,5.99,,,,,,,19.63,,,,,,,,24.85,,1.00,,,,,20.00,,,32.19,13.38,,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,25.77,,,,,,,,,,,,2.77,0.68,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,9.43,,,7.49,0.47,,,,,7.94
1585239172000,,,,,,,,,,,,,,,,1.26,,,,,0.38,,,,,,,,,,,,,32.52,,,,,,,,,,,,2.74,2.19,,,,,,,,,,,,,,,,,1.62,,,,,,,,71.87,,,,4.92,,,33.13,,,37.28,3.05,,,,,2.37
1585306138000,5.00,,,,,,,,,27.55,,,,,,3.39,,,,,0.33,,,,,,,,,,1.00,,,145.62,,,,2.70,,,,1.47,,,44.46,44.82,9.20,5.00,,,,,1.46,,,,,,,,,,,1.51,,12.00,,,,,4.52,42.01,,9.00,,,,,159.21,5.30,,95.32,56.59,13.00,,,,48.44
1585372283000,,,,,,,,,,,,,,1.05,,1.22,,,,,5.83,,,,,,,,,,,,,92.44,,,,,,,,,,,4.64,9.22,2.54,,,,,,1.32,,,,,,,,,,,27.11,,,,,,,,50.66,,,,,,,111.59,,,56.70,4.38,,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.89,,,,,,,,,,,,,1.25,,,,,,0.08,,,,,,,,,,,7.13,,,,,,,,19.62,,,,,,,27.81,,,33.64,0.48,3.00,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,9.75,,,8.88,1.10,,,,,1.80
1585571105000,3.00,,,,,,3.21,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,59.66,,,,,,,,,,,,1.43,0.08,,,,,,,,,,,,,,,,,2.26,,,,,,,,17.03,,3.00,,,,,44.89,,,21.25,2.07,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,22.36,,,,,,,,,,,,,1.55,,,,,,9.33,,,,,,,,,,,,,,,,,,,7.27,,,,,2.01,,19.17,,,5.73,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,12.57,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,2.30,,,,,,,,9.09,,,,,,,23.05,,,8.15,0.40,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,5.02,5.32,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,0.38,,,0.07,,,,,,,,,,3.59,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,10.44,2.01,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,8.77,,,,,,,,,,,,,4.25,,,,,,0.70,,,,,,,,,,,,,,,,,,,6.17,,,,,,,13.43,,,12.21,3.98,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,17.43,,,,,,,3.83,,,5.69,2.14,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,4.85,3.28,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,1.87,0.69,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,4.00,,,8.28,2.57,,,,,6.62
1586236183000,,,,,,,,,,15.24,,,,,,,,,,,0.65,,,,,,,,,,,,,34.89,,,,,,,,,,,6.69,,56.51,,,,,,,,,,,,,,,,,10.45,,,,,,,,7.11,,,,3.20,,,9.99,3.13,,36.49,14.11,,,,,14.66
1586301955000,,,,,,,,,,3.50,,,,2.75,,,,,,8.75,22.32,,,,,,,,,,,,,20.85,,,,,,,,,,,2.46,7.32,,,,,,,,,,,17.09,,,,,,,3.69,,,,,,,,6.85,,,,,,,7.75,,,17.07,5.06,,,,,25.97
1586368858000,,,,,,,9.38,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,9.68,,,,,,,,,,,5.70,17.97,2.19,,,,,,6.19,,,,,,,,,,,14.24,,,,,,,,8.54,,,,,,,5.59,6.59,,25.17,2.54,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,9.46,,,,,,,,0.15,,16.62,1.28,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,8.65,,,,,,,,3.24,,21.30,,,,,,4.43
1586568529000,6.00,,,,,,,,,,,,,1.01,,,,,,3.26,,,,,,,,,,,3.00,,,63.86,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,26.23,,3.00,,3.86,,,29.63,,,25.80,6.99,,,5.70,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,2.89,,,8.65,0.48,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,11.64,1.79,,,,,1.51
1586767741000,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,15.20,,,,,,,4.71,,,12.55,2.85,,,,,0.24
1586833705000,,,,,,,,,,5.50,,,,,,,,,,,3.96,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,11.95,,,4.59,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,9.46,,,5.77,0.03,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,1.84,,,,,,0.39
1587033174000,,,,,,,0.15,,,29.47,,,32.11,,,1.04,,,,5.03,0.63,,,1.32,,,,,,,,,,41.02,,,,,,,,,,,3.22,,,,,,,,6.34,,,,10.29,,,,,,,9.22,,,,,,,,11.10,,,,,,,11.93,,,21.76,40.55,,,,,19.65
1587099968000,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,27.73,5.98,,,,,14.63
1587167698000,,,,,,,,,,,,,30.85,,,,,,,2.51,0.92,,,,,,,,,,,,,14.67,,,,,,,,,,,3.01,,,,,,,,,,,,,,2.93,,,,,5.49,,,,,,,,,,,,,,,,,,23.23,0.00,,,,,5.75
1587234387000,,,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,5.55,,,,,,,,,,,,0.97,,5.20,,,,,15.57,,,,,,,,,,,,,,,,,,17.85,1.27,,,,,10.99
1587300847000,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,34.10,,,,,,,,,,,,,0.23,,,,,,0.54,,,,,,5.63,,,,,7.58,,,,,,,,6.49,,,,,,,,,,12.46,5.84,,,0.07,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,0.32,,,,,,0.27,,,,,,,,,,,1.68,,,,,,,,4.33,,,,,,,,,,13.69,2.86,,,,,1.31
1587434258000,,,,,,,18.18,,,,,,,1.55,,1.03,,,,,,,,,,,,,,,,,,207.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,62.72,,,,,,,73.60,,,29.04,3.34,,,3.33,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,5.02,,,,,,,,25.12,,,,,,2.80,18.86,,,17.07,6.25,,,,,
1587568237000,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,86.12,,,,,,,,,,,,,0.50,,,,,,1.13,,,,,,,,,,,1.14,,,,,,,,14.92,,,,,,,10.49,4.89,,30.28,7.23,,,,,2.71
1587634602000,,,,,,,6.09,,,,,,,0.76,,,,,,,0.06,,,,,,,,,,,,,144.79,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,1.31,3.86,31.95,,45.94,10.36,,,,,4.79
1587701744000,,,,,,,,,,,,,,,,,,,,2.51,0.55,,,,,,,,,,,,,222.75,,,,,,,,,,,,,,,,,,,0.03,,,,,,4.81,209.39,,,,32.06,,,,,,,,9.92,,,,,,3.39,,10.22,,48.68,12.33,,,6.02,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,,,,,,,,,,,,,,,,,0.01,,,,,,6.01,,,,,4.86,,,,,,,,27.86,,,,,,,23.22,,,16.54,25.56,,,,,0.19
1587836062000,,,,,,,,,,3.00,,,,,,,,,,2.51,0.52,,,,,,,,,,,,,89.44,,,,,,,,,,,7.40,,90.50,,,,,,,,,,,,,,,,,16.02,,,,,,,,16.92,,,,,,,8.12,,,32.49,22.74,,,2.81,,6.89
1587902337000,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,10.61,,,11.84,3.07,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,9.86,,,11.75,2.55,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,45.43,,,,,,,,,,,,,0.16,,,,,,2.35,,,,,,,,,,,,,,,,,,,114.24,,,,,,,5.77,,,8.80,13.52,,,0.07,,17.29
1588104246000,,,,,,,5.73,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,44.94,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,,,,,10.57,,,17.00,0.05,,,,,5.22
1588170340000,,,,,,,2.77,,,,,,,2.51,,,,,,2.52,0.21,,,,,,,,,,,,,159.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,57.16,,,,,,,20.37,,,14.48,0.82,,,2.75,,3.28
1588237076000,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,101.74,,,,,,,,,,,20.33,,47.97,,,,,,,,,,,,5.29,19.48,,,,13.54,,,10.98,,,,,,,,,1.92,,3.14,11.68,,,46.76,2.74,,,9.36,,127.42
1588305064000,12.00,,,,,,5.47,,,,,,,,,,,,,,0.10,,,,,,,,,,10.00,,,377.69,,,,,,,,,,,,,,7.00,,97.22,,,0.05,,,,,,16.26,,,,,17.14,,12.00,25.00,,,,,174.07,,12.00,,,,14.54,81.85,,,59.02,4.44,12.00,,16.92,,8.71
1588371539000,,,,,,,13.18,,,,,,,4.77,,,,,,19.25,0.86,,,,,,,,,,,,,135.21,,,,,,,,,,,,,32.27,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,5.24,7.50,,,37.59,4.54,,,13.79,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,5.40,,,,,7.05
