timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1583633541000,10.79,,9.58,,,,,,14.00,3.95,,,,3.00,3.00,,,,,,6.00,98.95,,,,,,,3.00,,,70.00,,,,11.20,3.00,8.13,0.47,,,,,,6.00,14.12,,49.97,,,,,54.56,,2.95,,8.27,,,,,,,,,,,,,,,,2.92,,,,51.53,,,1.28,,40.17,,,,23.71
1583699841000,,0.46,14.18,,,,,,,2.97,,,,,,,,,,,,99.10,,,,,,,,,,20.00,,,,6.47,,11.61,1.41,,,,,,,4.76,,109.24,,5.00,,,54.67,,,,6.05,,,,,,,,,,,,,,,,,,,,59.97,2.15,80.14,,,28.06,,,,3.17
1583767163000,,,36.61,,,,,,13.50,24.28,,,,,4.00,,,,,,,263.02,,,,,,,6.00,,,,,,,12.68,3.00,60.11,0.14,,,0.00,,,,9.00,,135.39,,18.91,,,120.70,,8.05,,8.02,,,,,,,,,,,,5.00,,,,,,,,120.68,0.46,,,,32.73,125.00,,,35.26
1583833348000,23.23,4.34,79.35,,,,,,87.00,163.98,,,,21.00,18.00,,,,,,22.00,291.75,,,,,,,21.00,,,90.10,,,,8.25,24.00,45.53,2.22,,,,,,3.00,33.49,,187.56,,35.75,,,171.53,,8.11,,12.11,,,,,,,,,,,,67.71,,,,20.26,,,,220.78,1.25,75.90,,,110.04,,370.81,,55.34
1583900197000,1.55,,14.18,,,,,,,43.53,,,,,3.00,,,,,,,261.90,,,,,,,,,,95.00,,,,,1.00,2.39,0.94,,,,,,,7.78,,54.43,,14.98,,,68.56,,,,16.16,,,,,,,,,,,,8.02,,,,,,,,74.20,2.90,,,,60.23,,,,41.22
1583966404000,,,3.21,,,,,,,4.54,,,,,,,,,,,,175.44,,,,,,,,,,20.00,,,,18.78,,19.22,1.09,,,,48.67,,,,,65.78,,5.05,,,16.57,,,,2.59,,,,,,,,,,,,,,,,,,,,76.47,,,,,,,,,176.94
1584033400000,,,17.30,,,,,,,56.19,,,,,,,,,,12.00,,108.98,,,,,,,,,,19.39,,,,101.73,,41.49,0.82,,,0.20,126.24,,,18.09,,211.70,,10.11,,,,,31.06,,2.39,,,,214.01,,,,,,,,8.06,,,,,,,,59.03,8.81,61.61,,,10.03,,,,98.53
1584100621000,,,25.24,,,,,,,3.24,,,,6.00,,,,,,29.20,,77.05,,,,,15.31,,3.00,,,10.03,,,,18.70,9.00,104.26,2.09,,,,277.25,,9.00,87.93,,156.32,,,,,63.03,,52.43,,,,,,13.54,,,,,,,,,,,,,,,,72.69,1.96,,,,,,,,67.83
1584168330000,,3.42,1.76,,,,,,,8.44,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,15.03,0.79,,,,0.13,,,3.08,,46.45,,,,,124.16,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,4.41
1584234522000,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,6.28,,,,,,,,,11.31,,,,,48.70,3.46,,,,,,,,,,,,,,,,,,,,,,,2.56,0.62,,1.45,,,,,,10.47
1584300469000,,,2.47,,,,,,,0.80,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,2.56,1.82,,,,,,,,,3.74,,,,,27.08,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,0.98,,,,,,7.80
1584367227000,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,10.00,4.04,,,,,,,,,26.04,,,,,96.37,,0.18,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,14.05
1584434720000,,,1.62,,,,,,,1.20,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,8.31,,,,1.82,,,,,,4.38,,,,,52.73,,10.80,,,,,,,,,,,,,,,,,,,,,,17.19,0.61,24.78,,,,3.00,,,64.96
1584500082000,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,4.20,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,
1584566455000,1.05,,6.81,,,,,,,0.95,,,,7.00,3.00,,,,,,1.00,17.08,,,,,3.00,,7.00,,,,,,,,1.00,23.08,2.41,,,,4.55,,3.00,2.36,,12.17,,,,,35.88,,,,,,,,,,,,,,,,,,,,,,,,30.12,7.22,,,,6.61,,,,28.97
1584632903000,2.00,0.83,24.03,,,,,,,3.61,,,,,,,,,,,,16.18,,,,,1.01,,,,,,,,,,,38.63,0.36,,,,,,,1.15,,50.49,,,,,26.02,,3.82,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,14.12
1584699859000,,,20.23,,,,,,,1.74,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,8.54,1.31,,,,,,,5.55,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,2.35,,,,14.24,,,,,,,,,7.46
1584766483000,,,,,,,,,,2.00,,,,,,,,,,,,29.22,,,,,,,,,,,,,,,,9.40,0.85,,,,,,,4.85,,19.98,,,,,75.91,,,,,,,,,,,,,,,,,,,,,,,,24.91,0.03,,,,,,,,21.68
1584833664000,,,4.73,,,,,,,,,,,,,,,,,3.50,,7.20,,,,,,,,,,,,,,,,4.92,0.35,,,,,,,2.18,,18.39,,,,,35.87,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.39,,,,,,,,9.64
1584902413000,1.15,,2.66,,,,,,,1.55,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,2.33,0.49,,,,,,,1.44,,10.24,,,,,18.14,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,4.18
1584970249000,,0.91,,,,,,,,15.83,,,,,,,,,,10.00,,7.27,,,,,,,,,,,,,,,,7.31,2.57,,,,,,,,,1.94,,,,,16.44,,,,,,,,,,,,,,,,,,,,0.94,,,,17.68,0.12,,,,,,,,1.32
1585036977000,,,,,,,,,,11.47,,,,,,,,,,25.62,,24.43,,,,,,,,,,,,,,,,35.73,1.51,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,23.12,1.31,,,,,,,,2.89
1585105600000,,,19.63,,,,,,,0.73,,,,1.00,,,,,,2.51,3.00,40.03,,,,,,,1.00,,,,,,,,,13.38,0.74,,,,,,1.00,3.46,,20.00,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,32.19,,5.99,,,,,,,2.50
1585173391000,,,,,,,,,,0.68,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,0.47,0.79,,,,,,,2.77,,9.43,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,7.94
1585239172000,,1.26,1.62,,,,,,,2.19,,,,,,,,,,,,32.52,,,,,,,,,,,,,,,,3.05,0.38,,,4.92,,,,2.74,,33.13,,,,,71.87,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,2.37
1585306138000,,3.39,1.51,,,5.30,,,,9.20,,,,5.00,13.00,,,,,27.55,5.00,145.62,,,,,4.52,,1.00,,,,,,,,12.00,56.59,0.33,,,,2.70,,9.00,44.82,,159.21,,,,,42.01,,44.46,,,,,,,,,,,,,1.47,,,,,,,,,95.32,1.46,,,,,,,,48.44
1585372283000,1.05,1.22,27.11,,,,,,,2.54,,,,,,,,,,,,92.44,,,,,,,,,,,,,,,,4.38,5.83,,,,,,,9.22,,111.59,,,,,50.66,,4.64,,,,,,,,,,,,,,,,,,,,,,56.70,1.32,,,,,,,,42.68
1585438491000,,,7.13,,,,,,,1.25,,,,,3.00,,,,,,,54.89,,,,,,,,,,,,,,,,0.48,,,,,,,,,,27.81,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,33.64,0.08,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,1.10,,,,,,,,,,9.75,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,1.80
1585571105000,,,2.26,,,,,,,0.08,,,,3.00,,,,,,,,59.66,,,,,,,,,,,,,,,,2.07,0.01,,,,,,3.00,1.43,,44.89,,,,,17.03,,,,,,,,,,,,,,,,,,,,3.21,,,,21.25,,,,,,,,,29.15
1585637238000,,,,,,,,,,1.55,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,0.10,,,,,,,,,19.17,,,,,7.27,,,,2.01,,,,,,,,,,,,,,,,,,,,5.73,9.33,,,,,,,,0.84
1585704243000,,,2.30,,,,,,,1.06,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,0.40,0.94,,,,,,,,,23.05,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,6.37
1585770840000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,2.67,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,0.46,,,,,,,,0.59
1585836257000,,,,,,,,,,0.37,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,2.01,0.38,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,0.07,,,,,,3.29
1585903293000,,,,,,,,,,4.25,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,3.98,0.55,,,,,,,,,13.43,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,12.21,0.70,,,,,,,,1.60
1585969610000,,,0.93,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,2.14,,,,,,,,,,3.83,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,3.28,0.15,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,4.85,0.71,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.87,0.69,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,2.57,,,,,,,,,,4.00,,,0.25,,3.32,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,6.62
1586236183000,,,10.45,,,3.13,,,,56.51,,,,,,,,,,15.24,,34.89,,,,,,,,,,,,,,,,14.11,0.65,,,3.20,,,,,,9.99,,,,,7.11,,6.69,,,,,,,,,,,,,,,,,,,,,,36.49,,,,,,,,,14.66
1586301955000,2.75,,3.69,,,,,,,,,,,,,,,,,3.50,,20.85,,,,,,,,,,,,,,,,5.06,22.32,,,,,,,7.32,,7.75,,,8.75,,6.85,,2.46,,,,,,,,,,,,,,,,,,,,,,17.07,,17.09,,,,,,,25.97
1586368858000,,,14.24,,,6.59,,,,2.19,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,2.54,0.59,,,,,,,17.97,,5.59,,,,,8.54,,5.70,,,,,,,,,,,,,,,,,,9.38,,,,25.17,6.19,,,,,,,,4.52
1586434964000,,,1.41,,,0.15,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,1.28,0.00,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,1.72
1586501245000,,,3.68,,,3.24,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,8.65,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,4.43
1586568529000,1.01,,23.40,,,,,,,,,,,6.00,,,,5.70,,,,63.86,,,,,,,3.00,,,,,,,,,6.99,,,,3.86,,,3.00,,,29.63,,,3.26,,26.23,,10.27,,,,,,,,,,,,,,,,,,,,,,25.80,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,0.48,,,,,,,,,,2.89,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,1.79,0.32,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,2.85,,,,,,,,,,4.71,,,,,15.20,,,,,,,,,,,,,,,,,,,,2.36,,,,12.55,0.22,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,5.50,,5.58,,,,,,,,,,,,,,,,,3.96,,,,,,,,,11.95,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,0.03,0.64,,,,,,,,,9.46,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,0.39
1587033174000,,1.04,9.22,,,,,,,,,,,,,,,,,29.47,,41.02,,32.11,,,,,,,,,,,,,,40.55,0.63,,,,,,,,,11.93,,,5.03,,11.10,,3.22,,,,,,,,,,,,,,,,,,0.15,,,,21.76,6.34,10.29,1.32,,,,,,19.65
1587099968000,,,10.30,,,,,,,,,,,,,,,,,,,18.24,,43.79,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,14.63
1587167698000,,,5.49,,,,,,,,,,,,,,,,,,,14.67,,30.85,,,,,,,,,,,,,,0.00,0.92,,,,,,,,2.93,,,,2.51,,,,3.01,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,5.75
1587234387000,,,15.57,,,,,,,,,,,,,,,,,,,2.32,,29.38,,,,,,,,,,,,,,1.27,,,,,,,,,5.20,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,17.85,,0.97,,,,,,,10.99
1587300847000,,,7.58,,,,,,,0.23,,,,,,,,0.07,,,,34.10,,13.47,,,,,,,,,,,,,,5.84,,,,,,,,,5.63,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,12.46,0.54,,,,,,,,19.49
1587368133000,,,1.68,,,,,,,0.32,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,13.69,0.27,,,,,,,,1.31
1587434258000,1.55,1.03,15.02,,,,,,,,,,,,,,,3.33,,,,207.39,,,,,,,,,,,,,,,,3.34,,,,,,,,,,73.60,,,,,62.72,,,,,,,,,,,,,,,,,,,,18.18,,,,29.04,,,,,,,,,48.99
1587501138000,,,5.02,,,,2.80,,,,,,,,,,,,,,,68.96,,,,,,,,,,,,,,,,6.25,,,,,,,,,,18.86,,,,,25.12,,,,,,,,,,,,,,,,,,,,,,,,17.07,0.06,,,,,,,,
1587568237000,0.99,,1.14,,,4.89,,,,0.50,,,,,,,,,,,,86.12,,,,,,,,,,,,,,,,7.23,,,,,,,,,,10.49,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,30.28,1.13,,,,,,,,2.71
1587634602000,0.76,,9.71,,,31.95,1.31,,,12.98,,,,,,,,,,,,144.79,,,,,,,,,,,,,,,,10.36,0.06,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,45.94,,,,,,,,,4.79
1587701744000,,,32.06,,,10.22,3.39,,,,,,,,,,,6.02,,,,222.75,,,,,,,,,,,,,,,,12.33,0.55,,,,,,,,4.81,,,,2.51,,9.92,,,,,,,,,,,209.39,,,,,,,,,,,,,48.68,0.03,,,,,,,,16.17
1587768625000,,,4.86,,,,,,,,,,,,,,,,,,,77.77,,,,,,,,,,,,,,,,25.56,,,,,,,,,6.01,23.22,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,16.54,0.01,,,,,,,,0.19
1587836062000,,,16.02,,,,,,,90.50,,,,,,,,2.81,,3.00,,89.44,,,,,,,,,,,,,,,,22.74,0.52,,,,,,,,,8.12,,,2.51,,16.92,,7.40,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,3.07,,,,,,,,,,10.61,,,,,39.36,,,,,,,,,,,,,,,,,,,,5.73,,,,11.84,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,2.55,0.05,,,,,,,,,9.86,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,0.68
1588036978000,,,,,,,,,,0.16,,,,,,,,0.07,,,,45.43,,,,,,,,,,,,,,,,13.52,1.19,,,,,,,,,5.77,,,,,114.24,,,,,,,,,,,,,,,,,,,,,,,,8.80,2.35,,,,,,,,17.29
1588104246000,3.01,,,,,,,,,0.76,,,,,,,,,,,,44.94,,,,,,,,,,,,,,,,0.05,,,,,,,,,,10.57,,,,,61.42,,,,,,,,,,,,,,,,,,,,5.73,,,,17.00,,,,,,,,,5.22
1588170340000,2.51,,22.56,,,,,,,,,,,,,,,2.75,,,,159.91,,,,,,,,,,,,,,,,0.82,0.21,,,,,,,,,20.37,,,2.52,,57.16,,,,,,,,,,,,,,,,,,,,2.77,,,,14.48,,,,,,,,,3.28
1588237076000,,,13.54,,,,3.14,,,47.97,,,,,,,,9.36,,2.50,,101.74,,,,,,,,,,,,,,,,2.74,,,,1.92,,,,,5.29,11.68,,,,10.98,,,20.33,,,,,,,,,19.48,,,,,,,,,,,,,46.76,,,,,,,,,127.42
1588305064000,,,17.14,,,,14.54,,,,,,,12.00,12.00,,97.22,16.92,,,7.00,377.69,,,,,,,10.00,,,,,,,,12.00,4.44,0.10,,,,,,12.00,,16.26,81.85,,,,25.00,174.07,,,,,,,,,,,,,,,,,,,,5.47,,,,59.02,0.05,,,,,,,,8.71
1588371539000,4.77,,20.03,,,,5.24,,,32.27,,,,,,,,13.79,,,,135.21,,,,,,,,,,,,,,,,4.54,0.86,,,,,,,,,7.50,,,19.25,,,,,,,,,,,,,,,,,,,,,,13.18,,,,37.59,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,5.40,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,0.47,,,,,,,,7.05
1588506516000,,,6.22,,,,,,,,,,,,,,,,,,,141.43,,,,,,,,,,,,,,,,1.11,,,,,,,,,,22.21,,,,,61.64,,,,,,,,,,,,,,,,,,,,,,,,12.15,10.06,,,,,,,,19.47
1588572377000,,,,,,,,,,0.97,5.20,,,,,,,9.31,,,,87.85,,,,,,,,,,,,,,,,2.05,,,,,,,,,,39.10,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,8.84
1588638430000,9.57,3.34,22.99,,,,16.34,,,121.80,,,,,6.00,,89.92,51.32,,,6.00,312.80,,,37.21,,,,9.00,,,,,,,9.45,,54.19,1.05,,,,,,6.00,,20.05,83.57,,,29.01,,121.59,,18.72,,,,,,,,,,,,,15.61,,,,,,,,,52.48,0.26,21.84,,,4.30,,,,124.84
1588705743000,1.45,,16.13,,,,13.93,,,,,,,,,,,8.86,,,,130.04,,,,,,,,,,,,,,,,0.93,4.81,,,,,,,,,51.99,,,,,82.71,,,,,,,,,,,,,,,,,,,,10.65,,,,51.80,,,,,8.01,,,,1.00
1588771981000,3.01,,1.60,,,,,,,,,,,,,,,,,,,111.40,,,,,,,,,,,,,,,,30.80,,,,,,,,,,11.45,,,,,39.83,,,,,,,,,,,,,,,,,,,,,,,,29.26,,,,,8.04,,,,25.87
1588839881000,,,,,,,4.67,,,,,,,,,,,7.45,,,,50.08,,,,,,,,,,,,,,,,12.89,,,,6.01,,,,,,,,,,11.48,65.80,,,,1.82,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,4.13
1588906152000,,,12.62,,,,13.99,,,10.29,,,,,,,,20.17,,,,57.22,,,,,,,,,,,,,,,,4.83,,,,,,,,,61.98,23.13,,,,,32.99,,,,15.22,,,,,,,,,,,2.99,,,,,7.37,,,,45.58,5.99,,,,66.75,,,,31.76
1588972800000,,10.48,58.70,,,2.00,32.80,41.42,,603.94,5.86,,,16.00,42.00,,,25.55,,,40.00,626.92,,,21.11,,,,45.00,,,,,,,56.70,44.00,324.01,0.05,,,,,,33.00,,395.14,140.67,,,9.50,21.35,404.91,,203.66,,6.04,,,,,,263.49,,,,,43.06,48.87,,,,,,,,161.61,1.44,35.66,,,54.27,,50.00,,155.93
1589040204000,22.63,,157.07,,,52.17,14.79,61.76,,558.52,,,,21.00,18.00,,,42.94,,,16.00,142.33,,,119.92,,,,14.00,,,,,,,26.63,15.00,311.41,2.27,,,,,,19.00,,28.17,345.85,,,,,548.81,,233.07,,14.00,,,,,,64.76,,,,,38.11,189.70,,,,,,,,286.50,3.17,,,,262.16,,,,34.37
1589107927000,,4.55,32.83,,,,4.76,,,144.63,12.33,,,,,,,35.80,,,,220.36,,,,,,,,,,,,,,,,3.13,,,,,,,,,,27.85,,,,,310.63,,154.03,,,,,,,,2.02,,,,,3.00,8.98,,,,,,,,61.42,2.87,49.58,,,72.00,,,,60.45
1589174391000,2.26,,66.53,,,6.00,,6.85,,212.73,,,,6.00,6.00,,,53.79,,,9.00,446.99,,,30.02,,,,15.00,,,,,,,3.34,6.00,91.60,1.06,,,,,,1.00,,,89.08,,,,11.15,119.92,,,,,,,,,,111.04,,,,,,,,,,,,,,111.45,,,,,40.15,,,,49.68
1589241093000,2.77,0.42,194.41,,,0.57,16.62,17.22,,698.70,,,,42.00,51.00,,,59.90,,,36.00,619.56,,,10.46,,,,47.00,,,,,,,46.61,42.00,486.00,,,,,,,35.00,,179.72,350.48,,,5.25,111.76,536.57,,426.00,,43.92,,,,,,392.59,1.52,,,,41.10,18.89,,,,,,,,322.34,,93.52,,,414.39,,21.17,,67.36
1589308656000,19.61,,145.17,,,,36.83,15.42,,201.73,,,,3.00,3.00,,,45.31,,,9.00,435.33,,,15.49,,,,4.00,,,,,,,,4.00,28.28,,,,6.47,,,3.00,,10.03,136.25,,,,,260.03,,,,15.18,,,,,,7.80,,,,,,,,,,,,,,251.54,2.61,,,,129.05,,,,123.57
