timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1584234522000,,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.24,,,,,,48.70,,,,,,,,,,,,,,,,11.31,,,3.46,6.28,,,,,,1.45,,,,,,,,2.56,,,,,,,,,,0.62,,,,,,,,10.47
1584300469000,,,,,,,,,,,2.56,,,,,,,,,,,4.64,,,,0.80,,,,,,27.08,,,,,,,,,,,,,,,,3.74,,,,1.82,,,,,,0.98,,,,,,,,7.63,,,,,2.47,,,,,,,,,,,,,7.80
1584367227000,2.31,,,,,,,,,,10.00,,,,,0.18,,,,,,,,,,2.69,,,,,,96.37,,,,,,,,,,,,,,,,26.04,,,,4.04,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,,,,,8.31,,,,,10.80,,,,,,22.35,,,,1.20,24.78,,,,,52.73,3.00,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,17.19,,,,,1.62,,,,,0.61,1.82,,,,,,,64.96
1584500082000,,,,,,,,,,,11.49,,,,,,,,,,,,,,,4.15,,,,,,19.71,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,3.00,,,,23.08,,,,,,,,,,,17.08,,,4.55,0.95,,,,,,35.88,,,,,1.00,7.00,,,,2.36,3.00,,1.00,,7.00,12.17,,,,2.41,,,,,,,3.00,,,,,,,30.12,,,1.05,,6.81,,,6.61,,7.22,,,,,,,,28.97
1584632903000,,,,,,,,,,,38.63,,,,,3.82,,,,,,16.18,,,,3.61,,,,,0.83,26.02,,,,,,,,,,1.15,1.01,,,,,50.49,,,,0.36,,,,,,,,,,,,,,,,,2.00,,24.03,,,,,5.55,,,,,,,,14.12
1584699859000,,,,,,,,,,,8.54,,,,,,,,,,,5.28,,,,1.74,,,,,,11.12,,,,,,,,,,5.55,,,,,,,,,,1.31,,,,,,,,,,,,,2.35,14.24,,,,,20.23,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,,9.40,,,,,,,,,,,29.22,,,,2.00,,,,,,75.91,,,,,,,,,,4.85,,,,,,19.98,,,,0.85,,,,,,,,,,,,,,24.91,,,,,,,,,,0.03,,,,,,,,21.68
1584833664000,,,,,,,,,,,4.92,,,,,,,,,,,7.20,,,,,,,,,,35.87,,,,,,,,,,2.18,,,,,,18.39,,,,0.35,,,,,,,,,3.50,,,,,0.81,,,,,4.73,,,,,0.39,,,,,,,,9.64
1584902413000,,,,,,,,,,,2.33,,,,,,,,,,,10.06,,,,1.55,,,,,,18.14,,,,,,,,,,1.44,,,,,,10.24,,,,0.49,,,,,,,,,,,,,,13.83,,,1.15,,2.66,,,,,,,,,,,,,4.18
1584970249000,,,,,,,,,,,7.31,,,,,,,,,,,7.27,,,,15.83,,,,,0.91,16.44,,,,,,,,,,,,,,,,1.94,,,,2.57,,,,,,,,,10.00,,,,0.94,17.68,,,,,,,,,,0.12,,,,,,,,1.32
1585036977000,,,,,,,,,,,35.73,,,,,,,,,,,24.43,,,,11.47,,,,,,2.23,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,25.62,,,,,23.12,,,,,,,,,,1.31,,,,,,,,2.89
1585105600000,,,,,,,,,,,13.38,,,,,,,,,,,40.03,,,,0.73,5.99,,,,,24.85,,,,,,1.00,,,,3.46,,,3.00,,1.00,20.00,,,,0.74,,,,,,,1.00,,2.51,,,,,32.19,,,,,19.63,,,,,,,,,,,,,2.50
1585173391000,,,,,,,,,,,0.47,,,,,,,,,,,25.77,,,,0.68,,,,,,18.17,,,,,,,,,,2.77,,,,,,9.43,,,,0.79,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,,,,,3.05,,,,,,,,,,,32.52,,,,2.19,,,,,1.26,71.87,,,,,,,,,,2.74,,,,,,33.13,,,,0.38,,,,,,,,,,,,,,37.28,,,,,1.62,,,,,,4.92,,,,,,,2.37
1585306138000,,,,,,,13.00,,,,56.59,,5.30,,,44.46,,,,,,145.62,,,2.70,9.20,,,,,3.39,42.01,,,,1.47,12.00,5.00,,,,44.82,4.52,,5.00,,1.00,159.21,,,,0.33,,,,,,,9.00,,27.55,,,,,95.32,,,,,1.51,,,,,1.46,,,,,,,,48.44
1585372283000,,,,,,,,,,,4.38,,,,,4.64,,,,,,92.44,,,,2.54,,,,,1.22,50.66,,,,,,,,,,9.22,,,,,,111.59,,,,5.83,,,,,,,,,,,,,,56.70,,,1.05,,27.11,,,,,1.32,,,,,,,,42.68
1585438491000,,,,,,,3.00,,,,0.48,,,,,,,,,,,54.89,,,,1.25,,,,,,19.62,,,,,,,,,,,,,,,,27.81,,,,,,,,,,,,,,,,,,33.64,,,,,7.13,,,,,0.08,,,,,,,,8.82
1585504149000,,,,,,,,,,,1.10,,,,,,,,,,,1.68,,,,,,,,,,9.00,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,2.07,,,,,,,,,,,59.66,,,,0.08,,,,,,17.03,,,,,,3.00,,,,1.43,,,,,,44.89,,,,0.01,,,,,,,3.00,,,,,,3.21,21.25,,,,,2.26,,,,,,,,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,2.01,,,,22.36,,,,1.55,,,,,,7.27,,,,,,,,,,,,,,,,19.17,,,,0.10,,,,,,,,,,,,,,5.73,,,,,,,,,,9.33,,,,,,,,0.84
1585704243000,,,,,,,,,,,0.40,,,,,,,,,,,12.57,,,,1.06,,,,,,9.09,,,,,,,,,,,,,,,,23.05,,,,0.94,,,,,,,,,,,,,,8.15,,,,,2.30,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,5.32,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.22,,,,2.67,,,,,,,,,,,,,,5.02,,,,,,,,,,0.46,,,,,,,,0.59
1585836257000,,,,,,,,,,,2.01,,,,,,,,,,,3.59,,,,0.37,,,,,,,,,,,,,,,,,,,,,,4.38,,,,0.38,,,,,,0.07,,,,,,,,10.44,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,3.98,,,,,,,,,,,8.77,,,,4.25,,,,,,6.17,,,,,,,,,,,,,,,,13.43,,,,0.55,,,,,,,,,,,,,,12.21,,,,,,,,,,0.70,,,,,,,,1.60
1585969610000,,,,,,,,,,,2.14,,,,,,,,,,,8.72,,,,,,,,,,17.43,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,5.69,,,,,0.93,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,3.28,,,,,,,,,,,2.75,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,4.85,,,,,,,,,,0.71,,,,,,,,0.10
1586102872000,,,,,,,,,,,0.69,,,,,,,,,,,1.29,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,0.69,,,,,,,,1.73
1586169028000,,,,,,,,,,,2.57,,,,,,,,,,,7.86,,,,,,,,,,3.32,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,6.87
1586236183000,,,,,,,,,,,14.11,,3.13,,,6.69,,,,,,34.89,,,,56.51,,,,,,7.11,,,,,,,,,,,,,,,,9.99,,,,0.65,,,,,,,,,15.24,,,,,36.49,,,,,10.45,,,,,,3.20,,,,,,,14.66
1586301955000,,,,,,,,,,,5.06,,,,,2.46,,,,,,20.85,,,,,17.09,,,,,6.85,,,,,,,,,,7.32,,,,,,7.75,,,,22.32,,,,,,,,,3.50,,,,,17.07,,,2.75,,3.69,,,,,,,,,,,,,34.72
1586368858000,,,,,,,,,,,2.54,,6.59,,,5.70,,,,,,9.68,,,,2.19,,,,,,8.54,,,,,,,,,,17.97,,,,,,5.59,,,,0.59,,,,,,,,,,,,,9.38,25.17,,,,,14.24,,,,,6.19,,,,,,,,4.52
1586434964000,,,,,,,,,,,1.28,,0.15,,,,,,,,,13.10,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,16.62,,,,,1.41,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,3.24,,,,,,,,,20.35,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,3.68,,,,,,,,,,,,,5.93
1586568529000,,,,,,,,,,,6.99,,,,,10.27,,,,,,63.86,,,,,,,,,,26.23,,,,,,6.00,,,,,,,,,3.00,29.63,,,,,,,,,,,3.00,,,,5.70,,,25.80,,,1.01,,23.40,,,,,,3.86,,,,,,,3.70
1586635021000,,,,,,,,,,,0.48,,,,,,,,,,,16.69,,,,,,,,,,2.96,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,1.79,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,0.32,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,2.85,,,,,,,,,,,11.04,,,,,,,,,,15.20,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,2.36,12.55,,,,,,,,,,0.22,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,10.73,,,,,,,,,,,,,,,,11.95,,,,3.96,,,,,,,,,5.50,,,,,4.59,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,0.03,,,,,,,,,,,1.34,,,,,,,,,,11.11,,,,,,,,,,,,,,,,9.46,,,,0.64,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,,,,,40.55,,,,,3.22,,,,,,41.02,,,,,10.29,,,,1.04,11.10,,,,,,,,,,,,,,,,11.93,32.11,,,0.63,,,,,,1.32,,,29.47,,,,0.15,21.76,,,,,9.22,,,,,6.34,,,,,,,,24.69
1587099968000,,,,,,,,,,,5.98,,,,,7.64,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,27.73,,,,,10.30,,,,,,,,,,,,,14.63
1587167698000,,,,2.93,,,,,,,0.00,,,,,3.01,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,30.85,,,0.92,,,,,,,,,,,,,,23.23,,,,,5.49,,,,,,,,,,,,,8.26
1587234387000,,,,5.20,,,,,,,1.27,,,,,5.55,,,,,,2.32,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,17.85,,,,,15.57,,,,,,,,,,,,,10.99
1587300847000,,,,5.63,,,,,,,5.84,,,,,,,,,,,34.10,,,,0.23,,,,,,6.49,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,0.07,,,12.46,,,,,7.58,,,,,0.54,,,,,,,,19.49
1587368133000,,,,,,,,,,,2.86,,,,,,,,,,,12.63,,,,0.32,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,1.68,,,,,0.27,,,,,,,,1.31
1587434258000,,,,,,,,,,,3.34,,,,,,,,,,,207.39,,,,,,,,,1.03,62.72,,,,,,,,,,,,,,,,73.60,,,,,,,,,,,,,,,3.33,,18.18,29.04,,,1.55,,15.02,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,6.25,,,,,,,,,,,68.96,,,,,,,,2.80,,25.12,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,17.07,,,,,5.02,,,,,0.06,,,,,,,,
1587568237000,,,,,,,,,,,7.23,,4.89,,,,,,,,,86.12,,,,0.50,,,,,,14.92,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,30.28,,,0.99,,1.14,,,,,1.13,,,,,,,,2.71
1587634602000,,,,,,,,,,,10.36,,31.95,,,,,,,,,144.79,,,,12.98,,,,1.31,,,,,,,,,,,,,,,,,,3.86,,,,0.06,,,,,,,,,,,,,6.09,45.94,,,0.76,,9.71,,,,,,,,,,,,,4.79
1587701744000,,,,4.81,,,,,,,12.33,,10.22,,,,,,,,,222.75,,,,,,,,3.39,,9.92,,,,,,,209.39,,,,,,,,,,,,,0.55,,,,,,,,,,,6.02,,,48.68,,,,,32.06,,,,,0.03,,,,,,,,18.68
1587768625000,,,,6.01,,,,,,,25.56,,,,,,,,,,,77.77,,,,,,,,,,27.86,,,,,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,16.54,,,,,4.86,,,,,0.01,,,,,,,,0.19
1587836062000,,,,,,,,,,,22.74,,,,,7.40,,,,,,89.44,,,,90.50,,,,,,16.92,,,,,,,,,,,,,,,,8.12,,,,0.52,,,,,,,,,3.00,,2.81,,,32.49,,,,,16.02,,,,,,,,,,,,,9.39
1587902337000,,,,,,,,,,,3.07,,,,,,,,,,,55.69,,,,,,,,,,39.36,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,5.73,11.84,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,2.55,,,,,,,,,,,91.36,,,,,,,,,,78.65,,,,,,,,,,,,,,,,9.86,,,,0.05,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,13.52,,,,,,,,,,,45.43,,,,0.16,,,,,,114.24,,,,,,,,,,,,,,,,5.77,,,,1.19,,,,,,,,,,,0.07,,,8.80,,,,,,,,,,2.35,,,,,,,,17.29
1588104246000,,,,,,,,,,,0.05,,,,,,,,,,,44.94,,,,0.76,,,,,,61.42,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,5.73,17.00,,,3.01,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,,,0.82,,,,,,,,,,,159.91,,,,,,,,,,57.16,,,,,,,,,,,,,,,,20.37,,,,0.21,,,,,,,,,,,2.75,,2.77,14.48,,,2.51,,22.56,,,,,,,,,,,,,5.80
1588237076000,,,,5.29,,,,,,,2.74,,,,,20.33,,,,,,101.74,,,,47.97,,,,3.14,,,,,,,,,19.48,,,,,,,,,11.68,,,,,,,,,,,,,2.50,,9.36,,,46.76,,,,,13.54,,,,10.98,,1.92,,,,,,,127.42
1588305064000,,,,16.26,,,12.00,,,,4.44,,,,,,,,,,,377.69,,,,,,,,14.54,,174.07,,,,,12.00,12.00,,,,,,,7.00,,10.00,81.85,,,,0.10,,,,,97.22,,12.00,,,,16.92,,5.47,59.02,,,,,17.14,,,,25.00,0.05,,,,,,,,8.71
1588371539000,,,,,,,,,,,4.54,,,,,,,,,,,135.21,,,,32.27,,,,5.24,,,,,,,,,,,,,,,,,,7.50,,,,0.86,,,,,,,,,,,13.79,,13.18,37.59,,,4.77,,20.03,,,,,,,,,,,,,20.48
1588438821000,,,,,,,,,,,5.40,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,8.30,,,,,,,,,,0.47,,,,,,,,7.05
1588506516000,,,,,,,,,,,1.11,,,,,,,,,,,141.43,,,,,,,,,,61.64,,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,12.15,,,,,6.22,,,,,10.06,,,,,,,,19.47
1588572377000,,,,,,,,,,,2.05,,,,,,,,,,,87.85,,,,0.97,,,,,,95.62,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,9.31,,,17.82,,,,,,,,,,,,,,,,,,14.04
1588638430000,9.45,,,20.05,,,6.00,,,,54.19,,,,,18.72,,,,,,312.80,,,,121.80,21.84,,,16.34,3.34,121.59,,,,15.61,,,,,,,,,6.00,,9.00,83.57,,37.21,,1.05,,,,,89.92,,6.00,,,,51.32,,,52.48,,,9.57,,22.99,,,4.30,,0.26,,,,,,,,153.85
1588705743000,,,,,,,,,,,0.93,,,,,,,,,,,130.04,,,,,,,,13.93,,82.71,,,,,,,,,,,,,,,,51.99,,,,4.81,,,,,,,,,,,8.86,,10.65,51.80,,,1.45,,16.13,,,8.01,,,,,,,,,,1.00
1588771981000,,,,,,,,,,,30.80,,,,,,,,,,,111.40,,,,,,,,,,39.83,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,29.26,,,3.01,,1.60,,,8.04,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,12.89,,,,,,,1.82,,,,50.08,,,,,,,,4.67,,65.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,17.32,,,,,,,,,11.48,,6.01,,,,,,,4.13
1588906152000,,,,61.98,,,,,,,4.83,,,,,,,15.22,,,,57.22,,,,10.29,,,,13.99,,32.99,,,,2.99,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,20.17,,7.37,45.58,,,,,12.62,,,66.75,,5.99,,,,,,,,31.76
1588972800000,56.70,,,395.14,,,42.00,,,,324.01,,2.00,,,203.66,,6.04,,,,626.92,263.49,,,603.94,35.66,50.00,,32.80,10.48,404.91,,,,43.06,44.00,16.00,,,,,,,40.00,,45.00,140.67,,21.11,,0.05,,,,,,,33.00,,,,25.55,,,161.61,,41.42,,,58.70,,,54.27,21.35,1.44,,,,,48.87,,,171.29
1589040204000,26.63,,,28.17,,,18.00,,,,311.41,,52.17,,,233.07,,14.00,,,,142.33,64.76,,,558.52,,,,14.79,,548.81,,,,38.11,15.00,21.00,,,,,,,16.00,,14.00,345.85,,119.92,,2.27,,,,,,,19.00,,,,42.94,,,286.50,,61.76,22.63,,157.07,,,262.16,,3.17,,,,,189.70,,,34.37
1589107927000,,,,,,,,,,,3.13,,,,,154.03,,,,,,220.36,2.02,,,144.63,49.58,,,4.76,4.55,310.63,,,,3.00,,,,,,,,,,,,27.85,,,,,,,,,,,,,,,35.80,,,61.42,,,,,32.83,,,72.00,,2.87,,,,,8.98,,,72.78
1589174391000,3.34,,,,,,6.00,,,,91.60,,6.00,,,,,,,,,446.99,111.04,,,212.73,,,,,,119.92,,,,,6.00,6.00,,,,,,,9.00,,15.00,89.08,,30.02,,1.06,,,,,,,1.00,,,,53.79,,,111.45,,6.85,2.26,,66.53,,,40.15,11.15,,,,,,,,,49.68
1589241093000,46.61,,,179.72,,,51.00,,,,486.00,,0.57,,,426.00,,43.92,,,,619.56,392.59,,,698.70,93.52,21.17,,16.62,0.42,536.57,,,,41.10,42.00,42.00,1.52,,,,,,36.00,,47.00,350.48,,10.46,,,,,,,,,35.00,,,,59.90,,,322.34,,17.22,2.77,,194.41,,,414.39,111.76,,,,,,18.89,,,72.61
1589308656000,,,,10.03,,,3.00,,,,28.28,,,,,,,15.18,,,,435.33,7.80,,,201.73,,,,36.83,,260.03,,,,,4.00,3.00,,,,,,,9.00,,4.00,136.25,,15.49,,,,,,,,,3.00,,,,45.31,,,251.54,,15.42,19.61,,145.17,,,129.05,,2.61,6.47,,,,,,,123.57
1589375621000,,,,3.57,,,3.00,,,,35.63,,,,,,,12.10,,,,301.66,14.13,,,122.19,,,,14.72,4.03,160.64,,,,,3.00,3.00,,,,,,,,,6.00,79.98,,,,0.44,,,,,,,,,,,14.43,,,245.04,,14.74,2.95,,63.15,,,60.91,,1.07,,,,,,,,31.62
1589442351000,,,,11.36,,,,,,,0.65,,,,,,,12.73,,,,115.40,,,,23.14,,,,,,25.69,,,,5.03,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,3.46,,,143.29,,,,,86.42,,,111.99,,,,,,,,,,172.81
