timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x839E279E912416EBE17860319F177cB10A145070,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6a0c50788E462f322959A2458687096994d66316,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1582771019000,58.82,,,,,,,,4.61,,,,,1.14,,,,,,,,,,,,,14.77,,,,,,,,,,,0.25,,52.53,,,,,,,,,,,,119.37,,,,,,,13.63,,,20.00,,,111.98,17.82,62.29,,,,,,,,,,,,0.93,,7.56,2.39,,0.80,,,40.00,13.62
1582837876000,30.84,,,,,,,,,,,,,13.54,,,,,,,,,,,,2.01,14.55,,,,,,,,,,,52.39,,52.41,,,,,,,,,,,,259.14,,,,,,,57.26,,,10.00,,,44.47,,5.37,,,,,,,,4.66,,,,0.61,,1.51,,,,,,20.00,28.73
1582904573000,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,0.25,,20.00,,15.00,,,,,,,,,,122.78,,,,14.39,,,58.38,,,,,,24.11,50.18,26.24,,,,,,,,,,,,,,4.53,1.08,,,,,,68.98
1582970808000,31.14,,,,,,,,,,,,,3.97,,,,,,,,,,,,,1.51,,,,,,,,,,,27.20,,14.16,,,,,,,,,,,,31.61,,,,,,,26.51,,,,,,18.06,,6.79,,,,,,,,,1.29,,,,,3.02,0.03,,0.25,,,,2.11
1583036689000,24.41,,,,,,,,,,,,,2.97,,,,,,,,,,,,,1.51,,,,,,,,,,,2.07,,,,,,,,,,,,,,81.66,,,,,,,19.78,,,,,,24.23,,9.56,,,,,,,,8.63,,,,,,,0.45,,,,,,5.70
1583103301000,139.44,,,,266.80,,,,26.99,,,,,364.67,,,,,18.00,,,,,,,10.99,108.20,,17.00,,,,43.23,30.05,10.46,22.00,,106.01,,79.74,,29.38,6.08,,,9.77,58.86,37.50,,11.00,,219.68,,,,94.75,,,125.46,,,354.45,,,229.24,,140.73,,,,,,,12.00,48.00,,,,1.60,,32.32,0.46,11.00,0.77,,,37.12,126.68
1583168974000,68.48,,,,,,,,,,,,,26.02,,,,,,,,,,,,3.75,29.85,,,,,,,,,,,149.05,,14.54,,,,,,,,,,,,77.84,,,,,,,29.41,,,,,,38.33,,31.26,,,,,,0.25,1.00,,,,,,,18.15,,,0.39,,,40.14,76.94
1583235956000,28.38,,,,,,,,,,,,,13.33,,,,,,,,,,,,,5.63,,,,,,,,,,,40.42,,53.18,,,,,,9.75,,,,,,196.26,,,,,,,44.53,,,20.00,,,102.63,,6.94,,,,,,,,,,,,,,8.84,,,,,,,0.09
1583302077000,41.53,,,,,,,,,,,,,10.83,,,,,,,,,,,,,3.31,,,,,,,,5.00,,,4.95,,22.25,,,,,,,,20.00,,,,82.57,,,,,,,33.62,,,,,,25.08,,14.51,,,,,,,,,,,,2.76,,4.03,0.56,,,,,,15.70
1583368317000,21.34,,,,,,,,,,,,,14.85,,,,,,,,,,,,1.00,1.64,3.50,,,,,,,5.00,,,0.82,,19.67,,,,,,,,,,,,77.86,,,,,,,28.40,,,,,,,0.99,20.21,,,,,,,,,,,,,,,0.09,,,,,60.00,12.83
1583435384000,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,14.90,,,,,,,,,,,,,,4.03,,,,,,,
1583502285000,25.55,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,70.45,,4.05,,,,,,,,,,,,15.45,,,,,,,15.09,,,,,,,,1.46,,,,,,,,,,,,,,9.85,0.65,,,,,,5.99
1583567810000,25.06,,,,,,,,0.96,,,,,0.94,,,,,,,,,,,,,1.58,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,67.99,,1.07,,,,,,,,,,,,,,7.83,0.01,,1.04,,,,11.32
1583633541000,51.53,,,,,,,,2.92,,,,,14.12,,,,,3.00,,,,,,,10.79,9.58,14.00,3.00,,,,,,,3.00,,3.95,1.28,49.97,,,,,,,,,,6.00,,98.95,,,,2.95,,,54.56,,,70.00,,,40.17,,8.13,,,,,,,6.00,11.20,,,,,,8.27,0.47,3.00,,,,,23.71
1583699841000,59.97,,,,80.14,,,,,,,,,4.76,,,,,,,,,,,,,14.18,,,,,,,,5.00,,,2.97,,109.24,,,,,,,,,,,,99.10,,,,,,,54.67,,,20.00,,,28.06,,11.61,,,,,,,,6.47,,,,0.46,,6.05,1.41,,2.15,,,,3.17
1583767163000,120.68,,,,,,,,,,,,,9.00,,,,,,,,,,,,,36.61,13.50,6.00,,,,,,18.91,3.00,,24.28,,135.39,,5.00,,,,,,125.00,,,,263.02,,,,8.05,,,120.70,,,,,,32.73,,60.11,,,,,,0.00,,12.68,,,,,,8.02,0.14,4.00,0.46,,,,35.26
1583833348000,220.78,,,,75.90,,,,20.26,,,,,33.49,,,,,21.00,,,,,,,23.23,79.35,87.00,21.00,,,,,,35.75,24.00,,163.98,,187.56,,67.71,,,,,,,,22.00,,291.75,,,,8.11,,,171.53,,,90.10,,,110.04,,45.53,,,,,,,3.00,8.25,,,,4.34,,12.11,2.22,18.00,1.25,,,370.81,55.34
1583900197000,74.20,,,,,,,,,,,,,7.78,,,,,,,,,,,,1.55,14.18,,,,,,,,14.98,1.00,,43.53,,54.43,,8.02,,,,,,,,,,261.90,,,,,,,68.56,,,95.00,,,60.23,,2.39,,,,,,,,,,,,,,16.16,0.94,3.00,2.90,,,,41.22
1583966404000,76.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,5.05,,,4.54,,65.78,,,,,,,,,,,,175.44,,,,,,,16.57,,48.67,20.00,,,,,19.22,,,,,,,,18.78,,,,,,2.59,1.09,,,,,,176.94
1584033400000,59.03,12.00,,,61.61,,,,,,,,,18.09,,,,,,,,,,,,,17.30,,,,,,214.01,,10.11,,,56.19,,211.70,,8.06,,,,,,,,,,108.98,,,,31.06,,,,,126.24,19.39,,,10.03,,41.49,,,,,,0.20,,101.73,,,,,,2.39,0.82,,8.81,,,,98.53
1584100621000,72.69,29.20,,,,,,,,,,,,87.93,,,,,6.00,,,,,,,,25.24,,3.00,,,,13.54,,,9.00,,3.24,,156.32,,,,,,15.31,,,,,,77.05,,,,52.43,,,63.03,,277.25,10.03,,,,,104.26,,,,,,,9.00,18.70,,,,,,,2.09,,1.96,,,,67.83
1584168330000,13.93,,,,,,,,,,,,,3.08,,,,,,,,,,,,,1.76,,,,,,,,,,,8.44,,46.45,,,,,,,,,,,,8.74,,,,,,,124.16,,0.13,,,,,,15.03,,,,,,,,,,,,3.42,,,0.79,,,,,,4.41
1584234522000,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,0.24,1.45,11.31,,,,,,,,,,,,,,,,,,,48.70,,,,,,,,3.01,,,,,,,,,,,,,,,6.28,,0.62,,,,10.47
1584300469000,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,0.80,0.98,3.74,,,,,,,,,,,,4.64,,,,,,,27.08,,,,,,,,2.56,,,,,,,,,,,,,,,1.82,,,,,,7.80
1584367227000,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,26.04,,,,,,,,,,,,,,,,0.18,,,96.37,,,,,,,,10.00,,,,,,,,2.31,,,,,,,4.04,,,,,,14.05
1584434720000,17.19,,,,24.78,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,1.20,,4.38,,,,,,,,3.00,,,,22.35,,,,10.80,,,52.73,,,,,,,,8.31,,,,,,1.82,,,,,,,,,,,0.61,,,,64.96
1584500082000,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,4.20,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,
1584566455000,30.12,,,,,,,,,,,,,2.36,,,,,7.00,,,,,,,1.05,6.81,,7.00,,,,,,,1.00,,0.95,,12.17,,,,,,3.00,,,,1.00,,17.08,,,,,,,35.88,,4.55,,,,6.61,,23.08,,,,,,,3.00,,,,,,,,2.41,3.00,7.22,,,,28.97
1584632903000,,,,,,,,,,,,,,1.15,,,,,,,,,,,,2.00,24.03,,,,,,,,,,,3.61,,50.49,,,,,,1.01,,,,,,16.18,,,,3.82,,,26.02,,,,,,,,38.63,,,,,,,,,,,,0.83,,,0.36,,5.55,,,,14.12
1584699859000,14.24,,,,,,,,2.35,,,,,5.55,,,,,,,,,,,,,20.23,,,,,,,,,,,1.74,,,,,,,,,,,,,,5.28,,,,,,,11.12,,,,,,,,8.54,,,,,,,,,,,,,,,1.31,,,,,,7.46
1584766483000,24.91,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,2.00,,19.98,,,,,,,,,,,,29.22,,,,,,,75.91,,,,,,,,9.40,,,,,,,,,,,,,,,0.85,,0.03,,,,21.68
1584833664000,0.81,3.50,,,,,,,,,,,,2.18,,,,,,,,,,,,,4.73,,,,,,,,,,,,,18.39,,,,,,,,,,,,7.20,,,,,,,35.87,,,,,,,,4.92,,,,,,,,,,,,,,,0.35,,0.39,,,,9.64
1584902413000,13.83,,,,,,,,,,,,,1.44,,,,,,,,,,,,1.15,2.66,,,,,,,,,,,1.55,,10.24,,,,,,,,,,,,10.06,,,,,,,18.14,,,,,,,,2.33,,,,,,,,,,,,,,,0.49,,,,,,4.18
1584970249000,17.68,10.00,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,1.94,,,,,,,,,,,,7.27,,,,,,,16.44,,,,,,,,7.31,,,,,,,,,,,,0.91,,,2.57,,0.12,,,,1.32
1585036977000,23.12,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,24.43,,,,,,,2.23,,,,,,,,35.73,,,,,,,,,,,,,,,1.51,,1.31,,,,2.89
1585105600000,32.19,2.51,,,5.99,,,,,,,,,3.46,,,,,1.00,,,,,,,,19.63,,1.00,,,,,,,,,0.73,,20.00,,,,,,,,,,3.00,,40.03,,,,,,,24.85,,,,,,,,13.38,,,,,,,1.00,,,,,,,,0.74,,,,,,2.50
1585173391000,7.49,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,0.68,,9.43,,,,,,,,,,,,25.77,,,,,,,18.17,,,,,,,,0.47,,,,,,,,,,,,,,,0.79,,,,,,7.94
1585239172000,37.28,,,,,,,,,,,,,2.74,,,,,,,,,,,,,1.62,,,,,,,,,,,2.19,,33.13,,,,,,,,,,,,32.52,,,,,,,71.87,,,,,,,,3.05,,,,,,4.92,,,,,,1.26,,,0.38,,,,,,2.37
1585306138000,95.32,27.55,,,,,,,,,,,,44.82,,,,,5.00,,,,,,,,1.51,,1.00,,,,,,,12.00,,9.20,,159.21,,,,,,4.52,,,,5.00,,145.62,1.47,,,44.46,,,42.01,,2.70,,,,,5.30,56.59,,,,,,,9.00,,,,,3.39,,,0.33,13.00,1.46,,,,48.44
1585372283000,56.70,,,,,,,,,,,,,9.22,,,,,,,,,,,,1.05,27.11,,,,,,,,,,,2.54,,111.59,,,,,,,,,,,,92.44,,,,4.64,,,50.66,,,,,,,,4.38,,,,,,,,,,,,1.22,,,5.83,,1.32,,,,42.68
1585438491000,33.64,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,1.25,,27.81,,,,,,,,,,,,54.89,,,,,,,19.62,,,,,,,,0.48,,,,,,,,,,,,,,,,3.00,0.08,,,,8.82
1585504149000,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,1.68,,,,,,,9.00,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,21.25,,,,,,,,3.21,,,,,1.43,,,,,3.00,,,,,,,,2.26,,,,,,,,,,,0.08,,44.89,,,,,,,,,,,,59.66,,,,,,,17.03,,,,,,,,2.07,,,,,,,3.00,,,,,,,,0.01,,,,,,29.15
1585637238000,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,19.17,,,,,,,,,,,,22.36,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,2.01,0.10,,9.33,,,,0.84
1585704243000,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,1.06,,23.05,,,,,,,,,,,,12.57,,,,,,,9.09,,,,,,,,0.40,,,,,,,,,,,,,,,0.94,,,,,,6.37
1585770840000,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,2.67,,0.46,,,,0.59
1585836257000,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.07,4.38,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.38,,,,,,3.29
1585903293000,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,13.43,,,,,,,,,,,,8.77,,,,,,,6.17,,,,,,,,3.98,,,,,,,,,,,,,,,0.55,,0.70,,,,1.60
1585969610000,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,3.83,,,,,,,,,,,,8.72,,,,,,,17.43,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,4.13,,,,,,,,3.28,,,,,,,,,,,,,,,0.15,,0.71,,,,0.10
1586102872000,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,1.25,,,,,,,,0.69,,,,,,,,,,,,,,,,,0.69,,,,1.73
1586169028000,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,7.86,,,,,,,3.32,,,,,,,,2.57,,,,0.25,,,,,,,,,,,,,,,,,6.62
1586236183000,36.49,15.24,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,56.51,,9.99,,,,,,,,,,,,34.89,,,,6.69,,,7.11,,,,,,,3.13,14.11,,,,,,3.20,,,,,,,,,0.65,,,,,,14.66
1586301955000,17.07,3.50,,,17.09,,,,,,,,,7.32,,,,,,,,,,,,2.75,3.69,,,,,,,,,,,,,7.75,,,,,,,,,,,,20.85,,,,2.46,,,6.85,,,,,,,,5.06,,,,8.75,,,,,,,,,,,22.32,,,,,,25.97
1586368858000,25.17,,,,,,,,9.38,,,,,17.97,,,,,,,,,,,,,14.24,,,,,,,,,,,2.19,,5.59,,,,,,,,,,,,9.68,,,,5.70,,,8.54,,,,,,,6.59,2.54,,,,,,,,,,,,,,,0.59,,6.19,,,,4.52
1586434964000,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,9.46,,,,,,,0.15,1.28,,,,,,,,,,,,,,,0.00,,,,,,1.72
1586501245000,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,8.65,,,,,,,3.24,,,,,1.50,,,,,,,,,,,,,,,,,4.43
1586568529000,25.80,,,,,,,,,,,,,,,,,,6.00,,,,,,,1.01,23.40,,3.00,,,,,,,,,,,29.63,,,,,,,,,,,,63.86,,,,10.27,,,26.23,,,,,,,,6.99,5.70,,,3.26,,3.86,3.00,,,,,,,,,,,,,,0.44
1586635021000,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,16.69,,,,,,,2.96,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,0.32,,,,,,1.51
1586767741000,12.55,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,11.04,,,,,,,15.20,,,,,,,,2.85,,,,,,,,,,,,,,,,,0.22,,,,0.24
1586833705000,4.59,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,5.58,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,10.03
1586900049000,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,1.34,,,,,,,11.11,,,,,,,,0.03,,,,,,,,,,,,,,,0.64,,,,,,17.95
1586966921000,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.39
1587033174000,21.76,29.47,,,10.29,,,,0.15,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,1.32,11.93,,,,,,,,,32.11,,,41.02,,,,3.22,,,11.10,,,,,,,,40.55,,,,5.03,,,,,,,,1.04,,,0.63,,6.34,,,,19.65
1587099968000,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,43.79,,,18.24,,,,7.64,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,2.93,,,,,,,,,,,,,,,,,,30.85,,,14.67,,,,3.01,,,,,,,,,,,0.00,,,,2.51,,,,,,,,,,,0.92,,,,,,5.75
1587234387000,17.85,,,,0.97,,,,,,,,,,,,,,,,,,,,,,15.57,,,,5.20,,,,,,,,,,,,,,,,,,29.38,,,2.32,,,,5.55,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,5.63,,,,,,,0.23,,,,,,,,,,,13.47,,,34.10,,,,,,,6.49,,,,,,,,5.84,0.07,,,,,,,,,,,,,,,,0.54,,,,19.49
1587368133000,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,0.32,,,,,,,,,,,,,,12.63,,,,,,,4.33,,,,,,,,2.86,,,,,,,,,,,,,,,,,0.27,,,,1.31
1587434258000,29.04,,,,,,,,18.18,,,,,,,,,,,,,,,,,1.55,15.02,,,,,,,,,,,,,73.60,,,,,,,,,,,,207.39,,,,,,,62.72,,,,,,,,3.34,3.33,,,,,,,,,,,1.03,,,,,,,,,48.99
1587501138000,17.07,,,,,,,,,,,,,,,,,,,,2.80,,,,,,5.02,,,,,,,,,,,,,18.86,,,,,,,,,,,,68.96,,,,,,,25.12,,,,,,,,6.25,,,,,,,,,,,,,,,,,0.06,,,,
1587568237000,30.28,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.14,,,,,,,,,,,0.50,,10.49,,,,,,,,,,,,86.12,,,,,,,14.92,,,,,,,4.89,7.23,,,,,,,,,,,,,,,,,1.13,,,,2.71
1587634602000,45.94,,,,,,,,6.09,,,,,,,,,,,,1.31,,,,,0.76,9.71,,,,,,,,,,,12.98,,3.86,,,,,,,,,,,,144.79,,,,,,,,,,,,,,31.95,10.36,,,,,,,,,,,,,,,0.06,,,,,,4.79
1587701744000,48.68,,,,,,,,,,,,,,,,,,,,3.39,,,,,,32.06,,,,4.81,,,,,,,,,,,,,,,,,,,,,222.75,,,,,,,9.92,,,,,,,10.22,12.33,6.02,,,2.51,,,,,,,,,209.39,,0.55,,0.03,,,,16.17
1587768625000,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,6.01,,,,,,,,,23.22,,,,,,,,,,,,77.77,,,,,,,27.86,,,,,,,,25.56,,,,,,,,,,,,,,,,,0.01,,,,0.19
1587836062000,32.49,3.00,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,90.50,,8.12,,,,,,,,,,,,89.44,,,,7.40,,,16.92,,,,,,,,22.74,2.81,,,2.51,,,,,,,,,,,0.52,,,,,,6.89
1587902337000,11.84,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,55.69,,,,,,,39.36,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,91.36,,,,,,,78.65,,,,,,,,2.55,,,,,,,,,,,,,,,0.05,,,,,,0.68
1588036978000,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,5.77,,,,,,,,,,,,45.43,,,,,,,114.24,,,,,,,,13.52,0.07,,,,,,,,,,,,,,1.19,,2.35,,,,17.29
1588104246000,17.00,,,,,,,,5.73,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,0.76,,10.57,,,,,,,,,,,,44.94,,,,,,,61.42,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,5.22
1588170340000,14.48,,,,,,,,2.77,,,,,,,,,,,,,,,,,2.51,22.56,,,,,,,,,,,,,20.37,,,,,,,,,,,,159.91,,,,,,,57.16,,,,,,,,0.82,2.75,,,2.52,,,,,,,,,,,0.21,,,,,,3.28
1588237076000,46.76,2.50,,,,,,,,,,,,,,,,,,,3.14,10.98,,,,,13.54,,,,5.29,,,,,,,47.97,,11.68,,,,,,,,,,,,101.74,,,,20.33,,,,,,,,,,,2.74,9.36,,,,,1.92,,,,,,,19.48,,,,,,,,127.42
1588305064000,59.02,,,,,,,,5.47,,,97.22,,,,,,,12.00,,14.54,25.00,,,,,17.14,,10.00,,16.26,,,,,12.00,,,,81.85,,,,,,,,,,7.00,,377.69,,,,,,,174.07,,,,,,,,4.44,16.92,,,,,,12.00,,,,,,,,0.10,12.00,0.05,,,,8.71
1588371539000,37.59,,,,,,,,13.18,,,,,,,,,,,,5.24,,,,,4.77,20.03,,,,,,,,,,,32.27,,7.50,,,,,,,,,,,,135.21,,,,,,,,,,,,,,,4.54,13.79,,,19.25,,,,,,,,,,,0.86,,,,,,1.23
1588438821000,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,1.39,,0.47,,,,7.05
