timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1582771019000,,119.37,,,2.39,,,,,,,,,7.56,,,1.14,58.82,0.80,,,,52.53,,13.63,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,62.29,20.00,0.93,,40.00,,,17.82,,,,,,,,,,,,,,,111.98,,0.25,4.61,,13.62
1582837876000,,259.14,,4.66,,,,,,,,,,1.51,,,13.54,30.84,,,,,52.41,,57.26,,,,,,,,,,,,,14.55,,,,,,,2.01,,,,,,,,,,,,,,,,5.37,10.00,0.61,,20.00,,,,,,,,,,,,,,,,,,44.47,,52.39,,,28.73
1582904573000,,122.78,,,1.08,,,,,,,14.39,,4.53,,,,20.89,,,,,20.00,,58.38,,,,,15.00,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,26.24,,,,,,,50.18,,,,,,,,,,,,,,,24.11,,0.25,,,68.98
1582970808000,,31.61,,,0.03,,,1.29,,,,,,3.02,,,3.97,31.14,0.25,,,,14.16,,26.51,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,18.06,,27.20,,,2.11
1583036689000,,81.66,,8.63,0.45,,,,,,,,,,,,2.97,24.41,,,,,,,19.78,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,24.23,,2.07,,,5.70
1583103301000,30.05,219.68,,48.00,0.46,,,,,,,94.75,,32.32,,10.46,364.67,139.44,0.77,18.00,,,79.74,,125.46,,,,9.77,29.38,,58.86,,,,,,108.20,,11.00,,6.08,,,10.99,,,,,,37.50,,,,,,,,,,140.73,354.45,1.60,,37.12,,11.00,,12.00,,,,,,43.23,,266.80,,,,22.00,,229.24,,106.01,26.99,17.00,126.68
1583168974000,,77.84,,,,,,,,,,,,18.15,,,26.02,68.48,0.39,,,,14.54,,29.41,,,,,,,,,,,,,29.85,,,,,,,3.75,,,,,,,,,,,,,,,,31.26,,,,40.14,,,,1.00,,,,,0.25,,,,,,,,,38.33,,149.05,,,76.94
1583235956000,,196.26,,,,,,,,,,,,8.84,,,13.33,28.38,,,,,53.18,,44.53,,,,9.75,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,6.94,20.00,,,,,,,,,,,,,,,,,,,,,102.63,,40.42,,,0.09
1583302077000,,82.57,,,0.56,,,,,,,,,4.03,,5.00,10.83,41.53,,,,,22.25,,33.62,,,,,,,,,,,,,3.31,,,,,,,,,,,,,20.00,,,,,,,,,,14.51,,2.76,,,,,,,,,,,,,,,,,,,,25.08,,4.95,,,15.70
1583368317000,,77.86,,,0.09,,,,,,,,,,,5.00,14.85,21.34,,,,,19.67,,28.40,,,,,,,,,,,3.50,,1.64,,,,,,,1.00,,,,,,,,,,,,,,,,20.21,,,,60.00,,,0.99,,,,,,,,,,,,,,,,,0.82,,,12.83
1583435384000,,,,,,,,,,,,,,4.03,,9.98,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,8.17,,0.82,,,
1583502285000,,15.45,,,0.65,,,,,,,,,9.85,,,2.96,25.55,,,,,4.05,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,70.45,,,5.99
1583567810000,,,,,0.01,,,,,,,,,7.83,,,0.94,25.06,1.04,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,67.99,,7.32,0.96,,11.32
1583633541000,,98.95,,11.20,0.47,,,,,,,2.95,,8.27,,,14.12,51.53,,3.00,,,49.97,,54.56,,,,,,,,,,,14.00,,9.58,,6.00,,,,,10.79,,,,,,,,,,,,,,,,8.13,70.00,,,,,3.00,,6.00,,,,,,,,,,,,3.00,1.28,40.17,,3.95,2.92,3.00,23.71
1583699841000,,99.10,,6.47,1.41,,,,,,,,,6.05,,5.00,4.76,59.97,2.15,,,,109.24,,54.67,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,11.61,20.00,0.46,,,,,,,,,,,,,,80.14,,,,,,28.06,,2.97,,,3.17
1583767163000,,263.02,,12.68,0.14,,,,,,,8.05,,8.02,,18.91,9.00,120.68,0.46,,,,135.39,,120.70,,,,,5.00,,,,,,13.50,,36.61,,,,,,,,,,,,,125.00,,,,,,,,,,60.11,,,,,,4.00,,,,,,,0.00,,,,,,,3.00,,32.73,,24.28,,6.00,35.26
1583833348000,,291.75,,8.25,2.22,,,,,,,8.11,,12.11,,35.75,33.49,220.78,1.25,21.00,,,187.56,,171.53,,,,,67.71,,,,,,87.00,,79.35,,22.00,,,,,23.23,,,,,,,,,,,,,,,,45.53,90.10,4.34,,370.81,,18.00,,3.00,,,,,,,,75.90,,,,24.00,,110.04,,163.98,20.26,21.00,55.34
1583900197000,,261.90,,,0.94,,,,,,,,,16.16,,14.98,7.78,74.20,2.90,,,,54.43,,68.56,,,,,8.02,,,,,,,,14.18,,,,,,,1.55,,,,,,,,,,,,,,,,2.39,95.00,,,,,3.00,,,,,,,,,,,,,,1.00,,60.23,,43.53,,,41.22
1583966404000,,175.44,,18.78,1.09,,,,,,,,,2.59,,5.05,,76.47,,,,,65.78,,16.57,,,,,,,,,,,,48.67,3.21,,,,,,,,,,,,,,,,,,,,,,,19.22,20.00,,,,,,,,,,,,,,,,,,,,,,,4.54,,,176.94
1584033400000,,108.98,,101.73,0.82,,,,,,,31.06,,2.39,,10.11,18.09,59.03,8.81,,,,211.70,,,,,,,8.06,,,,,,,126.24,17.30,12.00,,,,,,,,,,,,,,,,,,,,,,41.49,19.39,,,,,,,,,,,,0.20,214.01,,61.61,,,,,,10.03,,56.19,,,98.53
1584100621000,,77.05,,18.70,2.09,,,,,,,52.43,,,,,87.93,72.69,1.96,6.00,,,156.32,,63.03,,,,15.31,,,,,,,,277.25,25.24,29.20,,,,,,,,,,,,,,,,,,,,,,104.26,10.03,,,,,,,9.00,,,,,,13.54,,,,,,9.00,,,,3.24,,3.00,67.83
1584168330000,,8.74,,,0.79,,,,,,,,,,,,3.08,13.93,,,,,46.45,,124.16,,,,,,,,,,,,0.13,1.76,,,,,,,,,,,,,,,,,,,,,,,15.03,,3.42,,,,,,,,,,,,,,,,,,,,,,8.44,,,4.41
1584234522000,3.46,,,,6.28,,,,,,,,,,,,,2.56,0.62,,,,11.31,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,1.45,,,0.24,,,10.47
1584300469000,,4.64,,,1.82,,,,,,,,,,,,,7.63,,,,,3.74,,27.08,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,0.98,,,0.80,,,7.80
1584367227000,,,,2.31,4.04,,,,,,,0.18,,,,,,10.43,,,,,26.04,,96.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,14.05
1584434720000,,22.35,,,,,,,,,,10.80,,,,,,17.19,0.61,,,,4.38,,52.73,,,,,,,,,,,,,1.62,,,,,,,,,,,,,3.00,,,,,,,,,,8.31,,,,,,,,,,,,,1.82,,,24.78,,,,,,,,1.20,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,3.18,,,,,4.20,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,
1584566455000,,17.08,,,2.41,,,,,,,,,,,,2.36,30.12,7.22,7.00,,,12.17,,35.88,,,,3.00,,,,,,,,4.55,6.81,,1.00,,,,,1.05,,,,,,,,,,,,,,,,23.08,,,,,,3.00,,3.00,,,,,,,,,,,,1.00,,6.61,,0.95,,7.00,28.97
1584632903000,,16.18,,,0.36,,,,,,,3.82,,,,,1.15,,5.55,,,,50.49,,26.02,,,,1.01,,,,,,,,,24.03,,,,,,,2.00,,,,,,,,,,,,,,,,38.63,,0.83,,,,,,,,,,,,,,,,,,,,,,3.61,,,14.12
1584699859000,,5.28,,,1.31,,,,,,,,,,,,5.55,14.24,,,,,,,11.12,,,,,,,,,,,,,20.23,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,1.74,2.35,,7.46
1584766483000,,29.22,,,0.85,,,,,,,,,,,,4.85,24.91,0.03,,,,19.98,,75.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,21.68
1584833664000,,7.20,,,0.35,,,,,,,,,,,,2.18,0.81,0.39,,,,18.39,,35.87,,,,,,,,,,,,,4.73,3.50,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1584902413000,,10.06,,,0.49,,,,,,,,,,,,1.44,13.83,,,,,10.24,,18.14,,,,,,,,,,,,,2.66,,,,,,,1.15,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,4.18
1584970249000,,7.27,,,2.57,,,,,,,,,,,,,17.68,0.12,,,,1.94,,16.44,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,7.31,,0.91,,,,,,,,,,,,,,,,,,,,,,15.83,0.94,,1.32
1585036977000,,24.43,,,1.51,,,,,,,,,,,,,23.12,1.31,,,,,,2.23,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,2.89
1585105600000,,40.03,,,0.74,,,,,,,,,,,,3.46,32.19,,1.00,,,20.00,,24.85,,,,,,,,,,,,,19.63,2.51,3.00,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,1.00,,,,,,,,5.99,,,,,,,,0.73,,1.00,2.50
1585173391000,,25.77,,,0.79,,,,,,,,,,,,2.77,7.49,,,,,9.43,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,7.94
1585239172000,,32.52,,,0.38,,,,,,,,,,,,2.74,37.28,,,,,33.13,,71.87,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,3.05,,1.26,,,,,,,,,,,4.92,,,,,,,,,,,2.19,,,2.37
1585306138000,,145.62,,,0.33,,,,,,,44.46,,,,,44.82,95.32,1.46,5.00,,,159.21,,42.01,,,,4.52,,,,,,,,2.70,1.51,27.55,5.00,,,,,,,,,,,,,,1.47,,,,,,,56.59,,3.39,,,,13.00,5.30,9.00,,,,,,,,,,,,12.00,,,,9.20,,1.00,48.44
1585372283000,,92.44,,,5.83,,,,,,,4.64,,,,,9.22,56.70,1.32,,,,111.59,,50.66,,,,,,,,,,,,,27.11,,,,,,,1.05,,,,,,,,,,,,,,,,4.38,,1.22,,,,,,,,,,,,,,,,,,,,,,2.54,,,42.68
1585438491000,,54.89,,,,,,,,,,,,,,,,33.64,0.08,,,,27.81,,19.62,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,3.00,,,,,,,,,,,,,,,,,,1.25,,,8.82
1585504149000,,1.68,,,,,,,,,,,,,,,,8.88,,,,,9.75,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,59.66,,,0.01,,,,,,,,,,,,1.43,21.25,,3.00,,,44.89,,17.03,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,3.00,,,,,,,,,,,,,,,,0.08,3.21,,29.15
1585637238000,,22.36,,,0.10,,,,,,,,,2.01,,,,5.73,9.33,,,,19.17,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,0.84
1585704243000,,12.57,,,0.94,,,,,,,,,,,,,8.15,,,,,23.05,,9.09,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,6.37
1585770840000,,,,,2.67,,,,,,,,,,,,,5.02,0.46,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.59
1585836257000,,3.59,,,0.38,,,,,,,,,,,,,10.44,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.07,,,0.37,,,3.29
1585903293000,,8.77,,,0.55,,,,,,,,,,,,,12.21,0.70,,,,13.43,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,1.60
1585969610000,,8.72,,,,,,,,,,,,,,,,5.69,,,,,3.83,,17.43,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,2.75,,,0.15,,,,,,,,,,,,,4.85,0.71,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,1.29,,,,,,,,,,,,,,,,1.87,0.69,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,7.86,,,,,,,,,,,,,,,,8.28,,,,,4.00,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,6.62
1586236183000,,34.89,,,0.65,,,,,,,6.69,,,,,,36.49,,,,,9.99,,7.11,,,,,,,,,,,,,10.45,15.24,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,3.13,,,,,,3.20,,,,,,,,,,,56.51,,,14.66
1586301955000,,20.85,,,22.32,,,,,,,2.46,,,,,7.32,17.07,,,,,7.75,,6.85,,,,,,,,,,,,,3.69,3.50,,,,,,2.75,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,17.09,,,,,,,8.75,,,,25.97
1586368858000,,9.68,,,0.59,,,,,,,5.70,,,,,17.97,25.17,6.19,,,,5.59,,8.54,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,6.59,,,,,,,,,,,,,,,,,2.19,9.38,,4.52
1586434964000,,13.10,,,0.00,,,,,,,,,,,,,16.62,,,,,,,9.46,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,20.35,,,,,,,,,,,,,,,,21.30,,,,,,,8.65,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,1.50,,,,4.43
1586568529000,,63.86,,,,,,,,,,10.27,,,,,,25.80,,6.00,,,29.63,5.70,26.23,,,,,,,,,,,,,23.40,,,,,,,1.01,,,,,,,,,,,,,,,,6.99,,,,,,,,3.00,,,,,3.86,,,,,,,,,,3.26,,,3.00,0.44
1586635021000,,16.69,,,,,,,,,,,,,,,,8.65,,,,,2.89,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,4.84,,,0.32,,,,,,,,,,,,,11.64,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,11.04,,,,,,,,,,,,,,,,12.55,0.22,,,,4.71,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,0.24
1586833705000,,5.58,,,3.96,,,,,,,,,,,,,4.59,,,,,11.95,,10.73,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,1.34,,,0.64,,,,,,,,,,,,,5.77,,,,,9.46,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,1.14,,,0.07,,,,,,,,,,,,,1.84,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,41.02,,,0.63,,,,,,,3.22,,,,,,21.76,6.34,,,,11.93,,11.10,,,,,,,,,,,,,9.22,29.47,,,,,,,,,,,,,,,,,,,,,,40.55,,1.04,,,,,,,32.11,,,,,,,10.29,,,,,1.32,,5.03,,0.15,,19.65
1587099968000,,18.24,,,,,,,,,,7.64,,,,,,27.73,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,14.63
1587167698000,,14.67,,,0.92,,,,,,,3.01,,,,,,23.23,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,2.93,,,,,,,,,0.00,,,,,,,,,30.85,,,,,,,,,,,,,,2.51,,,,5.75
1587234387000,,2.32,,,,,,,,,,5.55,,,,,,17.85,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,5.20,,,,,,,,,1.27,,,,,,,,,29.38,,,,,,,0.97,,,,,,,,,,,10.99
1587300847000,,34.10,,,,,,,,,,,,,,,,12.46,0.54,,,,,0.07,6.49,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,5.63,,,,,,,,,5.84,,,,,,,,,13.47,,,,,,,,,,,,,,,0.23,,,19.49
1587368133000,,12.63,,,,,,,,,,,,,,,,13.69,0.27,,,,,,4.33,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,1.31
1587434258000,,207.39,,,,,,,,,,,,,,,,29.04,,,,,73.60,3.33,62.72,,,,,,,,,,,,,15.02,,,,,,,1.55,,,,,,,,,,,,,,,,3.34,,1.03,,,,,,,,,,,,,,,,,,,,,,,18.18,,48.99
1587501138000,,68.96,,,,,,,,,,,,,,,,17.07,0.06,,,2.80,18.86,,25.12,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,86.12,,,,,,,,,,,,,,,,30.28,1.13,,,,10.49,,14.92,,,,,,,,,,,,,1.14,,,,,,,0.99,,,,,,,,,,,,,,,,7.23,,,,,,,4.89,,,,,,,,,,,,,,,,,0.50,,,2.71
1587634602000,,144.79,,,0.06,,,,,,,,,,,,,45.94,,,,1.31,3.86,,,,,,,,,,,,,,,9.71,,,,,,,0.76,,,,,,,,,,,,,,,,10.36,,,,,,,31.95,,,,,,,,,,,,,,,,,12.98,6.09,,4.79
1587701744000,,222.75,,,0.55,,,,,,,,,,,,,48.68,0.03,,,3.39,,6.02,9.92,,,,,,,,,209.39,,,,32.06,,,,,,,,,,,,,,4.81,,,,,,,,,12.33,,,,,,,10.22,,,,,,,,,,,,,,,,2.51,,,,16.17
1587768625000,,77.77,,,,,,,,,,,,,,,,16.54,0.01,,,,23.22,,27.86,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,6.01,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,89.44,,,0.52,,,,,,,7.40,,,,,,32.49,,,,,8.12,2.81,16.92,,,,,,,,,,,,,16.02,3.00,,,,,,,,,,,,,,,,,,,,,,22.74,,,,,,,,,,,,,,,,,,,,,,,2.51,90.50,,,6.89
1587902337000,,55.69,,,,,,,,,,,,,,,,11.84,,,,,10.61,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,2.07
1587969951000,,91.36,,,0.05,,,,,,,,,,,,,11.75,,,,,9.86,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,45.43,,,1.19,,,,,,,,,,,,,8.80,2.35,,,,5.77,0.07,114.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,17.29
1588104246000,,44.94,,,,,,,,,,,,,,,,17.00,,,,,10.57,,61.42,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.76,5.73,,5.22
1588170340000,,159.91,,,0.21,,,,,,,,,,,,,14.48,,,,,20.37,2.75,57.16,,,,,,,,,,,,,22.56,,,,,,,2.51,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.77,,3.28
1588237076000,,101.74,,,,,,,,,10.98,20.33,,,,,,46.76,,,,3.14,11.68,9.36,,,,,,,,,,19.48,,,,13.54,2.50,,,,,,,,,,,,,5.29,,,,,,,,,2.74,,,,,,,,,,,,,1.92,,,,,,,,,,,47.97,,,127.42
1588305064000,,377.69,,,0.10,,,,,,25.00,,,,,,,59.02,0.05,12.00,,14.54,81.85,16.92,174.07,,,97.22,,,,,,,,,,17.14,,7.00,,,,,,,,,,,,16.26,,,,,,,,,4.44,,,,,,12.00,,12.00,,,,,,,,,,,,12.00,,,,,5.47,10.00,8.71
1588371539000,,135.21,,,0.86,,,,,,,,,,,,,37.59,,,,5.24,7.50,13.79,,,,,,,,,,,,,,20.03,,,,,,,4.77,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,19.25,32.27,13.18,,1.23
1588438821000,,18.36,,,1.39,,,,,,,,,,,,,8.30,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
