timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582771019000,,,,14.77,,,,,,,0.93,20.00,,,,,,,,,,,7.56,,,,,,62.29,,17.82,,,,,,,0.80,,,,40.00,,,,,,58.82,,,,,,119.37,,111.98,,,,,,,,,,52.53,2.39,,,,,,,,,,13.63,,1.14,,0.25,,4.61,,,,,13.62
1582837876000,,,,14.55,,,,,,,0.61,10.00,,,,,,,,,,,1.51,,,,,,5.37,,,,,,,,,,,,,20.00,,,,,,30.84,,,,,,259.14,,44.47,,,,,,,,,,52.41,,,,,,,,4.66,,,57.26,,13.54,,52.39,,,2.01,,,,28.73
1582904573000,,,,11.28,,,,,,,,,,,,,,,,,,,4.53,,,,,,26.24,,50.18,,15.00,,,,,,,,,,,,,,,20.89,,,,,,122.78,,24.11,,,,,,,,,,20.00,1.08,,,,,,,,14.39,,58.38,,,,0.25,,,,,,,68.98
1582970808000,,,,1.51,,,,,,,,,1.29,,,,,,,,,,3.02,,,,,,6.79,,,,,,,,,0.25,,,,,,,,,,31.14,,,,,,31.61,,18.06,,,,,,,,,,14.16,0.03,,,,,,,,,,26.51,,3.97,,27.20,,,,,,,2.11
1583036689000,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,24.41,,,,,,81.66,,24.23,,,,,,,,,,,0.45,,,,,,,8.63,,,19.78,,2.97,,2.07,,,,,,,5.70
1583103301000,,,,108.20,,,11.00,,,,1.60,354.45,,22.00,,,12.00,,,,,,32.32,10.46,,9.77,,,140.73,,,37.50,29.38,,,,,0.77,,,,37.12,,,18.00,,,139.44,,58.86,,,30.05,219.68,266.80,229.24,17.00,,6.08,,,,,,,79.74,0.46,,,,,,,48.00,94.75,,125.46,,364.67,43.23,106.01,,26.99,10.99,,11.00,,126.68
1583168974000,,,0.25,29.85,,,,,,,,,,,,,1.00,,,,,,18.15,,,,,,31.26,,,,,,,,,0.39,,,,40.14,,,,,,68.48,,,,,,77.84,,38.33,,,,,,,,,,14.54,,,,,,,,,,,29.41,,26.02,,149.05,,,3.75,,,,76.94
1583235956000,,,,5.63,,,,,,,,20.00,,,,,,,,,,,8.84,,,9.75,,,6.94,,,,,,,,,,,,,,,,,,,28.38,,,,,,196.26,,102.63,,,,,,,,,,53.18,,,,,,,,,,,44.53,,13.33,,40.42,,,,,,,0.09
1583302077000,,,,3.31,,,,,,,2.76,,,,,,,,,,,,4.03,5.00,,,,,14.51,,,20.00,,,,,,,,,,,,,,,,41.53,,,,,,82.57,,25.08,,,,,,,,,,22.25,0.56,,,,,,,,,,33.62,,10.83,,4.95,,,,,,,15.70
1583368317000,,,,1.64,,,,,,,,,,,,,,,,,,,,5.00,,,,,20.21,,0.99,,,,,,,,,,,60.00,,,,3.50,,21.34,,,,,,77.86,,,,,,,,,,,,19.67,0.09,,,,,,,,,,28.40,,14.85,,0.82,,,1.00,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,4.03,9.98,,,,,14.90,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,1.46,,,,,,,,,,,,,,,,,,,25.55,,,,,,15.45,,,,,,,,,,,,4.05,0.65,,,,,,,,,,15.09,,2.96,,70.45,,,,,,,5.99
1583567810000,,,,1.58,,,,,,,,,,,,,,,,,,,7.83,,,,,,1.07,,,,,,,,,1.04,,,,,,,,,,25.06,,,,,,,,67.99,,,,,,,,,,,0.01,,,,,,,,,,,,0.94,,7.32,,0.96,,,,,11.32
1583633541000,,,,9.58,,,6.00,,,,,70.00,,3.00,,,6.00,,,,,,8.27,,,,,,8.13,,,,,,,,,,,,,,,,3.00,14.00,,51.53,,,,,,98.95,,40.17,3.00,,,,,,,,,49.97,0.47,,,,,,,11.20,2.95,1.28,54.56,,14.12,,3.95,,2.92,10.79,,3.00,,23.71
1583699841000,,,,14.18,,,,,,,0.46,20.00,,,,,,,,,,,6.05,5.00,,,,,11.61,,,,,,,,,2.15,,,,,,,,,,59.97,,,,,,99.10,80.14,28.06,,,,,,,,,,109.24,1.41,,,,,,,6.47,,,54.67,,4.76,,2.97,,,,,,,3.17
1583767163000,,,0.00,36.61,,,,,,,,,,3.00,,,,,,,,,8.02,18.91,,,,,60.11,,,125.00,5.00,,,,,0.46,,,,,,,,13.50,,120.68,,,,,,263.02,,32.73,6.00,,,,,,,,,135.39,0.14,,,,,,,12.68,8.05,,120.70,,9.00,,24.28,,,,,4.00,,35.26
1583833348000,,,,79.35,,,22.00,,,,4.34,90.10,,24.00,,,3.00,,,,,,12.11,35.75,,,,,45.53,,,,67.71,,,,,1.25,,,,370.81,,,21.00,87.00,,220.78,,,,,,291.75,75.90,110.04,21.00,,,,,,,,,187.56,2.22,,,,,,,8.25,8.11,,171.53,,33.49,,163.98,,20.26,23.23,,18.00,,55.34
1583900197000,,,,14.18,,,,,,,,95.00,,1.00,,,,,,,,,16.16,14.98,,,,,2.39,,,,8.02,,,,,2.90,,,,,,,,,,74.20,,,,,,261.90,,60.23,,,,,,,,,,54.43,0.94,,,,,,,,,,68.56,,7.78,,43.53,,,1.55,,3.00,,41.22
1583966404000,,,,3.21,,,,,,,,20.00,,,,,,,,,,,2.59,5.05,,,,,19.22,,,,,,,,48.67,,,,,,,,,,,76.47,,,,,,175.44,,,,,,,,,,,,65.78,1.09,,,,,,,18.78,,,16.57,,,,4.54,,,,,,,176.94
1584033400000,,,0.20,17.30,,,,,,,,19.39,,,,,,,,,,,2.39,10.11,,,,,41.49,,,,8.06,,,,126.24,8.81,,,,,,,,,,59.03,,,,,,108.98,61.61,10.03,,,,,,,,,,211.70,0.82,,,,,,,101.73,31.06,,,,18.09,214.01,56.19,,,,12.00,,,98.53
1584100621000,,,,25.24,,,,,,,,10.03,,9.00,,,9.00,,,,,,,,,15.31,,,104.26,,,,,,,,277.25,1.96,,,,,,,6.00,,,72.69,,,,,,77.05,,,3.00,,,,,,,,,156.32,2.09,,,,,,,18.70,52.43,,63.03,,87.93,13.54,3.24,,,,29.20,,,67.83
1584168330000,,,,1.76,,,,,,,3.42,,,,,,,,,,,,,,,,,,15.03,,,,,,,,0.13,,,,,,,,,,,13.93,,,,,,8.74,,,,,,,,,,,,46.45,0.79,,,,,,,,,,124.16,,3.08,,8.44,,,,,,,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.62,,,,,,,,,,2.56,,,,,3.46,,,,,,,,,,,,,11.31,6.28,,,,,,,,,1.45,48.70,,,,0.24,,,,,,,10.47
1584300469000,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,7.63,,,,,,4.64,,,,,,,,,,,,3.74,1.82,,,,,,,,,0.98,27.08,,,,0.80,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,26.04,4.04,,,,,,,2.31,0.18,,96.37,,,,2.69,,,,,,,14.05
1584434720000,,,1.82,1.62,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,3.00,,,,,,0.61,,,,,,,,,,17.19,,,,,,22.35,24.78,,,,,,,,,,,4.38,,,,,,,,,10.80,,52.73,,,,1.20,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,19.71,,,,4.15,,,,,,,
1584566455000,,,,6.81,,,1.00,,,,,,,1.00,,,3.00,,,,,,,,,3.00,,,23.08,,,,,,,,4.55,7.22,,,,,,,7.00,,,30.12,,,,,,17.08,,6.61,7.00,,,,,,,,,12.17,2.41,,,,,,,,,,35.88,,2.36,,0.95,,,1.05,,3.00,,28.97
1584632903000,,,,24.03,,,,,,,0.83,,,,,,,,,,,,,,,1.01,,,38.63,,,,,,,,,5.55,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,50.49,0.36,,,,,,,,3.82,,26.02,,1.15,,3.61,,,2.00,,,,14.12
1584699859000,,,,20.23,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,14.24,,,,,,5.28,,,,,,,,,,,,,1.31,,,,,,,,,,11.12,,5.55,,1.74,,2.35,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,0.03,,,,,,,,,,24.91,,,,,,29.22,,,,,,,,,,,,19.98,0.85,,,,,,,,,,75.91,,4.85,,2.00,,,,,,,21.68
1584833664000,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,0.39,,,,,,,,,,0.81,,,,,,7.20,,,,,,,,,,,,18.39,0.35,,,,,,,,,,35.87,,2.18,,,,,,3.50,,,9.64
1584902413000,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,13.83,,,,,,10.06,,,,,,,,,,,,10.24,0.49,,,,,,,,,,18.14,,1.44,,1.55,,,1.15,,,,4.18
1584970249000,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,0.12,,,,,,,,,,17.68,,,,,,7.27,,,,,,,,,,,,1.94,2.57,,,,,,,,,,16.44,,,,15.83,,0.94,,10.00,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,,,,,1.31,,,,,,,,,,23.12,,,,,,24.43,,,,,,,,,,,,,1.51,,,,,,,,,,2.23,,,,11.47,,,,25.62,,,2.89
1585105600000,,,,19.63,,,3.00,,,,,,,,,,1.00,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,1.00,,,32.19,,,,,,40.03,5.99,,1.00,,,,,,,,,20.00,0.74,,,,,,,,,,24.85,,3.46,,0.73,,,,2.51,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,7.49,,,,,,25.77,,,,,,,,,,,,9.43,0.79,,,,,,,,,,18.17,,2.77,,0.68,,,,,,,7.94
1585239172000,,,4.92,1.62,,,,,,,1.26,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,37.28,,,,,,32.52,,,,,,,,,,,,33.13,0.38,,,,,,,,,,71.87,,2.74,,2.19,,,,,,,2.37
1585306138000,,,,1.51,,,5.00,,,,3.39,,,12.00,,,9.00,,,,,,,,,4.52,,,56.59,,5.30,,,,,,2.70,1.46,,,,,,,5.00,,,95.32,,,1.47,,,145.62,,,1.00,,,,,,,,,159.21,0.33,,,,,,,,44.46,,42.01,,44.82,,9.20,,,,27.55,13.00,,48.44
1585372283000,,,,27.11,,,,,,,1.22,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,1.32,,,,,,,,,,56.70,,,,,,92.44,,,,,,,,,,,,111.59,5.83,,,,,,,,4.64,,50.66,,9.22,,2.54,,,1.05,,,,42.68
1585438491000,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.08,,,,,,,,,,33.64,,,,,,54.89,,,,,,,,,,,,27.81,,,,,,,,,,,19.62,,,,1.25,,,,,3.00,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,8.88,,,,,,1.68,,,,,,,,,,,,9.75,,,,,,,,,,,9.00,,,,,,,,,,,1.80
1585571105000,,,,2.26,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,3.00,,,21.25,,,,,,59.66,,,,,,,,,,,,44.89,0.01,,,,,,,,,,17.03,,1.43,,0.08,,3.21,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,9.33,,,,,,,,,,5.73,,,,,,22.36,,,,,,,,,,,,19.17,0.10,,,,,,,,,,7.27,,,,1.55,,,,,,,0.84
1585704243000,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,8.15,,,,,,12.57,,,,,,,,,,,,23.05,0.94,,,,,,,,,,9.09,,,,1.06,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,0.46,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,2.22,2.67,,,,,,,,,,,,,,3.00,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,10.44,,,,,,3.59,,,,,,,,,,,,4.38,0.38,,,,,,,,,0.07,,,,,0.37,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,0.70,,,,,,,,,,12.21,,,,,,8.77,,,,,,,,,,,,13.43,0.55,,,,,,,,,,6.17,,,,4.25,,,,,,,1.60
1585969610000,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,5.69,,,,,,8.72,,,,,,,,,,,,3.83,,,,,,,,,,,17.43,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,0.71,,,,,,,,,,4.85,,,,,,2.75,,,,,,,,,,,,,0.15,,,,,,,,,,4.13,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,0.69,,,,,,,,,,1.87,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,8.28,,,,,,7.86,,,,,,,,,,,,4.00,,,,,,,,,,,3.32,0.25,,,,,,,,,,6.62
1586236183000,,,3.20,10.45,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,3.13,,,,,,,,,,,,,,,,,36.49,,,,,,34.89,,,,,,,,,,,,9.99,0.65,,,,,,,,6.69,,7.11,,,,56.51,,,,15.24,,,14.66
1586301955000,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,17.07,,,,,,20.85,17.09,,,,,,,,,,,7.75,22.32,,,,,,,,2.46,,6.85,8.75,7.32,,,,,2.75,3.50,,,25.97
1586368858000,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,6.59,,,,,,,6.19,,,,,,,,,,25.17,,,,,,9.68,,,,,,,,,,,,5.59,0.59,,,,,,,,5.70,,8.54,,17.97,,2.19,,9.38,,,,,4.52
1586434964000,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.15,,,,,,,,,,,,,,,,,16.62,,,,,,13.10,,,,,,,,,,,,,0.00,,,,,,,,,,9.46,,,,,,,,,,,1.72
1586501245000,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,21.30,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,8.65,1.50,,,,,,,,,,4.43
1586568529000,,,3.86,23.40,,,,,,,,,,,,,3.00,,,,5.70,,,,,,,,6.99,,,,,,,,,,,,,,,,6.00,,,25.80,,,,,,63.86,,,3.00,,,,,,,,,29.63,,,,,,,,,10.27,,26.23,3.26,,,,,,1.01,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,8.65,,,,,,16.69,,,,,,,,,,,,2.89,,,,,,,,,,,2.96,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,11.64,,,,,,4.84,,,,,,,,,,,,2.96,0.32,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,0.22,,,,,,,,,,12.55,,,,,,11.04,,,,,,,,,,,,4.71,,,,,,,,,,,15.20,,,,,,2.36,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,5.58,,,,,,,,,,,,11.95,3.96,,,,,,,,,,10.73,,,,,,,,5.50,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,5.77,,,,,,1.34,,,,,,,,,,,,9.46,0.64,,,,,,,,,,11.11,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,1.14,,,,,,,,,,,,,0.07,,,,,,,,,,15.74,,,,,,,,,,,0.39
1587033174000,,,,9.22,,,,,,,1.04,,,,,,,,,,,,,,,,,,40.55,,,,,32.11,,,,6.34,,,,,,,,,,21.76,,,,,,41.02,10.29,,,,,,,,,,,11.93,0.63,,,,,,,,3.22,1.32,11.10,5.03,,,,,0.15,,29.47,,,19.65
1587099968000,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,43.79,,,,,,,,,,,,,,27.73,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,14.63
1587167698000,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,30.85,,,,,,,2.93,,,,,,,23.23,,,,,,14.67,,,,,,,,,,,,,0.92,,,,,,,,3.01,,,2.51,,,,,,,,,,5.75
1587234387000,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,29.38,,,,,,,5.20,,,,,,,17.85,,,,,,2.32,0.97,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,10.99
1587300847000,,,,7.58,,,,,,,,,,,,,,,,,0.07,,,,,,,,5.84,,,,,13.47,,,,0.54,,,5.63,,,,,,,12.46,,,,,,34.10,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,0.23,,,,,,,19.49
1587368133000,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,0.27,,,,,,,,,,13.69,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,0.32,,,,,,,1.31
1587434258000,,,,15.02,,,,,,,1.03,,,,,,,,,,3.33,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,29.04,,,,,,207.39,,,,,,,,,,,,73.60,,,,,,,,,,,62.72,,,,,,18.18,1.55,,,,48.99
1587501138000,,,,5.02,,,,,,,,,,,2.80,,,,,,,,,,,,,,6.25,,,,,,,,,0.06,,,,,,,,,,17.07,,,,,,68.96,,,,,,,,,,,,18.86,,,,,,,,,,,25.12,,,,,,,,,,,
1587568237000,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,4.89,,,,,,,1.13,,,,,,,,,,30.28,,,,,,86.12,,,,,,,,,,,,10.49,,,,,,,,,,,14.92,,,,0.50,,,0.99,,,,2.71
1587634602000,,,,9.71,,,,,,,,,,,1.31,,,,,,,,,,,,,,10.36,,31.95,,,,,,,,,,,,,,,,,45.94,,,,,,144.79,,,,,,,,,,,,3.86,0.06,,,,,,,,,,,,,,12.98,,6.09,0.76,,,,4.79
1587701744000,,,,32.06,,,,,,,,,,,3.39,,,,,,6.02,,,,,,,,12.33,,10.22,,,,,,,0.03,,,4.81,,,,,,,48.68,,,,,,222.75,,,,,,,,,,,,,0.55,,,,,,,,,,9.92,2.51,,,,,,,,,209.39,16.17
1587768625000,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,0.01,,,6.01,,,,,,,16.54,,,,,,77.77,,,,,,,,,,,,23.22,,,,,,,,,,,27.86,,,,,,,,,,,0.19
1587836062000,,,,16.02,,,,,,,,,,,,,,,,,2.81,,,,,,,,22.74,,,,,,,,,,,,,,,,,,,32.49,,,,,,89.44,,,,,,,,,,,,8.12,0.52,,,,,,,,7.40,,16.92,2.51,,,90.50,,,,3.00,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,11.84,,,,,,55.69,,,,,,,,,,,,10.61,,,,,,,,,,,39.36,,,,,,5.73,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,11.75,,,,,,91.36,,,,,,,,,,,,9.86,0.05,,,,,,,,,,78.65,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,13.52,,,,,,,,,2.35,,,,,,,,,,8.80,,,,,,45.43,,,,,,,,,,,,5.77,1.19,,,,,,,,,,114.24,,,,0.16,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,17.00,,,,,,44.94,,,,,,,,,,,,10.57,,,,,,,,,,,61.42,,,,0.76,,5.73,3.01,,,,5.22
1588170340000,,,,22.56,,,,,,,,,,,,,,,,,2.75,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,14.48,,,,,,159.91,,,,,,,,,,,,20.37,0.21,,,,,,,,,,57.16,2.52,,,,,2.77,2.51,,,,3.28
1588237076000,,,1.92,13.54,,,,,,,,,,,3.14,,,,,,9.36,,,,,,,,2.74,,,,,,,,,,,,5.29,,,,,,,46.76,,,,,,101.74,,,,,,,,,,,,11.68,,,,,,10.98,,,20.33,,,,,,47.97,,,,2.50,,19.48,127.42
1588305064000,,97.22,,17.14,,,7.00,,,,,,,12.00,14.54,,12.00,,,,16.92,,,,,,,,4.44,,,,,,,,,0.05,,,16.26,,,,12.00,,,59.02,,,,,,377.69,,,10.00,,,,,,,,,81.85,0.10,,,,,25.00,,,,,174.07,,,,,,5.47,,,12.00,,8.71
1588371539000,,,,20.03,,,,,,,,,,,5.24,,,,,,13.79,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,37.59,,,,,,135.21,,,,,,,,,,,,7.50,0.86,,,,,,,,,,,19.25,,,32.27,,13.18,4.77,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,0.47,,,,,,,,,,8.30,,,,,,18.36,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,7.05
