timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,Other
1582505376000,,,,,,1.34,8.56,,,59.06,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,2.39,,,5.44,,,,,,,,,,,5.37,,4.34
1582571821000,,0.31,,,,,54.08,,,158.23,,,,13.50,,,,,,,,,,,,,,,,,13.30,,,,13.54,,,,,,,,,,,,,,,28.08,,,,,,,2.98,,,,,,,,,,,,,,,0.75,36.05,,,5.43,,,,,,,,,,,68.45,,3.99
1582638796000,,2.11,,,,3.20,20.39,,,64.21,,,,5.18,,,,,,,,,,,4.01,,,,,,,,,,5.90,,,,,,,,,,,,,,,4.22,,,3.96,,,,,,,,,,,,,,,,,,,0.99,15.54,,,2.77,,,,,,,,,,,28.19,,4.28
1582705647000,,,,,,,47.16,,,126.17,,,,7.48,,,,,,,,,,,0.42,,,,,38.04,,,,,6.95,,,,,,,,,,,,,,,53.90,,,3.89,,,,15.81,,,,,,,,,,,,,1.47,,,35.49,,,21.01,,,,,,,,,,,34.40,,15.61
1582771019000,,0.93,,,,2.39,52.53,,,119.37,,,,14.77,,,,,,,,,,,,,,,,40.00,7.56,,,,1.14,,,,17.82,,,,,,,,,,,62.29,,,0.25,,,4.61,,,,,,,,,,,,,,0.80,,,58.82,,,13.63,,,,,,20.00,,,,,111.98,,13.62
1582837876000,,0.61,,,,,52.41,,,259.14,,,,14.55,,,,,,,,,,,,,,,,20.00,1.51,,,,13.54,,,,,,,,,,,,,,,5.37,,,52.39,,,,,,,,4.66,,,,,,,,,,,2.01,30.84,,,57.26,,,,,,10.00,,,,,44.47,,28.73
1582904573000,,,,,,1.08,20.00,,,122.78,,,,11.28,,,,,,,,,,,,,,,,,4.53,,,,,,,,50.18,,,,,,,,,,,26.24,,,0.25,,,,14.39,,,,,,,,,,,,,,15.00,,20.89,,,58.38,,,,,,,,,,,24.11,,68.98
1582970808000,,,,,,0.03,14.16,,,31.61,,,,1.51,,,,,,,,,,,,,,,,,3.02,,,,3.97,,,,,,,,,,,,,,,6.79,,,27.20,,,,,,,,,,,,,,,,,0.25,,,31.14,,,26.51,,,,,,,,,1.29,,18.06,,2.11
1583036689000,,,,,,0.45,,,,81.66,,,,1.51,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,9.56,,,2.07,,,,,,,,8.63,,,,,,,,,,,,24.41,,,19.78,,,,,,,,,,,24.23,,5.70
1583103301000,,1.60,,,,0.46,79.74,,,219.68,11.00,,,108.20,,,,,,,,,,12.00,6.08,,,,,37.12,32.32,17.00,,,364.67,,,18.00,,43.23,,58.86,,,,10.46,,9.77,,140.73,,,106.01,266.80,,26.99,94.75,,22.00,,48.00,,,,37.50,,30.05,,11.00,0.77,29.38,10.99,139.44,,,125.46,,,,,,354.45,,,,,229.24,,126.68
1583168974000,,,,,,,14.54,,,77.84,,,,29.85,,,,,,,,,,1.00,,0.25,,,,40.14,18.15,,,,26.02,,,,,,,,,,,,,,,31.26,,,149.05,,,,,,,,,,,,,,,,,0.39,,3.75,68.48,,,29.41,,,,,,,,,,,38.33,,76.94
1583235956000,,,,,,,53.18,,,196.26,,,,5.63,,,,,,,,,,,,,,,,,8.84,,,,13.33,,,,,,,,,,,,,9.75,,6.94,,,40.42,,,,,,,,,,,,,,,,,,,,28.38,,,44.53,,,,,,20.00,,,,,102.63,,0.09
1583302077000,,2.76,,,,0.56,22.25,,,82.57,,,,3.31,,,,,,,,,,,,,,,,,4.03,,,,10.83,,,,,,,,,,,5.00,,,,14.51,,,4.95,,,,,,,,,,,,20.00,,,,,,,,41.53,,,33.62,,,,,,,,,,,25.08,,15.70
1583368317000,,,,,,0.09,19.67,,,77.86,,,,1.64,,,,,,,,,,,,,,,,60.00,,,,,14.85,,,,0.99,,,,,,,5.00,,,,20.21,,3.50,0.82,,,,,,,,,,,,,,,,,,,1.00,21.34,,,28.40,,,,,,,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,9.98,,,,14.90,,,0.82,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,8.17,,
1583502285000,,,,,,0.65,4.05,,,15.45,,,,,,,,,,,,,,,,,,,,,9.85,,,,2.96,,,,,,,,,,,,,,,1.46,,,70.45,,,,,,,,,,,,,,,,,,,,25.55,,,15.09,,,,,,,,,,,,,5.99
1583567810000,,,,,,0.01,,,,,,,,1.58,,,,,,,,,,,,,,,,,7.83,,,,0.94,,,,,,,,,,,,,,,1.07,,,7.32,,,0.96,,,,,,,,,,,,,,1.04,,,25.06,,,,,,,,,,,,,,67.99,,11.32
1583633541000,,,,,,0.47,49.97,,,98.95,6.00,,,9.58,,,,,,,,1.28,,6.00,,,,,,,8.27,3.00,,,14.12,,,3.00,,,,,,,,,,,,8.13,,14.00,3.95,,,2.92,2.95,,3.00,,11.20,,,,,,,,3.00,,,10.79,51.53,,,54.56,,,,,,70.00,,,,,40.17,,23.71
1583699841000,,0.46,,,,1.41,109.24,,,99.10,,,,14.18,,,,,,,,,,,,,,,,,6.05,,,,4.76,,,,,,,,,,,5.00,,,,11.61,,,2.97,80.14,,,,,,,6.47,,,,,,,,,2.15,,,59.97,,,54.67,,,,,,20.00,,,,,28.06,,3.17
1583767163000,,,,,,0.14,135.39,,,263.02,,,,36.61,,,,,,,,,,,,0.00,,,,,8.02,6.00,,,9.00,,,,,,,,,,,18.91,,,,60.11,,13.50,24.28,,,,8.05,,3.00,,12.68,,,,125.00,,,,4.00,0.46,5.00,,120.68,,,120.70,,,,,,,,,,,32.73,,35.26
1583833348000,,4.34,,,,2.22,187.56,,,291.75,22.00,,,79.35,,,,,,,,,,3.00,,,,,,370.81,12.11,21.00,,,33.49,,,21.00,,,,,,,,35.75,,,,45.53,,87.00,163.98,75.90,,20.26,8.11,,24.00,,8.25,,,,,,,,18.00,1.25,67.71,23.23,220.78,,,171.53,,,,,,90.10,,,,,110.04,,55.34
1583900197000,,,,,,0.94,54.43,,,261.90,,,,14.18,,,,,,,,,,,,,,,,,16.16,,,,7.78,,,,,,,,,,,14.98,,,,2.39,,,43.53,,,,,,1.00,,,,,,,,,,3.00,2.90,8.02,1.55,74.20,,,68.56,,,,,,95.00,,,,,60.23,,41.22
1583966404000,,,,,,1.09,65.78,,,175.44,,,,3.21,,,,,,,,,,,,,,,,,2.59,,,,,48.67,,,,,,,,,,5.05,,,,19.22,,,4.54,,,,,,,,18.78,,,,,,,,,,,,76.47,,,16.57,,,,,,20.00,,,,,,,176.94
1584033400000,,,,,,0.82,211.70,,,108.98,,,,17.30,,,,,,,,,,,,0.20,,,,,2.39,,,,18.09,126.24,,,,214.01,,,,,,10.11,,,,41.49,,,56.19,61.61,,,31.06,12.00,,,101.73,,,,,,,,,8.81,8.06,,59.03,,,,,,,,,19.39,,,,,10.03,,98.53
1584100621000,,,,,,2.09,156.32,,,77.05,,,,25.24,,,,,,,,,,9.00,,,,,,,,3.00,,,87.93,277.25,,6.00,,13.54,,,,,,,,15.31,,104.26,,,3.24,,,,52.43,29.20,9.00,,18.70,,,,,,,,,1.96,,,72.69,,,63.03,,,,,,10.03,,,,,,,67.83
1584168330000,,3.42,,,,0.79,46.45,,,8.74,,,,1.76,,,,,,,,,,,,,,,,,,,,,3.08,0.13,,,,,,,,,,,,,,15.03,,,8.44,,,,,,,,,,,,,,,,,,,,13.93,,,124.16,,,,,,,,,,,,,4.41
1584234522000,,,,,,6.28,11.31,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.24,,,,,,,,,,,,,,3.46,,,0.62,,,2.56,,,48.70,,,,,,,,,,,,,10.47
1584300469000,,,,,,1.82,3.74,,,4.64,,,,2.47,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,0.80,,,,,,,,,,,,,,,,,,,,7.63,,,27.08,,,,,,,,,,,,,7.80
1584367227000,,,,,,4.04,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,2.69,,,,0.18,,,,2.31,,,,,,,,,,,,10.43,,,96.37,,,,,,,,,,,,,14.05
1584434720000,,,,,,,4.38,,,22.35,,,,1.62,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,1.20,24.78,,,10.80,,,,,,,,3.00,,,,,0.61,,,17.19,,,52.73,,,,,,,,,,,,,64.96
1584500082000,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,4.15,,,,,,,,,,,,,,,,,,,,3.18,,,19.71,,,,,,,,,,,,,
1584566455000,,,,,,2.41,12.17,,,17.08,1.00,,,6.81,,,,,,,,,,3.00,,,,,,,,7.00,,,2.36,4.55,,7.00,,,,,,,,,,3.00,,23.08,,,0.95,,,,,,1.00,,,,,,,,,,3.00,7.22,,1.05,30.12,,,35.88,,,,,,,,,,,6.61,,28.97
1584632903000,,0.83,,,,0.36,50.49,,,16.18,,,,24.03,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,1.01,,38.63,,,3.61,,,,3.82,,,,,,,,,,,,,5.55,,2.00,,,,26.02,,,,,,,,,,,,,14.12
1584699859000,,,,,,1.31,,,,5.28,,,,20.23,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,8.54,,,1.74,,,2.35,,,,,,,,,,,,,,,,,14.24,,,11.12,,,,,,,,,,,,,7.46
1584766483000,,,,,,0.85,19.98,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,9.40,,,2.00,,,,,,,,,,,,,,,,,0.03,,,24.91,,,75.91,,,,,,,,,,,,,21.68
1584833664000,,,,,,0.35,18.39,,,7.20,,,,4.73,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,4.92,,,,,,,,3.50,,,,,,,,,,,,0.39,,,0.81,,,35.87,,,,,,,,,,,,,9.64
1584902413000,,,,,,0.49,10.24,,,10.06,,,,2.66,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,2.33,,,1.55,,,,,,,,,,,,,,,,,,,1.15,13.83,,,18.14,,,,,,,,,,,,,4.18
1584970249000,,0.91,,,,2.57,1.94,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,15.83,,,0.94,,10.00,,,,,,,,,,,,0.12,,,17.68,,,16.44,,,,,,,,,,,,,1.32
1585036977000,,,,,,1.51,,,,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,,,11.47,,,,,25.62,,,,,,,,,,,,1.31,,,23.12,,,2.23,,,,,,,,,,,,,2.89
1585105600000,,,,,,0.74,20.00,,,40.03,3.00,,,19.63,,,,,,,,,,1.00,,,,,,,,1.00,,,3.46,,,1.00,,,,,,,,,,,,13.38,,,0.73,5.99,,,,2.51,,,,,,,,,,,,,,,32.19,,,24.85,,,,,,,,,,,,,2.50
1585173391000,,,,,,0.79,9.43,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,0.47,,,0.68,,,,,,,,,,,,,,,,,,,,7.49,,,18.17,,,,,,,,,,,,,7.94
1585239172000,,1.26,,,,0.38,33.13,,,32.52,,,,1.62,,,,,,,,,,,,4.92,,,,,,,,,2.74,,,,,,,,,,,,,,,3.05,,,2.19,,,,,,,,,,,,,,,,,,,,37.28,,,71.87,,,,,,,,,,,,,2.37
1585306138000,,3.39,,,,0.33,159.21,,,145.62,5.00,,,1.51,,,,,,,,,,9.00,,,,,,,,1.00,,,44.82,2.70,,5.00,5.30,,,,,,,,,4.52,,56.59,,,9.20,,1.47,,44.46,27.55,12.00,,,,,,,,,,13.00,1.46,,,95.32,,,42.01,,,,,,,,,,,,,48.44
1585372283000,,1.22,,,,5.83,111.59,,,92.44,,,,27.11,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,4.38,,,2.54,,,,4.64,,,,,,,,,,,,,1.32,,1.05,56.70,,,50.66,,,,,,,,,,,,,42.68
1585438491000,,,,,,,27.81,,,54.89,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,1.25,,,,,,,,,,,,,,,,3.00,0.08,,,33.64,,,19.62,,,,,,,,,,,,,8.82
1585504149000,,,,,,,9.75,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,8.88,,,9.00,,,,,,,,,,,,,1.80
1585571105000,,,,,,0.01,44.89,,,59.66,,,,2.26,,,,,,,,,,3.00,,,,,,,,,,,1.43,,,3.00,,,,,,,,,,,,2.07,,,0.08,,,3.21,,,,,,,,,,,,,,,,,21.25,,,17.03,,,,,,,,,,,,,29.15
1585637238000,,,,,,0.10,19.17,,,22.36,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,9.33,,,5.73,,,7.27,,,,,,,,,,,,,0.84
1585704243000,,,,,,0.94,23.05,,,12.57,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.06,,,,,,,,,,,,,,,,,,,,8.15,,,9.09,,,,,,,,,,,,,6.37
1585770840000,,,,,,2.67,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,3.00,,,,,,,,,,,,,,,,,0.46,,,5.02,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,0.38,4.38,,,3.59,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.37,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,0.55,13.43,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,4.25,,,,,,,,,,,,,,,,,0.70,,,12.21,,,6.17,,,,,,,,,,,,,1.60
1585969610000,,,,,,,3.83,,,8.72,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,5.69,,,17.43,,,,,,,,,,,,,1.76
1586036191000,,,,,,0.15,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,0.71,,,4.85,,,4.13,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.69,,,1.87,,,1.25,,,,,,,,,,,,,1.73
1586169028000,,,,,,,4.00,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,8.28,,,3.32,,0.25,,,,,,,,,,,6.62
1586236183000,,,,,,0.65,9.99,,,34.89,,,,10.45,,,,,,,,,,,,3.20,,,,,,,,,,,,,3.13,,,,,,,,,,,14.11,,,56.51,,,,6.69,15.24,,,,,,,,,,,,,,,36.49,,,7.11,,,,,,,,,,,,,14.66
1586301955000,,,,,,22.32,7.75,,,20.85,,,,3.69,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,5.06,,,,17.09,,,2.46,3.50,,,,,,,,,,,,,,2.75,17.07,,,6.85,,8.75,,,,,,,,,,,25.97
1586368858000,,,,,,0.59,5.59,,,9.68,,,,14.24,,,,,,,,,,,,,,,,,,,,,17.97,,,,6.59,,,,,,,,,,,2.54,,,2.19,,,9.38,5.70,,,,,,,,,,,,,6.19,,,25.17,,,8.54,,,,,,,,,,,,,4.52
1586434964000,,,,,,0.00,,,,13.10,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,16.62,,,9.46,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,20.35,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,8.65,,1.50,,,,,,,,,,,4.43
1586568529000,,,,,,,29.63,,,63.86,,,,23.40,,,,,,,,,,3.00,,3.86,,,,,,3.00,,,,,,6.00,,,,,,,,,,,,6.99,5.70,,,,,,10.27,,,,,,,,,,,,,,,1.01,25.80,,,26.23,,3.26,,,,,,,,,,,0.44
1586635021000,,,,,,,2.89,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,8.65,,,2.96,,,,,,,,,,,,,4.41
1586701369000,,,,,,0.32,2.96,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,4.71,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,2.36,,,,,,,,,,,,,,0.22,,,12.55,,,15.20,,,,,,,,,,,,,0.24
1586833705000,,,,,,3.96,11.95,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,4.59,,,10.73,,,,,,,,,,,,,10.03
1586900049000,,,,,,0.64,9.46,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,5.77,,,11.11,,,,,,,,,,,,,17.95
1586966921000,,,,,,0.07,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,15.74,,,,,,,,,,,,,0.39
1587033174000,,1.04,,,,0.63,11.93,,,41.02,,,,9.22,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.55,,,,10.29,,0.15,3.22,29.47,,,,32.11,,,,,,,,6.34,,,21.76,,,11.10,,5.03,,,,,,,,,,,19.65
1587099968000,,,,,,,,,,18.24,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,7.64,,,,,43.79,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,14.63
1587167698000,,,,2.93,,0.92,,,,14.67,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.01,,,,,30.85,,,,,,,,,,,23.23,,,,,2.51,,,,,,,,,,,5.75
1587234387000,,,,5.20,,,,,,2.32,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,0.97,,,5.55,,,,,29.38,,,,,,,,,,,17.85,,,,,,,,,,,,,,,,10.99
1587300847000,,,,5.63,,,,,,34.10,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,0.07,,0.23,,,,,,,,,13.47,,,,,,,,0.54,,,12.46,,,6.49,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,12.63,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,0.32,,,,,,,,,,,,,,,,,0.27,,,13.69,,,4.33,,,,,,,,,,,,,1.31
1587434258000,,1.03,,,,,73.60,,,207.39,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,3.33,,,,,18.18,,,,,,,,,,,,,,,,1.55,29.04,,,62.72,,,,,,,,,,,,,48.99
1587501138000,,,,,,,18.86,,,68.96,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,0.06,,,17.07,,2.80,25.12,,,,,,,,,,,,,
1587568237000,,,,,,,10.49,,,86.12,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,7.23,,,0.50,,,,,,,,,,,,,,,,,1.13,,0.99,30.28,,,14.92,,,,,,,,,,,,,2.71
1587634602000,,,,,,0.06,3.86,,,144.79,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,31.95,,,,,,,,,,,10.36,,,12.98,,,6.09,,,,,,,,,,,,,,,,0.76,45.94,,1.31,,,,,,,,,,,,,,4.79
1587701744000,,,,4.81,,0.55,,,,222.75,,,,32.06,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,12.33,6.02,,,,,,,,,209.39,,,,,,,,,,0.03,,,48.68,,3.39,9.92,,2.51,,,,,,,,,,,16.17
1587768625000,,,,6.01,,,23.22,,,77.77,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,0.01,,,16.54,,,27.86,,,,,,,,,,,,,0.19
1587836062000,,,,,,0.52,8.12,,,89.44,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.74,2.81,,90.50,,,,7.40,3.00,,,,,,,,,,,,,,,32.49,,,16.92,,2.51,,,,,,,,,,,6.89
1587902337000,,,,,,,10.61,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,5.73,,,,,,,,,,,,,,,,,11.84,,,39.36,,,,,,,,,,,,,2.07
1587969951000,,,,,,0.05,9.86,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,11.75,,,78.65,,,,,,,,,,,,,0.68
1588036978000,,,,,,1.19,5.77,,,45.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,0.07,,0.16,,,,,,,,,,,,,,,,,2.35,,,8.80,,,114.24,,,,,,,,,,,,,17.29
1588104246000,,,,,,,10.57,,,44.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.76,,,5.73,,,,,,,,,,,,,,,,3.01,17.00,,,61.42,,,,,,,,,,,,,5.22
