timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x97deC872013f6B5fB443861090ad931542878126,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1582771019000,,,58.82,14.77,,,,62.29,,,52.53,,40.00,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,111.98,,,,,,,,,,,,4.61,,,,,,,,0.25,13.63,,,,119.37,,0.93,20.00,,0.80,,,,,7.56,2.39,,,,,,,,13.62
1582837876000,,,30.84,14.55,,,,5.37,,,52.41,,20.00,13.54,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,44.47,,,,,,,,,,,,,,,,,,,,52.39,57.26,,,,259.14,,0.61,10.00,,,,,,,1.51,,,,,,2.01,,,28.73
1582904573000,,,20.89,11.28,,,,26.24,,,20.00,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,50.18,,24.11,,,,,,,,,,,,,,,,,,,,0.25,58.38,,,,122.78,,,,,,,,,,4.53,1.08,14.39,,,,,,,68.98
1582970808000,,,31.14,1.51,,,,6.79,,,14.16,,,3.97,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,18.06,,,,,,,,,,,,,,,,,,,,27.20,26.51,,,,31.61,,,,,0.25,,,,,3.02,0.03,,,,,,,,2.11
1583036689000,,,24.41,1.51,,,,9.56,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,24.23,,,,,,,,,,,,,,,,,,,,2.07,19.78,,,,81.66,,,,,,,,,,,0.45,,,,,,,,5.70
1583103301000,,17.00,139.44,108.20,,,,140.73,,,79.74,,37.12,364.67,,,,,,,30.05,,,,,,,,,,,18.00,,29.38,,10.46,,,48.00,,,,,229.24,12.00,,,,,37.50,,58.86,,11.00,,26.99,,,,,,43.23,,106.01,125.46,,,,219.68,9.77,1.60,354.45,22.00,0.77,,,,,32.32,0.46,94.75,11.00,266.80,,10.99,,6.08,126.68
1583168974000,,,68.48,29.85,,,,31.26,,,14.54,,40.14,26.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.33,1.00,,,,,,,,0.25,,,,,,,,,,,149.05,29.41,,,,77.84,,,,,0.39,,,,,18.15,,,,,,3.75,,,76.94
1583235956000,,,28.38,5.63,,,,6.94,,,53.18,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.63,,,,,,,,,,,,,,,,,,,,40.42,44.53,,,,196.26,9.75,,20.00,,,,,,,8.84,,,,,,,,,0.09
1583302077000,,,41.53,3.31,,,,14.51,,,22.25,,,10.83,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,25.08,,,,,,20.00,,,,,,,,,,,,,,4.95,33.62,,,,82.57,,2.76,,,,,,,,4.03,0.56,,,,,,,,15.70
1583368317000,,,21.34,1.64,,,,20.21,,,19.67,,60.00,14.85,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.82,28.40,,,,77.86,,,,,,,,,3.50,,0.09,,,,,1.00,,,12.83
1583435384000,,,3.96,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,4.03,,,,,,,,,
1583502285000,,,25.55,,,,,1.46,,,4.05,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.45,15.09,,,,15.45,,,,,,,,,,9.85,0.65,,,,,,,,5.99
1583567810000,,,25.06,1.58,,,,1.07,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.99,,,,,,,,,,,,0.96,,,,,,,,7.32,,,,,,,,,,1.04,,,,,7.83,0.01,,,,,,,,11.32
1583633541000,,3.00,51.53,9.58,,,,8.13,,,49.97,,,14.12,,,,,,,,,,,,,,,,1.28,,3.00,,,,,,,11.20,,,,,40.17,6.00,,,,,,,,,6.00,,2.92,,,,,,,,3.95,54.56,,,,98.95,,,70.00,3.00,,,,,14.00,8.27,0.47,2.95,3.00,,,10.79,,,23.71
1583699841000,,,59.97,14.18,,,,11.61,,,109.24,,,4.76,,,,,,,,,,,,,,,,,,,,,,5.00,,,6.47,,,,,28.06,,,,,,,,,,,,,,,,,,,,2.97,54.67,,,,99.10,,0.46,20.00,,2.15,,,,,6.05,1.41,,,80.14,,,,,3.17
1583767163000,,6.00,120.68,36.61,,,,60.11,,,135.39,,,9.00,,,,,,,,,,,,,,,,,,,,5.00,,18.91,,,12.68,,,,,32.73,,,,,,125.00,,,0.00,,,,,,,,,,,24.28,120.70,,,,263.02,,,,3.00,0.46,,,,13.50,8.02,0.14,8.05,4.00,,,,,,35.26
1583833348000,,21.00,220.78,79.35,,,,45.53,,,187.56,,370.81,33.49,,,,,,,,,,,,,,,,,,21.00,,67.71,,35.75,,,8.25,,,,,110.04,3.00,,,,,,,,,22.00,,20.26,,,,,,,,163.98,171.53,,,,291.75,,4.34,90.10,24.00,1.25,,,,87.00,12.11,2.22,8.11,18.00,75.90,,23.23,,,55.34
1583900197000,,,74.20,14.18,,,,2.39,,,54.43,,,7.78,,,,,,,,,,,,,,,,,,,,8.02,,14.98,,,,,,,,60.23,,,,,,,,,,,,,,,,,,,,43.53,68.56,,,,261.90,,,95.00,1.00,2.90,,,,,16.16,0.94,,3.00,,,1.55,,,41.22
1583966404000,,,76.47,3.21,,,,19.22,,,65.78,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,18.78,,,,,,,,,,,,,,,,48.67,,,,,,,,,4.54,16.57,,,,175.44,,,20.00,,,,,,,2.59,1.09,,,,,,,,176.94
1584033400000,,,59.03,17.30,,,,41.49,,,211.70,,,18.09,,,,,,,,,,,,,12.00,,,,,,,8.06,,10.11,,,101.73,,,,,10.03,,,,,,,,,0.20,,126.24,,,,,,,214.01,,56.19,,,,,108.98,,,19.39,,8.81,,,,,2.39,0.82,31.06,,61.61,,,,,98.53
1584100621000,,3.00,72.69,25.24,,,,104.26,,,156.32,,,87.93,,,,,,,,,,,,,29.20,,,,,6.00,,,,,,,18.70,,,,,,9.00,,,,,,,,,,277.25,,,,,,,13.54,,3.24,63.03,,,,77.05,15.31,,10.03,9.00,1.96,,,,,,2.09,52.43,,,,,,,67.83
1584168330000,,,13.93,1.76,,,,15.03,,,46.45,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,8.44,124.16,,,,8.74,,3.42,,,,,,,,,0.79,,,,,,,,4.41
1584234522000,,,2.56,,,,,3.01,,,11.31,,,,,,,,,,3.46,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,48.70,,,,,,,,,0.62,,,,,,6.28,,,,,,,,10.47
1584300469000,,,7.63,2.47,,,,2.56,,,3.74,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,27.08,,,,4.64,,,,,,,,,,,1.82,,,,,,,,7.80
1584367227000,,,10.43,,,,,10.00,,,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,2.69,96.37,,,,,,,,,,,,,,,4.04,0.18,,,,,,,14.05
1584434720000,,,17.19,1.62,,,,8.31,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.82,,,,,,,,,,,1.20,52.73,,,,22.35,,,,,0.61,,,,,,,10.80,,24.78,,,,,64.96
1584500082000,,,3.18,,,,,11.49,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,19.71,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,7.00,30.12,6.81,,,,23.08,,,12.17,,,2.36,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,6.61,3.00,,,,,,,,,1.00,4.55,,,,,,,,,0.95,35.88,,,,17.08,3.00,,,1.00,7.22,,,,,,2.41,,3.00,,,1.05,,,28.97
1584632903000,,,,24.03,,,,38.63,,,50.49,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,26.02,,,,16.18,1.01,0.83,,,5.55,,,,,,0.36,3.82,,,,2.00,,,14.12
1584699859000,,,14.24,20.23,,,,8.54,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,1.74,11.12,,,,5.28,,,,,,,,,,,1.31,,,,,,,,7.46
1584766483000,,,24.91,,,,,9.40,,,19.98,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,75.91,,,,29.22,,,,,0.03,,,,,,0.85,,,,,,,,21.68
1584833664000,,,0.81,4.73,,,,4.92,,,18.39,,,2.18,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.87,,,,7.20,,,,,0.39,,,,,,0.35,,,,,,,,9.64
1584902413000,,,13.83,2.66,,,,2.33,,,10.24,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,18.14,,,,10.06,,,,,,,,,,,0.49,,,,,1.15,,,4.18
1584970249000,,,17.68,,,,,7.31,,,1.94,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,15.83,16.44,,,,7.27,,0.91,,,0.12,,,,,,2.57,,,,,,,,1.32
1585036977000,,,23.12,,,,,35.73,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,2.23,,,,24.43,,,,,1.31,,,,,,1.51,,,,,,,,2.89
1585105600000,,1.00,32.19,19.63,,,,13.38,,,20.00,,,3.46,,,,,,,,,,,,,2.51,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,3.00,,,,,,,,,,0.73,24.85,,,,40.03,,,,,,,,,,,0.74,,,5.99,,,,,2.50
1585173391000,,,7.49,,,,,0.47,,,9.43,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,18.17,,,,25.77,,,,,,,,,,,0.79,,,,,,,,7.94
1585239172000,,,37.28,1.62,,,,3.05,,,33.13,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,2.19,71.87,,,,32.52,,1.26,,,,,,,,,0.38,,,,,,,,2.37
1585306138000,,1.00,95.32,1.51,,,,56.59,,,159.21,,,44.82,,,,,,,,,,,,,27.55,,,,,5.00,,,,,1.47,,,,,5.30,,,9.00,,,,,,,,,5.00,2.70,,,,,,,,,9.20,42.01,,,,145.62,4.52,3.39,,12.00,1.46,,,,,,0.33,44.46,13.00,,,,,,48.44
1585372283000,,,56.70,27.11,,,,4.38,,,111.59,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,50.66,,,,92.44,,1.22,,,1.32,,,,,,5.83,4.64,,,,1.05,,,42.68
1585438491000,,,33.64,7.13,,,,0.48,,,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,19.62,,,,54.89,,,,,0.08,,,,,,,,3.00,,,,,,8.82
1585504149000,,,8.88,,,,,1.10,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,1.68,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,21.25,2.26,,,,2.07,,,44.89,,,1.43,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.00,,,,,,,,,,,3.21,,,,,,,,0.08,17.03,,,,59.66,,,,,,,,,,,0.01,,,,,,,,29.15
1585637238000,,,5.73,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,7.27,,,,22.36,,,,,9.33,,,,,2.01,0.10,,,,,,,,0.84
1585704243000,,,8.15,2.30,,,,0.40,,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,9.09,,,,12.57,,,,,,,,,,,0.94,,,,,,,,6.37
1585770840000,,,5.02,,,,,5.32,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.46,,,,,,2.67,,,,,,,,0.59
1585836257000,,,10.44,,,,,2.01,,,4.38,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,3.59,,,,,,,,,,,0.38,,,,,,,,3.29
1585903293000,,,12.21,,,,,3.98,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,6.17,,,,8.77,,,,,0.70,,,,,,0.55,,,,,,,,1.60
1585969610000,,,5.69,0.93,,,,2.14,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,8.72,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,4.85,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,2.75,,,,,0.71,,,,,,0.15,,,,,,,,0.10
1586102872000,,,1.87,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.29,,,,,0.69,,,,,,,,,,,,,,1.73
1586169028000,,,8.28,,,,,2.57,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,0.25,,,7.86,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,36.49,10.45,,,,14.11,,,9.99,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,3.13,,,,,,,,,,,3.20,,,,,,,,,,,56.51,7.11,,,,34.89,,,,,,,,,,,0.65,6.69,,,,,,,14.66
1586301955000,,,17.07,3.69,,,,5.06,,,7.75,,,7.32,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,8.75,,,20.85,,,,,,,,,,,22.32,2.46,,17.09,,2.75,,,25.97
1586368858000,,,25.17,14.24,,,,2.54,,,5.59,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,9.38,,,,,,,,2.19,8.54,,,,9.68,,,,,6.19,,,,,,0.59,5.70,,,,,,,4.52
1586434964000,,,16.62,1.41,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,13.10,,,,,,,,,,,0.00,,,,,,,,1.72
1586501245000,,,21.30,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,8.65,1.50,,,20.35,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,3.00,25.80,23.40,,,,6.99,,5.70,29.63,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,3.00,,,,,,,,3.86,,,,,,,,,,,,26.23,3.26,,,63.86,,,,,,,,,,,,10.27,,,,1.01,,,0.44
1586635021000,,,8.65,,,,,0.48,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,16.69,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,11.64,,,,,1.79,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,0.32,,,,,,,,1.51
1586767741000,,,12.55,,,,,2.85,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,15.20,,,,11.04,,,,,0.22,,,,,,,,,,,,,,0.24
1586833705000,,,4.59,,,,,,,,11.95,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,5.58,,,,,,,,,,,3.96,,,,,,,,10.03
1586900049000,,,5.77,,,,,0.03,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,1.34,,,,,,,,,,,0.64,,,,,,,,17.95
1586966921000,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,1.14,,,,,,,,,,,0.07,,,,,,,,0.39
1587033174000,,,21.76,9.22,,,,40.55,,,11.93,,,,,,,,,,,,,,,,29.47,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,11.10,5.03,,,41.02,,1.04,,,6.34,,,,,,0.63,3.22,,10.29,,,32.11,,19.65
1587099968000,,,27.73,10.30,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,7.64,,,,,43.79,,14.63
1587167698000,,,23.23,5.49,,,,0.00,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,14.67,,,,,,,,,,,0.92,3.01,,,,,30.85,,5.75
1587234387000,,,17.85,15.57,,,,1.27,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,5.55,,0.97,,,29.38,,10.99
1587300847000,,,12.46,7.58,,,,5.84,,0.07,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,6.49,,,,34.10,,,,,0.54,,,,,,,,,,,,13.47,,19.49
1587368133000,,,13.69,1.68,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,4.33,,,,12.63,,,,,0.27,,,,,,,,,,,,,,1.31
1587434258000,,,29.04,15.02,,,,3.34,,3.33,73.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,62.72,,,,207.39,,1.03,,,,,,,,,,,,,,1.55,,,48.99
1587501138000,,,17.07,5.02,,,,6.25,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,25.12,,,,68.96,,,,,0.06,,,,,,,,,,,,,,
1587568237000,,,30.28,1.14,,,,7.23,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,0.50,14.92,,,,86.12,,,,,1.13,,,,,,,,,,,0.99,,,2.71
1587634602000,,,45.94,9.71,,,,10.36,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.95,,,,,1.31,,,,,,,,,6.09,,,,,,,,12.98,,,,,144.79,,,,,,,,,,,0.06,,,,,0.76,,,4.79
1587701744000,,,48.68,32.06,,,,12.33,,6.02,,,,,4.81,209.39,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,3.39,,,,,,,,,,,,,,,,,,9.92,2.51,,,222.75,,,,,0.03,,,,,,0.55,,,,,,,,16.17
1587768625000,,,16.54,4.86,,,,25.56,,,23.22,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86,,,,77.77,,,,,0.01,,,,,,,,,,,,,,0.19
1587836062000,,,32.49,16.02,,,,22.74,,2.81,8.12,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.50,16.92,2.51,,,89.44,,,,,,,,,,,0.52,7.40,,,,,,,6.89
1587902337000,,,11.84,,,,,3.07,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,39.36,,,,55.69,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,11.75,,,,,2.55,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,91.36,,,,,,,,,,,0.05,,,,,,,,0.68
1588036978000,,,8.80,,,,,13.52,,0.07,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,114.24,,,,45.43,,,,,2.35,,,,,,1.19,,,,,,,,17.29
1588104246000,,,17.00,,,,,0.05,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,0.76,61.42,,,,44.94,,,,,,,,,,,,,,,,3.01,,,5.22
1588170340000,,,14.48,22.56,,,,0.82,,2.75,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,57.16,2.52,,,159.91,,,,,,,,,,,0.21,,,,,2.51,,,3.28
1588237076000,10.98,,46.76,13.54,,,,2.74,,9.36,11.68,,,,5.29,19.48,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,3.14,,,,,,1.92,,,,,,,,,,,47.97,,,,,101.74,,,,,,,,,,,,20.33,,,,,,,127.42
1588305064000,25.00,10.00,59.02,17.14,,,,4.44,,16.92,81.85,,,,16.26,,,,,,,,,,,,,97.22,,,,12.00,,,,,,,,,,,,,12.00,,14.54,,,,,,,7.00,,5.47,,,,,,,,,174.07,,,,377.69,,,,12.00,0.05,,,,,,0.10,,12.00,,,,,,8.71
1588371539000,,,37.59,20.03,,,,4.54,,13.79,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,13.18,,,,,,,,32.27,,19.25,,,135.21,,,,,,,,,,,0.86,,,,,4.77,,,1.23
1588438821000,,,8.30,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,0.47,,,,,,1.39,,,,,,,,7.05
