timestamp,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x839E279E912416EBE17860319F177cB10A145070,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,74.20,,16.16,,60.23,14.18,43.53,1.55,,,,,,,,14.98,,68.56,,,2.90,,2.39,,1.00,7.78,,8.02,,,,261.90,,,54.43,,,,,,,,,,95.00,,,,,,,,0.94,,,,,,3.00,41.22
1583966404000,,,,,,18.78,,,,,,,,,,,,,,,,,,,,76.47,,2.59,,,3.21,4.54,,,,,,,,,5.05,,16.57,,,,,19.22,,,,,,,,,175.44,48.67,,65.78,,,,,,,,,,20.00,,,,,,,,1.09,,,,,,,176.94
1584033400000,,,,,,101.73,,,,,,,,,,,,,,,,,,,,59.03,214.01,2.39,31.06,10.03,17.30,56.19,,,,,,,12.00,,10.11,,,,,8.81,,41.49,,,18.09,,8.06,,,,108.98,126.24,0.20,211.70,,,,,,,,61.61,,19.39,,,,,,,,0.82,,,,,,,98.53
1584100621000,,,,,,18.70,,,,,,,,,,,,9.00,,,,,,,,72.69,13.54,,52.43,,25.24,3.24,,,,,,,29.20,,,,63.03,,,1.96,,104.26,,9.00,87.93,,,,,,77.05,277.25,,156.32,,,,,15.31,,,,,10.03,,,,,,,,2.09,,6.00,,,3.00,,67.83
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,1.76,8.44,,,,,,,,,,,124.16,,,,,15.03,,,3.08,,,,,,8.74,0.13,,46.45,,,,,,,3.42,,,,,,,,,,,0.79,,,,,,,4.41
1584234522000,,,1.45,,,,,,,,,,,,3.46,,,,,,,,,,,2.56,,,,,,0.24,,,,,,,,,,,48.70,,,0.62,,3.01,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,6.28,,,,,,,10.47
1584300469000,,,0.98,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,2.47,0.80,,,,,,,,,,,27.08,,,,,2.56,,,,,,,,,4.64,,,3.74,,,,,,,,,,,,,,,,,,1.82,,,,,,,7.80
1584367227000,,,,,,2.31,,,,,,,,,,,,,,,,,,,,10.43,,,0.18,,,2.69,,,,,,,,,,,96.37,,,,,10.00,,,,,,,,,,,,26.04,,,,,,,,,,,,,,,,,,4.04,,,,,,,14.05
1584434720000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,17.19,,,10.80,,1.62,1.20,,,,,,,,,,,52.73,,,0.61,,8.31,,,,,,,,,22.35,,1.82,4.38,,,,,,,,24.78,,,,,,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,4.15,,,,,,,,,,,19.71,,,,,11.49,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,30.12,,,,6.61,6.81,0.95,1.05,,1.00,,,,,,,,35.88,,,7.22,,23.08,,1.00,2.36,,,,,,17.08,4.55,,12.17,,,,,3.00,,,,,,,,,,,,,2.41,,7.00,,,7.00,3.00,28.97
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,24.03,3.61,2.00,,,,,,,,,,26.02,,,5.55,,38.63,,,1.15,,,,,,16.18,,,50.49,,,,,1.01,,0.83,,,,,,,,,,,0.36,,,,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,,,20.23,1.74,,,,,,,,,,,11.12,,,,,8.54,,,5.55,,,,,,5.28,,,,,,,,,,,,,,,,2.35,,,,,1.31,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,24.91,,,,,,2.00,,,,,,,,,,,75.91,,,0.03,,9.40,,,4.85,,,,,,29.22,,,19.98,,,,,,,,,,,,,,,,,,0.85,,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,4.73,,,,,,,,3.50,,,,35.87,,,0.39,,4.92,,,2.18,,,,,,7.20,,,18.39,,,,,,,,,,,,,,,,,,0.35,,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,2.66,1.55,1.15,,,,,,,,,,18.14,,,,,2.33,,,1.44,,,,,,10.06,,,10.24,,,,,,,,,,,,,,,,,,0.49,,,,,,,4.18
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,,15.83,,,,,,,10.00,,,,16.44,,,0.12,,7.31,,,,,,,,,7.27,,,1.94,,,,,,,0.91,,,,,,0.94,,,,,2.57,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,11.47,,,,,,,25.62,,,,2.23,,,1.31,,35.73,,,,,,,,,24.43,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,2.89
1585105600000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,32.19,,,,,19.63,0.73,,,3.00,,,,2.51,,,,24.85,,,,,13.38,,,3.46,,,,,,40.03,,,20.00,,,,,,,,5.99,,,,,,,,,,0.74,,1.00,,,1.00,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,0.68,,,,,,,,,,,18.17,,,,,0.47,,,2.77,,,,,,25.77,,,9.43,,,,,,,,,,,,,,,,,,0.79,,,,,,,7.94
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,1.62,2.19,,,,,,,,,,,71.87,,,,,3.05,,,2.74,,,,,,32.52,,4.92,33.13,,,,,,,1.26,,,,,,,,,,,0.38,,,,,,,2.37
1585306138000,,,,,,,,,,,,,,,,,1.47,9.00,,,,,,,,95.32,,,44.46,,1.51,9.20,,,5.00,,,,27.55,,,,42.01,,,1.46,,56.59,,12.00,44.82,,,,,,145.62,2.70,,159.21,,,,,4.52,,3.39,,,,,,,,,,,0.33,,5.00,,5.30,1.00,13.00,48.44
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,56.70,,,4.64,,27.11,2.54,1.05,,,,,,,,,,50.66,,,1.32,,4.38,,,9.22,,,,,,92.44,,,111.59,,,,,,,1.22,,,,,,,,,,,5.83,,,,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,33.64,,,,,7.13,1.25,,,,,,,,,,,19.62,,,0.08,,0.48,,,,,,,,,54.89,,,27.81,,,,,,,,,,,,,,,,,,,,,,,,3.00,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,9.00,,,,,1.10,,,,,,,,,1.68,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,21.25,,,,,2.26,0.08,,,,,,,,,,,17.03,,,,,2.07,,,1.43,,,,,,59.66,,,44.89,,,,,,,,,,,,,3.21,,,,,0.01,,3.00,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,2.01,,,,1.55,,,,,,,,,,,7.27,,,9.33,,,,,,,,,,,22.36,,,19.17,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,2.30,1.06,,,,,,,,,,,9.09,,,,,0.40,,,,,,,,,12.57,,,23.05,,,,,,,,,,,,,,,,,,0.94,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,3.00,,,,,,,,,,,,,,0.46,,5.32,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,2.67,,,,,,,0.59
1585836257000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,0.37,,,,,,,,,,,,,,,,2.01,,,,,,,,,3.59,,,4.38,,,,,,,,,,,,,,,,,,0.38,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,4.25,,,,,,,,,,,6.17,,,0.70,,3.98,,,,,,,,,8.77,,,13.43,,,,,,,,,,,,,,,,,,0.55,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,0.93,,,,,,,,,,,,17.43,,,,,2.14,,,,,,,,,8.72,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,4.13,,,0.71,,3.28,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,1.25,,,0.69,,0.69,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,3.32,,,,0.25,2.57,,,,,,,,,7.86,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,36.49,,,6.69,,10.45,56.51,,,,,,,15.24,,,,7.11,,,,,14.11,,,,,,,,,34.89,,3.20,9.99,,,,,,,,,,,,,,,,,,0.65,,,,3.13,,,14.66
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,2.46,,3.69,,2.75,,,,,,3.50,,,,6.85,,,,8.75,5.06,,,7.32,,,,,,20.85,,,7.75,,,,,,,,17.09,,,,,,,,,,22.32,,,,,,,25.97
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,25.17,,,5.70,,14.24,2.19,,,,,,,,,,,8.54,,,6.19,,2.54,,,17.97,,,,,,9.68,,,5.59,,,,,,,,,,,,,9.38,,,,,0.59,,,,6.59,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,1.41,,,,,,,,,,,,9.46,,,,,1.28,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.15,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,3.68,,,,,,,,,,,,8.65,,,,1.50,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,4.43
1586568529000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,25.80,,,10.27,,23.40,,1.01,,,,,,,,,,26.23,,5.70,,3.26,6.99,,,,,,,,,63.86,,3.86,29.63,,,,,,,,,,,,,,,,,,,,6.00,,,3.00,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,2.96,,,,,0.48,,,,,,,,,16.69,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,4.84,,,2.96,,,,,,,,,,,,,,,,,,0.32,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,15.20,,,0.22,,2.85,,,,,,,,,11.04,,,4.71,,,,,,,,,,,,,2.36,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,5.50,,,,10.73,,,,,,,,,,,,,,5.58,,,11.95,,,,,,,,,,,,,,,,,,3.96,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,11.11,,,,,0.03,,,,,,,,,1.34,,,9.46,,,,,,,,,,,,,,,,,,0.64,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.39
1587033174000,,,1.32,,,,,,,,,,32.11,,,,,,,,,,,,,21.76,,,3.22,,9.22,,,,,,,,29.47,,,,11.10,,,6.34,5.03,40.55,,,,,,,,,41.02,,,11.93,,,,,,,1.04,10.29,,,,,0.15,,,,,0.63,,,,,,,19.65
1587099968000,,,,,,,,,,,,,43.79,,,,,,,,,,,,,27.73,,,7.64,,10.30,,,,,,,,,,,,,,,,,5.98,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,,30.85,,,,,,,,,,,,,23.23,,,3.01,,5.49,,,,,,,2.93,,,,,,,,,2.51,0.00,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,5.75
1587234387000,,,,,,,,,,,,,29.38,,,,,,,,,,,,,17.85,,,5.55,,15.57,,,,,,,5.20,,,,,,,,,,1.27,,,,,,,,,2.32,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,,13.47,,,,,,,,,,,,,12.46,,,,,7.58,0.23,,,,,,5.63,,,,,6.49,,0.07,0.54,,5.84,,,,,,,,,34.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,1.68,0.32,,,,,,,,,,,4.33,,,0.27,,2.86,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,29.04,,,,,15.02,,1.55,,,,,,,,,,62.72,,3.33,,,3.34,,,,,,,,,207.39,,,73.60,,,,,,,1.03,,,,,,18.18,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,2.80,,,,,,,17.07,,,,,5.02,,,,,,,,,,,,25.12,,,0.06,,6.25,,,,,,,,,68.96,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,1.14,0.50,0.99,,,,,,,,,,14.92,,,1.13,,7.23,,,,,,,,,86.12,,,10.49,,,,,,,,,,,,,,,,,,,,,,4.89,,,2.71
1587634602000,,,,,,,,,,,,,,,,,,,1.31,,,,,,,45.94,,,,,9.71,12.98,0.76,,,,,,,,,,,,,,,10.36,,,,,,,,,144.79,,,3.86,,,,,,,,,,,,,6.09,,,,,0.06,,,,31.95,,,4.79
1587701744000,,,,,,,209.39,,,,,,,,,,,,3.39,,,,,,,48.68,,,,,32.06,,,,,,,4.81,,,,,9.92,,6.02,0.03,2.51,12.33,,,,,,,,,222.75,,,,,,,,,,,,,,,,,,,,,0.55,,,,10.22,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,4.86,,,,,,,6.01,,,,,27.86,,,0.01,,25.56,,,,,,,,,77.77,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,7.40,,16.02,90.50,,,,,,,3.00,,,,16.92,,2.81,,2.51,22.74,,,,,,,,,89.44,,,8.12,,,,,,,,,,,,,,,,,,0.52,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,39.36,,,,,3.07,,,,,,,,,55.69,,,10.61,,,,,,,,,,,,,5.73,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,78.65,,,,,2.55,,,,,,,,,91.36,,,9.86,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,0.16,,,,,,,,,,,114.24,,0.07,2.35,,13.52,,,,,,,,,45.43,,,5.77,,,,,,,,,,,,,,,,,,1.19,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,0.76,3.01,,,,,,,,,,61.42,,,,,0.05,,,,,,,,,44.94,,,10.57,,,,,,,,,,,,,5.73,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,22.56,,2.51,,,,,,,,,,57.16,,2.75,,2.52,0.82,,,,,,,,,159.91,,,20.37,,,,,,,,,,,,,2.77,,,,,0.21,,,,,,,3.28
1588237076000,,,,,,,19.48,,,,,,,,,,,,3.14,,,,,,10.98,46.76,,,20.33,,13.54,47.97,,,,,,5.29,2.50,,,,,,9.36,,,2.74,,,,,,,,,101.74,,1.92,11.68,,,,,,,,,,,,,,,,,,,,,,,,,127.42
1588305064000,,,,,,,,,,,,,,,,,,12.00,14.54,,,97.22,,,25.00,59.02,,,,,17.14,,,,7.00,,,16.26,,,,,174.07,,16.92,0.05,,4.44,,12.00,,,,,,,377.69,,,81.85,,,,,,,,,,,,,5.47,,,,,0.10,,12.00,,,10.00,12.00,8.71
1588371539000,,,,,,,,,,,,,,,,,,,5.24,,,,,,,37.59,,,,,20.03,32.27,4.77,,,,,,,,,,,,13.79,,19.25,4.54,,,,,,,,,135.21,,,7.50,,,,,,,,,,,,,13.18,,,,,0.86,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,0.47,,5.40,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,7.05
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,6.22,,,,,,,,,,,,61.64,,,10.06,,1.11,,,,,,,,,141.43,,,22.21,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,0.97,,,,,,,,5.20,,,95.62,,9.31,,,2.05,,,,,,,,,87.85,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,8.84
1588638430000,,,,,,9.45,,,,,,,,,,,15.61,6.00,16.34,,,89.92,,,,52.48,,,18.72,4.30,22.99,121.80,9.57,,6.00,,,20.05,,,,,121.59,,51.32,0.26,29.01,54.19,,,,,,,,,312.80,,,83.57,37.21,,,,,,3.34,21.84,,,,,,,,,,1.05,,,,,9.00,6.00,124.84
1588705743000,,,,,,,,,,,,,,,,,,,13.93,,,,,,,51.80,,,,8.01,16.13,,1.45,,,,,,,,,,82.71,,8.86,,,0.93,,,,,,,,,130.04,,,51.99,,,,,,,,,,,,,10.65,,,,,4.81,,,,,,,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,29.26,,,,8.04,1.60,,3.01,,,,,,,,,,39.83,,,,,30.80,,,,,,,,,111.40,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,,,,,4.67,,,,,,11.48,17.32,,1.82,,,,,,,,,,,,,,,65.80,,7.45,,,12.89,,,,,,,,,50.08,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1588906152000,,,,,,,,,,,,,,,,,2.99,,13.99,,,,,,,45.58,,15.22,,66.75,12.62,10.29,,,,,,61.98,,,,,32.99,,20.17,5.99,,4.83,,,,,,,,,57.22,,,23.13,,,,,,,,,,,,,7.37,,,,,,,,,,,,31.76
1588972800000,,,,,,56.70,,,,,,41.42,,,,,43.06,33.00,32.80,,,,,,21.35,161.61,,6.04,203.66,54.27,58.70,603.94,,,40.00,,,395.14,,5.86,,,404.91,,25.55,1.44,9.50,324.01,,44.00,,,48.87,,,,626.92,,,140.67,21.11,,,263.49,,,10.48,35.66,50.00,,,,,,,,,0.05,,16.00,,2.00,45.00,42.00,155.93
1589040204000,,,,,,26.63,,,,,,61.76,,,,,38.11,19.00,14.79,,,,,,,286.50,,14.00,233.07,262.16,157.07,558.52,22.63,,16.00,,,28.17,,,,,548.81,,42.94,3.17,,311.41,,15.00,,,189.70,,,,142.33,,,345.85,119.92,,,64.76,,,,,,,,,,,,,,2.27,,21.00,,52.17,14.00,18.00,34.37
1589107927000,,,,,,,,,,,,,,,,,3.00,,4.76,,,,,,,61.42,,,154.03,72.00,32.83,144.63,,,,,,,,12.33,,,310.63,,35.80,2.87,,3.13,,,,,8.98,,,,220.36,,,27.85,,,,2.02,,,4.55,49.58,,,,,,,,,,,,,,,,,60.45
1589174391000,,,,,,3.34,,,,,,6.85,,,,,,1.00,,,,,,,11.15,111.45,,,,40.15,66.53,212.73,2.26,,9.00,,,,,,,,119.92,,53.79,,,91.60,,6.00,,,,,,,446.99,,,89.08,30.02,,,111.04,,,,,,,,,,,,,,1.06,,6.00,,6.00,15.00,6.00,49.68
1589241093000,,,,,,46.61,1.52,,,,,17.22,,,,,41.10,35.00,16.62,,,,,,111.76,322.34,,43.92,426.00,414.39,194.41,698.70,2.77,,36.00,,,179.72,,,,,536.57,,59.90,,5.25,486.00,,42.00,,,18.89,,,,619.56,,,350.48,10.46,,,392.59,,,0.42,93.52,21.17,,,,,,,,,,,42.00,,0.57,47.00,51.00,67.36
1589308656000,,,,,,,,,,,,15.42,,,,,,3.00,36.83,,,,,,,251.54,,15.18,,129.05,145.17,201.73,19.61,,9.00,,,10.03,,,,,260.03,,45.31,2.61,,28.28,,4.00,,,,,,,435.33,,6.47,136.25,15.49,,,7.80,,,,,,,,,,,,,,,,3.00,,,4.00,3.00,123.57
1589375621000,,,,,,,,,,,,14.74,,,,,,,14.72,,,,,,,245.04,,12.10,,60.91,63.15,122.19,2.95,,,,,3.57,,,,,160.64,,14.43,1.07,,35.63,,3.00,,,,,,,301.66,,,79.98,,,,14.13,,,4.03,,,,,,,,,,,0.44,,3.00,,,6.00,3.00,31.62
1589442351000,,,,,,,,,,,,,,100.00,,,5.03,,,,,,,,,143.29,,12.73,,111.99,86.42,23.14,,,,,,11.36,,,,,25.69,,3.46,,,0.65,,,,,,,,,115.40,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,72.81
1589509055000,,,,,,,,,,,,,,,,,5.06,,5.06,,,,,,21.97,65.68,,,,58.85,28.52,63.55,,,,,,,,,,,64.96,,,,9.50,20.72,,,,,8.08,,,,31.16,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,43.23
1589576701000,,,,,,,,,,,,34.07,,,,,,9.00,5.07,,,,,,11.21,185.95,,,,11.00,53.36,52.77,,,6.00,,,6.15,,49.00,,,127.92,,,0.14,,66.19,,6.00,,,10.10,,,,293.12,,,75.99,60.01,,,58.78,,,,,,,,,,,,,,,,6.00,,,9.00,9.00,31.73
1589644333000,,,1.36,,,,,,,,,,,,,,,,,,,,,,,74.42,,,,,,21.15,,,,,,,,,,,88.32,,,,,13.17,,,,,,,,,67.04,,,16.67,,,,,,,0.44,,,,,,,,,,,,,,,,,,156.07
1589711000000,171.49,,0.40,,,,,,,,,,,94.51,,,,,,,,,,,,41.77,,,,,1.88,,,,,,,21.35,,,,,103.48,,0.06,,19.25,1.31,,,,,,,,,83.15,,,16.67,,,,,,,,,,,,,,,,,,0.18,,,,,,,62.89
