timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97deC872013f6B5fB443861090ad931542878126,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1582771019000,,,,0.93,,,,,17.82,,,,,,,,,,62.29,119.37,,40.00,,,,111.98,,,,,,,,,,,,,,,14.77,,,,,,,,,20.00,,,2.39,,13.63,,,,,,,58.82,7.56,0.25,,,,0.80,,,,,,,52.53,,,1.14,,,,,,,,,4.61,13.62
1582837876000,,,,0.61,,,,,,,,,,,,,,,5.37,259.14,,20.00,,,4.66,44.47,,,,,,,,,,,2.01,,,,14.55,,,,,,,,,10.00,,,,,57.26,,,,,,,30.84,1.51,52.39,,,,,,,,,,,52.41,,,13.54,,,,,,,,,,28.73
1582904573000,,,,,,,,,50.18,,,,,,,,,,26.24,122.78,,,,,,24.11,,,,,,,,,,,,,,,11.28,,,,15.00,,,,,,,,1.08,,58.38,,,,,,,20.89,4.53,0.25,,,,,,,,,,,20.00,,,,,,,14.39,,,,,,68.98
1582970808000,,,,,,,,,,1.29,,,,,,,,,6.79,31.61,,,,,,18.06,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.03,,26.51,,,,,,,31.14,3.02,27.20,,,,0.25,,,,,,,14.16,,,3.97,,,,,,,,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,9.56,81.66,,,,,8.63,24.23,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.45,,19.78,,,,,,,24.41,,2.07,,,,,,,,,,,,,,2.97,,,,,,,,,,5.70
1583103301000,,,17.00,1.60,12.00,,,266.80,,,,,,,,37.50,,,140.73,219.68,,37.12,,,48.00,229.24,,,,,,,,,,,10.99,,,58.86,108.20,,,,29.38,,,43.23,,354.45,,,0.46,18.00,125.46,,,,,,,139.44,32.32,106.01,,,11.00,0.77,,,,,,,79.74,11.00,,364.67,,9.77,22.00,94.75,6.08,10.46,,30.05,26.99,126.68
1583168974000,,,,,1.00,,,,,,,,,,,,0.25,,31.26,77.84,,40.14,,,,38.33,,,,,,,,,,,3.75,,,,29.85,,,,,,,,,,,,,,29.41,,,,,,,68.48,18.15,149.05,,,,0.39,,,,,,,14.54,,,26.02,,,,,,,,,,76.94
1583235956000,,,,,,,,,,,,,,,,,,,6.94,196.26,,,,,,102.63,,,,,,,,,,,,,,,5.63,,,,,,,,,20.00,,,,,44.53,,,,,,,28.38,8.84,40.42,,,,,,,,,,,53.18,,,13.33,,9.75,,,,,,,,0.09
1583302077000,,,,2.76,,,,,,,,,,,,20.00,,,14.51,82.57,,,,,,25.08,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,0.56,,33.62,,,,,,,41.53,4.03,4.95,,,,,,,,,,,22.25,,,10.83,,,,,,5.00,,,,15.70
1583368317000,,,,,,,,,0.99,,,,,,,,,,20.21,77.86,,60.00,,,,,,,,3.50,,,,,,,1.00,,,,1.64,,,,,,,,,,,,0.09,,28.40,,,,,,,21.34,,0.82,,,,,,,,,,,19.67,,,14.85,,,,,,5.00,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,14.90,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,4.03,0.82,,,,,,,,,,,,,,,,,,,,9.98,,,,
1583502285000,,,,,,,,,,,,,,,,,,,1.46,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,15.09,,,,,,,25.55,9.85,70.45,,,,,,,,,,,4.05,,,2.96,,,,,,,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,,,1.07,,,,,,,67.99,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,0.01,,,,,,,,,25.06,7.83,7.32,,,,1.04,,,,,,,,,,0.94,,,,,,,,,0.96,11.32
1583633541000,,,3.00,,6.00,,,,,,,,,,,,,,8.13,98.95,,,,,11.20,40.17,,,,14.00,1.28,,,,,,10.79,,,,9.58,,,,,,,,,70.00,,,0.47,3.00,54.56,,,,,,,51.53,8.27,3.95,,,6.00,,,,,,,,49.97,3.00,,14.12,,,3.00,2.95,,,,,2.92,23.71
1583699841000,,,,0.46,,,,80.14,,,,,,,,,,,11.61,99.10,,,,,6.47,28.06,,,,,,,,,,,,,,,14.18,,,,,,,,,20.00,,,1.41,,54.67,,,,,,,59.97,6.05,2.97,,,,2.15,,,,,,,109.24,,,4.76,,,,,,5.00,,,,3.17
1583767163000,,,6.00,,,,,,,,,,,,,125.00,0.00,,60.11,263.02,,,,,12.68,32.73,,,,13.50,,,,,,,,,,,36.61,,,,5.00,,,,,,,,0.14,,120.70,,,,,,,120.68,8.02,24.28,,,,0.46,,,,,,,135.39,4.00,,9.00,,,3.00,8.05,,18.91,,,,35.26
1583833348000,,,21.00,4.34,3.00,,,75.90,,,,,,,,,,,45.53,291.75,,370.81,,,8.25,110.04,,,,87.00,,,,,,,23.23,,,,79.35,,,,67.71,,,,,90.10,,,2.22,21.00,171.53,,,,,,,220.78,12.11,163.98,,,22.00,1.25,,,,,,,187.56,18.00,,33.49,,,24.00,8.11,,35.75,,,20.26,55.34
1583900197000,,,,,,,,,,,,,,,,,,,2.39,261.90,,,,,,60.23,,,,,,,,,,,1.55,,,,14.18,,,,8.02,,,,,95.00,,,0.94,,68.56,,,,,,,74.20,16.16,43.53,,,,2.90,,,,,,,54.43,3.00,,7.78,,,1.00,,,14.98,,,,41.22
1583966404000,,,,,,,,,,,,,,,,,,,19.22,175.44,,,,,18.78,,,,48.67,,,,,,,,,,,,3.21,,,,,,,,,20.00,,,1.09,,16.57,,,,,,,76.47,2.59,4.54,,,,,,,,,,,65.78,,,,,,,,,5.05,,,,176.94
1584033400000,,,,,,,,61.61,,,,,,,12.00,,0.20,,41.49,108.98,,,,,101.73,10.03,,,126.24,,,,,,,,,,,,17.30,,,,8.06,,,214.01,,19.39,,,0.82,,,,,,,,,59.03,2.39,56.19,,,,8.81,,,,,,,211.70,,,18.09,,,,31.06,,10.11,,,,98.53
1584100621000,,,3.00,,9.00,,,,,,,,,,29.20,,,,104.26,77.05,,,,,18.70,,,,277.25,,,,,,,,,,,,25.24,,,,,,,13.54,,10.03,,,2.09,6.00,63.03,,,,,,,72.69,,3.24,,,,1.96,,,,,,,156.32,,,87.93,,15.31,9.00,52.43,,,,,,67.83
1584168330000,,,,3.42,,,,,,,,,,,,,,,15.03,8.74,,,,,,,,,0.13,,,,,,,,,,,,1.76,,,,,,,,,,,,0.79,,124.16,,,,,,,13.93,,8.44,,,,,,,,,,,46.45,,,3.08,,,,,,,,,,4.41
1584234522000,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,6.28,,48.70,,,,,,,2.56,,0.24,,,,0.62,,,,,,,11.31,,,,,,,,,,,3.46,,10.47
1584300469000,,,,,,,,,,,,,,,,,,,2.56,4.64,,,,,,,,,,,0.98,,,,,,,,,,2.47,,,,,,,,,,,,1.82,,27.08,,,,,,,7.63,,0.80,,,,,,,,,,,3.74,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,10.00,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,96.37,,,,,,,10.43,,2.69,,,,,,,,,,,26.04,,,,,,,0.18,,,,,,14.05
1584434720000,,,,,,,,24.78,,,,,,,,3.00,1.82,,8.31,22.35,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,52.73,,,,,,,17.19,,1.20,,,,0.61,,,,,,,4.38,,,,,,,10.80,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,3.18,,4.15,,,,,,,,,,,4.20,,,,,,,,,,,,,
1584566455000,,,7.00,,3.00,,,,,,,,,,,,,,23.08,17.08,,,,,,6.61,,,4.55,,,,,,,,1.05,,,,6.81,,,,,,,,,,,,2.41,7.00,35.88,,,,,,,30.12,,0.95,,,1.00,7.22,,,,,,,12.17,3.00,,2.36,,3.00,1.00,,,,,,,28.97
1584632903000,,,,0.83,,,,,,,,,,,,,,,38.63,16.18,,,,,,,,,,,,,,,,,2.00,,,,24.03,,,,,,,,,,,,0.36,,26.02,,,,,,,,,3.61,,,,5.55,,,,,,,50.49,,,1.15,,1.01,,3.82,,,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,8.54,5.28,,,,,,,,,,,,,,,,,,,,,20.23,,,,,,,,,,,,1.31,,11.12,,,,,,,14.24,,1.74,,,,,,,,,,,,,,5.55,,,,,,,,,2.35,7.46
1584766483000,,,,,,,,,,,,,,,,,,,9.40,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,75.91,,,,,,,24.91,,2.00,,,,0.03,,,,,,,19.98,,,4.85,,,,,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,3.50,,,,4.92,7.20,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,0.35,,35.87,,,,,,,0.81,,,,,,0.39,,,,,,,18.39,,,2.18,,,,,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,,,2.33,10.06,,,,,,,,,,,,,,,,,1.15,,,,2.66,,,,,,,,,,,,0.49,,18.14,,,,,,,13.83,,1.55,,,,,,,,,,,10.24,,,1.44,,,,,,,,,,4.18
1584970249000,,,,0.91,,,,,,,,,,,10.00,,,,7.31,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,16.44,,,,,,,17.68,,15.83,,,,0.12,,,,,,,1.94,,,,,,,,,,,,0.94,1.32
1585036977000,,,,,,,,,,,,,,,25.62,,,,35.73,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,2.23,,,,,,,23.12,,11.47,,,,1.31,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,,1.00,,1.00,,,5.99,,,,,,,2.51,,,,13.38,40.03,,,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,,,,0.74,1.00,24.85,,,,,,,32.19,,0.73,,,3.00,,,,,,,,20.00,,,3.46,,,,,,,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,0.47,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,18.17,,,,,,,7.49,,0.68,,,,,,,,,,,9.43,,,2.77,,,,,,,,,,7.94
1585239172000,,,,1.26,,,,,,,,,,,,,4.92,,3.05,32.52,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,0.38,,71.87,,,,,,,37.28,,2.19,,,,,,,,,,,33.13,,,2.74,,,,,,,,,,2.37
1585306138000,,,1.00,3.39,9.00,,,,5.30,,,,,,27.55,,,,56.59,145.62,,,,,,,,,2.70,,,,,,,,,,,,1.51,,,,,,,,,,,,0.33,5.00,42.01,,,,,,,95.32,,9.20,,,5.00,1.46,,,,,,,159.21,13.00,,44.82,1.47,4.52,12.00,44.46,,,,,,48.44
1585372283000,,,,1.22,,,,,,,,,,,,,,,4.38,92.44,,,,,,,,,,,,,,,,,1.05,,,,27.11,,,,,,,,,,,,5.83,,50.66,,,,,,,56.70,,2.54,,,,1.32,,,,,,,111.59,,,9.22,,,,4.64,,,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,,0.48,54.89,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,19.62,,,,,,,33.64,,1.25,,,,0.08,,,,,,,27.81,3.00,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,1.10,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,8.88,,,,,,,,,,,,,9.75,,,,,,,,,,,,,1.80
1585571105000,,,,,3.00,,,,,,,,,,,,,,2.07,59.66,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,0.01,3.00,17.03,,,,,,,21.25,,0.08,,,,,,,,,,,44.89,,,1.43,,,,,,,,,3.21,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,7.27,,,,,,,5.73,2.01,1.55,,,,9.33,,,,,,,19.17,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,0.40,12.57,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,0.94,,9.09,,,,,,,8.15,,1.06,,,,,,,,,,,23.05,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,5.02,,3.00,,,,0.46,,,,,,,2.22,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,2.01,3.59,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,10.44,,0.37,,,,,,,,,,,4.38,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,3.98,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,6.17,,,,,,,12.21,,4.25,,,,0.70,,,,,,,13.43,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,2.14,8.72,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,17.43,,,,,,,5.69,,,,,,,,,,,,,3.83,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,3.28,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,4.13,,,,,,,4.85,,,,,,0.71,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,0.69,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,1.87,,,,,,0.69,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,2.57,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,3.32,,,,,,,8.28,,,,,,,,,,,,,4.00,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,3.13,,,,,,15.24,,3.20,,14.11,34.89,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,0.65,,7.11,,,,,,,36.49,,56.51,,,,,,,,,,,9.99,,,,,,,6.69,,,,,,14.66
1586301955000,,,,,,,,17.09,,,,,,,3.50,,,,5.06,20.85,,,,,,,,,,,,,,,,,2.75,,,,3.69,,,,,,,,8.75,,,,22.32,,6.85,,,,,,,17.07,,,,,,,,,,,,,7.75,,,7.32,,,,2.46,,,,,,25.97
1586368858000,,,,,,,,,6.59,,,,,,,,,,2.54,9.68,,,,,,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,0.59,,8.54,,,,,,,25.17,,2.19,,,,6.19,,,,,,,5.59,,,17.97,,,,5.70,,,,,9.38,4.52
1586434964000,,,,,,,,,0.15,,,,,,,,,,1.28,13.10,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,0.00,,9.46,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,3.24,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,1.50,,,,,,8.65,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,3.00,,3.00,,,,,,,,,,,,3.86,,6.99,63.86,,,,,,,,,,,,,,,,,1.01,,,,23.40,,,,,,,,3.26,,,,,6.00,26.23,,,,5.70,,,25.80,,,,,,,,,,,,,29.63,,,,,,,10.27,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,0.48,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,8.65,,,,,,,,,,,,,2.89,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,1.79,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,11.64,,,,,,,,,,,,,2.96,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,2.85,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,12.55,,,,,,0.22,,,,,,,4.71,,,,,,,,,,,,2.36,0.24
1586833705000,,,,,,,,,,,,,,,5.50,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,10.73,,,,,,,4.59,,,,,,,,,,,,,11.95,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,0.03,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,11.11,,,,,,,5.77,,,,,,,,,,,,,9.46,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,15.74,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,1.04,,,,10.29,,,,,,,29.47,,,,40.55,41.02,,,,,,,,,,,1.32,,,,,,,,32.11,,9.22,,,,,,,,5.03,,,,0.63,,11.10,,,,,,,21.76,,,,,,6.34,,,,,,,11.93,,,,,,,3.22,,,,,0.15,19.65
1587099968000,,,,,,,,,,,,,,,,,,,5.98,18.24,,,,,,,,,,,,,,,,,,,43.79,,10.30,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,7.64,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,,,,0.00,14.67,2.93,,,,,,,,,,,,,,,,,,30.85,,5.49,,,,,,,,2.51,,,,0.92,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,,3.01,,,,,,5.75
1587234387000,,,,,,,,0.97,,,,,,,,,,,1.27,2.32,5.20,,,,,,,,,,,,,,,,,,29.38,,15.57,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,,,,,,,,,5.55,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,,,,5.84,34.10,5.63,,,,,,,,,,,,,,,,,,13.47,,7.58,,,,,,,,,,,,,,6.49,,,,0.07,,,12.46,,0.23,,,,0.54,,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,2.86,12.63,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,4.33,,,,,,,13.69,,0.32,,,,0.27,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,1.03,,,,,,,,,,,,,,,3.34,207.39,,,,,,,,,,,,,,,,,1.55,,,,15.02,,,,,,,,,,,,,,62.72,,,,3.33,,,29.04,,,,,,,,,,,,,73.60,,,,,,,,,,,,18.18,48.99
1587501138000,,,,,,,,,,,,,,,,,,,6.25,68.96,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,25.12,,,,,,,17.07,,,2.80,,,0.06,,,,,,,18.86,,,,,,,,,,,,,
1587568237000,,,,,,,,,4.89,,,,,,,,,,7.23,86.12,,,,,,,,,,,,,,,,,0.99,,,,1.14,,,,,,,,,,,,,,14.92,,,,,,,30.28,,0.50,,,,1.13,,,,,,,10.49,,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,31.95,,,,,,,,,,10.36,144.79,,,,,,,,,,,,,,,,,0.76,,,,9.71,,,,,,,,,,,,0.06,,,,,,,,,45.94,,12.98,1.31,,,,,,,,,,3.86,,,,,,,,,,,,6.09,4.79
1587701744000,,,,,,,,,10.22,,,,,,,,,,12.33,222.75,4.81,,,,,,,,,,,,,,,,,,,,32.06,209.39,,,,,,,2.51,,,,0.55,,9.92,,,,6.02,,,48.68,,,3.39,,,0.03,,,,,,,,,,,,,,,,,,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,25.56,77.77,6.01,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,27.86,,,,,,,16.54,,,,,,0.01,,,,,,,23.22,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,,,,,,,,3.00,,,,22.74,89.44,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,2.51,,,,0.52,,16.92,,,,2.81,,,32.49,,90.50,,,,,,,,,,,8.12,,,,,,,7.40,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,3.07,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,11.84,,,,,,,,,,,,,10.61,,,,,,,,,,,,5.73,2.07
1587969951000,,,,,,,,,,,,,,,,,,,2.55,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,78.65,,,,,,,11.75,,,,,,,,,,,,,9.86,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,13.52,45.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,114.24,,,,0.07,,,8.80,,0.16,,,,2.35,,,,,,,5.77,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,0.05,44.94,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,61.42,,,,,,,17.00,,0.76,,,,,,,,,,,10.57,,,,,,,,,,,,5.73,5.22
1588170340000,,,,,,,,,,,,,,,,,,,0.82,159.91,,,,,,,,,,,,,,,,,2.51,,,,22.56,,,,,,,,2.52,,,,0.21,,57.16,,,,2.75,,,14.48,,,,,,,,,,,,,20.37,,,,,,,,,,,,2.77,3.28
1588237076000,10.98,,,,,,,,,,,,,,2.50,,1.92,,2.74,101.74,5.29,,,,,,,,,,,,,,,,,,,,13.54,19.48,,,,,,,,,,,,,,,,,9.36,,,46.76,,47.97,3.14,,,,,,,,,,11.68,,,,,,,20.33,,,,,,127.42
1588305064000,25.00,,10.00,,12.00,,,,,,,,,,,,,,4.44,377.69,16.26,,,,,,,,,,,,,,,,,,,,17.14,,,,,,97.22,,,,,,0.10,12.00,174.07,,,,16.92,,,59.02,,,14.54,,7.00,0.05,,,,,,,81.85,12.00,,,,,12.00,,,,,,5.47,8.71
1588371539000,,,,,,,,,,,,,,,,,,,4.54,135.21,,,,,,,,,,,,,,,,,4.77,,,,20.03,,,,,,,,19.25,,,,0.86,,,,,,13.79,,,37.59,,32.27,5.24,,,,,,,,,,7.50,,,,,,,,,,,,13.18,1.23
1588438821000,,,,,,,,,,,,,,,,,,,5.40,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,8.30,,,,,,0.47,,,,,,,,,,,,,,,,,,,,7.05
