timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x839E279E912416EBE17860319F177cB10A145070,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1582771019000,,,58.82,,,,,,7.56,,2.39,,,,,,,,,,,,,,0.80,,,,,,20.00,,,,,,,,13.63,,,,,,,,40.00,,,,,,,,17.82,,0.25,,,62.29,,,,,,,1.14,,,,0.93,,111.98,,,,,52.53,4.61,,14.77,,,,119.37,,,13.62
1582837876000,,,30.84,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,57.26,4.66,,,,,,2.01,20.00,,,,,,,,,,52.39,,,5.37,,,,,,,13.54,,,,0.61,,44.47,,,,,52.41,,,14.55,,,,259.14,,,28.73
1582904573000,,,20.89,,,,,,4.53,,1.08,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,58.38,,,,,,,,,,,,,,,,50.18,,0.25,,,26.24,,,,,14.39,,,,,,,,24.11,,,,,20.00,,,11.28,,,,122.78,,,68.98
1582970808000,,,31.14,,,,,,3.02,,0.03,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,26.51,,,,,,1.29,,,,,,,,,,,,27.20,,,6.79,,,,,,,3.97,,,,,,18.06,,,,,14.16,,,1.51,,,,31.61,,,2.11
1583036689000,,,24.41,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,8.63,,,,,,,,,,,,,,,,,2.07,,,9.56,,,,,,,2.97,,,,,,24.23,,,,,,,,1.51,,,,81.66,,,5.70
1583103301000,,,139.44,,,,,,32.32,,0.46,30.05,,,,,,18.00,,29.38,11.00,6.08,,9.77,0.77,,,,,,354.45,,,,,,17.00,,125.46,48.00,,,,,,10.99,37.12,,,,,,,37.50,,,106.01,43.23,58.86,140.73,11.00,,,,94.75,,364.67,,,,1.60,,229.24,,,22.00,,79.74,26.99,,108.20,,266.80,,219.68,12.00,10.46,126.68
1583168974000,,,68.48,,,,,,18.15,,,,,,,,,,,,,,,,0.39,,,,,0.25,,,,,,,,,29.41,,,,,,,3.75,40.14,,,,,,,,,,149.05,,,31.26,,,,,,,26.02,,,,,,38.33,,,,,14.54,,,29.85,,,,77.84,1.00,,76.94
1583235956000,,,28.38,,,,,,8.84,,,,,,,,,,,,,,,9.75,,,,,,,20.00,,,,,,,,44.53,,,,,,,,,,,,,,,,,,40.42,,,6.94,,,,,,,13.33,,,,,,102.63,,,,,53.18,,,5.63,,,,196.26,,,0.09
1583302077000,,,41.53,,,,,,4.03,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,20.00,,,4.95,,,14.51,,,,,,,10.83,,,,2.76,,25.08,,,,,22.25,,,3.31,,,,82.57,,5.00,15.70
1583368317000,,,21.34,,,,,,,,0.09,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,28.40,,,,,,,1.00,60.00,,,,,,,,0.99,,0.82,,,20.21,,,,,,,14.85,,,,,,,,,,,19.67,,,1.64,,,,77.86,,5.00,12.83
1583435384000,,,3.96,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,14.90,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,9.98,
1583502285000,,,25.55,,,,,,9.85,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,70.45,,,1.46,,,,,,,2.96,,,,,,,,,,,4.05,,,,,,,15.45,,,5.99
1583567810000,,,25.06,,,,,,7.83,,0.01,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,1.07,,,,,,,0.94,,,,,,67.99,,,,,,0.96,,1.58,,,,,,,11.32
1583633541000,,,51.53,,,,,,8.27,,0.47,,,,,,,3.00,,,6.00,,,,,,,,14.00,,70.00,,,,,,3.00,,54.56,11.20,,,,,,10.79,,,,,1.28,,,,,,3.95,,,8.13,3.00,,,,2.95,,14.12,,,,,,40.17,,,3.00,,49.97,2.92,,9.58,,,,98.95,6.00,,23.71
1583699841000,,,59.97,,,,,,6.05,,1.41,,,,,,,,,,,,,,2.15,,,,,,20.00,,,,,,,,54.67,6.47,,,,,,,,,,,,,,,,,2.97,,,11.61,,,,,,,4.76,,,,0.46,,28.06,,,,,109.24,,,14.18,,80.14,,99.10,,5.00,3.17
1583767163000,,,120.68,,,,,,8.02,,0.14,,,,,,,,,5.00,,,,,0.46,,,,13.50,0.00,,,,,,,6.00,,120.70,12.68,,,,,,,,,,,,,,125.00,,,24.28,,,60.11,4.00,,,,8.05,,9.00,,,,,,32.73,,,3.00,,135.39,,,36.61,,,,263.02,,18.91,35.26
1583833348000,,,220.78,,,,,,12.11,,2.22,,,,,,,21.00,,67.71,22.00,,,,1.25,,,,87.00,,90.10,,,,,,21.00,,171.53,8.25,,,,,,23.23,370.81,,,,,,,,,,163.98,,,45.53,18.00,,,,8.11,,33.49,,,,4.34,,110.04,,,24.00,,187.56,20.26,,79.35,,75.90,,291.75,3.00,35.75,55.34
1583900197000,,,74.20,,,,,,16.16,,0.94,,,,,,,,,8.02,,,,,2.90,,,,,,95.00,,,,,,,,68.56,,,,,,,1.55,,,,,,,,,,,43.53,,,2.39,3.00,,,,,,7.78,,,,,,60.23,,,1.00,,54.43,,,14.18,,,,261.90,,14.98,41.22
1583966404000,,,76.47,,,,,,2.59,,1.09,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,16.57,18.78,,,,,,,,,,,,,,,,,4.54,,,19.22,,,,,,,,,,,,,,,,,,65.78,,,3.21,48.67,,,175.44,,5.05,176.94
1584033400000,,,59.03,,,,,,2.39,,0.82,,,,,,,,,8.06,,,,,8.81,,,,,0.20,19.39,,,,,,,,,101.73,,,,,,,,,,,,,,,,,56.19,214.01,,41.49,,,,12.00,31.06,,18.09,,,,,,10.03,,,,,211.70,,,17.30,126.24,61.61,,108.98,,10.11,98.53
1584100621000,,,72.69,,,,,,,,2.09,,,,,,,6.00,,,,,,15.31,1.96,,,,,,10.03,,,,,,3.00,,63.03,18.70,,,,,,,,,,,,,,,,,3.24,13.54,,104.26,,,,29.20,52.43,,87.93,,,,,,,,,9.00,,156.32,,,25.24,277.25,,,77.05,9.00,,67.83
1584168330000,,,13.93,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.16,,,,,,,,,,,,,,,,,,8.44,,,15.03,,,,,,,3.08,,,,3.42,,,,,,,46.45,,,1.76,0.13,,,8.74,,,4.41
1584234522000,,,2.56,,,,,,,,6.28,3.46,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,48.70,,,,,,,,,,,,1.45,,,,,,0.24,,,3.01,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,10.47
1584300469000,,,7.63,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.08,,,,,,,,,,,,0.98,,,,,,0.80,,,2.56,,,,,,,,,,,,,,,,,,3.74,,,2.47,,,,4.64,,,7.80
1584367227000,,,10.43,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.37,2.31,,,,,,,,,,,,,,,,,2.69,,,10.00,,,,,0.18,,,,,,,,,,,,,26.04,,,,,,,,,,14.05
1584434720000,,,17.19,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,1.82,,,,,,,,,52.73,,,,,,,,,,,,,,,3.00,,,1.20,,,8.31,,,,,10.80,,,,,,,,,,,,,4.38,,,1.62,,24.78,,22.35,,,64.96
1584500082000,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,4.15,,,11.49,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,
1584566455000,,,30.12,,,,,,,,2.41,,,,,,,7.00,,,1.00,,,3.00,7.22,,,,,,,,,,,,7.00,,35.88,,,,,,,1.05,,,,,,,,,,,0.95,,,23.08,3.00,,,,,,2.36,,,,,,6.61,,,1.00,,12.17,,,6.81,4.55,,,17.08,3.00,,28.97
1584632903000,,,,,,,,,,,0.36,,,,,,,,,,,,,1.01,5.55,,,,,,,,,,,,,,26.02,,,,,,,2.00,,,,,,,,,,,3.61,,,38.63,,,,,3.82,,1.15,,,,0.83,,,,,,,50.49,,,24.03,,,,16.18,,,14.12
1584699859000,,,14.24,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,1.74,,,8.54,,,,,,,5.55,,,,,,,,,,,,2.35,,20.23,,,,5.28,,,7.46
1584766483000,,,24.91,,,,,,,,0.85,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,75.91,,,,,,,,,,,,,,,,,,2.00,,,9.40,,,,,,,4.85,,,,,,,,,,,19.98,,,,,,,29.22,,,21.68
1584833664000,,,0.81,,,,,,,,0.35,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,35.87,,,,,,,,,,,,,,,,,,,,,4.92,,,,3.50,,,2.18,,,,,,,,,,,18.39,,,4.73,,,,7.20,,,9.64
1584902413000,,,13.83,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,,,,1.15,,,,,,,,,,,1.55,,,2.33,,,,,,,1.44,,,,,,,,,,,10.24,,,2.66,,,,10.06,,,4.18
1584970249000,,,17.68,,,,,,,,2.57,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,15.83,,,7.31,,,,10.00,,,,,,,0.91,,,,,,,1.94,0.94,,,,,,7.27,,,1.32
1585036977000,,,23.12,,,,,,,,1.51,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,11.47,,,35.73,,,,25.62,,,,,,,,,,,,,,,,,,,,,24.43,,,2.89
1585105600000,,,32.19,,,,,,,,0.74,,,,,,,1.00,,,3.00,,,,,,,,,,,,,,,,1.00,,24.85,,,,,,,,,,,,,,,,,,0.73,,,13.38,,,,2.51,,,3.46,,,,,,,,,,,20.00,,,19.63,,5.99,,40.03,1.00,,2.50
1585173391000,,,7.49,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,0.68,,,0.47,,,,,,,2.77,,,,,,,,,,,9.43,,,,,,,25.77,,,7.94
1585239172000,,,37.28,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,71.87,,,,,,,,,,,,,,,,,,2.19,,,3.05,,,,,,,2.74,,,,1.26,,,,,,,33.13,,,1.62,,,,32.52,,,2.37
1585306138000,,,95.32,,,,,,,,0.33,,,,,,,5.00,,,5.00,,,4.52,1.46,,,,,,,,,1.47,,,1.00,,42.01,,,,,,,,,,,,,,,,5.30,,9.20,,,56.59,13.00,,,27.55,44.46,,44.82,,,,3.39,,,,,12.00,,159.21,,,1.51,2.70,,,145.62,9.00,,48.44
1585372283000,,,56.70,,,,,,,,5.83,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,50.66,,,,,,,1.05,,,,,,,,,,,2.54,,,4.38,,,,,4.64,,9.22,,,,1.22,,,,,,,111.59,,,27.11,,,,92.44,,,42.68
1585438491000,,,33.64,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,1.25,,,0.48,3.00,,,,,,,,,,,,,,,,,27.81,,,7.13,,,,54.89,,,8.82
1585504149000,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,9.75,,,,,,,1.68,,,1.80
1585571105000,,,21.25,,,,,,,,0.01,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,0.08,,,2.07,,,,,,,1.43,,,,,,,,,,,44.89,3.21,,2.26,,,,59.66,3.00,,29.15
1585637238000,,,5.73,,,,,,2.01,,0.10,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,22.36,,,0.84
1585704243000,,,8.15,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,1.06,,,0.40,,,,,,,,,,,,,,,,,,23.05,,,2.30,,,,12.57,,,6.37
1585770840000,,,5.02,,,,,,,,2.67,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,5.32,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,0.59
1585836257000,,,10.44,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.37,,,2.01,,,,,,,,,,,,,,,,,,4.38,,,,,,,3.59,,,3.29
1585903293000,,,12.21,,,,,,,,0.55,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,4.25,,,3.98,,,,,,,,,,,,,,,,,,13.43,,,,,,,8.77,,,1.60
1585969610000,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,3.83,,,0.93,,,,8.72,,,1.76
1586036191000,,,4.85,,,,,,,,0.15,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,0.10
1586102872000,,,1.87,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,1.73
1586169028000,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,2.57,,0.25,,,,,,,,,,,,,,,,4.00,,,,,,,7.86,,,6.62
1586236183000,,,36.49,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,7.11,,,,,,,,,,,,,,,,3.13,,56.51,,,14.11,,,,15.24,6.69,,,,,,,,,,,,,9.99,,,10.45,,,,34.89,,,14.66
1586301955000,,,17.07,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,2.75,,,,,,,,,,,,,,5.06,,8.75,,3.50,2.46,,7.32,,,,,,,,,,,7.75,,,3.69,,17.09,,20.85,,,25.97
1586368858000,,,25.17,,,,,,,,0.59,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,6.59,,2.19,,,2.54,,,,,5.70,,17.97,,,,,,,,,,,5.59,9.38,,14.24,,,,9.68,,,4.52
1586434964000,,,16.62,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,0.15,,,,,1.28,,,,,,,,,,,,,,,,,,,,,1.41,,,,13.10,,,1.72
1586501245000,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,3.24,,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.68,,,,20.35,,,4.43
1586568529000,,,25.80,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,3.86,,,,,,,3.00,,26.23,,5.70,,,,,1.01,,,,,,,,,,,,,,6.99,,3.26,,,10.27,,,,,,,,,,,,,29.63,,,23.40,,,,63.86,3.00,,0.44
1586635021000,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,2.89,,,,,,,16.69,,,4.41
1586701369000,,,11.64,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,2.96,,,,,,,4.84,,,1.51
1586767741000,,,12.55,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,4.71,2.36,,,,,,11.04,,,0.24
1586833705000,,,4.59,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,11.95,,,,,,,5.58,,,10.03
1586900049000,,,5.77,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,9.46,,,,,,,1.34,,,17.95
1586966921000,,,1.84,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,0.39
1587033174000,,,21.76,,,,,,,,0.63,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,11.10,,,,32.11,,,,,,,,1.32,,,,,,,,,40.55,,5.03,,29.47,3.22,,,,,,1.04,,,,,,,11.93,0.15,,9.22,,10.29,,41.02,,,19.65
1587099968000,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,5.98,,,,,7.64,,,,,,,,,,,,,,,,10.30,,,,18.24,,,14.63
1587167698000,2.93,,23.23,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.85,,,,,,,,,,,,,,,,,0.00,,2.51,,,3.01,,,,,,,,,,,,,,,,5.49,,,,14.67,,,5.75
1587234387000,5.20,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,1.27,,,,,5.55,,,,,,,,,,,,,,,,15.57,,0.97,,2.32,,,10.99
1587300847000,5.63,,12.46,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,6.49,,0.07,,13.47,,,,,,,,,,,,,,0.23,,,5.84,,,,,,,,,,,,,,,,,,,,,7.58,,,,34.10,,,19.49
1587368133000,,,13.69,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,0.32,,,2.86,,,,,,,,,,,,,,,,,,,,,1.68,,,,12.63,,,1.31
1587434258000,,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.72,,3.33,,,,,1.55,,,,,,,,,,,,,,3.34,,,,,,,,,,,1.03,,,,,,,73.60,18.18,,15.02,,,,207.39,,,48.99
1587501138000,,,17.07,,,,2.80,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,18.86,,,5.02,,,,68.96,,,
1587568237000,,,30.28,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,14.92,,,,,,,0.99,,,,,,,,,4.89,,0.50,,,7.23,,,,,,,,,,,,,,,,,,10.49,,,1.14,,,,86.12,,,2.71
1587634602000,,,45.94,,,,1.31,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,31.95,,12.98,,,10.36,,,,,,,,,,,,,,,,,,3.86,6.09,,9.71,,,,144.79,,,4.79
1587701744000,4.81,,48.68,,,,3.39,,,,0.55,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,9.92,,6.02,,,,,,,,,,,,,,10.22,,,,,12.33,,2.51,,,,,,209.39,,,,,,,,,,,,,32.06,,,,222.75,,,16.17
1587768625000,6.01,,16.54,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,23.22,,,4.86,,,,77.77,,,0.19
1587836062000,,,32.49,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,2.81,,,,,,,,,,,,,,,,90.50,,,22.74,,2.51,,3.00,7.40,,,,,,,,,,,,,8.12,,,16.02,,,,89.44,,,6.89
1587902337000,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,10.61,5.73,,,,,,55.69,,,2.07
1587969951000,,,11.75,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,9.86,,,,,,,91.36,,,0.68
1588036978000,,,8.80,,,,,,,,1.19,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,114.24,,0.07,,,,,,,,,,,,,,,,0.16,,,13.52,,,,,,,,,,,,,,,,,,5.77,,,,,,,45.43,,,17.29
1588104246000,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,,,,,3.01,,,,,,,,,,,0.76,,,0.05,,,,,,,,,,,,,,,,,,10.57,5.73,,,,,,44.94,,,5.22
1588170340000,,,14.48,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16,,2.75,,,,,2.51,,,,,,,,,,,,,,0.82,,2.52,,,,,,,,,,,,,,,,20.37,2.77,,22.56,,,,159.91,,,3.28
1588237076000,5.29,,46.76,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,9.36,,,10.98,,,,,,,,,,,,,47.97,,,2.74,,,,2.50,20.33,,,19.48,,,,,,,,,,11.68,,,13.54,,,,101.74,,,127.42
1588305064000,16.26,,59.02,,,,14.54,,,,0.10,,,,,,,12.00,,,7.00,,,,0.05,,,,,,,,,,,,10.00,,174.07,,16.92,,,25.00,,,,,,,,,,,,,,,,4.44,12.00,,,,,,,,,97.22,,,,,,12.00,,81.85,5.47,,17.14,,,,377.69,12.00,,8.71
1588371539000,,,37.59,,,,5.24,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,4.77,,,,,,,,,,,32.27,,,4.54,,19.25,,,,,,,,,,,,,,,,7.50,13.18,,20.03,,,,135.21,,,1.23
1588438821000,,,8.30,,,,,,,,1.39,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,7.05
