timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1583633541000,,,8.27,,,54.56,3.00,,,,,3.00,,,8.13,,,,,,40.17,,,,,3.95,,,1.28,,3.00,,,,,,,,14.00,,,,,,,,,9.58,,49.97,,0.47,,,,,,,11.20,,,,,,,,6.00,51.53,,,3.00,14.12,6.00,,10.79,,,,70.00,,,,98.95,2.92,2.95,23.71
1583699841000,,,6.05,,,54.67,,,,,80.14,,,,11.61,,,,,,28.06,,,,,2.97,,,,,,,,,,,,,,0.46,,,,,,5.00,,14.18,,109.24,,1.41,,,,,,,6.47,,,,,,,,,59.97,,,,4.76,,,,,,,20.00,,2.15,,99.10,,,3.17
1583767163000,,,8.02,,,120.70,4.00,,,,,,,,60.11,,,,,,32.73,,,,,24.28,,,,,3.00,,,,,,,,13.50,,,,,,0.00,18.91,,36.61,,135.39,,0.14,,,,,,,12.68,,,,,,,,,120.68,,,6.00,9.00,,,,,5.00,,,125.00,0.46,,263.02,,8.05,35.26
1583833348000,,,12.11,,,171.53,18.00,,,,75.90,21.00,,,45.53,,,,,,110.04,,,,,163.98,,,,,24.00,,,,,,,,87.00,4.34,,,,,,35.75,,79.35,,187.56,,2.22,,,,,,,8.25,370.81,,,,,,,3.00,220.78,,,21.00,33.49,22.00,,23.23,,67.71,,90.10,,1.25,,291.75,20.26,8.11,55.34
1583900197000,,,16.16,,,68.56,3.00,,,,,,,,2.39,,,,,,60.23,,,,,43.53,,,,,1.00,,,,,,,,,,,,,,,14.98,,14.18,,54.43,,0.94,,,,,,,,,,,,,,,,74.20,,,,7.78,,,1.55,,8.02,,95.00,,2.90,,261.90,,,41.22
1583966404000,,48.67,2.59,,,16.57,,,,,,,,,19.22,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,5.05,,3.21,,65.78,,1.09,,,,,,,18.78,,,,,,,,,76.47,,,,,,,,,,,20.00,,,,175.44,,,176.94
1584033400000,214.01,126.24,2.39,,,,,,,,61.61,,,,41.49,,,,,,10.03,,,,,56.19,,,,,,,,,,,,,,,,,,,0.20,10.11,12.00,17.30,,211.70,,0.82,,,,,,,101.73,,,,,,,,,59.03,,,,18.09,,,,,8.06,,19.39,,8.81,,108.98,,31.06,98.53
1584100621000,13.54,277.25,,,,63.03,,,,,,6.00,,,104.26,,,,,,,,,,,3.24,,,,15.31,9.00,,,,,,,,,,,,,,,,29.20,25.24,,156.32,,2.09,,,,,,,18.70,,,,,,,,9.00,72.69,,,3.00,87.93,,,,,,,10.03,,1.96,,77.05,,52.43,67.83
1584168330000,,0.13,,,,124.16,,,,,,,,,15.03,,,,,,,,,,,8.44,,,,,,,,,,,,,,3.42,,,,,,,,1.76,,46.45,,0.79,,,,,,,,,,,,,,,,13.93,,,,3.08,,,,,,,,,,,8.74,,,4.41
1584234522000,,,,,,48.70,,,,,,,,,3.01,,,,,,,,,,,0.24,,,1.45,,,,,,,,,,,,,,,,,,,,,11.31,,6.28,3.46,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,0.62,,,,,10.47
1584300469000,,,,,,27.08,,,,,,,,,2.56,,,,,,,,,,,0.80,,,0.98,,,,,,,,,,,,,,,,,,,2.47,,3.74,,1.82,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,4.64,,,7.80
1584367227000,,,,,,96.37,,,,,,,,,10.00,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,26.04,,4.04,,,,,,,2.31,,,,,,,,,10.43,,,,,,,,,,,,,,,,,0.18,14.05
1584434720000,,,,,,52.73,,,,,24.78,,,,8.31,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,1.82,,,1.62,,4.38,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,3.00,0.61,,22.35,,10.80,64.96
1584500082000,,,,,,19.71,,,,,,,,,11.49,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,
1584566455000,,4.55,,,,35.88,3.00,,,,,7.00,,,23.08,,,,,,6.61,,,,,0.95,,,,3.00,1.00,,,,,,,,,,,,,,,,,6.81,,12.17,,2.41,,,,,,,,,,,,,,,3.00,30.12,,,7.00,2.36,1.00,,1.05,,,,,,7.22,,17.08,,,28.97
1584632903000,,,,,,26.02,,,,,,,,,38.63,,,,,,,,,,,3.61,,,,1.01,,,,,,,,,,0.83,,,,,,,,24.03,,50.49,,0.36,,,,,,,,,,,,,,,,,,,,1.15,,,2.00,,,,,,5.55,,16.18,,3.82,14.12
1584699859000,,,,,,11.12,,,,,,,,,8.54,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,20.23,,,,1.31,,,,,,,,,,,,,,,,14.24,,,,5.55,,,,,,,,,,,5.28,2.35,,7.46
1584766483000,,,,,,75.91,,,,,,,,,9.40,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,19.98,,0.85,,,,,,,,,,,,,,,,24.91,,,,4.85,,,,,,,,,0.03,,29.22,,,21.68
1584833664000,,,,,,35.87,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,4.73,,18.39,,0.35,,,,,,,,,,,,,,,,0.81,,,,2.18,,,,,,,,,0.39,,7.20,,,9.64
1584902413000,,,,,,18.14,,,,,,,,,2.33,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,2.66,,10.24,,0.49,,,,,,,,,,,,,,,,13.83,,,,1.44,,,1.15,,,,,,,,10.06,,,4.18
1584970249000,,,,,,16.44,,,,,,,,,7.31,,,,,,,,,,,15.83,,,,,,,,,,,,,,0.91,,,,,,,10.00,,,1.94,,2.57,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,0.12,,7.27,0.94,,1.32
1585036977000,,,,,,2.23,,,,,,,,,35.73,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,25.62,,,,,1.51,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,1.31,,24.43,,,2.89
1585105600000,,,,,,24.85,,,,,5.99,1.00,,,13.38,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,2.51,19.63,,20.00,,0.74,,,,,,,,,,,,,,,1.00,32.19,,,1.00,3.46,3.00,,,,,,,,,,40.03,,,2.50
1585173391000,,,,,,18.17,,,,,,,,,0.47,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,9.43,,0.79,,,,,,,,,,,,,,,,7.49,,,,2.77,,,,,,,,,,,25.77,,,7.94
1585239172000,,,,,,71.87,,,,,,,,,3.05,,,,,,,,,,,2.19,,,,,,,,,,,,,,1.26,,,,,4.92,,,1.62,,33.13,,0.38,,,,,,,,,,,,,,,,37.28,,,,2.74,,,,,,,,,,,32.52,,,2.37
1585306138000,,2.70,,,,42.01,13.00,,,,,5.00,,,56.59,1.47,,,,,,,,,,9.20,,,,4.52,12.00,,,,,,,,,3.39,,,,,,,27.55,1.51,,159.21,,0.33,,,,,,,,,,,5.30,,,,9.00,95.32,,,1.00,44.82,5.00,,,,,,,,1.46,,145.62,,44.46,48.44
1585372283000,,,,,,50.66,,,,,,,,,4.38,,,,,,,,,,,2.54,,,,,,,,,,,,,,1.22,,,,,,,,27.11,,111.59,,5.83,,,,,,,,,,,,,,,,56.70,,,,9.22,,,1.05,,,,,,1.32,,92.44,,4.64,42.68
1585438491000,,,,,,19.62,3.00,,,,,,,,0.48,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,7.13,,27.81,,,,,,,,,,,,,,,,,,33.64,,,,,,,,,,,,,0.08,,54.89,,,8.82
1585504149000,,,,,,9.00,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,1.68,,,1.80
1585571105000,,,,,,17.03,,,,,,3.00,,,2.07,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,2.26,,44.89,,0.01,,,,,,,,,,,,,,,3.00,21.25,,,,1.43,,,,,,,,,,,59.66,3.21,,29.15
1585637238000,,,2.01,,,7.27,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,19.17,,0.10,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,9.33,,22.36,,,0.84
1585704243000,,,,,,9.09,,,,,,,,,0.40,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,2.30,,23.05,,0.94,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,12.57,,,6.37
1585770840000,,,,,,,,,,,,,,,5.32,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.22,,2.67,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,0.46,,,,,0.59
1585836257000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.37,,,0.07,,,,,,,,,,,,,,,,,,,,,4.38,,0.38,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,3.59,,,3.29
1585903293000,,,,,,6.17,,,,,,,,,3.98,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,13.43,,0.55,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,0.70,,8.77,,,1.60
1585969610000,,,,,,17.43,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,3.83,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,8.72,,,1.76
1586036191000,,,,,,4.13,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,0.71,,2.75,,,0.10
1586102872000,,,,,,1.25,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,0.69,,1.29,,,1.73
1586169028000,,,,,,3.32,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,0.25,,,,,7.86,,,6.62
1586236183000,,,,,,7.11,,,,,,,,,14.11,,,,,,,,,,,56.51,,,,,,,,,,,,,,,,,,,3.20,,15.24,10.45,,9.99,,0.65,,,,,,,,,,,3.13,,,,,36.49,,,,,,,,,,,,,,,34.89,,6.69,14.66
1586301955000,,,,,,6.85,,,,,17.09,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,3.69,,7.75,,22.32,,,,,,,,,,,,,,,,17.07,,,,7.32,,,2.75,,,8.75,,,,,20.85,,2.46,25.97
1586368858000,,,,,,8.54,,,,,,,,,2.54,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,14.24,,5.59,,0.59,,,,,,,,,,,6.59,,,,,25.17,,,,17.97,,,,,,,,,6.19,,9.68,9.38,5.70,4.52
1586434964000,,,,,,9.46,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,0.00,,,,,,,,,,,0.15,,,,,16.62,,,,,,,,,,,,,,,13.10,,,1.72
1586501245000,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,3.24,,,,,21.30,,,,,,,,,,1.50,,,,,20.35,,,4.43
1586568529000,,,,,,26.23,,,,,,6.00,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,23.40,,29.63,,,,,,,,,,,,,,,,5.70,3.00,25.80,,,3.00,,,,1.01,,,3.26,,,,,63.86,,10.27,0.44
1586635021000,,,,,,2.96,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,16.69,,,4.41
1586701369000,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,0.32,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,4.84,,,1.51
1586767741000,,,,,,15.20,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,0.22,,11.04,2.36,,0.24
1586833705000,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,11.95,,3.96,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,5.58,,,10.03
1586900049000,,,,,,11.11,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,0.64,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,1.34,,,17.95
1586966921000,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,1.14,,,0.39
1587033174000,,,,,,11.10,,,,,10.29,,,,40.55,,32.11,,,,,,,,,,,,1.32,,,,,,,,,,,1.04,,,,,,,29.47,9.22,,11.93,,0.63,,,,,,,,,,,,,,,,21.76,,,,,,,,,,5.03,,,6.34,,41.02,0.15,3.22,19.65
1587099968000,,,,,,,,,,,,,,,5.98,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,18.24,,7.64,14.63
1587167698000,,,,,,,,,,,,,,,0.00,,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,0.92,,,,,,2.93,,,,,,,,,,23.23,,,,,,,,,,2.51,,,,,14.67,,3.01,5.75
1587234387000,,,,,,,,,,,0.97,,,,1.27,,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,5.20,,,,,,,,,,17.85,,,,,,,,,,,,,,,2.32,,5.55,10.99
1587300847000,,,,,,6.49,,,,,,,,,5.84,,13.47,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,5.63,,,,,,,,0.07,,12.46,,,,,,,,,,,,,0.54,,34.10,,,19.49
1587368133000,,,,,,4.33,,,,,,,,,2.86,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,0.27,,12.63,,,1.31
1587434258000,,,,,,62.72,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,15.02,,73.60,,,,,,,,,,,,,,,,3.33,,29.04,,,,,,,1.55,,,,,,,,207.39,18.18,,48.99
1587501138000,,,,,,25.12,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,2.80,18.86,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,0.06,,68.96,,,
1587568237000,,,,,,14.92,,,,,,,,,7.23,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.14,,10.49,,,,,,,,,,,,,4.89,,,,,30.28,,,,,,,0.99,,,,,,1.13,,86.12,,,2.71
1587634602000,,,,,,,,,,,,,,,10.36,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,9.71,1.31,3.86,,0.06,,,,,,,,,,,31.95,,,,,45.94,,,,,,,0.76,,,,,,,,144.79,6.09,,4.79
1587701744000,,,,,,9.92,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.06,3.39,,,0.55,,,,,,4.81,,,,209.39,10.22,,,6.02,,48.68,,,,,,,,,,2.51,,,0.03,,222.75,,,16.17
1587768625000,,,,,,27.86,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,23.22,,,,,,,,6.01,,,,,,,,,,16.54,,,,,,,,,,,,,0.01,,77.77,,,0.19
1587836062000,,,,,,16.92,,,,,,,,,22.74,,,,,,,,,,,90.50,,,,,,,,,,,,,,,,,,,,,3.00,16.02,,8.12,,0.52,,,,,,,,,,,,,,2.81,,32.49,,,,,,,,,,2.51,,,,,89.44,,7.40,6.89
1587902337000,,,,,,39.36,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,55.69,5.73,,2.07
1587969951000,,,,,,78.65,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,0.05,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,91.36,,,0.68
1588036978000,,,,,,114.24,,,,,,,,,13.52,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,5.77,,1.19,,,,,,,,,,,,,,0.07,,8.80,,,,,,,,,,,,,2.35,,45.43,,,17.29
1588104246000,,,,,,61.42,,,,,,,,,0.05,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,17.00,,,,,,,3.01,,,,,,,,44.94,5.73,,5.22
1588170340000,,,,,,57.16,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,20.37,,0.21,,,,,,,,,,,,,,2.75,,14.48,,,,,,,2.51,,,2.52,,,,,159.91,2.77,,3.28
1588237076000,,,,,,,,,,,,,,,2.74,,,,,,,,,,,47.97,,,,,,,,,,,,,,,,,,,1.92,,2.50,13.54,3.14,11.68,,,,,,,,5.29,,,,19.48,,,,9.36,,46.76,10.98,,,,,,,,,,,,,,101.74,,20.33,127.42
1588305064000,,,,,,174.07,12.00,97.22,,,,12.00,,,4.44,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,17.14,14.54,81.85,,0.10,,,,,,16.26,,,,,,,,16.92,12.00,59.02,25.00,,10.00,,7.00,,,,,,,,0.05,,377.69,5.47,,8.71
1588371539000,,,,,,,,,,,,,,,4.54,,,,,,,,,,,32.27,,,,,,,,,,,,,,,,,,,,,,20.03,5.24,7.50,,0.86,,,,,,,,,,,,,,13.79,,37.59,,,,,,,4.77,,,19.25,,,,,135.21,13.18,,1.23
1588438821000,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,0.47,,18.36,,,7.05
1588506516000,,,,,,61.64,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,22.21,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,10.06,,141.43,,,19.47
1588572377000,,,,5.20,,95.62,,,,,,,,,2.05,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,9.31,,17.82,,,,,,,,,,,,,,,87.85,,,8.84
1588638430000,,,,,,121.59,6.00,89.92,,,21.84,,,,54.19,15.61,,,,,4.30,,,,,121.80,,,,,,,,,,,,,,3.34,,,,37.21,,,,22.99,16.34,83.57,,1.05,,,,,,20.05,9.45,,,,,,,51.32,6.00,52.48,,,9.00,,6.00,,9.57,,,29.01,,,0.26,,312.80,,18.72,124.84
1588705743000,,,,,,82.71,,,,,,,,,0.93,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,13.93,51.99,,4.81,,,,,,,,,,,,,,8.86,,51.80,,,,,,,1.45,,,,,,,,130.04,10.65,,1.00
1588771981000,,,,,,39.83,,,,,,,,,30.80,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,11.45,,,,,,,,,,,,,,,,,,29.26,,,,,,,3.01,,,,,,,,111.40,,,25.87
1588839881000,,,1.82,,,65.80,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,4.67,,,,,,,,,,,,,,,,,7.45,,17.32,11.48,,,,,,,,,,,,,,50.08,,,4.13
1588906152000,,,15.22,,,32.99,,,,,,,,,4.83,2.99,,,,,66.75,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,12.62,13.99,23.13,,,,,,,,61.98,,,,,,,,20.17,,45.58,,,,,,,,,,,,,5.99,,57.22,7.37,,31.76
1588972800000,,,6.04,5.86,,404.91,42.00,,,,35.66,16.00,,,324.01,43.06,,,,,54.27,,,,,603.94,,,,,44.00,,,,263.49,,,,,10.48,,,,21.11,,,,58.70,32.80,140.67,,0.05,,,,,,395.14,56.70,50.00,,,2.00,41.42,,25.55,33.00,161.61,21.35,,45.00,,40.00,,,,48.87,9.50,,,1.44,,626.92,,203.66,155.93
1589040204000,,,14.00,,,548.81,18.00,,,,,21.00,,,311.41,38.11,,,,,262.16,,,,,558.52,,,,,15.00,,,,64.76,,,,,,,,,119.92,,,,157.07,14.79,345.85,,2.27,,,,,,28.17,26.63,,,,52.17,61.76,,42.94,19.00,286.50,,,14.00,,16.00,,22.63,,189.70,,,,3.17,,142.33,,233.07,34.37
1589107927000,,,,12.33,,310.63,,,,,49.58,,,,3.13,3.00,,,,,72.00,,,,,144.63,,,,,,,,,2.02,,,,,4.55,,,,,,,,32.83,4.76,27.85,,,,,,,,,,,,,,,,35.80,,61.42,,,,,,,,,8.98,,,,2.87,,220.36,,154.03,60.45
1589174391000,,,,,,119.92,6.00,,,,,6.00,,,91.60,,,,,,40.15,,,,,212.73,,,,,6.00,,,,111.04,,,,,,,,,30.02,,,,66.53,,89.08,,1.06,,,,,,,3.34,,,,6.00,6.85,,53.79,1.00,111.45,11.15,,15.00,,9.00,,2.26,,,,,,,,446.99,,,49.68
1589241093000,,,43.92,,,536.57,51.00,,,,93.52,42.00,,,486.00,41.10,,,,,414.39,,,,,698.70,,,,,42.00,,,,392.59,,,,,0.42,,,,10.46,,,,194.41,16.62,350.48,,,,,,,,179.72,46.61,21.17,,1.52,0.57,17.22,,59.90,35.00,322.34,111.76,,47.00,,36.00,,2.77,,18.89,5.25,,,,,619.56,,426.00,67.36
1589308656000,,,15.18,,,260.03,3.00,,,,,3.00,,,28.28,,,,,,129.05,,,,,201.73,,,,,4.00,,,,7.80,,,,,,,,,15.49,6.47,,,145.17,36.83,136.25,,,,,,,,10.03,,,,,,15.42,,45.31,3.00,251.54,,,4.00,,9.00,,19.61,,,,,,2.61,,435.33,,,123.57
