timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x839E279E912416EBE17860319F177cB10A145070,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1582771019000,,,17.82,,,14.77,0.80,,,,,,,,,,,40.00,,2.39,,,,,,,,,,,,,7.56,,,,,,,,,,,111.98,,,119.37,,,,,52.53,,4.61,,,,,,,,,20.00,,,,0.25,,,,,62.29,,,,,,,0.93,58.82,,13.63,,,,,1.14,13.62
1582837876000,,,,,,14.55,,,,,,,,,,,,20.00,,,,,,,,,,,2.01,,,,1.51,,,,,,,,,,,44.47,,,259.14,,,,,52.41,,,,,,,,,,,10.00,,,,52.39,,4.66,,,5.37,,,,,,,0.61,30.84,,57.26,,,,,13.54,28.73
1582904573000,,,50.18,,,11.28,,,,,,,,,,,,,,1.08,,,,,,14.39,,,,,,,4.53,,,,,,,,,,,24.11,,,122.78,,,,,20.00,,,,,,,15.00,,,,,,,,0.25,,,,,26.24,,,,,,,,20.89,,58.38,,,,,,68.98
1582970808000,,,,,,1.51,0.25,,,,,,,,,,,,,0.03,,,,,,,,,,,,,3.02,,,,,,,,,,,18.06,1.29,,31.61,,,,,14.16,,,,,,,,,,,,,,,27.20,,,,,6.79,,,,,,,,31.14,,26.51,,,,,3.97,2.11
1583036689000,,,,,,1.51,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,81.66,,,,,,,,,,,,,,,,,,,,2.07,,8.63,,,9.56,,,,,,,,24.41,,19.78,,,,,2.97,5.70
1583103301000,30.05,,,266.80,,108.20,0.77,,,,17.00,,11.00,9.77,,,,37.12,,0.46,6.08,,,,,94.75,,,10.99,,,11.00,32.32,,,,,,,,,10.46,,229.24,,,219.68,,,,37.50,79.74,,26.99,,22.00,,,29.38,12.00,43.23,,354.45,,,,106.01,,48.00,,,140.73,18.00,,58.86,,,,1.60,139.44,,125.46,,,,,364.67,126.68
1583168974000,,,,,,29.85,0.39,,,,,,,,,,,40.14,,,,,,,,,,,3.75,,,,18.15,,,,,,,,,,,38.33,,,77.84,,,,,14.54,,,,,,0.25,,1.00,,,,,,,149.05,,,,,31.26,,,,,,,,68.48,,29.41,,,,,26.02,76.94
1583235956000,,,,,,5.63,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,102.63,,,196.26,,,,,53.18,,,,,,,,,,,20.00,,,,40.42,,,,,6.94,,,,,,,,28.38,,44.53,,,,,13.33,0.09
1583302077000,,,,,,3.31,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,4.03,,,,,,,,,5.00,,25.08,,,82.57,,,,20.00,22.25,,,,,,,,,,,,,,,4.95,,,,,14.51,,,,,,,2.76,41.53,,33.62,,,,,10.83,15.70
1583368317000,,,0.99,,,1.64,,,,,,,,,,,,60.00,,0.09,,,,,,,,,1.00,,,,,,3.50,,,,,,,5.00,,,,,77.86,,,,,19.67,,,,,,,,,,,,,,,0.82,,,,,20.21,,,,,,,,21.34,,28.40,,,,,14.85,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,9.98,,8.17,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,14.90,,,,,,,,3.96,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,15.45,,,,,4.05,,,,,,,,,,,,,,,70.45,,,,,1.46,,,,,,,,25.55,,15.09,,,,,2.96,5.99
1583567810000,,,,,,1.58,1.04,,,,,,,,,,,,,0.01,,,,,,,,,,,,,7.83,,,,,,,,,,,67.99,,,,,,,,,,0.96,,,,,,,,,,,,,7.32,,,,,1.07,,,,,,,,25.06,,,,,,,0.94,11.32
1583633541000,,,,,,9.58,,,,,3.00,,6.00,,,,,,,0.47,,,,,,2.95,1.28,,10.79,,,3.00,8.27,,14.00,,,,,,,,,40.17,,,98.95,,,,,49.97,,2.92,,3.00,,,,6.00,,,70.00,,,,3.95,,11.20,,,8.13,3.00,,,,,,,51.53,,54.56,,,,,14.12,23.71
1583699841000,,,,80.14,,14.18,2.15,,,,,,,,,,,,,1.41,,,,,,,,,,,,,6.05,,,,,,,,,5.00,,28.06,,,99.10,,,,,109.24,,,,,,,,,,,20.00,,,,2.97,,6.47,,,11.61,,,,,,,0.46,59.97,,54.67,,,,,4.76,3.17
1583767163000,,,,,,36.61,0.46,,,,6.00,,,,,,,,,0.14,,,,,,8.05,,,,,,4.00,8.02,,13.50,,,,,,,18.91,,32.73,,,263.02,,,,125.00,135.39,,,,3.00,,0.00,5.00,,,,,,,,24.28,,12.68,,,60.11,,,,,,,,120.68,,120.70,,,,,9.00,35.26
1583833348000,,,,75.90,,79.35,1.25,,,,21.00,,22.00,,,,,370.81,,2.22,,,,,,8.11,,,23.23,,,18.00,12.11,,87.00,,,,,,,35.75,,110.04,,,291.75,,,,,187.56,,20.26,,24.00,,,67.71,3.00,,,90.10,,,,163.98,,8.25,,,45.53,21.00,,,,,,4.34,220.78,,171.53,,,,,33.49,55.34
1583900197000,,,,,,14.18,2.90,,,,,,,,,,,,,0.94,,,,,,,,,1.55,,,3.00,16.16,,,,,,,,,14.98,,60.23,,,261.90,,,,,54.43,,,,1.00,,,8.02,,,,95.00,,,,43.53,,,,,2.39,,,,,,,,74.20,,68.56,,,,,7.78,41.22
1583966404000,,,,,,3.21,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,2.59,,,,,,,,,5.05,,,,48.67,175.44,,,,,65.78,,,,,,,,,,,20.00,,,,4.54,,18.78,,,19.22,,,,,,,,76.47,,16.57,,,,,,176.94
1584033400000,,,,61.61,,17.30,8.81,,12.00,,,,,,,,,,,0.82,,,,,,31.06,,,,,,,2.39,,,,,,,,,10.11,,10.03,,126.24,108.98,,,,,211.70,,,,,,0.20,8.06,,214.01,,19.39,,,,56.19,,101.73,,,41.49,,,,,,,,59.03,,,,,,,18.09,98.53
1584100621000,,,,,,25.24,1.96,,29.20,,3.00,,,15.31,,,,,,2.09,,,,,,52.43,,,,,,,,,,,,,,,,,,,,277.25,77.05,,,,,156.32,,,,9.00,,,,9.00,13.54,,10.03,,,,3.24,,18.70,,,104.26,6.00,,,,,,,72.69,,63.03,,,,,87.93,67.83
1584168330000,,,,,,1.76,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,8.74,,,,,46.45,,,,,,,,,,,,,,,8.44,,,,,15.03,,,,,,,3.42,13.93,,124.16,,,,,3.08,4.41
1584234522000,3.46,,,,,,0.62,,,,,,,,,,,,,6.28,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,0.24,,,,,3.01,,,,,,,,2.56,,48.70,,,,,,10.47
1584300469000,,,,,,2.47,,,,,,,,,,,,,,1.82,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,4.64,,,,,3.74,,,,,,,,,,,,,,,0.80,,,,,2.56,,,,,,,,7.63,,27.08,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,4.04,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,26.04,,,,,,,,,,,,,,,2.69,,2.31,,,10.00,,,,,,,,10.43,,96.37,,,,,,14.05
1584434720000,,,,24.78,,1.62,0.61,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,22.35,,,,3.00,4.38,,,,,,1.82,,,,,,,,,1.20,,,,,8.31,,,,,,,,17.19,,52.73,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,4.15,,,,,11.49,,,,,,,,3.18,,19.71,,,,,,
1584566455000,,,,,,6.81,7.22,,,,7.00,,1.00,3.00,,,,,,2.41,,,,,,,,,1.05,,,3.00,,,,,,,,,,,,6.61,,4.55,17.08,,,,,12.17,,,,1.00,,,,3.00,,,,,,,0.95,,,,,23.08,7.00,,,,,,,30.12,,35.88,,,,,2.36,28.97
1584632903000,,,,,,24.03,5.55,,,,,,,1.01,,,,,,0.36,,,,,,3.82,,,2.00,,,,,,,,,,,,,,,,,,16.18,,,,,50.49,,,,,,,,,,,,,,,3.61,,,,,38.63,,,,,,,0.83,,,26.02,,,,,1.15,14.12
1584699859000,,,,,,20.23,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,2.35,,,,,,,,,,,,,1.74,,,,,8.54,,,,,,,,14.24,,11.12,,,,,5.55,7.46
1584766483000,,,,,,,0.03,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,,19.98,,,,,,,,,,,,,,,2.00,,,,,9.40,,,,,,,,24.91,,75.91,,,,,4.85,21.68
1584833664000,,,,,,4.73,0.39,,3.50,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,18.39,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,0.81,,35.87,,,,,2.18,9.64
1584902413000,,,,,,2.66,,,,,,,,,,,,,,0.49,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,10.06,,,,,10.24,,,,,,,,,,,,,,,1.55,,,,,2.33,,,,,,,,13.83,,18.14,,,,,1.44,4.18
1584970249000,,,,,,,0.12,,10.00,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,1.94,,0.94,,,,,,,,,,,,,15.83,,,,,7.31,,,,,,,0.91,17.68,,16.44,,,,,,1.32
1585036977000,,,,,,,1.31,,25.62,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,,,,,,,,,,,,,,,,,,,,11.47,,,,,35.73,,,,,,,,23.12,,2.23,,,,,,2.89
1585105600000,,,,5.99,,19.63,,,2.51,,1.00,,3.00,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,40.03,,,,,20.00,,,,,,,,1.00,,,,,,,0.73,,,,,13.38,1.00,,,,,,,32.19,,24.85,,,,,3.46,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,9.43,,,,,,,,,,,,,,,0.68,,,,,0.47,,,,,,,,7.49,,18.17,,,,,2.77,7.94
1585239172000,,,,,,1.62,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52,,,,,33.13,,,,,,4.92,,,,,,,,,2.19,,,,,3.05,,,,,,,1.26,37.28,,71.87,,,,,2.74,2.37
1585306138000,,,5.30,,,1.51,1.46,,27.55,,1.00,,5.00,4.52,,,,,,0.33,,,,,,44.46,,,,,,13.00,,,,,,,,,,,,,,2.70,145.62,,,,,159.21,,,,12.00,,,,9.00,,,,,,,9.20,,,,,56.59,5.00,,,,,,3.39,95.32,,42.01,,,1.47,,44.82,48.44
1585372283000,,,,,,27.11,1.32,,,,,,,,,,,,,5.83,,,,,,4.64,,,1.05,,,,,,,,,,,,,,,,,,92.44,,,,,111.59,,,,,,,,,,,,,,,2.54,,,,,4.38,,,,,,,1.22,56.70,,50.66,,,,,9.22,42.68
1585438491000,,,,,,7.13,0.08,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,54.89,,,,,27.81,,,,,,,,,,,,,,,1.25,,,,,0.48,,,,,,,,33.64,,19.62,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,9.75,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,8.88,,9.00,,,,,,1.80
1585571105000,,,,,,2.26,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,59.66,,,,,44.89,,3.21,,,,,,3.00,,,,,,,0.08,,,,,2.07,3.00,,,,,,,21.25,,17.03,,,,,1.43,29.15
1585637238000,,,,,,,9.33,,,,,,,,,,,,,0.10,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,22.36,,,,,19.17,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,5.73,,7.27,,,,,,0.84
1585704243000,,,,,,2.30,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,23.05,,,,,,,,,,,,,,,1.06,,,,,0.40,,,,,,,,8.15,,9.09,,,,,,6.37
1585770840000,,,,,,,0.46,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,3.00,,,,,5.32,,,,,,,,5.02,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,3.59,,,,,4.38,,,,,,,,,,,,,,,0.37,,,,,2.01,,,,,,,,10.44,,,,,,,,3.29
1585903293000,,,,,,,0.70,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,13.43,,,,,,,,,,,,,,,4.25,,,,,3.98,,,,,,,,12.21,,6.17,,,,,,1.60
1585969610000,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,3.83,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,5.69,,17.43,,,,,,1.76
1586036191000,,,,,,,0.71,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,4.85,,4.13,,,,,,0.10
1586102872000,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,1.87,,1.25,,,,,,1.73
1586169028000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,4.00,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,8.28,,3.32,,,,,,6.62
1586236183000,,,3.13,,,10.45,,,15.24,,,,,,,,,,,0.65,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,34.89,,,,,9.99,,,,,,3.20,,,,,,,,,56.51,,,,,14.11,,,,,,,,36.49,,7.11,,,,,,14.66
1586301955000,,,,17.09,,3.69,,,3.50,,,8.75,,,,,,,,22.32,,,,,,2.46,,,2.75,,,,,,,,,,,,,,,,,,20.85,,,,,7.75,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,17.07,,6.85,,,,,7.32,25.97
1586368858000,,,6.59,,,14.24,6.19,,,,,,,,,,,,,0.59,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,9.68,,,,,5.59,,9.38,,,,,,,,,,,,,2.19,,,,,2.54,,,,,,,,25.17,,8.54,,,,,17.97,4.52
1586434964000,,,0.15,,,1.41,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,16.62,,9.46,,,,,,1.72
1586501245000,,,3.24,,,3.68,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,8.65,,,,,,4.43
1586568529000,,,,,,23.40,,,,,3.00,3.26,,,,,,,,,,,,,,10.27,,,1.01,,,,,,,,,,,,,,,,,,63.86,,,,,29.63,,,,,,3.86,,3.00,,,,,,,,,,,,6.99,6.00,,,,,5.70,,25.80,,26.23,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,2.89,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,8.65,,2.96,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,2.96,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,11.64,,,,,,,,1.51
1586767741000,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,4.71,,2.36,,,,,,,,,,,,,,,,,,2.85,,,,,,,,12.55,,15.20,,,,,,0.24
1586833705000,,,,,,,,,5.50,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,10.73,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,9.46,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,5.77,,11.11,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,15.74,,,,,,0.39
1587033174000,,,,10.29,,9.22,6.34,,29.47,,,5.03,,,,,,,32.11,0.63,,,,,,3.22,1.32,,,,,,,,,,,,,,,,,,,,41.02,,,,,11.93,,0.15,,,,,,,,,,,,,,,,,,40.55,,,,,,,1.04,21.76,,11.10,,,,,,19.65
1587099968000,,,,,,10.30,,,,,,,,,,,,,43.79,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,27.73,,,,,,,,14.63
1587167698000,,,,,,5.49,,,,,,2.51,,,,,,,30.85,0.92,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,2.93,,,,,,,,0.00,,,,,,,,23.23,,,,,,,,5.75
1587234387000,,,,0.97,,15.57,,,,,,,,,,,,,29.38,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,5.20,,,,,,,,1.27,,,,,,,,17.85,,,,,,,,10.99
1587300847000,,,,,,7.58,0.54,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.10,,,,,,,,,,,,,,,,,5.63,,,0.23,,,,,5.84,,,,,,0.07,,12.46,,6.49,,,,,,19.49
1587368133000,,,,,,1.68,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,0.32,,,,,2.86,,,,,,,,13.69,,4.33,,,,,,1.31
1587434258000,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,207.39,,,,,73.60,,18.18,,,,,,,,,,,,,,,,,,3.34,,,,,,3.33,1.03,29.04,,62.72,,,,,,48.99
1587501138000,,,,,,5.02,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,68.96,,,,,18.86,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,17.07,,25.12,,,,,,
1587568237000,,,4.89,,,1.14,1.13,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,86.12,,,,,10.49,,,,,,,,,,,,,,,0.50,,,,,7.23,,,,,,,,30.28,,14.92,,,,,,2.71
1587634602000,,,31.95,,,9.71,,,,,,,,,,,,,,0.06,,,,,,,,,0.76,,,,,1.31,,,,,,,,,,,,,144.79,,,,,3.86,,6.09,,,,,,,,,,,,,12.98,,,,,10.36,,,,,,,,45.94,,,,,,,,4.79
1587701744000,,,10.22,,,32.06,0.03,,,,,2.51,,,,,,,,0.55,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,222.75,,,,,,,,,,,,,,,209.39,,4.81,,,,,,,,12.33,,,,,,6.02,,48.68,,9.92,,,,,,16.17
1587768625000,,,,,,4.86,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,,,23.22,,,,,,,,,,,,6.01,,,,,,,,25.56,,,,,,,,16.54,,27.86,,,,,,0.19
1587836062000,,,,,,16.02,,,3.00,,,2.51,,,,,,,,0.52,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,89.44,,,,,8.12,,,,,,,,,,,,,,,90.50,,,,,22.74,,,,,,2.81,,32.49,,16.92,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,10.61,,5.73,,,,,,,,,,,,,,,,,,3.07,,,,,,,,11.84,,39.36,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,9.86,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,11.75,,78.65,,,,,,0.68
1588036978000,,,,,,,2.35,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,45.43,,,,,5.77,,,,,,,,,,,,,,,0.16,,,,,13.52,,,,,,0.07,,8.80,,114.24,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,44.94,,,,,10.57,,5.73,,,,,,,,,,,,,0.76,,,,,0.05,,,,,,,,17.00,,61.42,,,,,,5.22
1588170340000,,,,,,22.56,,,,,,2.52,,,,,,,,0.21,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,159.91,,,,,20.37,,2.77,,,,,,,,,,,,,,,,,,0.82,,,,,,2.75,,14.48,,57.16,,,,,,3.28
1588237076000,,,,,,13.54,,,2.50,,,,,,,,,,,,,,,,,20.33,,,,,,,,3.14,,,,10.98,,,,,,,,,101.74,,,,,11.68,,,,,,1.92,,,,19.48,,5.29,,,47.97,,,,,2.74,,,,,,9.36,,46.76,,,,,,,,127.42
1588305064000,,,,,,17.14,0.05,,,,10.00,,7.00,,,,,,,0.10,,97.22,,,,,,,,,,12.00,,14.54,,,,25.00,,,,,,,,,377.69,,,,,81.85,,5.47,,12.00,,,,12.00,,,,16.26,,,,,,,,4.44,12.00,,,,,16.92,,59.02,,174.07,,,,,,8.71
1588371539000,,,,,,20.03,,,,,,19.25,,,,,,,,0.86,,,,,,,,,4.77,,,,,5.24,,,,,,,,,,,,,135.21,,,,,7.50,,13.18,,,,,,,,,,,,,32.27,,,,,4.54,,,,,,13.79,,37.59,,,,,,,,1.23
1588438821000,,,,,,,0.47,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,8.30,,,,,,,,7.05
