timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,Other
1582771019000,,,,,,,,,111.98,,,,,,,,,,,62.29,,,,,,,,,,,,,,,119.37,,0.25,,7.56,,,,,,4.61,,,,,0.93,,,,,17.82,,,,58.82,,,,,,,,,13.63,,,,,52.53,,1.14,,20.00,,14.77,40.00,,2.39,,,,,0.80,13.62
1582837876000,,,,,,,,,44.47,,,,,,,,,,,5.37,,,,,,,,,,,,4.66,,,259.14,,52.39,,1.51,,2.01,,,,,,,,,0.61,,,,,,,,,30.84,,,,,,,,,57.26,,,,,52.41,,13.54,,10.00,,14.55,20.00,,,,,,,,28.73
1582904573000,,,,,,,,,24.11,,,,,,,,,,,26.24,,,,,,,,,,,,,,,122.78,,0.25,,4.53,,,,14.39,,,,,,,,,,,,50.18,,,,20.89,,,,,,,,,58.38,,,,15.00,20.00,,,,,,11.28,,,1.08,,,,,,68.98
1582970808000,,,,,,,,,18.06,,1.29,,,,,,,,,6.79,,,,,,,,,,,,,,,31.61,,27.20,,3.02,,,,,,,,,,,,,,,,,,,,31.14,,,,,,,,,26.51,,,,,14.16,,3.97,,,,1.51,,,0.03,,,,,0.25,2.11
1583036689000,,,,,,,,,24.23,,,,,,,,,,,9.56,,,,,,,,,,,,8.63,,,81.66,,2.07,,,,,,,,,,,,,,,,,,,,,,24.41,,,,,,,,,19.78,,,,,,,2.97,,,,1.51,,,0.45,,,,,,5.70
1583103301000,,,,,43.23,,,,229.24,6.08,,,22.00,,,,,,,140.73,10.46,,,,11.00,,,,,,,48.00,,,219.68,,106.01,30.05,32.32,,10.99,,94.75,,26.99,11.00,,,,1.60,,17.00,,37.50,,,,12.00,139.44,,9.77,,,266.80,,,18.00,125.46,58.86,,,29.38,79.74,,364.67,,354.45,,108.20,37.12,,0.46,,,,,0.77,126.68
1583168974000,,,,,,,,,38.33,,,,,,,,,,,31.26,,,,,,,,,,,,,,,77.84,,149.05,,18.15,,3.75,,,,,,,,,,,,,,,,,1.00,68.48,,,,,,,,,29.41,,,,,14.54,,26.02,,,0.25,29.85,40.14,,,,,,,0.39,76.94
1583235956000,,,,,,,,,102.63,,,,,,,,,,,6.94,,,,,,,,,,,,,,,196.26,,40.42,,8.84,,,,,,,,,,,,,,,,,,,,28.38,,9.75,,,,,,,44.53,,,,,53.18,,13.33,,20.00,,5.63,,,,,,,,,0.09
1583302077000,,,,,,,,,25.08,,,,,,,,,,,14.51,5.00,,,,,,,,,,,,,,82.57,,4.95,,4.03,,,,,,,,,,,2.76,,,,20.00,,,,,41.53,,,,,,,,,33.62,,,,,22.25,,10.83,,,,3.31,,,0.56,,,,,,15.70
1583368317000,,,,,,,,,,,,,,,,,,,,20.21,5.00,,,,,,,,,,,,,,77.86,,0.82,,,,1.00,,,,,,,,,,,,,,0.99,,,,21.34,,,,,,,,,28.40,,,,,19.67,,14.85,,,,1.64,60.00,,0.09,,,,3.50,,12.83
1583435384000,,,,,,,,,8.17,,,,,,,,,,,14.90,9.98,,,,,,,,,,,,,,,,0.82,,4.03,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,15.45,,70.45,,9.85,,,,,,,,,,,,,,,,,,,,25.55,,,,,,,,,15.09,,,,,4.05,,2.96,,,,,,,0.65,,,,,,5.99
1583567810000,,,,,,,,,67.99,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,7.32,,7.83,,,,,,0.96,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,0.94,,,,1.58,,,0.01,,,,,1.04,11.32
1583633541000,,,,,,,,,40.17,,,,3.00,,,,,,,8.13,,,,,3.00,,,,,,,11.20,,,98.95,,3.95,,8.27,,10.79,,2.95,,2.92,6.00,,,,,,3.00,,,,,,6.00,51.53,,,,,,,,3.00,54.56,,,,,49.97,1.28,14.12,,70.00,,9.58,,,0.47,,,,14.00,,23.71
1583699841000,,,,,,,,,28.06,,,,,,,,,,,11.61,5.00,,,,,,,,,,,6.47,,,99.10,,2.97,,6.05,,,,,,,,,,,0.46,,,,,,,,,59.97,,,,,80.14,,,,54.67,,,,,109.24,,4.76,,20.00,,14.18,,,1.41,,,,,2.15,3.17
1583767163000,,,,,,,,,32.73,,,,3.00,,,,,,,60.11,18.91,,,,4.00,,,,,,,12.68,,,263.02,,24.28,,8.02,,,,8.05,,,,,,,,,6.00,,125.00,,,,,120.68,,,,,,,,,120.70,,,,5.00,135.39,,9.00,,,0.00,36.61,,,0.14,,,,13.50,0.46,35.26
1583833348000,,,,,,,,,110.04,,,,24.00,,,,,,,45.53,35.75,,,,18.00,,,,,,,8.25,,,291.75,,163.98,,12.11,,23.23,,8.11,,20.26,22.00,,,,4.34,,21.00,,,,,,3.00,220.78,,,,,75.90,,,21.00,171.53,,,,67.71,187.56,,33.49,,90.10,,79.35,370.81,,2.22,,,,87.00,1.25,55.34
1583900197000,,,,,,,,,60.23,,,,1.00,,,,,,,2.39,14.98,,,,3.00,,,,,,,,,,261.90,,43.53,,16.16,,1.55,,,,,,,,,,,,,,,,,,74.20,,,,,,,,,68.56,,,,8.02,54.43,,7.78,,95.00,,14.18,,,0.94,,,,,2.90,41.22
1583966404000,,,,,,,,,,,,,,,,,48.67,,,19.22,5.05,,,,,,,,,,,18.78,,,175.44,,4.54,,2.59,,,,,,,,,,,,,,,,,,,,76.47,,,,,,,,,16.57,,,,,65.78,,,,20.00,,3.21,,,1.09,,,,,,176.94
1584033400000,,,,,214.01,12.00,,,10.03,,,,,,,,126.24,,,41.49,10.11,,,,,,,,,,,101.73,,,108.98,,56.19,,2.39,,,,31.06,,,,,,,,,,,,,,,,59.03,,,,,61.61,,,,,,,,8.06,211.70,,18.09,,19.39,0.20,17.30,,,0.82,,,,,8.81,98.53
1584100621000,,,,,13.54,29.20,,,,,,,9.00,,,,277.25,,,104.26,,,,,,,,,,,,18.70,,,77.05,,3.24,,,,,,52.43,,,,,,,,,3.00,,,,,,9.00,72.69,,15.31,,,,,,6.00,63.03,,,,,156.32,,87.93,,10.03,,25.24,,,2.09,,,,,1.96,67.83
1584168330000,,,,,,,,,,,,,,,,,0.13,,,15.03,,,,,,,,,,,,,,,8.74,,8.44,,,,,,,,,,,,,3.42,,,,,,,,,13.93,,,,,,,,,124.16,,,,,46.45,,3.08,,,,1.76,,,0.79,,,,,,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.24,3.46,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,48.70,,,,,11.31,1.45,,,,,,,,6.28,,,,,0.62,10.47
1584300469000,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,4.64,,0.80,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,27.08,,,,,3.74,0.98,,,,,2.47,,,1.82,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,2.31,,,,,2.69,,,,,,0.18,,,,,,,,,,,,,,,,10.43,,,,,,,,,96.37,,,,,26.04,,,,,,,,,4.04,,,,,,14.05
1584434720000,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,22.35,,1.20,,,,,,10.80,,,,,,,,,,,3.00,,,,,17.19,,,,,24.78,,,,52.73,,,,,4.38,,,,,1.82,1.62,,,,,,,,0.61,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,19.71,,,,,4.20,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,6.61,,,,1.00,,,,4.55,,,23.08,,,,,3.00,,,,,,,,,,17.08,,0.95,,,,1.05,,,,,1.00,,,,,,7.00,,,,,,3.00,30.12,,3.00,,,,,,7.00,35.88,,,,,12.17,,2.36,,,,6.81,,,2.41,,,,,7.22,28.97
1584632903000,,,,,,,,,,,,,,,,,,,,38.63,,,,,,,,,,,,,,,16.18,,3.61,,,,2.00,,3.82,,,,,,,0.83,,,,,,,,,,,1.01,,,,,,,26.02,,,,,50.49,,1.15,,,,24.03,,,0.36,,,,,5.55,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,5.28,,1.74,,,,,,,,2.35,,,,,,,,,,,,,,14.24,,,,,,,,,11.12,,,,,,,5.55,,,,20.23,,,1.31,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,29.22,,2.00,,,,,,,,,,,,,,,,,,,,,,24.91,,,,,,,,,75.91,,,,,19.98,,4.85,,,,,,,0.85,,,,,0.03,21.68
1584833664000,,,,,,3.50,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,35.87,,,,,18.39,,2.18,,,,4.73,,,0.35,,,,,0.39,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,10.06,,1.55,,,,1.15,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,18.14,,,,,10.24,,1.44,,,,2.66,,,0.49,,,,,,4.18
1584970249000,,,,,,10.00,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,7.27,,15.83,,,,,,,,0.94,,,,,0.91,,,,,,,,,17.68,,,,,,,,,16.44,,,,,1.94,,,,,,,,,2.57,,,,,0.12,1.32
1585036977000,,,,,,25.62,,,,,,,,,,,,,,35.73,,,,,,,,,,,,,,,24.43,,11.47,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,2.23,,,,,,,,,,,,,,1.51,,,,,1.31,2.89
1585105600000,,,,,,2.51,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,40.03,,0.73,,,,,,,,,3.00,,,,,,1.00,,,,,,1.00,32.19,,,,,5.99,,,1.00,24.85,,,,,20.00,,3.46,,,,19.63,,,0.74,,,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,25.77,,0.68,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,18.17,,,,,9.43,,2.77,,,,,,,0.79,,,,,,7.94
1585239172000,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,32.52,,2.19,,,,,,,,,,,,,1.26,,,,,,,,,37.28,,,,,,,,,71.87,,,,,33.13,,2.74,,,4.92,1.62,,,0.38,,,,,,2.37
1585306138000,,,,,,27.55,,,,,,,12.00,,,,2.70,,,56.59,,,,,13.00,,,,,,,,,,145.62,,9.20,,,,,,44.46,,,5.00,,,,3.39,,1.00,,,5.30,,,9.00,95.32,,4.52,,,,,,5.00,42.01,,,,,159.21,,44.82,1.47,,,1.51,,,0.33,,,,,1.46,48.44
1585372283000,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,92.44,,2.54,,,,1.05,,4.64,,,,,,,1.22,,,,,,,,,56.70,,,,,,,,,50.66,,,,,111.59,,9.22,,,,27.11,,,5.83,,,,,1.32,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,0.48,,,,,3.00,,,,,,,,,,54.89,,1.25,,,,,,,,,,,,,,,,,,,,,,33.64,,,,,,,,,19.62,,,,,27.81,,,,,,7.13,,,,,,,,0.08,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,9.00,,,,,9.75,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,59.66,,0.08,,,,,,,,3.21,,,,,,,,,,,,,3.00,21.25,,,,,,,,3.00,17.03,,,,,44.89,,1.43,,,,2.26,,,0.01,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,1.55,,2.01,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,7.27,,,,,19.17,,,,,,,,,0.10,,,,,9.33,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,12.57,,1.06,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,9.09,,,,,23.05,,,,,,2.30,,,0.94,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,2.22,,,,,,,,,2.67,,,,,0.46,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,3.59,,0.37,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,4.38,0.07,,,,,,,,0.38,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,8.77,,4.25,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,6.17,,,,,13.43,,,,,,,,,0.55,,,,,0.70,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,17.43,,,,,3.83,,,,,,0.93,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,4.13,,,,,,,,,,,,,,0.15,,,,,0.71,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.69,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,0.25,,,8.28,,,,,,,,,3.32,,,,,4.00,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,15.24,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,34.89,,56.51,,,,,,6.69,,,,,,,,,,,,3.13,,,,36.49,,,,,,,,,7.11,,,,,9.99,,,,,3.20,10.45,,,0.65,,,,,,14.66
1586301955000,,,,,,3.50,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,20.85,,,,,,2.75,,2.46,,,,,,,,,,,,,8.75,,,17.07,,,,,17.09,,,,6.85,,,,,7.75,,7.32,,,,3.69,,,22.32,,,,,,25.97
1586368858000,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,9.68,,2.19,,,,,,5.70,,9.38,,,,,,,,,,6.59,,,,25.17,,,,,,,,,8.54,,,,,5.59,,17.97,,,,14.24,,,0.59,,,,,6.19,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,0.15,,,,16.62,,,,,,,,,9.46,,,,,,,,,,,1.41,,,0.00,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,3.24,1.50,,,21.30,,,,,,,,,8.65,,,,,,,,,,,3.68,,,,,,,,,4.43
1586568529000,5.70,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,63.86,,,,,,1.01,,10.27,,,,,,,,,3.00,,,,3.26,,3.00,25.80,,,,,,,,6.00,26.23,,,,,29.63,,,,,3.86,23.40,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,2.96,,,,,2.89,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,2.96,,,,,,,,,0.32,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,11.04,,,,,,,,,,2.36,,,,,,,,,,,,,,12.55,,,,,,,,,15.20,,,,,4.71,,,,,,,,,,,,,,0.22,0.24
1586833705000,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,10.73,,,,,11.95,,,,,,,,,3.96,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,11.11,,,,,9.46,,,,,,,,,0.64,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,15.74,,,,,,,,,,,,,,0.07,,,,,,0.39
1587033174000,,,,,,29.47,,,,,,,,,,,,,,40.55,,,,,,,,,,,,,,,41.02,,,,,,,,3.22,,0.15,,,,,1.04,,,,,,5.03,,,21.76,,,,,10.29,,,,11.10,,,,,11.93,1.32,,,,,9.22,,,0.63,32.11,,,,6.34,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,18.24,,,,,,,,7.64,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,10.30,,,,43.79,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,14.67,,,,,2.93,,,3.01,,,,,,,,,,,,,2.51,,,23.23,,,,,,,,,,,,,,,,,,,,5.49,,,0.92,30.85,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,2.32,,,,,5.20,,,5.55,,,,,,,,,,,,,,,,17.85,,,,,0.97,,,,,,,,,,,,,,,15.57,,,,29.38,,,,,10.99
1587300847000,0.07,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,34.10,,0.23,,,5.63,,,,,,,,,,,,,,,,,,,12.46,,,,,,,,,6.49,,,,,,,,,,,7.58,,,,13.47,,,,0.54,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,12.63,,0.32,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,4.33,,,,,,,,,,,1.68,,,,,,,,0.27,1.31
1587434258000,3.33,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,207.39,,,,,,1.55,,,,18.18,,,,,1.03,,,,,,,,,29.04,,,,,,,,,62.72,,,,,73.60,,,,,,15.02,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,6.25,,,2.80,,,,,,,,,,,,68.96,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,25.12,,,,,18.86,,,,,,5.02,,,,,,,,0.06,
1587568237000,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,86.12,,0.50,,,,0.99,,,,,,,,,,,,,,4.89,,,,30.28,,,,,,,,,14.92,,,,,10.49,,,,,,1.14,,,,,,,,1.13,2.71
1587634602000,,,,,,,,,,,,,,,,,,,,10.36,,,1.31,,,,,,,,,,,,144.79,,12.98,,,,0.76,,,,6.09,,,,,,,,,,31.95,,,,45.94,,,,,,,,,,,,,,3.86,,,,,,9.71,,,0.06,,,,,,4.79
1587701744000,6.02,,,,,,,,,,,,,,,,,,,12.33,,,3.39,,,,,,,,209.39,,,,222.75,,,,,4.81,,,,,,,,,,,,,,,10.22,2.51,,,48.68,,,,,,,,,9.92,,,,,,,,,,,32.06,,,0.55,,,,,0.03,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,77.77,,,,,6.01,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,27.86,,,,,23.22,,,,,,4.86,,,,,,,,0.01,0.19
1587836062000,2.81,,,,,3.00,,,,,,,,,,,,,,22.74,,,,,,,,,,,,,,,89.44,,90.50,,,,,,7.40,,,,,,,,,,,,,2.51,,,32.49,,,,,,,,,16.92,,,,,8.12,,,,,,16.02,,,0.52,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,55.69,,,,,,,,,,5.73,,,,,,,,,,,,,,11.84,,,,,,,,,39.36,,,,,10.61,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,78.65,,,,,9.86,,,,,,,,,0.05,,,,,,0.68
1588036978000,0.07,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,45.43,,0.16,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,114.24,,,,,5.77,,,,,,,,,1.19,,,,,2.35,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,44.94,,0.76,,,,3.01,,,,5.73,,,,,,,,,,,,,,17.00,,,,,,,,,61.42,,,,,10.57,,,,,,,,,,,,,,,5.22
1588170340000,2.75,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,159.91,,,,,,2.51,,,,2.77,,,,,,,,,,,2.52,,,14.48,,,,,,,,,57.16,,,,,20.37,,,,,,22.56,,,0.21,,,,,,3.28
1588237076000,9.36,,,,,2.50,,,,,,,,,,,,,,2.74,,,3.14,,,,,,,10.98,19.48,,,,101.74,,47.97,,,5.29,,,20.33,,,,,,,,,,,,,,,,46.76,,,,,,,,,,,,,,11.68,,,,,1.92,13.54,,,,,,,,,127.42
1588305064000,16.92,,,,,,,,,,,,12.00,,,,,,,4.44,,,14.54,,12.00,,,,,25.00,,,,,377.69,,,,,16.26,,,,,5.47,7.00,,,,,97.22,10.00,,,,,,12.00,59.02,,,,,,,,12.00,174.07,,,,,81.85,,,,,,17.14,,,0.10,,,,,0.05,8.71
1588371539000,13.79,,,,,,,,,,,,,,,,,,,4.54,,,5.24,,,,,,,,,,,,135.21,,32.27,,,,4.77,,,,13.18,,,,,,,,,,,19.25,,,37.59,,,,,,,,,,,,,,7.50,,,,,,20.03,,,0.86,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,0.47,7.05
