timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,58.82,119.37,0.25,,,,,,,,52.53,,,,,,,,,,,,,,7.56,,,0.93,111.98,,,14.77,,,40.00,,,,4.61,,,,,20.00,13.63,,,,,2.39,0.80,,1.14,,,62.29,13.62
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.84,259.14,52.39,,,,,,,,52.41,,,,,,,,,,,4.66,,,1.51,,,0.61,44.47,,,14.55,2.01,,20.00,,,,,,,,,10.00,57.26,,,,,,,,13.54,,,5.37,28.73
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,50.18,,,,,20.89,122.78,0.25,,,,,,,,20.00,,,,,,,,,,,,,,4.53,,,,24.11,,,11.28,,,,,,,,,,14.39,,,58.38,,,,,1.08,,,,,,26.24,68.98
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.14,31.61,27.20,,,,,,,,14.16,,,,,,,,,,,,,,3.02,,,,18.06,,,1.51,,,,,,,,,,,1.29,,26.51,,,,,0.03,0.25,,3.97,,,6.79,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,81.66,2.07,,,,,,,,,,,,,,,,,,,8.63,,,,,,,24.23,,,1.51,,,,,,,,,,,,,19.78,,,,,0.45,,,2.97,,,9.56,5.70
1583103301000,,,,,,,,,12.00,,,,,,30.05,,,,,,6.08,,,,18.00,29.38,,,,266.80,,139.44,219.68,106.01,,17.00,22.00,,,,37.50,79.74,,,,,43.23,,,,,,48.00,,11.00,32.32,11.00,,1.60,229.24,,,108.20,10.99,,37.12,9.77,,,26.99,,10.46,94.75,,354.45,125.46,58.86,,,,0.46,0.77,,364.67,,,140.73,126.68
1583168974000,,,,,0.25,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,68.48,77.84,149.05,,,,,,,,14.54,,,,,,,,,,,,,,18.15,,,,38.33,,,29.85,3.75,,40.14,,,,,,,,,,29.41,,,,,,0.39,,26.02,,,31.26,76.94
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38,196.26,40.42,,,,,,,,53.18,,,,,,,,,,,,,,8.84,,,,102.63,,,5.63,,,,9.75,,,,,,,,20.00,44.53,,,,,,,,13.33,,,6.94,0.09
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.53,82.57,4.95,,,,,,,20.00,22.25,,,,,,,,,,,,,,4.03,,,2.76,25.08,,,3.31,,,,,,,,,5.00,,,,33.62,,,,,0.56,,,10.83,,,14.51,15.70
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,21.34,77.86,0.82,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,1.64,1.00,,60.00,,,,,,5.00,,,,28.40,,,3.50,,0.09,,,14.85,,,20.21,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,0.82,,,,,,,,,,,,,,,,,,,,,,4.03,,,,8.17,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,14.90,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,15.45,70.45,,,,,,,,4.05,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,15.09,,,,,0.65,,,2.96,,,1.46,5.99
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,7.32,,,,,,,,,,,,,,,,,,,,,,7.83,,,,67.99,,,1.58,,,,,,,0.96,,,,,,,,,,,0.01,1.04,,0.94,,,1.07,11.32
1583633541000,,,,,,,,,6.00,,,,,,,,,,1.28,,,,,,3.00,,,,,,,51.53,98.95,3.95,,3.00,3.00,,,,,49.97,,,,,,,,,,,11.20,,3.00,8.27,6.00,,,40.17,,,9.58,10.79,,,,,,2.92,,,2.95,,70.00,54.56,,,14.00,,0.47,,,14.12,,,8.13,23.71
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.14,,59.97,99.10,2.97,,,,,,,,109.24,,,,,,,,,,,6.47,,,6.05,,,0.46,28.06,,,14.18,,,,,,,,,5.00,,,20.00,54.67,,,,,1.41,2.15,,4.76,,,11.61,3.17
1583767163000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,120.68,263.02,24.28,,6.00,3.00,,,,125.00,135.39,,,,,,,,,,,12.68,,4.00,8.02,,,,32.73,,,36.61,,,,,,,,,18.91,8.05,,,120.70,,,13.50,,0.14,0.46,,9.00,,,60.11,35.26
1583833348000,,,,,,,,,3.00,,,,,,,,,,,,,,,,21.00,67.71,,,,75.90,,220.78,291.75,163.98,,21.00,24.00,,,,,187.56,,,,,,,,,,,8.25,,18.00,12.11,22.00,,4.34,110.04,,,79.35,23.23,,370.81,,,,20.26,,35.75,8.11,,90.10,171.53,,,87.00,,2.22,1.25,,33.49,,,45.53,55.34
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,74.20,261.90,43.53,,,1.00,,,,,54.43,,,,,,,,,,,,,3.00,16.16,,,,60.23,,,14.18,1.55,,,,,,,,14.98,,,95.00,68.56,,,,,0.94,2.90,,7.78,,,2.39,41.22
1583966404000,,,,,,,,48.67,,,,,,,,,,,,,,,,,,,,,,,,76.47,175.44,4.54,,,,,,,,65.78,,,,,,,,,,,18.78,,,2.59,,,,,,,3.21,,,,,,,,,5.05,,,20.00,16.57,,,,,1.09,,,,,,19.22,176.94
1584033400000,,,,,0.20,,,126.24,,,,,,,,,,,,,,,,12.00,,8.06,,,,61.61,,59.03,108.98,56.19,,,,,,,,211.70,,,,,214.01,,,,,,101.73,,,2.39,,,,10.03,,,17.30,,,,,,,,,10.11,31.06,,19.39,,,,,,0.82,8.81,,18.09,,,41.49,98.53
1584100621000,,,,,,,,277.25,9.00,,,,,,,,,,,,,,,29.20,6.00,,,,,,,72.69,77.05,3.24,,3.00,9.00,,,,,156.32,,,,,13.54,,,,,,18.70,,,,,,,,,,25.24,,,,15.31,,,,,,52.43,,10.03,63.03,,,,,2.09,1.96,,87.93,,,104.26,67.83
1584168330000,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,13.93,8.74,8.44,,,,,,,,46.45,,,,,,,,,,,,,,,,,3.42,,,,1.76,,,,,,,,,,,,,124.16,,,,,0.79,,,3.08,,,15.03,4.41
1584234522000,,,,,,,,,,,,,,,3.46,,,,1.45,,,,,,,,,,,,,2.56,,0.24,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,6.28,0.62,,,,,3.01,10.47
1584300469000,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,7.63,4.64,0.80,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,27.08,,,,,1.82,,,,,,2.56,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,2.69,,,,,,,,26.04,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,0.18,,,96.37,,,,,4.04,,,,,,10.00,14.05
1584434720000,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,24.78,,17.19,22.35,1.20,,,,,,,3.00,4.38,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,10.80,,,52.73,,,,,,0.61,,,,,8.31,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,4.15,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,11.49,
1584566455000,,,,,,,,4.55,3.00,,,,,,,,,,,,,,,,7.00,,,,,,,30.12,17.08,0.95,,7.00,1.00,,,,,12.17,,,,,,,,,,,,,3.00,,1.00,,,6.61,,,6.81,1.05,,,3.00,,,,,,,,,35.88,,,,,2.41,7.22,,2.36,,,23.08,28.97
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,3.61,,,,,,,,50.49,,,,,,,,,,,,,,,,,0.83,,,,24.03,2.00,,,1.01,,,,,,3.82,,,26.02,,,,,0.36,5.55,,1.15,,,38.63,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,5.28,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23,,,,,,,2.35,,,,,,11.12,,,,,1.31,,,5.55,,,8.54,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.91,29.22,2.00,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.91,,,,,0.85,0.03,,4.85,,,9.40,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.81,7.20,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,35.87,,,,,0.35,0.39,,2.18,,,4.92,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,10.06,1.55,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,2.66,1.15,,,,,,,,,,,,18.14,,,,,0.49,,,1.44,,,2.33,4.18
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,17.68,7.27,15.83,,,,,,,,1.94,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.94,,,,,,16.44,,,,,2.57,0.12,,,,,7.31,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,23.12,24.43,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,1.51,1.31,,,,,35.73,2.89
1585105600000,,,,,,,,,1.00,,,,,,,,,,,,,,,2.51,1.00,,,,,5.99,,32.19,40.03,0.73,,1.00,,,,,,20.00,,,,,,,,,,,,,,,3.00,,,,,,19.63,,,,,,,,,,,,,24.85,,,,,0.74,,,3.46,,,13.38,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,25.77,0.68,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,0.79,,,2.77,,,0.47,7.94
1585239172000,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,32.52,2.19,,,,,,,,33.13,,,,,,,,,,,,,,,,,1.26,,,,1.62,,,,,,,,,,,,,71.87,,,,,0.38,,,2.74,,,3.05,2.37
1585306138000,,,,,,,,2.70,9.00,,,,,,,,,,,,,,,27.55,5.00,,5.30,,,,,95.32,145.62,9.20,,1.00,12.00,,,,,159.21,,,,,,,,,1.47,,,,13.00,,5.00,,3.39,,,,1.51,,,,4.52,,,,,,44.46,,,42.01,,,,,0.33,1.46,,44.82,,,56.59,48.44
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.70,92.44,2.54,,,,,,,,111.59,,,,,,,,,,,,,,,,,1.22,,,,27.11,1.05,,,,,,,,,4.64,,,50.66,,,,,5.83,1.32,,9.22,,,4.38,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64,54.89,1.25,,,,,,,,27.81,,,,,,,,,,,,,3.00,,,,,,,,7.13,,,,,,,,,,,,,19.62,,,,,,0.08,,,,,0.48,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,1.68,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,1.10,1.80
1585571105000,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.00,,,,,,,21.25,59.66,0.08,,,,,,,,44.89,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,3.21,,,,,,17.03,,,,,0.01,,,1.43,,,2.07,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,22.36,1.55,,,,,,,,19.17,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,7.27,,,,,0.10,9.33,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,12.57,1.06,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,9.09,,,,,0.94,,,,,,0.40,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,3.00,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,0.46,,,,,5.32,0.59
1585836257000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,10.44,3.59,0.37,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,2.01,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,8.77,4.25,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,0.55,0.70,,,,,3.98,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,8.72,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,17.43,,,,,,,,,,,2.14,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,0.15,0.71,,,,,3.28,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.69,,,,,0.69,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,7.86,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,0.25,,,,,,,2.57,6.62
1586236183000,,,,,3.20,,,,,,,,,,,,,,,,,,,15.24,,,3.13,,,,,36.49,34.89,56.51,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,6.69,,,7.11,,,,,0.65,,,,,,14.11,14.66
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,17.09,,17.07,20.85,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,3.69,2.75,,,,,,,,,2.46,,,6.85,,,,8.75,22.32,,,7.32,,,5.06,25.97
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,25.17,9.68,2.19,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,14.24,,,,,,,9.38,,,5.70,,,8.54,,,,,0.59,6.19,,17.97,,,2.54,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,16.62,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,9.46,,,,,0.00,,,,,,1.28,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,21.30,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,8.65,,,,1.50,,,,,,,,4.43
1586568529000,,,5.70,,3.86,,,,3.00,,,,,,,,,,,,,,,,6.00,,,,,,,25.80,63.86,,,3.00,,,,,,29.63,,,,,,,,,,,,,,,,,,,,,23.40,1.01,,,,,,,,,10.27,,,26.23,,,,3.26,,,,,,,6.99,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,16.69,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,0.48,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,4.84,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,1.79,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,11.04,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,15.20,,,,,,0.22,,,,,2.85,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,4.59,5.58,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,3.96,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,1.34,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,0.64,,,,,,0.03,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,0.07,,,,,,,0.39
1587033174000,,,,,,,,,,,,,,,,,,,1.32,,,,,29.47,,,,,,10.29,,21.76,41.02,,,,,,,,,11.93,,,,,,,,,,,,,,,,,1.04,,,,9.22,,,,,32.11,,0.15,,,3.22,,,11.10,,,,5.03,0.63,6.34,,,,,40.55,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,43.79,,,,,7.64,,,,,,,,,,,,,,5.98,14.63
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,5.49,,,,,30.85,,,,,3.01,,,,,,,2.51,0.92,,,,,,0.00,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,17.85,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,15.57,,,,,29.38,,,,,5.55,,,,,,,,,,,,,,1.27,10.99
1587300847000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,34.10,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,7.58,,,,,13.47,,,,,,,,6.49,,,,,,0.54,,,,,5.84,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,12.63,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,4.33,,,,,,0.27,,,,,2.86,1.31
1587434258000,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.04,207.39,,,,,,,,,73.60,,,,,,,,,,,,,,,,,1.03,,,,15.02,1.55,,,,,,18.18,,,,,,62.72,,,,,,,,,,,3.34,48.99
1587501138000,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,17.07,68.96,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,25.12,,,,,,0.06,,,,,6.25,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,30.28,86.12,0.50,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,1.14,0.99,,,,,,,,,,,,14.92,,,,,,1.13,,,,,7.23,2.71
1587634602000,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,31.95,,,,,45.94,144.79,12.98,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,9.71,0.76,,,,,,6.09,,,,,,,,,,,0.06,,,,,,10.36,4.79
1587701744000,,,6.02,,,,,,,,,,,,,,,3.39,,,,,,,,,10.22,,,,,48.68,222.75,,,,,209.39,,,,,,,,,,,,,,,,,,,,,,,,4.81,32.06,,,,,,,,,,,,,9.92,,,,2.51,0.55,0.03,,,,,12.33,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,77.77,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,,6.01,4.86,,,,,,,,,,,,,27.86,,,,,,0.01,,,,,25.56,0.19
1587836062000,,,2.81,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,32.49,89.44,90.50,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,7.40,,,16.92,,,,2.51,0.52,,,,,,22.74,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,55.69,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,39.36,,,,,,,,,,,3.07,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,91.36,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,0.05,,,,,,2.55,0.68
1588036978000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,45.43,0.16,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.24,,,,,1.19,2.35,,,,,13.52,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,44.94,0.76,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,5.73,,,,,,61.42,,,,,,,,,,,0.05,5.22
1588170340000,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,159.91,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,22.56,2.51,,,,,,2.77,,,,,,57.16,,,,2.52,0.21,,,,,,0.82,3.28
1588237076000,,,9.36,,1.92,,,,,,,,,,,,,3.14,,,,,,2.50,,,,,,,,46.76,101.74,47.97,,,,19.48,,,,11.68,,,,,,,,,,,,,,,,10.98,,,,5.29,13.54,,,,,,,,,,20.33,,,,,,,,,,,,,,2.74,127.42
1588305064000,,,16.92,,,,,,12.00,97.22,,,,,,,,14.54,,,,,,,12.00,,,,,,,59.02,377.69,,,10.00,12.00,,,,,81.85,,,,,,,,,,,,,12.00,,7.00,25.00,,,,16.26,17.14,,,,,,,5.47,,,,,,174.07,,,,,0.10,0.05,,,,,4.44,8.71
1588371539000,,,13.79,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,37.59,135.21,32.27,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,20.03,4.77,,,,,,13.18,,,,,,,,,,19.25,0.86,,,,,,4.54,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.47,,,,,5.40,7.05
