timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1582771019000,,17.82,,,,,,0.80,,,,,,,,,,,,,,,,52.53,,,,0.25,62.29,,,,,13.63,,,,111.98,,,,,,20.00,,,,4.61,,,,7.56,1.14,,,,,40.00,0.93,,,,,,58.82,119.37,2.39,,14.77,,,,,,,,,,,,,,,,,,,13.62
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,52.41,,,,52.39,5.37,,,,,57.26,,,,44.47,,,2.01,,,10.00,,,,,,,,1.51,13.54,,,,,20.00,0.61,,,,,,30.84,259.14,,,14.55,,,,,,4.66,,,,,,,,,,,,,28.73
1582904573000,,50.18,,,,,,,,,14.39,,,,,,,,,,,,,20.00,,,,0.25,26.24,,,,,58.38,,,,24.11,,,,,,,,15.00,,,,,,4.53,,,,,,,,,,,,,20.89,122.78,1.08,,11.28,,,,,,,,,,,,,,,,,,,68.98
1582970808000,,,,,,,,0.25,,,,,,,,,,,,,,,,14.16,,,,27.20,6.79,,,,,26.51,,,,18.06,,,,,,,,,,,,,,3.02,3.97,,,,,,,1.29,,,,,31.14,31.61,0.03,,1.51,,,,,,,,,,,,,,,,,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,9.56,,,,,19.78,,,,24.23,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,24.41,81.66,0.45,,1.51,,,,,,8.63,,,,,,,,,,,,,5.70
1583103301000,,,,,58.86,,,0.77,37.50,,94.75,,,,,,,,,17.00,,18.00,,79.74,9.77,6.08,,106.01,140.73,,43.23,,,125.46,,,22.00,229.24,,,10.99,,,354.45,,29.38,,26.99,,,,32.32,364.67,,,,,37.12,1.60,,12.00,,,30.05,139.44,219.68,0.46,,108.20,10.46,,,,,48.00,,11.00,11.00,,,,,,266.80,,,,126.68
1583168974000,,,,,,,,0.39,,,,,,,,,,,,,,,,14.54,,,,149.05,31.26,,,,,29.41,,,,38.33,,,3.75,,,,,,,,0.25,,,18.15,26.02,,,,,40.14,,,1.00,,,,68.48,77.84,,,29.85,,,,,,,,,,,,,,,,,,,76.94
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,53.18,9.75,,,40.42,6.94,,,,,44.53,,,,102.63,,,,,,20.00,,,,,,,,8.84,13.33,,,,,,,,,,,,28.38,196.26,,,5.63,,,,,,,,,,,,,,,,,,,0.09
1583302077000,,,,,,,,,20.00,,,,,,,,,,,,,,,22.25,,,,4.95,14.51,,,,,33.62,,,,25.08,,,,,,,,,,,,,,4.03,10.83,,,,,,2.76,,,,,,41.53,82.57,0.56,,3.31,5.00,,,,,,,,,,,,,,,,,,15.70
1583368317000,,0.99,,,,,,,,,,,,,,,,,,,,,3.50,19.67,,,,0.82,20.21,,,,,28.40,,,,,,,1.00,,,,,,,,,,,,14.85,,,,,60.00,,,,,,,21.34,77.86,0.09,,1.64,5.00,,,,,,,,,,,,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,14.90,,,,,,,,,8.17,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,3.96,,,,,9.98,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,70.45,1.46,,,,,15.09,,,,,,,,,,,,,,,,,,9.85,2.96,,,,,,,,,,,,25.55,15.45,0.65,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,7.32,1.07,,,,,,,,,67.99,,,,,,,,,,0.96,,,,7.83,0.94,,,,,,,,,,,,25.06,,0.01,,1.58,,,,,,,,,,,,,,,,,,,11.32
1583633541000,,,,,,1.28,,,,,2.95,,,,,,,,,3.00,,3.00,14.00,49.97,,,,3.95,8.13,,,,,54.56,,,3.00,40.17,,,10.79,,,70.00,,,,2.92,,,,8.27,14.12,,,,,,,,6.00,,,,51.53,98.95,0.47,,9.58,,,,,,11.20,,3.00,6.00,,,,,,,,,,23.71
1583699841000,,,,,,,,2.15,,,,,,,,,,,,,,,,109.24,,,,2.97,11.61,,,,,54.67,,,,28.06,,,,,,20.00,,,,,,,,6.05,4.76,,,,,,0.46,,,,,,59.97,99.10,1.41,,14.18,5.00,,,,,6.47,,,,,,,,,80.14,,,,3.17
1583767163000,,,,,,,,0.46,125.00,,8.05,,,,,,,,,6.00,,,13.50,135.39,,,,24.28,60.11,,,,,120.70,,,3.00,32.73,,,,,,,,5.00,,,0.00,,,8.02,9.00,,,,,,,,,,,,120.68,263.02,0.14,,36.61,18.91,,,,,12.68,,4.00,,,,,,,,,,,35.26
1583833348000,,,,,,,,1.25,,,8.11,,,,,,,,,21.00,,21.00,87.00,187.56,,,,163.98,45.53,,,,,171.53,,,24.00,110.04,,,23.23,,,90.10,,67.71,,20.26,,,,12.11,33.49,,,,,370.81,4.34,,3.00,,,,220.78,291.75,2.22,,79.35,35.75,,,,,8.25,,18.00,22.00,,,,,,75.90,,,,55.34
1583900197000,,,,,,,,2.90,,,,,,,,,,,,,,,,54.43,,,,43.53,2.39,,,,,68.56,,,1.00,60.23,,,1.55,,,95.00,,8.02,,,,,,16.16,7.78,,,,,,,,,,,,74.20,261.90,0.94,,14.18,14.98,,,,,,,3.00,,,,,,,,,,,41.22
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,65.78,,,,4.54,19.22,,,,,16.57,,,,,,48.67,,,,20.00,,,,,,,,2.59,,,,,,,,,,,,,76.47,175.44,1.09,,3.21,5.05,,,,,18.78,,,,,,,,,,,,,176.94
1584033400000,12.00,,,,,,,8.81,,,31.06,,,,,,,,,,,,,211.70,,,,56.19,41.49,,214.01,,,,,,,10.03,,126.24,,,,19.39,,8.06,,,0.20,,,2.39,18.09,,,,,,,,,,,,59.03,108.98,0.82,,17.30,10.11,,,,,101.73,,,,,,,,,61.61,,,,98.53
1584100621000,29.20,,,,,,,1.96,,,52.43,,,,,,,,,3.00,,6.00,,156.32,15.31,,,3.24,104.26,,13.54,,,63.03,,,9.00,,,277.25,,,,10.03,,,,,,,,,87.93,,,,,,,,9.00,,,,72.69,77.05,2.09,,25.24,,,,,,18.70,,,,,,,,,,,,,67.83
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,46.45,,,,8.44,15.03,,,,,124.16,,,,,,0.13,,,,,,,,,,,,,3.08,,,,,,3.42,,,,,,13.93,8.74,0.79,,1.76,,,,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,1.45,,0.62,,,,,,,,,,,,,,,,11.31,,,,0.24,3.01,,,,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,2.56,,6.28,,,,,,,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,0.98,,,,,,,,,,,,,,,,,,3.74,,,,0.80,2.56,,,,,27.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,4.64,1.82,,2.47,,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,0.18,,,,,,,,,,,,,26.04,,,,2.69,10.00,,,,,96.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,4.04,,,,,,,,2.31,,,,,,,,,,,,,14.05
1584434720000,,,,,,,,0.61,3.00,,10.80,,,,,,,,,,,,,4.38,,,,1.20,8.31,,,,,52.73,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,17.19,22.35,,,1.62,,,,,,,,,,,,,,,24.78,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,4.15,11.49,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,7.22,,,,,,,,,,,,7.00,,7.00,,12.17,3.00,,,0.95,23.08,,,,,35.88,,,1.00,6.61,,4.55,1.05,,,,,,,,,,,,2.36,,,,,,,,3.00,,,,30.12,17.08,2.41,,6.81,,,,,,,,3.00,1.00,,,,,,,,,,28.97
1584632903000,,,,,,,,5.55,,,3.82,,,,,,,,,,,,,50.49,1.01,,,3.61,38.63,,,,,26.02,,,,,,,2.00,,,,,,,,,,,,1.15,,,,,,0.83,,,,,,,16.18,0.36,,24.03,,,,,,,,,,,,,,,,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,8.54,,,,,11.12,,,,,,,,,,,,,,2.35,,,,,5.55,,,,,,,,,,,,14.24,5.28,1.31,,20.23,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,0.03,,,,,,,,,,,,,,,,19.98,,,,2.00,9.40,,,,,75.91,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,24.91,29.22,0.85,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,3.50,,,,,,,0.39,,,,,,,,,,,,,,,,18.39,,,,,4.92,,,,,35.87,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,0.81,7.20,0.35,,4.73,,,,,,,,,,,,,,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,1.55,2.33,,,,,18.14,,,,,,,1.15,,,,,,,,,,,,1.44,,,,,,,,,,,,13.83,10.06,0.49,,2.66,,,,,,,,,,,,,,,,,,,4.18
1584970249000,10.00,,,,,,,0.12,,,,,,,,,,,,,,,,1.94,,,,15.83,7.31,,,,,16.44,,,,,,,,,,,,,,0.94,,,,,,,,,,,0.91,,,,,,17.68,7.27,2.57,,,,,,,,,,,,,,,,,,,,,1.32
1585036977000,25.62,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,11.47,35.73,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,24.43,1.51,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,2.51,,,,,,,,,,,,,,,,,,,1.00,,1.00,,20.00,,,,0.73,13.38,,,,,24.85,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,1.00,,,,32.19,40.03,0.74,,19.63,,,,,,,,,3.00,,,,,,5.99,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,0.68,0.47,,,,,18.17,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,7.49,25.77,0.79,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,33.13,,,,2.19,3.05,,,,,71.87,,,,,,,,,,,,,,,4.92,,,,2.74,,,,,,1.26,,,,,,37.28,32.52,0.38,,1.62,,,,,,,,,,,,,,,,,,,2.37
1585306138000,27.55,5.30,,,,,,1.46,,,44.46,,,,,,,,,1.00,,5.00,,159.21,4.52,,1.47,9.20,56.59,,,,,42.01,,,12.00,,,2.70,,,,,,,,,,,,,44.82,,,,,,3.39,,9.00,,,,95.32,145.62,0.33,,1.51,,,,,,,,13.00,5.00,,,,,,,,,,48.44
1585372283000,,,,,,,,1.32,,,4.64,,,,,,,,,,,,,111.59,,,,2.54,4.38,,,,,50.66,,,,,,,1.05,,,,,,,,,,,,9.22,,,,,,1.22,,,,,,56.70,92.44,5.83,,27.11,,,,,,,,,,,,,,,,,,,42.68
1585438491000,,,,,,,,0.08,,,,,,,,,,,,,,,,27.81,,,,1.25,0.48,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64,54.89,,,7.13,,,,,,,,3.00,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,1.10,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,1.68,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,,,,,,,,,,,,3.00,,44.89,,,,0.08,2.07,,,,,17.03,,,,,,,,,,,,,,3.21,,,,,1.43,,,,,,,,3.00,,,,21.25,59.66,0.01,,2.26,,,,,,,,,,,,,,,,,,,29.15
1585637238000,,,,,,,,9.33,,,,,,,,,,,,,,,,19.17,,,,1.55,,,,,,7.27,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,5.73,22.36,0.10,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,1.06,0.40,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,12.57,0.94,,2.30,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,0.46,,,,,,,,,,,,,,,,2.22,,,,3.00,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,2.67,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,0.07,,,,,,,,,,,,,,,,,,4.38,,,,0.37,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,3.59,0.38,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,0.70,,,,,,,,,,,,,,,,13.43,,,,4.25,3.98,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,8.77,0.55,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,2.14,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,8.72,,,0.93,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,3.28,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,2.75,0.15,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.29,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,2.57,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,7.86,,,,,,,,,,,,,,0.25,,,,,,,,6.62
1586236183000,15.24,3.13,,,,,,,,,6.69,,,,,,,,,,,,,9.99,,,,56.51,14.11,,,,,7.11,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,36.49,34.89,0.65,,10.45,,,,,,,,,,,,,,,,,,,14.66
1586301955000,3.50,,,,,,,,,,2.46,,,,,,,,,,,,,7.75,,,,,5.06,,,,,6.85,,,,,,,2.75,,,,,,,,,,,,7.32,,,,,,,,,,,,17.07,20.85,22.32,,3.69,,,,,,,,,,,8.75,,,,17.09,,,,25.97
1586368858000,,6.59,,,,,,6.19,,,5.70,,,,,,,,,,,,,5.59,,,,2.19,2.54,,,,,8.54,,,,,,,,,,,,,,9.38,,,,,17.97,,,,,,,,,,,,25.17,9.68,0.59,,14.24,,,,,,,,,,,,,,,,,,,4.52
1586434964000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,13.10,0.00,,1.41,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,20.35,,,3.68,,,,,,,,,,,1.50,,,,,,,,4.43
1586568529000,,,,,,,,,,,10.27,,,,,,,,,3.00,,6.00,,29.63,,,,,6.99,,,,,26.23,,,,,5.70,,1.01,,,,,,,,3.86,,,,,,,,,,,,3.00,,,,25.80,63.86,,,23.40,,,,,,,,,,,3.26,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,0.48,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,16.69,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,4.84,0.32,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,0.22,,,,,,,,,,,,,,,,4.71,,,,,2.85,,,,,15.20,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,12.55,11.04,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,5.50,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,5.58,3.96,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,0.03,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,1.34,0.64,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.14,0.07,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,29.47,,,,,1.32,,6.34,,,3.22,,,,,,,,,,,,,11.93,,,,,40.55,,,,,11.10,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.04,,,,,,21.76,41.02,0.63,,9.22,,32.11,,,,,,,,,5.03,,,,10.29,,,,19.65
1587099968000,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,18.24,,,10.30,,43.79,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,14.67,0.92,,5.49,,30.85,,,,,,,,,2.51,,2.93,,,,,,5.75
1587234387000,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,2.32,,,15.57,,29.38,,,,,,,,,,,5.20,,0.97,,,,10.99
1587300847000,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,0.23,5.84,,,,,6.49,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,34.10,,,7.58,,13.47,,,,,,,,,,,5.63,,,,,,19.49
1587368133000,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.32,2.86,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,12.63,,,1.68,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,73.60,,,,,3.34,,,,,62.72,,,,,3.33,,1.55,,,,,,,18.18,,,,,,,,,,,1.03,,,,,,29.04,207.39,,,15.02,,,,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,0.06,,,,,,,,,,,,,,,,18.86,,,,,6.25,,,,,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,68.96,,,5.02,,,,,,,,,,2.80,,,,,,,,,
1587568237000,,4.89,,,,,,1.13,,,,,,,,,,,,,,,,10.49,,,,0.50,7.23,,,,,14.92,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,30.28,86.12,,,1.14,,,,,,,,,,,,,,,,,,,2.71
1587634602000,,31.95,,,,,,,,,,,,,,,,,,,,,,3.86,,,,12.98,10.36,,,,,,,,,,,,0.76,,,,,,,6.09,,,,,,,,,,,,,,,,,45.94,144.79,0.06,,9.71,,,,,,,,,,1.31,,,,,,,,,4.79
1587701744000,,10.22,,,,,,0.03,,209.39,,,,,,,,,,,,,,,,,,,12.33,,,,,9.92,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,48.68,222.75,0.55,,32.06,,,,,,,,,,3.39,2.51,,4.81,,,,,,16.17
1587768625000,,,,,,,,0.01,,,,,,,,,,,,,,,,23.22,,,,,25.56,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,77.77,,,4.86,,,,,,,,,,,,,6.01,,,,,,0.19
1587836062000,3.00,,,,,,,,,,7.40,,,,,,,,,,,,,8.12,,,,90.50,22.74,,,,,16.92,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,89.44,0.52,,16.02,,,,,,,,,,,2.51,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,3.07,,,,,39.36,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,11.84,55.69,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,2.55,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,91.36,0.05,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,2.35,,,,,,,,,,,,,,,,5.77,,,,0.16,13.52,,,,,114.24,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,45.43,1.19,,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,0.76,0.05,,,,,61.42,,,,,,,3.01,,,,,,,5.73,,,,,,,,,,,,,,,,,17.00,44.94,,,,,,,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,0.82,,,,,57.16,,,,,2.75,,2.51,,,,,,,2.77,,,,,,,,,,,,,,,,,14.48,159.91,0.21,,22.56,,,,,,,,,,,2.52,,,,,,,,3.28
1588237076000,2.50,,,,,,,,,19.48,20.33,,,,,,,,,,,,,11.68,,,,47.97,2.74,10.98,,,,,,,,,9.36,,,,,,,,,,1.92,,,,,,,,,,,,,,,,46.76,101.74,,,13.54,,,,,,,,,,3.14,,,5.29,,,,,,127.42
1588305064000,,,,,,,97.22,0.05,,,,,,,,,,,,10.00,,12.00,,81.85,,,,,4.44,25.00,,,,174.07,,,12.00,,16.92,,,,,,,,,5.47,,,,,,,,,,,,,12.00,,,,59.02,377.69,0.10,,17.14,,,,,,,,12.00,7.00,14.54,,,16.26,,,,,,8.71
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,32.27,4.54,,,,,,,,,,13.79,,4.77,,,,,,,13.18,,,,,,,,,,,,,,,,,37.59,135.21,0.86,,20.03,,,,,,,,,,5.24,19.25,,,,,,,,1.23
1588438821000,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,18.36,1.39,,,,,,,,,,,,,,,,,,,,,7.05
