timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x86bc0621239181858762210035eAF70da5EEC344,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x839E279E912416EBE17860319F177cB10A145070,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1583368317000,60.00,,,,,,,0.09,,20.21,,,,3.50,77.86,0.99,,,,,,,1.00,,,,,,,,,,,,,,,0.82,,,,,21.34,,,,,,,,,,,,,,,,19.67,,,,,,,,,1.64,,,,,6.33,,,14.85,,5.00,,,,,,28.40,,6.50
1583435384000,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,4.03,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,9.98,,,,,,,,
1583502285000,,,,,,,,0.65,,1.46,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,70.45,,9.85,,,25.55,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,2.96,,,,,,,,15.09,,5.99
1583567810000,,,,,,,,0.01,,1.07,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,7.32,,7.83,,,25.06,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.58,,,,,,,67.99,0.94,,,,,,,,,,11.32
1583633541000,,,,,,,,0.47,,8.13,,,3.00,14.00,98.95,,,,2.92,,,,10.79,,,,,,,11.20,,,,,,,,3.95,,8.27,,,51.53,6.00,1.28,,,,3.00,,,,,,,3.00,,,49.97,6.00,,,,,,,,9.58,,,,70.00,2.28,,40.17,14.12,,,,2.95,,3.00,,54.56,,21.43
1583699841000,,,,,,,,1.41,,11.61,,,,,99.10,,,,,,,,,,,,,80.14,,6.47,,,,,,0.46,,2.97,,6.05,,,59.97,,,,,,,,,,,2.15,,,,,109.24,,,,,,,,,14.18,,,,20.00,2.89,,28.06,4.76,,5.00,,,,,,54.67,,0.27
1583767163000,,,0.00,,,,,0.14,,60.11,,5.00,6.00,13.50,263.02,,,,,,,,,,,,,,,12.68,,,,,,,,24.28,,8.02,,,120.68,,,,,,,,,,,0.46,,4.00,,,135.39,,,125.00,,,,,,36.61,,,,,34.97,,32.73,9.00,,18.91,,8.05,,3.00,,120.70,,0.29
1583833348000,370.81,,,,,,,2.22,,45.53,,67.71,21.00,87.00,291.75,,,,20.26,,,,23.23,,,,,75.90,,8.25,,,,,,4.34,,163.98,,12.11,,,220.78,22.00,,,,,21.00,,,,,1.25,,18.00,,,187.56,3.00,,,,,,,20.00,79.35,,,,90.10,23.38,,110.04,33.49,,35.75,,8.11,,24.00,,171.53,,11.96
1583900197000,,,,,,,,0.94,,2.39,,8.02,,,261.90,,,,,,,,1.55,,,,,,,,,,,,,,,43.53,,16.16,,,74.20,,,,,,,,,,,2.90,,3.00,,,54.43,,,,,,,,,14.18,,,,95.00,2.47,,60.23,7.78,,14.98,,,,1.00,,68.56,,38.75
1583966404000,,48.67,,,,,,1.09,,19.22,,,,,175.44,,,,,,,,,,,,,,,18.78,,,,,,,,4.54,,2.59,,,76.47,,,,,,,,,,,,,,,,65.78,,,,,,,,8.07,3.21,,,,20.00,20.85,,,,,5.05,,,,,,16.57,,148.02
1584033400000,,126.24,0.20,11.12,,,,0.82,,41.49,,8.06,,,108.98,,,,,,,,,,,,,61.61,,101.73,,,12.00,,,,,56.19,,2.39,,,59.03,,,214.01,,,,,,,,8.81,,,,,211.70,,,,,,,,,17.30,,,7.08,19.39,,,10.03,18.09,,10.11,,31.06,,,,,,80.33
1584100621000,,277.25,,8.75,15.31,,,2.09,,104.26,,,3.00,,77.05,,,,,,,,,,,,,,,18.70,,,29.20,,,,,3.24,,,,,72.69,,,13.54,,,6.00,,,,,1.96,,,,,156.32,9.00,,,,,,,,25.24,,,,10.03,,,,87.93,,,,52.43,,9.00,,63.03,,59.08
1584168330000,,0.13,,,,,,0.79,,15.03,,,,,8.74,,,,,,,,,,,,,,,,,,,,,3.42,,8.44,,,,,13.93,,,,,,,,,,,,,,,,46.45,,,,,,,,,1.76,,,,,,,,3.08,,,,,,,,124.16,,4.41
1584234522000,,,,3.64,,,,6.28,,3.01,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,2.56,,1.45,,,,,,,,,0.62,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,48.70,,6.83
1584300469000,,,,,,,,1.82,,2.56,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,7.63,,0.98,,,,,,,,,,,,,,3.74,,,,,,,,,2.47,,,,,,,,,,,,,,,,27.08,,7.80
1584367227000,,,,,,,,4.04,,10.00,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,2.69,,,,,10.43,,,,,,,,,,,,,,,,26.04,,,,,,,,,,,,,,,,,,,,,0.18,,,,96.37,,14.05
1584434720000,,,1.82,0.86,,,,,,8.31,,,,,22.35,,,,,,,,,,,,,24.78,,,,,,,,,,1.20,,,,,17.19,,,,,,,,,,,0.61,,,,,4.38,,,3.00,,,,,,1.62,,,,,,,,,,,,10.80,,,,52.73,,64.10
1584500082000,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,3.18,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,
1584566455000,,4.55,,,3.00,,,2.41,,23.08,,,7.00,,17.08,,,,,,,,1.05,,,,,,,,,,,,,,,0.95,,,,,30.12,1.00,,,,,7.00,,,,,7.22,,3.00,,,12.17,3.00,,,,,,,,6.81,,,,,,,6.61,2.36,,,,,,1.00,,35.88,,28.97
1584632903000,,,,,1.01,,,0.36,,38.63,,,,,16.18,,,,,,,,2.00,,,,,,,,,,,,,0.83,,3.61,,,,,,,,,,,,,,,,5.55,,,,,50.49,,,,,,,,,24.03,,,,,,,,1.15,,,,3.82,,,,26.02,,14.12
1584699859000,,,,,,,,1.31,,8.54,,,,,5.28,,,,2.35,,,,,,,,,,,,,,,,,,,1.74,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,20.23,,,,,,,,5.55,,,,,,,,11.12,,7.46
1584766483000,,,,,,,,0.85,,9.40,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,24.91,,,,,,,,,,,0.03,,,,,19.98,,,,,,,,,,,,,,,,,4.85,,,,,,,,75.91,,21.68
1584833664000,,,,,,,,0.35,,4.92,,,,,7.20,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,0.81,,,,,,,,,,,0.39,,,,,18.39,,,,,,,,,4.73,,,,,,,,2.18,,,,,,,,35.87,,9.64
1584902413000,,,,,,,,0.49,,2.33,,,,,10.06,,,,,,,,1.15,,,,,,,,,,,,,,,1.55,,,,,13.83,,,,,,,,,,,,,,,,10.24,,,,,,,,,2.66,,,,,,,,1.44,,,,,,,,18.14,,4.18
1584970249000,,,,0.75,,,,2.57,,7.31,,,,,7.27,,,,0.94,,,,,,,,,,,,,,10.00,,,0.91,,15.83,,,,,17.68,,,,,,,,,,,0.12,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,0.57
1585036977000,,,,,,,,1.51,,35.73,,,,,24.43,,,,,,,,,,,,,,,,,,25.62,,,,,11.47,,,,,23.12,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,2.89
1585105600000,,,,,,,,0.74,,13.38,,,1.00,,40.03,,,,,,,,,,,,,5.99,,,,,2.51,,,,,0.73,,,,,32.19,3.00,,,,,1.00,,,,,,,,,,20.00,1.00,,,,,,,,19.63,,,,,,,,3.46,,,,,,,,24.85,,2.50
1585173391000,,,,,,,,0.79,,0.47,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,7.49,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,2.77,,,,,,,,18.17,,7.94
1585239172000,,,4.92,,,,,0.38,,3.05,,,,,32.52,,,,,,,,,,,,,,,,,,,,,1.26,,2.19,,,,,37.28,,,,,,,,,,,,,,,,33.13,,,,,,,,,1.62,,,,,,,,2.74,,,,,,,,71.87,,2.37
1585306138000,,2.70,,3.56,4.52,,,0.33,,56.59,,,1.00,,145.62,5.30,,,,,,,,,,,,,,,,,27.55,,,3.39,,9.20,,,,,95.32,5.00,,,,,5.00,,,,,1.46,,13.00,,,159.21,9.00,,,,,,,,1.51,,,,,,,,44.82,,,,44.46,,12.00,,42.01,,46.34
1585372283000,,,,,,,,5.83,,4.38,,,,,92.44,,,,,,,,1.05,,,,,,,,,,,,,1.22,,2.54,,,,,56.70,,,,,,,,,,,1.32,,,,,111.59,,,,,,,,,27.11,,,19.81,,,,,9.22,,,,4.64,,,,50.66,,22.87
1585438491000,,,,,,,,,,0.48,,,,,54.89,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,33.64,,,,,,,,,,,0.08,,3.00,,,27.81,,,,,,,,,7.13,,,,,,,,,,,,,,,,19.62,,8.82
1585504149000,,,,,,,,,,1.10,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,1.80
1585571105000,,,,1.10,,,,0.01,,2.07,,,,,59.66,,,,3.21,,,,,,,,,,,,,,,,,,,0.08,,,,,21.25,,,,,,3.00,,,,,,,,,,44.89,3.00,,,,,,,,2.26,,,,,,,,1.43,,,,,,,,17.03,,28.05
1585637238000,,,,,,,,0.10,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,1.55,,2.01,,,5.73,,,,,,,,,,,9.33,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,0.84
1585704243000,,,,,,,,0.94,,0.40,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,8.15,,,,,,,,,,,,,,,,23.05,,,,,,,,,2.30,,,,,,,,,,,,,,,,9.09,,6.37
1585770840000,,,,,,,,2.67,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,5.02,,,,,,,,,,,0.46,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,0.38,,2.01,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,10.44,,0.07,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,0.55,,3.98,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,12.21,,,,,,,,,,,0.70,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,1.60
1585969610000,,,,,,,,,,2.14,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,3.83,,,,,,,,,0.93,,,,,,,,,,,,,,,,17.43,,1.76
1586036191000,,,,,,,,0.15,,3.28,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,0.10
1586102872000,,,,,,,,,,0.69,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,1.73
1586169028000,,,,,,,,,,2.57,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,6.87
1586236183000,,,3.20,1.00,,,,0.65,,14.11,,,,,34.89,3.13,,,,,,,,,,,,,,,,,15.24,,,,,56.51,,,,,36.49,,,,,,,,,,,,,,,,9.99,,,,,,,,,10.45,,,,,,,,,,,,6.69,,,,7.11,,13.66
1586301955000,,,,,,,,22.32,,5.06,,,,,20.85,,,,,,,,2.75,,,,,17.09,,,,,3.50,,,,,,,,,,17.07,,,,,,,,,,,,,,,,7.75,,,,,,,,,3.69,,,,,,,,7.32,,,,2.46,,,,6.85,,34.72
1586368858000,,,,,,,,0.59,,2.54,,,,,9.68,6.59,,,9.38,,,,,,,,,,,,,,,,,,,2.19,,,,,25.17,,,,,,,,,,,6.19,,,,,5.59,,,,,,,,,14.24,,,,,,,,17.97,,,,5.70,,,,8.54,,4.52
1586434964000,,,,,,,,0.00,,1.28,,,,,13.10,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,9.46,,1.72
1586501245000,,,,,,,,,,,,,,,20.35,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,8.65,,5.93
1586568529000,,,3.86,,,,,,,6.99,,,3.00,,63.86,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,25.80,,,,,,6.00,,,,,,,,,,29.63,3.00,,,,,,,,23.40,,,,,,,,,,,,10.27,,,,26.23,,9.40
1586635021000,,,,,,,,,,0.48,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,4.41
1586701369000,,,,,,,,0.32,,1.79,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,2.85,,,,,11.04,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,0.22,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,0.24
1586833705000,,,,,,,,3.96,,,,,,,5.58,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,4.59,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,10.03
1586900049000,,,,,,,,0.64,,0.03,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,17.95
1586966921000,,,,,,,,0.07,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,0.39
1587033174000,,,,,,32.11,,0.63,,40.55,,,,,41.02,,,,0.15,,,,,,,,,10.29,,,,,29.47,,,1.04,,,,,,,21.76,,1.32,,,,,,,,,6.34,,,,,11.93,,,,,,,,,9.22,,,,,,,,,,,,3.22,,,,11.10,,24.69
1587099968000,,,,1.58,,43.79,,,,5.98,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,7.64,,,,,,13.05
1587167698000,,,,2.61,,30.85,,0.92,,0.00,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,3.01,,,,,,8.58
1587234387000,,,,,,29.38,,,,1.27,,,,,2.32,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,5.55,,,,,,16.19
1587300847000,,,,,,13.47,,,,5.84,,,,,34.10,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,12.46,,,,,,,,,,,0.54,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,6.49,,25.19
1587368133000,,,,,,,,,,2.86,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,13.69,,,,,,,,,,,0.27,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,4.33,,1.31
1587434258000,,,,5.96,,,,,,3.34,,,,,207.39,,,,18.18,,,,1.55,,,,,,,,,,,,,1.03,,,,,,,29.04,,,,,,,,,,,,,,,,73.60,,,,,,,,,15.02,,,,,,,,,,,,,,,,62.72,,46.36
1587501138000,,,,,,,,,,6.25,,,,,68.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,0.06,,,,,18.86,,,,,,,,,5.02,,,,,,,,,,,,,,,,25.12,,2.80
1587568237000,,,,1.00,,,,,,7.23,,,,,86.12,4.89,,,,,,,0.99,,,,,,,,,,,,,,,0.50,,,,,30.28,,,,,,,,,,,1.13,,,,,10.49,,,,,,,,,1.14,,,,,,,,,,,,,,,,14.92,,1.71
1587634602000,,,,,,,,0.06,,10.36,,,,,144.79,31.95,,,6.09,,,,0.76,,,,,,,,,,,,,,,12.98,,,,,45.94,,,,,,,,,,,,,,,,3.86,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,6.10
1587701744000,,,,,,,,0.55,,12.33,,,,,222.75,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,48.68,,,,,,,,,,,0.03,,,,,,,,,,,,,,32.06,,,,,,,,,209.39,,,,,,,9.92,,32.90
1587768625000,,,,,,,,,,25.56,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,0.01,,,,,23.22,,,,,,,,,4.86,,,,,,,,,,,,,,,,27.86,,6.20
