timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1582771019000,0.93,,,,17.82,,,,,58.82,,,1.14,,,111.98,,,,,4.61,62.29,,,7.56,,,,,,119.37,,,,2.39,,,,,,,,,,,0.25,,52.53,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,0.80,,14.77,40.00,,,20.00,,,,,,,13.62
1582837876000,0.61,,,,,,,,,30.84,,,13.54,,,44.47,,,,4.66,,5.37,,,1.51,,,,,,259.14,,,,,,,,,,,,,,,52.39,,52.41,,,2.01,,,,57.26,,,,,,,,,,,,,,,,,,,,,,14.55,20.00,,,10.00,,,,,,,28.73
1582904573000,,,,,50.18,,,,,20.89,,,,,,24.11,,,,,,26.24,,,4.53,,,,,,122.78,,,14.39,1.08,,,,,,,,,,,0.25,,20.00,,,,,,,58.38,15.00,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,68.98
1582970808000,,,,,,,,,,31.14,,,3.97,,,18.06,,,,,,6.79,,,3.02,,,,,,31.61,,,,0.03,,,,,,,,,,1.29,27.20,,14.16,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,0.25,,1.51,,,,,,,,,,,2.11
1583036689000,,,,,,,,,,24.41,,,2.97,,,24.23,,,,8.63,,9.56,,,,,,,,,81.66,,,,0.45,,,,,,,,,,,2.07,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,5.70
1583103301000,1.60,11.00,,,,,,,,139.44,,,364.67,,,229.24,,43.23,,48.00,26.99,140.73,,,32.32,,,,,,219.68,,,94.75,0.46,,,,,,,266.80,17.00,,,106.01,,79.74,10.46,,10.99,,,,125.46,29.38,,58.86,,9.77,,18.00,,6.08,,,,,22.00,,11.00,,,37.50,0.77,,108.20,37.12,,,354.45,30.05,,,12.00,,,126.68
1583168974000,,,,,,,,,,68.48,,,26.02,,,38.33,,,,,,31.26,,,18.15,,,,,,77.84,,,,,,,,,,,,,,,149.05,,14.54,,,3.75,,,,29.41,,,,,,,,,,,,,,,,,,,,0.39,0.25,29.85,40.14,,,,,,,1.00,,,76.94
1583235956000,,,,,,,,,,28.38,,,13.33,,,102.63,,,,,,6.94,,,8.84,,,,,,196.26,,,,,,,,,,,,,,,40.42,,53.18,,,,,,,44.53,,,,,9.75,,,,,,,,,,,,,,,,,5.63,,,,20.00,,,,,,,0.09
1583302077000,2.76,,,,,,,,,41.53,,,10.83,,,25.08,,,,,,14.51,,,4.03,,,,,,82.57,,,,0.56,,,,,,,,,,,4.95,,22.25,5.00,,,,,,33.62,,,,,,,,,,,,,,,,,,,20.00,,,3.31,,,,,,,,,,,15.70
1583368317000,,,,,0.99,,,,,21.34,,,14.85,,,,,,,,,20.21,,,,,,,,,77.86,,,,0.09,,,,,,,,,,,0.82,,19.67,5.00,,1.00,,,,28.40,,,,,,3.50,,,,,,,,,,,,,,,,1.64,60.00,,,,,,,,,,12.83
1583435384000,,,,,,,,,,3.96,,,,,,8.17,,,,,,14.90,,,4.03,,,,,,,,,,,,,,,,,,,,,0.82,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,25.55,,,2.96,,,,,,,,,1.46,,,9.85,,,,,,15.45,,,,0.65,,,,,,,,,,,70.45,,4.05,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,,25.06,,,0.94,,,67.99,,,,,0.96,1.07,,,7.83,,,,,,,,,,0.01,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.58,,,,,,,,,,,11.32
1583633541000,,3.00,,1.28,,,,,,51.53,,,14.12,,,40.17,,,,11.20,2.92,8.13,,,8.27,,,,,,98.95,,,2.95,0.47,,,,,,,,3.00,,,3.95,,49.97,,,10.79,,,,54.56,,,,,,14.00,3.00,,,,,,,3.00,,6.00,,,,,,9.58,,,,70.00,,,,6.00,,,23.71
1583699841000,0.46,,,,,,,,,59.97,,,4.76,,,28.06,,,,6.47,,11.61,,,6.05,,,,,,99.10,,,,1.41,,,,,,,80.14,,,,2.97,,109.24,5.00,,,,,,54.67,,,,,,,,,,,,,,,,,,,,2.15,,14.18,,,,20.00,,,,,,,3.17
1583767163000,,4.00,,,,,,,,120.68,,,9.00,,,32.73,,,,12.68,,60.11,,,8.02,,,,,,263.02,,,8.05,0.14,,,,,,,,6.00,,,24.28,,135.39,18.91,,,,,,120.70,5.00,,,,,13.50,,,,,,,,3.00,,,,,125.00,0.46,0.00,36.61,,,,,,,,,,,35.26
1583833348000,4.34,18.00,,,,,,,,220.78,,,33.49,,,110.04,,,,8.25,20.26,45.53,,,12.11,,,,,,291.75,,,8.11,2.22,,,,,,,75.90,21.00,,,163.98,,187.56,35.75,,23.23,,,,171.53,67.71,,,,,87.00,21.00,,,,,,,24.00,,22.00,,,,1.25,,79.35,370.81,,,90.10,,,,3.00,,,55.34
1583900197000,,3.00,,,,,,,,74.20,,,7.78,,,60.23,,,,,,2.39,,,16.16,,,,,,261.90,,,,0.94,,,,,,,,,,,43.53,,54.43,14.98,,1.55,,,,68.56,8.02,,,,,,,,,,,,,1.00,,,,,,2.90,,14.18,,,,95.00,,,,,,,41.22
1583966404000,,,,,,,,,,76.47,,,,,,,,,,18.78,,19.22,,,2.59,,,,,,175.44,,,,1.09,,,,,,,,,48.67,,4.54,,65.78,5.05,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,3.21,,,,20.00,,,,,,,176.94
1584033400000,,,,,,,,,,59.03,,,18.09,,,10.03,,214.01,,101.73,,41.49,,,2.39,,,,,,108.98,,,31.06,0.82,,,,,,,61.61,,126.24,,56.19,,211.70,10.11,,,,,,,8.06,12.00,,,,,,,,,,,,,,,,,,8.81,0.20,17.30,,,,19.39,,,,,,,98.53
1584100621000,,,,,,,,,,72.69,,,87.93,,,,,13.54,,18.70,,104.26,,,,,,,,,77.05,,,52.43,2.09,,,,,,,,3.00,277.25,,3.24,,156.32,,,,,,,63.03,,29.20,,,15.31,,6.00,,,,,,,9.00,,,,,,1.96,,25.24,,,,10.03,,,,9.00,,,67.83
1584168330000,3.42,,,,,,,,,13.93,,,3.08,,,,,,,,,15.03,,,,,,,,,8.74,,,,0.79,,,,,,,,,0.13,,8.44,,46.45,,,,,,,124.16,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,4.41
1584234522000,,,,1.45,,,,,,2.56,,,,,,,,,,,,3.01,,,,,,,,,,,,,6.28,,,,,,,,,,,0.24,,11.31,,,,,,,48.70,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,3.46,,,,,,10.47
1584300469000,,,,0.98,,,,,,7.63,,,,,,,,,,,,2.56,,,,,,,,,4.64,,,,1.82,,,,,,,,,,,0.80,,3.74,,,,,,,27.08,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,10.43,,,,,,,,,,2.31,,10.00,,,,,,,,,,,,0.18,4.04,,,,,,,,,,,2.69,,26.04,,,,,,,96.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,,,,17.19,,,,,,,,,,,,8.31,,,,,,,,,22.35,,,10.80,,,,,,,,24.78,,,,1.20,,4.38,,,,,,,52.73,,,,,,,,,,,,,,,,,,,3.00,0.61,1.82,1.62,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,3.18,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,4.15,,4.20,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,3.00,,,,,,,,30.12,,,2.36,,,6.61,,,,,,23.08,,,,,,,,,17.08,,,,2.41,,,,,,,,7.00,4.55,,0.95,,12.17,,,1.05,,,,35.88,,,,,3.00,,7.00,,,,,,,1.00,,1.00,,,,7.22,,6.81,,,,,,,,3.00,,,28.97
1584632903000,0.83,,,,,,,,,,,,1.15,,,,,,,,,38.63,,,,,,,,,16.18,,,3.82,0.36,,,,,,,,,,,3.61,,50.49,,,2.00,,,,26.02,,,,,1.01,,,,,,,,,,,,,,,5.55,,24.03,,,,,,,,,,,14.12
1584699859000,,,,,,,,,,14.24,,,5.55,,,,,,,,2.35,8.54,,,,,,,,,5.28,,,,1.31,,,,,,,,,,,1.74,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,20.23,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,24.91,,,4.85,,,,,,,,,9.40,,,,,,,,,29.22,,,,0.85,,,,,,,,,,,2.00,,19.98,,,,,,,75.91,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,0.81,,,2.18,,,,,,,,,4.92,,,,,,,,,7.20,,,,0.35,,,,,,,,,,,,,18.39,,,,,,,35.87,,3.50,,,,,,,,,,,,,,,,,,0.39,,4.73,,,,,,,,,,,9.64
1584902413000,,,,,,,,,,13.83,,,1.44,,,,,,,,,2.33,,,,,,,,,10.06,,,,0.49,,,,,,,,,,,1.55,,10.24,,,1.15,,,,18.14,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,4.18
1584970249000,0.91,,,,,,,,,17.68,,,,,,,,,,,0.94,7.31,,,,,,,,,7.27,,,,2.57,,,,,,,,,,,15.83,,1.94,,,,,,,16.44,,10.00,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,1.32
1585036977000,,,,,,,,,,23.12,,,,,,,,,,,,35.73,,,,,,,,,24.43,,,,1.51,,,,,,,,,,,11.47,,,,,,,,,2.23,,25.62,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,2.89
1585105600000,,,,,,,,,,32.19,,,3.46,,,,,,,,,13.38,,,,,,,,,40.03,,,,0.74,,,,,,,5.99,1.00,,,0.73,,20.00,,,,,,,24.85,,2.51,,,,,1.00,,,,,,,,,3.00,,,,,,19.63,,,,,,,,1.00,,,2.50
1585173391000,,,,,,,,,,7.49,,,2.77,,,,,,,,,0.47,,,,,,,,,25.77,,,,0.79,,,,,,,,,,,0.68,,9.43,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,1.26,,,,,,,,,37.28,,,2.74,,,,,,,,,3.05,,,,,,,,,32.52,,,,0.38,,,,,,,,,,,2.19,,33.13,,,,,,,71.87,,,,,,,,,,,,,,,,,,,,,4.92,1.62,,,,,,,,,,,2.37
1585306138000,3.39,13.00,,,5.30,,,,,95.32,,,44.82,,,,,,,,,56.59,,,,,,,,,145.62,,,44.46,0.33,,,,,,,,1.00,2.70,,9.20,,159.21,,1.47,,,,,42.01,,27.55,,,4.52,,5.00,,,,,,,12.00,,5.00,,,,1.46,,1.51,,,,,,,,9.00,,,48.44
1585372283000,1.22,,,,,,,,,56.70,,,9.22,,,,,,,,,4.38,,,,,,,,,92.44,,,4.64,5.83,,,,,,,,,,,2.54,,111.59,,,1.05,,,,50.66,,,,,,,,,,,,,,,,,,,,1.32,,27.11,,,,,,,,,,,42.68
1585438491000,,3.00,,,,,,,,33.64,,,,,,,,,,,,0.48,,,,,,,,,54.89,,,,,,,,,,,,,,,1.25,,27.81,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,0.08,,7.13,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,8.88,,,,,,,,,,,,1.10,,,,,,,,,1.68,,,,,,,,,,,,,,,,,9.75,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,21.25,,,1.43,,,,,,,,3.21,2.07,,,,,,,,,59.66,,,,0.01,,,,,,,,,,,0.08,,44.89,,,,,,,17.03,,,,,,,3.00,,,,,,,,,,,,,,,2.26,,,,,,,,3.00,,,29.15
1585637238000,,,,,,,,,,5.73,,,,,,,,,,,,,,,2.01,,,,,,22.36,,,,0.10,,,,,,,,,,,1.55,,19.17,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,8.15,,,,,,,,,,,,0.40,,,,,,,,,12.57,,,,0.94,,,,,,,,,,,1.06,,23.05,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,5.02,,,,,,,,,,,,5.32,,,,,,,,,,,,,2.67,,,,,,,,,,,3.00,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,0.59
1585836257000,,,,0.07,,,,,,10.44,,,,,,,,,,,,2.01,,,,,,,,,3.59,,,,0.38,,,,,,,,,,,0.37,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,12.21,,,,,,,,,,,,3.98,,,,,,,,,8.77,,,,0.55,,,,,,,,,,,4.25,,13.43,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,5.69,,,,,,,,,,,,2.14,,,,,,,,,8.72,,,,,,,,,,,,,,,,,3.83,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,4.85,,,,,,,,,,,,3.28,,,,,,,,,2.75,,,,0.15,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,1.87,,,,,,,,,,,,0.69,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,1.73
1586169028000,,,,,,0.25,,,,8.28,,,,,,,,,,,,2.57,,,,,,,,,7.86,,,,,,,,,,,,,,,,,4.00,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,3.13,,,,,36.49,,,,,,,,,,,,14.11,,,,,,,,,34.89,,,6.69,0.65,,,,,,,,,,,56.51,,9.99,,,,,,,7.11,,15.24,,,,,,,,,,,,,,,,,,,3.20,10.45,,,,,,,,,,,14.66
1586301955000,,,,,,8.75,,,,17.07,,,7.32,,,,,,,,,5.06,,,,,,,,,20.85,,,2.46,22.32,,,,,,,17.09,,,,,,7.75,,,2.75,,,,6.85,,3.50,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,25.97
1586368858000,,,,,6.59,,,,,25.17,,,17.97,,,,,,,,9.38,2.54,,,,,,,,,9.68,,,5.70,0.59,,,,,,,,,,,2.19,,5.59,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,6.19,,14.24,,,,,,,,,,,4.52
1586434964000,,,,,0.15,,,,,16.62,,,,,,,,,,,,1.28,,,,,,,,,13.10,,,,0.00,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,1.72
1586501245000,,,,,3.24,1.50,,,,21.30,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,4.43
1586568529000,,,,,,3.26,,,,25.80,,,,,,,,,,,,6.99,,,,,,,,,63.86,,,10.27,,,,,,,,,3.00,,,,,29.63,,,1.01,,,,26.23,,,,,,,6.00,,,5.70,,,,,,,,,,,3.86,23.40,,,,,,,,3.00,,,0.44
1586635021000,,,,,,,,,,8.65,,,,,,,,,,,,0.48,,,,,,,,,16.69,,,,,,,,,,,,,,,,,2.89,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,11.64,,,,,,,,,,,,1.79,,,,,,,,,4.84,,,,0.32,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,12.55,,,,,,,,,,,2.36,2.85,,,,,,,,,11.04,,,,,,,,,,,,,,,,,4.71,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,5.58,,,,3.96,,,,,,,,,,,,,11.95,,,,,,,10.73,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,5.77,,,,,,,,,,,,0.03,,,,,,,,,1.34,,,,0.64,,,,,,,,,,,,,9.46,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,1.14,,,,0.07,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,1.04,,,1.32,,5.03,,,,21.76,,,,,,,,,,,0.15,40.55,,,,,,,,,41.02,,,3.22,0.63,,,,,,,10.29,,,,,,11.93,,,,,,,11.10,,29.47,,32.11,,,,,,,,,,,,,,,,6.34,,9.22,,,,,,,,,,,19.65
1587099968000,,,,,,,,,,27.73,,,,,,,,,,,,5.98,,,,,,,,,18.24,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,14.63
1587167698000,,,,,,2.51,,,,23.23,,,,,,,,,,,,0.00,,,,,,,,,14.67,,,3.01,0.92,,2.93,,,,,,,,,,,,,,,,,,,,,,30.85,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,17.85,,,,,,,,,,,,1.27,,,,,,,,,2.32,,,5.55,,,5.20,,,,,0.97,,,,,,,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,12.46,,,,,,,,,,,,5.84,,,,,,,,,34.10,,,,,,5.63,,,,,,,,,0.23,,,,,,,,,6.49,,,,13.47,,,,,,0.07,,,,,,,,,,0.54,,7.58,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,13.69,,,,,,,,,,,,2.86,,,,,,,,,12.63,,,,,,,,,,,,,,,0.32,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,0.27,,1.68,,,,,,,,,,,1.31
1587434258000,1.03,,,,,,,,,29.04,,,,,,,,,,,18.18,3.34,,,,,,,,,207.39,,,,,,,,,,,,,,,,,73.60,,,1.55,,,,62.72,,,,,,,,,,3.33,,,,,,,,,,,,15.02,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,17.07,,,,,,,,,2.80,,,6.25,,,,,,,,,68.96,,,,,,,,,,,,,,,,,18.86,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,0.06,,5.02,,,,,,,,,,,
1587568237000,,,,,4.89,,,,,30.28,,,,,,,,,,,,7.23,,,,,,,,,86.12,,,,,,,,,,,,,,,0.50,,10.49,,,0.99,,,,14.92,,,,,,,,,,,,,,,,,,,,1.13,,1.14,,,,,,,,,,,2.71
1587634602000,,,,,31.95,,,,,45.94,,,,,,,,,1.31,,6.09,10.36,,,,,,,,,144.79,,,,0.06,,,,,,,,,,,12.98,,3.86,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,4.79
1587701744000,,,,,10.22,2.51,,,,48.68,,,,,,,,,3.39,,,12.33,,,,,,,,,222.75,,,,0.55,,4.81,,,209.39,,,,,,,,,,,,,,,9.92,,,,,,,,,,6.02,,,,,,,,,,0.03,,32.06,,,,,,,,,,,16.17
1587768625000,,,,,,,,,,16.54,,,,,,,,,,,,25.56,,,,,,,,,77.77,,,,,,6.01,,,,,,,,,,,23.22,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,0.01,,4.86,,,,,,,,,,,0.19
1587836062000,,,,,,2.51,,,,32.49,,,,,,,,,,,,22.74,,,,,,,,,89.44,,,7.40,0.52,,,,,,,,,,,90.50,,8.12,,,,,,,16.92,,3.00,,,,,,,,2.81,,,,,,,,,,,,16.02,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,11.84,,,,,,,,,,,5.73,3.07,,,,,,,,,55.69,,,,,,,,,,,,,,,,,10.61,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,11.75,,,,,,,,,,,,2.55,,,,,,,,,91.36,,,,0.05,,,,,,,,,,,,,9.86,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,8.80,,,,,,,,,,,,13.52,,,,,,,,,45.43,,,,1.19,,,,,,,,,,,0.16,,5.77,,,,,,,114.24,,,,,,,,,,0.07,,,,,,,,,,2.35,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,17.00,,,,,,,,,,,5.73,0.05,,,,,,,,,44.94,,,,,,,,,,,,,,,0.76,,10.57,,,3.01,,,,61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,2.52,,,,14.48,,,,,,,,,,,2.77,0.82,,,,,,,,,159.91,,,,0.21,,,,,,,,,,,,,20.37,,,2.51,,,,57.16,,,,,,,,,,2.75,,,,,,,,,,,,22.56,,,,,,,,,,,3.28
1588237076000,,,,,,,,,,46.76,,,,,,,,,3.14,,,2.74,,,,,,,,,101.74,,,20.33,,,5.29,,,19.48,,,,,,47.97,,11.68,,,,,,,,,2.50,,,,,,,,9.36,,,,,,,,,,,1.92,13.54,,10.98,,,,,,,,,127.42
1588305064000,,12.00,,,,,,,,59.02,,,,,,,,,14.54,,5.47,4.44,,,,,,,,97.22,377.69,,,,0.10,,16.26,,,,,,10.00,,,,,81.85,,,,,,,174.07,,,,,,,12.00,,,16.92,,,,12.00,,7.00,,,,0.05,,17.14,,25.00,,,,,,12.00,,,8.71
1588371539000,,,,,,19.25,,,,37.59,,,,,,,,,5.24,,13.18,4.54,,,,,,,,,135.21,,,,0.86,,,,,,,,,,,32.27,,7.50,,,4.77,,,,,,,,,,,,,,13.79,,,,,,,,,,,,20.03,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,8.30,,,,,,,,,,,,5.40,,,,,,,,,18.36,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,7.05
