timestamp,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6a0c50788E462f322959A2458687096994d66316,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1583633541000,,,,,,,,,6.00,,,,,,3.95,54.56,,,,,14.00,,51.53,11.20,6.00,,,,,70.00,,49.97,,98.95,,3.00,,0.47,,,,,,,,,,,1.28,,9.58,,,,,3.00,40.17,,,,8.27,,2.95,,,,3.00,2.92,,,,14.12,,,,,,8.13,10.79,,3.00,,,,,23.71
1583699841000,,,,,,,,,,,0.46,,,,2.97,54.67,,,,,,,59.97,6.47,,,,,,20.00,80.14,109.24,,99.10,,,,1.41,,,,,,,,,,5.00,,,14.18,,,,,,28.06,,,,6.05,,,,,,,,,,,4.76,,,,,,11.61,,,,,,2.15,,3.17
1583767163000,,,5.00,,125.00,,,,,,,,0.00,,24.28,120.70,,,,,13.50,,120.68,12.68,,,,,,,,135.39,,263.02,,3.00,,0.14,,,,,,,,,,18.91,,,36.61,,,,,6.00,32.73,,,,8.02,,8.05,,,,4.00,,,,,9.00,,,,,,60.11,,,,,,0.46,,35.26
1583833348000,,,67.71,,,,,,3.00,,4.34,,,,163.98,171.53,,370.81,,,87.00,,220.78,8.25,22.00,,,,,90.10,75.90,187.56,,291.75,,24.00,,2.22,,,,,,,,,,35.75,,,79.35,,,,,21.00,110.04,,,,12.11,,8.11,,,,18.00,20.26,,,,33.49,,,,,,45.53,23.23,,21.00,,,1.25,,55.34
1583900197000,,,8.02,,,,,,,,,,,,43.53,68.56,,,,,,,74.20,,,,,,,95.00,,54.43,,261.90,,1.00,,0.94,,,,,,,,,,14.98,,,14.18,,,,,,60.23,,,,16.16,,,,,,3.00,,,,,7.78,,,,,,2.39,1.55,,,,,2.90,,41.22
1583966404000,,,,,,,,,,,,,,,4.54,16.57,,,,,,48.67,76.47,18.78,,,,,,20.00,,65.78,,175.44,,,,1.09,,,,,,,,,,5.05,,,3.21,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,19.22,,,,,,,,176.94
1584033400000,,,8.06,,,,,,,,,,0.20,,56.19,,,,,,,126.24,59.03,101.73,,,,,,19.39,61.61,211.70,,108.98,,,,0.82,,,,,,,,,,10.11,,,17.30,,,,,,10.03,,,,2.39,,31.06,,,,,,,,,18.09,,,,214.01,,41.49,,,,12.00,,8.81,,98.53
1584100621000,,,,,,,,,9.00,,,,,,3.24,63.03,,,,,,277.25,72.69,18.70,,,,,15.31,10.03,,156.32,,77.05,,9.00,,2.09,,,,,,,,,,,,,25.24,,,,,3.00,,,,,,,52.43,,,,,,,,,87.93,,,,13.54,,104.26,,,6.00,29.20,,1.96,,67.83
1584168330000,,,,,,,,,,,3.42,,,,8.44,124.16,,,,,,0.13,13.93,,,,,,,,,46.45,,8.74,,,,0.79,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,15.03,,,,,,,,4.41
1584234522000,,,,,,,,,,,,,,,0.24,48.70,,,,,,,2.56,,,,,,,,,11.31,,,,,,6.28,3.46,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.62,,10.47
1584300469000,,,,,,,,,,,,,,,0.80,27.08,,,,,,,7.63,,,,,,,,,3.74,,4.64,,,,1.82,,,,,,,,,,,0.98,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,2.69,96.37,,,,,,,10.43,2.31,,,,,,,,26.04,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,10.00,,,,,,,,14.05
1584434720000,,,,,3.00,,,,,,,,1.82,,1.20,52.73,,,,,,,17.19,,,,,,,,24.78,4.38,,22.35,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,8.31,,,,,,0.61,,64.96
1584500082000,,,,,,,,,,,,,,,4.15,19.71,,,,,,,3.18,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,
1584566455000,,,,,,,,,3.00,,,,,,0.95,35.88,,,,,,4.55,30.12,,1.00,,,,3.00,,,12.17,,17.08,,1.00,,2.41,,,,,,,,,,,,,6.81,,,,,7.00,6.61,,,,,,,,,,3.00,,,,,2.36,,,,,,23.08,1.05,,7.00,,,7.22,,28.97
1584632903000,,,,,,,,,,,0.83,,,,3.61,26.02,,,,,,,,,,,,,1.01,,,50.49,,16.18,,,,0.36,,,,,,,,,,,,,24.03,,,,,,,,,,,,3.82,,,,,,,,,1.15,,,,,,38.63,2.00,,,,,5.55,,14.12
1584699859000,,,,,,,,,,,,,,,1.74,11.12,,,,,,,14.24,,,,,,,,,,,5.28,,,,1.31,,,,,,,,,,,,,20.23,,,,,,,,,,,,,,,,,2.35,,,,5.55,,,,,,8.54,,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,2.00,75.91,,,,,,,24.91,,,,,,,,,19.98,,29.22,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,9.40,,,,,,0.03,,21.68
1584833664000,,,,,,,,,,,,,,,,35.87,,,,,,,0.81,,,,,,,,,18.39,,7.20,,,,0.35,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,4.92,,,,3.50,,0.39,,9.64
1584902413000,,,,,,,,,,,,,,,1.55,18.14,,,,,,,13.83,,,,,,,,,10.24,,10.06,,,,0.49,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,2.33,1.15,,,,,,,4.18
1584970249000,,,,,,,,,,,0.91,,,,15.83,16.44,,,,,,,17.68,,,,,,,,,1.94,,7.27,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,7.31,,,,10.00,,0.12,,1.32
1585036977000,,,,,,,,,,,,,,,11.47,2.23,,,,,,,23.12,,,,,,,,,,,24.43,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,,,,25.62,,1.31,,2.89
1585105600000,,,,,,,,,1.00,,,,,,0.73,24.85,,,,,,,32.19,,3.00,,,,,,5.99,20.00,,40.03,,,,0.74,,,,,,,,,,,,,19.63,,,,,1.00,,,,,,,,,,,,,,,,3.46,,,,,,13.38,,,1.00,2.51,,,,2.50
1585173391000,,,,,,,,,,,,,,,0.68,18.17,,,,,,,7.49,,,,,,,,,9.43,,25.77,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,0.47,,,,,,,,7.94
1585239172000,,,,,,,,,,,1.26,,4.92,,2.19,71.87,,,,,,,37.28,,,,,,,,,33.13,,32.52,,,,0.38,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,3.05,,,,,,,,2.37
1585306138000,,,,,,,,,9.00,,3.39,,,,9.20,42.01,,,,,,2.70,95.32,,5.00,,,,4.52,,,159.21,,145.62,,12.00,,0.33,,,,,,1.47,,,,,,5.30,1.51,,,,,1.00,,,,,,,44.46,,,,13.00,,,,,44.82,,,,,,56.59,,,5.00,27.55,,1.46,,48.44
1585372283000,,,,,,,,,,,1.22,,,,2.54,50.66,,,,,,,56.70,,,,,,,,,111.59,,92.44,,,,5.83,,,,,,,,,,,,,27.11,,,,,,,,,,,,4.64,,,,,,,,,9.22,,,,,,4.38,1.05,,,,,1.32,,42.68
1585438491000,,,,,,,,,,,,,,,1.25,19.62,,,,,,,33.64,,,,,,,,,27.81,,54.89,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.48,,,,,,0.08,,8.82
1585504149000,,,,,,,,,,,,,,,,9.00,,,,,,,8.88,,,,,,,,,9.75,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.80
1585571105000,,,,,,,,,3.00,,,,,,0.08,17.03,,,,,,,21.25,,,,,,,,,44.89,,59.66,,,,0.01,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,3.21,,,,1.43,,,,,,2.07,,,3.00,,,,,29.15
1585637238000,,,,,,,,,,,,,,,1.55,7.27,,,,,,,5.73,,,,,,,,,19.17,,22.36,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,9.33,,0.84
1585704243000,,,,,,,,,,,,,,,1.06,9.09,,,,,,,8.15,,,,,,,,,23.05,,12.57,,,,0.94,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,3.00,,,,,,,,5.02,,,,,,,,,2.22,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,0.46,,0.59
1585836257000,,,,,,,,,,,,,,,0.37,,,,,,,,10.44,,,,,,,,,4.38,,3.59,,,,0.38,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,4.25,6.17,,,,,,,12.21,,,,,,,,,13.43,,8.77,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,0.70,,1.60
1585969610000,,,,,,,,,,,,,,,,17.43,,,,,,,5.69,,,,,,,,,3.83,,8.72,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,4.13,,,,,,,4.85,,,,,,,,,,,2.75,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,0.71,,0.10
1586102872000,,,,,,,,,,,,,,,,1.25,,,,,,,1.87,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,0.69,,1.73
1586169028000,,,,,,,0.25,,,,,,,,,3.32,,,,,,,8.28,,,,,,,,,4.00,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,6.62
1586236183000,,,,,,,,,,,,,3.20,,56.51,7.11,,,,,,,36.49,,,,,,,,,9.99,,34.89,,,,0.65,,,,,,,,,,,,3.13,10.45,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,14.11,,,,15.24,,,,14.66
1586301955000,,,,,,,8.75,,,,,,,,,6.85,,,,,,,17.07,,,,,,,,17.09,7.75,,20.85,,,,22.32,,,,,,,,,,,,,3.69,,,,,,,,,,,,2.46,,,,,,,,,7.32,,,,,,5.06,2.75,,,3.50,,,,25.97
1586368858000,,,,,,,,,,,,,,,2.19,8.54,,,,,,,25.17,,,,,,,,,5.59,,9.68,,,,0.59,,,,,,,,,,,,6.59,14.24,,,,,,,,,,,,5.70,,,,,9.38,,,,17.97,,,,,,2.54,,,,,,6.19,,4.52
1586434964000,,,,,,,,,,,,,,,,9.46,,,,,,,16.62,,,,,,,,,,,13.10,,,,0.00,,,,,,,,,,,,0.15,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,1.72
1586501245000,,,,,,,1.50,,,,,,,,,8.65,,,,,,,21.30,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,3.24,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,3.26,,3.00,,,,3.86,,,26.23,,,,,,,25.80,,,,,,,,,29.63,,63.86,,,,,,5.70,,,,,,,,,,,23.40,,,,,3.00,,,,,,,10.27,,,,,,,,,,,,,,,6.99,1.01,,6.00,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,2.96,,,,,,,8.65,,,,,,,,,2.89,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,2.96,,4.84,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,15.20,,,,,,,12.55,,,,,,,,,4.71,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,2.85,,,,,,0.22,,0.24
1586833705000,,,,,,,,,,,,,,,,10.73,,,,,,,4.59,,,,,,,,,11.95,,5.58,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,10.03
1586900049000,,,,,,,,,,,,,,,,11.11,,,,,,,5.77,,,,,,,,,9.46,,1.34,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,15.74,,,,,,,1.84,,,,,,,,,,,1.14,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,5.03,,,,1.04,,,,,11.10,,,,,,,21.76,,,,,,,,10.29,11.93,,41.02,,,,0.63,,,,,,,,,,,1.32,,9.22,,,,32.11,,,,,,,,3.22,,,,,0.15,,,,,,,,,,40.55,,,,29.47,,6.34,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,10.30,,,,43.79,,,,,,,,7.64,,,,,,,,,,,,,,,5.98,,,,,,,,14.63
1587167698000,,,,,,,2.51,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,14.67,,,,0.92,,,,,,,,,,,,,5.49,,,,30.85,,,,,,,,3.01,2.93,,,,,,,,,,,,,,0.00,,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,0.97,,,2.32,,,,,,,,,,,,,,,,,15.57,,,,29.38,,,,,,,,5.55,5.20,,,,,,,,,,,,,,1.27,,,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,0.23,6.49,,,,,,,12.46,,,,,,,,,,,34.10,,,,,,0.07,,,,,,,,,,,7.58,,,,13.47,,,,,,,,,5.63,,,,,,,,,,,,,,5.84,,,,,,0.54,,19.49
1587368133000,,,,,,,,,,,,,,,0.32,4.33,,,,,,,13.69,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,0.27,,1.31
1587434258000,,,,,,,,,,,1.03,,,,,62.72,,,,,,,29.04,,,,,,,,,73.60,,207.39,,,,,,3.33,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,3.34,1.55,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,25.12,,,,,,,17.07,,,,,,,,,18.86,,68.96,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,6.25,,,,,,0.06,,
1587568237000,,,,,,,,,,,,,,,0.50,14.92,,,,,,,30.28,,,,,,,,,10.49,,86.12,,,,,,,,,,,,,,,,4.89,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,0.99,,,,,1.13,,2.71
1587634602000,,,,,,,,,,,,,,,12.98,,,,,,,,45.94,,,,,,,,,3.86,,144.79,,,,0.06,,,,,,,,,,,,31.95,9.71,,,,,,,,,,,,,,,,,6.09,,,,,,,1.31,,,10.36,0.76,,,,,,,4.79
1587701744000,,209.39,,,,,2.51,,,,,,,,,9.92,,,,,,,48.68,,,,,,,,,,,222.75,,,,0.55,,6.02,,,,,,,,,,10.22,32.06,,,,,,,,,,,,,4.81,,,,,,,,,,,3.39,,,12.33,,,,,,0.03,,16.17
1587768625000,,,,,,,,,,,,,,,,27.86,,,,,,,16.54,,,,,,,,,23.22,,77.77,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,25.56,,,,,,0.01,,0.19
1587836062000,,,,,,,2.51,,,,,,,,90.50,16.92,,,,,,,32.49,,,,,,,,,8.12,,89.44,,,,0.52,,2.81,,,,,,,,,,,16.02,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,22.74,,,,3.00,,,,6.89
1587902337000,,,,,,,,,,,,,,,,39.36,,,,,,,11.84,,,,,,,,,10.61,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,3.07,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,78.65,,,,,,,11.75,,,,,,,,,9.86,,91.36,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,0.16,114.24,,,,,,,8.80,,,,,,,,,5.77,,45.43,,,,1.19,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,2.35,,17.29
1588104246000,,,,,,,,,,,,,,,0.76,61.42,,,,,,,17.00,,,,,,,,,10.57,,44.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,0.05,3.01,,,,,,,5.22
1588170340000,,,,,,,2.52,,,,,,,,,57.16,,,,,,,14.48,,,,,,,,,20.37,,159.91,,,,0.21,,2.75,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,0.82,2.51,,,,,,,3.28
1588237076000,,19.48,,,,,,,,,,,1.92,,47.97,,,,,,,,46.76,,,,,,,,,11.68,,101.74,,,,,,9.36,,,,,,10.98,,,,,13.54,,,,,,,,,,,,20.33,5.29,,,,,,,,,,,3.14,,,2.74,,,,2.50,,,,127.42
1588305064000,,,,,,,,,12.00,,,,,,,174.07,,,,,,,59.02,,7.00,,,,,,,81.85,,377.69,,12.00,,0.10,,16.92,,,,,,25.00,,,,,17.14,97.22,,,,10.00,,,,,,,,16.26,,,12.00,5.47,,,,,,,14.54,,,4.44,,,12.00,,,0.05,,8.71
1588371539000,,,,,,,19.25,,,,,,,,32.27,,,,,,,,37.59,,,,,,,,,7.50,,135.21,,,,0.86,,13.79,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,13.18,,,,,,,5.24,,,4.54,4.77,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,18.36,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,0.47,,7.05
1588506516000,,,,,,,,,,,,,,,,61.64,,,,,,,12.15,,,,,,,,,22.21,,141.43,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,10.06,,19.47
1588572377000,,,,,,,,,,,,,,,0.97,95.62,,,,,,,17.82,,,,,,,,,39.10,,87.85,,,,,,9.31,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,8.84
1588638430000,,,,,,,29.01,,6.00,,3.34,,,,121.80,121.59,,,,,,,52.48,9.45,6.00,,,,,,21.84,83.57,,312.80,,,,1.05,,51.32,,,,15.61,,,,,,,22.99,89.92,,,,9.00,4.30,,,,,,18.72,20.05,37.21,,6.00,,,,,,,,16.34,,,54.19,9.57,,,,,0.26,,124.84
1588705743000,,,,,,,,,,,,,,,,82.71,,,,,,,51.80,,,,,,,,,51.99,,130.04,,,,4.81,,8.86,,,,,,,,,,,16.13,,,,,,8.01,,,,,,,,,,,10.65,,,,,,,13.93,,,0.93,1.45,,,,,,,1.00
1588771981000,,,,,,,,,,,,,,,,39.83,,,,,,,29.26,,,,,,,,,11.45,,111.40,,,,,,,,,,,,,,,,,1.60,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,30.80,3.01,,,,,,,25.87
1588839881000,,,,,,,,,,,,,6.01,,,65.80,,,,,,,17.32,,,,,,,,,,,50.08,,,,,,7.45,,,,,,11.48,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,4.67,,,12.89,,,,,,,,4.13
1588906152000,,,,,,,,,,,,,,,10.29,32.99,,,,,,,45.58,,,,,,,,,23.13,,57.22,,,,,,20.17,,,,2.99,,,,,,,12.62,,,,,,66.75,,,,15.22,,,61.98,,,,7.37,,,,,,,13.99,,,4.83,,,,,,5.99,,31.76
1588972800000,,,48.87,,,,9.50,,33.00,,10.48,,,,603.94,404.91,,50.00,,41.42,,,161.61,56.70,40.00,,,,,,35.66,140.67,,626.92,,44.00,,0.05,,25.55,,,,43.06,,21.35,5.86,,,2.00,58.70,,,,,45.00,54.27,,,263.49,6.04,,203.66,395.14,21.11,,42.00,,,,,,,,32.80,,,324.01,,,16.00,,,1.44,,155.93
1589040204000,,,189.70,,,,,,19.00,,,,,,558.52,548.81,,,,61.76,,,286.50,26.63,16.00,,,,,,,345.85,,142.33,,15.00,,2.27,,42.94,,,,38.11,,,,,,52.17,157.07,,,,,14.00,262.16,,,64.76,14.00,,233.07,28.17,119.92,,18.00,,,,,,,,14.79,,,311.41,22.63,,21.00,,,3.17,,34.37
1589107927000,,,8.98,,,,,,,,4.55,,,,144.63,310.63,,,,,,,61.42,,,,,,,,49.58,27.85,,220.36,,,,,,35.80,,,,3.00,,,12.33,,,,32.83,,,,,,72.00,,,2.02,,,154.03,,,,,,,,,,,,4.76,,,3.13,,,,,,2.87,,60.45
1589174391000,,,,,,,,,1.00,,,,,,212.73,119.92,,,,6.85,,,111.45,3.34,9.00,,,,,,,89.08,,446.99,,6.00,,1.06,,53.79,,,,,,11.15,,,,6.00,66.53,,,,,15.00,40.15,,,111.04,,,,,30.02,,6.00,,,,,,,,,,,91.60,2.26,,6.00,,,,,49.68
1589241093000,,1.52,18.89,,,,5.25,,35.00,,0.42,,,,698.70,536.57,,21.17,,17.22,,,322.34,46.61,36.00,,,,,,93.52,350.48,,619.56,,42.00,,,,59.90,,,,41.10,,111.76,,,,0.57,194.41,,,,,47.00,414.39,,,392.59,43.92,,426.00,179.72,10.46,,51.00,,,,,,,,16.62,,,486.00,2.77,,42.00,,,,,67.36
1589308656000,,,,,,,,,3.00,,,,6.47,,201.73,260.03,,,,15.42,,,251.54,,9.00,,,,,,,136.25,,435.33,,4.00,,,,45.31,,,,,,,,,,,145.17,,,,,4.00,129.05,,,7.80,15.18,,,10.03,15.49,,3.00,,,,,,,,36.83,,,28.28,19.61,,3.00,,,2.61,,123.57
