timestamp,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1582771019000,,,,,,,,,,,,,,,0.25,,,,,4.61,,,,,111.98,,,,,,,,,119.37,,,,,,,,,2.39,52.53,,40.00,,,,,,,,,13.63,,,,,,,,,7.56,14.77,0.93,,,,,,,1.14,17.82,62.29,,,0.80,,58.82,,,,20.00,,,,13.62
1582837876000,,,,,,,,,,,,,,,52.39,,,,,,,,,,44.47,,,,,,,,,259.14,,,,,,,,,,52.41,,20.00,,,4.66,,,,,,57.26,,,,,,,,2.01,1.51,14.55,0.61,,,,,,,13.54,,5.37,,,,,30.84,,,,10.00,,,,28.73
1582904573000,,,,,,,,,,,,,,,0.25,,15.00,,,,,,,,24.11,,,,,,,,,122.78,,,,,,,,,1.08,20.00,,,,,,,,,,14.39,58.38,,,,,,,,,4.53,11.28,,,,,,,,,50.18,26.24,,,,,20.89,,,,,,,,68.98
1582970808000,,,,,,,,,,,,,,,27.20,,,,,,,,,,18.06,,,,,,,,,31.61,,,,,,,,,0.03,14.16,,,,,,,,,,,26.51,,,,1.29,,,,,3.02,1.51,,,,,,,,3.97,,6.79,,,0.25,,31.14,,,,,,,,2.11
1583036689000,,,,,,,,,,,,,,,2.07,,,,,,,,,,24.23,,,,,,,,,81.66,,,,,,,,,0.45,,,,,,8.63,,,,,,19.78,,,,,,,,,,1.51,,,,,,,,2.97,,9.56,,,,,24.41,,,,,,,,5.70
1583103301000,,,,,,,,,58.86,11.00,,,,,106.01,6.08,29.38,,,26.99,,,,12.00,229.24,,,,30.05,,9.77,266.80,,219.68,17.00,,,,,,43.23,,0.46,79.74,,37.12,,18.00,48.00,,,11.00,22.00,94.75,125.46,,,,,,,,10.99,32.32,108.20,1.60,,,,,10.46,,364.67,,140.73,,37.50,0.77,,139.44,,,,354.45,,,,126.68
1583168974000,,,,,,,,,,,,,,,149.05,,,,,,,,0.25,1.00,38.33,,,,,,,,,77.84,,,,,,,,,,14.54,,40.14,,,,,,,,,29.41,,,,,,,,3.75,18.15,29.85,,,,,,,,26.02,,31.26,,,0.39,,68.48,,,,,,,,76.94
1583235956000,,,,,,,,,,,,,,,40.42,,,,,,,,,,102.63,,,,,,9.75,,,196.26,,,,,,,,,,53.18,,,,,,,,,,,44.53,,,,,,,,,8.84,5.63,,,,,,,,13.33,,6.94,,,,,28.38,,,,20.00,,,,0.09
1583302077000,,,,,,,,,,,,,,,4.95,,,,,,,,,,25.08,,,,,,,,,82.57,,,,,,,,,0.56,22.25,,,,,,,,,,,33.62,,,,,,,,,4.03,3.31,2.76,,,,,5.00,,10.83,,14.51,,20.00,,,41.53,,,,,,,,15.70
1583368317000,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,77.86,,,3.50,,,,,,0.09,19.67,,60.00,,,,,,,,,28.40,,,,,,,,1.00,,1.64,,,,,,5.00,,14.85,0.99,20.21,,,,,21.34,,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,0.82,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,9.98,,,,14.90,,,,,3.96,,,,,,,,
1583502285000,,,,,,,,,,,,,,,70.45,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,0.65,4.05,,,,,,,,,,,15.09,,,,,,,,,9.85,,,,,,,,,2.96,,1.46,,,,,25.55,,,,,,,,5.99
1583567810000,,,,,,,,,,,,,,,7.32,,,,,0.96,,,,,67.99,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,7.83,1.58,,,,,,,,0.94,,1.07,,,1.04,,25.06,,,,,,,,11.32
1583633541000,,,,,1.28,,,,,6.00,,,,,3.95,,,,,2.92,,,,6.00,40.17,,,,,,,,,98.95,3.00,,14.00,,,,,,0.47,49.97,,,,3.00,11.20,,,3.00,3.00,2.95,54.56,,,,,,,,10.79,8.27,9.58,,,,,,,,14.12,,8.13,,,,,51.53,,,,70.00,,,,23.71
1583699841000,,,,,,,,,,,,,,,2.97,,,,,,,,,,28.06,,,,,,,80.14,,99.10,,,,,,,,,1.41,109.24,,,,,6.47,,,,,,54.67,,,,,,,,,6.05,14.18,0.46,,,,,5.00,,4.76,,11.61,,,2.15,,59.97,,,,20.00,,,,3.17
1583767163000,,,,,,,,,,,,,,,24.28,,5.00,,,,,,0.00,,32.73,,,,,,,,,263.02,6.00,,13.50,,,,,,0.14,135.39,,,,,12.68,,,4.00,3.00,8.05,120.70,,,,,,,,,8.02,36.61,,,,,,18.91,,9.00,,60.11,,125.00,0.46,,120.68,,,,,,,,35.26
1583833348000,,,,,,,,,,22.00,,,,,163.98,,67.71,,,20.26,,,,3.00,110.04,,,,,,,75.90,,291.75,21.00,,87.00,,,,,,2.22,187.56,,370.81,,21.00,8.25,,,18.00,24.00,8.11,171.53,,,,,,,,23.23,12.11,79.35,4.34,,,,,35.75,,33.49,,45.53,,,1.25,,220.78,,,,90.10,,,,55.34
1583900197000,,,,,,,,,,,,,,,43.53,,8.02,,,,,,,,60.23,,,,,,,,,261.90,,,,,,,,,0.94,54.43,,,,,,,,3.00,1.00,,68.56,,,,,,,,1.55,16.16,14.18,,,,,,14.98,,7.78,,2.39,,,2.90,,74.20,,,,95.00,,,,41.22
1583966404000,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,175.44,,,,,,,,,1.09,65.78,,,,,18.78,,,,,,16.57,,,,,,,,,2.59,3.21,,,,,,5.05,,,,19.22,,,,,76.47,48.67,,,20.00,,,,176.94
1584033400000,,,,,,,,,,,,,,,56.19,,8.06,,,,,,0.20,,10.03,,,,,,,61.61,,108.98,,,,,,,214.01,,0.82,211.70,,,,,101.73,,,,,31.06,,,,,,,,12.00,,2.39,17.30,,,,,,10.11,,18.09,,41.49,,,8.81,,59.03,126.24,,,19.39,,,,98.53
1584100621000,,,,,,,,,,,,,,,3.24,,,,,,,,,9.00,,,,,,,15.31,,,77.05,3.00,,,,,,13.54,,2.09,156.32,,,,6.00,18.70,,,,9.00,52.43,63.03,,,,,,,29.20,,,25.24,,,,,,,,87.93,,104.26,,,1.96,,72.69,277.25,,,10.03,,,,67.83
1584168330000,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,0.79,46.45,,,,,,,,,,,124.16,,,,,,,,,,1.76,3.42,,,,,,,3.08,,15.03,,,,,13.93,0.13,,,,,,,4.41
1584234522000,,,,,1.45,,,,,,,,,,0.24,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,6.28,11.31,,,,,,,,,,,48.70,,,,,,,,,,,,,,,,,,,,3.01,,,0.62,,2.56,,,,,,,,10.47
1584300469000,,,,,0.98,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,1.82,3.74,,,,,,,,,,,27.08,,,,,,,,,,2.47,,,,,,,,,,2.56,,,,,7.63,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,26.04,,,,,2.31,,,,,0.18,96.37,,,,,,,,,,,,,,,,,,,,10.00,,,,,10.43,,,,,,,,14.05
1584434720000,,,,,,,,,,,,,,,1.20,,,,,,,,1.82,,,,,,,,,24.78,,22.35,,,,,,,,,,4.38,,,,,,,,,,10.80,52.73,,,,,,,,,,1.62,,,,,,,,,,8.31,,3.00,0.61,,17.19,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,11.49,,,,,3.18,,,,,,,,
1584566455000,,,,,,,,,,1.00,,,,,0.95,,,,,,,,,3.00,6.61,,,,,,3.00,,,17.08,7.00,,,,,,,,2.41,12.17,,,,7.00,,,,3.00,1.00,,35.88,,,,,,,,1.05,,6.81,,,,,,,,2.36,,23.08,,,7.22,,30.12,4.55,,,,,,,28.97
1584632903000,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,1.01,,,16.18,,,,,,,,,0.36,50.49,,,,,,,,,,3.82,26.02,,,,,,,,2.00,,24.03,0.83,,,,,,,1.15,,38.63,,,5.55,,,,,,,,,,14.12
1584699859000,,,,,,,,,,,,,,,1.74,,,,,2.35,,,,,,,,,,,,,,5.28,,,,,,,,,1.31,,,,,,,,,,,,11.12,,,,,,,,,,20.23,,,,,,,,5.55,,8.54,,,,,14.24,,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,29.22,,,,,,,,,0.85,19.98,,,,,,,,,,,75.91,,,,,,,,,,,,,,,,,,4.85,,9.40,,,0.03,,24.91,,,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,0.35,18.39,,,,,,,,,,,35.87,,,,,,,3.50,,,4.73,,,,,,,,2.18,,4.92,,,0.39,,0.81,,,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,0.49,10.24,,,,,,,,,,,18.14,,,,,,,,1.15,,2.66,,,,,,,,1.44,,2.33,,,,,13.83,,,,,,,,4.18
1584970249000,,,,,,,,,,,,,,,15.83,,,,,0.94,,,,,,,,,,,,,,7.27,,,,,,,,,2.57,1.94,,,,,,,,,,,16.44,,,,,,,10.00,,,,0.91,,,,,,,,,7.31,,,0.12,,17.68,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,24.43,,,,,,,,,1.51,,,,,,,,,,,,2.23,,,,,,,25.62,,,,,,,,,,,,,35.73,,,1.31,,23.12,,,,,,,,2.89
1585105600000,,,,,,,,,,3.00,,,,,0.73,,,,,,,,,1.00,,,,,,,,5.99,,40.03,1.00,,,,,,,,0.74,20.00,,,,1.00,,,,,,,24.85,,,,,,,2.51,,,19.63,,,,,,,,3.46,,13.38,,,,,32.19,,,,,,,,2.50
1585173391000,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,0.79,9.43,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,2.77,,0.47,,,,,7.49,,,,,,,,7.94
1585239172000,,,,,,,,,,,,,,,2.19,,,,,,,,4.92,,,,,,,,,,,32.52,,,,,,,,,0.38,33.13,,,,,,,,,,,71.87,,,,,,,,,,1.62,1.26,,,,,,,2.74,,3.05,,,,,37.28,,,,,,,,2.37
1585306138000,,,,,,,,,,5.00,,,,,9.20,,,,,,,,,9.00,,,,,,,4.52,,,145.62,1.00,,,,,,,,0.33,159.21,,,,5.00,,,,13.00,12.00,44.46,42.01,,,,,,1.47,27.55,,,1.51,3.39,,,,,,,44.82,5.30,56.59,,,1.46,,95.32,2.70,,,,,,,48.44
1585372283000,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,92.44,,,,,,,,,5.83,111.59,,,,,,,,,,4.64,50.66,,,,,,,,1.05,,27.11,1.22,,,,,,,9.22,,4.38,,,1.32,,56.70,,,,,,,,42.68
1585438491000,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,54.89,,,,,,,,,,27.81,,,,,,,,3.00,,,19.62,,,,,,,,,,7.13,,,,,,,,,,0.48,,,0.08,,33.64,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,9.75,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,1.10,,,,,8.88,,,,,,,,1.80
1585571105000,,,,,,,,,,,,,,,0.08,,,,,3.21,,,,3.00,,,,,,,,,,59.66,,,,,,,,,0.01,44.89,,,,3.00,,,,,,,17.03,,,,,,,,,,2.26,,,,,,,,1.43,,2.07,,,,,21.25,,,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,0.10,19.17,,,,,,,,,,,7.27,,,,,,,,,2.01,,,,,,,,,,,,,,9.33,,5.73,,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,0.94,23.05,,,,,,,,,,,9.09,,,,,,,,,,2.30,,,,,,,,,,0.40,,,,,8.15,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,0.46,,5.02,,,,,,,,0.59
1585836257000,,,,,0.07,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,0.38,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,10.44,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,0.55,13.43,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,3.98,,,0.70,,12.21,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,3.83,,,,,,,,,,,17.43,,,,,,,,,,0.93,,,,,,,,,,2.14,,,,,5.69,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,0.15,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,3.28,,,0.71,,4.85,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.69,,,0.69,,1.87,,,,,,,,1.73
1586169028000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,4.00,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,2.57,,,,,8.28,,,,,,,,6.62
1586236183000,,,,,,,,,,,,,,,56.51,,,,,,,,3.20,,,,,,,,,,,34.89,,,,,,,,,0.65,9.99,,,,,,,,,,6.69,7.11,,,,,,,15.24,,,10.45,,,,,,,,,3.13,14.11,,,,,36.49,,,,,,,,14.66
1586301955000,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,17.09,,20.85,,,,,,,,,22.32,7.75,,,,,,,,,,2.46,6.85,,,,,,,3.50,2.75,,3.69,,,,,,,,7.32,,5.06,,,,,17.07,,,,,,,,25.97
1586368858000,,,,,,,,,,,,,,,2.19,,,,,9.38,,,,,,,,,,,,,,9.68,,,,,,,,,0.59,5.59,,,,,,,,,,5.70,8.54,,,,,,,,,,14.24,,,,,,,,17.97,6.59,2.54,,,6.19,,25.17,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,0.00,,,,,,,,,,,,9.46,,,,,,,,,,1.41,,,,,,,,,0.15,1.28,,,,,16.62,,,,,,,,1.72
1586501245000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,3.68,,,,,,,,,3.24,,,,,,21.30,,,,,,,,4.43
1586568529000,,,5.70,,,,,,,,,3.26,,,,,,,,,,,3.86,3.00,,,,,,,,,,63.86,3.00,,,,,,,,,29.63,,,,6.00,,,,,,10.27,26.23,,,,,,,,1.01,,23.40,,,,,,,,,,6.99,,,,,25.80,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,2.89,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,0.48,,,,,8.65,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,0.32,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,11.64,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,11.04,,,,,,,,,,4.71,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,2.85,,,0.22,,12.55,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,3.96,11.95,,,,,,,,,,,10.73,,,,,,,5.50,,,,,,,,,,,,,,,,,,4.59,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.64,9.46,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,0.03,,,,,5.77,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,0.07,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,0.39
1587033174000,,,,32.11,1.32,,,,,,,5.03,,,,,,,,0.15,,,,,,,,,,,,10.29,,41.02,,,,,,,,,0.63,11.93,,,,,,,,,,3.22,11.10,,,,,,,29.47,,,9.22,1.04,,,,,,,,,40.55,,,6.34,,21.76,,,,,,,,19.65
1587099968000,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,10.30,,,,,,,,,,5.98,,,,,27.73,,,,,,,,14.63
1587167698000,,,,30.85,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,0.92,,,,,,,,,,,3.01,,,,2.93,,,,,,,5.49,,,,,,,,,,0.00,,,,,23.23,,,,,,,,5.75
1587234387000,,,,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,2.32,,,,,,,,,,,,,,,,,,,,5.55,,,,5.20,,,,,,,15.57,,,,,,,,,,1.27,,,,,17.85,,,,,,,,10.99
1587300847000,,,0.07,13.47,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,34.10,,,,,,,,,,,,,,,,,,,,,6.49,,,5.63,,,,,,,7.58,,,,,,,,,,5.84,,,0.54,,12.46,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,1.68,,,,,,,,,,2.86,,,0.27,,13.69,,,,,,,,1.31
1587434258000,,,3.33,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,207.39,,,,,,,,,,73.60,,,,,,,,,,,62.72,,,,,,,,1.55,,15.02,1.03,,,,,,,,,3.34,,,,,29.04,,,,,,,,48.99
1587501138000,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,,18.86,,,,,,,,,,,25.12,,,,,,,,,,5.02,,,,,,,,,,6.25,,,0.06,,17.07,,,,,,,,
1587568237000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,86.12,,,,,,,,,,10.49,,,,,,,,,,,14.92,,,,,,,,0.99,,1.14,,,,,,,,,4.89,7.23,,,1.13,,30.28,,,,,,,,2.71
1587634602000,1.31,,,,,,,,,,,,,,12.98,,,,,6.09,,,,,,,,,,,,,,144.79,,,,,,,,,0.06,3.86,,,,,,,,,,,,,,,,,,,0.76,,9.71,,,,,,,,,31.95,10.36,,,,,45.94,,,,,,,,4.79
1587701744000,3.39,,6.02,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,222.75,,,,,,,,,0.55,,,,,,,,209.39,,,,9.92,,,4.81,,,,,,,32.06,,,,,,,,,10.22,12.33,,,0.03,,48.68,,,,,,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,,,,,,,,23.22,,,,,,,,,,,27.86,,,6.01,,,,,,,4.86,,,,,,,,,,25.56,,,0.01,,16.54,,,,,,,,0.19
1587836062000,,,2.81,,,,,,,,,2.51,,,90.50,,,,,,,,,,,,,,,,,,,89.44,,,,,,,,,0.52,8.12,,,,,,,,,,7.40,16.92,,,,,,,3.00,,,16.02,,,,,,,,,,22.74,,,,,32.49,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,55.69,,,,,,,,,,10.61,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,3.07,,,,,11.84,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,0.05,9.86,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,2.55,,,,,11.75,,,,,,,,0.68
1588036978000,,,0.07,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,45.43,,,,,,,,,1.19,5.77,,,,,,,,,,,114.24,,,,,,,,,,,,,,,,,,,,13.52,,,2.35,,8.80,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,0.76,,,,,5.73,,,,,,,,,,,,,,44.94,,,,,,,,,,10.57,,,,,,,,,,,61.42,,,,,,,,3.01,,,,,,,,,,,,0.05,,,,,17.00,,,,,,,,5.22
1588170340000,,,2.75,,,,,,,,,2.52,,,,,,,,2.77,,,,,,,,,,,,,,159.91,,,,,,,,,0.21,20.37,,,,,,,,,,,57.16,,,,,,,,2.51,,22.56,,,,,,,,,,0.82,,,,,14.48,,,,,,,,3.28
1588237076000,3.14,,9.36,,,,,,,,,,,,47.97,,,,,,,,1.92,,,,,,,,,,,101.74,,,,,,,,,,11.68,,,,,,,19.48,,,20.33,,,,5.29,,,,2.50,,,13.54,,,,,10.98,,,,,2.74,,,,,46.76,,,,,,,,127.42
1588305064000,14.54,,16.92,,,,,,,7.00,,,,,,,,,,5.47,,,,12.00,,,,,,,,,,377.69,10.00,,,,,,,,0.10,81.85,,,97.22,12.00,,,,12.00,12.00,,174.07,,,16.26,,,,,,,17.14,,,,,25.00,,,,,4.44,,,0.05,,59.02,,,,,,,,8.71
1588371539000,5.24,,13.79,,,,,,,,,19.25,,,32.27,,,,,13.18,,,,,,,,,,,,,,135.21,,,,,,,,,0.86,7.50,,,,,,,,,,,,,,,,,,,4.77,,20.03,,,,,,,,,,4.54,,,,,37.59,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,0.47,,8.30,,,,,,,,7.05
