timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1584234522000,,,,,,,,,,,,,,,3.01,,,,,,,,2.56,0.62,,,,,6.28,,,,,,,,,,,,0.24,,,,,48.70,11.31,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,3.46,,,,,,,,10.47
1584300469000,,,,,,,,,,,,,,,2.56,,,4.64,,,,,7.63,,,,,,1.82,,,2.47,,,,,,,,,0.80,,,,,27.08,3.74,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,10.00,,,,,,,,10.43,,,,,,4.04,,,,,,,,,,,,2.69,,,,,96.37,26.04,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,0.18,,,14.05
1584434720000,,,,,,,,,,,,,,,8.31,,,22.35,,,,,17.19,0.61,,,,,,24.78,,1.62,,,,,,,,,1.20,,,,,52.73,4.38,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,3.00,,,,,,10.80,,,64.96
1584500082000,,,,,,,,,,,,,,,11.49,,,,,,,,3.18,,,,,,,,,,,,,,,,,,4.15,,,,,19.71,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,1.00,,,,,,,3.00,,,6.61,,23.08,3.00,,17.08,,,,1.05,30.12,7.22,7.00,,,4.55,2.41,,,6.81,1.00,,,,,,,,0.95,,,,,35.88,12.17,2.36,,,,,,,,,,,,3.00,7.00,,,,,,,,,,,,,,,,,,,,,,,28.97
1584632903000,,,,,,,,,,,,,,,38.63,1.01,,16.18,,,,2.00,,5.55,,0.83,,,0.36,,,24.03,,,,,,,,,3.61,,,,,26.02,50.49,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,14.12
1584699859000,,,,,,,,,,,,,,,8.54,,,5.28,,,,,14.24,,,,,,1.31,,,20.23,,,,,,,,,1.74,,2.35,,,11.12,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,9.40,,,29.22,,,,,24.91,0.03,,,,,0.85,,,,,,,,,,,,2.00,,,,,75.91,19.98,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,4.92,,,7.20,,,,,0.81,0.39,,,,,0.35,,,4.73,,,,,,,,,,,,,,35.87,18.39,2.18,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,2.33,,,10.06,,,,1.15,13.83,,,,,,0.49,,,2.66,,,,,,,,,1.55,,,,,18.14,10.24,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1584970249000,,,,,,,,,,,,,,,7.31,,,7.27,,,,,17.68,0.12,,0.91,,,2.57,,,,,,,,,,,,15.83,,0.94,,,16.44,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,35.73,,,24.43,,,,,23.12,1.31,,,,,1.51,,,,,,,,,,,,11.47,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,2.89
1585105600000,,,,,,,,,,,,,,,13.38,,,40.03,,,,,32.19,,1.00,,,,0.74,5.99,,19.63,3.00,,,,,,,,0.73,,,,,24.85,20.00,3.46,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,2.51,,,,,,,,,,,2.50
1585173391000,,,,,,,,,,,,,,,0.47,,,25.77,,,,,7.49,,,,,,0.79,,,,,,,,,,,,0.68,,,,,18.17,9.43,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,,,,,,,,,3.05,,,32.52,,,,,37.28,,,1.26,,,0.38,,,1.62,,,,,,,,,2.19,,,,,71.87,33.13,2.74,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1585306138000,,,12.00,,,,,,,13.00,,,,,56.59,4.52,,145.62,,,,,95.32,1.46,1.00,3.39,,2.70,0.33,,,1.51,5.00,,,,,,5.30,,9.20,,,,,42.01,159.21,44.82,,,,,,,,,1.47,,,9.00,5.00,,,,,,,,,,,,27.55,,,,,,,,44.46,,,48.44
1585372283000,,,,,,,,,,,,,,,4.38,,,92.44,,,,1.05,56.70,1.32,,1.22,,,5.83,,,27.11,,,,,,,,,2.54,,,,,50.66,111.59,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,42.68
1585438491000,,,,,,,,,,3.00,,,,,0.48,,,54.89,,,,,33.64,0.08,,,,,,,,7.13,,,,,,,,,1.25,,,,,19.62,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,1.10,,,1.68,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,9.00,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,,,,,2.07,,,59.66,,,,,21.25,,,,,,0.01,,,2.26,,,,,,,,,0.08,,3.21,,,17.03,44.89,1.43,,,,,,,,,,,,3.00,3.00,,,,,,,,,,,,,,,,,,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,22.36,,,,,5.73,9.33,,,,,0.10,,,,,,,,2.01,,,,1.55,,,,,7.27,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,0.40,,,12.57,,,,,8.15,,,,,,0.94,,,2.30,,,,,,,,,1.06,,,,,9.09,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,5.32,,,,,,,,5.02,0.46,,,,,2.67,,,,,,,,,,,,3.00,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,2.01,,,3.59,,,,,10.44,,,,,,0.38,,,,,,,,,,,,0.37,,,,,,4.38,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,3.98,,,8.77,,,,,12.21,0.70,,,,,0.55,,,,,,,,,,,,4.25,,,,,6.17,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,2.14,,,8.72,,,,,5.69,,,,,,,,,0.93,,,,,,,,,,,,,,17.43,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,3.28,,,2.75,,,,,4.85,0.71,,,,,0.15,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,0.69,,,1.29,,,,,1.87,0.69,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,2.57,,,7.86,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,3.32,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1586236183000,,,,,,,,,,,,,,,14.11,,,34.89,,,,,36.49,,,,,,0.65,,,10.45,,,,,,,3.13,,56.51,,,,,7.11,9.99,,,,,,,,3.20,,,,,,,,,,,,,,,,,,15.24,,,,,,,,6.69,,,14.66
1586301955000,,,,,,,,,,,,,,,5.06,,,20.85,,,,2.75,17.07,,,,,,22.32,17.09,,3.69,,,,,,,,,,,,,,6.85,7.75,7.32,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,2.46,,,34.72
1586368858000,,,,,,,,,,,,,,,2.54,,,9.68,,,,,25.17,6.19,,,,,0.59,,,14.24,,,,,,,6.59,,2.19,,9.38,,,8.54,5.59,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,4.52
1586434964000,,,,,,,,,,,,,,,1.28,,,13.10,,,,,16.62,,,,,,0.00,,,1.41,,,,,,,0.15,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,20.35,,,,,21.30,,,,,,,,,3.68,,,,,,,3.24,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93
1586568529000,,,,,,,,,,,,,,,6.99,,,63.86,,,,1.01,25.80,,3.00,,,,,,,23.40,,,,,,,,,,,,,,26.23,29.63,,,,,,,,3.86,,,,,3.00,6.00,,,,,,,5.70,,,,,,,,,,,,,10.27,,,3.70
1586635021000,,,,,,,,,,,,,,,0.48,,,16.69,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,2.96,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,1.79,,,4.84,,,,,11.64,,,,,,0.32,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,2.85,,,11.04,,,,,12.55,0.22,,,,,,,,,,,,,,,,,,,2.36,,,15.20,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,5.58,,,,,4.59,,,,,,3.96,,,,,,,,,,,,,,,,,10.73,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,0.03,,,1.34,,,,,5.77,,,,,,0.64,,,,,,,,,,,,,,,,,11.11,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,1.14,,,,,1.84,,,,,,0.07,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,,,,,,32.11,,,40.55,,,41.02,,,,,21.76,6.34,,1.04,,,0.63,10.29,,9.22,,,,,,,,,,,0.15,,,11.10,11.93,,,,,,,,,,,,,,,,,,1.32,,,,,,,,29.47,,,,,,,,3.22,,,24.69
1587099968000,,,,,,,,,,,,43.79,,,5.98,,,18.24,,,,,27.73,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,14.63
1587167698000,,,,,,,,,,,,30.85,,,0.00,,,14.67,,,,,23.23,,,,,,0.92,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,2.93,,8.26
1587234387000,,,,,,,,,,,,29.38,,,1.27,,,2.32,,,,,17.85,,,,,,,0.97,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,5.20,,10.99
1587300847000,,,,,,,,,,,,13.47,,,5.84,,,34.10,,,,,12.46,0.54,,,,,,,,7.58,,,,,,,,,0.23,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,5.63,,19.49
1587368133000,,,,,,,,,,,,,,,2.86,,,12.63,,,,,13.69,0.27,,,,,,,,1.68,,,,,,,,,0.32,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,3.34,,,207.39,,,,1.55,29.04,,,1.03,,,,,,15.02,,,,,,,,,,,18.18,,,62.72,73.60,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,6.25,,,68.96,2.80,,,,17.07,0.06,,,,,,,,5.02,,,,,,,,,,,,,,25.12,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,7.23,,,86.12,,,,0.99,30.28,1.13,,,,,,,,1.14,,,,,,,4.89,,0.50,,,,,14.92,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,,,,,,,10.36,,,144.79,1.31,,,0.76,45.94,,,,,,0.06,,,9.71,,,,,,,31.95,,12.98,,6.09,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1587701744000,,,,,,,,,,,,,,,12.33,,,222.75,3.39,,,,48.68,0.03,,,,,0.55,,,32.06,,,,,,,10.22,,,,,,,9.92,,,,,,,,,,,,209.39,,,,,,,,,,6.02,,,,,,,,,,,,,,4.81,,18.68
1587768625000,,,,,,,,,,,,,,,25.56,,,77.77,,,,,16.54,0.01,,,,,,,,4.86,,,,,,,,,,,,,,27.86,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,0.19
1587836062000,,,,,,,,,,,,,,,22.74,,,89.44,,,,,32.49,,,,,,0.52,,,16.02,,,,,,,,,90.50,,,,,16.92,8.12,,,,,,,,,,,,,,,,,,,,,2.81,,,,,3.00,,,,,,,,7.40,,,9.39
1587902337000,,,,,,,,,,,,,,,3.07,,,55.69,,,,,11.84,,,,,,,,,,,,,,,,,,,,5.73,,,39.36,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,2.55,,,91.36,,,,,11.75,,,,,,0.05,,,,,,,,,,,,,,,,,78.65,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,13.52,,,45.43,,,,,8.80,2.35,,,,,1.19,,,,,,,,,,,,0.16,,,,,114.24,5.77,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,0.05,,,44.94,,,,3.01,17.00,,,,,,,,,,,,,,,,,,0.76,,5.73,,,61.42,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,,,,,,,0.82,,,159.91,,,,2.51,14.48,,,,,,0.21,,,22.56,,,,,,,,,,,2.77,,,57.16,20.37,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,5.80
1588237076000,,,,,,,,,,,,,,,2.74,,,101.74,3.14,,,,46.76,,,,,,,,,13.54,,,,,,,,,47.97,,,,,,11.68,,,,,,,,1.92,,,19.48,,,,,,,,,,9.36,,,,10.98,2.50,,,,,,,,20.33,5.29,,127.42
1588305064000,,,12.00,,97.22,,,,,12.00,,,,,4.44,,,377.69,14.54,,,,59.02,0.05,10.00,,,,0.10,,,17.14,7.00,,,,,,,,,,5.47,,,174.07,81.85,,,,,,,,,,,,,12.00,12.00,,,,,,,16.92,,,,25.00,,,,,,,,,,16.26,,8.71
1588371539000,,,,,,,,,,,,,,,4.54,,,135.21,5.24,,,4.77,37.59,,,,,,0.86,,,20.03,,,,,,,,,32.27,,13.18,,,,7.50,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,20.48
1588438821000,,,,,,,,,,,,,,,5.40,,,18.36,,,,,8.30,0.47,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,,,,,,,,,,,1.11,,,141.43,,,,,12.15,10.06,,,,,,,,6.22,,,,,,,,,,,,,,61.64,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,2.05,,,87.85,,,,,17.82,,,,,,,,,,,,,,,,,,0.97,,,,,95.62,39.10,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,14.04
1588638430000,,,,,89.92,,,37.21,,6.00,,,4.30,,54.19,,,312.80,16.34,,,9.57,52.48,0.26,9.00,3.34,,,1.05,21.84,,22.99,6.00,,,,,,,,121.80,,,,,121.59,83.57,,,,,,,,,,15.61,,,6.00,,,9.45,,,,,51.32,,,,,,,,,,,,,18.72,20.05,,153.85
1588705743000,,,,,,,,,,,,,8.01,,0.93,,,130.04,13.93,,,1.45,51.80,,,,,,4.81,,,16.13,,,,,,,,,,,10.65,,,82.71,51.99,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,1.00
1588771981000,,,,,,,,,,,,,8.04,,30.80,,,111.40,,,,3.01,29.26,,,,,,,,,1.60,,,,,,,,,,,,,,39.83,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,12.89,,,50.08,4.67,,,,17.32,,,,,,,,,,,,,,1.82,,,,,,,,,65.80,,,,,,,,,6.01,,,,,,,,,,,,,7.45,,,,11.48,,,,,,,,,,,,4.13
1588906152000,,,,,,,,,,,,,66.75,,4.83,,,57.22,13.99,,,,45.58,5.99,,,,,,,,12.62,,,,,15.22,,,,10.29,,7.37,,,32.99,23.13,,,,,,,,,,2.99,,,,,,,,,,,20.17,,,,,,,,,,,,,,61.98,,31.76
1588972800000,,,44.00,,,,,21.11,,42.00,,,54.27,,324.01,,,626.92,32.80,,,,161.61,1.44,45.00,10.48,,,0.05,35.66,,58.70,40.00,,,,6.04,,2.00,,603.94,,,,,404.91,140.67,,,,,,41.42,,,48.87,43.06,,,33.00,16.00,,56.70,,,,,25.55,,,,21.35,,,,,50.00,,,263.49,203.66,395.14,,171.29
1589040204000,,,15.00,,,,,119.92,,18.00,,,262.16,,311.41,,,142.33,14.79,,,22.63,286.50,3.17,14.00,,,,2.27,,,157.07,16.00,,,,14.00,,52.17,,558.52,,,,,548.81,345.85,,,,,,61.76,,,189.70,38.11,,,19.00,21.00,,26.63,,,,,42.94,,,,,,,,,,,,64.76,233.07,28.17,,34.37
1589107927000,,,,,,,,,,,,,72.00,,3.13,,,220.36,4.76,,,,61.42,2.87,,4.55,,,,49.58,,32.83,,,,,,,,,144.63,,,,,310.63,27.85,,,,,,,,,8.98,3.00,,,,,,,,,,,35.80,,,,,,,,,,,,2.02,154.03,,,72.78
1589174391000,,,6.00,,,,,30.02,,6.00,,,40.15,,91.60,,,446.99,,,,2.26,111.45,,15.00,,,,1.06,,,66.53,9.00,,,,,,6.00,,212.73,,,,,119.92,89.08,,,,,,6.85,,,,,,,1.00,6.00,,3.34,,,,,53.79,,,,11.15,,,,,,,,111.04,,,,49.68
1589241093000,,,42.00,,,,,10.46,,51.00,,,414.39,,486.00,,,619.56,16.62,,,2.77,322.34,,47.00,0.42,,,,93.52,,194.41,36.00,,,,43.92,,0.57,,698.70,,,,,536.57,350.48,,,,,,17.22,,,18.89,41.10,1.52,,35.00,42.00,,46.61,,,,,59.90,,,,111.76,,,,,21.17,,,392.59,426.00,179.72,,72.61
1589308656000,,,4.00,,,,,15.49,,3.00,,,129.05,,28.28,,,435.33,36.83,,,19.61,251.54,2.61,4.00,,,,,,,145.17,9.00,,,,15.18,,,,201.73,,,,,260.03,136.25,,,,,,15.42,,6.47,,,,,3.00,3.00,,,,,,,45.31,,,,,,,,,,,,7.80,,10.03,,123.57
1589375621000,,,3.00,,,,,,,3.00,,,60.91,,35.63,,,301.66,14.72,,,2.95,245.04,1.07,6.00,4.03,,,0.44,,,63.15,,,,,12.10,,,,122.19,,,,,160.64,79.98,,,,,,14.74,,,,,,,,3.00,,,,,,,14.43,,,,,,,,,,,,14.13,,3.57,,31.62
1589442351000,,,,,,,,,,,,,111.99,,0.65,,,115.40,,,,,143.29,,,,,,,,,86.42,,,,,12.73,,,,23.14,,,,,25.69,14.53,,,,,,,,,,5.03,,,,,,,,,,,3.46,,,,,,,,,,,,,,11.36,,172.81
1589509055000,,,,,,,,,,,,,58.85,,20.72,,,31.16,5.06,,,,65.68,,,,,,1.97,,,28.52,,,,,,,,,63.55,,,,,64.96,,,,,,,,,,8.08,5.06,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,52.73
