timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1582771019000,,,,4.61,,,,,,,,14.77,,,,0.80,,,,,,,,,58.82,20.00,52.53,,,2.39,13.63,,,,,,,,119.37,,0.93,,,62.29,111.98,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,7.56,,0.25,,40.00,,,,,,13.62
1582837876000,,,,,,,,,,,,14.55,,,,,,,,,,,,,30.84,10.00,52.41,,2.01,,57.26,,,,,,,,259.14,,0.61,,,5.37,44.47,,,,,13.54,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,1.51,,52.39,,20.00,,,,,,28.73
1582904573000,,,,,,14.39,,,,,,11.28,,,,,,,,,,15.00,,,20.89,,20.00,,,1.08,58.38,,,,,,,,122.78,,,,,26.24,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18,,,,,,4.53,,0.25,,,,,,,,68.98
1582970808000,,,,,,,,,,,,1.51,,,,0.25,,,,,,,,,31.14,,14.16,,,0.03,26.51,,,,,,,,31.61,,,,,6.79,18.06,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,27.20,1.29,,,,,,,2.11
1583036689000,,,,,,,,,,,,1.51,,,,,,,,,,,,,24.41,,,,,0.45,19.78,,,,,,,,81.66,,,,,9.56,24.23,,,,,2.97,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,2.07,,,,,,,,5.70
1583103301000,,,,26.99,,94.75,,,,,58.86,108.20,,,,0.77,,266.80,17.00,,,29.38,,,139.44,354.45,79.74,11.00,10.99,0.46,125.46,10.46,,,,,,,219.68,,1.60,,,140.73,229.24,,,37.50,,364.67,9.77,43.23,,,,,,12.00,22.00,,,,18.00,,,11.00,,,,48.00,,,,,,,,32.32,,106.01,,37.12,,30.05,,,6.08,126.68
1583168974000,,,,,,,,,,,,29.85,,0.25,,0.39,,,,,,,,,68.48,,14.54,,3.75,,29.41,,,,,,,,77.84,,,,,31.26,38.33,,,,,26.02,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,18.15,,149.05,,40.14,,,,,,76.94
1583235956000,,,,,,,,,,,,5.63,,,,,,,,,,,,,28.38,20.00,53.18,,,,44.53,,,,,,,,196.26,,,,,6.94,102.63,,,,,13.33,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,40.42,,,,,,,,0.09
1583302077000,,,,,,,,,,,,3.31,,,,,,,,,,,,,41.53,,22.25,,,0.56,33.62,5.00,,,,,,,82.57,,2.76,,,14.51,25.08,,,20.00,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,4.95,,,,,,,,15.70
1583368317000,,,3.50,,,,,,,,,1.64,,,,,,,,,,,,,21.34,,19.67,,1.00,0.09,28.40,5.00,,,,,,,77.86,,,,,20.21,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.82,,60.00,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,9.98,,,,,,,,,,,,14.90,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,0.82,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,4.05,,,0.65,15.09,,,,,,,,15.45,,,,,1.46,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,70.45,,,,,,,,5.99
1583567810000,,,,0.96,,,,,,,,1.58,,,,1.04,,,,,,,,,25.06,,,,,0.01,,,,,,,,,,,,,,1.07,67.99,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,7.32,,,,,,,,11.32
1583633541000,,,14.00,2.92,,2.95,,,,,,9.58,,,,,,,3.00,,,,,,51.53,70.00,49.97,3.00,10.79,0.47,54.56,,,,,,,,98.95,,,,,8.13,40.17,,,,,14.12,,,,,,,,6.00,3.00,,1.28,,3.00,,,6.00,,,,11.20,,,,,,,,8.27,,3.95,,,,,,,,23.71
1583699841000,,,,,,,,,,,,14.18,,,,2.15,,80.14,,,,,,,59.97,20.00,109.24,,,1.41,54.67,5.00,,,,,,,99.10,,0.46,,,11.61,28.06,,,,,4.76,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,6.05,,2.97,,,,,,,,3.17
1583767163000,,,13.50,,,8.05,,,,,,36.61,,0.00,,0.46,,,6.00,,,5.00,,,120.68,,135.39,4.00,,0.14,120.70,18.91,,,,,,,263.02,,,,,60.11,32.73,,,125.00,,9.00,,,,,,,,,3.00,,,,,,,,,,,12.68,,,,,,,,8.02,,24.28,,,,,,,,35.26
1583833348000,,,87.00,20.26,,8.11,,,,,,79.35,,,,1.25,,75.90,21.00,,,67.71,,,220.78,90.10,187.56,18.00,23.23,2.22,171.53,35.75,,,,,,,291.75,,4.34,,,45.53,110.04,,,,,33.49,,,,,,,,3.00,24.00,,,,21.00,,,22.00,,,,8.25,,,,,,,,12.11,,163.98,,370.81,,,,,,55.34
1583900197000,,,,,,,,,,,,14.18,,,,2.90,,,,,,8.02,,,74.20,95.00,54.43,3.00,1.55,0.94,68.56,14.98,,,,,,,261.90,,,,,2.39,60.23,,,,,7.78,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,16.16,,43.53,,,,,,,,41.22
1583966404000,,,,,,,,,,,,3.21,,,,,,,,,,,,,76.47,20.00,65.78,,,1.09,16.57,5.05,,,,,,,175.44,,,,,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,18.78,,,,,,,,2.59,48.67,4.54,,,,,,,,176.94
1584033400000,,,,,,31.06,,,,,,17.30,,0.20,,8.81,,61.61,,,,8.06,,,59.03,19.39,211.70,,,0.82,,10.11,,,,,,,108.98,12.00,,,,41.49,10.03,,,,,18.09,,214.01,,,,,,,,,,,,,,,,,,101.73,,,,,,,,2.39,126.24,56.19,,,,,,,,98.53
1584100621000,,,,,,52.43,,,,,,25.24,,,,1.96,,,3.00,,,,,,72.69,10.03,156.32,,,2.09,63.03,,,,,,,,77.05,29.20,,,,104.26,,,,,,87.93,15.31,13.54,,,,,,9.00,9.00,,,,6.00,,,,,,,18.70,,,,,,,,,277.25,3.24,,,,,,,,67.83
1584168330000,,,,,,,,,,,,1.76,,,,,,,,,,,,,13.93,,46.45,,,0.79,124.16,,,,,,,,8.74,,3.42,,,15.03,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,8.44,,,,,,,,4.41
1584234522000,,,,,,,,,,,,,,,,0.62,,,,,,,,,2.56,,11.31,,,6.28,48.70,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,0.24,,,,3.46,,,,10.47
1584300469000,,,,,,,,,,,,2.47,,,,,,,,,,,,,7.63,,3.74,,,1.82,27.08,,,,,,,,4.64,,,,,2.56,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,7.80
1584367227000,,,,,,0.18,,,,,,,,,,,,,,,,,,,10.43,,26.04,,,4.04,96.37,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,2.69,,,,,,,,14.05
1584434720000,,,,,,10.80,,,,,,1.62,,1.82,,0.61,,24.78,,,,,,,17.19,,4.38,,,,52.73,,,,,,,,22.35,,,,,8.31,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,4.20,,,,19.71,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,
1584566455000,,,,,,,,,,,,6.81,,,,7.22,,,7.00,,,,,,30.12,,12.17,3.00,1.05,2.41,35.88,,,,,,,,17.08,,,,,23.08,6.61,,,,,2.36,3.00,,,,,,,3.00,1.00,,,,7.00,,,1.00,,,,,,,,,,,,,4.55,0.95,,,,,,,,28.97
1584632903000,,,,,,3.82,,,,,,24.03,,,,5.55,,,,,,,,,,,50.49,,2.00,0.36,26.02,,,,,,,,16.18,,0.83,,,38.63,,,,,,1.15,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,14.12
1584699859000,,,,2.35,,,,,,,,20.23,,,,,,,,,,,,,14.24,,,,,1.31,11.12,,,,,,,,5.28,,,,,8.54,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,0.03,,,,,,,,,24.91,,19.98,,,0.85,75.91,,,,,,,,29.22,,,,,9.40,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,21.68
1584833664000,,,,,,,,,,,,4.73,,,,0.39,,,,,,,,,0.81,,18.39,,,0.35,35.87,,,,,,,,7.20,3.50,,,,4.92,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1584902413000,,,,,,,,,,,,2.66,,,,,,,,,,,,,13.83,,10.24,,1.15,0.49,18.14,,,,,,,,10.06,,,,,2.33,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,4.18
1584970249000,,,,0.94,,,,,,,,,,,,0.12,,,,,,,,,17.68,,1.94,,,2.57,16.44,,,,,,,,7.27,10.00,0.91,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,1.31,,,,,,,,,23.12,,,,,1.51,2.23,,,,,,,,24.43,25.62,,,,35.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,2.89
1585105600000,,,,,,,,,,,,19.63,,,,,,5.99,1.00,,,,,,32.19,,20.00,,,0.74,24.85,,,,,,,,40.03,2.51,,,,13.38,,,,,,3.46,,,,,,,,1.00,,,,,1.00,,,3.00,,,,,,,,,,,,,,0.73,,,,,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,9.43,,,0.79,18.17,,,,,,,,25.77,,,,,0.47,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,7.94
1585239172000,,,,,,,,,,,,1.62,,4.92,,,,,,,,,,,37.28,,33.13,,,0.38,71.87,,,,,,,,32.52,,1.26,,,3.05,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,2.37
1585306138000,,,,,,44.46,,,1.47,,,1.51,,,,1.46,,,1.00,,,,,,95.32,,159.21,13.00,,0.33,42.01,,,,,,,,145.62,27.55,3.39,,,56.59,,,,,,44.82,4.52,,,,,,,9.00,12.00,,,,5.00,,,5.00,,,,,,5.30,,,,,,,2.70,9.20,,,,,,,,48.44
1585372283000,,,,,,4.64,,,,,,27.11,,,,1.32,,,,,,,,,56.70,,111.59,,1.05,5.83,50.66,,,,,,,,92.44,,1.22,,,4.38,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,42.68
1585438491000,,,,,,,,,,,,7.13,,,,0.08,,,,,,,,,33.64,,27.81,3.00,,,19.62,,,,,,,,54.89,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,9.75,,,,9.00,,,,,,,,1.68,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,3.21,,,,,,,,2.26,,,,,,,,,,,,,21.25,,44.89,,,0.01,17.03,,,,,,,,59.66,,,,,2.07,,,,,,1.43,,,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,,,,,0.08,,,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,9.33,,,,,,,,,5.73,,19.17,,,0.10,7.27,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.55,,,,,,,,0.84
1585704243000,,,,,,,,,,,,2.30,,,,,,,,,,,,,8.15,,23.05,,,0.94,9.09,,,,,,,,12.57,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,0.46,,,,,,,,,5.02,,2.22,,,2.67,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,4.38,,,0.38,,,,,,,,,3.59,,,,,2.01,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,0.70,,,,,,,,,12.21,,13.43,,,0.55,6.17,,,,,,,,8.77,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,1.60
1585969610000,,,,,,,,,,,,0.93,,,,,,,,,,,,,5.69,,3.83,,,,17.43,,,,,,,,8.72,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,0.71,,,,,,,,,4.85,,,,,0.15,4.13,,,,,,,,2.75,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,0.69,,,,,,,,,1.87,,,,,,1.25,,,,,,,,1.29,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,4.00,,,,3.32,,,,,,,,7.86,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,6.69,,,,,,10.45,,3.20,,,,,,,,,,,36.49,,9.99,,,0.65,7.11,,,,,,,,34.89,15.24,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,56.51,,,,,,,,14.66
1586301955000,,,,,,2.46,,,,,,3.69,,,,,,17.09,,,,,,,17.07,,7.75,,2.75,22.32,6.85,,,,,,,,20.85,3.50,,,,5.06,,,,,,7.32,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,25.97
1586368858000,,,,9.38,,5.70,,,,,,14.24,,,,6.19,,,,,,,,,25.17,,5.59,,,0.59,8.54,,,,,,,,9.68,,,,,2.54,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,2.19,,,,,,,,4.52
1586434964000,,,,,,,,,,,,1.41,,,,,,,,,,,,,16.62,,,,,0.00,9.46,,,,,,,,13.10,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,3.68,,,,,,,,,,,,,21.30,,,,,,8.65,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,3.24,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,10.27,,,,,,23.40,,3.86,,,,,3.00,,,,,,25.80,,29.63,,1.01,,26.23,,,,,,,,63.86,,,5.70,,6.99,,,,,,,,,,,,,,3.00,,,,,6.00,,,,3.26,,,,,,,,,,,,,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,2.89,,,,2.96,,,,,,,,16.69,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,2.96,,,0.32,,,,,,,,,4.84,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,2.36,,,,,,,,,,,,0.22,,,,,,,,,12.55,,4.71,,,,15.20,,,,,,,,11.04,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,11.95,,,3.96,10.73,,,,,,,,5.58,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,9.46,,,0.64,11.11,,,,,,,,1.34,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,0.07,15.74,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,0.15,,3.22,,,,,,9.22,,,,6.34,,10.29,,,,,,,21.76,,11.93,,,0.63,11.10,,,,,,,,41.02,29.47,1.04,,,40.55,,,,,,,,,,,,,,,,,1.32,,,,32.11,,5.03,,,,,,,,,,,,,,,,,,,,,19.65
1587099968000,,,,,,7.64,,,,,,10.30,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,18.24,,,,,5.98,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,3.01,,,,,,5.49,,,2.93,,,,,,,,,,23.23,,,,,0.92,,,,,,,,,14.67,,,,,0.00,,,,,,,,,,,,,,,,,,,,,30.85,,2.51,,,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,5.55,,,,,,15.57,,,5.20,,,0.97,,,,,,,17.85,,,,,,,,,,,,,,2.32,,,,,1.27,,,,,,,,,,,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,7.58,,,5.63,0.54,,,,,,,,,12.46,,,,,,6.49,,,,,,,,34.10,,,0.07,,5.84,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,0.23,,,,,,,,19.49
1587368133000,,,,,,,,,,,,1.68,,,,0.27,,,,,,,,,13.69,,,,,,4.33,,,,,,,,12.63,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,1.31
1587434258000,,,,18.18,,,,,,,,15.02,,,,,,,,,,,,,29.04,,73.60,,1.55,,62.72,,,,,,,,207.39,,1.03,3.33,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,5.02,,,,0.06,,,,,,,,,17.07,,18.86,,,,25.12,,,,,,,,68.96,,,,,6.25,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,1.14,,,,1.13,,,,,,,,,30.28,,10.49,,0.99,,14.92,,,,,,,,86.12,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,0.50,,,,,,,,2.71
1587634602000,,,,6.09,,,,,,,,9.71,,,,,,,,,,,,,45.94,,3.86,,0.76,0.06,,,,,,,,,144.79,,,,,10.36,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,31.95,,,,,,,,12.98,,,,,,,,4.79
1587701744000,,,,,,,,,,,,32.06,,,4.81,0.03,,,,,,,,,48.68,,,,,0.55,9.92,,,,,,,,222.75,,,6.02,,12.33,,3.39,,,,,,,,,,,,,,,,,,,,,2.51,,,,209.39,10.22,,,,,,,,,,,,,,,,16.17
1587768625000,,,,,,,,,,,,4.86,,,6.01,0.01,,,,,,,,,16.54,,23.22,,,,27.86,,,,,,,,77.77,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,7.40,,,,,,16.02,,,,,,,,,,,,,32.49,,8.12,,,0.52,16.92,,,,,,,,89.44,3.00,,2.81,,22.74,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,90.50,,,,,,,,6.89
1587902337000,,,,5.73,,,,,,,,,,,,,,,,,,,,,11.84,,10.61,,,,39.36,,,,,,,,55.69,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,9.86,,,0.05,78.65,,,,,,,,91.36,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,2.35,,,,,,,,,8.80,,5.77,,,1.19,114.24,,,,,,,,45.43,,,0.07,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,17.29
1588104246000,,,,5.73,,,,,,,,,,,,,,,,,,,,,17.00,,10.57,,3.01,,61.42,,,,,,,,44.94,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,5.22
1588170340000,,,,2.77,,,,,,,,22.56,,,,,,,,,,,,,14.48,,20.37,,2.51,0.21,57.16,,,,,,,,159.91,,,2.75,,0.82,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,3.28
1588237076000,,,,,,20.33,,,,,,13.54,,1.92,5.29,,,,,,,,,,46.76,,11.68,,,,,,,,,,,,101.74,2.50,,9.36,,2.74,,3.14,,,,,,,,,,,,,,,,,,10.98,,,,,,,19.48,,,,,,,,,47.97,,,,,,,,127.42
1588305064000,,,,5.47,,,,,,,,17.14,,,16.26,0.05,,,10.00,,,,,,59.02,,81.85,12.00,,0.10,174.07,,,,,,,,377.69,,,16.92,,4.44,,14.54,,,,,,,,,,,,12.00,12.00,,,97.22,12.00,25.00,,7.00,,,,,,,,,,,,,,,,,,,,,,8.71
1588371539000,,,,13.18,,,,,,,,20.03,,,,,,,,,,,,,37.59,,7.50,,4.77,0.86,,,,,,,,,135.21,,,13.79,,4.54,,5.24,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,32.27,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,0.47,,,,,,,,,8.30,,,,,1.39,,,,,,,,,18.36,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
