timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x97deC872013f6B5fB443861090ad931542878126,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1583633541000,,,40.17,,,,2.92,10.79,,,,3.00,,,,,9.58,,,1.28,51.53,,3.00,11.20,,,,,,,,,,,,,,,,,,,14.12,3.00,98.95,,,,0.47,,,6.00,,,,,,14.00,,3.95,49.97,,,,,70.00,,2.95,8.13,,,,,54.56,,,,3.00,,8.27,,,6.00,,,23.71
1583699841000,,,28.06,,,,,,,,,,,,,,14.18,5.00,,,59.97,,,6.47,,80.14,,,,,,,,,2.15,,,,,,,,4.76,,99.10,,,,1.41,,,,,,,,,,,2.97,109.24,,,,,20.00,,,11.61,,,,,54.67,,,,,,6.05,,,,0.46,,3.17
1583767163000,,,32.73,,,,,,,,,6.00,,,,,36.61,18.91,,,120.68,,3.00,12.68,0.00,,,5.00,125.00,,,,,,0.46,,,,,,,,9.00,,263.02,,,,0.14,,,,,,,,,13.50,,24.28,135.39,,,,,,,8.05,60.11,,,,,120.70,,,,4.00,,8.02,,,,,,35.26
1583833348000,,,110.04,,,370.81,20.26,23.23,,,,21.00,,,,,79.35,35.75,,,220.78,,24.00,8.25,,75.90,,67.71,,,,,,,1.25,,,,,,,,33.49,21.00,291.75,,,,2.22,,,3.00,,,,,,87.00,,163.98,187.56,,,,,90.10,,8.11,45.53,,,,,171.53,,,,18.00,,12.11,,,22.00,4.34,,55.34
1583900197000,,,60.23,,,,,1.55,,,,,,,,,14.18,14.98,,,74.20,,1.00,,,,,8.02,,,,,,,2.90,,,,,,,,7.78,,261.90,,,,0.94,,,,,,,,,,,43.53,54.43,,,,,95.00,,,2.39,,,,,68.56,,,,3.00,,16.16,,,,,,41.22
1583966404000,,,,,,,,,,,,,,,,,3.21,5.05,,,76.47,,,18.78,,,,,,,,,,,,,,,,,48.67,,,,175.44,,,,1.09,,,,,,,,,,,4.54,65.78,,,,,20.00,,,19.22,,,,,16.57,,,,,,2.59,,,,,,176.94
1584033400000,,,10.03,,,,,,,,,,214.01,,,,17.30,10.11,,,59.03,,,101.73,0.20,61.61,,8.06,,,,,,,8.81,,,12.00,,,126.24,,18.09,,108.98,,,,0.82,,,,,,,,,,,56.19,211.70,,,,,19.39,,31.06,41.49,,,,,,,,,,,2.39,,,,,,98.53
1584100621000,,,,15.31,,,,,,,,3.00,13.54,,,,25.24,,,,72.69,,9.00,18.70,,,,,,,,,,,1.96,,,29.20,,,277.25,,87.93,6.00,77.05,,,,2.09,,,9.00,,,,,,,,3.24,156.32,,,,,10.03,,52.43,104.26,,,,,63.03,,,,,,,,,,,,67.83
1584168330000,,,,,,,,,,,,,,,,,1.76,,,,13.93,,,,,,,,,,,,,,,,,,,,0.13,,3.08,,8.74,,,,0.79,,,,,,,,,,,8.44,46.45,,,,,,,,15.03,,,,,124.16,,,,,,,,,,3.42,,4.41
1584234522000,,,,,,,,,,3.46,,,,,,,,,,1.45,2.56,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,6.28,,,,,,,,,,,0.24,11.31,,,,,,,,3.01,,,,,48.70,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,,,,,,,,2.47,,,0.98,7.63,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,1.82,,,,,,,,,,,0.80,3.74,,,,,,,,2.56,,,,,27.08,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,10.43,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,2.69,26.04,,,,,,,0.18,10.00,,,,,96.37,,,,,,,,,,,,14.05
1584434720000,,,,,,,,,,,,,,,,,1.62,,,,17.19,,,,1.82,24.78,,,3.00,,,,,,0.61,,,,,,,,,,22.35,,,,,,,,,,,,,,,1.20,4.38,,,,,,,10.80,8.31,,,,,52.73,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,4.20,,,,,,,,11.49,,,,,19.71,,,,,,,,,,,,
1584566455000,,,6.61,3.00,,,,1.05,,,,7.00,,,,,6.81,,,,30.12,,1.00,,,,,,,,,,,,7.22,,,,,,4.55,,2.36,7.00,17.08,,,,2.41,,,3.00,,,,,,,,0.95,12.17,,,,,,,,23.08,,,,,35.88,,,,3.00,,,,,1.00,,,28.97
1584632903000,,,,1.01,,,,2.00,,,,,,,,,24.03,,,,,,,,,,,,,,,,,,5.55,,,,,,,,1.15,,16.18,,,,0.36,,,,,,,,,,,3.61,50.49,,,,,,,3.82,38.63,,,,,26.02,,,,,,,,,,0.83,,14.12
1584699859000,,,,,,,2.35,,,,,,,,,,20.23,,,,14.24,,,,,,,,,,,,,,,,,,,,,,5.55,,5.28,,,,1.31,,,,,,,,,,,1.74,,,,,,,,,8.54,,,,,11.12,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,24.91,,,,,,,,,,,,,,0.03,,,,,,,,4.85,,29.22,,,,0.85,,,,,,,,,,,2.00,19.98,,,,,,,,9.40,,,,,75.91,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,4.73,,,,0.81,,,,,,,,,,,,,,0.39,,,3.50,,,,,2.18,,7.20,,,,0.35,,,,,,,,,,,,18.39,,,,,,,,4.92,,,,,35.87,,,,,,,,,,,,9.64
1584902413000,,,,,,,,1.15,,,,,,,,,2.66,,,,13.83,,,,,,,,,,,,,,,,,,,,,,1.44,,10.06,,,,0.49,,,,,,,,,,,1.55,10.24,,,,,,,,2.33,,,,,18.14,,,,,,,,,,,,4.18
1584970249000,,,,,,,0.94,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,0.12,,,10.00,,,,,,,7.27,,,,2.57,,,,,,,,,,,15.83,1.94,,,,,,,,7.31,,,,,16.44,,,,,,,,,,0.91,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,1.31,,,25.62,,,,,,,24.43,,,,1.51,,,,,,,,,,,11.47,,,,,,,,,35.73,,,,,2.23,,,,,,,,,,,,2.89
1585105600000,,,,,,,,,,,,1.00,,,,,19.63,,,,32.19,,,,,5.99,,,,,,,,,,,,2.51,,,,,3.46,1.00,40.03,,,,0.74,,,1.00,,,,,,,,0.73,20.00,,,,,,,,13.38,,,,,24.85,,,,,,,,,3.00,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,2.77,,25.77,,,,0.79,,,,,,,,,,,0.68,9.43,,,,,,,,0.47,,,,,18.17,,,,,,,,,,,,7.94
1585239172000,,,,,,,,,,,,,,,,,1.62,,,,37.28,,,,4.92,,,,,,,,,,,,,,,,,,2.74,,32.52,,,,0.38,,,,,,,,,,,2.19,33.13,,,,,,,,3.05,,,,,71.87,,,,,,,,,,1.26,,2.37
1585306138000,,,,4.52,,,,,,,,1.00,,,,,1.51,,,,95.32,,12.00,,,,,,,,,,,,1.46,,,27.55,,,2.70,,44.82,5.00,145.62,,,,0.33,,1.47,9.00,,,,,,,,9.20,159.21,,,,,,,44.46,56.59,,5.30,,,42.01,,,,13.00,,,,,5.00,3.39,,48.44
1585372283000,,,,,,,,1.05,,,,,,,,,27.11,,,,56.70,,,,,,,,,,,,,,1.32,,,,,,,,9.22,,92.44,,,,5.83,,,,,,,,,,,2.54,111.59,,,,,,,4.64,4.38,,,,,50.66,,,,,,,,,,1.22,,42.68
1585438491000,,,,,,,,,,,,,,,,,7.13,,,,33.64,,,,,,,,,,,,,,0.08,,,,,,,,,,54.89,,,,,,,,,,,,,,,1.25,27.81,,,,,,,,0.48,,,,,19.62,,,,3.00,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,9.75,,,,,,,,1.10,,,,,9.00,,,,,,,,,,,,1.80
1585571105000,,,,,,,3.21,,,,,,,,,,2.26,,,,21.25,,,,,,,,,,,,,,,,,,,,,,1.43,3.00,59.66,,,,0.01,,,3.00,,,,,,,,0.08,44.89,,,,,,,,2.07,,,,,17.03,,,,,,,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,9.33,,,,,,,,,,22.36,,,,0.10,,,,,,,,,,,1.55,19.17,,,,,,,,,,,,,7.27,,,,,,2.01,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,2.30,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,0.94,,,,,,,,,,,1.06,23.05,,,,,,,,0.40,,,,,9.09,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,2.67,,,,,,,,,,,3.00,2.22,,,,,,,,5.32,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,0.07,10.44,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,0.38,,,,,,,,,,,0.37,4.38,,,,,,,,2.01,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,0.70,,,,,,,,,,8.77,,,,0.55,,,,,,,,,,,4.25,13.43,,,,,,,,3.98,,,,,6.17,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,0.93,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,3.83,,,,,,,,2.14,,,,,17.43,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,0.71,,,,,,,,,,2.75,,,,0.15,,,,,,,,,,,,,,,,,,,,3.28,,,,,4.13,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.69,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.25,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,4.00,,,,,,,,2.57,,,,,3.32,,,,,0.25,,,,,,,6.62
1586236183000,,,,,,,,,,,,,,,,,10.45,,,,36.49,,,,3.20,,,,,,,,,,,,,15.24,,,,,,,34.89,,,,0.65,,,,,,,,,,,56.51,9.99,,,,,,,6.69,14.11,,3.13,,,7.11,,,,,,,,,,,,14.66
1586301955000,,,,,,,,2.75,,,,,,,,,3.69,,,,17.07,,,,,17.09,,,,,,,,,,,,3.50,,,,,7.32,,20.85,,,,22.32,,,,,,,,,,,,7.75,,,,,,,2.46,5.06,,,,,6.85,,,,,8.75,,,,,,,25.97
1586368858000,,,,,,,9.38,,,,,,,,,,14.24,,,,25.17,,,,,,,,,,,,,,6.19,,,,,,,,17.97,,9.68,,,,0.59,,,,,,,,,,,2.19,5.59,,,,,,,5.70,2.54,,6.59,,,8.54,,,,,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,1.41,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,0.00,,,,,,,,,,,,,,,,,,,,1.28,,0.15,,,9.46,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,3.68,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,8.65,,,,,1.50,,,,,,,4.43
1586568529000,,,,,,,,1.01,,,,3.00,,,,,23.40,,,,25.80,5.70,,,3.86,,,,,,,,,,,,,,,,,,,6.00,63.86,,,,,,,3.00,,,,,,,,,29.63,,,,,,,10.27,6.99,,,,,26.23,,,,,3.26,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,2.89,,,,,,,,0.48,,,,,2.96,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,0.32,,,,,,,,,,,,2.96,,,,,,,,1.79,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,2.36,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,0.22,,,,,,,,,,11.04,,,,,,,,,,,,,,,,4.71,,,,,,,,2.85,,,,,15.20,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,5.50,,,,,,,5.58,,,,3.96,,,,,,,,,,,,11.95,,,,,,,,,,,,,10.73,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,0.64,,,,,,,,,,,,9.46,,,,,,,,0.03,,,,,11.11,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,0.39
1587033174000,,,,,,,0.15,,,,,,,,,,9.22,,,1.32,21.76,,,,,10.29,,,,,,,,,6.34,,,29.47,,,,,,,41.02,,,,0.63,,,,,,,,,,32.11,,11.93,,,,,,,3.22,40.55,,,,,11.10,,,,,5.03,,,,,1.04,,19.65
1587099968000,,,,,,,,,,,,,,,,,10.30,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,43.79,,,,,,,,,7.64,5.98,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,,5.49,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,0.92,,,,,2.93,,,,,30.85,,,,,,,,,3.01,0.00,,,,,,,,,,2.51,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,15.57,,,,17.85,,,,,0.97,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,5.20,,,,,29.38,,,,,,,,,5.55,1.27,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,,7.58,,,,12.46,0.07,,,,,,,,,,,,,0.54,,,,,,,,,,34.10,,,,,,,,,5.63,,,,,13.47,0.23,,,,,,,,,5.84,,,,,6.49,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,1.68,,,,13.69,,,,,,,,,,,,,,0.27,,,,,,,,,,12.63,,,,,,,,,,,,,,,0.32,,,,,,,,,2.86,,,,,4.33,,,,,,,,,,,,1.31
1587434258000,,,,,,,18.18,1.55,,,,,,,,,15.02,,,,29.04,3.33,,,,,,,,,,,,,,,,,,,,,,,207.39,,,,,,,,,,,,,,,,73.60,,,,,,,,3.34,,,,,62.72,,,,,,,,,,1.03,,48.99
1587501138000,,,,,,,,,,,,,,,,,5.02,,,,17.07,,,,,,,,,,,,,,0.06,,,,,,,,,,68.96,,,,,,,,,,,,,,,,18.86,,,,,,,,6.25,,,2.80,,25.12,,,,,,,,,,,,
1587568237000,,,,,,,,0.99,,,,,,,,,1.14,,,,30.28,,,,,,,,,,,,,,1.13,,,,,,,,,,86.12,,,,,,,,,,,,,,,0.50,10.49,,,,,,,,7.23,,4.89,,,14.92,,,,,,,,,,,,2.71
1587634602000,,,,,,,6.09,0.76,,,,,,,,,9.71,,,,45.94,,,,,,,,,,,,,,,,,,,,,,,,144.79,,,,0.06,,,,,,,,,,,12.98,3.86,,,,,,,,10.36,,31.95,1.31,,,,,,,,,,,,,,4.79
1587701744000,,,,,,,,,,,,,,,,,32.06,,,,48.68,6.02,,,,,,,,,,,,,0.03,,,,,,,,,,222.75,,,,0.55,,,,,4.81,,,,,,,,,,,,,,,12.33,,10.22,3.39,,9.92,,,,,2.51,,,,,,209.39,16.17
1587768625000,,,,,,,,,,,,,,,,,4.86,,,,16.54,,,,,,,,,,,,,,0.01,,,,,,,,,,77.77,,,,,,,,,6.01,,,,,,,23.22,,,,,,,,25.56,,,,,27.86,,,,,,,,,,,,0.19
1587836062000,,,,,,,,,,,,,,,,,16.02,,,,32.49,2.81,,,,,,,,,,,,,,,,3.00,,,,,,,89.44,,,,0.52,,,,,,,,,,,90.50,8.12,,,,,,,7.40,22.74,,,,,16.92,,,,,2.51,,,,,,,6.89
1587902337000,,,,,,,5.73,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,10.61,,,,,,,,3.07,,,,,39.36,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,0.05,,,,,,,,,,,,9.86,,,,,,,,2.55,,,,,78.65,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,8.80,0.07,,,,,,,,,,,,,2.35,,,,,,,,,,45.43,,,,1.19,,,,,,,,,,,0.16,5.77,,,,,,,,13.52,,,,,114.24,,,,,,,,,,,,17.29
1588104246000,,,,,,,5.73,3.01,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,44.94,,,,,,,,,,,,,,,0.76,10.57,,,,,,,,0.05,,,,,61.42,,,,,,,,,,,,5.22
1588170340000,,,,,,,2.77,2.51,,,,,,,,,22.56,,,,14.48,2.75,,,,,,,,,,,,,,,,,,,,,,,159.91,,,,0.21,,,,,,,,,,,,20.37,,,,,,,,0.82,,,,,57.16,,,,,2.52,,,,,,,3.28
1588237076000,,,,,,,,,,,,,,,,,13.54,,,,46.76,9.36,,,1.92,,,,,,,,10.98,,,,,2.50,,,,,,,101.74,,,,,,,,,5.29,,,,,,47.97,11.68,,,,,,,20.33,2.74,,,3.14,,,,,,,,,,,,,19.48,127.42
1588305064000,,,,,,,5.47,,,,,10.00,,,,,17.14,,,,59.02,16.92,12.00,,,,,,,,,,25.00,,0.05,,,,,,,,,12.00,377.69,,,,0.10,,,12.00,,16.26,,,,,,,81.85,,,,,,,,4.44,97.22,,14.54,,174.07,,,,12.00,,,,,7.00,,,8.71
1588371539000,,,,,,,13.18,4.77,,,,,,,,,20.03,,,,37.59,13.79,,,,,,,,,,,,,,,,,,,,,,,135.21,,,,0.86,,,,,,,,,,,32.27,7.50,,,,,,,,4.54,,,5.24,,,,,,,19.25,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,0.47,,,,,,,,,,18.36,,,,1.39,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,,,,,,,,,,,,,6.22,,,,12.15,,,,,,,,,,,,,,10.06,,,,,,,,,,141.43,,,,,,,,,,,,,,,,22.21,,,,,,,,1.11,,,,,61.64,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,17.82,9.31,,,,,,,,,,,,5.20,,,,,,,,,,,87.85,,,,,,,,,,,,,,,0.97,39.10,,,,,,,,2.05,,,,,95.62,,,,,,,,,,,,8.84
1588638430000,,,4.30,,,,,9.57,,,,9.00,,,,,22.99,,,,52.48,51.32,,9.45,,21.84,,,,,,,,,0.26,,,,,,,,,,312.80,,,,1.05,,15.61,6.00,,20.05,,,,,,121.80,83.57,,,,,,,18.72,54.19,89.92,,16.34,,121.59,,,,6.00,29.01,,37.21,,6.00,3.34,,124.84
1588705743000,,,8.01,,,,10.65,1.45,,,,,,,,,16.13,,,,51.80,8.86,,,,,,,,,,,,,,,,,,,,,,,130.04,,,,4.81,,,,,,,,,,,,51.99,,,,,,,,0.93,,,13.93,,82.71,,,,,,,,,,,,1.00
1588771981000,,,8.04,,,,,3.01,,,,,,,,,1.60,,,,29.26,,,,,,,,,,,,,,,,,,,,,,,,111.40,,,,,,,,,,,,,,,,11.45,,,,,,,,30.80,,,,,39.83,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,,,,,,,17.32,7.45,,,6.01,,,,,,,,11.48,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,4.67,,65.80,,,,,,1.82,,,,,,4.13
1588906152000,,,66.75,,,,7.37,,,,,,,,,,12.62,,,,45.58,20.17,,,,,,,,,,,,,5.99,,,,,,,,,,57.22,,,,,,2.99,,,61.98,,,,,,10.29,23.13,,,,,,,,4.83,,,13.99,,32.99,,,,,,15.22,,,,,,31.76
1588972800000,,,54.27,,,50.00,,,,,,45.00,,41.42,,,58.70,,,,161.61,25.55,44.00,56.70,,35.66,,48.87,,,,,21.35,5.86,1.44,,,,,,,,,16.00,626.92,,,,0.05,,43.06,33.00,,395.14,,263.49,,,,603.94,140.67,,,,,,,203.66,324.01,,2.00,32.80,,404.91,,,,42.00,9.50,6.04,21.11,,40.00,10.48,,155.93
1589040204000,,,262.16,,,,,22.63,,,,14.00,,61.76,,,157.07,,,,286.50,42.94,15.00,26.63,,,,189.70,,,,,,,3.17,,,,,,,,,21.00,142.33,,,,2.27,,38.11,19.00,,28.17,,64.76,,,,558.52,345.85,,,,,,,233.07,311.41,,52.17,14.79,,548.81,,,,18.00,,14.00,119.92,,16.00,,,34.37
1589107927000,,,72.00,,,,,,,,,,,,,,32.83,,,,61.42,35.80,,,,49.58,,8.98,,,,,,12.33,2.87,,,,,,,,,,220.36,,,,,,3.00,,,,,2.02,,,,144.63,27.85,,,,,,,154.03,3.13,,,4.76,,310.63,,,,,,,,,,4.55,,60.45
1589174391000,,,40.15,,,,,2.26,,,,15.00,,6.85,,,66.53,,,,111.45,53.79,6.00,3.34,,,,,,,,,11.15,,,,,,,,,,,6.00,446.99,,,,1.06,,,1.00,,,,111.04,,,,212.73,89.08,,,,,,,,91.60,,6.00,,,119.92,,,,6.00,,,30.02,,9.00,,,49.68
1589241093000,,,414.39,,,21.17,,2.77,,,,47.00,,17.22,,,194.41,,,,322.34,59.90,42.00,46.61,,93.52,,18.89,,,,,111.76,,,,,,,,,,,42.00,619.56,,,,,,41.10,35.00,,179.72,,392.59,,,,698.70,350.48,,,,,,,426.00,486.00,,0.57,16.62,,536.57,,,,51.00,5.25,43.92,10.46,,36.00,0.42,1.52,67.36
1589308656000,,,129.05,,,,,19.61,,,,4.00,,15.42,,,145.17,,,,251.54,45.31,4.00,,6.47,,,,,,,,,,2.61,,,,,,,,,3.00,435.33,,,,,,,3.00,,10.03,,7.80,,,,201.73,136.25,,,,,,,,28.28,,,36.83,,260.03,,,,3.00,,15.18,15.49,,9.00,,,123.57
