timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,Other
1583633541000,,,,10.79,,98.95,,,,,3.95,8.27,3.00,1.28,54.56,,6.00,,,,,,9.58,,49.97,8.13,,,,,,,,3.00,,,2.95,,,,,14.00,,,,51.53,,,,6.00,,,,,,3.00,,,11.20,,,,40.17,,,,,,,,,70.00,14.12,,2.92,,3.00,,,0.47,,,,,,23.71
1583699841000,,,,,,99.10,,0.46,,,2.97,6.05,,,54.67,,,,,,,,14.18,,109.24,11.61,,,,,,,80.14,,,2.15,,,,,,,,,,59.97,,,,,,,,,,,,,6.47,,,,28.06,,,,,,,,,20.00,4.76,,,,,,,1.41,,,,5.00,,3.17
1583767163000,,,,,,263.02,,,,,24.28,8.02,6.00,,120.70,,,,,,,,36.61,,135.39,60.11,,,,,,,,3.00,,0.46,8.05,,,,,13.50,,5.00,,120.68,,,125.00,,,,0.00,,,,,,12.68,,,,32.73,,,,,,,,,,9.00,,,,4.00,,,0.14,,,,18.91,,35.26
1583833348000,,,,23.23,,291.75,,4.34,,,163.98,12.11,21.00,,171.53,,3.00,,,,,,79.35,,187.56,45.53,,,370.81,,,,75.90,24.00,,1.25,8.11,,,,,87.00,,67.71,,220.78,,,,22.00,,,,,,21.00,,,8.25,,,,110.04,,,,,,,,,90.10,33.49,,20.26,,18.00,,,2.22,,,,35.75,,55.34
1583900197000,,,,1.55,,261.90,,,,,43.53,16.16,,,68.56,,,,,,,,14.18,,54.43,2.39,,,,,,,,1.00,,2.90,,,,,,,,8.02,,74.20,,,,,,,,,,,,,,,,,60.23,,,,,,,,,95.00,7.78,,,,3.00,,,0.94,,,,14.98,,41.22
1583966404000,,,,,,175.44,,,,,4.54,2.59,,,16.57,,,,,,,,3.21,,65.78,19.22,,,,,,,,,,,,,,,,,,,,76.47,,,,,,,,,,,,,18.78,,,,,,,,,,,,,20.00,,,,,,,,1.09,,,48.67,5.05,,176.94
1584033400000,,,,,,108.98,,,,,56.19,2.39,,,,,,,,,,,17.30,,211.70,41.49,,,,,,,61.61,,,8.81,31.06,,12.00,,,,,8.06,,59.03,,,,,,,0.20,,,,,,101.73,,,,10.03,,,,,,,,,19.39,18.09,,,,,214.01,,0.82,,,126.24,10.11,,98.53
1584100621000,,,,,,77.05,,,,,3.24,,3.00,,63.03,,9.00,,,,,,25.24,,156.32,104.26,,,,,,,,9.00,,1.96,52.43,,29.20,,,,,,,72.69,,15.31,,,,,,,,6.00,,,18.70,,,,,,,,,,,,,10.03,87.93,,,,,13.54,,2.09,,,277.25,,,67.83
1584168330000,,,,,,8.74,,3.42,,,8.44,,,,124.16,,,,,,,,1.76,,46.45,15.03,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,0.79,,,0.13,,,4.41
1584234522000,,,,,,,3.46,,,,0.24,,,1.45,48.70,,,,,,,,,,11.31,3.01,,,,,,,,,,0.62,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,10.47
1584300469000,,,,,,4.64,,,,,0.80,,,0.98,27.08,,,,,,,,2.47,,3.74,2.56,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,7.80
1584367227000,,,,,,,,,,,2.69,,,,96.37,,,,,,,,,,26.04,10.00,,,,,,,,,,,0.18,,,,,,,,,10.43,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,14.05
1584434720000,,,,,,22.35,,,,,1.20,,,,52.73,,,,,,,,1.62,,4.38,8.31,,,,,,,24.78,,,0.61,10.80,,,,,,,,,17.19,,,3.00,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,4.15,,,,19.71,,,,,,,,,,4.20,11.49,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,1.05,,17.08,,,,,0.95,,7.00,,35.88,,3.00,,,,,,6.81,,12.17,23.08,,,,,,,,1.00,,7.22,,,,,,,,,,30.12,,3.00,,1.00,,,,,,7.00,,,,,,,6.61,,,,,,,,,,2.36,,,,3.00,,,2.41,,,4.55,,,28.97
1584632903000,,,,2.00,,16.18,,0.83,,,3.61,,,,26.02,,,,,,,,24.03,,50.49,38.63,,,,,,,,,,5.55,3.82,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,0.36,,,,,,14.12
1584699859000,,,,,,5.28,,,,,1.74,,,,11.12,,,,,,,,20.23,,,8.54,,,,,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,2.35,,,,,1.31,,,,,,7.46
1584766483000,,,,,,29.22,,,,,2.00,,,,75.91,,,,,,,,,,19.98,9.40,,,,,,,,,,0.03,,,,,,,,,,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,0.85,,,,,,21.68
1584833664000,,,,,,7.20,,,,,,,,,35.87,,,,,,,,4.73,,18.39,4.92,,,,,,,,,,0.39,,,3.50,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,0.35,,,,,,9.64
1584902413000,,,,1.15,,10.06,,,,,1.55,,,,18.14,,,,,,,,2.66,,10.24,2.33,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,0.49,,,,,,4.18
1584970249000,,,,,,7.27,,0.91,,,15.83,,,,16.44,,,,,,,,,,1.94,7.31,,,,,,,,,,0.12,,,10.00,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,2.57,,,,,,1.32
1585036977000,,,,,,24.43,,,,,11.47,,,,2.23,,,,,,,,,,,35.73,,,,,,,,,,1.31,,,25.62,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,2.89
1585105600000,,,,,,40.03,,,,,0.73,,1.00,,24.85,,1.00,,,,,,19.63,,20.00,13.38,,,,,,,5.99,,,,,,2.51,,,,,,,32.19,,,,3.00,,,,,,1.00,,,,,,,,,,,,,,,,,3.46,,,,,,,0.74,,,,,,2.50
1585173391000,,,,,,25.77,,,,,0.68,,,,18.17,,,,,,,,,,9.43,0.47,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,0.79,,,,,,7.94
1585239172000,,,,,,32.52,,1.26,,,2.19,,,,71.87,,,,,,,,1.62,,33.13,3.05,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,0.38,,,,,,2.37
1585306138000,,,,,,145.62,,3.39,,,9.20,,1.00,,42.01,,9.00,,,,,,1.51,,159.21,56.59,,,,,,,,12.00,,1.46,44.46,,27.55,,,,1.47,,,95.32,,4.52,,5.00,,,,,,5.00,,,,,5.30,,,,,,,,,,,,44.82,,,,13.00,,,0.33,,,2.70,,,48.44
1585372283000,,,,1.05,,92.44,,1.22,,,2.54,,,,50.66,,,,,,,,27.11,,111.59,4.38,,,,,,,,,,1.32,4.64,,,,,,,,,56.70,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,5.83,,,,,,42.68
1585438491000,,,,,,54.89,,,,,1.25,,,,19.62,,,,,,,,7.13,,27.81,0.48,,,,,,,,,,0.08,,,,,,,,,,33.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,8.82
1585504149000,,,,,,1.68,,,,,,,,,9.00,,,,,,,,,,9.75,1.10,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,59.66,,,,,0.08,,,,17.03,,3.00,,,,,,2.26,,44.89,2.07,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.43,,3.21,,,,,0.01,,,,,,29.15
1585637238000,,,,,,22.36,,,,,1.55,2.01,,,7.27,,,,,,,,,,19.17,,,,,,,,,,,9.33,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.84
1585704243000,,,,,,12.57,,,,,1.06,,,,9.09,,,,,,,,2.30,,23.05,0.40,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,6.37
1585770840000,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.22,5.32,,,,,,,,,,0.46,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,0.59
1585836257000,,,,,,3.59,,,,,0.37,,,0.07,,,,,,,,,,,4.38,2.01,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,3.29
1585903293000,,,,,,8.77,,,,,4.25,,,,6.17,,,,,,,,,,13.43,3.98,,,,,,,,,,0.70,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,1.60
1585969610000,,,,,,8.72,,,,,,,,,17.43,,,,,,,,0.93,,3.83,2.14,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,2.75,,,,,,,,,4.13,,,,,,,,,,,3.28,,,,,,,,,,0.71,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.10
1586102872000,,,,,,1.29,,,,,,,,,1.25,,,,,,,,,,,0.69,,,,,,,,,,0.69,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,7.86,,,,,,,,,3.32,,,,,,,,,,4.00,2.57,,,,,,,,,,,,,,0.25,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,34.89,,,,,56.51,,,,7.11,,,,,,,,10.45,,9.99,14.11,,,,,,,,,,,6.69,,15.24,,,,,,,36.49,,,,,,,3.20,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,0.65,,,,,,14.66
1586301955000,,,,2.75,,20.85,,,,,,,,,6.85,,,,,,,,3.69,,7.75,5.06,,,,,,,17.09,,,,2.46,,3.50,8.75,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,22.32,,,,,,25.97
1586368858000,,,,,,9.68,,,,,2.19,,,,8.54,,,,,,,,14.24,,5.59,2.54,,,,,,,,,,6.19,5.70,,,,,,,,,25.17,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,17.97,,9.38,,,,,0.59,,,,,,4.52
1586434964000,,,,,,13.10,,,,,,,,,9.46,,,,,,,,1.41,,,1.28,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.72
1586501245000,,,,,,20.35,,,,,,,,,8.65,,,,,,,,3.68,,,,,,,,,,,,,,,,,1.50,,,,,,21.30,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,1.01,,63.86,,,,,,,3.00,,26.23,,3.00,,,,,,23.40,,29.63,6.99,,,,,,,,,,,10.27,,,3.26,,,,,,25.80,,,,,,,3.86,,,6.00,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,0.44
1586635021000,,,,,,16.69,,,,,,,,,2.96,,,,,,,,,,2.89,0.48,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,4.84,,,,,,,,,,,,,,,,,,,2.96,1.79,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,1.51
1586767741000,,,,,,11.04,,,,,,,,,15.20,,,,,,,,,,4.71,2.85,,,,,,,,,,0.22,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,0.24
1586833705000,,,,,,5.58,,,,,,,,,10.73,,,,,,,,,,11.95,,,,,,,,,,,,,,5.50,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,10.03
1586900049000,,,,,,1.34,,,,,,,,,11.11,,,,,,,,,,9.46,0.03,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,17.95
1586966921000,,,,,,1.14,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.39
1587033174000,,,,,,41.02,,1.04,,,,,,1.32,11.10,,,,,,,,9.22,,11.93,40.55,,,,,,,10.29,,,6.34,3.22,,29.47,5.03,,,,,,21.76,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.63,,,,,,19.65
1587099968000,,,,,,18.24,,,,,,,,,,,,,,,,,10.30,,,5.98,,,,,,,,,,,7.64,,,,,,,,,27.73,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,14.67,,,,,,,,,,,,,,,,,5.49,,,0.00,,,,,,,,,,,3.01,,,2.51,,,,,,23.23,,,,,,30.85,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,0.92,,,,,,5.75
1587234387000,,,,,,2.32,,,,,,,,,,,,,,,,,15.57,,,1.27,,,,,,,0.97,,,,5.55,,,,,,,,,17.85,,,,,,29.38,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,34.10,,,,,0.23,,,,6.49,,,,,,,,7.58,,,5.84,,,,,,,,,,0.54,,,,,,,,,,12.46,,,,,,13.47,,,,,,,,,,0.07,,,,,,5.63,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,12.63,,,,,0.32,,,,4.33,,,,,,,,1.68,,,2.86,,,,,,,,,,0.27,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,1.55,,207.39,,1.03,,,,,,,62.72,,,,,,,,15.02,,73.60,3.34,,,,,,,,,,,,,,,,,,,,29.04,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,18.18,,,,,,,,,,,48.99
1587501138000,,,,,,68.96,,,,,,,,,25.12,,,,,,,,5.02,,18.86,6.25,,,,,,,,,,0.06,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,
1587568237000,,,,0.99,,86.12,,,,,0.50,,,,14.92,,,,,,,,1.14,,10.49,7.23,,,,,,,,,,1.13,,,,,,,,,,30.28,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,0.76,,144.79,,,,,12.98,,,,,,,,,,,,9.71,,3.86,10.36,,,,,,,,,,,,,,,,,,,,45.94,,,,,,,,,,,,,,,31.95,,,,,,,,1.31,,,,,,6.09,,,,,0.06,,,,,,4.79
1587701744000,,,,,,222.75,,,,,,,,,9.92,,,,,,,,32.06,,,12.33,,,,,,,,,,0.03,,,,2.51,,,,,,48.68,209.39,,,,,,,,,,,,,,10.22,6.02,,,,,,4.81,3.39,,,,,,,,,,,0.55,,,,,,16.17
1587768625000,,,,,,77.77,,,,,,,,,27.86,,,,,,,,4.86,,23.22,25.56,,,,,,,,,,0.01,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,89.44,,,,,90.50,,,,16.92,,,,,,,,16.02,,8.12,22.74,,,,,,,,,,,7.40,,3.00,2.51,,,,,,32.49,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,0.52,,,,,,6.89
1587902337000,,,,,,55.69,,,,,,,,,39.36,,,,,,,,,,10.61,3.07,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,2.07
1587969951000,,,,,,91.36,,,,,,,,,78.65,,,,,,,,,,9.86,2.55,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.68
1588036978000,,,,,,45.43,,,,,0.16,,,,114.24,,,,,,,,,,5.77,13.52,,,,,,,,,,2.35,,,,,,,,,,8.80,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.19,,,,,,17.29
1588104246000,,,,3.01,,44.94,,,,,0.76,,,,61.42,,,,,,,,,,10.57,0.05,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,5.22
1588170340000,,,,2.51,,159.91,,,,,,,,,57.16,,,,,,,,22.56,,20.37,0.82,,,,,,,,,,,,,,2.52,,,,,,14.48,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,2.77,,,,,0.21,,,,,,3.28
1588237076000,,,,,,101.74,,,,,47.97,,,,,10.98,,,,,,,13.54,,11.68,2.74,,,,,,,,,,,20.33,,2.50,,,,,,,46.76,19.48,,,,,,1.92,,,,,,,,,9.36,,,,,,5.29,3.14,,,,,,,,,,,,,,,,,127.42
1588305064000,,,,,,377.69,,,,,,,10.00,,174.07,25.00,12.00,,,,,,17.14,,81.85,4.44,,,,,,,,12.00,,0.05,,97.22,,,,,,,,59.02,,,,7.00,,,,,,12.00,,,,,,16.92,,,,,,16.26,14.54,,,,,,5.47,,12.00,,,0.10,,,,,,8.71
1588371539000,,,,4.77,,135.21,,,,,32.27,,,,,,,,,,,,20.03,,7.50,4.54,,,,,,,,,,,,,,19.25,,,,,,37.59,,,,,,,,,,,,,,,,13.79,,,,,,,5.24,,,,,,13.18,,,,,0.86,,,,,,1.23
1588438821000,,,,,,18.36,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,0.47,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,7.05
1588506516000,,,,,,141.43,,,,,,,,,61.64,,,,,,,,6.22,,22.21,1.11,,,,,,,,,,10.06,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,87.85,,,,,0.97,,,,95.62,,,,,,,,,,39.10,2.05,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,9.31,,,,,,,,,5.20,,,,,,,,,,,,,,,8.84
1588638430000,,,,9.57,,312.80,,3.34,,,121.80,,9.00,,121.59,,6.00,,,,,,22.99,,83.57,54.19,,,,,,,21.84,,,0.26,18.72,89.92,,29.01,,,15.61,,,52.48,,,,6.00,,,,,,,,,9.45,37.21,,51.32,4.30,,,,,20.05,16.34,,,,,,,,6.00,,,1.05,,,,,,124.84
1588705743000,,,,1.45,,130.04,,,,,,,,,82.71,,,,,,,,16.13,,51.99,0.93,,,,,,,,,,,,,,,,,,,,51.80,,,,,,,,,,,,,,,,8.86,8.01,,,,,,13.93,,,,,,10.65,,,,,4.81,,,,,,1.00
1588771981000,,,,3.01,,111.40,,,,,,,,,39.83,,,,,,,,1.60,,11.45,30.80,,,,,,,,,,,,,,,,,,,,29.26,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,50.08,,,,,,1.82,,,65.80,11.48,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,6.01,,,,,,,,,7.45,,,,,,,4.67,,,,,,,,,,,,,,,,,4.13
1588906152000,,,,,,57.22,,,,,10.29,15.22,,,32.99,,,,,,,,12.62,,23.13,4.83,,,,,,,,,,5.99,,,,,,,2.99,,,45.58,,,,,,,,,,,,,,,,20.17,66.75,,,,,61.98,13.99,,,,,,7.37,,,,,,,,,,,31.76
1588972800000,,,,,,626.92,,10.48,,41.42,603.94,6.04,45.00,,404.91,21.35,33.00,,,,,,58.70,,140.67,324.01,,,50.00,,,,35.66,44.00,,1.44,203.66,,,9.50,,,43.06,48.87,263.49,161.61,,,,40.00,,,,,,16.00,,,56.70,21.11,2.00,25.55,54.27,,,,,395.14,32.80,,5.86,,,,,,42.00,,,0.05,,,,,,155.93
1589040204000,,,,22.63,,142.33,,,,61.76,558.52,14.00,14.00,,548.81,,19.00,,,,,,157.07,,345.85,311.41,,,,,,,,15.00,,3.17,233.07,,,,,,38.11,189.70,64.76,286.50,,,,16.00,,,,,,21.00,,,26.63,119.92,52.17,42.94,262.16,,,,,28.17,14.79,,,,,,,,18.00,,,2.27,,,,,,34.37
1589107927000,,,,,,220.36,,4.55,,,144.63,,,,310.63,,,,,,,,32.83,,27.85,3.13,,,,,,,49.58,,,2.87,154.03,,,,,,3.00,8.98,2.02,61.42,,,,,,,,,,,,,,,,35.80,72.00,,,,,,4.76,,12.33,,,,,,,,,,,,,,,60.45
1589174391000,,,,2.26,,446.99,,,,6.85,212.73,,15.00,,119.92,11.15,1.00,,,,,,66.53,,89.08,91.60,,,,,,,,6.00,,,,,,,,,,,111.04,111.45,,,,9.00,,,,,,6.00,,,3.34,30.02,6.00,53.79,40.15,,,,,,,,,,,,,,6.00,,,1.06,,,,,,49.68
1589241093000,,,,2.77,,619.56,,0.42,,17.22,698.70,43.92,47.00,,536.57,111.76,35.00,,,,,,194.41,,350.48,486.00,,,21.17,,,,93.52,42.00,,,426.00,,,5.25,,,41.10,18.89,392.59,322.34,1.52,,,36.00,,,,,,42.00,,,46.61,10.46,0.57,59.90,414.39,,,,,179.72,16.62,,,,,,,,51.00,,,,,,,,,67.36
1589308656000,,,,19.61,,435.33,,,,15.42,201.73,15.18,4.00,,260.03,,3.00,,,,,,145.17,,136.25,28.28,,,,,,,,4.00,,2.61,,,,,,,,,7.80,251.54,,,,9.00,,,6.47,,,3.00,,,,15.49,,45.31,129.05,,,,,10.03,36.83,,,,,,,,3.00,,,,,,,,,123.57
