timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1582771019000,,,20.00,,,14.77,,,,,,,,,2.39,,,,0.93,,,,,17.82,,,,,,40.00,52.53,,4.61,,13.63,,,,,62.29,,1.14,119.37,,,,,,7.56,,,,,,,,,,,,,0.80,,58.82,,,,,,,,,,,,,,,,,,0.25,111.98,,,,,13.62
1582837876000,,,10.00,,,14.55,,,,,,,,2.01,,,,,0.61,,,,,,,,,,,20.00,52.41,,,,57.26,,,,,5.37,,13.54,259.14,,,,,,1.51,,,,,,,,,,,,,,,30.84,,,,,,,,,,,4.66,,,,,,,52.39,44.47,,,,,28.73
1582904573000,,,,15.00,,11.28,,,,,,,,,1.08,,,,,,,,,50.18,,,,,,,20.00,,,,58.38,,,,,26.24,,,122.78,,,,,,4.53,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,14.39,,,,0.25,24.11,,,,,68.98
1582970808000,,,,,,1.51,,,,,,,,,0.03,,,,,,,1.29,,,,,,,,,14.16,,,,26.51,,,,,6.79,,3.97,31.61,,,,,,3.02,,,,,,,,,,,,,0.25,,31.14,,,,,,,,,,,,,,,,,,27.20,18.06,,,,,2.11
1583036689000,,,,,,1.51,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,19.78,,,,,9.56,,2.97,81.66,,,,,,,,,,,,,,,,,,,,,24.41,,,,,,,,,,,8.63,,,,,,,2.07,24.23,,,,,5.70
1583103301000,,,354.45,29.38,,108.20,,,,,,,,10.99,0.46,,11.00,,1.60,,,,,,43.23,11.00,,,,37.12,79.74,,26.99,,125.46,,,,,140.73,,364.67,219.68,,,,10.46,,32.32,58.86,12.00,,,,18.00,,,6.08,,,,0.77,,139.44,,,17.00,,30.05,,,,,266.80,48.00,9.77,,94.75,,,37.50,106.01,229.24,,,22.00,,126.68
1583168974000,,,,,,29.85,,,,,,,,3.75,,,,,,,,,,,,,,,,40.14,14.54,,,,29.41,,,,,31.26,,26.02,77.84,,,,,,18.15,,1.00,0.25,,,,,,,,,,0.39,,68.48,,,,,,,,,,,,,,,,,,149.05,38.33,,,,,76.94
1583235956000,,,20.00,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,53.18,,,,44.53,,,,,6.94,,13.33,196.26,,,,,,8.84,,,,,,,,,,,,,,,28.38,,,,,,,,,,,,9.75,,,,,,40.42,102.63,,,,,0.09
1583302077000,,,,,,3.31,,,,,,,,,0.56,,,,2.76,,,,,,,,,,,,22.25,,,,33.62,,,,,14.51,,10.83,82.57,,,,5.00,,4.03,,,,,,,,,,,,,,,41.53,,,,,,,,,,,,,,,,,20.00,4.95,25.08,,,,,15.70
1583368317000,,,,,,1.64,,,,,,,,1.00,0.09,,,,,,,,,0.99,,,,,,60.00,19.67,,,,28.40,,,,,20.21,,14.85,77.86,,,,5.00,,,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,0.82,,,3.50,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,9.98,,4.03,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,0.82,8.17,,,,,
1583502285000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,4.05,,,,15.09,,,,,1.46,,2.96,15.45,,,,,,9.85,,,,,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,70.45,,,,,,5.99
1583567810000,,,,,,1.58,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.96,,,,,,,1.07,,0.94,,,,,,,7.83,,,,,,,,,,,,,1.04,,25.06,,,,,,,,,,,,,,,,,,7.32,67.99,,,,,11.32
1583633541000,,,70.00,,,9.58,,,,,,,,10.79,0.47,,3.00,,,,,,,,,6.00,,,,,49.97,,2.92,,54.56,,,,,8.13,,14.12,98.95,,,,,,8.27,,6.00,,,,3.00,,,,,,,,,51.53,,,3.00,,,,,,,,11.20,,,2.95,,1.28,,3.95,40.17,,14.00,3.00,,23.71
1583699841000,,,20.00,,,14.18,,,,,,,,,1.41,,,,0.46,,,,,,,,,,,,109.24,,,,54.67,,,,,11.61,,4.76,99.10,,,,5.00,,6.05,,,,,,,,,,,,,2.15,,59.97,,,,,,,,,,80.14,6.47,,,,,,,2.97,28.06,,,,,3.17
1583767163000,,,,5.00,,36.61,,,,,,,,,0.14,,4.00,,,,,,,,,,,,,,135.39,,,,120.70,,,,,60.11,,9.00,263.02,,,,18.91,,8.02,,,0.00,,,,,,,,,,0.46,,120.68,,,6.00,,,,,,,,12.68,,,8.05,,,125.00,24.28,32.73,,13.50,3.00,,35.26
1583833348000,,,90.10,67.71,,79.35,,,,,,,,23.23,2.22,,18.00,,4.34,,,,,,,22.00,,,,370.81,187.56,,20.26,,171.53,,,,,45.53,,33.49,291.75,,,,35.75,,12.11,,3.00,,,,21.00,,,,,,,1.25,,220.78,,,21.00,,,,,,,75.90,8.25,,,8.11,,,,163.98,110.04,,87.00,24.00,,55.34
1583900197000,,,95.00,8.02,,14.18,,,,,,,,1.55,0.94,,3.00,,,,,,,,,,,,,,54.43,,,,68.56,,,,,2.39,,7.78,261.90,,,,14.98,,16.16,,,,,,,,,,,,,2.90,,74.20,,,,,,,,,,,,,,,,,,43.53,60.23,,,1.00,,41.22
1583966404000,,,20.00,,,3.21,,,,,,,,,1.09,,,,,,,,,,,,,,,,65.78,,,,16.57,,,48.67,,19.22,,,175.44,,,,5.05,,2.59,,,,,,,,,,,,,,,76.47,,,,,,,,,,,18.78,,,,,,,4.54,,,,,,176.94
1584033400000,,,19.39,8.06,,17.30,,,,,,,,,0.82,,,,,,,,,,214.01,,,12.00,,,211.70,,,,,,,126.24,,41.49,,18.09,108.98,,,,10.11,,2.39,,,0.20,,,,,,,,,,8.81,,59.03,,,,,,,,,,61.61,101.73,,,31.06,,,,56.19,10.03,,,,,98.53
1584100621000,,,10.03,,,25.24,,,,,,,,,2.09,,,,,,,,,,13.54,,,29.20,,,156.32,,,,63.03,,,277.25,,104.26,,87.93,77.05,,,,,,,,9.00,,,,6.00,,,,,,,1.96,,72.69,,,3.00,,,,,,,,18.70,15.31,,52.43,,,,3.24,,,,9.00,,67.83
1584168330000,,,,,,1.76,,,,,,,,,0.79,,,,3.42,,,,,,,,,,,,46.45,,,,124.16,,,0.13,,15.03,,3.08,8.74,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,8.44,,,,,,4.41
1584234522000,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,11.31,,,,48.70,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,0.62,,2.56,,,,,3.46,,,,,,,,,,,1.45,,0.24,,,,,,10.47
1584300469000,,,,,,2.47,,,,,,,,,1.82,,,,,,,,,,,,,,,,3.74,,,,27.08,,,,,2.56,,,4.64,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,0.98,,0.80,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,26.04,,,,96.37,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,2.31,,,0.18,,,,2.69,,,,,,14.05
1584434720000,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,52.73,,,,,8.31,,,22.35,,,,,,,,,1.82,,,,,,,,,,0.61,,17.19,,,,,,,,,,24.78,,,,10.80,,,3.00,1.20,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,19.71,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,4.15,,,,,,
1584566455000,,,,,,6.81,,,,,,,,1.05,2.41,,3.00,,,,,,,,,1.00,,,,,12.17,,,,35.88,,,4.55,,23.08,,2.36,17.08,,,,,,,,3.00,,,,7.00,,,,,,,7.22,,30.12,,,7.00,,,,,,,,,3.00,,,,,,0.95,6.61,,,1.00,,28.97
1584632903000,,,,,,24.03,,,,,,,,2.00,0.36,,,,0.83,,,,,,,,,,,,50.49,,,,26.02,,,,,38.63,,1.15,16.18,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,1.01,,3.82,,,,3.61,,,,,,14.12
1584699859000,,,,,,20.23,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,2.35,,11.12,,,,,8.54,,5.55,5.28,,,,,,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,,,,,1.74,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,19.98,,,,75.91,,,,,9.40,,4.85,29.22,,,,,,,,,,,,,,,,,,,0.03,,24.91,,,,,,,,,,,,,,,,,,2.00,,,,,,21.68
1584833664000,,,,,,4.73,,,,,,,,,0.35,,,,,,,,,,,,,3.50,,,18.39,,,,35.87,,,,,4.92,,2.18,7.20,,,,,,,,,,,,,,,,,,,0.39,,0.81,,,,,,,,,,,,,,,,,,,,,,,,9.64
1584902413000,,,,,,2.66,,,,,,,,1.15,0.49,,,,,,,,,,,,,,,,10.24,,,,18.14,,,,,2.33,,1.44,10.06,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,1.55,,,,,,4.18
1584970249000,,,,,,,,,,,,,,,2.57,,,,0.91,,,,,,,,,10.00,,,1.94,,0.94,,16.44,,,,,7.31,,,7.27,,,,,,,,,,,,,,,,,,,0.12,,17.68,,,,,,,,,,,,,,,,,,15.83,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,25.62,,,,,,,2.23,,,,,35.73,,,24.43,,,,,,,,,,,,,,,,,,,1.31,,23.12,,,,,,,,,,,,,,,,,,11.47,,,,,,2.89
1585105600000,,,,,,19.63,,,,,,,,,0.74,,,,,,,,,,,3.00,,2.51,,,20.00,,,,24.85,,,,,13.38,,3.46,40.03,,,,,,,,1.00,,,,1.00,,,,,,,,,32.19,,,1.00,,,,,,,5.99,,,,,,,,0.73,,,,,,2.50
1585173391000,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,9.43,,,,18.17,,,,,0.47,,2.77,25.77,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,0.68,,,,,,7.94
1585239172000,,,,,,1.62,,,,,,,,,0.38,,,,1.26,,,,,,,,,,,,33.13,,,,71.87,,,,,3.05,,2.74,32.52,,,,,,,,,4.92,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,2.19,,,,,,2.37
1585306138000,,,,,1.47,1.51,,,,,,,,,0.33,,13.00,,3.39,,,,,5.30,,5.00,,27.55,,,159.21,,,,42.01,,,2.70,,56.59,,44.82,145.62,,,,,,,,9.00,,,,5.00,,,,,,,1.46,,95.32,,,1.00,,,,,,,,,4.52,,44.46,,,,9.20,,,,12.00,,48.44
1585372283000,,,,,,27.11,,,,,,,,1.05,5.83,,,,1.22,,,,,,,,,,,,111.59,,,,50.66,,,,,4.38,,9.22,92.44,,,,,,,,,,,,,,,,,,,1.32,,56.70,,,,,,,,,,,,,,4.64,,,,2.54,,,,,,42.68
1585438491000,,,,,,7.13,,,,,,,,,,,3.00,,,,,,,,,,,,,,27.81,,,,19.62,,,,,0.48,,,54.89,,,,,,,,,,,,,,,,,,,0.08,,33.64,,,,,,,,,,,,,,,,,,1.25,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,9.00,,,,,1.10,,,1.68,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,2.26,,,,,,,,,0.01,,,,,,,,,,,,,,,,44.89,,3.21,,17.03,,,,,2.07,,1.43,59.66,,,,,,,,3.00,,,,3.00,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,0.08,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,19.17,,,,7.27,,,,,,,,22.36,,,,,,2.01,,,,,,,,,,,,,9.33,,5.73,,,,,,,,,,,,,,,,,,1.55,,,,,,0.84
1585704243000,,,,,,2.30,,,,,,,,,0.94,,,,,,,,,,,,,,,,23.05,,,,9.09,,,,,0.40,,,12.57,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,1.06,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,2.22,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,0.46,,5.02,,,,,,,,,,,,,,,,,,3.00,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,4.38,,,,,,,,,2.01,,,3.59,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,0.07,,0.37,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,13.43,,,,6.17,,,,,3.98,,,8.77,,,,,,,,,,,,,,,,,,,0.70,,12.21,,,,,,,,,,,,,,,,,,4.25,,,,,,1.60
1585969610000,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,17.43,,,,,2.14,,,8.72,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,4.13,,,,,3.28,,,2.75,,,,,,,,,,,,,,,,,,,0.71,,4.85,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.69,,,1.29,,,,,,,,,,,,,,,,,,,0.69,,1.87,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,3.32,,,,,2.57,,,7.86,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,10.45,,,,,,,,,0.65,,,,,,,,,3.13,,,,15.24,,,9.99,,,,7.11,,,,,14.11,,,34.89,,,,,,,,,3.20,,,,,,,,,,,,36.49,,,,,,,,,,,,,,6.69,,,,56.51,,,,,,14.66
1586301955000,8.75,,,,,3.69,,,,,,,,2.75,22.32,,,,,,,,,,,,,3.50,,,7.75,,,,6.85,,,,,5.06,,7.32,20.85,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,17.09,,,,2.46,,,,,,,,,,25.97
1586368858000,,,,,,14.24,,,,,,,,,0.59,,,,,,,,,6.59,,,,,,,5.59,,9.38,,8.54,,,,,2.54,,17.97,9.68,,,,,,,,,,,,,,,,,,,6.19,,25.17,,,,,,,,,,,,,,5.70,,,,2.19,,,,,,4.52
1586434964000,,,,,,1.41,,,,,,,,,0.00,,,,,,,,,0.15,,,,,,,,,,,9.46,,,,,1.28,,,13.10,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,1.50,,,,,3.68,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,8.65,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,3.26,,,,,23.40,,,,,,,,1.01,,,,,,,,,,,,,,,,,29.63,,,,26.23,,,,,6.99,,,63.86,,,,,,,,3.00,3.86,5.70,,6.00,,,,,,,,,25.80,,,3.00,,,,,,,,,,,10.27,,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,2.96,,,,,0.48,,,16.69,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,2.96,,,,,,,,,1.79,,,4.84,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,2.36,,15.20,,,,,2.85,,,11.04,,,,,,,,,,,,,,,,,,,0.22,,12.55,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,5.50,,,11.95,,,,10.73,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,9.46,,,,11.11,,,,,0.03,,,1.34,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,5.03,,,,,9.22,,,,,,,,,0.63,,,,1.04,,32.11,,,,,,,29.47,,,11.93,,0.15,,11.10,,,,,40.55,,,41.02,,,,,,,,,,,,,,,,,,,6.34,,21.76,,,,,,,,,,10.29,,,,3.22,,1.32,,,,,,,,19.65
1587099968000,,,,,,10.30,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,5.98,,,18.24,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,7.64,,,,,,,,,,14.63
1587167698000,2.51,,,,,5.49,,,,,,,,,0.92,,,,,,30.85,,,,,,,,,,,,,,,,,,,0.00,,,14.67,,,,,,,,,,,,,2.93,,,,,,,,23.23,,,,,,,,,,,,,,3.01,,,,,,,,,,5.75
1587234387000,,,,,,15.57,,,,,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,,1.27,,,2.32,,,,,,,,,,,,,5.20,,,,,,,,17.85,,,,,,,,,,0.97,,,,5.55,,,,,,,,,,10.99
1587300847000,,,,,,7.58,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,6.49,,,,,5.84,,,34.10,,,,,,,,,,0.07,,,5.63,,,,,,0.54,,12.46,,,,,,,,,,,,,,,,,,0.23,,,,,,19.49
1587368133000,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,2.86,,,12.63,,,,,,,,,,,,,,,,,,,0.27,,13.69,,,,,,,,,,,,,,,,,,0.32,,,,,,1.31
1587434258000,,,,,,15.02,,,,,,,,1.55,,,,,1.03,,,,,,,,,,,,73.60,,18.18,,62.72,,,,,3.34,,,207.39,,,,,,,,,,3.33,,,,,,,,,,,29.04,,,,,,,,,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,25.12,,,,,6.25,,,68.96,,,,,,,,,,,,,,,,2.80,,,0.06,,17.07,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,1.14,,,,,,,,0.99,,,,,,,,,,4.89,,,,,,,10.49,,,,14.92,,,,,7.23,,,86.12,,,,,,,,,,,,,,,,,,,1.13,,30.28,,,,,,,,,,,,,,,,,,0.50,,,,,,2.71
1587634602000,,,,,,9.71,,,,,,,,0.76,0.06,,,,,,,,,31.95,,,,,,,3.86,,6.09,,,,,,,10.36,,,144.79,,,,,,,,,,,,,,,,1.31,,,,,45.94,,,,,,,,,,,,,,,,,,12.98,,,,,,4.79
1587701744000,2.51,,,,,32.06,,,209.39,,,,,,0.55,,,,,,,,,10.22,,,,,,,,,,,9.92,,,,,12.33,,,222.75,,,,,,,,,,6.02,,,4.81,,,3.39,,,0.03,,48.68,,,,,,,,,,,,,,,,,,,,,,,,16.17
1587768625000,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,23.22,,,,27.86,,,,,25.56,,,77.77,,,,,,,,,,,,,6.01,,,,,,0.01,,16.54,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,2.51,,,,,16.02,,,,,,,,,0.52,,,,,,,,,,,,,3.00,,,8.12,,,,16.92,,,,,22.74,,,89.44,,,,,,,,,,2.81,,,,,,,,,,,32.49,,,,,,,,,,,,,,7.40,,,,90.50,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,5.73,,39.36,,,,,3.07,,,55.69,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,9.86,,,,78.65,,,,,2.55,,,91.36,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,5.77,,,,114.24,,,,,13.52,,,45.43,,,,,,,,,,0.07,,,,,,,,,2.35,,8.80,,,,,,,,,,,,,,,,,,0.16,,,,,,17.29
1588104246000,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,10.57,,5.73,,61.42,,,,,0.05,,,44.94,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,0.76,,,,,,5.22
1588170340000,2.52,,,,,22.56,,,,,,,,2.51,0.21,,,,,,,,,,,,,,,,20.37,,2.77,,57.16,,,,,0.82,,,159.91,,,,,,,,,,2.75,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,3.28
1588237076000,,,,,,13.54,,,19.48,,,,,,,,,,,,,,,,,,,2.50,10.98,,11.68,,,,,,,,,2.74,,,101.74,,,,,,,,,1.92,9.36,,,5.29,,,3.14,,,,,46.76,,,,,,,,,,,,,,20.33,,,,47.97,,,,,,127.42
1588305064000,,,,,,17.14,,,,,,,,,0.10,,12.00,97.22,,,,,,,,7.00,,,25.00,,81.85,,5.47,,174.07,,,,,4.44,,,377.69,,,,,,,,12.00,,16.92,,12.00,16.26,,,14.54,,,0.05,,59.02,,,10.00,,,,,,,,,,,,,,,,,,,12.00,,8.71
1588371539000,19.25,,,,,20.03,,,,,,,,4.77,0.86,,,,,,,,,,,,,,,,7.50,,13.18,,,,,,,4.54,,,135.21,,,,,,,,,,13.79,,,,,,5.24,,,,,37.59,,,,,,,,,,,,,,,,,,32.27,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,18.36,,,,,,,,,,,,,,,,,,,0.47,,8.30,,,,,,,,,,,,,,,,,,,,,,,,7.05
