timestamp,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270cF352c11ED92C219546757eaA4787317a1740,Other
1583900197000,16.16,,,,60.23,,,95.00,2.39,,,,261.90,,,,,,,,,,1.55,,,,,,,8.02,3.00,,2.90,,,,,,,1.00,,,54.43,,,,,,,,,,,,,,,,,,7.78,,43.53,,,,,,,,,74.20,,14.18,,,,,14.98,,,,0.94,68.56,41.22
1583966404000,2.59,,,18.78,,,,20.00,19.22,,,,175.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.78,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,76.47,,3.21,,,,48.67,5.05,,,,1.09,16.57,176.94
1584033400000,2.39,,,101.73,10.03,,,19.39,41.49,,214.01,,108.98,,,,,,,,,,,,,,,,,8.06,,,8.81,,,,,,,,,,211.70,,,,,,,,,0.20,61.61,,,,,,,,18.09,,56.19,12.00,,,,,,,,59.03,,17.30,,31.06,,126.24,10.11,,,,0.82,,98.53
1584100621000,,6.00,,18.70,,,,10.03,104.26,,13.54,,77.05,,,15.31,,,,,,,,,,,,,,,,,1.96,,,,,,,9.00,9.00,,156.32,,,,,,,,,,,,,,,,,,87.93,,3.24,29.20,,,,,,,3.00,72.69,,25.24,,52.43,,277.25,,,,,2.09,63.03,67.83
1584168330000,,,,,,,,,15.03,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.45,,,3.42,,,,,,,,,,,,,,,3.08,,8.44,,,,,,,,,13.93,,1.76,,,,0.13,,,,,0.79,124.16,4.41
1584234522000,,,,,,,,,3.01,,,,,,1.45,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,0.24,,,,,3.46,,,,2.56,,,,,,,,,,,6.28,48.70,10.47
1584300469000,,,,,,,,,2.56,,,,4.64,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,7.63,,2.47,,,,,,,,,1.82,27.08,7.80
1584367227000,,,,2.31,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.04,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,10.43,,,,0.18,,,,,,,4.04,96.37,14.05
1584434720000,,,,,,,,,8.31,3.00,,,22.35,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,4.38,,,,,,,,,1.82,24.78,,,,,,,,,,1.20,,,,,,,,,17.19,,1.62,,10.80,,,,,,,,52.73,64.96
1584500082000,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,3.18,,,,,,,,,,,,19.71,
1584566455000,,7.00,,,6.61,,,,23.08,,,,17.08,,,3.00,,,,,,,1.05,,,,,,,,3.00,,7.22,,,,,,,1.00,3.00,,12.17,,,,,,,,,,,1.00,,,,,,,2.36,,0.95,,,,,,,,7.00,30.12,,6.81,,,,4.55,,,,,2.41,35.88,28.97
1584632903000,,,,,,,,,38.63,,,,16.18,,,1.01,,,,,,,2.00,,,,,,,,,,5.55,,,,,,,,,,50.49,,,0.83,,,,,,,,,,,,,,,1.15,,3.61,,,,,,,,,,,24.03,,3.82,,,,,,,0.36,26.02,14.12
1584699859000,,,,,,,,,8.54,,,,5.28,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,1.74,,,,,,,,,14.24,,20.23,,,,,,,,,1.31,11.12,7.46
1584766483000,,,,,,,,,9.40,,,,29.22,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,4.85,,2.00,,,,,,,,,24.91,,,,,,,,,,,0.85,75.91,21.68
1584833664000,,,,,,,,,4.92,,,,7.20,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,2.18,,,3.50,,,,,,,,0.81,,4.73,,,,,,,,,0.35,35.87,9.64
1584902413000,,,,,,,,,2.33,,,,10.06,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,1.44,,1.55,,,,,,,,,13.83,,2.66,,,,,,,,,0.49,18.14,4.18
1584970249000,,,,,,,,,7.31,,,,7.27,,,,,,,,,,,,,,,,,,,,0.12,,0.94,,,,,,,,1.94,,,0.91,,,,,,,,,,,,,,,,,15.83,10.00,,,,,,,,17.68,,,,,,,,,,,2.57,16.44,1.32
1585036977000,,,,,,,,,35.73,,,,24.43,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,25.62,,,,,,,,23.12,,,,,,,,,,,1.51,2.23,2.89
1585105600000,,1.00,,,,,,,13.38,,,,40.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,20.00,,,,,,,,,,5.99,3.00,,,,,,,3.46,,0.73,2.51,,,,,,,1.00,32.19,,19.63,,,,,,,,,0.74,24.85,2.50
1585173391000,,,,,,,,,0.47,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,2.77,,0.68,,,,,,,,,7.49,,,,,,,,,,,0.79,18.17,7.94
1585239172000,,,,,,,,,3.05,,,,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.13,,,1.26,,,,,,4.92,,,,,,,,,2.74,,2.19,,,,,,,,,37.28,,1.62,,,,,,,,,0.38,71.87,2.37
1585306138000,,5.00,,,,,,,56.59,,,,145.62,,,4.52,,,,,,,,,,,,,,,13.00,,1.46,,,,,,,12.00,9.00,1.47,159.21,,,3.39,,,,,,,,5.00,5.30,,,,,,44.82,,9.20,27.55,,,,,,,1.00,95.32,,1.51,,44.46,,2.70,,,,,0.33,42.01,48.44
1585372283000,,,,,,,,,4.38,,,,92.44,,,,,,,,,,1.05,,,,,,,,,,1.32,,,,,,,,,,111.59,,,1.22,,,,,,,,,,,,,,,9.22,,2.54,,,,,,,,,56.70,,27.11,,4.64,,,,,,,5.83,50.66,42.68
1585438491000,,,,,,,,,0.48,,,,54.89,,,,,,,,,,,,,,,,,,3.00,,0.08,,,,,,,,,,27.81,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,33.64,,7.13,,,,,,,,,,19.62,8.82
1585504149000,,,,,,,,,1.10,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,9.00,1.80
1585571105000,,3.00,,,,,,,2.07,,,,59.66,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,3.00,,44.89,,,,,,,,,,,,,,,,,,1.43,,0.08,,,,,,,,,21.25,,2.26,,,,,,,,,0.01,17.03,29.15
1585637238000,2.01,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,5.73,,,,,,,,,,,0.10,7.27,0.84
1585704243000,,,,,,,,,0.40,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,8.15,,2.30,,,,,,,,,0.94,9.09,6.37
1585770840000,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,5.02,,,,,,,,,,,2.67,,0.59
1585836257000,,,,,,,,,2.01,,,,3.59,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,10.44,,,,,,,,,,,0.38,,3.29
1585903293000,,,,,,,,,3.98,,,,8.77,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,12.21,,,,,,,,,,,0.55,6.17,1.60
1585969610000,,,,,,,,,2.14,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,0.93,,,,,,,,,,17.43,1.76
1586036191000,,,,,,,,,3.28,,,,2.75,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,0.15,4.13,0.10
1586102872000,,,,,,,,,0.69,,,,1.29,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,1.25,1.73
1586169028000,,,,,,,,,2.57,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,8.28,,,,,,,,,,,,3.32,6.62
1586236183000,,,,,,,,,14.11,,,,34.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,3.20,,,3.13,,,,,,,,56.51,15.24,,,,,,,,36.49,,10.45,,6.69,,,,,,,0.65,7.11,14.66
1586301955000,,,,,,,,,5.06,,,,20.85,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,17.09,,,,,,,,7.32,,,3.50,,8.75,,,,,,17.07,,3.69,,2.46,,,,,,,22.32,6.85,25.97
1586368858000,,,,,,,,,2.54,,,,9.68,,,,,,,,,,,,,,,,,,,,6.19,,9.38,,,,,,,,5.59,,,,,,,,,,,,6.59,,,,,,17.97,,2.19,,,,,,,,,25.17,,14.24,,5.70,,,,,,,0.59,8.54,4.52
1586434964000,,,,,,,,,1.28,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,16.62,,1.41,,,,,,,,,0.00,9.46,1.72
1586501245000,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,1.50,,,,,,21.30,,3.68,,,,,,,,,,8.65,4.43
1586568529000,,6.00,,,,,,,6.99,,,,63.86,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,3.00,,29.63,,,,,,,,,3.86,,,,,,,,,,,,,,3.26,,,,,3.00,25.80,,23.40,,10.27,,,,,5.70,,,26.23,0.44
1586635021000,,,,,,,,,0.48,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,2.96,4.41
1586701369000,,,,,,,,,1.79,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,0.32,,1.51
1586767741000,,,,,,,,,2.85,,,,11.04,,,,,,,,,,,,,,,,,,,,0.22,,2.36,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,15.20,0.24
1586833705000,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,4.59,,,,,,,,,,,3.96,10.73,10.03
1586900049000,,,,,,,,,0.03,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,0.64,11.11,17.95
1586966921000,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,0.07,15.74,0.39
1587033174000,,,32.11,,,,,,40.55,,,,41.02,,1.32,,,,,,,,,,,,,,,,,,6.34,,0.15,,,,,,,,11.93,,,1.04,,,,,,,10.29,,,,,,,,,,,29.47,,5.03,,,,,,21.76,,9.22,,3.22,,,,,,,0.63,11.10,19.65
1587099968000,,,43.79,,,,,,5.98,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,10.30,,7.64,,,,,,,,,14.63
1587167698000,,,30.85,,,,,,0.00,,,,14.67,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,23.23,,5.49,,3.01,,,,,,,0.92,,5.75
1587234387000,,,29.38,,,,,,1.27,,,,2.32,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,17.85,,15.57,,5.55,,,,,,,,,10.99
1587300847000,,,13.47,,,,,,5.84,,,,34.10,,,,,,,,,5.63,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,12.46,,7.58,,,,,,,0.07,,,6.49,19.49
1587368133000,,,,,,,,,2.86,,,,12.63,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,13.69,,1.68,,,,,,,,,,4.33,1.31
1587434258000,,,,,,,,,3.34,,,,207.39,,,,,,,,,,1.55,,,,,,,,,,,,18.18,,,,,,,,73.60,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,29.04,,15.02,,,,,,,3.33,,,62.72,48.99
1587501138000,,,,,,,,,6.25,,,,68.96,,,,,,2.80,,,,,,,,,,,,,,0.06,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,5.02,,,,,,,,,,25.12,
1587568237000,,,,,,,,,7.23,,,,86.12,,,,,,,,,,0.99,,,,,,,,,,1.13,,,,,,,,,,10.49,,,,,,,,,,,,4.89,,,,,,,,0.50,,,,,,,,,30.28,,1.14,,,,,,,,,,14.92,2.71
1587634602000,,,,,,,,,10.36,,,,144.79,,,,,,1.31,,,,0.76,,,,,,,,,,,,6.09,,,,,,,,3.86,,,,,,,,,,,,31.95,,,,,,,,12.98,,,,,,,,,45.94,,9.71,,,,,,,,,0.06,,4.79
1587701744000,,,,,,,,,12.33,,,,222.75,,,,209.39,,3.39,,,4.81,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,2.51,,,,,,48.68,,32.06,,,,,,,6.02,,0.55,9.92,16.17
1587768625000,,,,,,,,,25.56,,,,77.77,,,,,,,,,6.01,,,,,,,,,,,0.01,,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,4.86,,,,,,,,,,27.86,0.19
1587836062000,,,,,,,,,22.74,,,,89.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,90.50,3.00,,2.51,,,,,,32.49,,16.02,,7.40,,,,,2.81,,0.52,16.92,6.89
1587902337000,,,,,,,,,3.07,,,,55.69,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,39.36,2.07
1587969951000,,,,,,,,,2.55,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,0.05,78.65,0.68
1588036978000,,,,,,,,,13.52,,,,45.43,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,8.80,,,,,,,,,0.07,,1.19,114.24,17.29
1588104246000,,,,,,,,,0.05,,,,44.94,,,,,,,,,,3.01,,,,,,,,,,,,5.73,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,17.00,,,,,,,,,,,,61.42,5.22
1588170340000,,,,,,,,,0.82,,,,159.91,,,,,,,,,,2.51,,,,,,,,,,,,2.77,,,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,14.48,,22.56,,,,,,,2.75,,0.21,57.16,3.28
1588237076000,,,,,,,,,2.74,,,,101.74,,,,19.48,,3.14,,,5.29,,,,10.98,,,,,,,,,,,,,,,,,11.68,,,,,,,,,1.92,,,,,,,,,,,47.97,2.50,,,,,,,,46.76,,13.54,,20.33,,,,,9.36,,,,127.42
1588305064000,,12.00,,,,,,,4.44,,,,377.69,,,,,,14.54,,,16.26,,,,25.00,,,,,12.00,,0.05,,5.47,,,,,12.00,12.00,,81.85,97.22,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,10.00,59.02,,17.14,,,,,,,16.92,,0.10,174.07,8.71
1588371539000,,,,,,,,,4.54,,,,135.21,,,,,,5.24,,,,4.77,,,,,,,,,,,,13.18,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,32.27,,,19.25,,,,,,37.59,,20.03,,,,,,,13.79,,0.86,,1.23
1588438821000,,,,,,,,,5.40,,,,18.36,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,1.39,,7.05
1588506516000,,,,,,,,,1.11,,,,141.43,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,6.22,,,,,,,,,,61.64,19.47
1588572377000,,,,,,,,,2.05,,,,87.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,17.82,,,5.20,,,,,,9.31,,,95.62,8.84
1588638430000,,,,9.45,4.30,,,,54.19,,,,312.80,,,,,,16.34,,,20.05,9.57,,,,,,,,6.00,,0.26,,,,,,,,6.00,15.61,83.57,89.92,,3.34,,,,,,,21.84,6.00,,,,,,,,,121.80,,37.21,29.01,,,,,9.00,52.48,,22.99,,18.72,,,,,51.32,,1.05,121.59,124.84
1588705743000,,,,,8.01,,,,0.93,,,,130.04,,,,,,13.93,,,,1.45,,,,,,,,,,,,10.65,,,,,,,,51.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.80,,16.13,,,,,,,8.86,,4.81,82.71,1.00
1588771981000,,,,,8.04,,,,30.80,,,,111.40,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.26,,1.60,,,,,,,,,,39.83,25.87
1588839881000,1.82,,,,,,,,12.89,,,,50.08,,,,,,4.67,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,7.45,,,65.80,4.13
1588906152000,15.22,,,,66.75,,,,4.83,,,,57.22,,,,,,13.99,,,61.98,,,,,,,,,,,5.99,,7.37,,,,,,,2.99,23.13,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,45.58,,12.62,,,,,,,20.17,,,32.99,31.76
1588972800000,6.04,16.00,,56.70,54.27,,,,324.01,,,,626.92,,,,,,32.80,,,395.14,,,,21.35,,,,48.87,42.00,50.00,1.44,,,,,,263.49,44.00,33.00,43.06,140.67,,,10.48,,,,,,,35.66,40.00,2.00,,,,,,,,603.94,,21.11,9.50,41.42,,,,45.00,161.61,,58.70,5.86,203.66,,,,,25.55,,0.05,404.91,155.93
1589040204000,14.00,21.00,,26.63,262.16,,,,311.41,,,,142.33,,,,,,14.79,,,28.17,22.63,,,,,,,189.70,18.00,,3.17,,,,,,64.76,15.00,19.00,38.11,345.85,,,,,,,,,,,16.00,52.17,,,,,,,,558.52,,119.92,,61.76,,,,14.00,286.50,,157.07,,233.07,,,,,42.94,,2.27,548.81,34.37
1589107927000,,,,,72.00,,,,3.13,,,,220.36,,,,,,4.76,,,,,,,,,,,8.98,,,2.87,,,,,,2.02,,,3.00,27.85,,,4.55,,,,,,,49.58,,,,,,,,,,144.63,,,,,,,,,61.42,,32.83,12.33,154.03,,,,,35.80,,,310.63,60.45
1589174391000,,6.00,,3.34,40.15,,,,91.60,,,,446.99,,,,,,,,,,2.26,,,11.15,,,,,6.00,,,,,,,,111.04,6.00,1.00,,89.08,,,,,,,,,,,9.00,6.00,,,,,,,,212.73,,30.02,,6.85,,,,15.00,111.45,,66.53,,,,,,,53.79,,1.06,119.92,49.68
1589241093000,43.92,42.00,,46.61,414.39,,,,486.00,,,,619.56,,,,1.52,,16.62,,,179.72,2.77,,,111.76,,,,18.89,51.00,21.17,,,,,,,392.59,42.00,35.00,41.10,350.48,,,0.42,,,,,,,93.52,36.00,0.57,,,,,,,,698.70,,10.46,5.25,17.22,,,,47.00,322.34,,194.41,,426.00,,,,,59.90,,,536.57,67.36
1589308656000,15.18,3.00,,,129.05,,,,28.28,,,,435.33,,,,,,36.83,,,10.03,19.61,,,,,,,,3.00,,2.61,,,,,,7.80,4.00,3.00,,136.25,,,,,,,,,6.47,,9.00,,,,,,,,,201.73,,15.49,,15.42,,,,4.00,251.54,,145.17,,,,,,,45.31,,,260.03,123.57
1589375621000,12.10,3.00,,,60.91,,,,35.63,,,,301.66,,,,,,14.72,,,3.57,2.95,,,,,,,,3.00,,1.07,,,,,,14.13,3.00,,,79.98,,,4.03,,,,,,,,,,,,,,,,,122.19,,,,14.74,,,,6.00,245.04,,63.15,,,,,,,14.43,,0.44,160.64,31.62
1589442351000,12.73,,,,111.99,,,,0.65,,,,115.40,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,5.03,14.53,,,,,,,,,,,,,,,,,,,100.00,23.14,,,,,,,,,143.29,,86.42,,,,,,,3.46,,,25.69,72.81
1589509055000,,,,,58.85,,,,20.72,,,,31.16,,,,,,5.06,,,,,,,21.97,,,,8.08,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,63.55,,,9.50,,,,,,65.68,,28.52,,,,,,,,,1.97,64.96,43.23
1589576701000,,6.00,,,11.00,,,,66.19,,,,293.12,,,,,,5.07,,,6.15,,,,11.21,,,,10.10,9.00,,0.14,,,,,,58.78,6.00,9.00,,75.99,,,,,,,,,,,6.00,,,,,,,,,52.77,,60.01,,34.07,,,,9.00,185.95,,53.36,49.00,,,,,,,,,127.92,31.73
1589644333000,,,,,,,,,13.17,,,,67.04,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,0.44,,,,,,,,,,,,,,,,,21.15,,,,,,,,,74.42,,,,,,,,,,,,88.32,156.07
1589711000000,,,,,,,,,1.31,,,,83.15,,0.40,,,,,,,21.35,,,,,,,,,,,,171.49,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,,94.51,,,,19.25,,,,,,41.77,,1.88,,,,,,,0.06,,0.18,103.48,62.89
