timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1582771019000,,,14.77,,,,7.56,,,,,,,40.00,,,,13.63,,,,0.93,,,,,,,,,,,,,,,20.00,58.82,,,,,,,,,,,2.39,52.53,119.37,,1.14,,,,,,,,,,,,111.98,,,,62.29,,,0.25,,,,0.80,,,,,,17.82,,,4.61,,,13.62
1582837876000,,,14.55,,,,1.51,,,,,,,20.00,,,,57.26,,,,0.61,,,,,4.66,,,,,,,,,,10.00,30.84,,,,,,,,,,,,52.41,259.14,,13.54,,,,,,,,,,,,44.47,,,,5.37,2.01,,52.39,,,,,,,,,,,,,,,,28.73
1582904573000,,,11.28,,,,4.53,,,,,,,,,,,58.38,,,,,,,,,,,,,,14.39,,,,,,20.89,,,,,,,,,,,1.08,20.00,122.78,,,,,,,,,,,,,,24.11,,,,26.24,,15.00,0.25,,,,,,,,,,50.18,,,,,,68.98
1582970808000,,,1.51,,,,3.02,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,31.14,,,,,,,,1.29,,,0.03,14.16,31.61,,3.97,,,,,,,,,,,,18.06,,,,6.79,,,27.20,,,,0.25,,,,,,,,,,,,2.11
1583036689000,,,1.51,,,,,,,,,,,,,,,19.78,,,,,,,,,8.63,,,,,,,,,,,24.41,,,,,,,,,,,0.45,,81.66,,2.97,,,,,,,,,,,,24.23,,,,9.56,,,2.07,,,,,,,,,,,,,,,,5.70
1583103301000,,,108.20,,,,32.32,,,,,266.80,30.05,37.12,,43.23,,125.46,,22.00,18.00,1.60,37.50,,,,48.00,,10.46,6.08,,94.75,,,,58.86,354.45,139.44,,,,9.77,,12.00,,,,11.00,0.46,79.74,219.68,,364.67,,,,,,,,,,,11.00,229.24,,,,140.73,10.99,29.38,106.01,,,,0.77,,,,,17.00,,,,26.99,,,126.68
1583168974000,,,29.85,,,,18.15,,,,,,,40.14,,,,29.41,,,,,,,,,,,,,,,,,,,,68.48,,,,,,1.00,,,,,,14.54,77.84,,26.02,,,,,,,,,,,,38.33,0.25,,,31.26,3.75,,149.05,,,,0.39,,,,,,,,,,,,76.94
1583235956000,,,5.63,,,,8.84,,,,,,,,,,,44.53,,,,,,,,,,,,,,,,,,,20.00,28.38,,,,9.75,,,,,,,,53.18,196.26,,13.33,,,,,,,,,,,,102.63,,,,6.94,,,40.42,,,,,,,,,,,,,,,,0.09
1583302077000,,,3.31,,,,4.03,,,,,,,,,,,33.62,,,,2.76,20.00,,,,,,5.00,,,,,,,,,41.53,,,,,,,,,,,0.56,22.25,82.57,,10.83,,,,,,,,,,,,25.08,,,,14.51,,,4.95,,,,,,,,,,,,,,,,15.70
1583368317000,,,1.64,,,3.50,,,,,,,,60.00,,,,28.40,,,,,,,,,,,5.00,,,,,,,,,21.34,,,,,,,,,,,0.09,19.67,77.86,,14.85,,,,,,,,,,,,,,,,20.21,1.00,,0.82,,,,,,,,,,0.99,,,,,,12.83
1583435384000,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,14.90,,,0.82,,,,,,,,,,,,,,,,
1583502285000,,,,,,,9.85,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,25.55,,,,,,,,,,,0.65,4.05,15.45,,2.96,,,,,,,,,,,,,,,,1.46,,,70.45,,,,,,,,,,,,,,,,5.99
1583567810000,,,1.58,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,0.01,,,,0.94,,,,,,,,,,,,67.99,,,,1.07,,,7.32,,,,1.04,,,,,,,,,0.96,,,11.32
1583633541000,,,9.58,,,14.00,8.27,,,,,,,,,,,54.56,,3.00,3.00,,,,,,11.20,,,,,2.95,,1.28,,,70.00,51.53,,,,,,6.00,,,,3.00,0.47,49.97,98.95,,14.12,,,,,,,,,,,6.00,40.17,,,,8.13,10.79,,3.95,,,,,,,,,3.00,,,,2.92,,,23.71
1583699841000,,,14.18,,,,6.05,,,,,80.14,,,,,,54.67,,,,0.46,,,,,6.47,,5.00,,,,,,,,20.00,59.97,,,,,,,,,,,1.41,109.24,99.10,,4.76,,,,,,,,,,,,28.06,,,,11.61,,,2.97,,,,2.15,,,,,,,,,,,,3.17
1583767163000,,,36.61,,,13.50,8.02,,,,,,,,,,,120.70,,3.00,,,125.00,,,,12.68,,18.91,,,8.05,,,,,,120.68,,,,,,,,,,4.00,0.14,135.39,263.02,,9.00,,,,,,,,,,,,32.73,0.00,,,60.11,,5.00,24.28,,,,0.46,,,,,6.00,,,,,,,35.26
1583833348000,,,79.35,,,87.00,12.11,,,,,75.90,,370.81,,,,171.53,,24.00,21.00,4.34,,,,,8.25,,35.75,,,8.11,,,,,90.10,220.78,,,,,,3.00,,,,18.00,2.22,187.56,291.75,,33.49,,,,,,,,,,,22.00,110.04,,,,45.53,23.23,67.71,163.98,,,,1.25,,,,,21.00,,,,20.26,,,55.34
1583900197000,,,14.18,,,,16.16,,,,,,,,,,,68.56,,1.00,,,,,,,,,14.98,,,,,,,,95.00,74.20,,,,,,,,,,3.00,0.94,54.43,261.90,,7.78,,,,,,,,,,,,60.23,,,,2.39,1.55,8.02,43.53,,,,2.90,,,,,,,,,,,,41.22
1583966404000,,,3.21,,,,2.59,,48.67,,,,,,,,,16.57,,,,,,,,,18.78,,5.05,,,,,,,,20.00,76.47,,,,,,,,,,,1.09,65.78,175.44,,,,,,,,,,,,,,,,,,19.22,,,4.54,,,,,,,,,,,,,,,,176.94
1584033400000,,,17.30,,,,2.39,,126.24,,,61.61,,,,214.01,,,,,,,,,,,101.73,,10.11,,,31.06,,,,,19.39,59.03,,,,,,,,,,,0.82,211.70,108.98,,18.09,,,,,,,,,,,,10.03,0.20,,,41.49,,8.06,56.19,,,12.00,8.81,,,,,,,,,,,,98.53
1584100621000,,,25.24,,,,,,277.25,,,,,,,13.54,,63.03,,9.00,6.00,,,,,,18.70,,,,,52.43,,,,,10.03,72.69,,,,15.31,,9.00,,,,,2.09,156.32,77.05,,87.93,,,,,,,,,,,,,,,,104.26,,,3.24,,,29.20,1.96,,,,,3.00,,,,,,,67.83
1584168330000,,,1.76,,,,,,0.13,,,,,,,,,124.16,,,,3.42,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,0.79,46.45,8.74,,3.08,,,,,,,,,,,,,,,,15.03,,,8.44,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,,,,,,,,3.46,,,,,48.70,,,,,,,,,,,,,,,,1.45,,,,2.56,,,,,,,,,,,6.28,11.31,,,,,,,,,,,,,,,,,,,3.01,,,0.24,,,,0.62,,,,,,,,,,,,10.47
1584300469000,,,2.47,,,,,,,,,,,,,,,27.08,,,,,,,,,,,,,,,,0.98,,,,7.63,,,,,,,,,,,1.82,3.74,4.64,,,,,,,,,,,,,,,,,,2.56,,,0.80,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,96.37,,,,,,,,,2.31,,,,,0.18,,,,,,10.43,,,,,,,,,,,4.04,26.04,,,,,,,,,,,,,,,,,,,10.00,,,2.69,,,,,,,,,,,,,,,,14.05
1584434720000,,,1.62,,,,,,,,,24.78,,,,,,52.73,,,,,3.00,,,,,,,,,10.80,,,,,,17.19,,,,,,,,,,,,4.38,22.35,,,,,,,,,,,,,,,1.82,,,8.31,,,1.20,,,,0.61,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,11.49,,,4.15,,,,,,,,,,,,,,,,
1584566455000,,,6.81,,,,,,4.55,,,,,,,,,35.88,,1.00,7.00,,,,,,,,,,,,,,,,,30.12,,,,3.00,,3.00,,,,3.00,2.41,12.17,17.08,,2.36,,,,,,,,,,,1.00,6.61,,,,23.08,1.05,,0.95,,,,7.22,,,,,7.00,,,,,,,28.97
1584632903000,,,24.03,,,,,,,,,,,,,,,26.02,,,,0.83,,,,,,,,,,3.82,,,,,,,,,,1.01,,,,,,,0.36,50.49,16.18,,1.15,,,,,,,,,,,,,,,,38.63,2.00,,3.61,,,,5.55,,,,,,,,,,,,14.12
1584699859000,,,20.23,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,1.31,,5.28,,5.55,,,,,,,,,,,,,,,,8.54,,,1.74,,,,,,,,,,,,,2.35,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,75.91,,,,,,,,,,,,,,,,,,,,24.91,,,,,,,,,,,0.85,19.98,29.22,,4.85,,,,,,,,,,,,,,,,9.40,,,2.00,,,,0.03,,,,,,,,,,,,21.68
1584833664000,,,4.73,,,,,,,,,,,,,,,35.87,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,0.35,18.39,7.20,,2.18,,,,,,,,,,,,,,,,4.92,,,,,,3.50,0.39,,,,,,,,,,,,9.64
1584902413000,,,2.66,,,,,,,,,,,,,,,18.14,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,0.49,10.24,10.06,,1.44,,,,,,,,,,,,,,,,2.33,1.15,,1.55,,,,,,,,,,,,,,,,4.18
1584970249000,,,,,,,,,,,,,,,,,,16.44,,,,0.91,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,2.57,1.94,7.27,,,,,,,,,,,,,,,,,,7.31,,,15.83,,,10.00,0.12,,,,,,,,,0.94,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,1.51,,24.43,,,,,,,,,,,,,,,,,,35.73,,,11.47,,,25.62,1.31,,,,,,,,,,,,2.89
1585105600000,,,19.63,,,,,,,,,5.99,,,,,,24.85,,,1.00,,,,,,,,,,,,,,,,,32.19,,,,,,1.00,,,,,0.74,20.00,40.03,,3.46,,,,,,,,,,,3.00,,,,,13.38,,,0.73,,,2.51,,,,,,1.00,,,,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,0.79,9.43,25.77,,2.77,,,,,,,,,,,,,,,,0.47,,,0.68,,,,,,,,,,,,,,,,7.94
1585239172000,,,1.62,,,,,,,,,,,,,,,71.87,,,,1.26,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,0.38,33.13,32.52,,2.74,,,,,,,,,,,,,4.92,,,3.05,,,2.19,,,,,,,,,,,,,,,,2.37
1585306138000,,,1.51,,,,,,2.70,,,,,,,,,42.01,,12.00,5.00,3.39,,,,,,,,,,44.46,,,,,,95.32,,,,4.52,,9.00,,,,13.00,0.33,159.21,145.62,,44.82,,,,,,,,,1.47,,5.00,,,,,56.59,,,9.20,,,27.55,1.46,,,,,1.00,5.30,,,,,,48.44
1585372283000,,,27.11,,,,,,,,,,,,,,,50.66,,,,1.22,,,,,,,,,,4.64,,,,,,56.70,,,,,,,,,,,5.83,111.59,92.44,,9.22,,,,,,,,,,,,,,,,4.38,1.05,,2.54,,,,1.32,,,,,,,,,,,,42.68
1585438491000,,,7.13,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,33.64,,,,,,,,,,3.00,,27.81,54.89,,,,,,,,,,,,,,,,,,0.48,,,1.25,,,,0.08,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,9.75,1.68,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,2.26,,,,,,,,,,,,,,,17.03,,,3.00,,,,,,,,,,,,,,,,,21.25,,,,,,3.00,,,,,0.01,44.89,59.66,,1.43,,,,,,,,,,,,,,,,2.07,,,0.08,,,,,,,,,,,,,3.21,,,29.15
1585637238000,,,,,,,2.01,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,0.10,19.17,22.36,,,,,,,,,,,,,,,,,,,,,1.55,,,,9.33,,,,,,,,,,,,0.84
1585704243000,,,2.30,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,0.94,23.05,12.57,,,,,,,,,,,,,,,,,,0.40,,,1.06,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,2.67,2.22,,,,,,,,,,,,,,,,,,,5.32,,,3.00,,,,0.46,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,10.44,,,,,,,,,,,0.38,4.38,3.59,,,,,,,,,,,,,,,,,,2.01,,,0.37,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,0.55,13.43,8.77,,,,,,,,,,,,,,,,,,3.98,,,4.25,,,,0.70,,,,,,,,,,,,1.60
1585969610000,,,0.93,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,3.83,8.72,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,0.15,,2.75,,,,,,,,,,,,,,,,,,3.28,,,,,,,0.71,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,0.69,,,,,,,0.69,,,,,,,,,,,,1.73
1586169028000,0.25,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,4.00,7.86,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,10.45,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,6.69,,,,,,36.49,,,,,,,,,,,0.65,9.99,34.89,,,,,,,,,,,,,,,3.20,,,14.11,,,56.51,,,15.24,,,,,,,3.13,,,,,,14.66
1586301955000,8.75,,3.69,,,,,,,,,17.09,,,,,,6.85,,,,,,,,,,,,,,2.46,,,,,,17.07,,,,,,,,,,,22.32,7.75,20.85,,7.32,,,,,,,,,,,,,,,,5.06,2.75,,,,,3.50,,,,,,,,,,,,,25.97
1586368858000,,,14.24,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,5.70,,,,,,25.17,,,,,,,,,,,0.59,5.59,9.68,,17.97,,,,,,,,,,,,,,,,2.54,,,2.19,,,,6.19,,,,,,6.59,,,9.38,,,4.52
1586434964000,,,1.41,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,0.00,,13.10,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,0.15,,,,,,1.72
1586501245000,1.50,,3.68,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,4.43
1586568529000,3.26,,23.40,,,,,,,,,,,,,,,26.23,,,6.00,,,,,,,,,,,10.27,,,,,,25.80,,,,,5.70,3.00,,,,,,29.63,63.86,,,,,,,,,,,,,,,3.86,,,6.99,1.01,,,,,,,,,,,3.00,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,2.89,16.69,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,0.32,2.96,4.84,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,4.71,11.04,,,,,,,,,,,,,,,,,,2.85,,,,,,,0.22,,,,,,,,,2.36,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,3.96,11.95,5.58,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,0.64,9.46,1.34,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,0.07,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,5.03,,9.22,,,,,,,,,10.29,,,,,,11.10,,,,1.04,,,,,,,,,,3.22,,1.32,,,,21.76,,,,,,,,,,,0.63,11.93,41.02,,,,,,,,32.11,,,,,,,,,,40.55,,,,,,29.47,6.34,,,,,,,,,0.15,,,19.65
1587099968000,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,27.73,,,,,,,,,,,,,18.24,,,,,,,,43.79,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,14.63
1587167698000,2.51,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,23.23,,,,,,,,,,,0.92,,14.67,,,,,,,,30.85,2.93,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,15.57,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,5.55,,,,,,17.85,,,,,,,,,,,,,2.32,,,,,,,,29.38,5.20,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,7.58,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,12.46,,,,,0.07,,,,,,,,34.10,,,,,,,,13.47,5.63,,,,,,,,,5.84,,,0.23,,,,0.54,,,,,,,,,,,,19.49
1587368133000,,,1.68,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,2.86,,,0.32,,,,0.27,,,,,,,,,,,,1.31
1587434258000,,,15.02,,,,,,,,,,,,,,,62.72,,,,1.03,,,,,,,,,,,,,,,,29.04,,,,,3.33,,,,,,,73.60,207.39,,,,,,,,,,,,,,,,,,3.34,1.55,,,,,,,,,,,,,,,18.18,,,48.99
1587501138000,,,5.02,,,,,,,,,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,18.86,68.96,,,,,,,,,,,,,,,,,,6.25,,,,,,,0.06,,,,,,,2.80,,,,,
1587568237000,,,1.14,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,10.49,86.12,,,,,,,,,,,,,,,,,,7.23,0.99,,0.50,,,,1.13,,,,,,4.89,,,,,,2.71
1587634602000,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.94,,,,,,,,,,,0.06,3.86,144.79,,,,,,,,,,,,,,,,,,10.36,0.76,,12.98,,,,,,,,,,31.95,1.31,,6.09,,,4.79
1587701744000,2.51,,32.06,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,48.68,,,,,6.02,,209.39,,,,0.55,,222.75,,,,,,,,,4.81,,,,,,,,,12.33,,,,,,,0.03,,,,,,10.22,3.39,,,,,16.17
1587768625000,,,4.86,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,,23.22,77.77,,,,,,,,,6.01,,,,,,,,,25.56,,,,,,,0.01,,,,,,,,,,,,0.19
1587836062000,2.51,,16.02,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,7.40,,,,,,32.49,,,,,2.81,,,,,,0.52,8.12,89.44,,,,,,,,,,,,,,,,,,22.74,,,90.50,,,3.00,,,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,10.61,55.69,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,5.73,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,0.05,9.86,91.36,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,114.24,,,,,,,,,,,,,,,,,,,,8.80,,,,,0.07,,,,,,1.19,5.77,45.43,,,,,,,,,,,,,,,,,,13.52,,,0.16,,,,2.35,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,10.57,44.94,,,,,,,,,,,,,,,,,,0.05,3.01,,0.76,,,,,,,,,,,,,5.73,,,5.22
1588170340000,2.52,,22.56,,,,,,,,,,,,,,,57.16,,,,,,,,,,,,,,,,,,,,14.48,,,,,2.75,,,,,,0.21,20.37,159.91,,,,,,,,,,,,,,,,,,0.82,2.51,,,,,,,,,,,,,,,2.77,,,3.28
1588237076000,,,13.54,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,20.33,,,,,,46.76,,,,,9.36,,19.48,,,,,11.68,101.74,,,,,,,,,5.29,,,,,,1.92,,,2.74,,,47.97,,,2.50,,,,,,,,3.14,,,,,127.42
1588305064000,,,17.14,,,,,,,,97.22,,,,,,,174.07,,12.00,12.00,,,,25.00,,,,,,,,,,,,,59.02,,,,,16.92,12.00,,,,12.00,0.10,81.85,377.69,,,,,,,,,16.26,,,,7.00,,,,,4.44,,,,,,,0.05,,,,,10.00,,14.54,,5.47,,,8.71
1588371539000,19.25,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.59,,,,,13.79,,,,,,0.86,7.50,135.21,,,,,,,,,,,,,,,,,,4.54,4.77,,32.27,,,,,,,,,,,5.24,,13.18,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,1.39,,18.36,,,,,,,,,,,,,,,,,,5.40,,,,,,,0.47,,,,,,,,,,,,7.05
