timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a0c50788E462f322959A2458687096994d66316,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,Other
1582771019000,,13.63,,,,62.29,58.82,,,111.98,,119.37,,,,,0.93,,,,,,,,17.82,,,,,,40.00,7.56,,,,,,,1.14,14.77,,,,,,,,,,,20.00,,,,2.39,4.61,,,,,,,,,,,,,,,,52.53,,,,0.25,,,,,,,,,,,0.80,13.62
1582837876000,,57.26,,,,5.37,30.84,,,44.47,,259.14,,,,,0.61,,,,,,,,,,,,,,20.00,1.51,,,,,,,13.54,14.55,,,2.01,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,52.41,,,,52.39,,,,,4.66,,,,,,,28.73
1582904573000,,58.38,,,,26.24,20.89,,,24.11,,122.78,,,,,,,,,,,,14.39,50.18,,,,,,,4.53,,,,,,,,11.28,,,,,,,,,,,,,,,1.08,,,,,,,,,,15.00,,,,,,,20.00,,,,0.25,,,,,,,,,,,,68.98
1582970808000,,26.51,,,,6.79,31.14,,,18.06,,31.61,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,3.97,1.51,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,14.16,,,,27.20,,1.29,,,,,,,,,0.25,2.11
1583036689000,,19.78,,,,9.56,24.41,,,24.23,,81.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,1.51,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,2.07,,,,,8.63,,,,,,,5.70
1583103301000,,125.46,,,266.80,140.73,139.44,,43.23,229.24,18.00,219.68,,,,,1.60,,,,,,,94.75,,,,58.86,9.77,,37.12,32.32,6.08,,,,,,364.67,108.20,,,10.99,,,37.50,,,,,354.45,,,,0.46,26.99,,,,12.00,,,17.00,10.46,29.38,,,,22.00,,11.00,79.74,,,,106.01,,,,,48.00,,,11.00,,30.05,0.77,126.68
1583168974000,,29.41,,,,31.26,68.48,,,38.33,,77.84,,,,,,,,,,,,,,,,,,,40.14,18.15,,,,,,,26.02,29.85,,,3.75,,,,,,,,,,,,,,,,,1.00,,,,,,,0.25,,,,,14.54,,,,149.05,,,,,,,,,,,0.39,76.94
1583235956000,,44.53,,,,6.94,28.38,,,102.63,,196.26,,,,,,,,,,,,,,,,,9.75,,,8.84,,,,,,,13.33,5.63,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,53.18,,,,40.42,,,,,,,,,,,,0.09
1583302077000,,33.62,,,,14.51,41.53,,,25.08,,82.57,,,,,2.76,,,,,,,,,,,,,,,4.03,,,,,,,10.83,3.31,,,,,,20.00,,,,,,,,,0.56,,,,,,,,,5.00,,,,,,,,22.25,,,,4.95,,,,,,,,,,,,15.70
1583368317000,,28.40,,,,20.21,21.34,,,,,77.86,,,,,,,,,,,,,0.99,,,,,,60.00,,,,,,,,14.85,1.64,,,1.00,,,,,,,,,,,,0.09,,,,,,,,,5.00,,,,,,,,19.67,,3.50,,0.82,,,,,,,,,,,,12.83
1583435384000,,,,,,14.90,3.96,,,8.17,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,0.82,,,,,,,,,,,,
1583502285000,,15.09,,,,1.46,25.55,,,,,15.45,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,2.96,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,4.05,,,,70.45,,,,,,,,,,,,5.99
1583567810000,,,,,,1.07,25.06,,,67.99,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,0.94,1.58,,,,,,,,,,,,,,,0.01,0.96,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,1.04,11.32
1583633541000,,54.56,,,,8.13,51.53,,,40.17,3.00,98.95,,,,,,,,,,,,2.95,,,,,,,,8.27,,,,,,,14.12,9.58,,,10.79,,,,,,,,70.00,,,,0.47,2.92,,,,6.00,,,3.00,,,,,,3.00,,6.00,49.97,,14.00,,3.95,,,,,11.20,,,3.00,1.28,,,23.71
1583699841000,,54.67,,,80.14,11.61,59.97,,,28.06,,99.10,,,,,0.46,,,,,,,,,,,,,,,6.05,,,,,,,4.76,14.18,,,,,,,,,,,20.00,,,,1.41,,,,,,,,,5.00,,,,,,,,109.24,,,,2.97,,,,,6.47,,,,,,2.15,3.17
1583767163000,,120.70,,,,60.11,120.68,,,32.73,,263.02,,,,,,,,,,,,8.05,,,,,,,,8.02,,,,,,,9.00,36.61,,,,,,125.00,,,,,,,,,0.14,,,,,,,,6.00,18.91,5.00,,0.00,,3.00,,,135.39,,13.50,,24.28,,,,,12.68,,,4.00,,,0.46,35.26
1583833348000,,171.53,,,75.90,45.53,220.78,,,110.04,21.00,291.75,,,,,4.34,,,,,,,8.11,,,,,,,370.81,12.11,,,,,,,33.49,79.35,,,23.23,,,,,,,,90.10,,,,2.22,20.26,,,,3.00,,,21.00,35.75,67.71,,,,24.00,,22.00,187.56,,87.00,,163.98,,,,,8.25,,,18.00,,,1.25,55.34
1583900197000,,68.56,,,,2.39,74.20,,,60.23,,261.90,,,,,,,,,,,,,,,,,,,,16.16,,,,,,,7.78,14.18,,,1.55,,,,,,,,95.00,,,,0.94,,,,,,,,,14.98,8.02,,,,1.00,,,54.43,,,,43.53,,,,,,,,3.00,,,2.90,41.22
1583966404000,,16.57,,,,19.22,76.47,,,,,175.44,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,3.21,,,,,,,,,,,20.00,,,,1.09,,,,,,,,,5.05,,,,,,,,65.78,,,,4.54,,,48.67,,18.78,,,,,,,176.94
1584033400000,,,,,61.61,41.49,59.03,,214.01,10.03,,108.98,,,,,,,,,,,,31.06,,,,,,,,2.39,,,,,12.00,,18.09,17.30,,,,,,,,,,,19.39,,,,0.82,,,,,,,,,10.11,8.06,,0.20,,,,,211.70,,,,56.19,,,126.24,,101.73,,,,,,8.81,98.53
1584100621000,,63.03,,,,104.26,72.69,,13.54,,6.00,77.05,,,,,,,,,,,,52.43,,,,,15.31,,,,,,,,29.20,,87.93,25.24,,,,,,,,,,,10.03,,,,2.09,,,,,9.00,,,3.00,,,,,,9.00,,,156.32,,,,3.24,,,277.25,,18.70,,,,,,1.96,67.83
1584168330000,,124.16,,,,15.03,13.93,,,,,8.74,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,3.08,1.76,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,46.45,,,,8.44,,,0.13,,,,,,,,,4.41
1584234522000,,48.70,,,,3.01,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,11.31,,,,0.24,,,,,,,,,1.45,3.46,0.62,10.47
1584300469000,,27.08,,,,2.56,7.63,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,3.74,,,,0.80,,,,,,,,,0.98,,,7.80
1584367227000,,96.37,,,,10.00,10.43,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,26.04,,,,2.69,,,,,2.31,,,,,,,14.05
1584434720000,,52.73,,,24.78,8.31,17.19,,,,,22.35,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,1.62,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.82,,,,,4.38,,,,1.20,,,,,,,,,,,0.61,64.96
1584500082000,,19.71,,,,11.49,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,4.15,,,,,,,,,,,,
1584566455000,,35.88,,,,23.08,30.12,,,6.61,7.00,17.08,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,2.36,6.81,,,1.05,,,,,,,,,,,,2.41,,,,,3.00,,,7.00,,,,,,1.00,,1.00,12.17,,,,0.95,,,4.55,,,,,3.00,,,7.22,28.97
1584632903000,,26.02,,,,38.63,,,,,,16.18,,,,,0.83,,,,,,,3.82,,,,,1.01,,,,,,,,,,1.15,24.03,,,2.00,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,50.49,,,,3.61,,,,,,,,,,,5.55,14.12
1584699859000,,11.12,,,,8.54,14.24,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,20.23,,,,,,,,,,,,,,,1.31,2.35,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,7.46
1584766483000,,75.91,,,,9.40,24.91,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,19.98,,,,2.00,,,,,,,,,,,0.03,21.68
1584833664000,,35.87,,,,4.92,0.81,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,2.18,4.73,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,0.39,9.64
1584902413000,,18.14,,,,2.33,13.83,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.66,,,1.15,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,10.24,,,,1.55,,,,,,,,,,,,4.18
1584970249000,,16.44,,,,7.31,17.68,,,,,7.27,,,,,0.91,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,2.57,0.94,,,,,,,,,,,,,,,,1.94,,,,15.83,,,,,,,,,,,0.12,1.32
1585036977000,,2.23,,,,35.73,23.12,,,,,24.43,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,1.31,2.89
1585105600000,,24.85,,,5.99,13.38,32.19,,,,1.00,40.03,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,3.46,19.63,,,,,,,,,,,,,,,0.74,,,,,1.00,,,1.00,,,,,,,,3.00,20.00,,,,0.73,,,,,,,,,,,,2.50
1585173391000,,18.17,,,,0.47,7.49,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,9.43,,,,0.68,,,,,,,,,,,,7.94
1585239172000,,71.87,,,,3.05,37.28,,,,,32.52,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,2.74,1.62,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,4.92,,,,,33.13,,,,2.19,,,,,,,,,,,,2.37
1585306138000,1.47,42.01,,,,56.59,95.32,,,,5.00,145.62,,,,,3.39,,,,,,,44.46,5.30,,,,4.52,,,,,,,,27.55,,44.82,1.51,,,,,,,,,,,,,,,0.33,,,,,9.00,,,1.00,,,,,,12.00,,5.00,159.21,,,,9.20,,,2.70,,,,,13.00,,,1.46,48.44
1585372283000,,50.66,,,,4.38,56.70,,,,,92.44,,,,,1.22,,,,,,,4.64,,,,,,,,,,,,,,,9.22,27.11,,,1.05,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,111.59,,,,2.54,,,,,,,,,,,1.32,42.68
1585438491000,,19.62,,,,0.48,33.64,,,,,54.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.81,,,,1.25,,,,,,,,3.00,,,0.08,8.82
1585504149000,,9.00,,,,1.10,8.88,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,1.80
1585571105000,,17.03,,,,2.07,21.25,,,,3.00,59.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,2.26,,,,,,,,,,,,,,,0.01,3.21,,,,3.00,,,,,,,,,,,,44.89,,,,0.08,,,,,,,,,,,,29.15
1585637238000,,7.27,,,,,5.73,,,,,22.36,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,19.17,,,,1.55,,,,,,,,,,,9.33,0.84
1585704243000,,9.09,,,,0.40,8.15,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,23.05,,,,1.06,,,,,,,,,,,,6.37
1585770840000,,,,,,5.32,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,2.22,,,,3.00,,,,,,,,,,,0.46,0.59
1585836257000,,,,,,2.01,10.44,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,4.38,,,,0.37,,,,,,,,,0.07,,,3.29
1585903293000,,6.17,,,,3.98,12.21,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,13.43,,,,4.25,,,,,,,,,,,0.70,1.60
1585969610000,,17.43,,,,2.14,5.69,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,1.76
1586036191000,,4.13,,,,3.28,4.85,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.10
1586102872000,,1.25,,,,0.69,1.87,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.73
1586169028000,,3.32,,,,2.57,8.28,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,6.62
1586236183000,,7.11,,,,14.11,36.49,,,,,34.89,,,,,,,,,,,,6.69,3.13,,,,,,,,,,,,15.24,,,10.45,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,3.20,,,,,9.99,,,,56.51,,,,,,,,,,,,14.66
1586301955000,,6.85,,,17.09,5.06,17.07,,,,,20.85,,,,,,,,,,,,2.46,,,,,,,,,,,,,3.50,,7.32,3.69,,,2.75,,,,,,,,,,8.75,,22.32,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,25.97
1586368858000,,8.54,,,,2.54,25.17,,,,,9.68,,,,,,,,,,,,5.70,6.59,,,,,,,,,,,,,,17.97,14.24,,,,,,,,,,,,,,,0.59,9.38,,,,,,,,,,,,,,,,5.59,,,,2.19,,,,,,,,,,,6.19,4.52
1586434964000,,9.46,,,,1.28,16.62,,,,,13.10,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,8.65,,,,,21.30,,,,,20.35,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,26.23,,,,6.99,25.80,,,,6.00,63.86,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,23.40,,,1.01,,,,,,,,,,3.26,,,,,,,3.00,5.70,,3.00,,,,3.86,,,,,29.63,,,,,,,,,,,,,,,,0.44
1586635021000,,2.96,,,,0.48,8.65,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,1.79,11.64,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,1.51
1586767741000,,15.20,,,,2.85,12.55,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,0.22,0.24
1586833705000,,10.73,,,,,4.59,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,10.03
1586900049000,,11.11,,,,0.03,5.77,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,17.95
1586966921000,,15.74,,,,,1.84,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,11.10,,,10.29,40.55,21.76,,,,,41.02,,,,,1.04,,,,,,,3.22,,,,,,,,,,,,,29.47,,,9.22,,,,,,,,,,,,,5.03,,0.63,0.15,,,32.11,,,,,,,,,,,,,11.93,,,,,,,,,,,,,1.32,,6.34,19.65
1587099968000,,,,,,5.98,27.73,,,,,18.24,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,0.00,23.23,,,,,14.67,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,5.49,,,,,,,,,,2.93,,,2.51,,0.92,,,,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,0.97,1.27,17.85,,,,,2.32,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,15.57,,,,,,,,,,5.20,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,6.49,,,,5.84,12.46,,,,,34.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,5.63,,,,,,,,,13.47,,0.07,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.54,19.49
1587368133000,,4.33,,,,2.86,13.69,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.27,1.31
1587434258000,,62.72,,,,3.34,29.04,,,,,207.39,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,15.02,,,1.55,,,,,,,,,,,,,18.18,,,,,3.33,,,,,,,,,,,73.60,,,,,,,,,,,,,,,,48.99
1587501138000,,25.12,,,,6.25,17.07,,,,,68.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,0.06,
1587568237000,,14.92,,,,7.23,30.28,,,,,86.12,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,1.14,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,0.50,,,,,,,,,,,1.13,2.71
1587634602000,,,,,,10.36,45.94,,,,,144.79,,,,,,,,,,,,,31.95,,,,,,,,,,,,,1.31,,9.71,,,0.76,,,,,,,,,,,,0.06,6.09,,,,,,,,,,,,,,,,3.86,,,,12.98,,,,,,,,,,,,4.79
1587701744000,,9.92,,,,12.33,48.68,,,,,222.75,,,,,,,,,,,,,10.22,,,,,,,,,,,,,3.39,,32.06,,,,,,,,,,4.81,,,2.51,,0.55,,,209.39,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,16.17
1587768625000,,27.86,,,,25.56,16.54,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,0.01,0.19
1587836062000,,16.92,,,,22.74,32.49,,,,,89.44,,,,,,,,,,,,7.40,,,,,,,,,,,,,3.00,,,16.02,,,,,,,,,,,,,2.51,,0.52,,,,,,2.81,,,,,,,,,,,8.12,,,,90.50,,,,,,,,,,,,6.89
1587902337000,,39.36,,,,3.07,11.84,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,2.07
1587969951000,,78.65,,,,2.55,11.75,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,0.68
1588036978000,,114.24,,,,13.52,8.80,,,,,45.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,0.07,,,,,,,,,,,5.77,,,,0.16,,,,,,,,,,,2.35,17.29
1588104246000,,61.42,,,,0.05,17.00,,,,,44.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,10.57,,,,0.76,,,,,,,,,,,,5.22
1588170340000,,57.16,,,,0.82,14.48,,,,,159.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,2.51,,,,,,,,,,2.52,,0.21,2.77,,,,,2.75,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,3.28
1588237076000,,,,,,2.74,46.76,,,,,101.74,,,,,,,,,,,,20.33,,,,,,,,,,,,,2.50,3.14,,13.54,,,,,,,10.98,,,5.29,,,,,,,,19.48,,,9.36,,,,,,1.92,,,,,11.68,,,,47.97,,,,,,,,,,,,127.42
1588305064000,,174.07,,,,4.44,59.02,,,,12.00,377.69,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,17.14,,,,,,,25.00,97.22,,16.26,,,,,0.10,5.47,,,,12.00,16.92,,10.00,,,,,,12.00,,7.00,81.85,,,,,,,,,,,,12.00,,,0.05,8.71
1588371539000,,,,,,4.54,37.59,,,,,135.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,20.03,,,4.77,,,,,,,,,,19.25,,0.86,13.18,,,,,13.79,,,,,,,,,,,7.50,,,,32.27,,,,,,,,,,,,1.23
1588438821000,,,,,,5.40,8.30,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,7.05
