timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x839E279E912416EBE17860319F177cB10A145070,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1582771019000,,,,52.53,,,,,,,,,,,,62.29,,,,,,2.39,,58.82,,,,,,,,0.93,,,,,,,4.61,,,7.56,40.00,,,,,,,20.00,,,17.82,,,,,,,,,111.98,119.37,,0.80,,,,,14.77,,,,,,,,,,,,0.25,,13.63,1.14,,,13.62
1582837876000,,,,52.41,,,,,,,,,,,,5.37,,,,,,,,30.84,,,,,4.66,,,0.61,,,,,,,,,,1.51,20.00,,2.01,,,,,10.00,,,,,,,,,,,,44.47,259.14,,,,,,,14.55,,,,,,,,,,,,52.39,,57.26,13.54,,,28.73
1582904573000,,,,20.00,,,,,,,,,,,,26.24,,,,,,1.08,,20.89,,,,,,,,,,,,,,,,,,4.53,,14.39,,,,,,,,,50.18,,,,,,,,,24.11,122.78,,,,,15.00,,11.28,,,,,,,,,,,,0.25,,58.38,,,,68.98
1582970808000,,,,14.16,,1.29,,,,,,,,,,6.79,,,,,,0.03,,31.14,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,18.06,31.61,,0.25,,,,,1.51,,,,,,,,,,,,27.20,,26.51,3.97,,,2.11
1583036689000,,,,,,,,,,,,,,,,9.56,,,,,,0.45,,24.41,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,81.66,,,,,,,1.51,,,,,,,,,,,,2.07,,19.78,2.97,,,5.70
1583103301000,,,,79.74,43.23,,,,22.00,58.86,6.08,9.77,,10.46,,140.73,,,,,,0.46,,139.44,,,,11.00,48.00,,,1.60,,,,,,,26.99,,,32.32,37.12,94.75,10.99,,,266.80,,354.45,,12.00,,,,37.50,18.00,,,,,229.24,219.68,,0.77,30.05,,29.38,,108.20,,,,,,,,,11.00,,,106.01,17.00,125.46,364.67,,,126.68
1583168974000,,0.25,,14.54,,,,,,,,,,,,31.26,,,,,,,,68.48,,,,,,,,,,,,,,,,,,18.15,40.14,,3.75,,,,,,,1.00,,,,,,,,,,38.33,77.84,,0.39,,,,,29.85,,,,,,,,,,,,149.05,,29.41,26.02,,,76.94
1583235956000,,,,53.18,,,,,,,,9.75,,,,6.94,,,,,,,,28.38,,,,,,,,,,,,,,,,,,8.84,,,,,,,,20.00,,,,,,,,,,,,102.63,196.26,,,,,,,5.63,,,,,,,,,,,,40.42,,44.53,13.33,,,0.09
1583302077000,,,,22.25,,,,,,,,,,5.00,,14.51,,,,,,0.56,,41.53,,,,,,,,2.76,,,,,,,,,,4.03,,,,,,,,,,,,,,20.00,,,,,,25.08,82.57,,,,,,,3.31,,,,,,,,,,,,4.95,,33.62,10.83,,,15.70
1583368317000,,,,19.67,,,,,,,,,,5.00,,20.21,,,,,,0.09,,21.34,,,,,,,,,,,,,,,,,,,60.00,,1.00,,,,,,,,0.99,,,,,,,,,,77.86,,,,,,,1.64,,3.50,,,,,,,,,,0.82,,28.40,14.85,,,12.83
1583435384000,,,,,,,,,,,,,,9.98,,14.90,,,,,,,,3.96,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,0.82,,,,,,
1583502285000,,,,4.05,,,,,,,,,,,,1.46,,,,,,0.65,,25.55,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,70.45,,15.09,2.96,,,5.99
1583567810000,,,,,,,,,,,,,,,,1.07,,,,,,0.01,,25.06,,,,,,,,,,,,,,,0.96,,,7.83,,,,,,,,,,,,,,,,,,,,67.99,,,1.04,,,,,1.58,,,,,,,,,,,,7.32,,,0.94,,,11.32
1583633541000,,,,49.97,,,,,3.00,,,,,,,8.13,,,,,,0.47,,51.53,,,,3.00,11.20,,,,,,,,,,2.92,,,8.27,,2.95,10.79,,,,,70.00,,6.00,,,,,3.00,,,,,40.17,98.95,,,,,,,9.58,1.28,14.00,,,,,,,6.00,,,3.95,3.00,54.56,14.12,,,23.71
1583699841000,,,,109.24,,,,,,,,,,5.00,,11.61,,,,,,1.41,,59.97,,,,,6.47,,,0.46,,,,,,,,,,6.05,,,,,,80.14,,20.00,,,,,,,,,,,,28.06,99.10,,2.15,,,,,14.18,,,,,,,,,,,,2.97,,54.67,4.76,,,3.17
1583767163000,,0.00,,135.39,,,,,3.00,,,,,18.91,,60.11,,,,,,0.14,,120.68,,,,4.00,12.68,,,,,,,,,,,,,8.02,,8.05,,,,,,,,,,,,125.00,,,,,,32.73,263.02,,0.46,,,5.00,,36.61,,13.50,,,,,,,,,,24.28,6.00,120.70,9.00,,,35.26
1583833348000,,,,187.56,,,,,24.00,,,,,35.75,,45.53,,,,,,2.22,,220.78,,,,18.00,8.25,,,4.34,,,,,,,20.26,,,12.11,370.81,8.11,23.23,,,75.90,,90.10,,3.00,,,,,21.00,,,,,110.04,291.75,,1.25,,,67.71,,79.35,,87.00,,,,,,,22.00,,,163.98,21.00,171.53,33.49,,,55.34
1583900197000,,,,54.43,,,,,1.00,,,,,14.98,,2.39,,,,,,0.94,,74.20,,,,3.00,,,,,,,,,,,,,,16.16,,,1.55,,,,,95.00,,,,,,,,,,,,60.23,261.90,,2.90,,,8.02,,14.18,,,,,,,,,,,,43.53,,68.56,7.78,,,41.22
1583966404000,,,,65.78,,,,,,,,,,5.05,,19.22,,,,,,1.09,,76.47,,48.67,,,18.78,,,,,,,,,,,,,2.59,,,,,,,,20.00,,,,,,,,,,,,,175.44,,,,,,,3.21,,,,,,,,,,,,4.54,,16.57,,,,176.94
1584033400000,,0.20,,211.70,214.01,,,,,,,,,10.11,,41.49,,,,,,0.82,,59.03,,126.24,,,101.73,,,,,,,,,,,,,2.39,,31.06,,,,61.61,,19.39,,,,,,,,,,,,10.03,108.98,,8.81,,12.00,8.06,,17.30,,,,,,,,,,,,56.19,,,18.09,,,98.53
1584100621000,,,,156.32,13.54,,,,9.00,,,15.31,,,,104.26,,,,,,2.09,,72.69,,277.25,,,18.70,,,,,,,,,,,,,,,52.43,,,,,,10.03,,9.00,,,,,6.00,,,,,,77.05,,1.96,,29.20,,,25.24,,,,,,,,,,,,3.24,3.00,63.03,87.93,,,67.83
1584168330000,,,,46.45,,,,,,,,,,,,15.03,,,,,,0.79,,13.93,,0.13,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,1.76,,,,,,,,,,,,8.44,,124.16,3.08,,,4.41
1584234522000,,,,11.31,,,,,,,,,,,,3.01,,,,,,6.28,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,3.46,,,,,1.45,,,,,,,,,,,0.24,,48.70,,,,10.47
1584300469000,,,,3.74,,,,,,,,,,,,2.56,,,,,,1.82,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,2.47,0.98,,,,,,,,,,,0.80,,27.08,,,,7.80
1584367227000,,,,26.04,,,,,,,,,,,,10.00,,,,,,4.04,,10.43,,,,,2.31,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,96.37,,,,14.05
1584434720000,,1.82,,4.38,,,,,,,,,,,,8.31,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,10.80,,,,24.78,,,,,,,,3.00,,,,,,,22.35,,0.61,,,,,1.62,,,,,,,,,,,,1.20,,52.73,,,,64.96
1584500082000,,,,4.20,,,,,,,,,,,,11.49,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,19.71,,,,
1584566455000,,,,12.17,,,,,1.00,,,3.00,,,,23.08,,,,,,2.41,,30.12,,4.55,,3.00,,,,,,,,,,,,,,,,,1.05,,,,,,,3.00,,,,,7.00,,,,,6.61,17.08,,7.22,,,,,6.81,,,,,,,,,1.00,,,0.95,7.00,35.88,2.36,,,28.97
1584632903000,,,,50.49,,,,,,,,1.01,,,,38.63,,,,,,0.36,,,,,,,,,,0.83,,,,,,,,,,,,3.82,2.00,,,,,,,,,,,,,,,,,,16.18,,5.55,,,,,24.03,,,,,,,,,,,,3.61,,26.02,1.15,,,14.12
1584699859000,,,,,,,,,,,,,,,,8.54,,,,,,1.31,,14.24,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,20.23,,,,,,,,,,,,1.74,,11.12,5.55,,,7.46
1584766483000,,,,19.98,,,,,,,,,,,,9.40,,,,,,0.85,,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,0.03,,,,,,,,,,,,,,,,,2.00,,75.91,4.85,,,21.68
1584833664000,,,,18.39,,,,,,,,,,,,4.92,,,,,,0.35,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,0.39,,3.50,,,4.73,,,,,,,,,,,,,,35.87,2.18,,,9.64
1584902413000,,,,10.24,,,,,,,,,,,,2.33,,,,,,0.49,,13.83,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,10.06,,,,,,,2.66,,,,,,,,,,,,1.55,,18.14,1.44,,,4.18
1584970249000,,,,1.94,,,,,,,,,,,,7.31,,,,,,2.57,,17.68,,,,,,,,0.91,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,7.27,,0.12,,10.00,,,,,,,,,,,,,,,15.83,,16.44,,,,1.32
1585036977000,,,,,,,,,,,,,,,,35.73,,,,,,1.51,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,,1.31,,25.62,,,,,,,,,,,,,,,11.47,,2.23,,,,2.89
1585105600000,,,,20.00,,,,,,,,,,,,13.38,,,,,,0.74,,32.19,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,1.00,,,,,1.00,,,,,,40.03,,,,2.51,,,19.63,,,,,,,,,3.00,,,0.73,1.00,24.85,3.46,,,2.50
1585173391000,,,,9.43,,,,,,,,,,,,0.47,,,,,,0.79,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,,0.68,,18.17,2.77,,,7.94
1585239172000,,4.92,,33.13,,,,,,,,,,,,3.05,,,,,,0.38,,37.28,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52,,,,,,,1.62,,,,,,,,,,,,2.19,,71.87,2.74,,,2.37
1585306138000,,,,159.21,,,,,12.00,,,4.52,,,,56.59,,,,,,0.33,,95.32,,2.70,,13.00,,,,3.39,,,,,,,,,,,,44.46,,,,,,,,9.00,5.30,,,,5.00,,,,,,145.62,,1.46,,27.55,,,1.51,,,,,,1.47,,,5.00,,,9.20,1.00,42.01,44.82,,,48.44
1585372283000,,,,111.59,,,,,,,,,,,,4.38,,,,,,5.83,,56.70,,,,,,,,1.22,,,,,,,,,,,,4.64,1.05,,,,,,,,,,,,,,,,,,92.44,,1.32,,,,,27.11,,,,,,,,,,,,2.54,,50.66,9.22,,,42.68
1585438491000,,,,27.81,,,,,,,,,,,,0.48,,,,,,,,33.64,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.89,,0.08,,,,,7.13,,,,,,,,,,,,1.25,,19.62,,,,8.82
1585504149000,,,,9.75,,,,,,,,,,,,1.10,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,9.00,,,,1.80
1585571105000,,,,44.89,,,,,,,,,,,,2.07,,,,,,0.01,,21.25,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,3.00,,,,,3.00,,,,,,59.66,,,,,,,2.26,,,,,,,,,,,,0.08,,17.03,1.43,,,29.15
1585637238000,,,,19.17,,,,,,,,,,,,,,,,,,0.10,,5.73,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,22.36,,9.33,,,,,,,,,,,,,,,,,1.55,,7.27,,,,0.84
1585704243000,,,,23.05,,,,,,,,,,,,0.40,,,,,,0.94,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,2.30,,,,,,,,,,,,1.06,,9.09,,,,6.37
1585770840000,,,,2.22,,,,,,,,,,,,5.32,,,,,,2.67,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,3.00,,,,,,0.59
1585836257000,,,,4.38,,,,,,,,,,,,2.01,,,,,,0.38,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,0.07,,,,,,,,,,,0.37,,,,,,3.29
1585903293000,,,,13.43,,,,,,,,,,,,3.98,,,,,,0.55,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,0.70,,,,,,,,,,,,,,,,,4.25,,6.17,,,,1.60
1585969610000,,,,3.83,,,,,,,,,,,,2.14,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,0.93,,,,,,,,,,,,,,17.43,,,,1.76
1586036191000,,,,,,,,,,,,,,,,3.28,,,,,,0.15,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,0.71,,,,,,,,,,,,,,,,,,,4.13,,,,0.10
1586102872000,,,,,,,,,,,,,,,,0.69,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.69,,,,,,,,,,,,,,,,,,,1.25,,,,1.73
1586169028000,0.25,,,4.00,,,,,,,,,,,,2.57,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,3.32,,,,6.62
1586236183000,,3.20,,9.99,,,,,,,,,,,,14.11,,,,,,0.65,,36.49,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,3.13,,,,,,,,,,34.89,,,,15.24,,,10.45,,,,,,,,,,,,56.51,,7.11,,,,14.66
1586301955000,8.75,,,7.75,,,,,,,,,,,,5.06,,,,,,22.32,,17.07,,,,,,,,,,,,,,,,,,,,2.46,2.75,,,17.09,,,,,,,,,,,,,,,20.85,,,,3.50,,,3.69,,,,,,,,,,,,,,6.85,7.32,,,25.97
1586368858000,,,,5.59,,,,,,,,,,,,2.54,,,,,,0.59,,25.17,,,,,,,,,,,,,,,9.38,,,,,5.70,,,,,,,,,6.59,,,,,,,,,,9.68,,6.19,,,,,14.24,,,,,,,,,,,,2.19,,8.54,17.97,,,4.52
1586434964000,,,,,,,,,,,,,,,,1.28,,,,,,0.00,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,13.10,,,,,,,1.41,,,,,,,,,,,,,,9.46,,,,1.72
1586501245000,1.50,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,20.35,,,,,,,3.68,,,,,,,,,,,,,,8.65,,,,4.43
1586568529000,3.26,3.86,,29.63,,,,,,,,,,,,6.99,,,,,,,,25.80,,,,,,,,,,,,,5.70,,,,,,,10.27,1.01,,,,,,,3.00,,,,,6.00,,,,,,63.86,,,,,,,23.40,,,,,,,,,,,,,3.00,26.23,,,,0.44
1586635021000,,,,2.89,,,,,,,,,,,,0.48,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,2.96,,,,4.41
1586701369000,,,,2.96,,,,,,,,,,,,1.79,,,,,,0.32,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,4.71,,,,,,,,,,,,2.85,,,,,,,,12.55,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,11.04,,0.22,,,,,,,,,,,,,,,,,,,15.20,,,,0.24
1586833705000,,,,11.95,,,,,,,,,,,,,,,,,,3.96,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,5.50,,,,,,,,,,,,,,,,,10.73,,,,10.03
1586900049000,,,,9.46,,,,,,,,,,,,0.03,,,,,,0.64,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,11.11,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,0.07,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,15.74,,,,0.39
1587033174000,5.03,,,11.93,,,,,,,,,,,,40.55,,,,,,0.63,,21.76,,,,,,,,1.04,,,,,,32.11,0.15,,,,,3.22,,,,10.29,,,,,,,,,,,,,,,41.02,,6.34,,29.47,,,9.22,1.32,,,,,,,,,,,,,11.10,,,,19.65
1587099968000,,,,,,,,,,,,,,,,5.98,,,,,,,,27.73,,,,,,,,,,,,,,43.79,,,,,,7.64,,,,,,,,,,,,,,,,,,,18.24,,,,,,,10.30,,,,,,,,,,,,,,,,,,14.63
1587167698000,2.51,,,,,,,,,,,,,,,0.00,,2.93,,,,0.92,,23.23,,,,,,,,,,,,,,30.85,,,,,,3.01,,,,,,,,,,,,,,,,,,,14.67,,,,,,,5.49,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,1.27,,5.20,,,,,,17.85,,,,,,,,,,,,,,29.38,,,,,,5.55,,,,0.97,,,,,,,,,,,,,,,2.32,,,,,,,15.57,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,5.84,,5.63,,,,,,12.46,,,,,,,,,,,,,0.07,13.47,,,,,,,,,,,,,,,,,,,,,,,,,34.10,,0.54,,,,,7.58,,,,,,,,,,,,0.23,,6.49,,,,19.49
1587368133000,,,,,,,,,,,,,,,,2.86,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,0.27,,,,,1.68,,,,,,,,,,,,0.32,,4.33,,,,1.31
1587434258000,,,,73.60,,,,,,,,,,,,3.34,,,,,,,,29.04,,,,,,,,1.03,,,,,3.33,,18.18,,,,,,1.55,,,,,,,,,,,,,,,,,,207.39,,,,,,,15.02,,,,,,,,,,,,,,62.72,,,,48.99
1587501138000,,,,18.86,,,,,,,,,,,,6.25,,,,,,,2.80,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,0.06,,,,,5.02,,,,,,,,,,,,,,25.12,,,,
1587568237000,,,,10.49,,,,,,,,,,,,7.23,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,4.89,,,,,,,,,,86.12,,1.13,,,,,1.14,,,,,,,,,,,,0.50,,14.92,,,,2.71
1587634602000,,,,3.86,,,,,,,,,,,,10.36,,,,,,0.06,1.31,45.94,,,,,,,,,,,,,,,6.09,,,,,,0.76,,,,,,,,31.95,,,,,,,,,,144.79,,,,,,,9.71,,,,,,,,,,,,12.98,,,,,,4.79
1587701744000,2.51,,,,,,,,,,,,,,,12.33,,4.81,,,,0.55,3.39,48.68,,,,,,,,,,,,,6.02,,,,,,,,,209.39,,,,,,,10.22,,,,,,,,,,222.75,,0.03,,,,,32.06,,,,,,,,,,,,,,9.92,,,,16.17
1587768625000,,,,23.22,,,,,,,,,,,,25.56,,6.01,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,0.01,,,,,4.86,,,,,,,,,,,,,,27.86,,,,0.19
1587836062000,2.51,,,8.12,,,,,,,,,,,,22.74,,,,,,0.52,,32.49,,,,,,,,,,,,,2.81,,,,,,,7.40,,,,,,,,,,,,,,,,,,,89.44,,,,3.00,,,16.02,,,,,,,,,,,,90.50,,16.92,,,,6.89
1587902337000,,,,10.61,,,,,,,,,,,,3.07,,,,,,,,11.84,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,39.36,,,,2.07
1587969951000,,,,9.86,,,,,,,,,,,,2.55,,,,,,0.05,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,78.65,,,,0.68
1588036978000,,,,5.77,,,,,,,,,,,,13.52,,,,,,1.19,,8.80,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,45.43,,2.35,,,,,,,,,,,,,,,,,0.16,,114.24,,,,17.29
1588104246000,,,,10.57,,,,,,,,,,,,0.05,,,,,,,,17.00,,,,,,,,,,,,,,,5.73,,,,,,3.01,,,,,,,,,,,,,,,,,,44.94,,,,,,,,,,,,,,,,,,,0.76,,61.42,,,,5.22
1588170340000,2.52,,,20.37,,,,,,,,,,,,0.82,,,,,,0.21,,14.48,,,,,,,,,,,,,2.75,,2.77,,,,,,2.51,,,,,,,,,,,,,,,,,,159.91,,,,,,,22.56,,,,,,,,,,,,,,57.16,,,,3.28
1588237076000,,1.92,,11.68,,,,,,,,,,,,2.74,,5.29,,,,,3.14,46.76,,,,,,,,,,,,,9.36,,,10.98,,,,20.33,,19.48,,,,,,,,,,,,,,,,,101.74,,,,2.50,,,13.54,,,,,,,,,,,,47.97,,,,,,127.42
1588305064000,,,,81.85,,,,,12.00,,,,,,,4.44,,16.26,,97.22,,0.10,14.54,59.02,,,,12.00,,,,,,,,,16.92,,5.47,25.00,,,,,,,,,,,,12.00,,,,,12.00,,,,,,377.69,,0.05,,,,,17.14,,,,,,,,,7.00,,,,10.00,174.07,,,,8.71
1588371539000,19.25,,,7.50,,,,,,,,,,,,4.54,,,,,,0.86,5.24,37.59,,,,,,,,,,,,,13.79,,13.18,,,,,,4.77,,,,,,,,,,,,,,,,,,135.21,,,,,,,20.03,,,,,,,,,,,,32.27,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,5.40,,,,,,1.39,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,0.47,,,,,,,,,,,,,,,,,,,,,,,7.05
