timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,Other
1582771019000,2.39,20.00,17.82,,,,,,,,,,,,111.98,,,0.93,,,,,,,1.14,,,,,,,,,,,,13.63,,,,,,,,40.00,,,,,,,,62.29,,,,,0.80,,,,,,,,,,,14.77,,4.61,,,52.53,,0.25,,,119.37,,,58.82,,,,,7.56,13.62
1582837876000,,10.00,,,,,,,,,,,,,44.47,,,0.61,,,,,,,13.54,,,,,,,,,,,,57.26,,,,,,,,20.00,,4.66,,,,,,5.37,,,,,,,,,,,,,,,,14.55,,,,2.01,52.41,,52.39,,,259.14,,,30.84,,,,,1.51,28.73
1582904573000,1.08,,50.18,,,,,,,,15.00,,,,24.11,,,,,,,,,,,,,,,,,,,,,,58.38,,,,,,,,,,,,,,,,26.24,,,,,,,,,14.39,,,,,,,11.28,,,,,20.00,,0.25,,,122.78,,,20.89,,,,,4.53,68.98
1582970808000,0.03,,,,,,,,,,,,,,18.06,,,,,,,,,,3.97,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,6.79,,,,,0.25,,,,,1.29,,,,,,1.51,,,,,14.16,,27.20,,,31.61,,,31.14,,,,,3.02,2.11
1583036689000,0.45,,,,,,,,,,,,,,24.23,,,,,,,,,,2.97,,,,,,,,,,,,19.78,,,,,,,,,,8.63,,,,,,9.56,,,,,,,,,,,,,,,,1.51,,,,,,,2.07,,,81.66,,,24.41,,,,,,5.70
1583103301000,0.46,354.45,,,,,11.00,,,,29.38,,,,229.24,,,1.60,,,,12.00,17.00,,364.67,,,,,37.50,,43.23,,9.77,,,125.46,,,,,,,,37.12,266.80,48.00,,,,,18.00,140.73,,,11.00,30.05,0.77,6.08,,,94.75,,,,,,,108.20,22.00,26.99,,10.99,79.74,,106.01,58.86,,219.68,,10.46,139.44,,,,,32.32,126.68
1583168974000,,,,,,,,,,,,,,,38.33,,,,,,,1.00,,,26.02,,,,,,,,,,,,29.41,,,,,,,,40.14,,,,,,,,31.26,,,,,0.39,,,,,,,,,,0.25,29.85,,,,3.75,14.54,,149.05,,,77.84,,,68.48,,,,,18.15,76.94
1583235956000,,20.00,,,,,,,,,,,,,102.63,,,,,,,,,,13.33,,,,,,,,,9.75,,,44.53,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,5.63,,,,,53.18,,40.42,,,196.26,,,28.38,,,,,8.84,0.09
1583302077000,0.56,,,,,,,,,,,,,,25.08,,,2.76,,,,,,,10.83,,,,,20.00,,,,,,,33.62,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,3.31,,,,,22.25,,4.95,,,82.57,,5.00,41.53,,,,,4.03,15.70
1583368317000,0.09,,0.99,,,,,,,,,,,3.50,,,,,,,,,,,14.85,,,,,,,,,,,,28.40,,,,,,,,60.00,,,,,,,,20.21,,,,,,,,,,,,,,,,1.64,,,,1.00,19.67,,0.82,,,77.86,,5.00,21.34,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,9.98,3.96,,,,,4.03,
1583502285000,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,4.05,,70.45,,,15.45,,,25.55,,,,,9.85,5.99
1583567810000,0.01,,,,,,,,,,,,,,67.99,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,1.04,,,,,,,,,,,1.58,,0.96,,,,,7.32,,,,,,25.06,,,,,7.83,11.32
1583633541000,0.47,70.00,,,,,6.00,,,,,,,14.00,40.17,,,,,,,6.00,3.00,,14.12,,,,,,,,,,,,54.56,1.28,,,,,,,,,11.20,,,,,3.00,8.13,,,3.00,,,,,,2.95,,,,,,,9.58,3.00,2.92,,10.79,49.97,,3.95,,,98.95,,,51.53,,,,,8.27,23.71
1583699841000,1.41,20.00,,,,,,,,,,,,,28.06,,,0.46,,,,,,,4.76,,,,,,,,,,,,54.67,,,,,,,,,80.14,6.47,,,,,,11.61,,,,,2.15,,,,,,,,,,,14.18,,,,,109.24,,2.97,,,99.10,,5.00,59.97,,,,,6.05,3.17
1583767163000,0.14,,,,,,,,,,5.00,,,13.50,32.73,,,,,,,,6.00,,9.00,,,,,125.00,,,,,,,120.70,,,,,,,,,,12.68,,,,,,60.11,,,4.00,,0.46,,,,8.05,,,,,,0.00,36.61,3.00,,,,135.39,,24.28,,,263.02,,18.91,120.68,,,,,8.02,35.26
1583833348000,2.22,90.10,,,,,22.00,,,,67.71,,,87.00,110.04,,,4.34,,,,3.00,21.00,,33.49,,,,,,,,,,,,171.53,,,,,,,,370.81,75.90,8.25,,,,,21.00,45.53,,,18.00,,1.25,,,,8.11,,,,,,,79.35,24.00,20.26,,23.23,187.56,,163.98,,,291.75,,35.75,220.78,,,,,12.11,55.34
1583900197000,0.94,95.00,,,,,,,,,8.02,,,,60.23,,,,,,,,,,7.78,,,,,,,,,,,,68.56,,,,,,,,,,,,,,,,2.39,,,3.00,,2.90,,,,,,,,,,,14.18,1.00,,,1.55,54.43,,43.53,,,261.90,,14.98,74.20,,,,,16.16,41.22
1583966404000,1.09,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,48.67,,,,,,18.78,,,,,,19.22,,,,,,,,,,,,,,,,3.21,,,,,65.78,,4.54,,,175.44,,5.05,76.47,,,,,2.59,176.94
1584033400000,0.82,19.39,,,,,,,,,8.06,,,,10.03,,,,,,,,,,18.09,,,,,,,214.01,,,,,,,,,126.24,12.00,,,,61.61,101.73,,,,,,41.49,,,,,8.81,,,,31.06,,,,,,0.20,17.30,,,,,211.70,,56.19,,,108.98,,10.11,59.03,,,,,2.39,98.53
1584100621000,2.09,10.03,,,,,,,,,,,,,,,,,,,,9.00,3.00,,87.93,,,,,,,13.54,,15.31,,,63.03,,,,277.25,29.20,,,,,18.70,,,,,6.00,104.26,,,,,1.96,,,,52.43,,,,,,,25.24,9.00,,,,156.32,,3.24,,,77.05,,,72.69,,,,,,67.83
1584168330000,0.79,,,,,,,,,,,,,,,,,3.42,,,,,,,3.08,,,,,,,,,,,,124.16,,,,0.13,,,,,,,,,,,,15.03,,,,,,,,,,,,,,,,1.76,,,,,46.45,,8.44,,,8.74,,,13.93,,,,,,4.41
1584234522000,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.70,1.45,,,,,,,,,,,,,,,3.01,,,,3.46,0.62,,,,,,,,,,,,,,,,11.31,,0.24,,,,,,2.56,,,,,,10.47
1584300469000,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.08,0.98,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,2.47,,,,,3.74,,0.80,,,4.64,,,7.63,,,,,,7.80
1584367227000,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.37,,,,,,,,,,2.31,,,,,,10.00,,,,,,,,,0.18,,,,,,,,,,,,26.04,,2.69,,,,,,10.43,,,,,,14.05
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,52.73,,,,,,,,,24.78,,,,,,,8.31,,,,,0.61,,,,10.80,,,,,,1.82,1.62,,,,,4.38,,1.20,,,22.35,,,17.19,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,4.20,,4.15,,,,,,3.18,,,,,,
1584566455000,2.41,,,,,,1.00,,,,,,,,6.61,,,,,,,3.00,7.00,,2.36,,,,,,,,,3.00,,,35.88,,,,4.55,,,,,,,,,,,7.00,23.08,,,3.00,,7.22,,,,,,,,,,,6.81,1.00,,,1.05,12.17,,0.95,,,17.08,,,30.12,,,,,,28.97
1584632903000,0.36,,,,,,,,,,,,,,,,,0.83,,,,,,,1.15,,,,,,,,,1.01,,,26.02,,,,,,,,,,,,,,,,38.63,,,,,5.55,,,,3.82,,,,,,,24.03,,,,2.00,50.49,,3.61,,,16.18,,,,,,,,,14.12
1584699859000,1.31,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,20.23,,2.35,,,,,1.74,,,5.28,,,14.24,,,,,,7.46
1584766483000,0.85,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,75.91,,,,,,,,,,,,,,,,9.40,,,,,0.03,,,,,,,,,,,,,,,,19.98,,2.00,,,29.22,,,24.91,,,,,,21.68
1584833664000,0.35,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,35.87,,,,,3.50,,,,,,,,,,,4.92,,,,,0.39,,,,,,,,,,,4.73,,,,,18.39,,,,,7.20,,,0.81,,,,,,9.64
1584902413000,0.49,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,18.14,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,2.66,,,,1.15,10.24,,1.55,,,10.06,,,13.83,,,,,,4.18
1584970249000,2.57,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,16.44,,,,,10.00,,,,,,,,,,,7.31,,,,,0.12,,,,,,,,,,,,,0.94,,,1.94,,15.83,,,7.27,,,17.68,,,,,,1.32
1585036977000,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,25.62,,,,,,,,,,,35.73,,,,,1.31,,,,,,,,,,,,,,,,,,11.47,,,24.43,,,23.12,,,,,,2.89
1585105600000,0.74,,,,,,3.00,,,,,,,,,,,,,,,1.00,1.00,,3.46,,,,,,,,,,,,24.85,,,,,2.51,,,,5.99,,,,,,1.00,13.38,,,,,,,,,,,,,,,,19.63,,,,,20.00,,0.73,,,40.03,,,32.19,,,,,,2.50
1585173391000,0.79,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,9.43,,0.68,,,25.77,,,7.49,,,,,,7.94
1585239172000,0.38,,,,,,,,,,,,,,,,,1.26,,,,,,,2.74,,,,,,,,,,,,71.87,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,4.92,1.62,,,,,33.13,,2.19,,,32.52,,,37.28,,,,,,2.37
1585306138000,0.33,,5.30,,,,5.00,,,,,,,,,,,3.39,,,,9.00,1.00,,44.82,,,,,,,,,4.52,,,42.01,,,,2.70,27.55,,1.47,,,,,,,,5.00,56.59,,,13.00,,1.46,,,,44.46,,,,,,,1.51,12.00,,,,159.21,,9.20,,,145.62,,,95.32,,,,,,48.44
1585372283000,5.83,,,,,,,,,,,,,,,,,1.22,,,,,,,9.22,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,4.38,,,,,1.32,,,,4.64,,,,,,,27.11,,,,1.05,111.59,,2.54,,,92.44,,,56.70,,,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,0.48,,,3.00,,0.08,,,,,,,,,,,7.13,,,,,27.81,,1.25,,,54.89,,,33.64,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,9.75,,,,,1.68,,,8.88,,,,,,1.80
1585571105000,0.01,,,,,,,,,,,,,,,,,,,,,3.00,,,1.43,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,3.00,2.07,,,,,,,,,,,,,,,,2.26,,3.21,,,44.89,,0.08,,,59.66,,,21.25,,,,,,29.15
1585637238000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,19.17,,1.55,,,22.36,,,5.73,,,,,2.01,0.84
1585704243000,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.30,,,,,23.05,,1.06,,,12.57,,,8.15,,,,,,6.37
1585770840000,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,0.46,,,,,,,,,,,,,,,,2.22,,3.00,,,,,,5.02,,,,,,0.59
1585836257000,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,4.38,,0.37,,,3.59,,,10.44,,,,,,3.29
1585903293000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,3.98,,,,,0.70,,,,,,,,,,,,,,,,13.43,,4.25,,,8.77,,,12.21,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,0.93,,,,,3.83,,,,,8.72,,,5.69,,,,,,1.76
1586036191000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,3.28,,,,,0.71,,,,,,,,,,,,,,,,,,,,,2.75,,,4.85,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.69,,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.29,,,1.87,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,0.25,,,,,,,,,,4.00,,,,,7.86,,,8.28,,,,,,6.62
1586236183000,0.65,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,15.24,,,,,,,,,,,14.11,,,,,,,,,6.69,,,,,,3.20,10.45,,,,,9.99,,56.51,,,34.89,,,36.49,,,,,,14.66
1586301955000,22.32,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,6.85,,,,,3.50,,,,17.09,,,,,,,5.06,,,,,,,,,2.46,,8.75,,,,,3.69,,,,2.75,7.75,,,,,20.85,,,17.07,,,,,,25.97
1586368858000,0.59,,6.59,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,2.54,,,,,6.19,,,,5.70,,,,,,,14.24,,9.38,,,5.59,,2.19,,,9.68,,,25.17,,,,,,4.52
1586434964000,0.00,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,1.41,,,,,,,,,,13.10,,,16.62,,,,,,1.72
1586501245000,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,3.68,,,,,,,,,,20.35,,,21.30,,,,,,4.43
1586568529000,,,,,,,,,,,,,,,,5.70,,,,,,3.00,3.00,,,,,,,,,,,,,,26.23,,,,,,,,,,,,,,,6.00,6.99,,,,,,,,,10.27,,3.26,,,,3.86,23.40,,,,1.01,29.63,,,,,63.86,,,25.80,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,2.89,,,,,16.69,,,8.65,,,,,,4.41
1586701369000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,2.96,,,,,4.84,,,11.64,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,2.85,,,,,0.22,,,,,,,,,,,,,2.36,,,4.71,,,,,11.04,,,12.55,,,,,,0.24
1586833705000,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,5.58,,,4.59,,,,,,10.03
1586900049000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,9.46,,,,,1.34,,,5.77,,,,,,17.95
1586966921000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,1.84,,,,,,0.39
1587033174000,0.63,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,32.11,,,,,,11.10,1.32,,,,29.47,,,,10.29,,,,,,,40.55,,,,,6.34,,,,3.22,,5.03,,,,,9.22,,0.15,,,11.93,,,,,41.02,,,21.76,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,7.64,,,,,,,10.30,,,,,,,,,,18.24,,,27.73,,,,,,14.63
1587167698000,0.92,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,30.85,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.01,,2.51,,,,,5.49,,,,,,,,,,14.67,,,23.23,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,29.38,,,,,,,,,,,,,,,0.97,,,,,,,1.27,,,,,,,,,5.55,,,,,,,15.57,,,,,,,,,,2.32,,,17.85,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,0.07,,,,,,,,5.63,,,,,,,13.47,,,,,,6.49,,,,,,,,,,,,,,,,5.84,,,,,0.54,,,,,,,,,,,7.58,,,,,,,0.23,,,34.10,,,12.46,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,2.86,,,,,0.27,,,,,,,,,,,1.68,,,,,,,0.32,,,12.63,,,13.69,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,3.33,,1.03,,,,,,,,,,,,,,,,,,,62.72,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,15.02,,18.18,,1.55,73.60,,,,,207.39,,,29.04,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,25.12,,,,,,,,,,,,,,,,6.25,,,,,0.06,,,,,,,,,,,5.02,,,,,18.86,,,,,68.96,,,17.07,,,,,,
1587568237000,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,7.23,,,,,1.13,,,,,,,,,,,1.14,,,,0.99,10.49,,0.50,,,86.12,,,30.28,,,,,,2.71
1587634602000,0.06,,31.95,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,9.71,,6.09,,0.76,3.86,,12.98,,,144.79,,,45.94,,,,,,4.79
1587701744000,0.55,,10.22,,,,,,,,,,,,,6.02,,,,,,,,4.81,,3.39,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,12.33,,,,,0.03,,209.39,,,,2.51,,,,,32.06,,,,,,,,,,222.75,,,48.68,,,,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,25.56,,,,,0.01,,,,,,,,,,,4.86,,,,,23.22,,,,,77.77,,,16.54,,,,,,0.19
1587836062000,0.52,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,16.92,,,,,3.00,,,,,,,,,,,22.74,,,,,,,,,7.40,,2.51,,,,,16.02,,,,,8.12,,90.50,,,89.44,,,32.49,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,5.73,,,10.61,,,,,55.69,,,11.84,,,,,,2.07
1587969951000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,9.86,,,,,91.36,,,11.75,,,,,,0.68
1588036978000,1.19,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,114.24,,,,,,,,,,,,,,,,13.52,,,,,2.35,,,,,,,,,,,,,,,,5.77,,0.16,,,45.43,,,8.80,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,5.73,,3.01,10.57,,0.76,,,44.94,,,17.00,,,,,,5.22
1588170340000,0.21,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,57.16,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,2.52,,,,,22.56,,2.77,,2.51,20.37,,,,,159.91,,,14.48,,,,,,3.28
1588237076000,,,,10.98,,,,,,,,,,,,9.36,,,,,,,,5.29,,3.14,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,2.74,,,,,,,19.48,,20.33,,,,,,1.92,13.54,,,,,11.68,,47.97,,,101.74,,,46.76,,,,,,127.42
1588305064000,0.10,,,25.00,,,7.00,,,,,97.22,,,,16.92,,,,,,12.00,10.00,16.26,,14.54,,,,,,,,,,,174.07,,,,,,,,,,,,,,,12.00,4.44,,,12.00,,0.05,,,,,,,,,,,17.14,12.00,5.47,,,81.85,,,,,377.69,,,59.02,,,,,,8.71
1588371539000,0.86,,,,,,,,,,,,,,,13.79,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,19.25,,,,,20.03,,13.18,,4.77,7.50,,32.27,,,135.21,,,37.59,,,,,,1.23
1588438821000,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,0.47,,,,,,,,,,,,,,,,,,,,,18.36,,,8.30,,,,,,7.05
