timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1582771019000,,0.80,111.98,,,20.00,,,,,,17.82,52.53,,,,,,,62.29,,,,,,58.82,,14.77,,,,,,,,,,,119.37,,,,,1.14,,,,,,,,,,,,,,13.63,,,,,,,,,,0.25,,7.56,,,,40.00,,,,,2.39,,0.93,,,,4.61,,,13.62
1582837876000,,,44.47,,,10.00,,,,,,,52.41,,,,,,,5.37,,,,,,30.84,,14.55,,,,,,,,,,,259.14,,,,,13.54,,,,,,,,,,,,,,57.26,,,2.01,,,,,,,52.39,,1.51,,,,20.00,4.66,,,,,,0.61,,,,,,,28.73
1582904573000,,,24.11,,,,,,,,,50.18,20.00,,,,,,,26.24,,,,,,20.89,,11.28,,,,,,,,,,,122.78,,,,14.39,,,,,,,,,,,,,,,58.38,,,,,,,,,,0.25,,4.53,,,,,,,,,1.08,15.00,,,,,,,,68.98
1582970808000,,0.25,18.06,,,,,,,,,,14.16,,,,,,,6.79,,,,,,31.14,,1.51,,,,,,,,,,,31.61,,,,,3.97,,,,,,,,,,,,1.29,,26.51,,,,,,,,,,27.20,,3.02,,,,,,,,,0.03,,,,,,,,,2.11
1583036689000,,,24.23,,,,,,,,,,,,,,,,,9.56,,,,,,24.41,,1.51,,,,,,,,,,,81.66,,,,,2.97,,,,,,,,,,,,,,19.78,,,,,,,,,,2.07,,,,,,,8.63,,,,0.45,,,,,,,,,5.70
1583103301000,,0.77,229.24,,,354.45,6.08,,10.46,,,,79.74,,,37.50,,,12.00,140.73,,43.23,,11.00,,139.44,,108.20,,17.00,,,,,,,,,219.68,22.00,,18.00,94.75,364.67,,,,,,30.05,,,58.86,,,,,125.46,,,10.99,,266.80,,,,,106.01,9.77,32.32,,11.00,,37.12,48.00,,,,0.46,29.38,1.60,,,,26.99,,,126.68
1583168974000,,0.39,38.33,,,,,,,,,,14.54,,,,,,1.00,31.26,,,,,,68.48,,29.85,,,,,,,,,,,77.84,,,,,26.02,,,,,,,,,,,,,,29.41,,,3.75,,,,,,,149.05,,18.15,0.25,,,40.14,,,,,,,,,,,,,,76.94
1583235956000,,,102.63,,,20.00,,,,,,,53.18,,,,,,,6.94,,,,,,28.38,,5.63,,,,,,,,,,,196.26,,,,,13.33,,,,,,,,,,,,,,44.53,,,,,,,,,,40.42,9.75,8.84,,,,,,,,,,,,,,,,,,0.09
1583302077000,,,25.08,,,,,,5.00,,,,22.25,,,20.00,,,,14.51,,,,,,41.53,,3.31,,,,,,,,,,,82.57,,,,,10.83,,,,,,,,,,,,,,33.62,,,,,,,,,,4.95,,4.03,,,,,,,,,0.56,,2.76,,,,,,,15.70
1583368317000,,,,,,,,,5.00,,,0.99,19.67,,,,,,,20.21,,,,,,21.34,,1.64,,,,,,,,,,,77.86,,,,,14.85,,,,,,,,,,,,,,28.40,,,1.00,,,,,,,0.82,,,,,,60.00,,,,,0.09,,,,,,,3.50,,12.83
1583435384000,,,8.17,,,,,,9.98,,,,,,,,,,,14.90,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,4.03,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,4.05,,,,,,,1.46,,,,,,25.55,,,,,,,,,,,,,15.45,,,,,2.96,,,,,,,,,,,,,,15.09,,,,,,,,,,70.45,,9.85,,,,,,,,,0.65,,,,,,,,,5.99
1583567810000,,1.04,67.99,,,,,,,,,,,,,,,,,1.07,,,,,,25.06,,1.58,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,7.32,,7.83,,,,,,,,,0.01,,,,,,0.96,,,11.32
1583633541000,,,40.17,,,70.00,,,,1.28,,,49.97,,,,,,6.00,8.13,,,,6.00,,51.53,,9.58,,3.00,,,,,,,,,98.95,3.00,,3.00,2.95,14.12,,,,,,,,,,,,,,54.56,,,10.79,,,,,,,3.95,,8.27,,3.00,,,11.20,,,,0.47,,,,,,2.92,14.00,,23.71
1583699841000,,2.15,28.06,,,20.00,,,5.00,,,,109.24,,,,,,,11.61,,,,,,59.97,,14.18,,,,,,,,,,,99.10,,,,,4.76,,,,,,,,,,,,,,54.67,,,,,80.14,,,,,2.97,,6.05,,,,,6.47,,,,1.41,,0.46,,,,,,,3.17
1583767163000,,0.46,32.73,,,,,,18.91,,,,135.39,,,125.00,,,,60.11,,,,,,120.68,,36.61,,6.00,,,,,,,,,263.02,3.00,,,8.05,9.00,,,,,,,,,,,,,,120.70,,,,,,,,,,24.28,,8.02,0.00,4.00,,,12.68,,,,0.14,5.00,,,,,,13.50,,35.26
1583833348000,,1.25,110.04,,,90.10,,,35.75,,,,187.56,,,,,,3.00,45.53,,,,22.00,,220.78,,79.35,,21.00,,,,,,,,,291.75,24.00,,21.00,8.11,33.49,,,,,,,,,,,,,,171.53,,,23.23,,75.90,,,,,163.98,,12.11,,18.00,,370.81,8.25,,,,2.22,67.71,4.34,,,,20.26,87.00,,55.34
1583900197000,,2.90,60.23,,,95.00,,,14.98,,,,54.43,,,,,,,2.39,,,,,,74.20,,14.18,,,,,,,,,,,261.90,1.00,,,,7.78,,,,,,,,,,,,,,68.56,,,1.55,,,,,,,43.53,,16.16,,3.00,,,,,,,0.94,8.02,,,,,,,,41.22
1583966404000,,,,,,20.00,,,5.05,,,,65.78,,,,,48.67,,19.22,,,,,,76.47,,3.21,,,,,,,,,,,175.44,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,4.54,,2.59,,,,,18.78,,,,1.09,,,,,,,,,176.94
1584033400000,,8.81,10.03,,,19.39,,,10.11,,,,211.70,,,,,126.24,,41.49,,214.01,,,,59.03,,17.30,,,,,,,,,,,108.98,,,,31.06,18.09,,12.00,,,,,,,,,,,,,,,,,61.61,,,,,56.19,,2.39,0.20,,,,101.73,,,,0.82,8.06,,,,,,,,98.53
1584100621000,,1.96,,,,10.03,,,,,,,156.32,,,,,277.25,9.00,104.26,,13.54,,,,72.69,,25.24,,3.00,,,,,,,,,77.05,9.00,,6.00,52.43,87.93,,29.20,,,,,,,,,,,,63.03,,,,,,,,,,3.24,15.31,,,,,,18.70,,,,2.09,,,,,,,,,67.83
1584168330000,,,,,,,,,,,,,46.45,,,,,0.13,,15.03,,,,,,13.93,,1.76,,,,,,,,,,,8.74,,,,,3.08,,,,,,,,,,,,,,124.16,,,,,,,,,,8.44,,,,,,,,,,,0.79,,3.42,,,,,,,4.41
1584234522000,,0.62,,,,,,,,1.45,,,11.31,,,,,,,3.01,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,48.70,,,,,,,,,,0.24,,,,,,,,,,,6.28,,,,,,,,,10.47
1584300469000,,,,,,,,,,0.98,,,3.74,,,,,,,2.56,,,,,,7.63,,2.47,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,27.08,,,,,,,,,,0.80,,,,,,,,,,,1.82,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,26.04,,,,,,,10.00,,,,,,10.43,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,96.37,,,,,,,,,,2.69,,,,,,,2.31,,,,4.04,,,,,,,,,14.05
1584434720000,,0.61,,,,,,,,,,,4.38,,,3.00,,,,8.31,,,,,,17.19,,1.62,,,,,,,,,,,22.35,,,,10.80,,,,,,,,,,,,,,,52.73,,,,,24.78,,,,,1.20,,,1.82,,,,,,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,4.20,,,,,,,11.49,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,
1584566455000,,7.22,6.61,,,,,,,,,,12.17,,,,,4.55,3.00,23.08,,,,1.00,,30.12,,6.81,,7.00,,,,,,,,,17.08,1.00,,7.00,,2.36,,,,,,,,,,,,,,35.88,,,1.05,,,,,,,0.95,3.00,,,3.00,,,,,,,2.41,,,,,,,,,28.97
1584632903000,,5.55,,,,,,,,,,,50.49,,,,,,,38.63,,,,,,,,24.03,,,,,,,,,,,16.18,,,,3.82,1.15,,,,,,,,,,,,,,26.02,,,2.00,,,,,,,3.61,1.01,,,,,,,,,,0.36,,0.83,,,,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,8.54,,,,,,14.24,,20.23,,,,,,,,,,,5.28,,,,,5.55,,,,,,,,,,,,,,11.12,,,,,,,,,,1.74,,,,,,,,,,,1.31,,,,,,2.35,,,7.46
1584766483000,,0.03,,,,,,,,,,,19.98,,,,,,,9.40,,,,,,24.91,,,,,,,,,,,,,29.22,,,,,4.85,,,,,,,,,,,,,,75.91,,,,,,,,,,2.00,,,,,,,,,,,0.85,,,,,,,,,21.68
1584833664000,,0.39,,,,,,,,,,,18.39,,,,,,,4.92,,,,,,0.81,,4.73,,,,,,,,,,,7.20,,,,,2.18,,3.50,,,,,,,,,,,,35.87,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,9.64
1584902413000,,,,,,,,,,,,,10.24,,,,,,,2.33,,,,,,13.83,,2.66,,,,,,,,,,,10.06,,,,,1.44,,,,,,,,,,,,,,18.14,,,1.15,,,,,,,1.55,,,,,,,,,,,0.49,,,,,,,,,4.18
1584970249000,,0.12,,,,,,,,,,,1.94,,,,,,,7.31,,,,,,17.68,,,,,,,,,,,,,7.27,,,,,,,10.00,,,,,,,,,,,,16.44,,,,,,,,,,15.83,,,,,,,,,,,2.57,,0.91,,,,0.94,,,1.32
1585036977000,,1.31,,,,,,,,,,,,,,,,,,35.73,,,,,,23.12,,,,,,,,,,,,,24.43,,,,,,,25.62,,,,,,,,,,,,2.23,,,,,,,,,,11.47,,,,,,,,,,,1.51,,,,,,,,,2.89
1585105600000,,,,,,,,,,,,,20.00,,,,,,1.00,13.38,,,,3.00,,32.19,,19.63,,1.00,,,,,,,,,40.03,,,1.00,,3.46,,2.51,,,,,,,,,,,,24.85,,,,,5.99,,,,,0.73,,,,,,,,,,,0.74,,,,,,,,,2.50
1585173391000,,,,,,,,,,,,,9.43,,,,,,,0.47,,,,,,7.49,,,,,,,,,,,,,25.77,,,,,2.77,,,,,,,,,,,,,,18.17,,,,,,,,,,0.68,,,,,,,,,,,0.79,,,,,,,,,7.94
1585239172000,,,,,,,,,,,,,33.13,,,,,,,3.05,,,,,,37.28,,1.62,,,,,,,,,,,32.52,,,,,2.74,,,,,,,,,,,,,,71.87,,,,,,,,,,2.19,,,4.92,,,,,,,,0.38,,1.26,,,,,,,2.37
1585306138000,,1.46,,,,,,,,,,5.30,159.21,,,,,2.70,9.00,56.59,1.47,,,5.00,,95.32,,1.51,,1.00,,,,,,,,,145.62,12.00,,5.00,44.46,44.82,,27.55,,,,,,,,,,,,42.01,,,,,,,,,,9.20,4.52,,,13.00,,,,,,,0.33,,3.39,,,,,,,48.44
1585372283000,,1.32,,,,,,,,,,,111.59,,,,,,,4.38,,,,,,56.70,,27.11,,,,,,,,,,,92.44,,,,4.64,9.22,,,,,,,,,,,,,,50.66,,,1.05,,,,,,,2.54,,,,,,,,,,,5.83,,1.22,,,,,,,42.68
1585438491000,,0.08,,,,,,,,,,,27.81,,,,,,,0.48,,,,,,33.64,,7.13,,,,,,,,,,,54.89,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,1.25,,,,3.00,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,9.75,,,,,,,1.10,,,,,,8.88,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,,,44.89,,,,,,3.00,2.07,,,,,,21.25,,2.26,,,,,,,,,,,59.66,,,3.00,,1.43,,,,,,,,,,,,,,17.03,,,,,,,,,,0.08,,,,,,,,,,,0.01,,,,,,3.21,,,29.15
1585637238000,,9.33,,,,,,,,,,,19.17,,,,,,,,,,,,,5.73,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,1.55,,2.01,,,,,,,,,0.10,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,,23.05,,,,,,,0.40,,,,,,8.15,,2.30,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,1.06,,,,,,,,,,,0.94,,,,,,,,,6.37
1585770840000,,0.46,,,,,,,,,,,2.22,,,,,,,5.32,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.67,,,,,,,,,0.59
1585836257000,,,,,,,,,,0.07,,,4.38,,,,,,,2.01,,,,,,10.44,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.38,,,,,,,,,3.29
1585903293000,,0.70,,,,,,,,,,,13.43,,,,,,,3.98,,,,,,12.21,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,4.25,,,,,,,,,,,0.55,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,3.83,,,,,,,2.14,,,,,,5.69,,0.93,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,0.71,,,,,,,,,,,,,,,,,,3.28,,,,,,4.85,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.10
1586102872000,,0.69,,,,,,,,,,,,,,,,,,0.69,,,,,,1.87,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,0.25,,,,,,,,,,,,4.00,,,,,,,2.57,,,,,,8.28,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,,,3.13,9.99,,,,,,,14.11,,,,,,36.49,,10.45,,,,,,,,,,,34.89,,,,6.69,,,15.24,,,,,,,,,,,,7.11,,,,,,,,,,56.51,,,3.20,,,,,,,,0.65,,,,,,,,,14.66
1586301955000,8.75,,,,,,,,,,,,7.75,,,,,,,5.06,,,,,,17.07,,3.69,,,,,,,,,,,20.85,,,,2.46,7.32,,3.50,,,,,,,,,,,,6.85,,,2.75,,17.09,,,,,,,,,,,,,,,,22.32,,,,,,,,,25.97
1586368858000,,6.19,,,,,,,,,,6.59,5.59,,,,,,,2.54,,,,,,25.17,,14.24,,,,,,,,,,,9.68,,,,5.70,17.97,,,,,,,,,,,,,,8.54,,,,,,,,,,2.19,,,,,,,,,,,0.59,,,,,,9.38,,,4.52
1586434964000,,,,,,,,,,,,0.15,,,,,,,,1.28,,,,,,16.62,,1.41,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.72
1586501245000,1.50,,,,,,,,,,,3.24,,,,,,,,,,,,,,21.30,,3.68,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,3.26,,,,,,,,,,,,29.63,,,,,,3.00,6.99,,,,,,25.80,,23.40,,3.00,,,,,,,,,63.86,,,6.00,10.27,,,,,,,,,,,,,,5.70,26.23,,,1.01,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,2.89,,,,,,,0.48,,,,,,8.65,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,2.96,,,,,,,1.79,,,,,,11.64,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,1.51
1586767741000,,0.22,,,,,,,,,,,4.71,,,,,,,2.85,,,,,,12.55,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,0.24
1586833705000,,,,,,,,,,,,,11.95,,,,,,,,,,,,,4.59,,,,,,,,,,,,,5.58,,,,,,,5.50,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,9.46,,,,,,,0.03,,,,,,5.77,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.39
1587033174000,5.03,6.34,,,,,,,,1.32,,,11.93,,,,32.11,,,40.55,,,,,,21.76,,9.22,,,,,,,,,,,41.02,,,,3.22,,,29.47,,,,,,,,,,,,11.10,,,,,10.29,,,,,,,,,,,,,,,,0.63,,1.04,,,,0.15,,,19.65
1587099968000,,,,,,,,,,,,,,,,,43.79,,,5.98,,,,,,27.73,,10.30,,,,,,,,,,,18.24,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,2.51,,,,,,,,,,,,,,,,30.85,,,0.00,,,,,,23.23,,5.49,,,,,,,,,2.93,,14.67,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,29.38,,,1.27,,,,,,17.85,,15.57,,,,,,,,,5.20,,2.32,,,,5.55,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,0.54,,,,,,,,,,,,,,,13.47,,,5.84,,,,,,12.46,,7.58,,,,,,,,,5.63,,34.10,,,,,,,,,,,,,,,,,,0.07,6.49,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,0.27,,,,,,,,,,,,,,,,,,2.86,,,,,,13.69,,1.68,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,73.60,,,,,,,3.34,,,,,,29.04,,15.02,,,,,,,,,,,207.39,,,,,,,,,,,,,,,,,,3.33,62.72,,,1.55,,,,,,,,,,,,,,,,,,,,1.03,,,,18.18,,,48.99
1587501138000,,0.06,,,,,,,,,,,18.86,,,,,,,6.25,,,,,,17.07,,5.02,,,,,,,,,,,68.96,,,,,,,,,,,,,,,,,,,25.12,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,
1587568237000,,1.13,,,,,,,,,,4.89,10.49,,,,,,,7.23,,,,,,30.28,,1.14,,,,,,,,,,,86.12,,,,,,,,,,,,,,,,,,,14.92,,,0.99,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,,,,31.95,3.86,,,,,,,10.36,,,,,,45.94,,9.71,,,,,,,,,,,144.79,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,12.98,,,,,1.31,,,,,,0.06,,,,,,6.09,,,4.79
1587701744000,2.51,0.03,,,,,,,,,,10.22,,,,,,,,12.33,,,,,,48.68,,32.06,,,,,,,,,4.81,,222.75,,,,,,,,,,,,,209.39,,,,,6.02,9.92,,,,,,,,,,,,,,,3.39,,,,,,0.55,,,,,,,,,16.17
1587768625000,,0.01,,,,,,,,,,,23.22,,,,,,,25.56,,,,,,16.54,,4.86,,,,,,,,,6.01,,77.77,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,2.51,,,,,,,,,,,,8.12,,,,,,,22.74,,,,,,32.49,,16.02,,,,,,,,,,,89.44,,,,7.40,,,3.00,,,,,,,,,,,2.81,16.92,,,,,,,,,,90.50,,,,,,,,,,,0.52,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,10.61,,,,,,,3.07,,,,,,11.84,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,2.07
1587969951000,,,,,,,,,,,,,9.86,,,,,,,2.55,,,,,,11.75,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.68
1588036978000,,2.35,,,,,,,,,,,5.77,,,,,,,13.52,,,,,,8.80,,,,,,,,,,,,,45.43,,,,,,,,,,,,,,,,,,0.07,114.24,,,,,,,,,,0.16,,,,,,,,,,,1.19,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,10.57,,,,,,,0.05,,,,,,17.00,,,,,,,,,,,,,44.94,,,,,,,,,,,,,,,,,,,61.42,,,3.01,,,,,,,0.76,,,,,,,,,,,,,,,,,5.73,,,5.22
1588170340000,2.52,,,,,,,,,,,,20.37,,,,,,,0.82,,,,,,14.48,,22.56,,,,,,,,,,,159.91,,,,,,,,,,,,,,,,,,2.75,57.16,,,2.51,,,,,,,,,,,,,,,,,,0.21,,,,,,2.77,,,3.28
1588237076000,,,,,,,,,,,,,11.68,,,,,,,2.74,,,,,,46.76,,13.54,,,,,,,,,5.29,,101.74,,,,20.33,,,2.50,,,10.98,,,19.48,,,,,9.36,,,,,,,,,,,47.97,,,1.92,,3.14,,,,,,,,,,,,,,,127.42
1588305064000,,0.05,,,,,,,,,97.22,,81.85,,,,,,12.00,4.44,,,,7.00,,59.02,,17.14,,10.00,,,,,,,16.26,,377.69,12.00,,12.00,,,,,,,25.00,,,,,,,,16.92,174.07,,,,,,,,,,,,,,12.00,14.54,,,,,,0.10,,,,,,5.47,,,8.71
1588371539000,19.25,,,,,,,,,,,,7.50,,,,,,,4.54,,,,,,37.59,,20.03,,,,,,,,,,,135.21,,,,,,,,,,,,,,,,,,13.79,,,,4.77,,,,,,,32.27,,,,,5.24,,,,,,0.86,,,,,,13.18,,,1.23
1588438821000,,0.47,,,,,,,,,,,,,,,,,,5.40,,,,,,8.30,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,7.05
