timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1582771019000,,,,,,,,,,,,,,40.00,,13.63,,,20.00,2.39,,,,,58.82,,,,,,0.80,,,52.53,,,,,,,,,,,119.37,,,,7.56,,0.93,62.29,,,,,,,,,,,,1.14,111.98,14.77,,,,,,,,,,,,,,,,,4.61,,,0.25,17.82,13.62
1582837876000,,,,,,,,,,,,,,20.00,,57.26,,,10.00,,,,,,30.84,,,,,2.01,,,,52.41,,,,,,,,,,,259.14,,,,1.51,,0.61,5.37,,,,,,,,,,,,13.54,44.47,14.55,4.66,,,,,,,,,,,,,,,,,,,52.39,,28.73
1582904573000,,,,,,,,14.39,15.00,,,,,,,58.38,,,,1.08,,,,,20.89,,,,,,,,,20.00,,,,,,,,,,,122.78,,,,4.53,,,26.24,,,,,,,,,,,,,24.11,11.28,,,,,,,,,,,,,,,,,,,,0.25,50.18,68.98
1582970808000,,,,,,,,,,,,,,,,26.51,,,,0.03,,,,,31.14,,,,,,0.25,,,14.16,,,,,,,,,,,31.61,1.29,,,3.02,,,6.79,,,,,,,,,,,,3.97,18.06,1.51,,,,,,,,,,,,,,,,,,,,27.20,,2.11
1583036689000,,,,,,,,,,,,,,,,19.78,,,,0.45,,,,,24.41,,,,,,,,,,,,,,,,,,,,81.66,,,,,,,9.56,,,,,,,,,,,,2.97,24.23,1.51,8.63,,,,,,,,,,,,,,,,,,,2.07,,5.70
1583103301000,,,,,,,12.00,94.75,29.38,,,,22.00,37.12,,125.46,,266.80,354.45,0.46,,,,6.08,139.44,,,,,10.99,0.77,,,79.74,11.00,,11.00,,,,,,,,219.68,,58.86,,32.32,,1.60,140.73,10.46,,,,,,,,,43.23,,364.67,229.24,108.20,48.00,30.05,,,,,,18.00,,,,,37.50,,9.77,,26.99,17.00,,106.01,,126.68
1583168974000,,,,,,,1.00,,,,,,,40.14,,29.41,,,,,,,,,68.48,,,,,3.75,0.39,,,14.54,,,,,,,,,,,77.84,,,,18.15,,,31.26,,,,,,,,,,,,26.02,38.33,29.85,,,,,,,,,,,,0.25,,,,,,,,149.05,,76.94
1583235956000,,,,,,,,,,,,,,,,44.53,,,20.00,,,,,,28.38,,,,,,,,,53.18,,,,,,,,,,,196.26,,,,8.84,,,6.94,,,,,,,,,,,,13.33,102.63,5.63,,,,,,,,,,,,,,,9.75,,,,,40.42,,0.09
1583302077000,,,,,,,,,,,,,,,,33.62,,,,0.56,,,,,41.53,,,,,,,,,22.25,,,,,,,,,,,82.57,,,,4.03,,2.76,14.51,5.00,,,,,,,,,,,10.83,25.08,3.31,,,,,,,,,,,,,20.00,,,,,,,4.95,,15.70
1583368317000,,,,,,,,,,3.50,,,,60.00,,28.40,,,,0.09,,,,,21.34,,,,,1.00,,,,19.67,,,,,,,,,,,77.86,,,,,,,20.21,5.00,,,,,,,,,,,14.85,,1.64,,,,,,,,,,,,,,,,,,,,0.82,0.99,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,14.90,9.98,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,0.82,,
1583502285000,,,,,,,,,,,,,,,,15.09,,,,0.65,,,,,25.55,,,,,,,,,4.05,,,,,,,,,,,15.45,,,,9.85,,,1.46,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,70.45,,5.99
1583567810000,,,,,,,,,,,,,,,,,,,,0.01,,,,,25.06,,,,,,1.04,,,,,,,,,,,,,,,,,,7.83,,,1.07,,,,,,,,,,,,0.94,67.99,1.58,,,,,,,,,,,,,,,,,0.96,,,7.32,,11.32
1583633541000,,,,,,,6.00,2.95,,14.00,,,3.00,,,54.56,,,70.00,0.47,,,,,51.53,,,,,10.79,,,,49.97,6.00,,3.00,,,,,,,,98.95,,,1.28,8.27,,,8.13,,,,,,,,,,,,14.12,40.17,9.58,11.20,,,,,,,3.00,,,,,,,,,2.92,3.00,,3.95,,23.71
1583699841000,,,,,,,,,,,,,,,,54.67,,80.14,20.00,1.41,,,,,59.97,,,,,,2.15,,,109.24,,,,,,,,,,,99.10,,,,6.05,,0.46,11.61,5.00,,,,,,,,,,,4.76,28.06,14.18,6.47,,,,,,,,,,,,,,,,,,,2.97,,3.17
1583767163000,,,,,,,,8.05,5.00,13.50,,,3.00,,,120.70,,,,0.14,,,,,120.68,,,,,,0.46,,,135.39,,,4.00,,,,,,,,263.02,,,,8.02,,,60.11,18.91,,,,,,,,,,,9.00,32.73,36.61,12.68,,,,,,,,,,,0.00,125.00,,,,,6.00,,24.28,,35.26
1583833348000,,,,,,,3.00,8.11,67.71,87.00,,,24.00,370.81,,171.53,,75.90,90.10,2.22,,,,,220.78,,,,,23.23,1.25,,,187.56,22.00,,18.00,,,,,,,,291.75,,,,12.11,,4.34,45.53,35.75,,,,,,,,,,,33.49,110.04,79.35,8.25,,,,,,,21.00,,,,,,,,,20.26,21.00,,163.98,,55.34
1583900197000,,,,,,,,,8.02,,,,1.00,,,68.56,,,95.00,0.94,,,,,74.20,,,,,1.55,2.90,,,54.43,,,3.00,,,,,,,,261.90,,,,16.16,,,2.39,14.98,,,,,,,,,,,7.78,60.23,14.18,,,,,,,,,,,,,,,,,,,,43.53,,41.22
1583966404000,,,,,,,,,,,,,,,,16.57,,,20.00,1.09,48.67,,,,76.47,,,,,,,,,65.78,,,,,,,,,,,175.44,,,,2.59,,,19.22,5.05,,,,,,,,,,,,,3.21,18.78,,,,,,,,,,,,,,,,,,,4.54,,176.94
1584033400000,,,,,,,,31.06,8.06,,,,,,,,,61.61,19.39,0.82,126.24,,,,59.03,,,,,,8.81,,,211.70,,,,,,,,,,,108.98,,,,2.39,,,41.49,10.11,,,,12.00,,,,,214.01,,18.09,10.03,17.30,101.73,,,,,,,,,,,0.20,,,,,,,,56.19,,98.53
1584100621000,,,,,,,9.00,52.43,,,,,9.00,,,63.03,,,10.03,2.09,277.25,,,,72.69,,,,,,1.96,,,156.32,,,,,,,,,,,77.05,,,,,,,104.26,,,,,29.20,,,,,13.54,,87.93,,25.24,18.70,,,,,,,6.00,,,,,,,15.31,,,3.00,,3.24,,67.83
1584168330000,,,,,,,,,,,,,,,,124.16,,,,0.79,0.13,,,,13.93,,,,,,,,,46.45,,,,,,,,,,,8.74,,,,,,3.42,15.03,,,,,,,,,,,,3.08,,1.76,,,,,,,,,,,,,,,,,,,,8.44,,4.41
1584234522000,,,,,,,,,,,,,,,,48.70,,,,6.28,,,,,2.56,,,,,,0.62,,,11.31,,,,,,,,,,,,,,1.45,,,,3.01,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,0.24,,10.47
1584300469000,,,,,,,,,,,,,,,,27.08,,,,1.82,,,,,7.63,,,,,,,,,3.74,,,,,,,,,,,4.64,,,0.98,,,,2.56,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,0.80,,7.80
1584367227000,,,,,,,,0.18,,,,,,,,96.37,,,,4.04,,,,,10.43,,,,,,,,,26.04,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,2.69,,14.05
1584434720000,,,,,,,,10.80,,,,,,,,52.73,,24.78,,,,,,,17.19,,,,,,0.61,,,4.38,,,,,,,,,,,22.35,,,,,,,8.31,,,,,,,,,,,,,,1.62,,,,,,,,,,,,1.82,3.00,,,,,,,1.20,,64.96
1584500082000,,,,,,,,,,,,,,,,19.71,,,,,,,,,3.18,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,
1584566455000,,,,,,,3.00,,,,,,1.00,,,35.88,,,,2.41,4.55,,,,30.12,,,,,1.05,7.22,,,12.17,1.00,,3.00,,,,,,,,17.08,,,,,,,23.08,,,,,,,,,,,,2.36,6.61,6.81,,,,,,,,7.00,,,,,,,3.00,,,7.00,,0.95,,28.97
1584632903000,,,,,,,,3.82,,,,,,,,26.02,,,,0.36,,,,,,,,,,2.00,5.55,,,50.49,,,,,,,,,,,16.18,,,,,,0.83,38.63,,,,,,,,,,,,1.15,,24.03,,,,,,,,,,,,,,,1.01,,,,,3.61,,14.12
1584699859000,,,,,,,,,,,,,,,,11.12,,,,1.31,,,,,14.24,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,8.54,,,,,,,,,,,,5.55,,20.23,,,,,,,,,,,,,,,,,2.35,,,1.74,,7.46
1584766483000,,,,,,,,,,,,,,,,75.91,,,,0.85,,,,,24.91,,,,,,0.03,,,19.98,,,,,,,,,,,29.22,,,,,,,9.40,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,2.00,,21.68
1584833664000,,,,,,,,,,,,,,,,35.87,,,,0.35,,,,,0.81,,,,,,0.39,,,18.39,,,,,,,,,,,7.20,,,,,,,4.92,,,,,3.50,,,,,,,2.18,,4.73,,,,,,,,,,,,,,,,,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,,18.14,,,,0.49,,,,,13.83,,,,,1.15,,,,10.24,,,,,,,,,,,10.06,,,,,,,2.33,,,,,,,,,,,,1.44,,2.66,,,,,,,,,,,,,,,,,,,,1.55,,4.18
1584970249000,,,,,,,,,,,,,,,,16.44,,,,2.57,,,,,17.68,,,,,,0.12,,,1.94,,,,,,,,,,,7.27,,,,,,0.91,7.31,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,15.83,,1.32
1585036977000,,,,,,,,,,,,,,,,2.23,,,,1.51,,,,,23.12,,,,,,1.31,,,,,,,,,,,,,,24.43,,,,,,,35.73,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,2.89
1585105600000,,,,,,,1.00,,,,,,,,,24.85,,5.99,,0.74,,,,,32.19,,,,,,,,,20.00,3.00,,,,,,,,,,40.03,,,,,,,13.38,,,,,2.51,,,,,,,3.46,,19.63,,,,,,,,1.00,,,,,,,,,,1.00,,0.73,,2.50
1585173391000,,,,,,,,,,,,,,,,18.17,,,,0.79,,,,,7.49,,,,,,,,,9.43,,,,,,,,,,,25.77,,,,,,,0.47,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,0.68,,7.94
1585239172000,,,,,,,,,,,,,,,,71.87,,,,0.38,,,,,37.28,,,,,,,,,33.13,,,,,,,,,,,32.52,,,,,,1.26,3.05,,,,,,,,,,,,2.74,,1.62,,,,,,,,,,,,4.92,,,,,,,,2.19,,2.37
1585306138000,,,,,,,9.00,44.46,,,1.47,,12.00,,,42.01,,,,0.33,2.70,,,,95.32,,,,,,1.46,,,159.21,5.00,,13.00,,,,,,,,145.62,,,,,,3.39,56.59,,,,,27.55,,,,,,,44.82,,1.51,,,,,,,,5.00,,,,,,,4.52,,,1.00,,9.20,5.30,48.44
1585372283000,,,,,,,,4.64,,,,,,,,50.66,,,,5.83,,,,,56.70,,,,,1.05,1.32,,,111.59,,,,,,,,,,,92.44,,,,,,1.22,4.38,,,,,,,,,,,,9.22,,27.11,,,,,,,,,,,,,,,,,,,,2.54,,42.68
1585438491000,,,,,,,,,,,,,,,,19.62,,,,,,,,,33.64,,,,,,0.08,,,27.81,,,3.00,,,,,,,,54.89,,,,,,,0.48,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,1.25,,8.82
1585504149000,,,,,,,,,,,,,,,,9.00,,,,,,,,,8.88,,,,,,,,,9.75,,,,,,,,,,,1.68,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,3.00,,,,,,,,,17.03,,,,0.01,,,,,21.25,,,,,,,,,44.89,,,,,,,,,,,59.66,,,,,,,2.07,,,,,,,,,,,,1.43,,2.26,,,,,,,,3.00,,,,,,,,,3.21,,,0.08,,29.15
1585637238000,,,,,,,,,,,,,,,,7.27,,,,0.10,,,,,5.73,,,,,,9.33,,,19.17,,,,,,,,,,,22.36,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,0.84
1585704243000,,,,,,,,,,,,,,,,9.09,,,,0.94,,,,,8.15,,,,,,,,,23.05,,,,,,,,,,,12.57,,,,,,,0.40,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,1.06,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,2.67,,,,,5.02,,,,,,0.46,,,2.22,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,0.38,,,,,10.44,,,,,,,,,4.38,,,,,,,,,,,3.59,,,0.07,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,3.29
1585903293000,,,,,,,,,,,,,,,,6.17,,,,0.55,,,,,12.21,,,,,,0.70,,,13.43,,,,,,,,,,,8.77,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,1.60
1585969610000,,,,,,,,,,,,,,,,17.43,,,,,,,,,5.69,,,,,,,,,3.83,,,,,,,,,,,8.72,,,,,,,2.14,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,4.13,,,,0.15,,,,,4.85,,,,,,0.71,,,,,,,,,,,,,,2.75,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,1.25,,,,,,,,,1.87,,,,,,0.69,,,,,,,,,,,,,,1.29,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,3.32,,,,,,,,,8.28,,,,,,,,,4.00,,,,,,,,,,0.25,7.86,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,6.69,,,,,,,,7.11,,,,0.65,,,,,36.49,,,,,,,,,9.99,,,,,,,,,,,34.89,,,,,,,14.11,,,,,15.24,,,,,,,,,10.45,,,,,,,,,,,,3.20,,,,,,,,56.51,3.13,14.66
1586301955000,,,,,,,,2.46,,,,,,,,6.85,,17.09,,22.32,,,,,17.07,,,,,2.75,,,,7.75,,,,,,,,,,8.75,20.85,,,,,,,5.06,,,,,3.50,,,,,,,7.32,,3.69,,,,,,,,,,,,,,,,,,,,,,25.97
1586368858000,,,,,,,,5.70,,,,,,,,8.54,,,,0.59,,,,,25.17,,,,,,6.19,,,5.59,,,,,,,,,,,9.68,,,,,,,2.54,,,,,,,,,,,,17.97,,14.24,,,,,,,,,,,,,,,,,9.38,,,2.19,6.59,4.52
1586434964000,,,,,,,,,,,,,,,,9.46,,,,0.00,,,,,16.62,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,1.28,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,0.15,1.72
1586501245000,,,,,,,,,,,,,,,,8.65,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,1.50,20.35,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,3.24,4.43
1586568529000,,,,,,,3.00,10.27,,,,,,,,26.23,,,,,,,,,25.80,,,,5.70,1.01,,,,29.63,,,,,,,,,,3.26,63.86,,,,,,,6.99,,,,,,,,,,,,,,23.40,,,,,,,,6.00,,,,3.86,,,,,,3.00,,,,0.44
1586635021000,,,,,,,,,,,,,,,,2.96,,,,,,,,,8.65,,,,,,,,,2.89,,,,,,,,,,,16.69,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,0.32,,,,,11.64,,,,,,,,,2.96,,,,,,,,,,,4.84,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,15.20,,,,,,,,,12.55,,,,,,0.22,,,4.71,,,,,,,,,,,11.04,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,10.73,,,,3.96,,,,,4.59,,,,,,,,,11.95,,,,,,,,,,,5.58,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,11.11,,,,0.64,,,,,5.77,,,,,,,,,9.46,,,,,,,,,,,1.34,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,15.74,,,,0.07,,,,,1.84,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,,3.22,,,,,,,,11.10,,10.29,,0.63,,,,,21.76,,,,,,6.34,,,11.93,,,,,,,,,,5.03,41.02,,,1.32,,,1.04,40.55,,,,,29.47,,,,,,,,,9.22,,,,,32.11,,,,,,,,,,,,0.15,,,,,19.65
1587099968000,,,,,,,,7.64,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,5.98,,,,,,,,,,,,,,10.30,,,,,43.79,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,3.01,,,,,,,,,,,,0.92,,,,,23.23,,,,,,,,,,,,,,,,,,,2.51,14.67,,,,,,,0.00,,,,,,,,,,,,,,5.49,,,,,30.85,,2.93,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,5.55,,,,,,,,,,0.97,,,,,,,17.85,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,1.27,,,,,,,,,,,,,,15.57,,,,,29.38,,5.20,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,6.49,,,,,,,,,12.46,,,,0.07,,0.54,,,,,,,,,,,,,,34.10,,,,,,,5.84,,,,,,,,,,,,,,7.58,,,,,13.47,,5.63,,,,,,,,,,,,,0.23,,19.49
1587368133000,,,,,,,,,,,,,,,,4.33,,,,,,,,,13.69,,,,,,0.27,,,,,,,,,,,,,,12.63,,,,,,,2.86,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,0.32,,1.31
1587434258000,,,,,,,,,,,,,,,,62.72,,,,,,,,,29.04,,,,3.33,1.55,,,,73.60,,,,,,,,,,,207.39,,,,,,1.03,3.34,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,18.18,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,25.12,,,,,,2.80,,,17.07,,,,,,0.06,,,18.86,,,,,,,,,,,68.96,,,,,,,6.25,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,14.92,,,,,,,,,30.28,,,,,0.99,1.13,,,10.49,,,,,,,,,,,86.12,,,,,,,7.23,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,0.50,4.89,2.71
1587634602000,,,,,,,,,,,,,,,,,,,,0.06,,1.31,,,45.94,,,,,0.76,,,,3.86,,,,,,,,,,,144.79,,,,,,,10.36,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,6.09,,,12.98,31.95,4.79
1587701744000,,,,,,,,,,,,,,,,9.92,,,,0.55,,3.39,,,48.68,,,,6.02,,0.03,,,,,,,,,,209.39,,,2.51,222.75,,,,,,,12.33,,,,,,,,,,,,,,32.06,,,,,,,4.81,,,,,,,,,,,,,,10.22,16.17
1587768625000,,,,,,,,,,,,,,,,27.86,,,,,,,,,16.54,,,,,,0.01,,,23.22,,,,,,,,,,,77.77,,,,,,,25.56,,,,,,,,,,,,,,4.86,,,,,,,6.01,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,7.40,,,,,,,,16.92,,,,0.52,,,,,32.49,,,,2.81,,,,,8.12,,,,,,,,,,2.51,89.44,,,,,,,22.74,,,,,3.00,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,90.50,,6.89
1587902337000,,,,,,,,,,,,,,,,39.36,,,,,,,,,11.84,,,,,,,,,10.61,,,,,,,,,,,55.69,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,78.65,,,,0.05,,,,,11.75,,,,,,,,,9.86,,,,,,,,,,,91.36,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,114.24,,,,1.19,,,,,8.80,,,,0.07,,2.35,,,5.77,,,,,,,,,,,45.43,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,17.29
1588104246000,,,,,,,,,,,,,,,,61.42,,,,,,,,,17.00,,,,,3.01,,,,10.57,,,,,,,,,,,44.94,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,0.76,,5.22
1588170340000,,,,,,,,,,,,,,,,57.16,,,,0.21,,,,,14.48,,,,2.75,2.51,,,,20.37,,,,,,,,,,2.52,159.91,,,,,,,0.82,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,2.77,,,,,3.28
1588237076000,,,,,,,,20.33,,,,,,,,,,,,,,3.14,,,46.76,,,,9.36,,,10.98,,11.68,,,,,,,19.48,,,,101.74,,,,,,,2.74,,,,,2.50,,,,,,,,,13.54,,,,,,,5.29,,,,,1.92,,,,,,,,47.97,,127.42
1588305064000,,,,,,,12.00,,,,,,12.00,,,174.07,,,,0.10,,14.54,,,59.02,,,,16.92,,0.05,25.00,,81.85,7.00,,12.00,,,,,,,,377.69,,,,,,,4.44,,97.22,,,,,,,,,,,,17.14,,,,,,,16.26,12.00,,,,,,,,,5.47,10.00,,,,8.71
1588371539000,,,,,,,,,,,,,,,,,,,,0.86,,5.24,,,37.59,,,,13.79,4.77,,,,7.50,,,,,,,,,,19.25,135.21,,,,,,,4.54,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,13.18,,,32.27,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,1.39,,,,,8.30,,,,,,0.47,,,,,,,,,,,,,,18.36,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
