timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x839E279E912416EBE17860319F177cB10A145070,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1584234522000,,,,,,,,,3.46,,,,,,6.28,,0.24,,,,,,,48.70,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,1.45,,,,,,,,,,0.62,,,,,,2.56,,,,,,10.47
1584300469000,,,,,,,,,,,,,,,1.82,,0.80,,,,,,,27.08,,,,,2.56,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,3.74,,,,,0.98,,,,,,,,,,,,,,,,7.63,,,4.64,,,7.80
1584367227000,,,,,,0.18,,,,,,,,,4.04,,2.69,,,,,,,96.37,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.04,,,,,,,,2.31,,,,,,,,,,,,,10.43,,,,,,14.05
1584434720000,,,,,,10.80,,,,,,,,3.00,,,1.20,,,,,,,52.73,,,,,8.31,,,,,,,1.62,24.78,,,,,,,,,,,1.82,,,,,,,,,4.38,,,,,,,,,,,,,,,0.61,,,,,,17.19,,,22.35,,,64.96
1584500082000,,,,,,,,,,,,,,,,,4.15,,,,,,,19.71,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,
1584566455000,,,,,2.36,,,,,,,,,,2.41,,0.95,3.00,,,,,,35.88,,6.61,,,23.08,,1.00,,,,,6.81,,,,,,,7.00,,,,,,,,,,,,1.00,,12.17,4.55,,,,,7.00,,,,,,,,,7.22,,,,,3.00,30.12,,3.00,17.08,1.05,,28.97
1584632903000,,,,,1.15,3.82,,,,,,,,,0.36,,3.61,,,,,,,26.02,,,,,38.63,,,,,,,24.03,,,,,,,,,,,,,,,,,,,,,50.49,,0.83,,,,,,,,,,,,,5.55,,,,,1.01,,,,16.18,2.00,,14.12
1584699859000,,,,,5.55,,,,,,,,,,1.31,,1.74,,,,,,,11.12,,,,,8.54,,,,,,,20.23,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,5.28,,,7.46
1584766483000,,,,,4.85,,,,,,,,,,0.85,,2.00,,,,,,,75.91,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,0.03,,,,,,24.91,,,29.22,,,21.68
1584833664000,,,,,2.18,,,,,,,,,,0.35,,,,,,,,,35.87,,,,,4.92,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,3.50,,0.39,,,,,,0.81,,,7.20,,,9.64
1584902413000,,,,,1.44,,,,,,,,,,0.49,,1.55,,,,,,,18.14,,,,,2.33,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,13.83,,,10.06,1.15,,4.18
1584970249000,,,,,,,,,,,,,,,2.57,,15.83,,,,,,,16.44,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,1.94,,0.91,,,,,,,,,,,10.00,,0.12,,,,,,17.68,,,7.27,,,1.32
1585036977000,,,,,,,,,,,,,,,1.51,,11.47,,,,,,,2.23,,,,,35.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,1.31,,,,,,23.12,,,24.43,,,2.89
1585105600000,,,,,3.46,,,,,,,,,,0.74,,0.73,1.00,,,,,,24.85,,,,,13.38,,,,,,,19.63,5.99,,,,,,1.00,,,,,,,,,,,,3.00,,20.00,,,,,,1.00,,,,,,,2.51,,,,,,,,32.19,,,40.03,,,2.50
1585173391000,,,,,2.77,,,,,,,,,,0.79,,0.68,,,,,,,18.17,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,7.49,,,25.77,,,7.94
1585239172000,,,,,2.74,,,,,,,,,,0.38,,2.19,,,,,,,71.87,,,,,3.05,,,,,,,1.62,,,,,,,,,,,,4.92,,,,,,,,,33.13,,1.26,,,,,,,,,,,,,,,,,,,37.28,,,32.52,,,2.37
1585306138000,,,,,44.82,44.46,,,,,,,,,0.33,,9.20,9.00,,,,,,42.01,,,,,56.59,,12.00,,,,,1.51,,,,,,,5.00,,,,,,,,,,,,5.00,,159.21,2.70,3.39,,,,1.00,,,,1.47,5.30,,27.55,,1.46,,,,,4.52,95.32,,13.00,145.62,,,48.44
1585372283000,,,,,9.22,4.64,,,,,,,,,5.83,,2.54,,,,,,,50.66,,,,,4.38,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,111.59,,1.22,,,,,,,,,,,,,1.32,,,,,,56.70,,,92.44,1.05,,42.68
1585438491000,,,,,,,,,,,,,,,,,1.25,,,,,,,19.62,,,,,0.48,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,27.81,,,,,,,,,,,,,,,0.08,,,,,,33.64,,3.00,54.89,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,8.88,,,1.68,,,1.80
1585571105000,,,,,1.43,,,,,,,,,,0.01,,0.08,3.00,,,,,,17.03,,,,,2.07,,,,,,,2.26,,,,,,,3.00,,,,,,,,,3.21,,,,,44.89,,,,,,,,,,,,,,,,,,,,,21.25,,,59.66,,,29.15
1585637238000,,,,,,,,,,,2.01,,,,0.10,,1.55,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,9.33,,,,,,5.73,,,22.36,,,0.84
1585704243000,,,,,,,,,,,,,,,0.94,,1.06,,,,,,,9.09,,,,,0.40,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,8.15,,,12.57,,,6.37
1585770840000,,,,,,,,,,,,,,,2.67,,3.00,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,0.46,,,,,,5.02,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,0.38,,0.37,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,0.07,,,,,,,,,,,,,,,,10.44,,,3.59,,,3.29
1585903293000,,,,,,,,,,,,,,,0.55,,4.25,,,,,,,6.17,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,0.70,,,,,,12.21,,,8.77,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,2.14,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,5.69,,,8.72,,,1.76
1586036191000,,,,,,,,,,,,,,,0.15,,,,,,,,,4.13,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,4.85,,,2.75,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,1.87,,,1.29,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,8.28,,,7.86,,,6.87
1586236183000,,,,,,6.69,,,,,,,,,0.65,,56.51,,,,,,,7.11,,,,,14.11,,,,,,,10.45,,,,,,,,,,,,3.20,,,,,,,,,9.99,,,,,,,,,,,3.13,,15.24,,,,,,,,36.49,,,34.89,,,14.66
1586301955000,,,,,7.32,2.46,,,,,,,,,22.32,,,,,,,,,6.85,,,,,5.06,,,,,,,3.69,17.09,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,3.50,,,,,,,,17.07,,,20.85,2.75,,34.72
1586368858000,,,,,17.97,5.70,,,,,,,,,0.59,,2.19,,,,,,,8.54,,,,,2.54,,,,,,,14.24,,,,,,,,,,,,,,,,9.38,,,,,5.59,,,,,,,,,,,6.59,,,,6.19,,,,,,25.17,,,9.68,,,4.52
1586434964000,,,,,,,,,,,,,,,0.00,,,,,,,,,9.46,,,,,1.28,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,16.62,,,13.10,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,21.30,,,20.35,,,5.93
1586568529000,,,,,,10.27,,,,,,,,,,,,3.00,,,,,,26.23,,,,,6.99,,,,,,,23.40,,,,,,,6.00,,,,5.70,3.86,,,,,,,,,29.63,,,,,,3.00,,,,,,,,,,,,,,,25.80,,,63.86,1.01,,3.70
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,8.65,,,16.69,,,4.41
1586701369000,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,11.64,,,4.84,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,4.71,,,,,,,,,,,,,,,0.22,,,,,,12.55,,,11.04,,,0.24
1586833705000,,,,,,,,,,,,,,,3.96,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,5.50,,,,,,,,4.59,,,5.58,,,10.03
1586900049000,,,,,,,,,,,,,,,0.64,,,,,,,,,11.11,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,5.77,,,1.34,,,17.95
1586966921000,,,,,,,,,,,,,,,0.07,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,1.14,,,0.39
1587033174000,,,,,,3.22,,,,,,,,,0.63,,,,,,,,,11.10,,,,,40.55,,,,,,,9.22,10.29,,,,,,,,,,,,,,,0.15,,,,,11.93,,1.04,,,1.32,,32.11,,,,,,29.47,,6.34,,,,,,21.76,,,41.02,,,24.69
1587099968000,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,27.73,,,18.24,,,14.63
1587167698000,,,,,,3.01,,,,,,,,,0.92,,,,,,,,,,,,,,0.00,,,,,,,5.49,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,30.85,,,,,,,,,,,,,,23.23,,,14.67,,,8.26
1587234387000,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,15.57,0.97,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,29.38,,,,,,,,,,,,,,17.85,,,2.32,,,10.99
1587300847000,,,,,,,,,,,,,,,,,0.23,,,,,,,6.49,,,,,5.84,,,,,,,7.58,,5.63,,,,,,,,,0.07,,,,,,,,,,,,,,,,,13.47,,,,,,,,0.54,,,,,,12.46,,,34.10,,,19.49
1587368133000,,,,,,,,,,,,,,,,,0.32,,,,,,,4.33,,,,,2.86,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,13.69,,,12.63,,,1.31
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,62.72,,,,,3.34,,,,,,,15.02,,,,,,,,,,,3.33,,,,,18.18,,,,,73.60,,1.03,,,,,,,,,,,,,,,,,,,29.04,,,207.39,1.55,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,2.80,,25.12,,,,,6.25,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,0.06,,,,,,17.07,,,68.96,,,
1587568237000,,,,,,,,,,,,,,,,,0.50,,,,,,,14.92,,,,,7.23,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,4.89,,,,1.13,,,,,,30.28,,,86.12,0.99,,2.71
1587634602000,,,,,,,,,,,,,,,0.06,,12.98,,,,,1.31,,,,,,,10.36,,,,,,,9.71,,,,,,,,,,,,,,,,6.09,,,,,3.86,,,,,,,,,,,31.95,,,,,,,,,,45.94,,,144.79,0.76,,4.79
1587701744000,,,,,,,,,,,,,,,0.55,,,,,,,3.39,,9.92,,,,,12.33,,,,,,,32.06,,4.81,,,,,,,,,6.02,,,,209.39,,,,,,,,,,,,,,,,,10.22,,,,0.03,,,,,,48.68,,,222.75,,,18.68
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,25.56,,,,,,,4.86,,6.01,,,,,,,,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,0.01,,,,,,16.54,,,77.77,,,0.19
1587836062000,,,,,,7.40,,,,,,,,,0.52,,90.50,,,,,,,16.92,,,,,22.74,,,,,,,16.02,,,,,,,,,,,2.81,,,,,,,,,,8.12,,,,,,,,,,,,,3.00,,,,,,,,32.49,,,89.44,,,9.39
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,10.61,,,,,,,,,,,,,,,,,,,,,11.84,,,55.69,,,2.07
1587969951000,,,,,,,,,,,,,,,0.05,,,,,,,,,78.65,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,11.75,,,91.36,,,0.68
1588036978000,,,,,,,,,,,,,,,1.19,,0.16,,,,,,,114.24,,,,,13.52,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,5.77,,,,,,,,,,,,,,,2.35,,,,,,8.80,,,45.43,,,17.29
1588104246000,,,,,,,,,,,,,,,,,0.76,,,,,,,61.42,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,10.57,,,,,,,,,,,,,,,,,,,,,17.00,,,44.94,3.01,,5.22
1588170340000,,,,,,,,,,,,,,,0.21,,,,,,,,,57.16,,,,,0.82,,,,,,,22.56,,,,,,,,,,,2.75,,,,,2.77,,,,,20.37,,,,,,,,,,,,,,,,,,,,,14.48,,,159.91,2.51,,5.80
1588237076000,,,,,,20.33,,,,,,,,,,,47.97,,,,,3.14,,,,,,,2.74,,,,,,,13.54,,5.29,,,,,,,,,9.36,1.92,10.98,,19.48,,,,,,11.68,,,,,,,,,,,,,2.50,,,,,,,,46.76,,,101.74,,,127.42
1588305064000,,,,,,,,,,,,,,,0.10,,,12.00,,,,14.54,,174.07,,,,,4.44,,12.00,,,,,17.14,,16.26,,,,,12.00,,,,16.92,,25.00,,,5.47,,,7.00,,81.85,,,,,,10.00,,,,,,,,,0.05,,,,,,59.02,,12.00,377.69,,97.22,8.71
1588371539000,,,,,,,,,,,,,,,0.86,,32.27,,,,,5.24,,,,,,,4.54,,,,,,,20.03,,,,,,,,,,,13.79,,,,,13.18,,,,,7.50,,,,,,,,,,,,,,,,,,,,,37.59,,,135.21,4.77,,20.48
1588438821000,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,8.30,,,18.36,,,7.05
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,61.64,,,,,1.11,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,10.06,,,,,,12.15,,,141.43,,,19.47
1588572377000,,,,,,,,,,,,,,,,,0.97,,,,,,,95.62,,,,,2.05,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,17.82,,,87.85,,,14.04
1588638430000,,,,,,18.72,,,,,,,,,1.05,,121.80,6.00,,,,16.34,,121.59,,4.30,,,54.19,,,,,,,22.99,21.84,20.05,37.21,,,,,,,,51.32,,,,,,,,6.00,,83.57,,3.34,,,,9.00,,9.45,,15.61,,,,,0.26,,,,,,52.48,,6.00,312.80,9.57,89.92,153.85
1588705743000,,,,,,,,,,,,,,,4.81,,,,,,,13.93,,82.71,,8.01,,,0.93,,,,,,,16.13,,,,,,,,,,,8.86,,,,,10.65,,,,,51.99,,,,,,,,,,,,,,,,,,,,,51.80,,,130.04,1.45,,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,39.83,,8.04,,,30.80,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,29.26,,,111.40,3.01,,25.87
1588839881000,,,,,,,,,,,1.82,,,,,,,,,,,4.67,,65.80,,,,,12.89,,,,,,,,,,,,,,,,,,7.45,6.01,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,50.08,,,4.13
1588906152000,,,,,,,,,,,15.22,,,,,,10.29,,,,,13.99,,32.99,,66.75,,,4.83,,,,,,,12.62,,61.98,,,,,,,,,20.17,,,,,7.37,,,,,23.13,,,,,,,,,,2.99,,,,,5.99,,,,,,45.58,,,57.22,,,31.76
1588972800000,,,,,,203.66,,,,,6.04,263.49,,,0.05,,603.94,33.00,,,,32.80,,404.91,,54.27,,,324.01,,44.00,,,,,58.70,35.66,395.14,21.11,50.00,,,16.00,41.42,,,25.55,,21.35,,,,48.87,,40.00,,140.67,,10.48,,,,45.00,,56.70,,43.06,2.00,,,,1.44,,,,,,161.61,,42.00,626.92,,,171.29
1589040204000,,,,,,233.07,,,,,14.00,64.76,,,2.27,,558.52,19.00,,,,14.79,,548.81,,262.16,,,311.41,,15.00,,,,,157.07,,28.17,119.92,,,,21.00,61.76,,,42.94,,,,,,189.70,,16.00,,345.85,,,,,,14.00,,26.63,,38.11,52.17,,,,3.17,,,,,,286.50,,18.00,142.33,22.63,,34.37
1589107927000,,,,,,154.03,,,,,,2.02,,,,,144.63,,,,,4.76,,310.63,,72.00,,,3.13,,,,,,,32.83,49.58,,,,,,,,,,35.80,,,,,,8.98,,,,27.85,,4.55,,,,,,,,3.00,,,,,2.87,,,,,,61.42,,,220.36,,,72.78
1589174391000,,,,,,,,,,,,111.04,,,1.06,,212.73,1.00,,,,,,119.92,,40.15,,,91.60,,6.00,,,,,66.53,,,30.02,,,,6.00,6.85,,,53.79,,11.15,,,,,,9.00,,89.08,,,,,,15.00,,3.34,,,6.00,,,,,,,,,,111.45,,6.00,446.99,2.26,,49.68
1589241093000,,,,,,426.00,,,,,43.92,392.59,,,,,698.70,35.00,,,,16.62,,536.57,,414.39,,,486.00,,42.00,,,,,194.41,93.52,179.72,10.46,21.17,,,42.00,17.22,,,59.90,,111.76,,1.52,,18.89,,36.00,,350.48,,0.42,,,,47.00,,46.61,,41.10,0.57,,,,,,,,,,322.34,,51.00,619.56,2.77,,72.61
1589308656000,,,,,,,,,,,15.18,7.80,,,,,201.73,3.00,,,,36.83,,260.03,,129.05,,,28.28,,4.00,,,,,145.17,,10.03,15.49,,,,3.00,15.42,,,45.31,6.47,,,,,,,9.00,,136.25,,,,,,4.00,,,,,,,,,2.61,,,,,,251.54,,3.00,435.33,19.61,,123.57
1589375621000,,,,,,,,,,,12.10,14.13,,,0.44,,122.19,,,,,14.72,,160.64,,60.91,,,35.63,,3.00,,,,,63.15,,3.57,,,,,3.00,14.74,,,14.43,,,,,,,,,,79.98,,4.03,,,,6.00,,,,,,,,,1.07,,,,,,245.04,,3.00,301.66,2.95,,31.62
1589442351000,,,,,,,,,,,12.73,,,,,,23.14,,,,,,,25.69,,111.99,,,0.65,,,,,,,86.42,,11.36,,,,,,,,,3.46,,,,,,,,,,14.53,,,,,,,,,,5.03,,,,,,,,,,,143.29,,,115.40,,,172.81
1589509055000,,,,,,,,,,,,,,,1.97,,63.55,,,,,5.06,,64.96,,58.85,,,20.72,,,,,,,28.52,,,,,,,,,,,,,21.97,,,,8.08,,,,,,,,,,,,,,5.06,,,,,,,,,,,65.68,,,31.16,,,52.73
1589576701000,,,,,,,,,,,,58.78,,,,,52.77,9.00,,,,5.07,,127.92,,11.00,,,66.19,,6.00,,,,,53.36,,6.15,60.01,,,,6.00,34.07,,,,,11.21,,,,10.10,,6.00,,75.99,,,,,,9.00,,,,,,,,,0.14,,,,,,185.95,,9.00,293.12,,,80.73
