timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,Other
1582771019000,,0.80,,1.14,,,,,,,58.82,,,14.77,,,20.00,,,,,,,,,40.00,,,,,,111.98,,,,,,,,62.29,,,,,119.37,0.25,,,,,,,,4.61,,,,,,,7.56,,,,,,0.93,13.63,,,,,,2.39,,52.53,,,17.82,,,,,,,,,13.62
1582837876000,,,,13.54,,,,,,,30.84,,2.01,14.55,,,10.00,,,,,,,,,20.00,,,,,,44.47,,,,,,,,5.37,,,,,259.14,52.39,,,,,,,,,,,,4.66,,,1.51,,,,,,0.61,57.26,,,,,,,,52.41,,,,,,,,,,,,28.73
1582904573000,,,,,,,,,,,20.89,,,11.28,15.00,,,,,,,,,,,,,,,,,24.11,,,,,,,,26.24,,,,,122.78,0.25,,14.39,,,,,,,,,,,,,4.53,,,,,,,58.38,,,,,,1.08,,20.00,,,50.18,,,,,,,,,68.98
1582970808000,,0.25,,3.97,,,,,,,31.14,,,1.51,,,,,1.29,,,,,,,,,,,,,18.06,,,,,,,,6.79,,,,,31.61,27.20,,,,,,,,,,,,,,,3.02,,,,,,,26.51,,,,,,0.03,,14.16,,,,,,,,,,,,2.11
1583036689000,,,,2.97,,,,,,,24.41,,,1.51,,,,,,,,,,,,,,,,,,24.23,,,,,,,,9.56,,,,,81.66,2.07,,,,,,,,,,,,8.63,,,,,,,,,,19.78,,,,,,0.45,,,,,,,,,,,,,,5.70
1583103301000,,0.77,,364.67,,,43.23,11.00,,,139.44,10.46,10.99,108.20,29.38,,354.45,,,,,,,,30.05,37.12,,,9.77,37.50,17.00,229.24,,,,,,,,140.73,,,266.80,,219.68,106.01,,94.75,,12.00,,,,26.99,,6.08,,48.00,18.00,58.86,32.32,,,,,,1.60,125.46,,,,,,0.46,,79.74,,22.00,,,,,,,,11.00,,126.68
1583168974000,,0.39,,26.02,,,,,,,68.48,,3.75,29.85,,,,,,,,,,,,40.14,,,,,,38.33,,,,,,,,31.26,,,,,77.84,149.05,,,,1.00,,,,,,,,,,,18.15,,,,,,,29.41,,,0.25,,,,,14.54,,,,,,,,,,,,76.94
1583235956000,,,,13.33,,,,,,,28.38,,,5.63,,,20.00,,,,,,,,,,,,9.75,,,102.63,,,,,,,,6.94,,,,,196.26,40.42,,,,,,,,,,,,,,,8.84,,,,,,,44.53,,,,,,,,53.18,,,,,,,,,,,,0.09
1583302077000,,,,10.83,,,,,,,41.53,5.00,,3.31,,,,,,,,,,,,,,,,20.00,,25.08,,,,,,,,14.51,,,,,82.57,4.95,,,,,,,,,,,,,,,4.03,,,,,,2.76,33.62,,,,,,0.56,,22.25,,,,,,,,,,,,15.70
1583368317000,,,,14.85,,,,,,,21.34,5.00,1.00,1.64,,,,,,,,,,,,60.00,,3.50,,,,,,,,,,,,20.21,,,,,77.86,0.82,,,,,,,,,,,,,,,,,,,,,,28.40,,,,,,0.09,,19.67,,,0.99,,,,,,,,,12.83
1583435384000,,,,,,,,,,,3.96,9.98,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,14.90,,,,,,0.82,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,2.96,,,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,15.45,70.45,,,,,,,,,,,,,,,9.85,,,,,,,15.09,,,,,,0.65,,4.05,,,,,,,,,,,,5.99
1583567810000,,1.04,,0.94,,,,,,,25.06,,,1.58,,,,,,,,,,,,,,,,,,67.99,,,,,,,,1.07,,,,,,7.32,,,,,,,,0.96,,,,,,,7.83,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,11.32
1583633541000,,,,14.12,,,,6.00,,,51.53,,10.79,9.58,,,70.00,,,,,,,,,,,14.00,,,3.00,40.17,,,,,,,,8.13,,,,,98.95,3.95,,2.95,,6.00,,,,2.92,,,,11.20,3.00,,8.27,,,,,,,54.56,,,,,,0.47,,49.97,,3.00,,,1.28,,,,,3.00,,23.71
1583699841000,,2.15,,4.76,,,,,,,59.97,5.00,,14.18,,,20.00,,,,,,,,,,,,,,,28.06,,,,,,,,11.61,,,80.14,,99.10,2.97,,,,,,,,,,,,6.47,,,6.05,,,,,,0.46,54.67,,,,,,1.41,,109.24,,,,,,,,,,,,3.17
1583767163000,,0.46,,9.00,,,,,,,120.68,18.91,,36.61,5.00,,,,,,,,,,,,,13.50,,125.00,6.00,32.73,,,,,,,,60.11,,,,,263.02,24.28,,8.05,,,,,,,,,,12.68,,,8.02,,,,,,,120.70,,,0.00,,,0.14,,135.39,,3.00,,,,,,,,4.00,,35.26
1583833348000,,1.25,,33.49,,,,22.00,,,220.78,35.75,23.23,79.35,67.71,,90.10,,,,,,,,,370.81,,87.00,,,21.00,110.04,,,,,,,,45.53,,,75.90,,291.75,163.98,,8.11,,3.00,,,,20.26,,,,8.25,21.00,,12.11,,,,,,4.34,171.53,,,,,,2.22,,187.56,,24.00,,,,,,,,18.00,,55.34
1583900197000,,2.90,,7.78,,,,,,,74.20,14.98,1.55,14.18,8.02,,95.00,,,,,,,,,,,,,,,60.23,,,,,,,,2.39,,,,,261.90,43.53,,,,,,,,,,,,,,,16.16,,,,,,,68.56,,,,,,0.94,,54.43,,1.00,,,,,,,,3.00,,41.22
1583966404000,,,,,48.67,,,,,,76.47,5.05,,3.21,,,20.00,,,,,,,,,,,,,,,,,,,,,,,19.22,,,,,175.44,4.54,,,,,,,,,,,,18.78,,,2.59,,,,,,,16.57,,,,,,1.09,,65.78,,,,,,,,,,,,176.94
1584033400000,,8.81,,18.09,126.24,,214.01,,,,59.03,10.11,,17.30,8.06,,19.39,,,,,,,,,,,,,,,10.03,,,,,,,,41.49,,,61.61,,108.98,56.19,,31.06,,,,,,,,,,101.73,,,2.39,,,,,,,,,,0.20,,,0.82,,211.70,,,,12.00,,,,,,,,98.53
1584100621000,,1.96,,87.93,277.25,,13.54,,,,72.69,,,25.24,,,10.03,,,,,,,,,,,,15.31,,3.00,,,,,,,,,104.26,,,,,77.05,3.24,,52.43,,9.00,,,,,,,,18.70,6.00,,,,,,,,,63.03,,,,,,2.09,,156.32,,9.00,,29.20,,,,,,,,67.83
1584168330000,,,,3.08,0.13,,,,,,13.93,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,,8.74,8.44,,,,,,,,,,,,,,,,,,,,,3.42,124.16,,,,,,0.79,,46.45,,,,,,,,,,,,4.41
1584234522000,,0.62,,,,,,,,,2.56,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,3.01,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,,6.28,,11.31,,,,,1.45,,,,,,,10.47
1584300469000,,,,,,,,,,,7.63,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,4.64,0.80,,,,,,,,,,,,,,,,,,,,,,27.08,,,,,,1.82,,3.74,,,,,0.98,,,,,,,7.80
1584367227000,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,2.69,,0.18,,,,,,,,,,2.31,,,,,,,,,,96.37,,,,,,4.04,,26.04,,,,,,,,,,,,14.05
1584434720000,,0.61,,,,,,,,,17.19,,,1.62,,,,,,,,,,,,,,,,3.00,,,,,,,,,,8.31,,,24.78,,22.35,1.20,,10.80,,,,,,,,,,,,,,,,,,,,52.73,,,1.82,,,,,4.38,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,4.20,,,,,,,,,,,,
1584566455000,,7.22,,2.36,4.55,,,1.00,,,30.12,,1.05,6.81,,,,,,,,,,,,,,,3.00,,7.00,6.61,,,,,,,,23.08,,,,,17.08,0.95,,,,3.00,,,,,,,,,7.00,,,,,,,,,35.88,,,,,,2.41,,12.17,,1.00,,,,,,,,3.00,,28.97
1584632903000,,5.55,,1.15,,,,,,,,,2.00,24.03,,,,,,,,,,,,,,,1.01,,,,,,,,,,,38.63,,,,,16.18,3.61,,3.82,,,,,,,,,,,,,,,,,,,0.83,26.02,,,,,,0.36,,50.49,,,,,,,,,,,,14.12
1584699859000,,,,5.55,,,,,,,14.24,,,20.23,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,5.28,1.74,,,,,,,,2.35,,,,,,,,,,,,,,11.12,,,,,,1.31,,,,,,,,,,,,,,7.46
1584766483000,,0.03,,4.85,,,,,,,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,29.22,2.00,,,,,,,,,,,,,,,,,,,,,,75.91,,,,,,0.85,,19.98,,,,,,,,,,,,21.68
1584833664000,,0.39,,2.18,,,,,,,0.81,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,35.87,,,,,,0.35,,18.39,,,,3.50,,,,,,,,9.64
1584902413000,,,,1.44,,,,,,,13.83,,1.15,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,10.06,1.55,,,,,,,,,,,,,,,,,,,,,,18.14,,,,,,0.49,,10.24,,,,,,,,,,,,4.18
1584970249000,,0.12,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,7.27,15.83,,,,,,,,0.94,,,,,,,,,,,,,0.91,16.44,,,,,,2.57,,1.94,,,,10.00,,,,,,,,1.32
1585036977000,,1.31,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,24.43,11.47,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,1.51,,,,,,25.62,,,,,,,,2.89
1585105600000,,,,3.46,,,,3.00,,,32.19,,,19.63,,,,,,,,,,,,,,,,,1.00,,,,,,,,,13.38,,,5.99,,40.03,0.73,,,,1.00,,,,,,,,,1.00,,,,,,,,,24.85,,,,,,0.74,,20.00,,,,2.51,,,,,,,,2.50
1585173391000,,,,2.77,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,25.77,0.68,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,0.79,,9.43,,,,,,,,,,,,7.94
1585239172000,,,,2.74,,,,,,,37.28,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,32.52,2.19,,,,,,,,,,,,,,,,,,,,,1.26,71.87,,,4.92,,,0.38,,33.13,,,,,,,,,,,,2.37
1585306138000,,1.46,,44.82,2.70,,,5.00,,,95.32,,,1.51,,,,,,,,,,,,,,,4.52,,1.00,,,,,,,,,56.59,,,,1.47,145.62,9.20,,44.46,,9.00,,,,,,,,,5.00,,,,,,,,3.39,42.01,,,,,,0.33,,159.21,,12.00,5.30,27.55,,,,,,13.00,,48.44
1585372283000,,1.32,,9.22,,,,,,,56.70,,1.05,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,92.44,2.54,,4.64,,,,,,,,,,,,,,,,,,,1.22,50.66,,,,,,5.83,,111.59,,,,,,,,,,,,42.68
1585438491000,,0.08,,,,,,,,,33.64,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,54.89,1.25,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,27.81,,,,,,,,,,3.00,,8.82
1585504149000,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,9.75,,,,,,,,,,,,1.80
1585571105000,,,,1.43,,,,,,,21.25,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,59.66,0.08,,,,3.00,,,,3.21,,,,,3.00,,,,,,,,,17.03,,,,,,0.01,,44.89,,,,,,,,,,,,29.15
1585637238000,,9.33,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,1.55,,,,,,,,,,,,,,,2.01,,,,,,,7.27,,,,,,0.10,,19.17,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,,8.15,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,12.57,1.06,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,0.94,,23.05,,,,,,,,,,,,6.37
1585770840000,,0.46,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,2.22,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.59,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,4.38,,,,,0.07,,,,,,,3.29
1585903293000,,0.70,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,8.77,4.25,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,0.55,,13.43,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,5.69,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,3.83,,,,,,,,,,,,1.76
1586036191000,,0.71,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,0.15,,,,,,,,,,,,,,0.10
1586102872000,,0.69,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,8.28,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,2.57,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,4.00,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,,36.49,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,34.89,56.51,,6.69,,,,,,,,,,,,,,,,,,,,7.11,,,3.20,,,0.65,,9.99,,,3.13,15.24,,,,,,,,14.66
1586301955000,,,,7.32,,,,,,,17.07,,2.75,3.69,,,,,,,8.75,,,,,,,,,,,,,,,,,,,5.06,,,17.09,,20.85,,,2.46,,,,,,,,,,,,,,,,,,,,6.85,,,,,,22.32,,7.75,,,,3.50,,,,,,,,25.97
1586368858000,,6.19,,17.97,,,,,,,25.17,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,9.68,2.19,,5.70,,,,,,9.38,,,,,,,,,,,,,,8.54,,,,,,0.59,,5.59,,,6.59,,,,,,,,,4.52
1586434964000,,,,,,,,,,,16.62,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,0.00,,,,,0.15,,,,,,,,,1.72
1586501245000,,,,,,,,,,,21.30,,,3.68,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,3.24,,,,,,,,,4.43
1586568529000,,,,,,,,,,,25.80,,1.01,23.40,,,,,,,3.26,,,,,,,,,,3.00,,,,,,,,,6.99,,,,,63.86,,,10.27,,3.00,,,5.70,,,,,,6.00,,,,,,,,,26.23,,,3.86,,,,,29.63,,,,,,,,,,,,0.44
1586635021000,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,2.89,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,2.96,,,,,,,,,,,,1.51
1586767741000,,0.22,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,11.04,,,,,,,,,2.36,,,,,,,,,,,,,,15.20,,,,,,,,4.71,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,3.96,,11.95,,,,5.50,,,,,,,,10.03
1586900049000,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,0.64,,9.46,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,0.07,,,,,,,,,,,,,,0.39
1587033174000,,6.34,,,,,,,,,21.76,,,9.22,,,,,,,5.03,,,,,,,,,,,,,,,,,32.11,,40.55,,,10.29,,41.02,,,3.22,,,,,,0.15,,,,,,,,,,,,,1.04,11.10,,,,,,0.63,,11.93,,,,29.47,1.32,,,,,,,19.65
1587099968000,,,,,,,,,,,27.73,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,43.79,,5.98,,,,,18.24,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,23.23,,,5.49,,,,,,,2.51,,,,,,,,,,,,,,,,,30.85,,0.00,,2.93,,,14.67,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,,17.85,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,29.38,,1.27,,5.20,0.97,,2.32,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,0.54,,,,,,,,,12.46,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,13.47,,5.84,,5.63,,,34.10,0.23,,,,,,,0.07,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,0.27,,,,,,,,,13.69,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,12.63,0.32,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,29.04,,1.55,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,207.39,,,,,,,,3.33,18.18,,,,,,,,,,,,,1.03,62.72,,,,,,,,73.60,,,,,,,,,,,,48.99
1587501138000,,0.06,,,,,,,,,17.07,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,68.96,,,,,,,,,,,,2.80,,,,,,,,,,,25.12,,,,,,,,18.86,,,,,,,,,,,,
1587568237000,,1.13,,,,,,,,,30.28,,0.99,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,86.12,0.50,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,10.49,,,4.89,,,,,,,,,2.71
1587634602000,,,,,,,,,,,45.94,,0.76,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,144.79,12.98,,,,,,,,6.09,,,1.31,,,,,,,,,,,,,,,,,0.06,,3.86,,,31.95,,,,,,,,,4.79
1587701744000,,0.03,,,,,,,,,48.68,,,32.06,,,,,,,2.51,,,,,,,,,,,,,,,,,,,12.33,,4.81,,,222.75,,,,,,,,6.02,,,,3.39,,,,,,209.39,,,,,9.92,,,,,,0.55,,,,,10.22,,,,,,,,,16.17
1587768625000,,0.01,,,,,,,,,16.54,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,6.01,,,77.77,,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,23.22,,,,,,,,,,,,0.19
1587836062000,,,,,,,,,,,32.49,,,16.02,,,,,,,2.51,,,,,,,,,,,,,,,,,,,22.74,,,,,89.44,90.50,,7.40,,,,,2.81,,,,,,,,,,,,,,,16.92,,,,,,0.52,,8.12,,,,3.00,,,,,,,,6.89
1587902337000,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,55.69,,,,,,,,,5.73,,,,,,,,,,,,,,39.36,,,,,,,,10.61,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,0.05,,9.86,,,,,,,,,,,,0.68
1588036978000,,2.35,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,45.43,0.16,,,,,,,0.07,,,,,,,,,,,,,,,114.24,,,,,,1.19,,5.77,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,17.00,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,44.94,0.76,,,,,,,,5.73,,,,,,,,,,,,,,61.42,,,,,,,,10.57,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,,,14.48,,2.51,22.56,,,,,,,2.52,,,,,,,,,,,,,,,,,,,0.82,,,,,159.91,,,,,,,,2.75,2.77,,,,,,,,,,,,,,57.16,,,,,,0.21,,20.37,,,,,,,,,,,,3.28
1588237076000,,,,,,10.98,,,,,46.76,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,5.29,,,101.74,47.97,,20.33,,,,,9.36,,,,3.14,,,,,,19.48,,,,,,,,1.92,,,,,11.68,,,,2.50,,,,,,,,127.42
1588305064000,,0.05,,,,25.00,,7.00,,,59.02,,,17.14,,,,,,,,,,,,,,,,,10.00,,,,,,,,,4.44,,16.26,,,377.69,,,,,12.00,,,16.92,5.47,,,14.54,,12.00,,,,,,,,,174.07,,,,,,0.10,,81.85,,12.00,,,,,,97.22,,12.00,,8.71
1588371539000,,,,,,,,,,,37.59,,4.77,20.03,,,,,,,19.25,,,,,,,,,,,,,,,,,,,4.54,,,,,135.21,32.27,,,,,,,13.79,13.18,,,5.24,,,,,,,,,,,,,,,,,0.86,,7.50,,,,,,,,,,,,1.23
1588438821000,,0.47,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,7.05
