timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x97deC872013f6B5fB443861090ad931542878126,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582771019000,,,,,,,14.77,,,,111.98,,,,,1.14,,,,,,0.25,,,,20.00,,,,,,,,,,,,,,,,2.39,,0.80,,,,,0.93,,,119.37,,,58.82,,,,4.61,,,,,,,40.00,7.56,,13.63,,,,52.53,,,,,,17.82,,,,,62.29,,,,13.62
1582837876000,,,,,,,14.55,,,2.01,44.47,,,,,13.54,,,,,,52.39,,,,10.00,,,,,,,,,4.66,,,,,,,,,,,,,,0.61,,,259.14,,,30.84,,,,,,,,,,,20.00,1.51,,57.26,,,,52.41,,,,,,,,,,,5.37,,,,28.73
1582904573000,,,,,,,11.28,,,,24.11,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,122.78,,,20.89,,,,,,15.00,,,,,,4.53,14.39,58.38,,,,20.00,,,,,,50.18,,,,,26.24,,,,68.98
1582970808000,,,,,,,1.51,,,,18.06,,,,,3.97,,,,,,27.20,,,,,,,,,,,1.29,,,,,,,,,0.03,,0.25,,,,,,,,31.61,,,31.14,,,,,,,,,,,,3.02,,26.51,,,,14.16,,,,,,,,,,,6.79,,,,2.11
1583036689000,,,,,,,1.51,,,,24.23,,,,,2.97,,,,,,2.07,,,,,,,,,,,,,8.63,,,,,,,0.45,,,,,,,,,,81.66,,,24.41,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,9.56,,,,5.70
1583103301000,11.00,,,,,,108.20,6.08,,10.99,229.24,,18.00,,,364.67,,,,,,106.01,,11.00,,354.45,,,,43.23,266.80,,,,48.00,,,37.50,,,,0.46,58.86,0.77,,,,10.46,1.60,,9.77,219.68,30.05,,139.44,17.00,,,26.99,,29.38,,,,,37.12,32.32,94.75,125.46,,,,79.74,,,22.00,,,,12.00,,,,140.73,,,,126.68
1583168974000,,,,,,,29.85,,,3.75,38.33,,,,,26.02,,,,,,149.05,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,77.84,,,68.48,,,,,,,,,,,40.14,18.15,,29.41,,,,14.54,,,,,0.25,,1.00,,,,31.26,,,,76.94
1583235956000,,,,,,,5.63,,,,102.63,,,,,13.33,,,,,,40.42,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,9.75,196.26,,,28.38,,,,,,,,,,,,8.84,,44.53,,,,53.18,,,,,,,,,,,6.94,,,,0.09
1583302077000,,,,,,,3.31,,,,25.08,,,,,10.83,,,,,,4.95,,,,,,,,,,,,,,,,20.00,,,,0.56,,,,,,5.00,2.76,,,82.57,,,41.53,,,,,,,,,,,,4.03,,33.62,,,,22.25,,,,,,,,,,,14.51,,,,15.70
1583368317000,,,,,,,1.64,,,1.00,,,,,,14.85,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.09,,,,,,5.00,,,,77.86,,,21.34,,,,,,,,,,,60.00,,,28.40,,,,19.67,,,,,,0.99,,,,,20.21,3.50,,,12.83
1583435384000,,,,,,,,,,,8.17,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,3.96,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,14.90,,,,
1583502285000,,,,,,,,,,,,,,,,2.96,,,,,,70.45,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,15.45,,,25.55,,,,,,,,,,,,9.85,,15.09,,,,4.05,,,,,,,,,,,1.46,,,,5.99
1583567810000,,,,,,,1.58,,,,67.99,,,,,0.94,,,,,,7.32,,,,,,,,,,,,,,,,,,,,0.01,,1.04,,,,,,,,,,,25.06,,,,0.96,,,,,,,,7.83,,,,,,,,,,,,,,,,,1.07,,,,11.32
1583633541000,6.00,,,,1.28,,9.58,,,10.79,40.17,,3.00,,,14.12,,,,,,3.95,,3.00,,70.00,,,,,,,,,11.20,,,,,,,0.47,,,,,,,,,,98.95,,,51.53,3.00,,,2.92,,,,,,,,8.27,2.95,54.56,,,,49.97,,,3.00,,,,6.00,,,,8.13,14.00,,,23.71
1583699841000,,,,,,,14.18,,,,28.06,,,,,4.76,,,,,,2.97,,,,20.00,,,,,80.14,,,,6.47,,,,,,,1.41,,2.15,,,,5.00,0.46,,,99.10,,,59.97,,,,,,,,,,,,6.05,,54.67,,,,109.24,,,,,,,,,,,11.61,,,,3.17
1583767163000,,,,,,,36.61,,,,32.73,,,,,9.00,,,,,,24.28,,4.00,,,,,,,,,,,12.68,,,125.00,,,,0.14,,0.46,,,,18.91,,,,263.02,,,120.68,6.00,,,,,5.00,,,,,,8.02,8.05,120.70,,,,135.39,,,3.00,,0.00,,,,,,60.11,13.50,,,35.26
1583833348000,22.00,,,,,,79.35,,,23.23,110.04,,21.00,,,33.49,,,,,,163.98,,18.00,,90.10,,,,,75.90,,,,8.25,,,,,,,2.22,,1.25,,,,35.75,4.34,,,291.75,,,220.78,21.00,,,20.26,,67.71,,,,,370.81,12.11,8.11,171.53,,,,187.56,,,24.00,,,,3.00,,,,45.53,87.00,,,55.34
1583900197000,,,,,,,14.18,,,1.55,60.23,,,,,7.78,,,,,,43.53,,3.00,,95.00,,,,,,,,,,,,,,,,0.94,,2.90,,,,14.98,,,,261.90,,,74.20,,,,,,8.02,,,,,,16.16,,68.56,,,,54.43,,,1.00,,,,,,,,2.39,,,,41.22
1583966404000,,,,,,,3.21,,,,,,,,,,,,,,,4.54,,,,20.00,,,,,,,,,18.78,,,,,,,1.09,,,,,,5.05,,,,175.44,,,76.47,,,,,,,,,,,,2.59,,16.57,48.67,,,65.78,,,,,,,,,,,19.22,,,,176.94
1584033400000,,,,,,,17.30,,,,10.03,,,,,18.09,,,,,,56.19,,,,19.39,,,,214.01,61.61,,,,101.73,,,,,,,0.82,,8.81,,,,10.11,,,,108.98,,,59.03,,,,,,8.06,,,12.00,,,2.39,31.06,,126.24,,,211.70,,,,,0.20,,,,,,41.49,,,,98.53
1584100621000,,,,,,,25.24,,,,,,6.00,,,87.93,,,,,,3.24,,,,10.03,,,,13.54,,,,,18.70,,,,,,,2.09,,1.96,,,,,,,15.31,77.05,,,72.69,3.00,,,,,,,,29.20,,,,52.43,63.03,277.25,,,156.32,,,9.00,,,,9.00,,,,104.26,,,,67.83
1584168330000,,,,,,,1.76,,,,,,,,,3.08,,,,,,8.44,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,3.42,,,8.74,,,13.93,,,,,,,,,,,,,,124.16,0.13,,,46.45,,,,,,,,,,,15.03,,,,4.41
1584234522000,,,,,1.45,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,6.28,,0.62,,,,,,,,,3.46,,2.56,,,,,,,,,,,,,,48.70,,,,11.31,,,,,,,,,,,3.01,,,,10.47
1584300469000,,,,,0.98,,2.47,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,4.64,,,7.63,,,,,,,,,,,,,,27.08,,,,3.74,,,,,,,,,,,2.56,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,2.31,,,,,,,4.04,,,,,,,,,,,,,10.43,,,,,,,,,,,,,0.18,96.37,,,,26.04,,,,,,,,,,,10.00,,,,14.05
1584434720000,,,,,,,1.62,,,,,,,,,,,,,,,1.20,,,,,,,,,24.78,,,,,,,3.00,,,,,,0.61,,,,,,,,22.35,,,17.19,,,,,,,,,,,,,10.80,52.73,,,,4.38,,,,,1.82,,,,,,8.31,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,19.71,,,,4.20,,,,,,,,,,,11.49,,,,
1584566455000,1.00,,,,,,6.81,,,1.05,6.61,,7.00,,,2.36,,,,,,0.95,,3.00,,,,,,,,,,,,,,,,,,2.41,,7.22,,,,,,,3.00,17.08,,,30.12,7.00,,,,,,,,,,,,,35.88,4.55,,,12.17,,,1.00,,,,3.00,,,,23.08,,,,28.97
1584632903000,,,,,,,24.03,,,2.00,,,,,,1.15,,,,,,3.61,,,,,,,,,,,,,,,,,,,,0.36,,5.55,,,,,0.83,,1.01,16.18,,,,,,,,,,,,,,,,3.82,26.02,,,,50.49,,,,,,,,,,,38.63,,,,14.12
1584699859000,,,,,,,20.23,,,,,,,,,5.55,,,,,,1.74,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,5.28,,,14.24,,,,2.35,,,,,,,,,,11.12,,,,,,,,,,,,,,,8.54,,,,7.46
1584766483000,,,,,,,,,,,,,,,,4.85,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.85,,0.03,,,,,,,,29.22,,,24.91,,,,,,,,,,,,,,75.91,,,,19.98,,,,,,,,,,,9.40,,,,21.68
1584833664000,,,,,,,4.73,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.39,,,,,,,,7.20,,,0.81,,,,,,,,,3.50,,,,,35.87,,,,18.39,,,,,,,,,,,4.92,,,,9.64
1584902413000,,,,,,,2.66,,,1.15,,,,,,1.44,,,,,,1.55,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,10.06,,,13.83,,,,,,,,,,,,,,18.14,,,,10.24,,,,,,,,,,,2.33,,,,4.18
1584970249000,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,2.57,,0.12,,,,,0.91,,,7.27,,,17.68,,,,0.94,,,,,10.00,,,,,16.44,,,,1.94,,,,,,,,,,,7.31,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,1.51,,1.31,,,,,,,,24.43,,,23.12,,,,,,,,,25.62,,,,,2.23,,,,,,,,,,,,,,,35.73,,,,2.89
1585105600000,3.00,,,,,,19.63,,,,,,1.00,,,3.46,,,,,,0.73,,,,,,,,,5.99,,,,,,,,,,,0.74,,,,,,,,,,40.03,,,32.19,1.00,,,,,,,,2.51,,,,,24.85,,,,20.00,,,,,,,1.00,,,,13.38,,,,2.50
1585173391000,,,,,,,,,,,,,,,,2.77,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,25.77,,,7.49,,,,,,,,,,,,,,18.17,,,,9.43,,,,,,,,,,,0.47,,,,7.94
1585239172000,,,,,,,1.62,,,,,,,,,2.74,,,,,,2.19,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,1.26,,,32.52,,,37.28,,,,,,,,,,,,,,71.87,,,,33.13,,,,,4.92,,,,,,3.05,,,,2.37
1585306138000,5.00,,,,,,1.51,,,,,,5.00,,,44.82,,,,,,9.20,,13.00,,,,,,,,,,,,,,,,,,0.33,,1.46,,,1.47,,3.39,,4.52,145.62,,,95.32,1.00,,,,,,,,27.55,,,,44.46,42.01,2.70,,,159.21,,,12.00,,,5.30,9.00,,,,56.59,,,,48.44
1585372283000,,,,,,,27.11,,,1.05,,,,,,9.22,,,,,,2.54,,,,,,,,,,,,,,,,,,,,5.83,,1.32,,,,,1.22,,,92.44,,,56.70,,,,,,,,,,,,,4.64,50.66,,,,111.59,,,,,,,,,,,4.38,,,,42.68
1585438491000,,,,,,,7.13,,,,,,,,,,,,,,,1.25,,3.00,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,54.89,,,33.64,,,,,,,,,,,,,,19.62,,,,27.81,,,,,,,,,,,0.48,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,8.88,,,,,,,,,,,,,,9.00,,,,9.75,,,,,,,,,,,1.10,,,,1.80
1585571105000,,,,,,,2.26,,,,,,3.00,,,1.43,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,59.66,,,21.25,,,,3.21,,,,,,,,,,17.03,,,,44.89,,,,,,,3.00,,,,2.07,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,0.10,,9.33,,,,,,,,22.36,,,5.73,,,,,,,,,,,,2.01,,7.27,,,,19.17,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,2.30,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,12.57,,,8.15,,,,,,,,,,,,,,9.09,,,,23.05,,,,,,,,,,,0.40,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.67,,0.46,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,5.32,,,,0.59
1585836257000,,,,,0.07,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,3.59,,,10.44,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,2.01,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,0.55,,0.70,,,,,,,,8.77,,,12.21,,,,,,,,,,,,,,6.17,,,,13.43,,,,,,,,,,,3.98,,,,1.60
1585969610000,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,5.69,,,,,,,,,,,,,,17.43,,,,3.83,,,,,,,,,,,2.14,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.71,,,,,,,,2.75,,,4.85,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,3.28,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,1.29,,,1.87,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,0.69,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,8.28,,,,,,,,,,,,,,3.32,,,,4.00,,,,,,,,0.25,,,2.57,,,,6.62
1586236183000,,,,,,,10.45,,,,,,,,,,,,,,,56.51,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,34.89,,,36.49,,,,,,,,,15.24,,,,6.69,7.11,,,,9.99,,,,,3.20,3.13,,,,,14.11,,,,14.66
1586301955000,,,,,,,3.69,,,2.75,,,,,,7.32,,,,,,,,,,,,,,,17.09,,,,,,,,,,,22.32,,,,,,,,,,20.85,,,17.07,,,,,,,,,3.50,,,,2.46,6.85,,,,7.75,,,,,,,,8.75,,,5.06,,,,25.97
1586368858000,,,,,,,14.24,,,,,,,,,17.97,,,,,,2.19,,,,,,,,,,,,,,,,,,,,0.59,,6.19,,,,,,,,9.68,,,25.17,,,,9.38,,,,,,,,,5.70,8.54,,,,5.59,,,,,,6.59,,,,,2.54,,,,4.52
1586434964000,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,13.10,,,16.62,,,,,,,,,,,,,,9.46,,,,,,,,,,0.15,,,,,1.28,,,,1.72
1586501245000,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,21.30,,,,,,,,,,,,,,8.65,,,,,,,,,,3.24,,1.50,,,,,,,4.43
1586568529000,,,,,,,23.40,,,1.01,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.86,,,25.80,3.00,,,,,,,,,5.70,,,10.27,26.23,,,,29.63,,,,,3.86,,3.00,3.26,,,6.99,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,8.65,,,,,,,,,,,,,,2.96,,,,2.89,,,,,,,,,,,0.48,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,4.84,,,11.64,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,1.79,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,11.04,,,12.55,,,,2.36,,,,,,,,,,15.20,,,,4.71,,,,,,,,,,,2.85,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,5.58,,,4.59,,,,,,,,,5.50,,,,,10.73,,,,11.95,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,1.34,,,5.77,,,,,,,,,,,,,,11.11,,,,9.46,,,,,,,,,,,0.03,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,1.14,,,1.84,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,32.11,,,1.32,,9.22,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,0.63,,6.34,,,,,1.04,,,41.02,,,21.76,,,,0.15,,,,,29.47,,,,3.22,11.10,,,,11.93,,,,,,,,5.03,,,40.55,,,,19.65
1587099968000,,43.79,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,27.73,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,5.98,,,,14.63
1587167698000,,30.85,,,,,5.49,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,14.67,,,23.23,,,,,,,,,,,,,3.01,,,,,,,,,,,,,2.51,,,0.00,,,,5.75
1587234387000,,29.38,,,,,15.57,,,,,,,,,,,,,,5.20,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,2.32,,,17.85,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,1.27,,,,10.99
1587300847000,,13.47,,,,,7.58,,,,,,,,,,,,,,5.63,0.23,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,34.10,,,12.46,,,,,,,,,,0.07,,,,6.49,,,,,,,,,,,,,,,5.84,,,,19.49
1587368133000,,,,,,,1.68,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,12.63,,,13.69,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,2.86,,,,1.31
1587434258000,,,,,,,15.02,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,207.39,,,29.04,,,,18.18,,,,,,3.33,,,,62.72,,,,73.60,,,,,,,,,,,3.34,,,,48.99
1587501138000,,,,,,2.80,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,68.96,,,17.07,,,,,,,,,,,,,,25.12,,,,18.86,,,,,,,,,,,6.25,,,,
1587568237000,,,,,,,1.14,,,0.99,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,86.12,,,30.28,,,,,,,,,,,,,,14.92,,,,10.49,,,,,,4.89,,,,,7.23,,,,2.71
1587634602000,,,,,,1.31,9.71,,,0.76,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,144.79,,,45.94,,,,6.09,,,,,,,,,,,,,,3.86,,,,,,31.95,,,,,10.36,,,,4.79
1587701744000,,,,,,3.39,32.06,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,0.55,,0.03,,,,,,,,222.75,,,48.68,,,,,209.39,,,,,6.02,,,,9.92,,,,,,,,,,10.22,,2.51,,,12.33,,,,16.17
1587768625000,,,,,,,4.86,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,77.77,,,16.54,,,,,,,,,,,,,,27.86,,,,23.22,,,,,,,,,,,25.56,,,,0.19
1587836062000,,,,,,,16.02,,,,,,,,,,,,,,,90.50,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,89.44,,,32.49,,,,,,,,,3.00,2.81,,,7.40,16.92,,,,8.12,,,,,,,,2.51,,,22.74,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,11.84,,,,5.73,,,,,,,,,,39.36,,,,10.61,,,,,,,,,,,3.07,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,91.36,,,11.75,,,,,,,,,,,,,,78.65,,,,9.86,,,,,,,,,,,2.55,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,1.19,,2.35,,,,,,,,45.43,,,8.80,,,,,,,,,,0.07,,,,114.24,,,,5.77,,,,,,,,,,,13.52,,,,17.29
1588104246000,,,,,,,,,,3.01,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.94,,,17.00,,,,5.73,,,,,,,,,,61.42,,,,10.57,,,,,,,,,,,0.05,,,,5.22
1588170340000,,,,,,,22.56,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,159.91,,,14.48,,,,2.77,,,,,,2.75,,,,57.16,,,,20.37,,,,,,,,2.52,,,0.82,,,,3.28
1588237076000,,,,,,3.14,13.54,,,,,,,,,,,,,,5.29,47.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.74,,,46.76,,,,,19.48,,,,2.50,9.36,,,20.33,,,,,11.68,,,,,1.92,,,,,,2.74,,,10.98,127.42
1588305064000,7.00,,,,,14.54,17.14,,,,,,12.00,,,,,,,,16.26,,,12.00,,,97.22,,,,,,,,,,,,,,,0.10,,0.05,,,,,,,,377.69,,,59.02,10.00,,,5.47,,,,,,16.92,,,,174.07,,,,81.85,,,12.00,,,,12.00,,,,4.44,,,25.00,8.71
1588371539000,,,,,,5.24,20.03,,,4.77,,,,,,,,,,,,32.27,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,135.21,,,37.59,,,,13.18,,,,,,13.79,,,,,,,,7.50,,,,,,,,19.25,,,4.54,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,0.47,,,,,,,,18.36,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,7.05
