timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6a0c50788E462f322959A2458687096994d66316,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1582771019000,,,,,0.25,,,,,,,,,,,,,,,,40.00,,,,119.37,,,2.39,,,,,,,,,,,,,,,52.53,,,,,,,,,,7.56,,,111.98,,14.77,,,,0.93,58.82,,,,,,,,62.29,0.80,,,,1.14,17.82,,20.00,13.63,,4.61,,,,,,13.62
1582837876000,,,,,52.39,,,,,,,,,,,,,,,,20.00,,,,259.14,,4.66,,,,,,,,,,,,,,,,52.41,,,,,,,,,,1.51,,,44.47,,14.55,,,,0.61,30.84,,,,,,,,5.37,,,,,13.54,,,10.00,57.26,,,,,,,2.01,28.73
1582904573000,,,,,0.25,,,,,,,,,,,,,,,,,,,,122.78,,,1.08,,,,,,,,,,,,,,,20.00,15.00,,,,,,,,,4.53,,,24.11,14.39,11.28,,,,,20.89,,,,,,,,26.24,,,,,,50.18,,,58.38,,,,,,,,68.98
1582970808000,,,,,27.20,,,,,,,,,,,,,,,,,,,,31.61,,,0.03,1.29,,,,,,,,,,,,,,14.16,,,,,,,,,,3.02,,,18.06,,1.51,,,,,31.14,,,,,,,,6.79,0.25,,,,3.97,,,,26.51,,,,,,,,2.11
1583036689000,,,,,2.07,,,,,,,,,,,,,,,,,,,,81.66,,8.63,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,1.51,,,,,24.41,,,,,,,,9.56,,,,,2.97,,,,19.78,,,,,,,,5.70
1583103301000,,,,,106.01,,,30.05,,22.00,266.80,,9.77,12.00,,,,,,,37.12,,,,219.68,,48.00,0.46,,,,58.86,,,,,,6.08,,,11.00,,79.74,29.38,,,,43.23,,18.00,,,32.32,,,229.24,94.75,108.20,,,,1.60,139.44,17.00,,,10.46,,,37.50,140.73,0.77,,,,364.67,,,354.45,125.46,11.00,26.99,,,,,10.99,126.68
1583168974000,,,,,149.05,,,,,,,,,1.00,,,,,,,40.14,,,,77.84,,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,18.15,,,38.33,,29.85,,,,,68.48,,,,,,,,31.26,0.39,,,,26.02,,,,29.41,,,,0.25,,,3.75,76.94
1583235956000,,,,,40.42,,,,,,,,9.75,,,,,,,,,,,,196.26,,,,,,,,,,,,,,,,,,53.18,,,,,,,,,,8.84,,,102.63,,5.63,,,,,28.38,,,,,,,,6.94,,,,,13.33,,,20.00,44.53,,,,,,,,0.09
1583302077000,,,,,4.95,,,,,,,,,,,,,,,,,,,,82.57,,,0.56,,,,,,,,,,,,,,,22.25,,,,,,,,,,4.03,,,25.08,,3.31,,,,2.76,41.53,,,,5.00,,,20.00,14.51,,,,,10.83,,,,33.62,,,,,,,,15.70
1583368317000,,,,,0.82,,,,,,,,,,,,,,,,60.00,,,,77.86,,,0.09,,,,,3.50,,,,,,,,,,19.67,,,,,,,,,,,,,,,1.64,,,,,21.34,,,,5.00,,,,20.21,,,,,14.85,0.99,,,28.40,,,,,,,1.00,12.83
1583435384000,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,8.17,,,,,,,3.96,,,,9.98,,,,14.90,,,,,,,,,,,,,,,,,
1583502285000,,,,,70.45,,,,,,,,,,,,,,,,,,,,15.45,,,0.65,,,,,,,,,,,,,,,4.05,,,,,,,,,,9.85,,,,,,,,,,25.55,,,,,,,,1.46,,,,,2.96,,,,15.09,,,,,,,,5.99
1583567810000,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,67.99,,1.58,,,,,25.06,,,,,,,,1.07,1.04,,,,0.94,,,,,,0.96,,,,,,11.32
1583633541000,,,,,3.95,,,,,3.00,,,,6.00,,,,,,,,,,,98.95,,11.20,0.47,,,,,14.00,,,,,,,,6.00,,49.97,,,,,,,3.00,1.28,,8.27,,,40.17,2.95,9.58,,,,,51.53,3.00,,,,,,,8.13,,,,,14.12,,,70.00,54.56,3.00,2.92,,,,,10.79,23.71
1583699841000,,,,,2.97,,,,,,80.14,,,,,,,,,,,,,,99.10,,6.47,1.41,,,,,,,,,,,,,,,109.24,,,,,,,,,,6.05,,,28.06,,14.18,,,,0.46,59.97,,,,5.00,,,,11.61,2.15,,,,4.76,,,20.00,54.67,,,,,,,,3.17
1583767163000,,,,,24.28,,,,,3.00,,,,,,,,,,,,,,,263.02,,12.68,0.14,,,,,13.50,,,,,,,,,,135.39,5.00,,,,,,,,,8.02,,,32.73,8.05,36.61,,,,,120.68,6.00,,,18.91,,,125.00,60.11,0.46,,,,9.00,,,,120.70,4.00,,,0.00,,,,35.26
1583833348000,,,,,163.98,,,,,24.00,75.90,,,3.00,,,,,,,370.81,,,,291.75,,8.25,2.22,,,,,87.00,,,,,,,,22.00,,187.56,67.71,,,,,,21.00,,,12.11,,,110.04,8.11,79.35,,,,4.34,220.78,21.00,,,35.75,,,,45.53,1.25,,,,33.49,,,90.10,171.53,18.00,20.26,,,,,23.23,55.34
1583900197000,,,,,43.53,,,,,1.00,,,,,,,,,,,,,,,261.90,,,0.94,,,,,,,,,,,,,,,54.43,8.02,,,,,,,,,16.16,,,60.23,,14.18,,,,,74.20,,,,14.98,,,,2.39,2.90,,,,7.78,,,95.00,68.56,3.00,,,,,,1.55,41.22
1583966404000,,,,,4.54,,,,,,,,,,,48.67,,,,,,,,,175.44,,18.78,1.09,,,,,,,,,,,,,,,65.78,,,,,,,,,,2.59,,,,,3.21,,,,,76.47,,,,5.05,,,,19.22,,,,,,,,20.00,16.57,,,,,,,,176.94
1584033400000,,,,,56.19,,,,,,61.61,,,,,126.24,,,,,,,12.00,,108.98,,101.73,0.82,,,,,,,,,,,,,,,211.70,8.06,,,,214.01,,,,,2.39,,,10.03,31.06,17.30,,,,,59.03,,,,10.11,,,,41.49,8.81,,,,18.09,,,19.39,,,,,0.20,,,,98.53
1584100621000,,,,,3.24,,,,,9.00,,,15.31,9.00,,277.25,,,,,,,29.20,,77.05,,18.70,2.09,,,,,,,,,,,,,,,156.32,,,,,13.54,,6.00,,,,,,,52.43,25.24,,,,,72.69,3.00,,,,,,,104.26,1.96,,,,87.93,,,10.03,63.03,,,,,,,,67.83
1584168330000,,,,,8.44,,,,,,,,,,,0.13,,,,,,,,,8.74,,,0.79,,,,,,,,,,,,,,,46.45,,,,,,,,,,,,,,,1.76,,,,3.42,13.93,,,,,,,,15.03,,,,,3.08,,,,124.16,,,,,,,,4.41
1584234522000,,,,,0.24,,,3.46,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,11.31,,,,,,,,1.45,,,,,,,,,,,,2.56,,,,,,,,3.01,0.62,,,,,,,,48.70,,,,,,,,10.47
1584300469000,,,,,0.80,,,,,,,,,,,,,,,,,,,,4.64,,,1.82,,,,,,,,,,,,,,,3.74,,,,,,,,0.98,,,,,,,2.47,,,,,7.63,,,,,,,,2.56,,,,,,,,,27.08,,,,,,,,7.80
1584367227000,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,2.31,4.04,,,,,,,,,,,,,,,26.04,,,,,,,,,,,,,,0.18,,,,,,10.43,,,,,,,,10.00,,,,,,,,,96.37,,,,,,,,14.05
1584434720000,,,,,1.20,,,,,,24.78,,,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,10.80,1.62,,,,,17.19,,,,,,,3.00,8.31,0.61,,,,,,,,52.73,,,,1.82,,,,64.96
1584500082000,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,11.49,,,,,,,,,19.71,,,,,,,,
1584566455000,,,,,0.95,,,,,1.00,,,3.00,3.00,,4.55,,,,,,,,,17.08,,,2.41,,,,,,,,,,,,,1.00,,12.17,,,,,,,7.00,,,,,,6.61,,6.81,,,,,30.12,7.00,,,,,,,23.08,7.22,,,,2.36,,,,35.88,3.00,,,,,,1.05,28.97
1584632903000,,,,,3.61,,,,,,,,1.01,,,,,,,,,,,,16.18,,,0.36,,,,,,,,,,,,,,,50.49,,,,,,,,,,,,,,3.82,24.03,,,,0.83,,,,,,,,,38.63,5.55,,,,1.15,,,,26.02,,,,,,,2.00,14.12
1584699859000,,,,,1.74,,,,,,,,,,,,,,,,,,,,5.28,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23,,,,,14.24,,,,,,,,8.54,,,,,5.55,,,,11.12,,2.35,,,,,,7.46
1584766483000,,,,,2.00,,,,,,,,,,,,,,,,,,,,29.22,,,0.85,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,24.91,,,,,,,,9.40,0.03,,,,4.85,,,,75.91,,,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,,,3.50,,7.20,,,0.35,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,4.73,,,,,0.81,,,,,,,,4.92,0.39,,,,2.18,,,,35.87,,,,,,,,9.64
1584902413000,,,,,1.55,,,,,,,,,,,,,,,,,,,,10.06,,,0.49,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,2.66,,,,,13.83,,,,,,,,2.33,,,,,1.44,,,,18.14,,,,,,,1.15,4.18
1584970249000,,,,,15.83,,,,,,,,,,,,,,,,,,10.00,,7.27,,,2.57,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,0.91,17.68,,,,,,,,7.31,0.12,,,,,,,,16.44,,0.94,,,,,,1.32
1585036977000,,,,,11.47,,,,,,,,,,,,,,,,,,25.62,,24.43,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,35.73,1.31,,,,,,,,2.23,,,,,,,,2.89
1585105600000,,,,,0.73,,,,,,5.99,,,1.00,,,,,,,,,2.51,,40.03,,,0.74,,,,,,,,,,,,,3.00,,20.00,,,,,,,1.00,,,,,,,,19.63,,,,,32.19,1.00,,,,,,,13.38,,,,,3.46,,,,24.85,,,,,,,,2.50
1585173391000,,,,,0.68,,,,,,,,,,,,,,,,,,,,25.77,,,0.79,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,0.47,,,,,2.77,,,,18.17,,,,,,,,7.94
1585239172000,,,,,2.19,,,,,,,,,,,,,,,,,,,,32.52,,,0.38,,,,,,,,,,,,,,,33.13,,,,,,,,,,,,,,,1.62,,,,1.26,37.28,,,,,,,,3.05,,,,,2.74,,,,71.87,,,,4.92,,,,2.37
1585306138000,,,,,9.20,,,,,12.00,,,4.52,9.00,,2.70,,,,,,,27.55,,145.62,,,0.33,,,,,,,,,,,,,5.00,,159.21,,,,,,,5.00,,,,,,,44.46,1.51,,1.47,,3.39,95.32,1.00,,,,,,,56.59,1.46,,,,44.82,5.30,,,42.01,13.00,,,,,,,48.44
1585372283000,,,,,2.54,,,,,,,,,,,,,,,,,,,,92.44,,,5.83,,,,,,,,,,,,,,,111.59,,,,,,,,,,,,,,4.64,27.11,,,,1.22,56.70,,,,,,,,4.38,1.32,,,,9.22,,,,50.66,,,,,,,1.05,42.68
1585438491000,,,,,1.25,,,,,,,,,,,,,,,,,,,,54.89,,,,,,,,,,,,,,,,,,27.81,,,,,,,,,,,,,,,7.13,,,,,33.64,,,,,,,,0.48,0.08,,,,,,,,19.62,3.00,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,1.10,,,,,,,,,9.00,,,,,,,,1.80
1585571105000,,,,,0.08,,,,,,,,,3.00,,,,,,,,,,,59.66,,,0.01,,,,,,,,,,,,,,,44.89,,,,,,,3.00,,,,,,,,2.26,,,,,21.25,,,,,,,,2.07,,,,,1.43,,,,17.03,,3.21,,,,,,29.15
1585637238000,,,,,1.55,,,,,,,,,,,,,,,,,,,,22.36,,,0.10,,,,,,,,,,,,,,,19.17,,,,,,,,,,2.01,,,,,,,,,,5.73,,,,,,,,,9.33,,,,,,,,7.27,,,,,,,,0.84
1585704243000,,,,,1.06,,,,,,,,,,,,,,,,,,,,12.57,,,0.94,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,2.30,,,,,8.15,,,,,,,,0.40,,,,,,,,,9.09,,,,,,,,6.37
1585770840000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,5.32,0.46,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,0.37,,,,,,,,,,,,,,,,,,,,3.59,,,0.38,,,,,,,,,,,,,,,4.38,,,,,,,,0.07,,,,,,,,,,,,10.44,,,,,,,,2.01,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,4.25,,,,,,,,,,,,,,,,,,,,8.77,,,0.55,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,3.98,0.70,,,,,,,,6.17,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,0.93,,,,,5.69,,,,,,,,2.14,,,,,,,,,17.43,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,3.28,0.71,,,,,,,,4.13,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,0.69,0.69,,,,,,,,1.25,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,0.25,,,,,7.86,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,2.57,,,,,,,,,3.32,,,,,,,,6.62
1586236183000,,,,,56.51,,,,,,,,,,,,,,,,,,15.24,,34.89,,,0.65,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,6.69,10.45,,,,,36.49,,,,,,,,14.11,,,,,,3.13,,,7.11,,,,3.20,,,,14.66
1586301955000,,,,,,,,,,,17.09,,,,,,,,,8.75,,,3.50,,20.85,,,22.32,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,2.46,3.69,,,,,17.07,,,,,,,,5.06,,,,,7.32,,,,6.85,,,,,,,2.75,25.97
1586368858000,,,,,2.19,,,,,,,,,,,,,,,,,,,,9.68,,,0.59,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,5.70,14.24,,,,,25.17,,,,,,,,2.54,6.19,,,,17.97,6.59,,,8.54,,9.38,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,16.62,,,,,,,,1.28,,,,,,0.15,,,9.46,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,1.50,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,21.30,,,,,,,,,,,,,,3.24,,,8.65,,,,,,,,4.43
1586568529000,,,,,,,,,,,,,,3.00,,,,,,3.26,,,,,63.86,,,,,,,,,,,,,,,,,,29.63,,,,,,,6.00,,,,,,,10.27,23.40,,,,,25.80,3.00,,,,,,,6.99,,5.70,,,,,,,26.23,,,,3.86,,,1.01,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,0.48,,,,,,,,,2.96,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,0.32,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,1.79,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,2.85,0.22,,,,,,,,15.20,,2.36,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,5.50,,5.58,,,3.96,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,10.73,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,0.64,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,0.03,,,,,,,,,11.11,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,15.74,,,,,,,,0.39
1587033174000,,,,,,,,,,,10.29,,,,,,,,,5.03,,,29.47,,41.02,,,0.63,,,,,,,,,,,32.11,,,,11.93,,,,,,,,1.32,,,,,,3.22,9.22,,,,1.04,21.76,,,,,,,,40.55,6.34,,,,,,,,11.10,,0.15,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,7.64,10.30,,,,,27.73,,,,,,,,5.98,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,,,,,2.51,,,,,14.67,,,0.92,,,,,,,,,,,30.85,,,,,,,,,,,,,,,,,,3.01,5.49,,,,,23.23,,,,,,,,0.00,,,,,,,,,,,,,,,2.93,,5.75
1587234387000,,,,,,,,,,,0.97,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,5.55,15.57,,,,,17.85,,,,,,,,1.27,,,,,,,,,,,,,,,5.20,,10.99
1587300847000,,,,,0.23,,,,,,,,,,,,,,,,,,,,34.10,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,7.58,,,,,12.46,,,,,,,,5.84,0.54,0.07,,,,,,,6.49,,,,,,5.63,,19.49
1587368133000,,,,,0.32,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,13.69,,,,,,,,2.86,0.27,,,,,,,,4.33,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,207.39,,,,,,,,,,,,,,,,,,73.60,,,,,,,,,,,,,,,15.02,,,,1.03,29.04,,,,,,,,3.34,,3.33,,,,,,,62.72,,18.18,,,,,1.55,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,5.02,,,,,17.07,,,,,,,,6.25,0.06,,,,,,,,25.12,,,,,2.80,,,
1587568237000,,,,,0.50,,,,,,,,,,,,,,,,,,,,86.12,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,1.14,,,,,30.28,,,,,,,,7.23,1.13,,,,,4.89,,,14.92,,,,,,,0.99,2.71
1587634602000,,,,,12.98,,,,,,,,,,,,,,,,,,,,144.79,,,0.06,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,9.71,,,,,45.94,,,,,,,,10.36,,,,,,31.95,,,,,6.09,,,1.31,,0.76,4.79
1587701744000,,,,,,,,,,,,,,,,,,,,2.51,,,,,222.75,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.06,,,,,48.68,,,,,209.39,,,12.33,0.03,6.02,,,,10.22,,,9.92,,,,,3.39,4.81,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,,,,,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,4.86,,,,,16.54,,,,,,,,25.56,0.01,,,,,,,,27.86,,,,,,6.01,,0.19
1587836062000,,,,,90.50,,,,,,,,,,,,,,,2.51,,,3.00,,89.44,,,0.52,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,7.40,16.02,,,,,32.49,,,,,,,,22.74,,2.81,,,,,,,16.92,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,3.07,,,,,,,,,39.36,,5.73,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,0.05,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,2.55,,,,,,,,,78.65,,,,,,,,0.68
1588036978000,,,,,0.16,,,,,,,,,,,,,,,,,,,,45.43,,,1.19,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,13.52,2.35,0.07,,,,,,,114.24,,,,,,,,17.29
1588104246000,,,,,0.76,,,,,,,,,,,,,,,,,,,,44.94,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,0.05,,,,,,,,,61.42,,5.73,,,,,3.01,5.22
1588170340000,,,,,,,,,,,,,,,,,,,,2.52,,,,,159.91,,,0.21,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,22.56,,,,,14.48,,,,,,,,0.82,,2.75,,,,,,,57.16,,2.77,,,,,2.51,3.28
1588237076000,,,,,47.97,,,,,,,,,,,,,,,,,,2.50,,101.74,,,,,,,,,,,,10.98,,,,,,11.68,,,,,,,,,,,,,,20.33,13.54,,,,,46.76,,,,,19.48,,,2.74,,9.36,,,,,,,,,,,1.92,3.14,5.29,,127.42
1588305064000,,,,,,,,,,12.00,,,,12.00,,,,,,,,,,,377.69,,,0.10,,,,,,,,,25.00,,,,7.00,,81.85,,,,,,,12.00,,,,,97.22,,,17.14,,,,,59.02,10.00,,,,,,,4.44,0.05,16.92,,,,,,,174.07,12.00,5.47,,,14.54,16.26,,8.71
1588371539000,,,,,32.27,,,,,,,,,,,,,,,19.25,,,,,135.21,,,0.86,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,20.03,,,,,37.59,,,,,,,,4.54,,13.79,,,,,,,,,13.18,,,5.24,,4.77,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,5.40,0.47,,,,,,,,,,,,,,,,7.05
