timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86bc0621239181858762210035eAF70da5EEC344,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1583368317000,19.67,,,,,,0.09,21.34,,,,,14.85,,,,77.86,,,1.00,,,0.82,,,,,,,,,,,,,,,,,,,,,60.00,,0.99,,,,,,,,,,20.21,,,,28.40,6.33,,,,,3.50,,,5.00,,,,,,1.64,,,,,,,,,,,6.50
1583435384000,,,,,,,,3.96,,,,,,,,,,,,,,,0.82,,,4.03,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,
1583502285000,4.05,,,,,,0.65,25.55,,,,,2.96,,,,15.45,,,,,,70.45,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,0.01,25.06,,,,,0.94,,,,,,,,,,7.32,,,7.83,,,,,,,,,67.99,,,,,,,,,,,,0.96,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,1.04,,,11.32
1583633541000,49.97,,,,3.00,,0.47,51.53,,,11.20,,14.12,,,,98.95,,,10.79,6.00,,3.95,,3.00,8.27,,,,,,,,,40.17,,,1.28,,,,,,,,,2.92,2.95,,70.00,,,,,,8.13,,,,54.56,2.28,,,3.00,,14.00,,6.00,,,,,,,9.58,,,,,,3.00,,,,,21.43
1583699841000,109.24,,,,,0.46,1.41,59.97,,,6.47,,4.76,,,,99.10,80.14,,,,,2.97,,,6.05,,,,,,,,,28.06,,,,,,,,,,,,,,,20.00,,,,,,11.61,,,,54.67,2.89,,,,,,,,5.00,,,,,,14.18,,,,,,,,2.15,,,0.27
1583767163000,135.39,,,,,,0.14,120.68,,,12.68,,9.00,125.00,,,263.02,,,,,,24.28,,4.00,8.02,,,,,,,,,32.73,,,,,,,,,,,,,8.05,,,,,,,,60.11,,,,120.70,34.97,,,6.00,,13.50,,,18.91,,,,,,36.61,,,,5.00,,3.00,0.00,0.46,,,0.29
1583833348000,187.56,,,,21.00,4.34,2.22,220.78,,,8.25,,33.49,,,,291.75,75.90,,23.23,3.00,,163.98,,18.00,12.11,,,,,,,,,110.04,,,,,,,,20.00,370.81,,,20.26,8.11,,90.10,,,,,,45.53,,,,171.53,23.38,,,21.00,,87.00,,22.00,35.75,,,,,,79.35,,,,67.71,,24.00,,1.25,,,11.96
1583900197000,54.43,,,,,,0.94,74.20,,,,,7.78,,,,261.90,,,1.55,,,43.53,,3.00,16.16,,,,,,,,,60.23,,,,,,,,,,,,,,,95.00,,,,,,2.39,,,,68.56,2.47,,,,,,,,14.98,,,,,,14.18,,,,8.02,,1.00,,2.90,,,38.75
1583966404000,65.78,,,,,,1.09,76.47,,,18.78,,,,,,175.44,,,,,,4.54,48.67,,2.59,,,,,,,,,,,,,,,,,8.07,,,,,,,20.00,,,,,,19.22,,,,16.57,20.85,,,,,,,,5.05,,,,,,3.21,,,,,,,,,,,148.02
1584033400000,211.70,,,,,,0.82,59.03,,7.08,101.73,,18.09,,,,108.98,61.61,,,,,56.19,126.24,,2.39,,,,,,,,,10.03,,,,12.00,,,,,,,,,31.06,,19.39,,,,,,41.49,,11.12,,,,,,,,,,,10.11,,,,,,17.30,,214.01,,8.06,,,0.20,8.81,,,80.33
1584100621000,156.32,,,,6.00,,2.09,72.69,,,18.70,,87.93,,,,77.05,,,,9.00,,3.24,277.25,,,,,,,,,,,,15.31,,,29.20,,,,,,,,,52.43,,10.03,,,,,,104.26,,8.75,,63.03,,,,3.00,,,,,,,,,,,25.24,,13.54,,,,9.00,,1.96,,,59.08
1584168330000,46.45,,,,,3.42,0.79,13.93,,,,,3.08,,,,8.74,,,,,,8.44,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,124.16,,,,,,,,,,,,,,,1.76,,,,,,,,,,,4.41
1584234522000,11.31,,,3.46,,,6.28,2.56,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,3.01,,3.64,,48.70,,,,,,,,,,,,,,,,,,,,,,,0.62,,,6.83
1584300469000,3.74,,,,,,1.82,7.63,,,,,,,,,4.64,,,,,,0.80,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,2.56,,,,27.08,,,,,,,,,,,,,,,2.47,,,,,,,,,,,7.80
1584367227000,26.04,,,,,,4.04,10.43,,,2.31,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,10.00,,,,96.37,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,4.38,,,,,,,17.19,,,,,,3.00,,,22.35,24.78,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,8.31,,0.86,,52.73,,,,,,,,,,,,,,,1.62,,,,,,,1.82,0.61,,,64.10
1584500082000,4.20,,,,,,,3.18,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,12.17,,,,7.00,,2.41,30.12,,,,,2.36,,,,17.08,,,1.05,3.00,,0.95,4.55,3.00,,,,,,,,,,6.61,3.00,,,,,,,,,,,,,,,,,,,,23.08,,,,35.88,,,,7.00,,,,1.00,,,,,,,6.81,,,,,,1.00,,7.22,,,28.97
1584632903000,50.49,,,,,0.83,0.36,,,,,,1.15,,,,16.18,,,2.00,,,3.61,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.82,,,,,,,,38.63,,,,26.02,,,,,,,,,,,,,,,24.03,,,,,,,,5.55,,,14.12
1584699859000,,,,,,,1.31,14.24,,,,,5.55,,,,5.28,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,8.54,,,,11.12,,,,,,,,,,,,,,,20.23,,,,,,,,,,,7.46
1584766483000,19.98,,,,,,0.85,24.91,,,,,4.85,,,,29.22,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,75.91,,,,,,,,,,,,,,,,,,,,,,,0.03,,,21.68
1584833664000,18.39,,,,,,0.35,0.81,,,,,2.18,,,,7.20,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,4.92,,,,35.87,,,,,,,,,,,,,,,4.73,,,,,,,,0.39,,,9.64
1584902413000,10.24,,,,,,0.49,13.83,,,,,1.44,,,,10.06,,,1.15,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,18.14,,,,,,,,,,,,,,,2.66,,,,,,,,,,,4.18
1584970249000,1.94,,,,,0.91,2.57,17.68,,,,,,,,,7.27,,,,,,15.83,,,,,,,,,,,,,,,,10.00,,,,,,,,0.94,,,,,,,,,7.31,,0.75,,16.44,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.57
1585036977000,,,,,,,1.51,23.12,,,,,,,,,24.43,,,,,,11.47,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,35.73,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,1.31,,,2.89
1585105600000,20.00,,,,1.00,,0.74,32.19,,,,,3.46,,,,40.03,5.99,,,1.00,,0.73,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,13.38,,,,24.85,,,,1.00,,,,3.00,,,,,,,19.63,,,,,,,,,,,2.50
1585173391000,9.43,,,,,,0.79,7.49,,,,,2.77,,,,25.77,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,33.13,,,,,1.26,0.38,37.28,,,,,2.74,,,,32.52,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,71.87,,,,,,,,,,,,,,,1.62,,,,,,,4.92,,,,2.37
1585306138000,159.21,,,,5.00,3.39,0.33,95.32,,,,,44.82,,,,145.62,,,,9.00,,9.20,2.70,13.00,,,,,,,,,,,4.52,,,27.55,,,,,,,5.30,,44.46,,,,,,,,56.59,,3.56,,42.01,,,,1.00,,,,5.00,,,,,,,1.51,,,,,,12.00,,1.46,,,46.34
1585372283000,111.59,,,,,1.22,5.83,56.70,,19.81,,,9.22,,,,92.44,,,1.05,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,4.38,,,,50.66,,,,,,,,,,,,,,,27.11,,,,,,,,1.32,,,22.87
1585438491000,27.81,,,,,,,33.64,,,,,,,,,54.89,,,,,,1.25,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,19.62,,,,,,,,,,,,,,,7.13,,,,,,,,0.08,,,8.82
1585504149000,9.75,,,,,,,8.88,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,44.89,,,,3.00,,0.01,21.25,,,,,1.43,,,,59.66,,,,3.00,,0.08,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,2.07,,1.10,,17.03,,,,,,,,,,,,,,,2.26,,,,,,,,,,,28.05
1585637238000,19.17,,,,,,0.10,5.73,,,,,,,,,22.36,,,,,,1.55,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,9.33,,,0.84
1585704243000,23.05,,,,,,0.94,8.15,,,,,,,,,12.57,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,9.09,,,,,,,,,,,,,,,2.30,,,,,,,,,,,6.37
1585770840000,2.22,,,,,,2.67,5.02,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.59
1585836257000,4.38,,,,,,0.38,10.44,,,,,,,,,3.59,,,,,,0.37,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,13.43,,,,,,0.55,12.21,,,,,,,,,8.77,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,0.70,,,1.60
1585969610000,3.83,,,,,,,5.69,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,17.43,,,,,,,,,,,,,,,0.93,,,,,,,,,,,1.76
1586036191000,,,,,,,0.15,4.85,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.10
1586102872000,,,,,,,,1.87,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.69,,,1.73
1586169028000,4.00,,,,,,,8.28,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1586236183000,9.99,,,,,,0.65,36.49,,,,,,,,,34.89,,,,,,56.51,,,,,,,,,,,,,,,,15.24,,,,,,,3.13,,6.69,,,,,,,,14.11,,1.00,,7.11,,,,,,,,,,,,,,,10.45,,,,,,,3.20,,,,13.66
1586301955000,7.75,,,,,,22.32,17.07,,,,,7.32,,,,20.85,17.09,,2.75,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,2.46,,,,,,,,5.06,,,,6.85,,,,,,,,,,,,,,,3.69,,,,,,,,,,,34.72
1586368858000,5.59,,,,,,0.59,25.17,,,,,17.97,,,,9.68,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,6.59,9.38,5.70,,,,,,,,2.54,,,,8.54,,,,,,,,,,,,,,,14.24,,,,,,,,6.19,,,4.52
1586434964000,,,,,,,0.00,16.62,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.28,,,,9.46,,,,,,,,,,,,,,,1.41,,,,,,,,,,,1.72
1586501245000,,,,,,,,21.30,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,3.68,,,,,,,,,,,5.93
1586568529000,29.63,,,,6.00,,,25.80,,,,,,,,,63.86,,,1.01,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,6.99,,,,26.23,,,,3.00,,,,,,,,,,,23.40,,,,,,,3.86,,,,9.40
1586635021000,2.89,,,,,,,8.65,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,2.96,,,,,,0.32,11.64,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,4.71,,,,,,,12.55,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,2.85,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.24
1586833705000,11.95,,,,,,3.96,4.59,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,9.46,,,,,,0.64,5.77,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,0.07,1.84,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,11.93,,,,,1.04,0.63,21.76,,,,,,,,,41.02,10.29,,,,,,,,,,,,,,,,,,,,1.32,29.47,,,,,,,,0.15,3.22,,,32.11,,,,,40.55,,,,11.10,,,,,,,,,,,,,,,9.22,,,,,,,,6.34,,,24.69
1587099968000,,,,,,,,27.73,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,43.79,,,,,5.98,,1.58,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,13.05
1587167698000,,,,,,,0.92,23.23,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,30.85,,,,,0.00,,2.61,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,8.58
1587234387000,,,,,,,,17.85,,,,,,,,,2.32,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,29.38,,,,,1.27,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,16.19
1587300847000,,,,,,,,12.46,,,,,,,,,34.10,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,5.84,,,,6.49,,,,,,,,,,,,,,,7.58,,,,,,,,0.54,,,25.19
1587368133000,,,,,,,,13.69,,,,,,,,,12.63,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,4.33,,,,,,,,,,,,,,,1.68,,,,,,,,0.27,,,1.31
1587434258000,73.60,,,,,1.03,,29.04,,,,,,,,,207.39,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,3.34,,5.96,,62.72,,,,,,,,,,,,,,,15.02,,,,,,,,,,,46.36
1587501138000,18.86,,,,,,,17.07,,,,,,,,,68.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,25.12,,,,,,,,,,,,,,,5.02,,,,,,,,0.06,,,2.80
1587568237000,10.49,,,,,,,30.28,,,,,,,,,86.12,,,0.99,,,0.50,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,7.23,,1.00,,14.92,,,,,,,,,,,,,,,1.14,,,,,,,,1.13,,,1.71
1587634602000,3.86,,,,,,0.06,45.94,,,,,,,,,144.79,,,0.76,,,12.98,,,,,,,,,,,,,,,,,,,,,,,31.95,6.09,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,6.10
1587701744000,,,,,,,0.55,48.68,,,,,,,,,222.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,209.39,12.33,,,,9.92,,,,,,,,,,,,,,,32.06,,,,,,,,0.03,,,32.90
1587768625000,23.22,,,,,,,16.54,,,,,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,27.86,,,,,,,,,,,,,,,4.86,,,,,,,,0.01,,,6.20
1587836062000,8.12,,,,,,0.52,32.49,,,,,,,,,89.44,,,,,,90.50,,,,,,,,,,,,,,,,3.00,,,,,,,,,7.40,,,,,,,,22.74,,,,16.92,,,,,,,,,,,,,,,16.02,,,,,,,,,,,12.21
