timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1582771019000,,,,52.53,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,4.61,,,,,,1.14,,,62.29,,,111.98,,20.00,,2.39,,0.25,58.82,,,,,,,,40.00,17.82,,,,,,14.77,,,,,,,,,,,,,,0.93,,13.63,0.80,,119.37,,,13.62
1582837876000,,,,52.41,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,2.01,,,,13.54,,,5.37,,,44.47,,10.00,,,,52.39,30.84,,,,,,,,20.00,,,,,,,14.55,,,,,,,,,,,,,4.66,0.61,,57.26,,,259.14,,,28.73
1582904573000,,,,20.00,,,,,,,,,,,,14.39,,,,,,,,,,4.53,,,,,,,,,,,,,,,26.24,,,24.11,,,,1.08,,0.25,20.89,15.00,,,,,,,,50.18,,,,,,11.28,,,,,,,,,,,,,,,,58.38,,,122.78,,,68.98
1582970808000,,,,14.16,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,3.97,,,6.79,,,18.06,,,,0.03,,27.20,31.14,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,26.51,0.25,,31.61,1.29,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,9.56,,,24.23,,,,0.45,,2.07,24.41,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,8.63,,,19.78,,,81.66,,,5.70
1583103301000,,,,79.74,11.00,,266.80,,,10.46,58.86,12.00,,43.23,,94.75,,,,,,,,,,32.32,37.50,,,,,26.99,,10.99,,,,364.67,,,140.73,,,229.24,,354.45,,0.46,30.05,106.01,139.44,29.38,,,,,,,37.12,,,,,,,108.20,,18.00,,,6.08,,,,,11.00,,9.77,48.00,1.60,22.00,125.46,0.77,,219.68,,17.00,126.68
1583168974000,0.25,,,14.54,,,,,,,,1.00,,,,,,,,,,,,,,18.15,,,,,,,,3.75,,,,26.02,,,31.26,,,38.33,,,,,,149.05,68.48,,,,,,,,40.14,,,,,,,29.85,,,,,,,,,,,,,,,,29.41,0.39,,77.84,,,76.94
1583235956000,,,,53.18,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,13.33,,,6.94,,,102.63,,20.00,,,,40.42,28.38,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,9.75,,,,44.53,,,196.26,,,0.09
1583302077000,,,,22.25,,,,,,5.00,,,,,,,,,,,,,,,,4.03,20.00,,,,,,,,,,,10.83,,,14.51,,,25.08,,,,0.56,,4.95,41.53,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,2.76,,33.62,,,82.57,,,15.70
1583368317000,,,,19.67,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,14.85,,,20.21,,3.50,,,,,0.09,,0.82,21.34,,,,,,,,60.00,0.99,,,,,,1.64,,,,,,,,,,,,,,,,28.40,,,77.86,,,12.83
1583435384000,,,,,,,,,,9.98,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,14.90,,,8.17,,,,,,0.82,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,4.05,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,2.96,,,1.46,,,,,,,0.65,,70.45,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,15.45,,,5.99
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,0.96,,,,,,0.94,,,1.07,,,67.99,,,,0.01,,7.32,25.06,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,1.04,,,,,11.32
1583633541000,,,,49.97,3.00,,,,,,,6.00,,,,2.95,,,,,,,,,,8.27,,,,,,2.92,,10.79,,,,14.12,,1.28,8.13,,14.00,40.17,,70.00,,0.47,,3.95,51.53,,,,,,,,,,,,,,,9.58,,3.00,,,,,,,,6.00,,,11.20,,3.00,54.56,,,98.95,,3.00,23.71
1583699841000,,,,109.24,,,80.14,,,5.00,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,4.76,,,11.61,,,28.06,,20.00,,1.41,,2.97,59.97,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,6.47,0.46,,54.67,2.15,,99.10,,,3.17
1583767163000,0.00,,,135.39,4.00,,,,,18.91,,,,,,8.05,,,,,,,,,,8.02,125.00,,,,,,,,,,,9.00,,,60.11,,13.50,32.73,,,,0.14,,24.28,120.68,5.00,,,,,,,,,,,,,,36.61,,,,,,,,,,,,,12.68,,3.00,120.70,0.46,,263.02,,6.00,35.26
1583833348000,,,,187.56,18.00,,75.90,,,35.75,,3.00,,,,8.11,,,,,,,,,,12.11,,,,,,20.26,,23.23,,,,33.49,,,45.53,,87.00,110.04,,90.10,,2.22,,163.98,220.78,67.71,,,,,,,370.81,,,,,,,79.35,,21.00,,,,,,,,22.00,,,8.25,4.34,24.00,171.53,1.25,,291.75,,21.00,55.34
1583900197000,,,,54.43,3.00,,,,,14.98,,,,,,,,,,,,,,,,16.16,,,,,,,,1.55,,,,7.78,,,2.39,,,60.23,,95.00,,0.94,,43.53,74.20,8.02,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,1.00,68.56,2.90,,261.90,,,41.22
1583966404000,,,,65.78,,,,,,5.05,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,19.22,,,,,20.00,,1.09,,4.54,76.47,,,,,,,,,,48.67,,,,,3.21,,,,,,,,,,,,,18.78,,,16.57,,,175.44,,,176.94
1584033400000,0.20,,,211.70,,,61.61,,,10.11,,,,214.01,,31.06,,,,,,,,,,2.39,,,,,,,,,,,,18.09,,,41.49,,,10.03,12.00,19.39,,0.82,,56.19,59.03,8.06,,,,,,,,,126.24,,,,,17.30,,,,,,,,,,,,,101.73,,,,8.81,,108.98,,,98.53
1584100621000,,,,156.32,,,,,,,,9.00,,13.54,,52.43,,,,,,,,,,,,,,,,,,,,,,87.93,,,104.26,,,,29.20,10.03,,2.09,,3.24,72.69,,,,,,,,,,277.25,,,,,25.24,,6.00,,,,,,,,,,15.31,18.70,,9.00,63.03,1.96,,77.05,,3.00,67.83
1584168330000,,,,46.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,15.03,,,,,,,0.79,,8.44,13.93,,,,,,,,,,0.13,,,,,1.76,,,,,,,,,,,,,,3.42,,124.16,,,8.74,,,4.41
1584234522000,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,3.01,,,,,,,6.28,3.46,0.24,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.70,0.62,,,,,10.47
1584300469000,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,2.56,,,,,,,1.82,,0.80,7.63,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,27.08,,,4.64,,,7.80
1584367227000,,,,26.04,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,4.04,,2.69,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,96.37,,,,,,14.05
1584434720000,1.82,,,4.38,,,24.78,,,,,,,,,10.80,,,,,,,,,,,3.00,,,,,,,,,,,,,,8.31,,,,,,,,,1.20,17.19,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,52.73,0.61,,22.35,,,64.96
1584500082000,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,4.15,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,
1584566455000,,,,12.17,3.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.05,,,,2.36,,,23.08,,,6.61,,,,2.41,,0.95,30.12,,,,,,,,,,4.55,,,,,6.81,,7.00,,,,,,,,1.00,,3.00,,,1.00,35.88,7.22,,17.08,,7.00,28.97
1584632903000,,,,50.49,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,2.00,,,,1.15,,,38.63,,,,,,,0.36,,3.61,,,,,,,,,,,,,,,,24.03,,,,,,,,,,,,1.01,,0.83,,26.02,5.55,,16.18,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,5.55,,,8.54,,,,,,,1.31,,1.74,14.24,,,,,,,,,,,,,,,20.23,,,,,,,,,,,,,,,,11.12,,,5.28,,,7.46
1584766483000,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,9.40,,,,,,,0.85,,2.00,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.91,0.03,,29.22,,,21.68
1584833664000,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,4.92,,,,3.50,,,0.35,,,0.81,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,35.87,0.39,,7.20,,,9.64
1584902413000,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,1.44,,,2.33,,,,,,,0.49,,1.55,13.83,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,18.14,,,10.06,,,4.18
1584970249000,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,7.31,,,,10.00,,,2.57,,15.83,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,16.44,0.12,,7.27,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,,,,25.62,,,1.51,,11.47,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.31,,24.43,,,2.89
1585105600000,,,,20.00,,,5.99,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,13.38,,,,2.51,,,0.74,,0.73,32.19,,,,,,,,,,,,,,,19.63,,1.00,,,,,,,,3.00,,,,,,24.85,,,40.03,,1.00,2.50
1585173391000,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,0.47,,,,,,,0.79,,0.68,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,25.77,,,7.94
1585239172000,4.92,,,33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,3.05,,,,,,,0.38,,2.19,37.28,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,1.26,,71.87,,,32.52,,,2.37
1585306138000,,,,159.21,13.00,,,,,,,9.00,,,,44.46,,,,,,,,,,,,,,,,,1.47,,,,,44.82,,,56.59,,,,27.55,,,0.33,,9.20,95.32,,,,,,,,,5.30,2.70,,,,,1.51,,5.00,,,,,,,,5.00,,4.52,,3.39,12.00,42.01,1.46,,145.62,,1.00,48.44
1585372283000,,,,111.59,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,1.05,,,,9.22,,,4.38,,,,,,,5.83,,2.54,56.70,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,1.22,,50.66,1.32,,92.44,,,42.68
1585438491000,,,,27.81,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,1.25,33.64,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,19.62,0.08,,54.89,,,8.82
1585504149000,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,1.68,,,1.80
1585571105000,,,,44.89,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.21,,,,,,1.43,,,2.07,,,,,,,0.01,,0.08,21.25,,,,,,,,,,,,,,,2.26,,3.00,,,,,,,,,,,,,,17.03,,,59.66,,,29.15
1585637238000,,,,19.17,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.10,,1.55,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,9.33,,22.36,,,0.84
1585704243000,,,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.94,,1.06,8.15,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,9.09,,,12.57,,,6.37
1585770840000,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,2.67,,3.00,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,0.59
1585836257000,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,2.01,,,,,,,0.38,,0.37,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,3.29
1585903293000,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,0.55,,4.25,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,0.70,,8.77,,,1.60
1585969610000,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,5.69,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,17.43,,,8.72,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,0.15,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,0.71,,2.75,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.69,,1.29,,,1.73
1586169028000,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,3.32,,,7.86,,,6.62
1586236183000,3.20,,,9.99,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,15.24,,,0.65,,56.51,36.49,,,,,,,,,3.13,,,,,,10.45,,,,,,,,,,,,,,,,7.11,,,34.89,,,14.66
1586301955000,,,,7.75,,,17.09,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,2.75,,,,7.32,,,5.06,,,,3.50,,,22.32,,,17.07,,,,,,,,,,,,,,,3.69,,,,8.75,,,,,,,,,,,,6.85,,,20.85,,,25.97
1586368858000,,,,5.59,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,9.38,,,,,,17.97,,,2.54,,,,,,,0.59,,2.19,25.17,,,,,,,,,6.59,,,,,,14.24,,,,,,,,,,,,,,,,8.54,6.19,,9.68,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,0.00,,,16.62,,,,,,,,,0.15,,,,,,1.41,,,,,,,,,,,,,,,,9.46,,,13.10,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,3.24,,,,,,3.68,,,,1.50,,,,,,,,,,,,8.65,,,20.35,,,4.43
1586568529000,3.86,,,29.63,,,,,,,,3.00,,,,10.27,,,,,,,,,,,,,,5.70,,,,1.01,,,,,,,6.99,,,,,,,,,,25.80,,,,,,,,,,,,,,,23.40,,6.00,,3.26,,,,,,,,,,,,26.23,,,63.86,,3.00,0.44
1586635021000,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,16.69,,,4.41
1586701369000,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,0.32,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,1.51
1586767741000,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,2.85,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,0.22,,11.04,,,0.24
1586833705000,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,3.96,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,5.58,,,10.03
1586900049000,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.64,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,1.34,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,1.14,,,0.39
1587033174000,,,32.11,11.93,,,10.29,,,,,,,,,3.22,,,,,,,,,,,,,,,,0.15,,,,,,,,1.32,40.55,,,,29.47,,,0.63,,,21.76,,,,,,,,,,,,,,,9.22,,,,5.03,,,,,,,,,,1.04,,11.10,6.34,,41.02,,,19.65
1587099968000,,,43.79,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,27.73,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,18.24,,,14.63
1587167698000,,,30.85,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.92,,,23.23,,2.93,,,,,,,,,,,,,5.49,,,,2.51,,,,,,,,,,,,,,,14.67,,,5.75
1587234387000,,,29.38,,,,0.97,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,17.85,,5.20,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,2.32,,,10.99
1587300847000,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,5.84,,,,,,,,,0.23,12.46,,5.63,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,6.49,0.54,,34.10,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,0.32,13.69,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,4.33,0.27,,12.63,,,1.31
1587434258000,,,,73.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,18.18,,1.55,,,,,,,3.34,,,,,,,,,,29.04,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,1.03,,62.72,,,207.39,,,48.99
1587501138000,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,17.07,,,,,,,,,,,,,,,5.02,,,,,,,,,,,2.80,,,,,25.12,0.06,,68.96,,,
1587568237000,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,7.23,,,,,,,,,0.50,30.28,,,,,,,,,4.89,,,,,,1.14,,,,,,,,,,,,,,,,14.92,1.13,,86.12,,,2.71
1587634602000,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,0.76,,,,,,,10.36,,,,,,,0.06,,12.98,45.94,,,,,,,,,31.95,,,,,,9.71,,,,,,,,,,,1.31,,,,,,,,144.79,,,4.79
1587701744000,,,,,,,,,,,,,,,,,209.39,,,,,,,,,,,,,6.02,,,,,,,,,,,12.33,,,,,,,0.55,,,48.68,,4.81,,,,,,,10.22,,,,,,32.06,,,,2.51,,,,,,,3.39,,,,,9.92,0.03,,222.75,,,16.17
1587768625000,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,16.54,,6.01,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,27.86,0.01,,77.77,,,0.19
1587836062000,,,,8.12,,,,,,,,,,,,7.40,,,,,,,,,,,,,,2.81,,,,,,,,,,,22.74,,,,3.00,,,0.52,,90.50,32.49,,,,,,,,,,,,,,,16.02,,,,2.51,,,,,,,,,,,,16.92,,,89.44,,,6.89
1587902337000,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,3.07,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,55.69,,,2.07
1587969951000,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,0.05,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,91.36,,,0.68
1588036978000,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,13.52,,,,,,,1.19,,0.16,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.24,2.35,,45.43,,,17.29
1588104246000,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,3.01,,,,,,,0.05,,,,,,,,,0.76,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,44.94,,,5.22
1588170340000,,,,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,2.77,,2.51,,,,,,,0.82,,,,,,,0.21,,,14.48,,,,,,,,,,,,,,,22.56,,,,2.52,,,,,,,,,,,,57.16,,,159.91,,,3.28
1588237076000,1.92,,,11.68,,,,,,,,,,,,20.33,19.48,10.98,,,,,,,,,,,,9.36,,,,,,,,,,,2.74,,,,2.50,,,,,47.97,46.76,,5.29,,,,,,,,,,,,,13.54,,,,,,,,,,,3.14,,,,,,,,101.74,,,127.42
1588305064000,,97.22,,81.85,12.00,,,,,,,12.00,,,,,,25.00,,,,,,,,,,,,16.92,,5.47,,,,,,,,,4.44,,,,,,,0.10,,,59.02,,16.26,,,,,,,,,,,,,17.14,,12.00,,,,,,,,7.00,14.54,,,,12.00,174.07,0.05,,377.69,,10.00,8.71
1588371539000,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,13.18,,4.77,,,,,,,4.54,,,,,,,0.86,,32.27,37.59,,,,,,,,,,,,,,,20.03,,,,19.25,,,,,,,5.24,,,,,,,,135.21,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,1.39,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,18.36,,,7.05
