timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1582771019000,,,,,,,,,,,40.00,13.63,0.25,,,,,2.39,,0.93,7.56,20.00,,,62.29,0.80,,58.82,,,,111.98,119.37,,,,,,,,,,1.14,,,,,,,,,,,,,,52.53,,,,,,,,,,,,,,,,,,,17.82,,,,,14.77,,,,,4.61,,13.62
1582837876000,,,,,,,,,,,20.00,57.26,52.39,,,,,,,0.61,1.51,10.00,,,5.37,,,30.84,,,,44.47,259.14,,,,,,,,,,13.54,,,4.66,,,,,,,,,,,52.41,,,,,,,,,,2.01,,,,,,,,,,,,,,14.55,,,,,,,28.73
1582904573000,,,,,,,,,,,,58.38,0.25,,,,,1.08,,,4.53,,,,26.24,,,20.89,15.00,,,24.11,122.78,,,,,,,,,,,,,,,,,,,14.39,,,,,20.00,,,,,,,,,,,,,,,,,,,50.18,,,,,11.28,,,,,,,68.98
1582970808000,,,,,,,,,,,,26.51,27.20,,,,,0.03,,,3.02,,,,6.79,0.25,,31.14,,1.29,,18.06,31.61,,,,,,,,,,3.97,,,,,,,,,,,,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,2.11
1583036689000,,,,,,,,,,,,19.78,2.07,,,,,0.45,,,,,,,9.56,,,24.41,,,,24.23,81.66,,,,,,,,,,2.97,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,5.70
1583103301000,,,,,,,,,,,37.12,125.46,106.01,,11.00,12.00,37.50,0.46,11.00,1.60,32.32,354.45,,,140.73,0.77,58.86,139.44,29.38,,,229.24,219.68,,,,17.00,30.05,6.08,,,,364.67,,,48.00,,,,,,94.75,,,10.46,,79.74,,,,,,43.23,,,,10.99,22.00,,,,,266.80,,18.00,,,,,,108.20,9.77,,,,26.99,,126.68
1583168974000,,,,,,,,,,,40.14,29.41,149.05,,,1.00,,,,,18.15,,,,31.26,0.39,,68.48,,,,38.33,77.84,,,,,,,0.25,,,26.02,,,,,,,,,,,,,,14.54,,,,,,,,,,3.75,,,,,,,,,,,,,,29.85,,,,,,,76.94
1583235956000,,,,,,,,,,,,44.53,40.42,,,,,,,,8.84,20.00,,,6.94,,,28.38,,,,102.63,196.26,,,,,,,,,,13.33,,,,,,,,,,,,,,53.18,,,,,,,,,,,,,,,,,,,,,,,,5.63,9.75,,,,,,0.09
1583302077000,,,,,,,,,,,,33.62,4.95,,,,20.00,0.56,,2.76,4.03,,,,14.51,,,41.53,,,,25.08,82.57,,,,,,,,,,10.83,,,,,,,,,,,,5.00,,22.25,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,15.70
1583368317000,,,,,,,,,,,60.00,28.40,0.82,,,,,0.09,,,,,,,20.21,,,21.34,,,,,77.86,,,,,,,,,,14.85,,,,,,,,,,,,5.00,,19.67,,,,,,,,,,1.00,,,,,,,,,0.99,,,,3.50,1.64,,,,,,,12.83
1583435384000,,,,,,,,,,,,,0.82,,,,,,,,4.03,,,,14.90,,,3.96,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,15.09,70.45,,,,,0.65,,,9.85,,,,1.46,,,25.55,,,,,15.45,,,,,,,,,,2.96,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,,,,,7.32,,,,,0.01,,,7.83,,,,1.07,1.04,,25.06,,,,67.99,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,0.96,,11.32
1583633541000,,,,,,,,,,,,54.56,3.95,,6.00,6.00,,0.47,3.00,,8.27,70.00,,,8.13,,,51.53,,,,40.17,98.95,,,,3.00,,,,,,14.12,,,11.20,,,,,,2.95,1.28,,,,49.97,,,,,,,,,,10.79,3.00,,,,,,,3.00,,,,,14.00,9.58,,,,,2.92,,23.71
1583699841000,,,,,,,,,,,,54.67,2.97,,,,,1.41,,0.46,6.05,20.00,,,11.61,2.15,,59.97,,,,28.06,99.10,,,,,,,,,,4.76,,,6.47,,,,,,,,,5.00,,109.24,,,,,,,,,,,,,,,,80.14,,,,,,,,14.18,,,,,,,3.17
1583767163000,,,,,,,,,,,,120.70,24.28,,,,125.00,0.14,4.00,,8.02,,,,60.11,0.46,,120.68,5.00,,,32.73,263.02,,,,6.00,,,0.00,,,9.00,,,12.68,,,,,,8.05,,,18.91,,135.39,,,,,,,,,,,3.00,,,,,,,,,,,,13.50,36.61,,,,,,,35.26
1583833348000,,,,,,,,,,,370.81,171.53,163.98,,22.00,3.00,,2.22,18.00,4.34,12.11,90.10,,,45.53,1.25,,220.78,67.71,,,110.04,291.75,,,,21.00,,,,,,33.49,,,8.25,,,,,,8.11,,,35.75,,187.56,,,,,,,,,,23.23,24.00,,,,,75.90,,21.00,,,,,87.00,79.35,,,,,20.26,,55.34
1583900197000,,,,,,,,,,,,68.56,43.53,,,,,0.94,3.00,,16.16,95.00,,,2.39,2.90,,74.20,8.02,,,60.23,261.90,,,,,,,,,,7.78,,,,,,,,,,,,14.98,,54.43,,,,,,,,,,1.55,1.00,,,,,,,,,,,,,14.18,,,,,,,41.22
1583966404000,,,,,,,,,,,,16.57,4.54,,,,,1.09,,,2.59,20.00,,,19.22,,,76.47,,,,,175.44,,,,,,,,,,,,,18.78,,,,48.67,,,,,5.05,,65.78,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,176.94
1584033400000,,,,,,,,,,,,,56.19,,,,,0.82,,,2.39,19.39,,,41.49,8.81,,59.03,8.06,,,10.03,108.98,,,,,,,0.20,,,18.09,,12.00,101.73,,,,126.24,,31.06,,,10.11,,211.70,,,,,,214.01,,,,,,,,,,61.61,,,,,,,,17.30,,,,,,,98.53
1584100621000,,,,,,,,,,,,63.03,3.24,,,9.00,,2.09,,,,10.03,,,104.26,1.96,,72.69,,,,,77.05,,,,3.00,,,,,,87.93,,29.20,18.70,,,,277.25,,52.43,,,,,156.32,,,,,,13.54,,,,,9.00,,,,,,,6.00,,,,,,25.24,15.31,,,,,,67.83
1584168330000,,,,,,,,,,,,124.16,8.44,,,,,0.79,,3.42,,,,,15.03,,,13.93,,,,,8.74,,,,,,,,,,3.08,,,,,,,0.13,,,,,,,46.45,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,4.41
1584234522000,,,,,,,,,,,,48.70,0.24,,,,,6.28,,,,,,,3.01,0.62,,2.56,,,,,,,,,,3.46,,,,,,,,,,,,,,,1.45,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,,,27.08,0.80,,,,,1.82,,,,,,,2.56,,,7.63,,,,,4.64,,,,,,,,,,,,,,,,,,,,0.98,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,7.80
1584367227000,,,,,,,,,,,,96.37,2.69,,,,,4.04,,,,,,,10.00,,,10.43,,,,,,,,,,,,,,,,,,2.31,,,,,,0.18,,,,,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,,,,,,52.73,1.20,,,,3.00,,,,,,,,8.31,0.61,,17.19,,,,,22.35,,,,,,,1.82,,,,,,,,,,,,10.80,,,,,4.38,,,,,,,,,,,,,,,,24.78,,,,,,,,1.62,,,,,,,64.96
1584500082000,,,,,,,,,,,,19.71,4.15,,,,,,,,,,,,11.49,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,35.88,0.95,,1.00,3.00,,2.41,3.00,,,,,,23.08,7.22,,30.12,,,,6.61,17.08,,,,7.00,,,,,,2.36,,,,,,,4.55,,,,,,,12.17,,,,,,,,,,1.05,1.00,,,,,,,7.00,,,,,,6.81,3.00,,,,,,28.97
1584632903000,,,,,,,,,,,,26.02,3.61,,,,,0.36,,0.83,,,,,38.63,5.55,,,,,,,16.18,,,,,,,,,,1.15,,,,,,,,,3.82,,,,,50.49,,,,,,,,,,2.00,,,,,,,,,,,,,,24.03,1.01,,,,,,14.12
1584699859000,,,,,,,,,,,,11.12,1.74,,,,,1.31,,,,,,,8.54,,,14.24,,,,,5.28,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23,,,,,2.35,,7.46
1584766483000,,,,,,,,,,,,75.91,2.00,,,,,0.85,,,,,,,9.40,0.03,,24.91,,,,,29.22,,,,,,,,,,4.85,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,,,35.87,,,,,,0.35,,,,,,,4.92,0.39,,0.81,,,,,7.20,,,,,,,,,,2.18,,3.50,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,9.64
1584902413000,,,,,,,,,,,,18.14,1.55,,,,,0.49,,,,,,,2.33,,,13.83,,,,,10.06,,,,,,,,,,1.44,,,,,,,,,,,,,,10.24,,,,,,,,,,1.15,,,,,,,,,,,,,,2.66,,,,,,,4.18
1584970249000,,,,,,,,,,,,16.44,15.83,,,,,2.57,,0.91,,,,,7.31,0.12,,17.68,,,,,7.27,,,,,,,,,,,,10.00,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,1.32
1585036977000,,,,,,,,,,,,2.23,11.47,,,,,1.51,,,,,,,35.73,1.31,,23.12,,,,,24.43,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,,,,,,,,,,,24.85,0.73,,3.00,1.00,,0.74,,,,,,,13.38,,,32.19,,,,,40.03,,,,1.00,,,,,,3.46,,2.51,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,5.99,,1.00,,,,,,19.63,,,,,,,2.50
1585173391000,,,,,,,,,,,,18.17,0.68,,,,,0.79,,,,,,,0.47,,,7.49,,,,,25.77,,,,,,,,,,2.77,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,,,,,,71.87,2.19,,,,,0.38,,1.26,,,,,3.05,,,37.28,,,,,32.52,,,,,,,4.92,,,2.74,,,,,,,,,,,,,,33.13,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,2.37
1585306138000,,,,,,1.47,,,,,,42.01,9.20,,5.00,9.00,,0.33,13.00,3.39,,,,,56.59,1.46,,95.32,,,,,145.62,,,,1.00,,,,,,44.82,,27.55,,,,,2.70,,44.46,,,,,159.21,,,,,,,,,,,12.00,,,,,,,5.00,5.30,,,,,1.51,4.52,,,,,,48.44
1585372283000,,,,,,,,,,,,50.66,2.54,,,,,5.83,,1.22,,,,,4.38,1.32,,56.70,,,,,92.44,,,,,,,,,,9.22,,,,,,,,,4.64,,,,,111.59,,,,,,,,,,1.05,,,,,,,,,,,,,,27.11,,,,,,,42.68
1585438491000,,,,,,,,,,,,19.62,1.25,,,,,,3.00,,,,,,0.48,0.08,,33.64,,,,,54.89,,,,,,,,,,,,,,,,,,,,,,,,27.81,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,8.82
1585504149000,,,,,,,,,,,,9.00,,,,,,,,,,,,,1.10,,,8.88,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,,17.03,0.08,,,3.00,,0.01,,,,,,,2.07,,,21.25,,,,,59.66,,,,,,,,,,1.43,,,,,,,,,,,,,,44.89,,,,,,,,,,,,,,,,,,3.00,,,,,,2.26,,,,,3.21,,29.15
1585637238000,,,,,,,,,,,,7.27,1.55,,,,,0.10,,,2.01,,,,,9.33,,5.73,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,9.09,1.06,,,,,0.94,,,,,,,0.40,,,8.15,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,6.37
1585770840000,,,,,,,,,,,,,3.00,,,,,2.67,,,,,,,5.32,0.46,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,0.37,,,,,0.38,,,,,,,2.01,,,10.44,,,,,3.59,,,,,,,,,,,,,,,,,,,,0.07,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,6.17,4.25,,,,,0.55,,,,,,,3.98,0.70,,12.21,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,17.43,,,,,,,,,,,,,2.14,,,5.69,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,1.76
1586036191000,,,,,,,,,,,,4.13,,,,,,0.15,,,,,,,3.28,0.71,,4.85,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.69,0.69,,1.87,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,3.32,,,,,,,,,,,,,2.57,,,8.28,,,,,7.86,,,,,,,,,,,,,,,,0.25,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,,,7.11,56.51,,,,,0.65,,,,,,,14.11,,,36.49,,,,,34.89,,,,,,,3.20,,,,,15.24,,,,,,,6.69,,,,,9.99,,,,,,,,,,,,,,,,,,,3.13,,,,,10.45,,,,,,,14.66
1586301955000,,,,,,,,,,,,6.85,,,,,,22.32,,,,,,,5.06,,,17.07,,,,,20.85,,,,,,,,,,7.32,,3.50,,,,8.75,,,2.46,,,,,7.75,,,,,,,,,,2.75,,,,,,17.09,,,,,,,,3.69,,,,,,,25.97
1586368858000,,,,,,,,,,,,8.54,2.19,,,,,0.59,,,,,,,2.54,6.19,,25.17,,,,,9.68,,,,,,,,,,17.97,,,,,,,,,5.70,,,,,5.59,,,,,,,,,,,,,,,,,,,6.59,,,,,14.24,,,,,9.38,,4.52
1586434964000,,,,,,,,,,,,9.46,,,,,,0.00,,,,,,,1.28,,,16.62,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,1.41,,,,,,,1.72
1586501245000,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,21.30,,,,,20.35,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,3.68,,,,,,,4.43
1586568529000,,,,,,,,,,,,26.23,,,,3.00,,,,,,,,,6.99,,,25.80,,,,,63.86,,,,3.00,,,3.86,,,,,,,,,3.26,,,10.27,,5.70,,,29.63,,,,,,,,,,1.01,,,,,,,,6.00,,,,,,23.40,,,,,,,0.44
1586635021000,,,,,,,,,,,,2.96,,,,,,,,,,,,,0.48,,,8.65,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,0.32,,,,,,,1.79,,,11.64,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,15.20,,,,,,,,,,,,,2.85,0.22,,12.55,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,0.24
1586833705000,,,,,,,,,,,,10.73,,,,,,3.96,,,,,,,,,,4.59,,,,,5.58,,,,,,,,,,,,5.50,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,11.11,,,,,,0.64,,,,,,,0.03,,,5.77,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,15.74,,,,,,0.07,,,,,,,,,,1.84,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,,,,,,11.10,,,,,,0.63,,1.04,,,,,40.55,6.34,,21.76,,,,,41.02,,,,,,,,,,,,29.47,,,,5.03,,,3.22,1.32,,,,11.93,,,,,32.11,,,,,,,,,,,10.29,,,,,,,,9.22,,,,,0.15,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,27.73,,,,,18.24,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,10.30,,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.00,,,23.23,,,,,14.67,,,,,,,,,,,,,,,,2.51,,,3.01,,,,,,,,,,30.85,,,2.93,,,,,,,,,,,,,,,,5.49,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,17.85,,,,,2.32,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,29.38,,,5.20,,,,,,,,0.97,,,,,,,,15.57,,,,,,,10.99
1587300847000,,,,,,,,,,,,6.49,0.23,,,,,,,,,,,,5.84,0.54,,12.46,,,,,34.10,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,13.47,,,5.63,,,,,,,,,,,,,,,,7.58,,,,,,,19.49
1587368133000,,,,,,,,,,,,4.33,0.32,,,,,,,,,,,,2.86,0.27,,13.69,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,1.31
1587434258000,,,,,,,,,,,,62.72,,,,,,,,1.03,,,,,3.34,,,29.04,,,,,207.39,,,,,,,,,,,,,,,,,,,,,3.33,,,73.60,,,,,,,,,,1.55,,,,,,,,,,,,,,15.02,,,,,18.18,,48.99
1587501138000,,,,,,,,,,,,25.12,,,,,,,,,,,,,6.25,0.06,,17.07,,,,,68.96,,,,,,,,,,,2.80,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,
1587568237000,,,,,,,,,,,,14.92,0.50,,,,,,,,,,,,7.23,1.13,,30.28,,,,,86.12,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,0.99,,,,,,,,,4.89,,,,,1.14,,,,,,,2.71
1587634602000,,,,,,,,,,,,,12.98,,,,,0.06,,,,,,,10.36,,,45.94,,,,,144.79,,,,,,,,,,,1.31,,,,,,,,,,,,,3.86,,,,,,,,,,0.76,,,,,,,,,31.95,,,,,9.71,,,,,6.09,,4.79
1587701744000,,,,,,,,,,,,9.92,,,,,,0.55,,,,,,,12.33,0.03,,48.68,,,,,222.75,,,,,,,,,,,3.39,,,,,2.51,,,,,6.02,,,,,,,,,,,4.81,,,,,,,,,,,10.22,,209.39,,,32.06,,,,,,,16.17
1587768625000,,,,,,,,,,,,27.86,,,,,,,,,,,,,25.56,0.01,,16.54,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,,,6.01,,,,,,,,,,,,,,,,4.86,,,,,,,0.19
1587836062000,,,,,,,,,,,,16.92,90.50,,,,,0.52,,,,,,,22.74,,,32.49,,,,,89.44,,,,,,,,,,,,3.00,,,,2.51,,,7.40,,2.81,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,6.89
1587902337000,,,,,,,,,,,,39.36,,,,,,,,,,,,,3.07,,,11.84,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,2.07
1587969951000,,,,,,,,,,,,78.65,,,,,,0.05,,,,,,,2.55,,,11.75,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,114.24,0.16,,,,,1.19,,,,,,,13.52,2.35,,8.80,,,,,45.43,,,,,,,,,,,,,,,,,,,,,0.07,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,61.42,0.76,,,,,,,,,,,,0.05,,,17.00,,,,,44.94,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,5.73,,5.22
1588170340000,,,,,,,,,,,,57.16,,,,,,0.21,,,,,,,0.82,,,14.48,,,,,159.91,,,,,,,,,,,,,,,,2.52,,,,,2.75,,,20.37,,,,,,,,,,2.51,,,,,,,,,,,,,,22.56,,,,,2.77,,3.28
1588237076000,,,,,,,,,,,,,47.97,,,,,,,,,,,,2.74,,,46.76,,,,,101.74,,,,,,,1.92,,,,3.14,2.50,,,,,,,20.33,,9.36,,,11.68,,,,,,,,5.29,,,,,,,,,10.98,,,,19.48,,,13.54,,,,,,,127.42
1588305064000,,,,,,,,,,,,174.07,,,7.00,12.00,,0.10,12.00,,,,,,4.44,0.05,,59.02,,,,,377.69,,,97.22,10.00,,,,,,,14.54,,,,,,,,,,16.92,,,81.85,,,,,,,,16.26,,,12.00,,,,,,25.00,12.00,,,,,,17.14,,,,,5.47,,8.71
1588371539000,,,,,,,,,,,,,32.27,,,,,0.86,,,,,,,4.54,,,37.59,,,,,135.21,,,,,,,,,,,5.24,,,,,19.25,,,,,13.79,,,7.50,,,,,,,,,,4.77,,,,,,,,,,,,,,20.03,,,,,13.18,,1.23
1588438821000,,,,,,,,,,,,,,,,,,1.39,,,,,,,5.40,0.47,,8.30,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
