timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1582771019000,,,,,,,,58.82,,,,,,,,,,,,,,,,,,0.93,,,,,,,111.98,40.00,,,7.56,,,,,,,0.25,14.77,20.00,,,,,62.29,,1.14,,119.37,,17.82,,,,,,,,,13.63,,,,,,,,,,,2.39,4.61,,0.80,,,,,,52.53,,13.62
1582837876000,,,,,,,,30.84,,,,,,,,,,,,,,,,,,0.61,,,,,,,44.47,20.00,,4.66,1.51,,,,,,,52.39,14.55,10.00,,,,,5.37,,13.54,,259.14,,,,,,,,,,,57.26,,,,,,,,,,,,,,,,2.01,,,,52.41,,28.73
1582904573000,,,,,,,,20.89,,,15.00,,,,,,,,,,,,,,,,,,,,,,24.11,,,,4.53,,,,,,,0.25,11.28,,,,,,26.24,,,,122.78,,50.18,,,,,,,,,58.38,,,,,14.39,,,,,,1.08,,,,,,,,,20.00,,68.98
1582970808000,1.29,,,,,,,31.14,,,,,,,,,,,,,,,,,,,,,,,,,18.06,,,,3.02,,,,,,,27.20,1.51,,,,,,6.79,,3.97,,31.61,,,,,,,,,,,26.51,,,,,,,,,,,0.03,,,0.25,,,,,,14.16,,2.11
1583036689000,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,8.63,,,,,,,,2.07,1.51,,,,,,9.56,,2.97,,81.66,,,,,,,,,,,19.78,,,,,,,,,,,0.45,,,,,,,,,,,5.70
1583103301000,,,18.00,,,11.00,,139.44,,22.00,29.38,,,12.00,,266.80,17.00,,,,,11.00,,,,1.60,,37.50,,,9.77,,229.24,37.12,,48.00,32.32,,10.46,,,,,106.01,108.20,354.45,,,,,140.73,,364.67,,219.68,,,,,30.05,,,6.08,,,125.46,,,,,94.75,58.86,,,,,0.46,26.99,,0.77,,10.99,43.23,,,79.74,,126.68
1583168974000,,,,,,,,68.48,,,,,,1.00,,,,,,,,,,,,,,,,,,,38.33,40.14,,,18.15,,,,,,,149.05,29.85,,,,,,31.26,,26.02,,77.84,,,,,,,,,,,29.41,,,0.25,,,,,,,,,,,0.39,,3.75,,,,14.54,,76.94
1583235956000,,,,,,,,28.38,,,,,,,,,,,,,,,,,,,,,,,9.75,,102.63,,,,8.84,,,,,,,40.42,5.63,20.00,,,,,6.94,,13.33,,196.26,,,,,,,,,,,44.53,,,,,,,,,,,,,,,,,,,,53.18,,0.09
1583302077000,,,,,,,,41.53,,,,,,,,,,,,,,,,,,2.76,,20.00,,,,,25.08,,,,4.03,,5.00,,,,,4.95,3.31,,,,,,14.51,,10.83,,82.57,,,,,,,,,,,33.62,,,,,,,,,,,0.56,,,,,,,,,22.25,,15.70
1583368317000,,,,,,,,21.34,,,,,,,3.50,,,,,,,,,,,,,,,,,,,60.00,,,,,5.00,,,,,0.82,1.64,,,,,,20.21,,14.85,,77.86,,0.99,,,,,,,,,28.40,,,,,,,,,,,0.09,,,,,1.00,,,,19.67,,12.83
1583435384000,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,4.03,,9.98,,,,,0.82,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,70.45,,,,,,,1.46,,2.96,,15.45,,,,,,,,,,,15.09,,,,,,,,,,,0.65,,,,,,,,,4.05,,5.99
1583567810000,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,67.99,,,,7.83,,,,,,,7.32,1.58,,,,,,1.07,,0.94,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.96,,1.04,,,,,,,,11.32
1583633541000,,,3.00,,,3.00,,51.53,,3.00,,,,6.00,14.00,,3.00,,,,,6.00,,,,,,,,,,,40.17,,,11.20,8.27,,,,,,,3.95,9.58,70.00,,,,,8.13,,14.12,,98.95,,,,,,,,,,,54.56,,,,,2.95,,,,1.28,,0.47,2.92,,,,10.79,,,,49.97,,23.71
1583699841000,,,,,,,,59.97,,,,,,,,80.14,,,,,,,,,,0.46,,,,,,,28.06,,,6.47,6.05,,5.00,,,,,2.97,14.18,20.00,,,,,11.61,,4.76,,99.10,,,,,,,,,,,54.67,,,,,,,,,,,1.41,,,2.15,,,,,,109.24,,3.17
1583767163000,,,,,,4.00,,120.68,,3.00,5.00,,,,13.50,,6.00,,,,,,,,,,,125.00,,,,,32.73,,,12.68,8.02,,18.91,,,,,24.28,36.61,,,,,,60.11,,9.00,,263.02,,,,,,,,,,,120.70,,,0.00,,8.05,,,,,,0.14,,,0.46,,,,,,135.39,,35.26
1583833348000,,,21.00,,,18.00,,220.78,,24.00,67.71,,,3.00,87.00,75.90,21.00,,,,,22.00,,,,4.34,,,,,,,110.04,370.81,,8.25,12.11,,35.75,,,,,163.98,79.35,90.10,,,,,45.53,,33.49,,291.75,,,,,,,,,,,171.53,,,,,8.11,,,,,,2.22,20.26,,1.25,,23.23,,,,187.56,,55.34
1583900197000,,,,,,3.00,,74.20,,1.00,8.02,,,,,,,,,,,,,,,,,,,,,,60.23,,,,16.16,,14.98,,,,,43.53,14.18,95.00,,,,,2.39,,7.78,,261.90,,,,,,,,,,,68.56,,,,,,,,,,,0.94,,,2.90,,1.55,,,,54.43,,41.22
1583966404000,,,,,,,,76.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.78,2.59,,5.05,,,,,4.54,3.21,20.00,,,,,19.22,,,,175.44,48.67,,,,,,,,,,16.57,,,,,,,,,,,1.09,,,,,,,,,65.78,,176.94
1584033400000,,,,,,,,59.03,,,8.06,,,,,61.61,,,,,,,,,,,,,,,,,10.03,,,101.73,2.39,,10.11,,,,,56.19,17.30,19.39,12.00,,,,41.49,,18.09,,108.98,126.24,,,,,,,,,,,,,0.20,,31.06,,,,,,0.82,,,8.81,,,214.01,,,211.70,,98.53
1584100621000,,,6.00,,,,,72.69,,9.00,,,,9.00,,,3.00,,,,,,,,,,,,,,15.31,,,,,18.70,,,,,,,,3.24,25.24,10.03,29.20,,,,104.26,,87.93,,77.05,277.25,,,,,,,,,,63.03,,,,,52.43,,,,,,2.09,,,1.96,,,13.54,,,156.32,,67.83
1584168330000,,,,,,,,13.93,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,8.44,1.76,,,,,,15.03,,3.08,,8.74,0.13,,,,,,,,,,124.16,,,,,,,,,,,0.79,,,,,,,,,46.45,,4.41
1584234522000,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,3.01,,,,,,,,,3.46,,,,,,48.70,,,,,,,,,1.45,,6.28,,,0.62,,,,,,11.31,,10.47
1584300469000,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,2.47,,,,,,2.56,,,,4.64,,,,,,,,,,,27.08,,,,,,,,,0.98,,1.82,,,,,,,,,3.74,,7.80
1584367227000,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,2.69,,,,,,,10.00,,,,,,,,,,,,,,,96.37,,,,,0.18,,,,,,4.04,,,,,,,,,26.04,,14.05
1584434720000,,,,,,,,17.19,,,,,,,,24.78,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.20,1.62,,,,,,8.31,,,,22.35,,,,,,,,,,,52.73,,,1.82,,10.80,,,,,,,,,0.61,,,,,,4.38,,64.96
1584500082000,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,11.49,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,4.20,,
1584566455000,,,7.00,,,3.00,,30.12,,1.00,,,,3.00,,,7.00,,,,,1.00,,,,,,,,,3.00,,6.61,,,,,,,,,,,0.95,6.81,,,,,,23.08,,2.36,,17.08,4.55,,,,,,,,,,35.88,,,,,,,,,,,2.41,,,7.22,,1.05,,,,12.17,,28.97
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,1.01,,,,,,,,,,,,,3.61,24.03,,,,,,38.63,,1.15,,16.18,,,,,,,,,,,26.02,,,,,3.82,,,,,,0.36,,,5.55,,2.00,,,,50.49,,14.12
1584699859000,,,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,20.23,,,,,,8.54,,5.55,,5.28,,,,,,,,,,,11.12,,,,,,,,,,,1.31,2.35,,,,,,,,,,7.46
1584766483000,,,,,,,,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,9.40,,4.85,,29.22,,,,,,,,,,,75.91,,,,,,,,,,,0.85,,,0.03,,,,,,19.98,,21.68
1584833664000,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,3.50,,,,4.92,,2.18,,7.20,,,,,,,,,,,35.87,,,,,,,,,,,0.35,,,0.39,,,,,,18.39,,9.64
1584902413000,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,2.66,,,,,,2.33,,1.44,,10.06,,,,,,,,,,,18.14,,,,,,,,,,,0.49,,,,,1.15,,,,10.24,,4.18
1584970249000,,,,,,,,17.68,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,15.83,,,10.00,,,,7.31,,,,7.27,,,,,,,,,,,16.44,,,,,,,,,,,2.57,0.94,,0.12,,,,,,1.94,,1.32
1585036977000,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,25.62,,,,35.73,,,,24.43,,,,,,,,,,,2.23,,,,,,,,,,,1.51,,,1.31,,,,,,,,2.89
1585105600000,,,1.00,,,,,32.19,,,,,,1.00,,5.99,1.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.73,19.63,,2.51,,,,13.38,,3.46,,40.03,,,,,,,,,,,24.85,,,,,,,,,,,0.74,,,,,,,,,20.00,,2.50
1585173391000,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.47,,2.77,,25.77,,,,,,,,,,,18.17,,,,,,,,,,,0.79,,,,,,,,,9.43,,7.94
1585239172000,,,,,,,,37.28,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,2.19,1.62,,,,,,3.05,,2.74,,32.52,,,,,,,,,,,71.87,,,4.92,,,,,,,,0.38,,,,,,,,,33.13,,2.37
1585306138000,,,5.00,,,13.00,,95.32,,12.00,,,,9.00,,,1.00,,,,,5.00,,,,3.39,,,,,4.52,,,,,,,,,,,,,9.20,1.51,,27.55,,,,56.59,,44.82,,145.62,2.70,5.30,,,,,,,,,42.01,,,,,44.46,,,1.47,,,0.33,,,1.46,,,,,,159.21,,48.44
1585372283000,,,,,,,,56.70,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,2.54,27.11,,,,,,4.38,,9.22,,92.44,,,,,,,,,,,50.66,,,,,4.64,,,,,,5.83,,,1.32,,1.05,,,,111.59,,42.68
1585438491000,,,,,,3.00,,33.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,7.13,,,,,,0.48,,,,54.89,,,,,,,,,,,19.62,,,,,,,,,,,,,,0.08,,,,,,27.81,,8.82
1585504149000,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.68,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,9.75,,1.80
1585571105000,,,3.00,,,,,21.25,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,2.26,,,,,,2.07,,1.43,,59.66,,,,,,,,,,,17.03,,,,,,,,,,,0.01,3.21,,,,,,,,44.89,,29.15
1585637238000,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,1.55,,,,,,,,,,,22.36,,,,,,,,,,,7.27,,,,,,,,,,,0.10,,,9.33,,,,,,19.17,,0.84
1585704243000,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,2.30,,,,,,0.40,,,,12.57,,,,,,,,,,,9.09,,,,,,,,,,,0.94,,,,,,,,,23.05,,6.37
1585770840000,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,0.46,,,,,,2.22,,0.59
1585836257000,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,2.01,,,,3.59,,,,,,,,,,,,,,,,,,,,0.07,,0.38,,,,,,,,,4.38,,3.29
1585903293000,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,3.98,,,,8.77,,,,,,,,,,,6.17,,,,,,,,,,,0.55,,,0.70,,,,,,13.43,,1.60
1585969610000,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,2.14,,,,8.72,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,3.83,,1.76
1586036191000,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,2.75,,,,,,,,,,,4.13,,,,,,,,,,,0.15,,,0.71,,,,,,,,0.10
1586102872000,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,1.29,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.69,,,,,,,,1.73
1586169028000,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,7.86,,,,,,,,,,,3.32,,,,,,,0.25,,,,,,,,,,,,,4.00,,6.62
1586236183000,,,,,,,,36.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.51,10.45,,15.24,,,,14.11,,,,34.89,,3.13,,,,,,,,,7.11,,,3.20,,6.69,,,,,,0.65,,,,,,,,,9.99,,14.66
1586301955000,,,,,,,,17.07,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,3.50,,,,5.06,,7.32,,20.85,,,,,,,,,,,6.85,,,,,2.46,,8.75,,,,22.32,,,,,2.75,,,,7.75,,25.97
1586368858000,,,,,,,,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,14.24,,,,,,2.54,,17.97,,9.68,,6.59,,,,,,,,,8.54,,,,,5.70,,,,,,0.59,9.38,,6.19,,,,,,5.59,,4.52
1586434964000,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,1.28,,,,13.10,,0.15,,,,,,,,,9.46,,,,,,,,,,,0.00,,,,,,,,,,,1.72
1586501245000,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,20.35,,3.24,,,,,,,,,8.65,,,,,,,1.50,,,,,,,,,,,,,,,4.43
1586568529000,,,6.00,,,,,25.80,,,,,,3.00,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,6.99,,,,63.86,,,,,,,5.70,,,,26.23,,,3.86,,10.27,,3.26,,,,,,,,,1.01,,,,29.63,,0.44
1586635021000,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,16.69,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,2.89,,4.41
1586701369000,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,4.84,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,2.96,,1.51
1586767741000,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,11.04,,,,,,,,,,,15.20,,,,,,,,,,,,2.36,,0.22,,,,,,4.71,,0.24
1586833705000,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,5.58,,,,,,,,,,,10.73,,,,,,,,,,,3.96,,,,,,,,,11.95,,10.03
1586900049000,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,1.34,,,,,,,,,,,11.11,,,,,,,,,,,0.64,,,,,,,,,9.46,,17.95
1586966921000,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,15.74,,,,,,,,,,,0.07,,,,,,,,,,,0.39
1587033174000,,,,,,,,21.76,,,,,,,,10.29,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,9.22,,29.47,,,,40.55,,,,41.02,,,,,,,,,,,11.10,32.11,,,,3.22,,5.03,,1.32,,0.63,0.15,,6.34,,,,,,11.93,,19.65
1587099968000,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,5.98,,,,18.24,,,,,,,,,,,,43.79,,,,7.64,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,5.49,,,,,,0.00,,,,14.67,,,,,,,,,,,,30.85,,,,3.01,,2.51,,,,0.92,,,,,,,,,,,5.75
1587234387000,,,,,,,,17.85,,,,,,,,0.97,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,15.57,,,,,,1.27,,,,2.32,,,,,,,,,,,,29.38,,,,5.55,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,0.23,7.58,,,,,,5.84,,,,34.10,,,,,,,0.07,,,,6.49,13.47,,,,,,,,,,,,,0.54,,,,,,,,19.49
1587368133000,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.68,,,,,,2.86,,,,12.63,,,,,,,,,,,4.33,,,,,,,,,,,,,,0.27,,,,,,,,1.31
1587434258000,,,,,,,,29.04,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,15.02,,,,,,3.34,,,,207.39,,,,,,,3.33,,,,62.72,,,,,,,,,,,,18.18,,,,1.55,,,,73.60,,48.99
1587501138000,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,5.02,,,,,,6.25,,,,68.96,,,,,,,,,,,25.12,,,,,,,,,,,,,,0.06,,,,,,18.86,,
1587568237000,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.14,,,,,,7.23,,,,86.12,,4.89,,,,,,,,,14.92,,,,,,,,,,,,,,1.13,,0.99,,,,10.49,,2.71
1587634602000,,,,,,,,45.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,12.98,9.71,,,,,,10.36,,,,144.79,,31.95,,,,,,,,,,,,,,,,,,,,0.06,6.09,,,,0.76,,,,3.86,,4.79
1587701744000,,,,209.39,,,,48.68,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,3.39,,,,,,,,,,32.06,,,,,,12.33,,,,222.75,,10.22,,,,,6.02,,,,9.92,,,,,,,2.51,,,,0.55,,,0.03,,,,,,,,16.17
1587768625000,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,4.86,,,,,,25.56,,,,77.77,,,,,,,,,,,27.86,,,,,,,,,,,,,,0.01,,,,,,23.22,,0.19
1587836062000,,,,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.50,16.02,,3.00,,,,22.74,,,,89.44,,,,,,,2.81,,,,16.92,,,,,7.40,,2.51,,,,0.52,,,,,,,,,8.12,,6.89
1587902337000,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,55.69,,,,,,,,,,,39.36,,,,,,,,,,,,5.73,,,,,,,,10.61,,2.07
1587969951000,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,91.36,,,,,,,,,,,78.65,,,,,,,,,,,0.05,,,,,,,,,9.86,,0.68
1588036978000,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,13.52,,,,45.43,,,,,,,0.07,,,,114.24,,,,,,,,,,,1.19,,,2.35,,,,,,5.77,,17.29
1588104246000,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.05,,,,44.94,,,,,,,,,,,61.42,,,,,,,,,,,,5.73,,,,3.01,,,,10.57,,5.22
1588170340000,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,0.82,,,,159.91,,,,,,,2.75,,,,57.16,,,,,,,2.52,,,,0.21,2.77,,,,2.51,,,,20.37,,3.28
1588237076000,,,,19.48,,,,46.76,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,3.14,,,10.98,,,,,,47.97,13.54,,2.50,,,,2.74,,,,101.74,,,,,,,9.36,,,,,,,1.92,,20.33,,,,,,,,,,,,,,,11.68,,127.42
1588305064000,,,12.00,,,12.00,,59.02,,12.00,,,,12.00,,,10.00,,,,,7.00,,,,,97.22,,,,,16.26,,,14.54,,,25.00,,,,,,,17.14,,,,,,4.44,,,,377.69,,,,,,,16.92,,,,174.07,,,,,,,,,,,0.10,5.47,,0.05,,,,,,81.85,,8.71
1588371539000,,,,,,,,37.59,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,32.27,20.03,,,,,,4.54,,,,135.21,,,,,,,13.79,,,,,,,,,,,19.25,,,,0.86,13.18,,,,4.77,,,,7.50,,1.23
1588438821000,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,18.36,,,,,,,,,,,,,,,,,,,,,,1.39,,,0.47,,,,,,,,7.05
