timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1582771019000,,,,14.77,,1.14,,,,,,,,4.61,7.56,,,,119.37,,,62.29,,,,,0.93,,,,,,,,,,,,111.98,,,0.25,,,,17.82,40.00,,,13.63,,,,,0.80,2.39,,,,,,,,20.00,,52.53,,,,,,,,,,58.82,,,,,,,,,,,,13.62
1582837876000,,,,14.55,,13.54,,,,,4.66,,,,1.51,,,,259.14,,,5.37,,,,,0.61,,2.01,,,,,,,,,,44.47,,,52.39,,,,,20.00,,,57.26,,,,,,,,,,,,,,10.00,,52.41,,,,,,,,,,30.84,,,,,,,,,,,,28.73
1582904573000,,,,11.28,,,,,,,,,,,4.53,,,,122.78,,,26.24,,,,,,,,,,,,,,,,,24.11,,15.00,0.25,,,,50.18,,,,58.38,,,,,,1.08,,,14.39,,,,,,,20.00,,,,,,,,,,20.89,,,,,,,,,,,,68.98
1582970808000,,,,1.51,,3.97,,,,,,,,,3.02,,,,31.61,,,6.79,,,,,,,,,,,,,,,,,18.06,,,27.20,,,,,,,,26.51,,,,,0.25,0.03,,,,,,,1.29,,,14.16,,,,,,,,,,31.14,,,,,,,,,,,,2.11
1583036689000,,,,1.51,,2.97,,,,,8.63,,,,,,,,81.66,,,9.56,,,,,,,,,,,,,,,,,24.23,,,2.07,,,,,,,,19.78,,,,,,0.45,,,,,,,,,,,,,,,,,,,,24.41,,,,,,,,,,,,5.70
1583103301000,,,11.00,108.20,,364.67,12.00,,,,48.00,10.46,,26.99,32.32,,,,219.68,,,140.73,,58.86,,9.77,1.60,30.05,10.99,,,266.80,,,,,,,229.24,,29.38,106.01,,,,,37.12,,43.23,125.46,37.50,,,,0.77,0.46,22.00,,94.75,,,,,354.45,,79.74,,,,,,,,,,139.44,17.00,,,,,18.00,,,,11.00,6.08,126.68
1583168974000,,,,29.85,,26.02,1.00,,,,,,,,18.15,,0.25,,77.84,,,31.26,,,,,,,3.75,,,,,,,,,,38.33,,,149.05,,,,,40.14,,,29.41,,,,,0.39,,,,,,,,,,,14.54,,,,,,,,,,68.48,,,,,,,,,,,,76.94
1583235956000,,,,5.63,,13.33,,,,,,,,,8.84,,,,196.26,,,6.94,,,,9.75,,,,,,,,,,,,,102.63,,,40.42,,,,,,,,44.53,,,,,,,,,,,,,,20.00,,53.18,,,,,,,,,,28.38,,,,,,,,,,,,0.09
1583302077000,,,,3.31,,10.83,,,,,,5.00,,,4.03,,,,82.57,,,14.51,,,,,2.76,,,,,,,,,,,,25.08,,,4.95,,,,,,,,33.62,20.00,,,,,0.56,,,,,,,,,,22.25,,,,,,,,,,41.53,,,,,,,,,,,,15.70
1583368317000,,,,1.64,3.50,14.85,,,,,,5.00,,,,,,,77.86,,,20.21,,,,,,,1.00,,,,,,,,,,,,,0.82,,,,0.99,60.00,,,28.40,,,,,,0.09,,,,,,,,,,19.67,,,,,,,,,,21.34,,,,,,,,,,,,12.83
1583435384000,,,,,,,,,,,,9.98,,,4.03,,,,,,,14.90,,,,,,,,,,,,,,,,,8.17,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,
1583502285000,,,,,,2.96,,,,,,,,,9.85,,,,15.45,,,1.46,,,,,,,,,,,,,,,,,,,,70.45,,,,,,,,15.09,,,,,,0.65,,,,,,,,,,4.05,,,,,,,,,,25.55,,,,,,,,,,,,5.99
1583567810000,,,,1.58,,0.94,,,,,,,,0.96,7.83,,,,,,,1.07,,,,,,,,,,,,,,,,,67.99,,,7.32,,,,,,,,,,,,,1.04,0.01,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,11.32
1583633541000,,,3.00,9.58,14.00,14.12,6.00,,,,11.20,,,2.92,8.27,,,,98.95,,,8.13,,,,,,,10.79,,,,,,,,,1.28,40.17,,,3.95,,,,,,,,54.56,,,,,,0.47,3.00,,2.95,,,,,70.00,,49.97,,,,,,,,,,51.53,3.00,,,,,3.00,,,,6.00,,23.71
1583699841000,,,,14.18,,4.76,,,,,6.47,5.00,,,6.05,,,,99.10,,,11.61,,,,,0.46,,,,,80.14,,,,,,,28.06,,,2.97,,,,,,,,54.67,,,,,2.15,1.41,,,,,,,,20.00,,109.24,,,,,,,,,,59.97,,,,,,,,,,,,3.17
1583767163000,,,4.00,36.61,13.50,9.00,,,,,12.68,18.91,,,8.02,,0.00,,263.02,,,60.11,,,,,,,,,,,,,,,,,32.73,,5.00,24.28,,,,,,,,120.70,125.00,,,,0.46,0.14,3.00,,8.05,,,,,,,135.39,,,,,,,,,,120.68,6.00,,,,,,,,,,,35.26
1583833348000,,,18.00,79.35,87.00,33.49,3.00,,,,8.25,35.75,,20.26,12.11,,,,291.75,,,45.53,,,,,4.34,,23.23,,,75.90,,,,,,,110.04,,67.71,163.98,,,,,370.81,,,171.53,,,,,1.25,2.22,24.00,,8.11,,,,,90.10,,187.56,,,,,,,,,,220.78,21.00,,,,,21.00,,,,22.00,,55.34
1583900197000,,,3.00,14.18,,7.78,,,,,,14.98,,,16.16,,,,261.90,,,2.39,,,,,,,1.55,,,,,,,,,,60.23,,8.02,43.53,,,,,,,,68.56,,,,,2.90,0.94,1.00,,,,,,,95.00,,54.43,,,,,,,,,,74.20,,,,,,,,,,,,41.22
1583966404000,48.67,,,3.21,,,,,,,18.78,5.05,,,2.59,,,,175.44,,,19.22,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,16.57,,,,,,1.09,,,,,,,,20.00,,65.78,,,,,,,,,,76.47,,,,,,,,,,,,176.94
1584033400000,126.24,,,17.30,,18.09,,,,,101.73,10.11,,,2.39,,0.20,,108.98,,,41.49,,,,,,,,,,61.61,,12.00,,,,,10.03,,8.06,56.19,,,,,,,214.01,,,,,,8.81,0.82,,,31.06,,,,,19.39,,211.70,,,,,,,,,,59.03,,,,,,,,,,,,98.53
1584100621000,277.25,,,25.24,,87.93,9.00,,,,18.70,,,,,,,,77.05,,,104.26,,,,15.31,,,,,,,,29.20,,,,,,,,3.24,,,,,,,13.54,63.03,,,,,1.96,2.09,9.00,,52.43,,,,,10.03,,156.32,,,,,,,,,,72.69,3.00,,,,,6.00,,,,,,67.83
1584168330000,0.13,,,1.76,,3.08,,,,,,,,,,,,,8.74,,,15.03,,,,,3.42,,,,,,,,,,,,,,,8.44,,,,,,,,124.16,,,,,,0.79,,,,,,,,,,46.45,,,,,,,,,,13.93,,,,,,,,,,,,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,3.46,,,,,,,,,,1.45,,,,0.24,,,,,,,,48.70,,,,,0.62,6.28,,,,,,,,,,11.31,,,,,,,,,,2.56,,,,,,,,,,,,10.47
1584300469000,,,,2.47,,,,,,,,,,,,,,,4.64,,,2.56,,,,,,,,,,,,,,,,0.98,,,,0.80,,,,,,,,27.08,,,,,,1.82,,,,,,,,,,3.74,,,,,,,,,,7.63,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,2.31,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,96.37,,,,,,4.04,,,0.18,,,,,,,26.04,,,,,,,,,,10.43,,,,,,,,,,,,14.05
1584434720000,,,,1.62,,,,,,,,,,,,,1.82,,22.35,,,8.31,,,,,,,,,,24.78,,,,,,,,,,1.20,,,,,,,,52.73,3.00,,,,0.61,,,,10.80,,,,,,,4.38,,,,,,,,,,17.19,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,19.71,,,,,,,,,,,,,,,,4.20,,,,,,,,,,3.18,,,,,,,,,,,,
1584566455000,4.55,,3.00,6.81,,2.36,3.00,,,,,,,,,,,,17.08,,,23.08,,,,3.00,,,1.05,,,,,,,,,,6.61,,,0.95,,,,,,,,35.88,,,,,7.22,2.41,1.00,,,,,,,,,12.17,,,,,,,,,,30.12,7.00,,,,,7.00,,,,1.00,,28.97
1584632903000,,,,24.03,,1.15,,,,,,,,,,,,,16.18,,,38.63,,,,1.01,0.83,,2.00,,,,,,,,,,,,,3.61,,,,,,,,26.02,,,,,5.55,0.36,,,3.82,,,,,,,50.49,,,,,,,,,,,,,,,,,,,,,,14.12
1584699859000,,,,20.23,,5.55,,,,,,,,2.35,,,,,5.28,,,8.54,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,11.12,,,,,,1.31,,,,,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,7.46
1584766483000,,,,,,4.85,,,,,,,,,,,,,29.22,,,9.40,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,75.91,,,,,0.03,0.85,,,,,,,,,,19.98,,,,,,,,,,24.91,,,,,,,,,,,,21.68
1584833664000,,,,4.73,,2.18,,,,,,,,,,,,,7.20,,,4.92,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,35.87,,,,,0.39,0.35,,,,,,,,,,18.39,,,,,,,,,,0.81,,,,,,,,,,,,9.64
1584902413000,,,,2.66,,1.44,,,,,,,,,,,,,10.06,,,2.33,,,,,,,1.15,,,,,,,,,,,,,1.55,,,,,,,,18.14,,,,,,0.49,,,,,,,,,,10.24,,,,,,,,,,13.83,,,,,,,,,,,,4.18
1584970249000,,,,,,,,,,,,,,0.94,,,,,7.27,,,7.31,,,,,0.91,,,,,,,10.00,,,,,,,,15.83,,,,,,,,16.44,,,,,0.12,2.57,,,,,,,,,,1.94,,,,,,,,,,17.68,,,,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,24.43,,,35.73,,,,,,,,,,,,25.62,,,,,,,,11.47,,,,,,,,2.23,,,,,1.31,1.51,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,2.89
1585105600000,,,,19.63,,3.46,1.00,,,,,,,,,,,,40.03,,,13.38,,,,,,,,,,5.99,,2.51,,,,,,,,0.73,,,,,,,,24.85,,,,,,0.74,,,,,,,,,,20.00,,,,,,,,,,32.19,1.00,,,,,1.00,,,,3.00,,2.50
1585173391000,,,,,,2.77,,,,,,,,,,,,,25.77,,,0.47,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,18.17,,,,,,0.79,,,,,,,,,,9.43,,,,,,,,,,7.49,,,,,,,,,,,,7.94
1585239172000,,,,1.62,,2.74,,,,,,,,,,,4.92,,32.52,,,3.05,,,,,1.26,,,,,,,,,,,,,,,2.19,,,,,,,,71.87,,,,,,0.38,,,,,,,,,,33.13,,,,,,,,,,37.28,,,,,,,,,,,,2.37
1585306138000,2.70,,13.00,1.51,,44.82,9.00,,,,,,,,,,,,145.62,,,56.59,,,,4.52,3.39,,,,,,,27.55,,,,,,,,9.20,,,,5.30,,,,42.01,,,,,1.46,0.33,12.00,,44.46,,,,,,,159.21,,,,,,,,,,95.32,1.00,,1.47,,,5.00,,,,5.00,,48.44
1585372283000,,,,27.11,,9.22,,,,,,,,,,,,,92.44,,,4.38,,,,,1.22,,1.05,,,,,,,,,,,,,2.54,,,,,,,,50.66,,,,,1.32,5.83,,,4.64,,,,,,,111.59,,,,,,,,,,56.70,,,,,,,,,,,,42.68
1585438491000,,,3.00,7.13,,,,,,,,,,,,,,,54.89,,,0.48,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,19.62,,,,,0.08,,,,,,,,,,,27.81,,,,,,,,,,33.64,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,1.68,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,9.75,,,,,,,,,,8.88,,,,,,,,,,,,1.80
1585571105000,,,,2.26,,1.43,3.00,,,,,,,3.21,,,,,59.66,,,2.07,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,17.03,,,,,,0.01,,,,,,,,,,44.89,,,,,,,,,,21.25,,,,,,3.00,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,2.01,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,7.27,,,,,9.33,0.10,,,,,,,,,,19.17,,,,,,,,,,5.73,,,,,,,,,,,,0.84
1585704243000,,,,2.30,,,,,,,,,,,,,,,12.57,,,0.40,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,9.09,,,,,,0.94,,,,,,,,,,23.05,,,,,,,,,,8.15,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.46,2.67,,,,,,,,,,2.22,,,,,,,,,,5.02,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,3.59,,,2.01,,,,,,,,,,,,,,,,0.07,,,,0.37,,,,,,,,,,,,,,0.38,,,,,,,,,,4.38,,,,,,,,,,10.44,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,8.77,,,3.98,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,6.17,,,,,0.70,0.55,,,,,,,,,,13.43,,,,,,,,,,12.21,,,,,,,,,,,,1.60
1585969610000,,,,0.93,,,,,,,,,,,,,,,8.72,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,3.83,,,,,,,,,,5.69,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,2.75,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,0.71,0.15,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,1.29,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,7.86,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.25,8.28,,,,,,,,,,,,6.62
1586236183000,,,,10.45,,,,,,,,,,,,,3.20,,34.89,,,14.11,,,,,,,,,,,,15.24,,,,,,,,56.51,,,,3.13,,,,7.11,,,,,,0.65,,,6.69,,,,,,,9.99,,,,,,,,,,36.49,,,,,,,,,,,,14.66
1586301955000,,,,3.69,,7.32,,,,,,,,,,,,,20.85,,,5.06,,,,,,,2.75,,,17.09,,3.50,,,,,,,,,,,,,,,,6.85,,,,,,22.32,,,2.46,,,,,,,7.75,,,,,,,,,8.75,17.07,,,,,,,,,,,,25.97
1586368858000,,,,14.24,,17.97,,,,,,,,9.38,,,,,9.68,,,2.54,,,,,,,,,,,,,,,,,,,,2.19,,,,6.59,,,,8.54,,,,,6.19,0.59,,,5.70,,,,,,,5.59,,,,,,,,,,25.17,,,,,,,,,,,,4.52
1586434964000,,,,1.41,,,,,,,,,,,,,,,13.10,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,9.46,,,,,,0.00,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,1.72
1586501245000,,,,3.68,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,1.50,21.30,,,,,,,,,,,,4.43
1586568529000,,,,23.40,,,3.00,,,,,,,,,,3.86,,63.86,5.70,,6.99,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,26.23,,,,,,,,,10.27,,,,,,,29.63,,,,,,,,,3.26,25.80,3.00,,,,,6.00,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,16.69,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,2.89,,,,,,,,,,8.65,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,4.84,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,2.96,,,,,,,,,,11.64,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,2.36,,,,,11.04,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,0.22,,,,,,,,,,,4.71,,,,,,,,,,12.55,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,10.73,,,,,,3.96,,,,,,,,,,11.95,,,,,,,,,,4.59,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,1.34,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,0.64,,,,,,,,,,9.46,,,,,,,,,,5.77,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,0.39
1587033174000,,,,9.22,,,,,,,,,,0.15,,,,,41.02,,,40.55,,,,,1.04,,,,,10.29,,29.47,,,,1.32,,,,,,,,,,,,11.10,,,,,6.34,0.63,,,3.22,,,,,,,11.93,,,,,,,,,5.03,21.76,,32.11,,,,,,,,,,19.65
1587099968000,,,,10.30,,,,,,,,,,,,,,,18.24,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,27.73,,43.79,,,,,,,,,,14.63
1587167698000,,2.93,,5.49,,,,,,,,,,,,,,,14.67,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,3.01,,,,,,,,,,,,,,,,2.51,23.23,,30.85,,,,,,,,,,5.75
1587234387000,,5.20,,15.57,,,,,,,,,,,,,,,2.32,,,1.27,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,17.85,,29.38,,,,,,,,,,10.99
1587300847000,,5.63,,7.58,,,,,,,,,,,,,,,34.10,0.07,,5.84,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,6.49,,,,,0.54,,,,,,,,,,,,,,,,,,,,,12.46,,13.47,,,,,,,,,,19.49
1587368133000,,,,1.68,,,,,,,,,,,,,,,12.63,,,2.86,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,4.33,,,,,0.27,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,1.31
1587434258000,,,,15.02,,,,,,,,,,18.18,,,,,207.39,3.33,,3.34,,,,,1.03,,1.55,,,,,,,,,,,,,,,,,,,,,62.72,,,,,,,,,,,,,,,,73.60,,,,,,,,,,29.04,,,,,,,,,,,,48.99
1587501138000,,,,5.02,,,,,,,,,,,,,,,68.96,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.12,,,2.80,,0.06,,,,,,,,,,,18.86,,,,,,,,,,17.07,,,,,,,,,,,,
1587568237000,,,,1.14,,,,,,,,,,,,,,,86.12,,,7.23,,,,,,,0.99,,,,,,,,,,,,,0.50,,,,4.89,,,,14.92,,,,,1.13,,,,,,,,,,,10.49,,,,,,,,,,30.28,,,,,,,,,,,,2.71
1587634602000,,,,9.71,,,,,,,,,,6.09,,,,,144.79,,,10.36,,,,,,,0.76,,,,,,,,,,,,,12.98,,,,31.95,,,,,,,1.31,,,0.06,,,,,,,,,,3.86,,,,,,,,,,45.94,,,,,,,,,,,,4.79
1587701744000,,4.81,,32.06,,,,,,,,,,,,,,209.39,222.75,6.02,,12.33,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,9.92,,,3.39,,0.03,0.55,,,,,,,,,,,,,,,,,,,2.51,48.68,,,,,,,,,,,,16.17
1587768625000,,6.01,,4.86,,,,,,,,,,,,,,,77.77,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,0.01,,,,,,,,,,,23.22,,,,,,,,,,16.54,,,,,,,,,,,,0.19
1587836062000,,,,16.02,,,,,,,,,,,,,,,89.44,2.81,,22.74,,,,,,,,,,,,3.00,,,,,,,,90.50,,,,,,,,16.92,,,,,,0.52,,,7.40,,,,,,,8.12,,,,,,,,,2.51,32.49,,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,5.73,,,,,55.69,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,10.61,,,,,,,,,,11.84,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,91.36,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,0.05,,,,,,,,,,9.86,,,,,,,,,,11.75,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,45.43,0.07,,13.52,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,114.24,,,,,2.35,1.19,,,,,,,,,,5.77,,,,,,,,,,8.80,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,5.73,,,,,44.94,,,0.05,,,,,,,3.01,,,,,,,,,,,,,0.76,,,,,,,,61.42,,,,,,,,,,,,,,,,10.57,,,,,,,,,,17.00,,,,,,,,,,,,5.22
1588170340000,,,,22.56,,,,,,,,,,2.77,,,,,159.91,2.75,,0.82,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,57.16,,,,,,0.21,,,,,,,,,,20.37,,,,,,,,,2.52,14.48,,,,,,,,,,,,3.28
1588237076000,,5.29,,13.54,,,,,,,,,,,,,1.92,19.48,101.74,9.36,,2.74,,,10.98,,,,,,,,,2.50,,,,,,,,47.97,,,,,,,,,,,3.14,,,,,,20.33,,,,,,,11.68,,,,,,,,,,46.76,,,,,,,,,,,,127.42
1588305064000,,16.26,12.00,17.14,,,12.00,,,,,,,5.47,,,,,377.69,16.92,,4.44,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,174.07,,,14.54,,0.05,0.10,12.00,,,,,97.22,,,,81.85,,,,,,,,,,59.02,10.00,,,,,12.00,,,,7.00,,8.71
1588371539000,,,,20.03,,,,,,,,,,13.18,,,,,135.21,13.79,,4.54,,,,,,,4.77,,,,,,,,,,,,,32.27,,,,,,,,,,,5.24,,,0.86,,,,,,,,,,7.50,,,,,,,,,19.25,37.59,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,18.36,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,1.39,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,7.05
