timestamp,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1582771019000,7.56,40.00,62.29,,,,,2.39,,119.37,,,,,1.14,,,,,,,,52.53,,,,111.98,,,14.77,,,,,,,,,,17.82,,,,,,,,4.61,,,13.63,58.82,,,,,,,,,,,20.00,0.80,,,0.25,,,,0.93,,,,,,,,,,,,,,,,,13.62
1582837876000,1.51,20.00,5.37,,,,,,,259.14,,,,,13.54,,,,,,,,52.41,,,,44.47,,,14.55,,,4.66,,,,,,,,,,,,,,,,,,57.26,30.84,,,,,,,,,,,10.00,,,,52.39,,,,0.61,,2.01,,,,,,,,,,,,,,,28.73
1582904573000,4.53,,26.24,,,,,1.08,,122.78,,15.00,,,,,,,,,,,20.00,,,,24.11,,,11.28,,,,,,,,,,50.18,,,,,,,14.39,,,,58.38,20.89,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,68.98
1582970808000,3.02,,6.79,,,,,0.03,,31.61,,,,,3.97,,,,,,,,14.16,,,,18.06,,,1.51,,,,,,,,,,,,,,,,,,,,,26.51,31.14,,,,,,,,,,,,0.25,,,27.20,,,,,,,,,,,,1.29,,,,,,,,,2.11
1583036689000,,,9.56,,,,,0.45,,81.66,,,,,2.97,,,,,,,,,,,,24.23,,,1.51,,,8.63,,,,,,,,,,,,,,,,,,19.78,24.41,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,5.70
1583103301000,32.32,37.12,140.73,,,,,0.46,,219.68,,29.38,,,364.67,,,266.80,,,,,79.74,,,30.05,229.24,,,108.20,,,48.00,,58.86,,,,,,,,,11.00,18.00,,94.75,26.99,,,125.46,139.44,,12.00,37.50,,10.46,,22.00,,,11.00,354.45,0.77,,,106.01,17.00,6.08,,1.60,,10.99,,,43.23,,,,,,,,9.77,,,,126.68
1583168974000,18.15,40.14,31.26,,,,,,,77.84,,,,,26.02,,,,,,,,14.54,,,,38.33,,,29.85,,,,,,,,,,,,,,,,,,,,,29.41,68.48,,1.00,,,,,,,,,,0.39,,,149.05,,,,,,3.75,,0.25,,,,,,,,,,,,,76.94
1583235956000,8.84,,6.94,,,,,,,196.26,,,,,13.33,,,,,,,,53.18,,,,102.63,,,5.63,,,,,,,,,,,,,,,,,,,,,44.53,28.38,,,,,,,,,,,20.00,,,,40.42,,,,,,,,,,,,,,,,,9.75,,,,0.09
1583302077000,4.03,,14.51,,,,,0.56,,82.57,,,,,10.83,,,,,,,,22.25,,,,25.08,,,3.31,,,,,,,,,,,,,,,,,,,,,33.62,41.53,,,20.00,,5.00,,,,,,,,,,4.95,,,,2.76,,,,,,,,,,,,,,,,,15.70
1583368317000,,60.00,20.21,,,,,0.09,,77.86,,,,,14.85,,,,,,,,19.67,,,,,,,1.64,,,,,,,,,,0.99,,,,,,,,,,3.50,28.40,21.34,,,,,5.00,,,,,,,,,,0.82,,,,,,1.00,,,,,,,,,,,,,,,12.83
1583435384000,4.03,,14.90,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,9.98,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,
1583502285000,9.85,,1.46,,,,,0.65,,15.45,,,,,2.96,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,25.55,,,,,,,,,,,,,,,70.45,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,7.83,,1.07,,,,,0.01,,,,,,,0.94,,,,,,,,,,,,67.99,,,1.58,,,,,,,,,,,,,,,,,,0.96,,,,25.06,,,,,,,,,,,,1.04,,,7.32,,,,,,,,,,,,,,,,,,,,,11.32
1583633541000,8.27,,8.13,,,,,0.47,,98.95,,,,,14.12,,,,,,,,49.97,,,,40.17,,,9.58,,1.28,11.20,,,,,,,,,,,3.00,3.00,,2.95,2.92,,14.00,54.56,51.53,,6.00,,,,,3.00,,,6.00,70.00,,,,3.95,3.00,,,,,10.79,,,,,,,,,,,,,,,23.71
1583699841000,6.05,,11.61,,,,,1.41,,99.10,,,,,4.76,,,80.14,,,,,109.24,,,,28.06,,,14.18,,,6.47,,,,,,,,,,,,,,,,,,54.67,59.97,,,,,5.00,,,,,,20.00,2.15,,,2.97,,,,0.46,,,,,,,,,,,,,,,,,3.17
1583767163000,8.02,,60.11,,,,,0.14,,263.02,,5.00,,,9.00,,,,,,,,135.39,,,,32.73,,,36.61,,,12.68,,,,,,,,,,,4.00,,,8.05,,,13.50,120.70,120.68,,,125.00,,18.91,,3.00,,,,,0.46,,,24.28,6.00,,,,,,,0.00,,,,,,,,,,,,,35.26
1583833348000,12.11,370.81,45.53,,,,,2.22,,291.75,,67.71,,,33.49,,,75.90,,,,,187.56,,,,110.04,,,79.35,,,8.25,,,,,,,,,,,18.00,21.00,,8.11,20.26,,87.00,171.53,220.78,,3.00,,,35.75,,24.00,,,22.00,90.10,1.25,,,163.98,21.00,,,4.34,,23.23,,,,,,,,,,,,,,,55.34
1583900197000,16.16,,2.39,,,,,0.94,,261.90,,8.02,,,7.78,,,,,,,,54.43,,,,60.23,,,14.18,,,,,,,,,,,,,,3.00,,,,,,,68.56,74.20,,,,,14.98,,1.00,,,,95.00,2.90,,,43.53,,,,,,1.55,,,,,,,,,,,,,,,41.22
1583966404000,2.59,,19.22,,,,,1.09,,175.44,,,,,,,,,,,,,65.78,,,,,48.67,,3.21,,,18.78,,,,,,,,,,,,,,,,,,16.57,76.47,,,,,5.05,,,,,,20.00,,,,4.54,,,,,,,,,,,,,,,,,,,,,176.94
1584033400000,2.39,,41.49,,,,,0.82,,108.98,,8.06,,,18.09,,,61.61,,,,,211.70,,12.00,,10.03,126.24,,17.30,,,101.73,,,,,,,,,,,,,,31.06,,,,,59.03,,,,,10.11,,,,,,19.39,8.81,,,56.19,,,,,,,,0.20,214.01,,,,,,,,,,,,98.53
1584100621000,,,104.26,,,,,2.09,,77.05,,,,,87.93,,,,,,,,156.32,,29.20,,,277.25,,25.24,,,18.70,,,,,,,,,,,,6.00,,52.43,,,,63.03,72.69,,9.00,,,,,9.00,,,,10.03,1.96,,,3.24,3.00,,,,,,,,13.54,,,,,,,,15.31,,,,67.83
1584168330000,,,15.03,,,,,0.79,,8.74,,,,,3.08,,,,,,,,46.45,,,,,0.13,,1.76,,,,,,,,,,,,,,,,,,,,,124.16,13.93,,,,,,,,,,,,,,,8.44,,,,3.42,,,,,,,,,,,,,,,,,4.41
1584234522000,,,3.01,,,,,6.28,,,,,,,,,,,,,,,11.31,,,3.46,,,,,,1.45,,,,,,,,,,,,,,,,,,,48.70,2.56,,,,,,,,,,,,0.62,,,0.24,,,,,,,,,,,,,,,,,,,,,10.47
1584300469000,,,2.56,,,,,1.82,,4.64,,,,,,,,,,,,,3.74,,,,,,,2.47,,0.98,,,,,,,,,,,,,,,,,,,27.08,7.63,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,10.00,,,,,4.04,,,,,,,,,,,,,,,26.04,,,,,,,,,,2.31,,,,,,,,,,,,,,0.18,,,,96.37,10.43,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,,,8.31,,,,,,,22.35,,,,,,,,24.78,,,,,4.38,,,,,,,1.62,,,,,,,,,,,,,,,,,10.80,,,,52.73,17.19,,,3.00,,,,,,,,,0.61,,,1.20,,,,,,,,1.82,,,,,,,,,,,,,64.96
1584500082000,,,11.49,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,3.18,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,23.08,,,,,2.41,,17.08,,,,,2.36,,,,,,,,12.17,,,,6.61,4.55,,6.81,,,,,,,,,,,,,,3.00,7.00,,,,,,35.88,30.12,,3.00,,,,,1.00,,,1.00,,7.22,,,0.95,7.00,,,,,1.05,,,,,,,,,,,3.00,,,,28.97
1584632903000,,,38.63,,,,,0.36,,16.18,,,,,1.15,,,,,,,,50.49,,,,,,,24.03,,,,,,,,,,,,,,,,,3.82,,,,26.02,,,,,,,,,,,,,5.55,,,3.61,,,,0.83,,2.00,,,,,,,,,,,1.01,,,,14.12
1584699859000,,,8.54,,,,,1.31,,5.28,,,,,5.55,,,,,,,,,,,,,,,20.23,,,,,,,,,,,,,,,,,,2.35,,,11.12,14.24,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,9.40,,,,,0.85,,29.22,,,,,4.85,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.91,24.91,,,,,,,,,,,,0.03,,,2.00,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,4.92,,,,,0.35,,7.20,,,,,2.18,,,,,,,,18.39,,3.50,,,,,4.73,,,,,,,,,,,,,,,,,,,,,35.87,0.81,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,9.64
1584902413000,,,2.33,,,,,0.49,,10.06,,,,,1.44,,,,,,,,10.24,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,18.14,13.83,,,,,,,,,,,,,,,1.55,,,,,,1.15,,,,,,,,,,,,,,,4.18
1584970249000,,,7.31,,,,,2.57,,7.27,,,,,,,,,,,,,1.94,,10.00,,,,,,,,,,,,,,,,,,,,,,,0.94,,,16.44,17.68,,,,,,,,,,,,0.12,,,15.83,,,,0.91,,,,,,,,,,,,,,,,,1.32
1585036977000,,,35.73,,,,,1.51,,24.43,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,23.12,,,,,,,,,,,,1.31,,,11.47,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,,13.38,,,,,0.74,,40.03,,,,,3.46,,,5.99,,,,,20.00,,2.51,,,,,19.63,,,,,,,,,,,,,,,1.00,,,,,,24.85,32.19,,1.00,,,,,,,,3.00,,,,,0.73,1.00,,,,,,,,,,,,,,,,,,,,2.50
1585173391000,,,0.47,,,,,0.79,,25.77,,,,,2.77,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,7.49,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,3.05,,,,,0.38,,32.52,,,,,2.74,,,,,,,,33.13,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,71.87,37.28,,,,,,,,,,,,,,,2.19,,,,1.26,,,,4.92,,,,,,,,,,,,,2.37
1585306138000,,,56.59,,,,,0.33,,145.62,,,,,44.82,,,,,,,,159.21,,27.55,,,2.70,,1.51,,,,,,,,,,5.30,,,,13.00,5.00,,44.46,,,,42.01,95.32,,9.00,,,,,12.00,,,5.00,,1.46,,,9.20,1.00,,,3.39,,,,,,,,,,,1.47,,4.52,,,,48.44
1585372283000,,,4.38,,,,,5.83,,92.44,,,,,9.22,,,,,,,,111.59,,,,,,,27.11,,,,,,,,,,,,,,,,,4.64,,,,50.66,56.70,,,,,,,,,,,,1.32,,,2.54,,,,1.22,,1.05,,,,,,,,,,,,,,,42.68
1585438491000,,,0.48,,,,,,,54.89,,,,,,,,,,,,,27.81,,,,,,,7.13,,,,,,,,,,,,,,3.00,,,,,,,19.62,33.64,,,,,,,,,,,,0.08,,,1.25,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,1.10,,,,,,,1.68,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,2.07,,,,,0.01,,59.66,,,,,1.43,,,,,,,,44.89,,,,,,,2.26,,,,,,,,,,,,,,,3.00,,,3.21,,,17.03,21.25,,3.00,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,29.15
1585637238000,2.01,,,,,,,0.10,,22.36,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,5.73,,,,,,,,,,,,9.33,,,1.55,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,0.40,,,,,0.94,,12.57,,,,,,,,,,,,,23.05,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,9.09,8.15,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,5.32,,,,,2.67,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,0.46,,,3.00,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,2.01,,,,,0.38,,3.59,,,,,,,,,,,,,4.38,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,3.98,,,,,0.55,,8.77,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,12.21,,,,,,,,,,,,0.70,,,4.25,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,2.14,,,,,,,8.72,,,,,,,,,,,,,3.83,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,17.43,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,3.28,,,,,0.15,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,4.85,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,0.69,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.87,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,2.57,,,,,,,7.86,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,3.32,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,14.11,,,,,0.65,,34.89,,,,,,,,,,,,,9.99,,15.24,,,,,10.45,,,,,,,,,,3.13,,,,,,,6.69,,,,7.11,36.49,,,,,,,,,,,,,,,56.51,,,,,,,,3.20,,,,,,,,,,,,,14.66
1586301955000,,,5.06,,,,,22.32,,20.85,,,,,7.32,,,17.09,,,,,7.75,,3.50,,,,,3.69,,,,,,,,,8.75,,,,,,,,2.46,,,,6.85,17.07,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,25.97
1586368858000,,,2.54,,,,,0.59,,9.68,,,,,17.97,,,,,,,,5.59,,,,,,,14.24,,,,,,,,,,6.59,,,,,,,5.70,9.38,,,8.54,25.17,,,,,,,,,,,,6.19,,,2.19,,,,,,,,,,,,,,,,,,,,,4.52
1586434964000,,,1.28,,,,,0.00,,13.10,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,0.15,,,,,,,,,,,9.46,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,1.50,3.24,,,,,,,,,,,8.65,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,6.99,,,,,,,63.86,,,,,,,,,,,,,29.63,,,,,,,23.40,,,,,,,,,3.26,,,,,,6.00,,10.27,,,,26.23,25.80,5.70,3.00,,,,,,,,,,,,,,3.00,,,,,1.01,,3.86,,,,,,,,,,,,,0.44
1586635021000,,,0.48,,,,,,,16.69,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,1.79,,,,,0.32,,4.84,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,2.85,,,,,,,11.04,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,15.20,12.55,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,3.96,,5.58,,,,,,,,,,,,,11.95,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,0.03,,,,,0.64,,1.34,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,0.07,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,40.55,,,,,0.63,,41.02,,,,,,,,10.29,,,,,11.93,,29.47,,,,32.11,9.22,,1.32,,,,,,,5.03,,,,,,,,3.22,0.15,,,11.10,21.76,,,,,,,,,,,,6.34,,,,,,,1.04,,,,,,,,,,,,,,,,,19.65
1587099968000,,,5.98,,,,,,,18.24,,,,,,,,,,,,,,,,,,,43.79,10.30,,,,,,,,,,,,,,,,,7.64,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,0.00,,,,,0.92,,14.67,,,,,,,,,,,,,,,,,,,30.85,5.49,,,,,,,,,2.51,,,,,,,,3.01,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,5.75
1587234387000,,,1.27,,,,,,,2.32,,,,,,,,0.97,,,,,,,,,,,29.38,15.57,,,,,,,,,,,,,,,,,5.55,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,10.99
1587300847000,,,5.84,,,,,,,34.10,,,,,,,,,,,,,,,,,,,13.47,7.58,,,,,,,,,,,,,,,,,,,,,6.49,12.46,0.07,,,,,,,,,,,0.54,,,0.23,,,,,,,,,,,5.63,,,,,,,,,,19.49
1587368133000,,,2.86,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,4.33,13.69,,,,,,,,,,,,0.27,,,0.32,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,3.34,,,,,,,207.39,,,,,,,,,,,,,73.60,,,,,,,15.02,,,,,,,,,,,,,,,,,,18.18,,,62.72,29.04,3.33,,,,,,,,,,,,,,,,,,1.03,,1.55,,,,,,,,,,,,,,,48.99
1587501138000,,,6.25,,,,,,,68.96,,,,2.80,,,,,,,,,18.86,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,25.12,17.07,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,7.23,,,,,,,86.12,,,,,,,,,,,,,10.49,,,,,,,1.14,,,,,,,,,,4.89,,,,,,,,,,,14.92,30.28,,,,,,,,,,,,1.13,,,0.50,,,,,,0.99,,,,,,,,,,,,,,,2.71
1587634602000,,,10.36,,,,,0.06,,144.79,,,,1.31,,,,,,,,,3.86,,,,,,,9.71,,,,,,,,,,31.95,,,,,,,,6.09,,,,45.94,,,,,,,,,,,,,,,12.98,,,,,,0.76,,,,,,,,,,,,,,,4.79
1587701744000,,,12.33,,,,,0.55,,222.75,,,209.39,3.39,,,,,,,,,,,,,,,,32.06,,,,,,,,,2.51,10.22,,,,,,,,,,,9.92,48.68,6.02,,,,,,,,,,,0.03,,,,,,,,,,,,,,4.81,,,,,,,,,,16.17
1587768625000,,,25.56,,,,,,,77.77,,,,,,,,,,,,,23.22,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,27.86,16.54,,,,,,,,,,,,0.01,,,,,,,,,,,,,,6.01,,,,,,,,,,0.19
1587836062000,,,22.74,,,,,0.52,,89.44,,,,,,,,,,,,,8.12,,3.00,,,,,16.02,,,,,,,,,2.51,,,,,,,,7.40,,,,16.92,32.49,2.81,,,,,,,,,,,,,,90.50,,,,,,,,,,,,,,,,,,,,,6.89
1587902337000,,,3.07,,,,,,,55.69,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,39.36,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,2.55,,,,,0.05,,91.36,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,13.52,,,,,1.19,,45.43,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.24,8.80,0.07,,,,,,,,,,,2.35,,,0.16,,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,,,0.05,,,,,,,44.94,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,61.42,17.00,,,,,,,,,,,,,,,0.76,,,,,,3.01,,,,,,,,,,,,,,,5.22
1588170340000,,,0.82,,,,,0.21,,159.91,,,,,,,,,,,,,20.37,,,,,,,22.56,,,,,,,,,2.52,,,,,,,,,2.77,,,57.16,14.48,2.75,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,3.28
1588237076000,,,2.74,,,,,,,101.74,,,19.48,3.14,,,,,10.98,,,,11.68,,2.50,,,,,13.54,,,,,,,,,,,,,,,,,20.33,,,,,46.76,9.36,,,,,,,,,,,,,,47.97,,,,,,,,1.92,,,5.29,,,,,,,,,,127.42
1588305064000,,,4.44,,,,,0.10,,377.69,,,,14.54,,,,,25.00,,,,81.85,,,,,,,17.14,,,,,,,,,,,,,,12.00,12.00,,,5.47,,,174.07,59.02,16.92,12.00,,97.22,,,12.00,,,7.00,,0.05,,,,10.00,,,,,,,,,,16.26,,,,,,,,,,8.71
1588371539000,,,4.54,,,,,0.86,,135.21,,,,5.24,,,,,,,,,7.50,,,,,,,20.03,,,,,,,,,19.25,,,,,,,,,13.18,,,,37.59,13.79,,,,,,,,,,,,,,32.27,,,,,,4.77,,,,,,,,,,,,,,,1.23
1588438821000,,,5.40,,,,,1.39,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,7.05
