timestamp,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1583900197000,,,,,,,,14.98,,54.43,,,,,,,,68.56,43.53,2.39,,,,74.20,,,,,,,,,,,,1.00,,,,,,,,261.90,14.18,,,,,,,95.00,60.23,,,,,,,,,7.78,,3.00,,16.16,2.90,,,,,8.02,,,,,0.94,,,,,,1.55,,41.22
1583966404000,,,,,,,,5.05,,65.78,,,,,,,,16.57,4.54,19.22,,,,76.47,,,,,,,,,,,,,,,,48.67,,,,175.44,3.21,,,,,,,20.00,,,,18.78,,,,,,,,,,2.59,,,,,,,,,,,1.09,,,,,,,,176.94
1584033400000,,,,,214.01,,,10.11,,211.70,,,,,,,,,56.19,41.49,31.06,,,59.03,61.61,,,,,,,,,,,,,,,126.24,,,,108.98,17.30,,,,,,,19.39,10.03,,12.00,101.73,,,,,,18.09,,,,2.39,8.81,,,,,8.06,,,,,0.82,,,,,0.20,,,98.53
1584100621000,,,,,13.54,3.00,,,,156.32,,,,,,,,63.03,3.24,104.26,52.43,,,72.69,,,,,,,,,,,15.31,9.00,,,,277.25,,,,77.05,25.24,,,,,,,10.03,,,29.20,18.70,,,,,,87.93,,,,,1.96,,,6.00,,,9.00,,,,2.09,,,,,,,,67.83
1584168330000,,,,,,,,,,46.45,3.42,,,,,,,124.16,8.44,15.03,,,,13.93,,,,,,,,,,,,,,,,0.13,,,,8.74,1.76,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,0.79,,,,,,,,4.41
1584234522000,,,,,,,,,,11.31,,,,,,,,48.70,0.24,3.01,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,3.46,,6.28,,,,,,,1.45,10.47
1584300469000,,,,,,,,,,3.74,,,,,,,,27.08,0.80,2.56,,,,7.63,,,,,,,,,,,,,,,,,,,,4.64,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,0.98,7.80
1584367227000,,,,,,,,,,26.04,,,,,,,,96.37,2.69,10.00,0.18,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,14.05
1584434720000,,,,,,,,,,4.38,,,,,,,,52.73,1.20,8.31,10.80,,,17.19,24.78,,,,,,3.00,,,,,,,,,,,,,22.35,1.62,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,1.82,,,64.96
1584500082000,,,,,,,,,,4.20,,,,,,,,19.71,4.15,11.49,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,7.00,,,,12.17,,,,,,,,35.88,0.95,23.08,,,,30.12,,,,,,,,,,,3.00,1.00,,,,4.55,,,,17.08,6.81,,,,,,,,6.61,,,,,,,,,2.36,,3.00,,,7.22,,1.00,7.00,,,3.00,,,,2.41,,,,,,1.05,,28.97
1584632903000,,,,,,,,,,50.49,0.83,,,,,,,26.02,3.61,38.63,3.82,,,,,,,,,,,,,,1.01,,,,,,,,,16.18,24.03,,,,,,,,,,,,,,,,,1.15,,,,,5.55,,,,,,,,,,0.36,,,,,,2.00,,14.12
1584699859000,,,,,,,,,,,,,,,,,,11.12,1.74,8.54,,,,14.24,,,2.35,,,,,,,,,,,,,,,,,5.28,20.23,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,1.31,,,,,,,,7.46
1584766483000,,,,,,,,,,19.98,,,,,,,,75.91,2.00,9.40,,,,24.91,,,,,,,,,,,,,,,,,,,,29.22,,,,,,,,,,,,,,,,,,4.85,,,,,0.03,,,,,,,,,,0.85,,,,,,,,21.68
1584833664000,,,,,,,,,,18.39,,,,,,,,35.87,,4.92,,,,0.81,,,,,,,,,,,,,,,,,,,,7.20,4.73,,,,,,,,,,3.50,,,,,,,2.18,,,,,0.39,,,,,,,,,,0.35,,,,,,,,9.64
1584902413000,,,,,,,,,,10.24,,,,,,,,18.14,1.55,2.33,,,,13.83,,,,,,,,,,,,,,,,,,,,10.06,2.66,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,0.49,,,,,,1.15,,4.18
1584970249000,,,,,,,,,,1.94,0.91,,,,,,,16.44,15.83,7.31,,,,17.68,,,0.94,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,10.00,,,,,,,,,,,,0.12,,,,,,,,,,2.57,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,2.23,11.47,35.73,,,,23.12,,,,,,,,,,,,,,,,,,,,24.43,,,,,,,,,,,25.62,,,,,,,,,,,,1.31,,,,,,,,,,1.51,,,,,,,,2.89
1585105600000,,,,,,1.00,,,,20.00,,,,,,,,24.85,0.73,13.38,,,,32.19,5.99,,,,,,,,,,,,,,,,,,,40.03,19.63,,,,,,,,,,2.51,,,,,,,3.46,,,,,,,3.00,1.00,,,1.00,,,,0.74,,,,,,,,2.50
1585173391000,,,,,,,,,,9.43,,,,,,,,18.17,0.68,0.47,,,,7.49,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,0.79,,,,,,,,7.94
1585239172000,,,,,,,,,,33.13,1.26,,,,,,,71.87,2.19,3.05,,,,37.28,,,,,,,,,,,,,,,,,,,,32.52,1.62,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,0.38,,,,,4.92,,,2.37
1585306138000,,,,,,1.00,,,,159.21,3.39,5.30,,,,,,42.01,9.20,56.59,44.46,,,95.32,,1.47,,,,,,,,,4.52,12.00,,,,2.70,,,,145.62,1.51,,,,,,,,,,27.55,,,,,,,44.82,,13.00,,,1.46,,5.00,5.00,,,9.00,,,,0.33,,,,,,,,48.44
1585372283000,,,,,,,,,,111.59,1.22,,,,,,,50.66,2.54,4.38,4.64,,,56.70,,,,,,,,,,,,,,,,,,,,92.44,27.11,,,,,,,,,,,,,,,,,9.22,,,,,1.32,,,,,,,,,,5.83,,,,,,1.05,,42.68
1585438491000,,,,,,,,,,27.81,,,,,,,,19.62,1.25,0.48,,,,33.64,,,,,,,,,,,,,,,,,,,,54.89,7.13,,,,,,,,,,,,,,,,,,,3.00,,,0.08,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,9.75,,,,,,,,9.00,,1.10,,,,8.88,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,44.89,,,,,,,,17.03,0.08,2.07,,,,21.25,,,3.21,,,,,,,,,,,,,,,,,59.66,2.26,,,,,,,,,,,,,,,,,1.43,,,,,,,,3.00,,,3.00,,,,0.01,,,,,,,,29.15
1585637238000,,,,,,,,,,19.17,,,,,,,,7.27,1.55,,,,,5.73,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,2.01,9.33,,,,,,,,,,0.10,,,,,,,,0.84
1585704243000,,,,,,,,,,23.05,,,,,,,,9.09,1.06,0.40,,,,8.15,,,,,,,,,,,,,,,,,,,,12.57,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,6.37
1585770840000,,,,,,,,,,2.22,,,,,,,,,3.00,5.32,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,2.67,,,,,,,,0.59
1585836257000,,,,,,,,,,4.38,,,,,,,,,0.37,2.01,,,,10.44,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,0.07,3.29
1585903293000,,,,,,,,,,13.43,,,,,,,,6.17,4.25,3.98,,,,12.21,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.55,,,,,,,,1.60
1585969610000,,,,,,,,,,3.83,,,,,,,,17.43,,2.14,,,,5.69,,,,,,,,,,,,,,,,,,,,8.72,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,4.13,,3.28,,,,4.85,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,0.15,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,1.25,,0.69,,,,1.87,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,4.00,,,,,,,,3.32,,2.57,,,,8.28,,,,0.25,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,9.99,,3.13,,,,,,7.11,56.51,14.11,6.69,,,36.49,,,,,,,,,,,,,,,,,,,,34.89,10.45,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,3.20,,,14.66
1586301955000,,,,,,,,,,7.75,,,,,,,,6.85,,5.06,2.46,,,17.07,17.09,,,8.75,,,,,,,,,,,,,,,,20.85,3.69,,,,,,,,,,3.50,,,,,,,7.32,,,,,,,,,,,,,,,22.32,,,,,,2.75,,25.97
1586368858000,,,,,,,,,,5.59,,6.59,,,,,,8.54,2.19,2.54,5.70,,,25.17,,,9.38,,,,,,,,,,,,,,,,,9.68,14.24,,,,,,,,,,,,,,,,,17.97,,,,,6.19,,,,,,,,,,0.59,,,,,,,,4.52
1586434964000,,,,,,,,,,,,0.15,,,,,,9.46,,1.28,,,,16.62,,,,,,,,,,,,,,,,,,,,13.10,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.72
1586501245000,,,,,,,,,,,,3.24,,,,,,8.65,,,,,,21.30,,,,1.50,,,,,,,,,,,,,,,,20.35,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,3.00,,,,29.63,,,,,,5.70,,26.23,,6.99,10.27,,,25.80,,,,3.26,,,,,,,,,,,,,,,,63.86,23.40,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,3.00,,,,,,,,,3.86,1.01,,0.44
1586635021000,,,,,,,,,,2.89,,,,,,,,2.96,,0.48,,,,8.65,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,2.96,,,,,,,,,,1.79,,,,11.64,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,1.51
1586767741000,,,,,,,,,,4.71,,,,,,,,15.20,,2.85,,,,12.55,,,2.36,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,11.95,,,,,,,,10.73,,,,,,4.59,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,10.03
1586900049000,,,,,,,,,,9.46,,,,,,,,11.11,,0.03,,,,5.77,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,15.74,,,,,,1.84,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.39
1587033174000,,,,,,,,,,11.93,1.04,,,,,,,11.10,,40.55,3.22,,,21.76,10.29,,0.15,5.03,,,,,,,,,,,,,,,,41.02,9.22,,,,,,,,,,29.47,,,,,,,,32.11,,,,6.34,,,,,,,,,,0.63,,,,,,,1.32,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,5.98,7.64,,,27.73,,,,,,,,,,,,,,,,,,,,18.24,10.30,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,,,,,0.00,3.01,,,23.23,,,,2.51,,,,,,2.93,,,,,,,,,,14.67,5.49,,,,,,,,,,,,,,,,,,30.85,,,,,,,,,,,,,,0.92,,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,1.27,5.55,,,17.85,0.97,,,,,,,,,5.20,,,,,,,,,,2.32,15.57,,,,,,,,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,0.07,,6.49,0.23,5.84,,,,12.46,,,,,,,,,,5.63,,,,,,,,,,34.10,7.58,,,,,,,,,,,,,,,,,,13.47,,,,0.54,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,4.33,0.32,2.86,,,,13.69,,,,,,,,,,,,,,,,,,,,12.63,1.68,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,73.60,1.03,,,,,3.33,,62.72,,3.34,,,,29.04,,,18.18,,,,,,,,,,,,,,,,,207.39,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,48.99
1587501138000,,,,,,,,,,18.86,,,,,,,,25.12,,6.25,,,,17.07,,,,,,,,,,,,,,,,,,,,68.96,5.02,,,,,,,,,,,,,,2.80,,,,,,,,0.06,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,10.49,,4.89,,,,,,14.92,0.50,7.23,,,,30.28,,,,,,,,,,,,,,,,,,,,86.12,1.14,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,0.99,,2.71
1587634602000,,,,,,,,,,3.86,,31.95,,,,,,,12.98,10.36,,,,45.94,,,6.09,,,,,,,,,,,,,,,,,144.79,9.71,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,0.06,,,,,,0.76,,4.79
1587701744000,,,,,,,,,,,,10.22,,,,6.02,,9.92,,12.33,,,,48.68,,,,2.51,,209.39,,,,4.81,,,,,,,,,,222.75,32.06,,,,,,,,,,,,,,3.39,,,,,,,,0.03,,,,,,,,,,0.55,,,,,,,,16.17
1587768625000,,,,,,,,,,23.22,,,,,,,,27.86,,25.56,,,,16.54,,,,,,,,,,6.01,,,,,,,,,,77.77,4.86,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,,,8.12,,,,,,2.81,,16.92,90.50,22.74,7.40,,,32.49,,,,2.51,,,,,,,,,,,,,,,,89.44,16.02,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,6.89
1587902337000,,,,,,,,,,10.61,,,,,,,,39.36,,3.07,,,,11.84,,,5.73,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,9.86,,,,,,,,78.65,,2.55,,,,11.75,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.68
1588036978000,,,,,,,,,,5.77,,,,,,0.07,,114.24,0.16,13.52,,,,8.80,,,,,,,,,,,,,,,,,,,,45.43,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,1.19,,,,,,,,17.29
1588104246000,,,,,,,,,,10.57,,,,,,,,61.42,0.76,0.05,,,,17.00,,,5.73,,,,,,,,,,,,,,,,,44.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,5.22
1588170340000,,,,,,,,,,20.37,,,,,,2.75,,57.16,,0.82,,,,14.48,,,2.77,2.52,,,,,,,,,,,,,,,,159.91,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,2.51,,3.28
1588237076000,,,,,,,,,,11.68,,,,,,9.36,,,47.97,2.74,20.33,,,46.76,,,,,,19.48,,,,5.29,,,,,,,,,,101.74,13.54,,,,,,10.98,,,,2.50,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,1.92,,,127.42
1588305064000,,,,,,10.00,,,97.22,81.85,,,,,,16.92,,174.07,,4.44,,,,59.02,,,5.47,,,,,,,16.26,,12.00,,,,,,,,377.69,17.14,,,,,,25.00,,,,,,,,14.54,,,,,12.00,,,0.05,,7.00,12.00,,,12.00,,,,0.10,,,,,,,,8.71
1588371539000,,,,,,,,,,7.50,,,,,,13.79,,,32.27,4.54,,,,37.59,,,13.18,19.25,,,,,,,,,,,,,,,,135.21,20.03,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,0.86,,,,,,4.77,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,5.40,,,,8.30,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,1.39,,,,,,,,7.05
1588506516000,,,,,,,,,,22.21,,,,,,,,61.64,,1.11,,,,12.15,,,,,,,,,,,,,,,,,,,,141.43,6.22,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,39.10,,,,,,9.31,,95.62,0.97,2.05,,,,17.82,,,,,,,,,,,,,,,,,,5.20,,87.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84
1588638430000,,,,,,9.00,,,89.92,83.57,3.34,,,,,51.32,37.21,121.59,121.80,54.19,18.72,,,52.48,21.84,15.61,,29.01,,,,,,20.05,,,,,,,,,,312.80,22.99,,,,,,,,4.30,,,9.45,,,16.34,,,,,6.00,,,0.26,,6.00,,,,6.00,,,,1.05,,,,,,9.57,,124.84
1588705743000,,,,,,,,,,51.99,,,,,,8.86,,82.71,,0.93,,,,51.80,,,10.65,,,,,,,,,,,,,,,,,130.04,16.13,,,,,,,,8.01,,,,,,13.93,,,,,,,,,,,,,,,,,,4.81,,,,,,1.45,,1.00
1588771981000,,,,,,,,,,11.45,,,,,,,,39.83,,30.80,,,,29.26,,,,,,,,,,,,,,,,,,,,111.40,1.60,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,25.87
1588839881000,,,,,,,,,,,,,,,,7.45,,65.80,,12.89,,,,17.32,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,11.48,,,,,,,,4.67,,,,,,,1.82,,,,,,,,,,,,,,,,6.01,,,4.13
1588906152000,,,,,,,,,,23.13,,,,,,20.17,,32.99,10.29,4.83,,,,45.58,,2.99,7.37,,,,,,,61.98,,,,,,,,,,57.22,12.62,,,,,,,,66.75,,,,,,13.99,,,,,,,15.22,5.99,,,,,,,,,,,,,,,,,,31.76
1588972800000,,,50.00,,,45.00,,,,140.67,10.48,2.00,,,,25.55,21.11,404.91,603.94,324.01,203.66,41.42,,161.61,35.66,43.06,,9.50,,,,,,395.14,,44.00,,263.49,,,,5.86,,626.92,58.70,,,,,,21.35,,54.27,,,56.70,,,32.80,,,,,42.00,,6.04,1.44,,40.00,16.00,,48.87,33.00,,,,0.05,,,,,,,,155.93
1589040204000,,,,,,14.00,,,,345.85,,52.17,,,,42.94,119.92,548.81,558.52,311.41,233.07,61.76,,286.50,,38.11,,,,,,,,28.17,,15.00,,64.76,,,,,,142.33,157.07,,,,,,,,262.16,,,26.63,,,14.79,,,,,18.00,,14.00,3.17,,16.00,21.00,,189.70,19.00,,,,2.27,,,,,,22.63,,34.37
1589107927000,,,,,,,,,,27.85,4.55,,,,,35.80,,310.63,144.63,3.13,154.03,,,61.42,49.58,3.00,,,,,,,,,,,,2.02,,,,12.33,,220.36,32.83,,,,,,,,72.00,,,,,,4.76,,,,,,,,2.87,,,,,8.98,,,,,,,,,,,,,60.45
1589174391000,,,,,,15.00,,,,89.08,,6.00,,,,53.79,30.02,119.92,212.73,91.60,,6.85,,111.45,,,,,,,,,,,,6.00,,111.04,,,,,,446.99,66.53,,,,,,11.15,,40.15,,,3.34,,,,,,,,6.00,,,,,9.00,6.00,,,1.00,,,,1.06,,,,,,2.26,,49.68
1589241093000,,,21.17,,,47.00,,,,350.48,0.42,0.57,,,,59.90,10.46,536.57,698.70,486.00,426.00,17.22,,322.34,93.52,41.10,,5.25,,1.52,,,,179.72,,42.00,,392.59,,,,,,619.56,194.41,,,,,,111.76,,414.39,,,46.61,,,16.62,,,,,51.00,,43.92,,,36.00,42.00,,18.89,35.00,,,,,,,,,,2.77,,67.36
1589308656000,,,,,,4.00,,,,136.25,,,,,,45.31,15.49,260.03,201.73,28.28,,15.42,,251.54,,,,,,,,,,10.03,,4.00,,7.80,,,,,,435.33,145.17,,,,,,,,129.05,,,,,,36.83,,,,,3.00,,15.18,2.61,,9.00,3.00,,,3.00,,,,,,,,,6.47,19.61,,123.57
1589375621000,,,,,,6.00,,,,79.98,4.03,,,,,14.43,,160.64,122.19,35.63,,14.74,,245.04,,,,,,,,,,3.57,,3.00,,14.13,,,,,,301.66,63.15,,,,,,,,60.91,,,,,,14.72,,,,,3.00,,12.10,1.07,,,3.00,,,,,,,0.44,,,,,,2.95,,31.62
1589442351000,,,,100.00,,,,,,14.53,,,,,,3.46,,25.69,23.14,0.65,,,,143.29,,5.03,,,,,,,,11.36,,,,,,,,,,115.40,86.42,,,,,,,,111.99,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,72.81
1589509055000,,,,,,,,,,,,,,,,,,64.96,63.55,20.72,,,,65.68,,5.06,,9.50,,,,,,,,,,,,,,,,31.16,28.52,,,,,,21.97,,58.85,,,,,,5.06,,,,,,,,,,,,,8.08,,,,,1.97,,,,,,,,43.23
1589576701000,,,,,,9.00,,,,75.99,,,,,,,60.01,127.92,52.77,66.19,,34.07,,185.95,,,,,,,,,,6.15,,6.00,,58.78,,,,49.00,,293.12,53.36,,,,,,11.21,,11.00,,,,,,5.07,,,,,9.00,,,0.14,,6.00,6.00,,10.10,9.00,,,,,,,,,,,,31.73
1589644333000,,,,,,,,,,16.67,0.44,,,,,,,88.32,21.15,13.17,,,,74.42,,,,,,,,,,,,,,,,,,,,67.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,156.07
1589711000000,,,,94.51,,,,,,16.67,,,,,,0.06,,103.48,,1.31,,,,41.77,,,,19.25,,,,,,21.35,,,171.49,,,,,,,83.15,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.40,62.89
