timestamp,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1582771019000,,,,,4.61,,,,,,,,,,40.00,,,,,,62.29,17.82,7.56,,,,,,13.63,,,,,,,0.25,119.37,0.80,,,,,,,,,,,,,,,,,111.98,,,14.77,58.82,0.93,,,,2.39,20.00,,,,,,,,,,,,,,52.53,,,,,,,,1.14,13.62
1582837876000,,,,,,,,,,,,,,,20.00,,4.66,,,,5.37,,1.51,,,,,,57.26,,,,,,,52.39,259.14,,,,,,,,,,,,,,,,,,44.47,,,14.55,30.84,0.61,,,,,10.00,,,2.01,,,,,,,,,,,52.41,,,,,,,,13.54,28.73
1582904573000,,,,,,,,,,,,,,,,,,15.00,,,26.24,50.18,4.53,,,,,,58.38,,,,,,,0.25,122.78,,,,,,,,,,,,,,,,,,24.11,,,11.28,20.89,,14.39,,,1.08,,,,,,,,,,,,,,,20.00,,,,,,,,,68.98
1582970808000,,,,,,,,,,,,,,,,,,,,,6.79,,3.02,,,,,,26.51,,,,,,,27.20,31.61,0.25,,,,,,,,,,,,,1.29,,,,18.06,,,1.51,31.14,,,,,0.03,,,,,,,,,,,,,,,14.16,,,,,,,,3.97,2.11
1583036689000,,,,,,,,,,,,,,,,,8.63,,,,9.56,,,,,,,,19.78,,,,,,,2.07,81.66,,,,,,,,,,,,,,,,,,24.23,,,1.51,24.41,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,2.97,5.70
1583103301000,,10.46,,,26.99,,,22.00,,,,,,,37.12,18.00,48.00,29.38,,,140.73,,32.32,,37.50,6.08,,,125.46,,11.00,9.77,,12.00,,106.01,219.68,0.77,,,,,,,,,,,,30.05,,,,,229.24,266.80,,108.20,139.44,1.60,94.75,,,0.46,354.45,58.86,11.00,10.99,,,,,17.00,,,,,,79.74,,,43.23,,,,,364.67,126.68
1583168974000,,,,,,,,,,,,,,,40.14,,,,,,31.26,,18.15,,,,,,29.41,,,,,1.00,,149.05,77.84,0.39,,,,,,,,,,,,,,,,,38.33,,,29.85,68.48,,,,,,,,,3.75,,,,,,,,,,,14.54,,,,,,0.25,,26.02,76.94
1583235956000,,,,,,,,,,,,,,,,,,,,,6.94,,8.84,,,,,,44.53,,,9.75,,,,40.42,196.26,,,,,,,,,,,,,,,,,,102.63,,,5.63,28.38,,,,,,20.00,,,,,,,,,,,,,,53.18,,,,,,,,13.33,0.09
1583302077000,,5.00,,,,,,,,,,,,,,,,,,,14.51,,4.03,,20.00,,,,33.62,,,,,,,4.95,82.57,,,,,,,,,,,,,,,,,,25.08,,,3.31,41.53,2.76,,,,0.56,,,,,,,,,,,,,,,22.25,,,,,,,,10.83,15.70
1583368317000,,5.00,,,,,,,,,,,,,60.00,,,,,,20.21,0.99,,,,,,,28.40,,,,,,,0.82,77.86,,,,,,3.50,,,,,,,,,,,,,,,1.64,21.34,,,,,0.09,,,,1.00,,,,,,,,,,,19.67,,,,,,,,14.85,12.83
1583435384000,,9.98,,,,,,,,,,,,,,,,,,,14.90,,4.03,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,8.17,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,1.46,,9.85,,,,,,15.09,,,,,,,70.45,15.45,,,,,,,,,,,,,,,,,,,,,,25.55,,,,,0.65,,,,,,,,,,,,,,,4.05,,,,,,,,2.96,5.99
1583567810000,,,,,0.96,,,,,,,,,,,,,,,,1.07,,7.83,,,,,,,,,,,,,7.32,,1.04,,,,,,,,,,,,,,,,,67.99,,,1.58,25.06,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.94,11.32
1583633541000,,,,,2.92,,,3.00,,,,,,1.28,,3.00,11.20,,,,8.13,,8.27,,,,,,54.56,,3.00,,,6.00,,3.95,98.95,,,,,,14.00,,,,,,,,,,,,40.17,,,9.58,51.53,,2.95,,,0.47,70.00,,6.00,10.79,,,,,3.00,,,,,,49.97,,,,,,,,14.12,23.71
1583699841000,,5.00,,,,,,,,,,,,,,,6.47,,,,11.61,,6.05,,,,,,54.67,,,,,,,2.97,99.10,2.15,,,,,,,,,,,,,,,,,28.06,80.14,,14.18,59.97,0.46,,,,1.41,20.00,,,,,,,,,,,,,,109.24,,,,,,,,4.76,3.17
1583767163000,,18.91,,,,,,3.00,,,,,,,,,12.68,5.00,,,60.11,,8.02,,125.00,,,,120.70,,4.00,,,,,24.28,263.02,0.46,,,,,13.50,,,,,,,,,,,,32.73,,,36.61,120.68,,8.05,,,0.14,,,,,,,,,6.00,,,,,,135.39,,,,,,0.00,,9.00,35.26
1583833348000,,35.75,,,20.26,,,24.00,,,,,,,370.81,21.00,8.25,67.71,,,45.53,,12.11,,,,,,171.53,,18.00,,,3.00,,163.98,291.75,1.25,,,,,87.00,,,,,,,,,,,,110.04,75.90,,79.35,220.78,4.34,8.11,,,2.22,90.10,,22.00,23.23,,,,,21.00,,,,,,187.56,,,,,,,,33.49,55.34
1583900197000,,14.98,,,,,,1.00,,,,,,,,,,8.02,,,2.39,,16.16,,,,,,68.56,,3.00,,,,,43.53,261.90,2.90,,,,,,,,,,,,,,,,,60.23,,,14.18,74.20,,,,,0.94,95.00,,,1.55,,,,,,,,,,,54.43,,,,,,,,7.78,41.22
1583966404000,,5.05,,,,,,,,,,,,,,,18.78,,,,19.22,,2.59,,,,,,16.57,,,,,,,4.54,175.44,,,,,,,,,,,,,,,,,,,,,3.21,76.47,,,,,1.09,20.00,,,,,,,,,,,48.67,,,65.78,,,,,,,,,176.94
1584033400000,,10.11,,,,,,,,,,,,,,,101.73,8.06,,,41.49,,2.39,,,,,,,,,,,,,56.19,108.98,8.81,12.00,,,,,,,,,,,,,,,,10.03,61.61,,17.30,59.03,,31.06,,,0.82,19.39,,,,,,,,,,,126.24,,,211.70,,,214.01,,,0.20,,18.09,98.53
1584100621000,,,,,,,,9.00,,,,,,,,6.00,18.70,,,,104.26,,,,,,,,63.03,,,15.31,,9.00,,3.24,77.05,1.96,29.20,,,,,,,,,,,,,,,,,,,25.24,72.69,,52.43,,,2.09,10.03,,,,,,,,3.00,,,277.25,,,156.32,,,13.54,,,,,87.93,67.83
1584168330000,,,,,,,,,,,,,,,,,,,,,15.03,,,,,,,,124.16,,,,,,,8.44,8.74,,,,,,,,,,,,,,,,,,,,,1.76,13.93,3.42,,,,0.79,,,,,,,,,,,,0.13,,,46.45,,,,,,,,3.08,4.41
1584234522000,,,,,,,,,,,,,,1.45,,,,,,,3.01,,,,,,,,48.70,,,,,,,0.24,,0.62,,,,,,,,,,,,3.46,,,,,,,,,2.56,,,,,6.28,,,,,,,,,,,,,,,11.31,,,,,,,,,10.47
1584300469000,,,,,,,,,,,,,,0.98,,,,,,,2.56,,,,,,,,27.08,,,,,,,0.80,4.64,,,,,,,,,,,,,,,,,,,,,2.47,7.63,,,,,1.82,,,,,,,,,,,,,,,3.74,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,2.31,,,,10.00,,,,,,,,96.37,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,10.43,,0.18,,,4.04,,,,,,,,,,,,,,,26.04,,,,,,,,,14.05
1584434720000,,,,,,,,,,,,,,,,,,,,,8.31,,,,3.00,,,,52.73,,,,,,,1.20,22.35,0.61,,,,,,,,,,,,,,,,,,24.78,,1.62,17.19,,10.80,,,,,,,,,,,,,,,,,,4.38,,,,,,1.82,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,19.71,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,
1584566455000,,,,,,,,1.00,,,,,,,,7.00,,,,,23.08,,,,,,,,35.88,,3.00,3.00,,3.00,,0.95,17.08,7.22,,,,,,,,,,,,,,,,,6.61,,,6.81,30.12,,,,,2.41,,,1.00,1.05,,,,,7.00,,,4.55,,,12.17,,,,,,,,2.36,28.97
1584632903000,,,,,,,,,,,,,,,,,,,,,38.63,,,,,,,,26.02,,,1.01,,,,3.61,16.18,5.55,,,,,,,,,,,,,,,,,,,,24.03,,0.83,3.82,,,0.36,,,,2.00,,,,,,,,,,,50.49,,,,,,,,1.15,14.12
1584699859000,,,,,2.35,,,,,,,,,,,,,,,,8.54,,,,,,,,11.12,,,,,,,1.74,5.28,,,,,,,,,,,,,,,,,,,,,20.23,14.24,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,5.55,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,75.91,,,,,,,2.00,29.22,0.03,,,,,,,,,,,,,,,,,,,,,24.91,,,,,0.85,,,,,,,,,,,,,,,19.98,,,,,,,,4.85,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,35.87,,,,,,,,7.20,0.39,3.50,,,,,,,,,,,,,,,,,,,4.73,0.81,,,,,0.35,,,,,,,,,,,,,,,18.39,,,,,,,,2.18,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,18.14,,,,,,,1.55,10.06,,,,,,,,,,,,,,,,,,,,,2.66,13.83,,,,,0.49,,,,1.15,,,,,,,,,,,10.24,,,,,,,,1.44,4.18
1584970249000,,,,,0.94,,,,,,,,,,,,,,,,7.31,,,,,,,,16.44,,,,,,,15.83,7.27,0.12,10.00,,,,,,,,,,,,,,,,,,,,17.68,0.91,,,,2.57,,,,,,,,,,,,,,,1.94,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,35.73,,,,,,,,2.23,,,,,,,11.47,24.43,1.31,25.62,,,,,,,,,,,,,,,,,,,,23.12,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,,,,,,,,,,,,,,,1.00,,,,,13.38,,,,,,,,24.85,,,,,1.00,,0.73,40.03,,2.51,,,,,,,,,,,,,,,,,5.99,,19.63,32.19,,,,,0.74,,,3.00,,,,,,1.00,,,,,,20.00,,,,,,,,3.46,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,18.17,,,,,,,0.68,25.77,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,0.79,,,,,,,,,,,,,,,9.43,,,,,,,,2.77,7.94
1585239172000,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,71.87,,,,,,,2.19,32.52,,,,,,,,,,,,,,,,,,,,,1.62,37.28,1.26,,,,0.38,,,,,,,,,,,,,,,33.13,,,,,,4.92,,2.74,2.37
1585306138000,,,,,,,,12.00,,,,,,,,5.00,,,,,56.59,5.30,,,,,,,42.01,,13.00,4.52,,9.00,,9.20,145.62,1.46,27.55,,,,,,1.47,,,,,,,,,,,,,1.51,95.32,3.39,44.46,,,0.33,,,5.00,,,,,,1.00,,,2.70,,,159.21,,,,,,,,44.82,48.44
1585372283000,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,50.66,,,,,,,2.54,92.44,1.32,,,,,,,,,,,,,,,,,,,,27.11,56.70,1.22,4.64,,,5.83,,,,1.05,,,,,,,,,,,111.59,,,,,,,,9.22,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,19.62,,3.00,,,,,1.25,54.89,0.08,,,,,,,,,,,,,,,,,,,,7.13,33.64,,,,,,,,,,,,,,,,,,,,27.81,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,9.00,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,1.80
1585571105000,,,,,3.21,,,,,,,,,,,3.00,,,,,2.07,,,,,,,,17.03,,,,,3.00,,0.08,59.66,,,,,,,,,,,,,,,,,,,,,2.26,21.25,,,,,0.01,,,,,,,,,,,,,,,44.89,,,,,,,,1.43,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,7.27,,,,,,,1.55,22.36,9.33,,,,,,,,,,,,,,,,,,,,,5.73,,,,,0.10,,,,,,,,,,,,,,,19.17,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,9.09,,,,,,,1.06,12.57,,,,,,,,,,,,,,,,,,,,,2.30,8.15,,,,,0.94,,,,,,,,,,,,,,,23.05,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,3.00,,0.46,,,,,,,,,,,,,,,,,,,,,5.02,,,,,2.67,,,,,,,,,,,,,,,2.22,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,0.07,,,,,,,2.01,,,,,,,,,,,,,,,0.37,3.59,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,0.38,,,,,,,,,,,,,,,4.38,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,6.17,,,,,,,4.25,8.77,0.70,,,,,,,,,,,,,,,,,,,,,12.21,,,,,0.55,,,,,,,,,,,,,,,13.43,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,17.43,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,0.93,5.69,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,4.13,,,,,,,,2.75,0.71,,,,,,,,,,,,,,,,,,,,,4.85,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,1.25,,,,,,,,1.29,0.69,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,0.25,,,,,,,,,,,,,,,,,2.57,,,,,,,,3.32,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,6.62
1586236183000,,,,,,,,,,,,,,,,,,,,,14.11,3.13,,,,,,,7.11,,,,,,,56.51,34.89,,15.24,,,,,,,,,,,,,,,,,,,10.45,36.49,,6.69,,,0.65,,,,,,,,,,,,,,,9.99,,,,,,3.20,,,14.66
1586301955000,,,,8.75,,,,,,,,,,,,,,,,,5.06,,,,,,,,6.85,,,,,,,,20.85,,3.50,,,,,,,,,,,,,,,,,17.09,,3.69,17.07,,2.46,,,22.32,,,,2.75,,,,,,,,,,,7.75,,,,,,,,7.32,25.97
1586368858000,,,,,9.38,,,,,,,,,,,,,,,,2.54,6.59,,,,,,,8.54,,,,,,,2.19,9.68,6.19,,,,,,,,,,,,,,,,,,,,14.24,25.17,,5.70,,,0.59,,,,,,,,,,,,,,,5.59,,,,,,,,17.97,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,1.28,0.15,,,,,,,9.46,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,1.41,16.62,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,1.50,,,,,,,,,,,,,,,,,,3.24,,,,,,,8.65,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,3.68,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,3.26,,,,,,,,,,,,6.00,,,,,6.99,,,,,,,,26.23,,,,,3.00,,,63.86,,,,,,,,,,5.70,,,,,,,,,,,23.40,25.80,,10.27,,,,,,,1.01,,,,,3.00,,,,,,29.63,,,,,,3.86,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,2.96,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,0.32,,,,,,,,,,,,,,,2.96,,,,,,,,,1.51
1586767741000,,,,,2.36,,,,,,,,,,,,,,,,2.85,,,,,,,,15.20,,,,,,,,11.04,0.22,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,5.58,,5.50,,,,,,,,,,,,,,,,,,,,4.59,,,,,3.96,,,,,,,,,,,,,,,11.95,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,11.11,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,0.64,,,,,,,,,,,,,,,9.46,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,5.03,0.15,,,,,,,,32.11,1.32,,,,,,,40.55,,,,,,,,11.10,,,,,,,,41.02,6.34,29.47,,,,,,,,,,,,,,,,,10.29,,9.22,21.76,1.04,3.22,,,0.63,,,,,,,,,,,,,,,11.93,,,,,,,,,19.65
1587099968000,,,,,,,,,,,,,43.79,,,,,,,,5.98,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,10.30,27.73,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,2.51,,,,,,,,,30.85,,,,,,,,0.00,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,5.49,23.23,,3.01,,,0.92,,,,,2.93,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,,,,29.38,,,,,,,,1.27,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,0.97,,15.57,17.85,,5.55,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,,13.47,,,,,,,,5.84,,,,,,,,6.49,,,,,,,0.23,34.10,0.54,,,,,,,,,0.07,,,,,,,,,,,7.58,12.46,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,4.33,,,,,,,0.32,12.63,0.27,,,,,,,,,,,,,,,,,,,,1.68,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,18.18,,,,,,,,,,,,,,,,3.34,,,,,,,,62.72,,,,,,,,207.39,,,,,,,,,,3.33,,,,,,,,,,,15.02,29.04,1.03,,,,,,,,1.55,,,,,,,,,,,73.60,,,,,,,,,48.99
1587501138000,2.80,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,25.12,,,,,,,,68.96,0.06,,,,,,,,,,,,,,,,,,,,5.02,17.07,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,7.23,4.89,,,,,,,14.92,,,,,,,0.50,86.12,1.13,,,,,,,,,,,,,,,,,,,,1.14,30.28,,,,,,,,,0.99,,,,,,,,,,,10.49,,,,,,,,,2.71
1587634602000,1.31,,,,6.09,,,,,,,,,,,,,,,,10.36,31.95,,,,,,,,,,,,,,12.98,144.79,,,,,,,,,,,,,,,,,,,,,9.71,45.94,,,,,0.06,,,,0.76,,,,,,,,,,,3.86,,,,,,,,,4.79
1587701744000,3.39,,,2.51,,,,,,,,,,,,,,,,,12.33,10.22,,,,,,,9.92,,,,,,,,222.75,0.03,,,,,,,,,6.02,,,,,,,,,,,32.06,48.68,,,,,0.55,,,,,4.81,209.39,,,,,,,,,,,,,,,,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,27.86,,,,,,,,77.77,0.01,,,,,,,,,,,,,,,,,,,,4.86,16.54,,,,,,,,,,6.01,,,,,,,,,,23.22,,,,,,,,,0.19
1587836062000,,,,2.51,,,,,,,,,,,,,,,,,22.74,,,,,,,,16.92,,,,,,,90.50,89.44,,3.00,,,,,,,,2.81,,,,,,,,,,,16.02,32.49,,7.40,,,0.52,,,,,,,,,,,,,,,8.12,,,,,,,,,6.89
1587902337000,,,,,5.73,,,,,,,,,,,,,,,,3.07,,,,,,,,39.36,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,78.65,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,0.05,,,,,,,,,,,,,,,9.86,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,114.24,,,,,,,0.16,45.43,2.35,,,,,,,,,0.07,,,,,,,,,,,,8.80,,,,,1.19,,,,,,,,,,,,,,,5.77,,,,,,,,,17.29
1588104246000,,,,,5.73,,,,,,,,,,,,,,,,0.05,,,,,,,,61.42,,,,,,,0.76,44.94,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,3.01,,,,,,,,,,,10.57,,,,,,,,,5.22
1588170340000,,,,2.52,2.77,,,,,,,,,,,,,,,,0.82,,,,,,,,57.16,,,,,,,,159.91,,,,,,,,,,2.75,,,,,,,,,,,22.56,14.48,,,,,0.21,,,,2.51,,,,,,,,,,,20.37,,,,,,,,,3.28
1588237076000,3.14,,,,,,,,,,10.98,,,,,,,,,,2.74,,,,,,,,,,,,,,,47.97,101.74,,2.50,,,,,,,,9.36,,,,,,,,,,,13.54,46.76,,20.33,,,,,,,,5.29,19.48,,,,,,,,,11.68,,,,,,1.92,,,127.42
1588305064000,14.54,,,,5.47,,,12.00,,,25.00,,,,,12.00,,,,,4.44,,,,,,,,174.07,,12.00,,,12.00,,,377.69,0.05,,,,,,,,97.22,16.92,,,,,,,,,,,17.14,59.02,,,,,0.10,,,7.00,,16.26,,,,10.00,,,,,,81.85,,,,,,,,,8.71
1588371539000,5.24,,,19.25,13.18,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,32.27,135.21,,,,,,,,,,13.79,,,,,,,,,,,20.03,37.59,,,,,0.86,,,,4.77,,,,,,,,,,,7.50,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,18.36,0.47,,,,,,,,,,,,,,,,,,,,,8.30,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,7.05
